includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,22,GARMIN,3.0,2026-03-24T22:05:04,public,2026-03-25T00:00:00.0,77,0,47,2026-03-24,86400000,46,6.67,16.96,13.0,,19620,False,14.0,96.0,59575,1976.0,1954,2026-03-24T23:59:00.0,37.32,18.325,MODERATE,,98,10000,2026-03-24T00:00:00.0,,32220,148.0,491,2026-03-24T23:59:00.0,,42900,2264.0,96589030,6.01214,73.825,1976.0,24276,60660,89,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,30c9152da0554fff8ddced08bac992db,24380,,22500,64,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49.69,2412.0,6060,123,1,26.06,2026-03-24T22:27:40,96,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5160,46,0,35,91,15,3280,True,7.0,1500,False,105.0,10,200,2740.0,2026-03-24T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2026-03-24,2026-03-24T00:00:00.0,476.0,7.02,328.0,5.98,92,119,14640,24.2208,4073,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",5760,STRESSFUL,22.0
True,96589030,27,GARMIN,3.0,2026-03-25T21:34:41,public,2026-03-26T00:00:00.0,70,0,50,2026-03-25,86400000,48,2.22,9.86,14.0,,20040,False,14.0,97.0,64542,1553.0,1351,2026-03-26T00:00:00.0,42.01,32.621,MODERATE,,95,10000,2026-03-25T00:00:00.0,,36300,53.0,457,2026-03-26T00:00:00.0,,33300,2277.0,96589030,10.70243,64.008,1553.0,3774,60720,88,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,20050,,22860,71,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.54,2330.0,5640,105,1,26.46,2026-03-25T23:45:56,99,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11160,47,0,29,86,18,3774,False,7.0,1500,False,109.0,10,200,2330.0,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-03-25,2026-03-25T00:00:00.0,53.0,6.53,,12.92,88,101,8520,21.0,4662,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1920,BALANCED,21.0
True,96589030,36,GARMIN,3.0,2026-03-26T20:46:44,public,2026-03-27T00:00:00.0,73,0,47,2026-03-26,86400000,45,1.32,11.88,12.0,,15600,False,14.0,97.0,60497,1673.0,3535,2026-03-27T00:00:00.0,41.67,22.676,MODERATE,,90,10000,2026-03-26T00:00:00.0,,36000,173.0,742,2026-03-27T00:00:00.0,,28500,2278.0,96589030,7.43963,81.222,1673.0,7510,61440,85,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,21626,,17100,47,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.99,2451.0,9360,107,1,19.79,2026-03-26T23:04:53,98,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12540,44,0,27,88,15,7510,False,8.0,1500,False,71.0,10,200,2451.0,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-03-26,2026-03-26T00:00:00.0,173.0,10.83,,14.51,88,104,10260,26.64764,9300,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1140,BALANCED,21.0
True,96589030,26,GARMIN,3.0,2026-03-27T22:33:41,public,2026-03-28T00:00:00.0,72,0,45,2026-03-27,86400000,43,1.11,5.49,14.0,,19980,False,13.0,96.0,61362,1620.0,2642,2026-03-28T00:00:00.0,46.88,21.306,MODERATE,,94,10000,2026-03-27T00:00:00.0,,40500,120.0,948,2026-03-28T00:00:00.0,,20760,2272.0,96589030,6.99016,87.417,1620.0,6715,57600,85,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,21448,,15060,78,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.03,2392.0,8820,99,1,17.43,2026-03-27T23:49:33,95,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16320,42,0,23,95,23,6715,False,7.0,1500,False,87.0,10,200,2392.0,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-03-27,2026-03-27T00:00:00.0,120.0,10.21,,18.89,95,97,4740,28.68012,8338,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",960,BALANCED,21.0
True,96589030,15,GARMIN,3.0,2026-03-28T22:33:30,public,2026-03-29T00:00:00.0,82,57,46,2026-03-28,86400000,45,3.41,11.95,14.0,,23880,False,15.0,95.0,56352,2321.0,1626,2026-03-29T00:00:00.0,41.83,158.522,MODERATE,,93,10000,2026-03-28T00:00:00.0,,36120,821.0,4536,2026-03-29T00:00:00.0,97.0,29940,2264.0,96589030,52.00853,236.223,2321.0,13477,52380,88,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,23886,,16680,71,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,34.68,3085.0,10080,166,1,19.32,2026-03-28T23:30:16,94,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10200,43,6,28,97,15,13477,True,6.0,1500,False,33.0,10,200,3085.0,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-03-28,2026-03-28T00:00:00.0,821.0,11.67,,11.81,97,165,10320,77.50098,14693,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2940,BALANCED,35.0
True,96589030,21,GARMIN,3.0,2026-03-29T20:16:31,public,2026-03-30T00:00:00.0,52,0,51,2026-03-29,82800000,48,2.46,6.88,13.0,,21000,False,15.0,96.0,59878,1562.0,1661,2026-03-29T23:00:00.0,48.99,15.806,LOW,,91,10000,2026-03-29T00:00:00.0,,40560,62.0,262,2026-03-29T23:00:00.0,,24360,2169.0,96589030,5.1857,106.68,1562.0,3599,55860,87,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,528e202522b44ff19a5f65661e380bc7,20999,,16620,48,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,29.42,2231.0,5940,105,1,20.07,2026-03-29T22:14:18,95,82800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11940,47,0,27,63,13,3599,False,8.0,1500,False,66.0,10,200,2231.0,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-03-29,2026-03-29T00:00:00.0,62.0,7.17,,14.42,63,104,5700,35.0,4463,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2040,BALANCED,21.0
True,96589030,31,GARMIN,3.0,2026-03-30T19:05:00,public,2026-03-31T00:00:00.0,66,0,47,2026-03-30,86400000,46,0.49,4.65,14.0,,23460,False,14.0,97.0,59376,1560.0,1493,2026-03-30T23:00:00.0,57.71,9.855,HIGH,,87,10000,2026-03-30T00:00:00.0,,49860,60.0,317,2026-03-31T00:00:00.0,,22800,2264.0,96589030,3.23327,47.282,1560.0,3215,57360,89,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,25214,,18360,80,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26.39,2324.0,5580,106,1,21.25,2026-03-30T22:30:13,95,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8160,45,0,23,93,21,3215,False,8.0,1500,False,107.0,10,200,2324.0,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-03-30,2026-03-29T23:00:00.0,60.0,6.46,,9.44,93,104,4020,15.51247,3986,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",420,BALANCED,20.0
True,96589030,20,GARMIN,3.0,2026-03-31T20:13:59,public,2026-04-01T00:00:00.0,77,33,48,2026-03-31,86400000,47,1.98,7.54,13.0,,20160,False,15.0,97.0,58223,1968.0,1659,2026-03-31T22:59:00.0,46.49,83.109,MODERATE,,92,10000,2026-03-31T00:00:00.0,,38100,468.0,2259,2026-03-31T23:59:00.0,53.0,28260,2280.0,96589030,27.26673,152.631,1968.0,7895,52440,89,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:00:00.0,d4012e1dec5547ada955d7eae67da392,24259,,20460,62,66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.48,2748.0,9360,162,1,24.96,2026-03-31T21:43:58,98,81960,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6240,44,3,27,89,16,7895,True,7.0,1500,False,83.0,10,200,2748.0,2026-03-31T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-03-31,2026-03-30T23:00:00.0,468.0,11.42,,7.61,89,159,6180,50.07579,8763,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1620,BALANCED,34.0
True,96589030,13,GARMIN,3.0,2026-04-01T20:54:14,public,2026-04-02T00:00:00.0,80,0,50,2026-04-01,86400000,46,6.88,6.94,14.0,,23940,False,14.0,97.0,57631,2107.0,4583,2026-04-01T23:00:00.0,44.58,47.136,MODERATE,,99,10000,2026-04-01T00:00:00.0,,38520,320.0,218,2026-04-02T00:00:00.0,0.0,29820,2271.0,96589030,15.46457,45.72,2107.0,55881,57240,90,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01T23:00:00.0,8db4b050837c4e7eb804d6d729231825,23968,,17880,77,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.51,2459.0,5220,114,1,20.69,2026-04-01T22:31:05,94,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12840,41,0,30,93,13,4077,True,8.0,1500,False,111.0,10,200,2878.0,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-04-01,2026-03-31T23:00:00.0,607.0,6.04,419.0,14.86,93,113,6000,15.0,5051,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",5940,BALANCED,25.0
True,96589030,24,GARMIN,3.0,2026-04-02T20:33:59,public,2026-04-03T00:00:00.0,51,0,52,2026-04-02,86400000,51,2.85,7.72,13.0,,24060,False,14.0,95.0,56461,1652.0,2832,2026-04-02T22:59:00.0,44.71,12.406,MODERATE,,92,10000,2026-04-02T00:00:00.0,,38580,152.0,395,2026-04-02T23:59:00.0,,32040,2265.0,96589030,4.07021,64.408,1652.0,5328,56400,83,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T23:00:00.0,465e42f5856a49bdbfb2e567ce95960b,26712,,22920,56,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.13,2417.0,5820,108,1,26.56,2026-04-02T22:30:21,96,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9840,50,0,30,69,13,5328,False,7.0,1500,False,109.0,10,200,2417.0,2026-04-02T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-04-02,2026-04-01T23:00:00.0,152.0,6.75,,11.4,70,105,6660,21.13123,6609,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2460,BALANCED,22.0
True,96589030,18,GARMIN,3.0,2026-04-03T20:54:55,public,2026-04-04T00:00:00.0,77,39,47,2026-04-03,86400000,46,8.93,10.17,17.0,,24540,False,16.0,96.0,52605,2204.0,4324,2026-04-03T22:59:00.0,38.34,125.022,MODERATE,,96,10000,2026-04-03T00:00:00.0,,31680,704.0,2734,2026-04-03T23:59:00.0,63.0,25920,2266.0,96589030,41.01772,210.312,2204.0,13231,46140,90,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,26737,,10140,74,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.37,2970.0,11940,162,1,12.27,2026-04-03T22:30:20,99,82620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13080,46,1,33,93,16,13231,True,7.0,1500,False,93.0,10,200,2970.0,2026-04-03T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-04-03,2026-04-02T23:00:00.0,704.0,14.45,,15.83,93,161,8400,69.0,15016,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",7380,BALANCED,36.0
True,96589030,16,GARMIN,3.0,2026-04-04T19:29:59,public,2026-04-05T00:00:00.0,66,38,51,2026-04-04,86400000,49,3.69,16.13,18.0,,22920,False,15.0,96.0,56807,2085.0,3651,2026-04-04T23:00:00.0,35.4,145.206,MODERATE,,93,10000,2026-04-04T00:00:00.0,,30540,585.0,3022,2026-04-05T00:00:00.0,64.0,30900,2266.0,96589030,47.63976,225.552,2085.0,12552,52920,86,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,22920,,13800,50,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.81,2851.0,10440,151,1,15.99,2026-04-04T22:30:12,94,86280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,48,3,34,82,16,12552,True,7.0,1500,False,49.0,10,200,2851.0,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-04-04,2026-04-03T23:00:00.0,585.0,12.1,,16.69,82,150,13920,74.0,14424,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",3180,BALANCED,32.0
True,96589030,13,GARMIN,3.0,2026-04-05T19:05:00,public,2026-04-06T00:00:00.0,59,0,51,2026-04-05,86400000,48,1.74,12.24,17.0,,15840,False,14.0,96.0,68496,1560.0,1602,2026-04-05T23:00:00.0,32.06,35.279,LOW,,93,10000,2026-04-05T00:00:00.0,,27660,60.0,402,2026-04-06T00:00:00.0,,39480,2278.0,96589030,11.57448,73.152,1560.0,3829,64320,84,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0,990382f2544c4564a7237b8b600ad9fe,15900,,27420,51,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,45.76,2338.0,6120,113,1,31.78,2026-04-05T22:24:27,99,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13020,47,0,32,63,9,3829,False,8.0,1500,False,55.0,10,200,2338.0,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2026-04-05,2026-04-04T23:00:00.0,60.0,7.09,,15.09,64,110,10560,24.0,4747,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1500,STRESSFUL,21.0
