activityStressDuration,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessDescription,lowStressDuration,durationInMilliseconds,bodyBatteryDuringSleep,totalKilocalories,latestSpo2,minHeartRate,lastSyncTimestampGMT,restingCaloriesFromActivity,vigorousIntensityMinutes,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,maxStressLevel,activityStressPercentage,wellnessActiveKilocalories,lowestSpo2,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,avgWakingRespirationValue,measurableAsleepDuration,stressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,privacyProtected,sedentarySeconds,burnedKilocalories,bodyBatteryActivityEventList,mediumStressDuration,userFloorsAscendedGoal,userDailySummaryId,latestRespirationTimeGMT,remainingKilocalories,minAvgHeartRate,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,netCalorieGoal,bodyBatteryLowestValue,restStressPercentage,calendarDate,activeSeconds,maxAvgHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,stressDuration,wellnessKilocalories,floorsAscended,maxHeartRate,floorsDescendedInMeters,source,uncategorizedStressDuration,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,includesWellnessData,wellnessEndTimeLocal,restingHeartRate,averageSpo2,includesCalorieConsumedData,uncategorizedStressPercentage,date,netRemainingKilocalories,floorsDescended,userProfileId,totalStressDuration,stressQualifier,highStressDuration,highStressPercentage,bodyBatteryChargedValue,wellnessStartTimeLocal,respirationAlgorithmVersion,moderateIntensityMinutes,totalDistanceMeters,totalSteps,latestSpo2ReadingTimeLocal,lowStressPercentage,latestRespirationValue,consumedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,restStressDuration,bodyBatteryDrainedValue,averageStressLevel,wellnessEndTimeGmt
24480,8697,63,,11700,86400000,43,2752.0,94,46,,,0,2275.0,7.0,2026-02-28T22:30:00.0,477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,99,28.33,477.0,90,3.0,LOW,8.89,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,15.0,15120,26.74,5,158.0,False,64081,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",7680,10,96589030,2026-02-28T22:23:00.0,1977.0,47,2026-02-28T00:00:00.0,51,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59880,1500,5,31.74,2026-02-28,6645,120,20.0,2026-02-28T23:59:32,554,23100,2752.0,30.68865,120,38.237,GARMIN,11400,93.539,15120,2026-02-28T23:02:27,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,True,2026-03-01T00:00:00.0,54,97.0,False,13.19,2026-02-28,1977.0,12.54495,96589030,86400,BALANCED,3720,4.31,43,2026-02-28T00:00:00.0,200,0,8697,10749,2026-02-28T22:30:00.0,13.54,8.0,,public,MODERATE,33f8916d94e44f24a0ab4c3d61024522,27420,61,33,2026-03-01T00:00:00.0
11460,13111,97,,9600,86400000,48,3085.0,94,47,,118.0,59,2275.0,6.0,2026-03-02T00:00:00.0,810.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,96,13.27,810.0,90,3.0,LOW,17.58,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,17.0,18120,40.31,12,94.0,False,60961,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",15180,10,96589030,2026-03-02T00:00:00.0,2310.0,48,2026-03-01T00:00:00.0,51,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48420,1500,10,23.49,2026-03-01,2463,162,33.0,2026-03-01T23:30:15,4736,34800,3085.0,46.0082,166,104.086,GARMIN,19800,140.233,18240,2026-03-01T20:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,True,2026-03-02T00:00:00.0,51,95.0,False,22.93,2026-03-01,2310.0,34.14895,96589030,86340,STRESSFUL,10020,11.61,51,2026-03-01T00:00:00.0,200,19,13111,15928,2026-03-02T00:00:00.0,11.12,19.0,,public,LOW,35c6c3bb25b74875994f69979242a16b,20280,87,44,2026-03-02T00:00:00.0
7260,3763,63,,24720,86400000,48,2367.0,98,51,,,0,2280.0,7.0,2026-03-03T00:00:00.0,87.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,89,8.41,87.0,90,3.0,MODERATE,10.77,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,19860,40.79,16,39.0,False,64273,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",9300,10,96589030,2026-03-03T00:00:00.0,1587.0,53,2026-03-02T00:00:00.0,51,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60240,1500,12,43.57,2026-03-02,1680,105,20.0,2026-03-02T23:30:08,467,35220,2367.0,17.62566,110,21.627,GARMIN,6240,53.723,19980,2026-03-02T20:43:21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-03T00:00:00.0,55,97.0,False,7.23,2026-03-02,1587.0,7.09547,96589030,86340,BALANCED,1200,1.39,51,2026-03-02T00:00:00.0,200,0,3763,4647,2026-03-03T00:00:00.0,28.63,15.0,,public,MODERATE,6d6f73e1177c4fca9083af1f730eeb2c,37620,47,30,2026-03-03T00:00:00.0
6960,1900,88,,16200,86400000,70,2313.0,95,47,,,0,2282.0,8.0,2026-03-03T23:59:00.0,31.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,85,8.06,31.0,89,3.0,HIGH,5.84,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,22860,25.71,58,59.0,False,51622,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",5040,10,96589030,2026-03-03T23:59:00.0,1531.0,49,2026-03-03T00:00:00.0,52,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59040,1500,16,61.08,2026-03-03,853,97,20.0,2026-03-03T23:30:11,192,22200,2313.0,12.25689,103,10.759,GARMIN,4440,37.359,33733,2026-03-03T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-04T00:00:00.0,52,97.0,False,5.14,2026-03-03,1531.0,3.52986,96589030,86340,BALANCED,960,1.11,101,2026-03-03T00:00:00.0,200,0,1900,2346,2026-03-03T23:59:00.0,18.76,11.0,,public,HIGH,f0443806ec234c458cf56bc63a33009f,52740,59,23,2026-03-04T00:00:00.0
6900,5425,99,,26100,86400000,69,2456.0,98,49,,,0,2276.0,8.0,2026-03-04T23:59:00.0,180.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,92,7.99,180.0,87,3.0,MODERATE,14.04,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,22800,46.0,21,69.0,False,60302,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",12120,10,96589030,2026-03-04T23:58:00.0,1680.0,50,2026-03-04T00:00:00.0,52,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56220,1500,21,37.53,2026-03-04,2379,135,22.0,2026-03-04T23:21:04,872,39720,2456.0,11.76115,135,11.396,GARMIN,7320,35.848,22847,2026-03-04T22:21:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-05T00:00:00.0,53,98.0,False,8.48,2026-03-04,1680.0,3.73885,96589030,86340,STRESSFUL,1500,1.74,42,2026-03-04T00:00:00.0,200,4,5425,6715,2026-03-04T23:59:00.0,30.23,16.0,,public,MODERATE,90456abfcb81441a8b18ad0992ae7e5a,32400,79,32,2026-03-05T00:00:00.0
9900,4884,53,,21240,86400000,32,2416.0,100,53,,,0,2272.0,8.0,2026-03-06T00:00:00.0,144.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,96,11.47,144.0,88,3.0,LOW,9.66,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,14760,38.29,12,55.0,False,68598,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",8340,10,96589030,2026-03-06T00:00:00.0,1644.0,55,2026-03-05T00:00:00.0,53,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63960,1500,10,41.42,2026-03-05,2852,111,24.0,2026-03-05T23:30:14,190,33060,2416.0,18.40453,115,17.855,GARMIN,7620,56.097,14760,2026-03-05T23:14:25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,True,2026-03-06T00:00:00.0,56,97.0,False,8.83,2026-03-05,1644.0,5.85794,96589030,86340,BALANCED,3480,4.03,38,2026-03-05T00:00:00.0,200,0,4884,6050,2026-03-06T00:00:00.0,24.6,14.0,,public,LOW,21886ac9c81f4f419335b4cb8858a3b5,35760,47,33,2026-03-06T00:00:00.0
11280,6314,66,,15960,86400000,53,2403.0,99,47,,,0,2271.0,7.0,2026-03-07T00:00:00.0,132.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,88,13.14,132.0,88,3.0,HIGH,5.24,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,18000,24.81,36,27.0,False,62242,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",4500,10,96589030,2026-03-07T00:00:00.0,1632.0,48,2026-03-06T00:00:00.0,53,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61200,1500,11,54.3,2026-03-06,3214,99,21.0,2026-03-06T23:29:34,398,21300,2403.0,23.22736,102,18.5,GARMIN,6660,70.797,20546,2026-03-06T22:45:35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-07T00:00:00.0,52,97.0,False,7.76,2026-03-06,1632.0,6.06955,96589030,85860,BALANCED,840,0.98,74,2026-03-06T00:00:00.0,200,0,6314,7810,2026-03-07T00:00:00.0,18.59,13.0,,public,HIGH,495c8113d66d47dd9956751647b89d73,46620,50,23,2026-03-07T00:00:00.0
21840,8881,94,,16620,86400000,62,2855.0,95,50,,,0,2276.0,7.0,2026-03-08T00:00:00.0,579.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94,99,25.3,579.0,88,3.0,LOW,9.45,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,24000,31.34,14,58.0,False,54266,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",8160,10,96589030,2026-03-08T00:00:00.0,2079.0,50,2026-03-07T00:00:00.0,53,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55440,1500,12,35.37,2026-03-07,5900,121,23.0,2026-03-07T23:37:22,766,27060,2855.0,24.0,124,39.323,GARMIN,6900,73.152,25468,2026-03-07T22:14:03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,True,2026-03-08T00:00:00.0,52,96.0,False,7.99,2026-03-07,2079.0,12.90125,96589030,86340,BALANCED,2280,2.64,61,2026-03-07T00:00:00.0,200,0,8881,10479,2026-03-08T00:00:00.0,19.25,12.0,,public,LOW,7c94881cba0b43dc9d2c3b36eb2ab9d3,30540,83,29,2026-03-08T00:00:00.0
10560,17315,78,,17340,86400000,66,3287.0,96,38,,111.0,70,2275.0,7.0,2026-03-09T00:00:00.0,1012.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,96,12.26,1012.0,88,3.0,MODERATE,13.8,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,16.0,23400,38.68,23,50.0,False,47662,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",11880,10,96589030,2026-03-09T00:00:00.0,2512.0,41,2026-03-08T00:00:00.0,53,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52140,1500,10,36.79,2026-03-08,4013,166,33.0,2026-03-08T23:30:11,5134,33300,3287.0,36.69816,167,56.738,GARMIN,10560,111.856,29591,2026-03-08T23:08:08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,True,2026-03-09T00:00:00.0,53,97.0,False,12.26,2026-03-08,2512.0,18.61483,96589030,86100,BALANCED,4080,4.74,77,2026-03-08T00:00:00.0,200,1,17315,20046,2026-03-09T00:00:00.0,20.14,13.0,,public,MODERATE,8abc8740fe8649f09747b07d0bb39fbf,31680,68,34,2026-03-09T00:00:00.0
5700,3066,81,,17280,86400000,71,2315.0,92,51,,,0,2278.0,7.0,2026-03-10T00:00:00.0,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,89,6.6,37.0,92,3.0,HIGH,6.94,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,27120,27.43,35,68.0,False,57649,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",6000,10,96589030,2026-03-10T00:00:00.0,1537.0,52,2026-03-09T00:00:00.0,53,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52020,1500,23,57.57,2026-03-09,1218,99,21.0,2026-03-09T23:30:10,280,23700,2315.0,20.21293,109,19.544,GARMIN,7260,61.609,27253,2026-03-09T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-10T00:00:00.0,55,97.0,False,8.4,2026-03-09,1537.0,6.41207,96589030,86400,BALANCED,420,0.49,63,2026-03-09T00:00:00.0,200,0,3066,3807,2026-03-10T00:00:00.0,20.0,13.0,,public,HIGH,e80ae85496b84c2695181501e3fcc902,49740,51,25,2026-03-10T00:00:00.0
5700,2585,88,,23100,86400000,55,2328.0,98,48,,,0,2278.0,7.0,2026-03-11T00:00:00.0,50.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,87,6.6,50.0,90,3.0,HIGH,5.56,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,23880,33.4,37,55.0,False,60374,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",4800,10,96589030,2026-03-11T00:00:00.0,1550.0,49,2026-03-10T00:00:00.0,53,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57000,1500,30,53.61,2026-03-10,1112,111,20.0,2026-03-10T23:30:11,248,28860,2328.0,10.00755,111,7.874,GARMIN,5520,30.503,24666,2026-03-10T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-11T00:00:00.0,52,97.0,False,6.39,2026-03-10,1550.0,2.58333,96589030,86400,BALANCED,960,1.11,60,2026-03-10T00:00:00.0,200,0,2585,3199,2026-03-11T00:00:00.0,26.74,13.0,,public,HIGH,65aa9ebf433a432289b7189954257b3c,46320,58,25,2026-03-11T00:00:00.0
6540,5028,96,,26400,86400000,61,2438.0,98,45,,,0,2270.0,7.0,2026-03-12T00:00:00.0,168.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,96,7.57,168.0,92,3.0,HIGH,5.28,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,23220,37.29,34,27.0,False,54600,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",4560,10,96589030,2026-03-12T00:00:00.0,1668.0,47,2026-03-11T00:00:00.0,53,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57900,1500,26,49.03,2026-03-11,1540,117,21.0,2026-03-11T23:27:53,1564,32220,2438.0,18.40715,117,20.994,GARMIN,5280,56.105,28696,2026-03-11T21:40:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-12T00:00:00.0,49,97.0,False,6.11,2026-03-11,1668.0,6.8878,96589030,86400,BALANCED,1260,1.46,67,2026-03-11T00:00:00.0,200,0,5028,6243,2026-03-12T00:00:00.0,30.56,12.0,,public,HIGH,27cf5906a4a94e628e993e88954e861e,42360,70,25,2026-03-12T00:00:00.0
7080,3284,100,,19320,86400000,74,2321.0,100,45,,,0,2271.0,7.0,2026-03-13T00:00:00.0,50.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,86,8.26,50.0,85,3.0,HIGH,5.74,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,23040,30.09,33,133.0,False,61395,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",4920,10,96589030,2026-03-13T00:00:00.0,1550.0,46,2026-03-12T00:00:00.0,52,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52680,1500,33,49.97,2026-03-12,1435,96,19.0,2026-03-12T23:24:49,510,25800,2321.0,15.43865,109,16.624,GARMIN,10020,47.057,23060,2026-03-12T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-13T00:00:00.0,48,96.0,False,11.69,2026-03-12,1550.0,5.45407,96589030,85740,BALANCED,1560,1.82,65,2026-03-12T00:00:00.0,200,0,3284,4078,2026-03-13T00:00:00.0,22.53,11.0,,public,HIGH,8b77c2af68a840d5a4e2315f11227326,42840,67,25,2026-03-13T00:00:00.0
12960,4863,93,,21000,86400000,61,2351.0,99,47,,,0,2276.0,8.0,2026-03-14T00:00:00.0,75.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,90,15.0,75.0,89,3.0,MODERATE,8.47,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,13.0,20100,34.38,16,194.0,False,63860,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",7320,10,96589030,2026-03-14T00:00:00.0,1575.0,47,2026-03-13T00:00:00.0,51,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60060,1500,16,43.4,2026-03-13,1921,97,21.0,2026-03-13T23:00:30,542,29700,2351.0,31.32644,102,26.06,GARMIN,6240,95.483,20077,2026-03-13T21:34:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-14T00:00:00.0,48,97.0,False,7.22,2026-03-13,1575.0,8.54987,96589030,86400,BALANCED,1380,1.6,61,2026-03-13T00:00:00.0,200,0,4863,6032,2026-03-14T00:00:00.0,24.31,12.0,,public,MODERATE,42c317d4659942f8a621fc6a1c72cdbd,37500,78,27,2026-03-14T00:00:00.0
