bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,14400,86,3.69,3,18.0,2026-04-04,True,3180,66,10,145.206,38,BALANCED,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,56807,2026-04-04T22:30:12,2026-04-04T23:00:00.0,30900,74.0,180,150,2026-04-05T00:00:00.0,200,47.63976,585.0,151,2266.0,15.0,51,12.1,16.13,50,False,2026-04-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,2026-04-05T00:00:00.0,64.0,49,32.0,False,225.552,2026-04-03T23:00:00.0,22920,52920,1,,2026-04-04T19:29:59,3651,a3f598dbd601469ab4177ce4bc4ec1a5,86400000,10440,16.69,63,82,,35.4,13920,16,86280,12552,15.99,96589030,3022,16,2026-04-04T23:00:00.0,1500,30540,public,MODERATE,2026-04-04T00:00:00.0,14424,2026-04-04T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49.0,,True,34,2851.0,48,2851.0,94,22920,82,585.0,2085.0,35.81,49,12552,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",10000,2085.0
3.0,13020,84,1.74,0,17.0,2026-04-05,False,1500,59,10,35.279,0,STRESSFUL,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,68496,2026-04-05T22:24:27,2026-04-05T23:00:00.0,39480,24.0,180,110,2026-04-06T00:00:00.0,200,11.57448,60.0,113,2278.0,14.0,51,7.09,12.24,51,False,2026-04-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,27420,2026-04-06T00:00:00.0,,49,21.0,False,73.152,2026-04-04T23:00:00.0,15900,64320,1,,2026-04-05T19:05:00,1602,990382f2544c4564a7237b8b600ad9fe,86400000,6120,15.09,56,64,,32.06,10560,9,86280,3829,31.78,96589030,402,13,2026-04-05T23:00:00.0,1500,27660,public,LOW,2026-04-05T00:00:00.0,4747,2026-04-05T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,55.0,,True,32,2338.0,47,2338.0,99,15840,63,60.0,1560.0,45.76,48,3829,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10000,1560.0
3.0,18720,91,7.03,0,13.0,2026-04-06,True,6060,83,10,56.513,0,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,253.0,98.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,49487,2026-04-06T22:46:52,2026-04-06T23:00:00.0,27060,33.59383,180,111,2026-04-07T00:00:00.0,200,18.54101,372.0,116,2283.0,15.0,48,7.1,10.72,84,False,2026-04-06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,2026-04-07T00:00:00.0,,50,21.0,False,102.394,2026-04-05T23:00:00.0,29342,53100,1,,2026-04-06T22:28:07,6802,ecfe9ea6f0c9440b95f0dd824bd20ddb,86400000,6120,21.71,87,97,,39.81,9240,13,86220,27629,13.64,96589030,769,17,2026-04-06T23:00:00.0,1500,34320,public,MODERATE,2026-04-06T00:00:00.0,14271,2026-04-06T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,,True,31,2908.0,46,2655.0,96,27000,97,625.0,2125.0,31.38,46,11563,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",10000,2125.0
3.0,6660,86,3.92,5,14.0,2026-04-07,True,3360,77,10,116.533,42,BALANCED,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,62091,2026-04-07T21:40:13,2026-04-07T23:00:00.0,37980,64.79921,180,166,2026-04-08T00:00:00.0,200,38.23261,586.0,169,2277.0,14.0,50,9.3,13.99,63,False,2026-04-07,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22620,2026-04-08T00:00:00.0,70.0,50,35.0,False,197.508,2026-04-06T23:00:00.0,19678,58200,1,,2026-04-07T20:25:47,1511,352f9d0bd0df47dc9ec50470e1d658dd,86400000,7980,7.76,65,83,,38.67,12000,6,85800,9355,26.36,96589030,3120,6,2026-04-07T23:00:00.0,1500,33180,public,LOW,2026-04-07T00:00:00.0,10276,2026-04-07T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,58.0,,True,32,2863.0,47,2863.0,98,19620,78,586.0,2086.0,44.27,48,9355,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",10000,2086.0
3.0,11820,83,7.61,0,16.0,2026-04-08,True,6480,59,10,18.151,0,STRESSFUL,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,644.0,95.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,63682,2026-04-08T21:57:20,2026-04-08T23:00:00.0,38580,26.45079,180,110,2026-04-09T00:00:00.0,200,5.95505,200.0,112,2277.0,14.0,51,9.44,12.32,58,False,2026-04-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21600,2026-04-09T00:00:00.0,,50,21.0,False,80.622,2026-04-07T23:00:00.0,18900,58860,1,,2026-04-08T21:13:24,3326,b72c8d9d02cf4f12b5e0169303e8bd6b,86400000,8040,13.87,58,63,,31.41,10500,5,85200,39170,25.35,96589030,492,5,2026-04-08T23:00:00.0,1500,26760,public,VERY_LOW,2026-04-08T00:00:00.0,7170,2026-04-08T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32.0,,True,36,3120.0,49,2476.0,96,18300,63,843.0,2343.0,45.28,50,5784,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10000,2343.0
3.0,8220,86,1.89,0,13.0,2026-04-09,False,1560,46,10,15.091,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,56726,2026-04-09T22:30:11,2026-04-09T23:00:00.0,31020,35.0,180,103,2026-04-10T00:00:00.0,200,4.95112,134.0,105,2272.0,14.0,53,7.13,11.64,58,False,2026-04-09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19860,2026-04-10T00:00:00.0,,50,20.0,False,106.68,2026-04-08T23:00:00.0,26519,52380,1,,2026-04-09T19:47:17,2687,ffd4bbe2e2744bcc94cce16aa679d1ff,86400000,5880,9.96,60,63,,45.31,9600,5,82500,4818,24.07,96589030,468,19,2026-04-09T23:00:00.0,1500,37380,public,MODERATE,2026-04-09T00:00:00.0,5983,2026-04-09T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.0,,True,31,2406.0,50,2406.0,97,24240,63,134.0,1634.0,37.6,51,4818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",10000,1634.0
3.0,12600,94,6.24,0,13.0,2026-04-10,False,5160,73,10,24.07,0,BALANCED,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,98.0,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,51696,2026-04-10T21:30:22,2026-04-10T22:00:00.0,27840,19.4498,180,105,2026-04-10T23:00:00.0,200,7.89698,214.0,108,2180.0,14.0,49,9.64,14.72,72,False,2026-04-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10500,2026-04-11T00:00:00.0,,50,20.0,False,59.283,2026-04-09T23:00:00.0,26144,53580,1,,2026-04-10T21:11:42,4396,cc1d31bf92064772b6f24aa899a13bd2,82800000,7980,15.23,89,89,,41.48,12180,16,82740,7661,12.69,96589030,564,35,2026-04-10T22:00:00.0,1500,34320,public,HIGH,2026-04-10T00:00:00.0,9505,2026-04-10T22:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78.0,,True,32,2394.0,46,2394.0,97,21180,89,214.0,1714.0,33.65,47,7661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10000,1714.0
3.0,10200,91,6.27,5,15.0,2026-04-11,True,5400,84,10,137.293,86,BALANCED,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,45916,2026-04-11T21:30:14,2026-04-11T22:00:00.0,27720,47.0,180,161,2026-04-11T23:59:00.0,200,45.04364,1212.0,163,2275.0,16.0,46,18.59,11.7,77,False,2026-04-11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,2026-04-12T00:00:00.0,144.0,50,36.0,False,143.256,2026-04-10T22:00:00.0,30506,45120,1,,2026-04-11T21:03:10,4340,181d1a5a17aa4efb9f2382e14c35589f,86400000,16020,11.84,69,96,,37.4,10080,12,86160,19842,14.21,96589030,5638,20,2026-04-11T21:59:00.0,1500,32220,public,MODERATE,2026-04-11T00:00:00.0,22179,2026-04-11T21:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,,True,31,3487.0,42,3487.0,97,25020,96,1212.0,2712.0,32.17,43,19842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10000,2712.0
3.0,8040,86,1.95,0,13.0,2026-04-12,False,1680,58,10,14.592,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,57716,2026-04-12T21:07:02,2026-04-12T22:00:00.0,19020,19.09974,180,100,2026-04-12T23:59:00.0,200,4.7874,79.0,104,2275.0,13.0,47,5.84,5.98,73,False,2026-04-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12180,2026-04-13T00:00:00.0,,49,23.0,False,58.216,2026-04-11T22:00:00.0,26295,59340,1,,2026-04-12T18:05:00,2208,83e4a239c4624ef9850d5968215c4f14,86400000,5040,9.31,81,86,,62.82,5160,20,86340,4237,14.11,96589030,181,43,2026-04-12T21:59:00.0,1500,54240,public,HIGH,2026-04-12T00:00:00.0,5215,2026-04-12T21:59:00.0,5.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104.0,,True,22,2354.0,43,2354.0,96,21960,85,79.0,1579.0,22.03,45,4237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",10000,1579.0
3.0,9600,92,4.93,5,16.0,2026-04-13,True,4260,75,10,77.185,46,BALANCED,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,97.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,55681,2026-04-13T21:24:53,2026-04-13T22:00:00.0,28320,39.32513,180,142,2026-04-13T23:59:00.0,200,25.32316,673.0,143,2275.0,15.0,46,12.79,7.23,65,False,2026-04-13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17820,2026-04-14T00:00:00.0,79.0,49,31.0,False,119.863,2026-04-12T22:00:00.0,24011,52260,1,,2026-04-13T19:16:53,3267,80d8ecbdc0f848ee827c47ed89678b18,86400000,11040,11.12,61,100,,43.29,6240,25,86340,13280,20.64,96589030,3441,29,2026-04-13T21:59:00.0,1500,37380,public,HIGH,2026-04-13T00:00:00.0,15693,2026-04-13T21:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,72.0,,True,28,2948.0,44,2948.0,98,23040,100,673.0,2173.0,32.8,44,13280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",10000,2173.0
3.0,11700,92,8.07,2,10.0,2026-04-14,True,7260,86,10,65.509,46,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,53343,2026-04-14T22:02:29,2026-04-14T23:00:00.0,34440,39.15223,180,149,2026-04-15T01:00:00.0,200,21.49245,759.0,151,2369.0,14.0,44,13.53,13.27,69,False,2026-04-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15240,2026-04-15T00:00:00.0,74.0,48,31.0,False,119.336,2026-04-13T22:00:00.0,29127,53580,1,,2026-04-14T19:05:00,4227,cc253781373140b7a9d02b9c56464f46,90000000,12180,13.0,77,96,,35.2,11940,10,90000,14165,16.93,96589030,3303,20,2026-04-14T23:00:00.0,1500,31680,public,MODERATE,2026-04-14T00:00:00.0,16448,2026-04-14T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,101.0,,True,35,3128.0,42,3128.0,94,24240,96,759.0,2259.0,38.27,43,14165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10000,2259.0
3.0,10320,81,7.02,0,20.0,2026-04-15,True,6060,78,10,14.246,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,525.0,96.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,59825,2026-04-15T22:45:13,2026-04-15T23:00:00.0,25260,15.51476,180,117,2026-04-15T23:59:00.0,200,4.67388,211.0,120,2275.0,14.0,45,7.93,6.54,86,False,2026-04-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13560,2026-04-16T00:00:00.0,,47,22.0,False,47.289,2026-04-14T23:00:00.0,22759,56700,1,,2026-04-15T22:00:54,3444,2651943a5c3a4c9690ad02b17860c4e0,86400000,6840,11.96,75,96,,50.83,5640,18,86280,37234,15.72,96589030,372,18,2026-04-15T22:59:00.0,1500,43860,public,MODERATE,2026-04-15T00:00:00.0,7265,2026-04-15T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105.0,,True,28,3010.0,44,2485.0,100,22740,96,735.0,2235.0,29.28,45,5855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",10000,2235.0
