stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
45.76,14.0,21.0,2278.0,60.0,47,2338.0,86280,public,96589030,2026-04-06T00:00:00.0,False,99,96.0,False,1.74,10,110,13,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",35.279,3829,3.0,200,31.78,2026-04-05T19:05:00,False,24.0,402,True,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,39480,2338.0,63,15.09,,990382f2544c4564a7237b8b600ad9fe,,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,96589030,17.0,1500,,51,2026-04-05T22:24:27,32,0,11.57448,2026-04-05T00:00:00.0,9,51,1560.0,73.152,93,4747,STRESSFUL,12.24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,15840,68496,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-04-05,7.09,,LOW,56,59,2026-04-04T23:00:00.0,2026-04-05T23:00:00.0,0,48,,13020,6120,84,32.06,86400000,60.0,55.0,1,180,64320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,1500,2026-04-05,113,,27420,3829,10560,64,15900,27660,2026-04-05T23:00:00.0
31.38,15.0,21.0,2283.0,372.0,46,2908.0,86220,public,96589030,2026-04-07T00:00:00.0,False,96,98.0,True,7.03,10,111,17,2125.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",56.513,27629,3.0,200,13.64,2026-04-06T22:28:07,False,33.59383,769,True,6802,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,27060,2655.0,97,21.71,,ecfe9ea6f0c9440b95f0dd824bd20ddb,,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,96589030,13.0,1500,,48,2026-04-06T22:46:52,31,0,18.54101,2026-04-06T00:00:00.0,13,84,2125.0,102.394,96,14271,BALANCED,10.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,27000,49487,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,MODERATE,2026-04-06,7.1,,LOW,87,83,2026-04-05T23:00:00.0,2026-04-06T23:00:00.0,0,46,253.0,18720,6120,91,39.81,86400000,625.0,23.0,1,180,53100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,6060,2026-04-06,116,,11760,11563,9240,97,29342,34320,2026-04-06T23:00:00.0
44.27,14.0,35.0,2277.0,586.0,47,2863.0,85800,public,96589030,2026-04-08T00:00:00.0,False,98,96.0,True,3.92,10,166,6,2086.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",116.533,9355,3.0,200,26.36,2026-04-07T20:25:47,False,64.79921,3120,True,1511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,37980,2863.0,78,7.76,,352f9d0bd0df47dc9ec50470e1d658dd,,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,96589030,14.0,1500,,50,2026-04-07T21:40:13,32,42,38.23261,2026-04-07T00:00:00.0,6,63,2086.0,197.508,91,10276,BALANCED,13.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,19620,62091,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,LOW,2026-04-07,9.3,70.0,LOW,65,77,2026-04-06T23:00:00.0,2026-04-07T23:00:00.0,5,48,,6660,7980,86,38.67,86400000,586.0,58.0,1,180,58200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3360,2026-04-07,169,,22620,9355,12000,83,19678,33180,2026-04-07T23:00:00.0
45.28,14.0,21.0,2277.0,200.0,49,3120.0,85200,public,96589030,2026-04-09T00:00:00.0,False,96,95.0,True,7.61,10,110,5,2343.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",18.151,39170,3.0,200,25.35,2026-04-08T21:13:24,False,26.45079,492,True,3326,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,38580,2476.0,63,13.87,,b72c8d9d02cf4f12b5e0169303e8bd6b,,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,96589030,16.0,1500,,51,2026-04-08T21:57:20,36,0,5.95505,2026-04-08T00:00:00.0,5,58,2343.0,80.622,96,7170,STRESSFUL,12.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,18300,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,VERY_LOW,2026-04-08,9.44,,VERY_LOW,58,59,2026-04-07T23:00:00.0,2026-04-08T23:00:00.0,0,50,644.0,11820,8040,83,31.41,86400000,843.0,32.0,1,180,58860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,6480,2026-04-08,112,,21600,5784,10500,63,18900,26760,2026-04-08T23:00:00.0
37.6,14.0,20.0,2272.0,134.0,50,2406.0,82500,public,96589030,2026-04-10T00:00:00.0,False,97,96.0,False,1.89,10,103,19,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",15.091,4818,3.0,200,24.07,2026-04-09T19:47:17,False,35.0,468,True,2687,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,31020,2406.0,63,9.96,,ffd4bbe2e2744bcc94cce16aa679d1ff,,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,96589030,13.0,1500,,53,2026-04-09T22:30:11,31,0,4.95112,2026-04-09T00:00:00.0,5,58,1634.0,106.68,96,5983,BALANCED,11.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,24240,56726,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,MODERATE,2026-04-09,7.13,,MODERATE,60,46,2026-04-08T23:00:00.0,2026-04-09T23:00:00.0,0,51,,8220,5880,86,45.31,86400000,134.0,39.0,1,180,52380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,1560,2026-04-09,105,,19860,4818,9600,63,26519,37380,2026-04-09T23:00:00.0
33.65,14.0,20.0,2180.0,214.0,46,2394.0,82740,public,96589030,2026-04-11T00:00:00.0,False,97,98.0,False,6.24,10,105,35,1714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",24.07,7661,3.0,200,12.69,2026-04-10T21:11:42,False,19.4498,564,True,4396,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,27840,2394.0,89,15.23,,cc1d31bf92064772b6f24aa899a13bd2,,2026-04-10T22:00:00.0,2026-04-10T23:00:00.0,96589030,13.0,1500,,49,2026-04-10T21:30:22,32,0,7.89698,2026-04-10T00:00:00.0,16,72,1714.0,59.283,94,9505,BALANCED,14.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,21180,51696,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,HIGH,2026-04-10,9.64,,HIGH,89,73,2026-04-09T23:00:00.0,2026-04-10T22:00:00.0,0,47,,12600,7980,94,41.48,82800000,214.0,78.0,1,180,53580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,5160,2026-04-10,108,,10500,7661,12180,89,26144,34320,2026-04-10T22:00:00.0
32.17,16.0,36.0,2275.0,1212.0,42,3487.0,86160,public,96589030,2026-04-12T00:00:00.0,False,97,97.0,True,6.27,10,161,20,2712.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",137.293,19842,3.0,200,14.21,2026-04-11T21:03:10,False,47.0,5638,True,4340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,27720,3487.0,96,11.84,,181d1a5a17aa4efb9f2382e14c35589f,,2026-04-11T21:59:00.0,2026-04-11T23:59:00.0,96589030,15.0,1500,,46,2026-04-11T21:30:14,31,86,45.04364,2026-04-11T00:00:00.0,12,77,2712.0,143.256,97,22179,BALANCED,11.7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,25020,45916,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-04-11,18.59,144.0,MODERATE,69,84,2026-04-10T22:00:00.0,2026-04-11T22:00:00.0,5,43,,10200,16020,91,37.4,86400000,1212.0,69.0,1,180,45120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,5400,2026-04-11,163,,12240,19842,10080,96,30506,32220,2026-04-11T21:59:00.0
22.03,13.0,23.0,2275.0,79.0,43,2354.0,86340,public,96589030,2026-04-13T00:00:00.0,False,96,96.0,False,1.95,10,100,43,1579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",14.592,4237,3.0,200,14.11,2026-04-12T18:05:00,False,19.09974,181,True,2208,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,19020,2354.0,85,9.31,,83e4a239c4624ef9850d5968215c4f14,,2026-04-12T21:59:00.0,2026-04-12T23:59:00.0,96589030,13.0,1500,,47,2026-04-12T21:07:02,22,0,4.7874,2026-04-12T00:00:00.0,20,73,1579.0,58.216,96,5215,BALANCED,5.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,21960,57716,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-04-12,5.84,,HIGH,81,58,2026-04-11T22:00:00.0,2026-04-12T22:00:00.0,0,45,,8040,5040,86,62.82,86400000,79.0,104.0,1,180,59340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1680,2026-04-12,104,,12180,4237,5160,86,26295,54240,2026-04-12T21:59:00.0
32.8,15.0,31.0,2275.0,673.0,44,2948.0,86340,public,96589030,2026-04-14T00:00:00.0,False,98,97.0,True,4.93,10,142,29,2173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",77.185,13280,3.0,200,20.64,2026-04-13T19:16:53,False,39.32513,3441,True,3267,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,28320,2948.0,100,11.12,,80d8ecbdc0f848ee827c47ed89678b18,,2026-04-13T21:59:00.0,2026-04-13T23:59:00.0,96589030,16.0,1500,,46,2026-04-13T21:24:53,28,46,25.32316,2026-04-13T00:00:00.0,25,65,2173.0,119.863,99,15693,BALANCED,7.23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,23040,55681,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,HIGH,2026-04-13,12.79,79.0,HIGH,61,75,2026-04-12T22:00:00.0,2026-04-13T22:00:00.0,5,44,,9600,11040,92,43.29,86400000,673.0,72.0,1,180,52260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,4260,2026-04-13,143,,17820,13280,6240,100,24011,37380,2026-04-13T21:59:00.0
38.27,14.0,31.0,2369.0,759.0,42,3128.0,90000,public,96589030,2026-04-15T00:00:00.0,False,94,97.0,True,8.07,10,149,20,2259.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",65.509,14165,3.0,200,16.93,2026-04-14T19:05:00,False,39.15223,3303,True,4227,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,34440,3128.0,96,13.0,,cc253781373140b7a9d02b9c56464f46,,2026-04-14T23:00:00.0,2026-04-15T01:00:00.0,96589030,10.0,1500,,44,2026-04-14T22:02:29,35,46,21.49245,2026-04-14T00:00:00.0,10,69,2259.0,119.336,99,16448,BALANCED,13.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,24240,53343,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-04-14,13.53,74.0,LOW,77,86,2026-04-13T22:00:00.0,2026-04-14T23:00:00.0,2,43,,11700,12180,92,35.2,90000000,759.0,101.0,1,180,53580,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,7260,2026-04-14,151,,15240,14165,11940,96,29127,31680,2026-04-14T23:00:00.0
29.28,14.0,22.0,2275.0,211.0,44,3010.0,86280,public,96589030,2026-04-16T00:00:00.0,False,100,96.0,True,7.02,10,117,18,2235.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",14.246,37234,3.0,200,15.72,2026-04-15T22:00:54,False,15.51476,372,True,3444,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,25260,2485.0,96,11.96,,2651943a5c3a4c9690ad02b17860c4e0,,2026-04-15T22:59:00.0,2026-04-15T23:59:00.0,96589030,20.0,1500,,45,2026-04-15T22:45:13,28,0,4.67388,2026-04-15T00:00:00.0,18,86,2235.0,47.289,99,7265,BALANCED,6.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,22740,59825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,MODERATE,2026-04-15,7.93,,MODERATE,75,78,2026-04-14T23:00:00.0,2026-04-15T23:00:00.0,0,45,525.0,10320,6840,81,50.83,86400000,735.0,105.0,1,180,56700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,6060,2026-04-15,120,,13560,5855,5640,96,22759,43860,2026-04-15T22:59:00.0
22.25,14.0,38.0,2263.0,693.0,43,2956.0,86280,public,96589030,2026-04-17T00:00:00.0,False,93,97.0,True,1.46,10,170,23,2193.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",122.46,12276,3.0,200,14.95,2026-04-16T20:34:40,False,55.31693,2410,True,4244,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,19200,2956.0,87,13.84,,8387264c3ab54d52bddf439233a15138,,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,96589030,12.0,1500,,46,2026-04-16T22:30:16,23,37,40.17717,2026-04-16T00:00:00.0,16,71,2193.0,168.606,97,13673,BALANCED,5.84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,21420,57093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-04-16,13.28,58.0,MODERATE,78,73,2026-04-15T23:00:00.0,2026-04-16T23:00:00.0,5,44,,11940,11460,88,50.63,86400000,693.0,60.0,1,180,53400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,1260,2026-04-16,171,,12900,12276,5040,87,22653,43680,2026-04-16T23:00:00.0
