measurableAwakeDuration,durationInMilliseconds,minAvgHeartRate,netCalorieGoal,dailyStepGoal,floorsDescended,latestRespirationTimeGMT,lowestRespirationValue,bodyBatteryActivityEventList,mediumStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,latestSpo2,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,uuid,restingCaloriesFromActivity,wellnessEndTimeLocal,uncategorizedStressPercentage,activityStressPercentage,date,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryAtWakeTime,calendarDate,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsAscended,highStressPercentage,restingHeartRate,activeKilocalories,uncategorizedStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,burnedKilocalories,floorsDescendedInMeters,lowStressPercentage,source,wellnessDistanceMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,wellnessKilocalories,userProfileId,stressQualifier,lowStressDuration,includesWellnessData,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,intensityMinutesGoal,wellnessStartTimeGmt,bodyBatteryLowestValue,maxHeartRate,totalStressDuration,lastSyncTimestampGMT,userDailySummaryId,rule_typeKey,stressPercentage,highestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,averageStressLevel,measurableAsleepDuration,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,averageSpo2,latestRespirationValue,includesCalorieConsumedData,moderateIntensityMinutes,remainingKilocalories,restStressDuration,privacyProtected,wellnessEndTimeGmt,minHeartRate,totalSteps,wellnessActiveKilocalories,activeSeconds,bodyBatteryDrainedValue,sedentarySeconds,stressDuration,maxStressLevel,totalKilocalories,floorsAscendedInMeters,wellnessDescription,netRemainingKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,maxAvgHeartRate,rule_typeId,totalDistanceMeters,averageMonitoringEnvironmentAltitude
60960,86400000,53,1500,10000,4.52165,2026-02-25T23:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",7140,460,HIGH,False,100,2026-02-25T23:59:00.0,200,32036b573c3a4e859f86a66fd70a4197,,2026-02-26T00:00:00.0,7.3,10.77,2026-02-25,27,8.27,65,2026-02-25,3.0,MODERATE,,12.15879,1.32,54,133.0,6300,0,2026-02-25T23:44:13,2275.0,,13.782,23.28,GARMIN,5492,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,2026-02-25T00:00:00.0,2026-02-25T23:59:00.0,10,2408.0,96589030,BALANCED,20100,True,51,14.0,180,2026-02-25T00:00:00.0,12,103,86340,,96589030,public,32.87,20.0,9300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.06,2026-02-25T21:16:00,25141,28,19080,66,,98.0,13.0,False,0,1633.0,42360,False,2026-02-26T00:00:00.0,52,6808,133.0,2730,52,58069,28380,87,2408.0,37.06,,1633.0,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,102,1,5492,181.0
56220,86400000,45,1500,10000,3.92717,2026-02-27T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",9060,206,HIGH,False,97,2026-02-27T00:00:00.0,200,c74937e1ac364c7393f3e3b80394d5ce,,2026-02-27T00:00:00.0,5.97,8.54,2026-02-26,30,10.49,100,2026-02-26,3.0,HIGH,,9.0,0.9,48,37.0,5160,0,2026-02-26T23:30:11,2278.0,,11.97,23.47,GARMIN,2627,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,2026-02-26T00:00:00.0,2026-02-27T00:00:00.0,10,2315.0,96589030,BALANCED,20280,True,51,14.0,180,2026-02-26T00:00:00.0,26,101,86400,,96589030,public,34.86,21.0,7380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.62,2026-02-26T22:23:32,25259,25,25020,100,,96.0,14.0,False,0,1537.0,43740,False,2026-02-27T00:00:00.0,44,3249,37.0,1134,74,59801,30120,93,2315.0,27.432,,1537.0,780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,97,1,2627,213.0
55500,86400000,47,1500,10000,2.99541,2026-02-28T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",6660,339,MODERATE,False,95,2026-02-28T00:00:00.0,200,08e4217173004195a6e0b57609a9b9f9,,2026-02-28T00:00:00.0,7.51,10.28,2026-02-27,23,7.71,99,2026-02-27,3.0,MODERATE,,12.0,1.11,48,70.0,6480,0,2026-02-27T23:30:16,2278.0,,9.13,31.76,GARMIN,3647,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,2026-02-27T00:00:00.0,2026-02-28T00:00:00.0,10,2348.0,96589030,BALANCED,27420,True,50,15.0,180,2026-02-27T00:00:00.0,23,104,86340,,96589030,public,40.58,20.0,8880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.63,2026-02-27T23:05:29,24480,27,24360,99,,97.0,16.0,False,0,1570.0,35940,False,2026-02-28T00:00:00.0,47,4529,70.0,1662,76,59919,35040,91,2348.0,36.576,,1570.0,960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,104,1,3647,192.0
59880,86400000,47,1500,10000,12.54495,2026-02-28T22:23:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",7680,554,MODERATE,False,94,2026-02-28T22:30:00.0,200,33f8916d94e44f24a0ab4c3d61024522,,2026-03-01T00:00:00.0,13.19,28.33,2026-02-28,5,8.89,63,2026-02-28,3.0,LOW,,30.68865,4.31,54,477.0,11400,0,2026-02-28T23:59:32,2275.0,,38.237,13.54,GARMIN,8697,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,2026-02-28T00:00:00.0,2026-02-28T22:30:00.0,10,2752.0,96589030,BALANCED,11700,True,51,15.0,180,2026-02-28T00:00:00.0,5,120,86400,,96589030,public,26.74,20.0,24480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.74,2026-02-28T23:02:27,15120,33,15120,63,,97.0,8.0,False,0,1977.0,27420,False,2026-03-01T00:00:00.0,46,10749,477.0,6645,61,64081,23100,99,2752.0,93.539,,1977.0,3720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,90,120,1,8697,158.0
48420,86400000,48,1500,10000,34.14895,2026-03-02T00:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",15180,4736,LOW,True,94,2026-03-02T00:00:00.0,200,35c6c3bb25b74875994f69979242a16b,118.0,2026-03-02T00:00:00.0,22.93,13.27,2026-03-01,12,17.58,97,2026-03-01,3.0,LOW,,46.0082,11.61,51,810.0,19800,59,2026-03-01T23:30:15,2275.0,,104.086,11.12,GARMIN,13111,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,2026-03-01T00:00:00.0,2026-03-02T00:00:00.0,10,3085.0,96589030,STRESSFUL,9600,True,51,17.0,180,2026-03-01T00:00:00.0,10,166,86340,,96589030,public,40.31,33.0,11460,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23.49,2026-03-01T20:05:00,18240,44,18120,97,,95.0,19.0,False,19,2310.0,20280,False,2026-03-02T00:00:00.0,47,15928,810.0,2463,87,60961,34800,96,3085.0,140.233,,2310.0,10020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,162,1,13111,94.0
60240,86400000,53,1500,10000,7.09547,2026-03-03T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",9300,467,MODERATE,False,98,2026-03-03T00:00:00.0,200,6d6f73e1177c4fca9083af1f730eeb2c,,2026-03-03T00:00:00.0,7.23,8.41,2026-03-02,16,10.77,63,2026-03-02,3.0,MODERATE,,17.62566,1.39,55,87.0,6240,0,2026-03-02T23:30:08,2280.0,,21.627,28.63,GARMIN,3763,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,2026-03-02T00:00:00.0,2026-03-03T00:00:00.0,10,2367.0,96589030,BALANCED,24720,True,51,14.0,180,2026-03-02T00:00:00.0,12,110,86340,,96589030,public,40.79,20.0,7260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.57,2026-03-02T20:43:21,19980,30,19860,63,,97.0,15.0,False,0,1587.0,37620,False,2026-03-03T00:00:00.0,51,4647,87.0,1680,47,64273,35220,89,2367.0,53.723,,1587.0,1200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,105,1,3763,39.0
59040,86400000,49,1500,10000,3.52986,2026-03-03T23:59:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",5040,192,HIGH,False,95,2026-03-03T23:59:00.0,200,f0443806ec234c458cf56bc63a33009f,,2026-03-04T00:00:00.0,5.14,8.06,2026-03-03,58,5.84,88,2026-03-03,3.0,HIGH,,12.25689,1.11,52,31.0,4440,0,2026-03-03T23:30:11,2282.0,,10.759,18.76,GARMIN,1900,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,2026-03-03T00:00:00.0,2026-03-03T23:59:00.0,10,2313.0,96589030,BALANCED,16200,True,52,14.0,180,2026-03-03T00:00:00.0,16,103,86340,,96589030,public,25.71,20.0,6960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61.08,2026-03-03T20:05:00,33733,23,22860,88,,97.0,11.0,False,0,1531.0,52740,False,2026-03-04T00:00:00.0,47,2346,31.0,853,59,51622,22200,85,2313.0,37.359,,1531.0,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,97,1,1900,59.0
56220,86400000,50,1500,10000,3.73885,2026-03-04T23:58:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",12120,872,MODERATE,False,98,2026-03-04T23:59:00.0,200,90456abfcb81441a8b18ad0992ae7e5a,,2026-03-05T00:00:00.0,8.48,7.99,2026-03-04,21,14.04,99,2026-03-04,3.0,MODERATE,,11.76115,1.74,53,180.0,7320,0,2026-03-04T23:21:04,2276.0,,11.396,30.23,GARMIN,5425,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,2026-03-04T00:00:00.0,2026-03-04T23:59:00.0,10,2456.0,96589030,STRESSFUL,26100,True,52,14.0,180,2026-03-04T00:00:00.0,21,135,86340,,96589030,public,46.0,22.0,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.53,2026-03-04T22:21:41,22847,32,22800,99,,98.0,16.0,False,4,1680.0,32400,False,2026-03-05T00:00:00.0,49,6715,180.0,2379,79,60302,39720,92,2456.0,35.848,,1680.0,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,135,1,5425,69.0
63960,86400000,55,1500,10000,5.85794,2026-03-06T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",8340,190,LOW,False,100,2026-03-06T00:00:00.0,200,21886ac9c81f4f419335b4cb8858a3b5,,2026-03-06T00:00:00.0,8.83,11.47,2026-03-05,12,9.66,53,2026-03-05,3.0,LOW,,18.40453,4.03,56,144.0,7620,0,2026-03-05T23:30:14,2272.0,,17.855,24.6,GARMIN,4884,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0,10,2416.0,96589030,BALANCED,21240,True,53,14.0,180,2026-03-05T00:00:00.0,10,115,86340,,96589030,public,38.29,24.0,9900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,41.42,2026-03-05T23:14:25,14760,33,14760,53,,97.0,14.0,False,0,1644.0,35760,False,2026-03-06T00:00:00.0,53,6050,144.0,2852,47,68598,33060,96,2416.0,56.097,,1644.0,3480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,111,1,4884,55.0
61200,86400000,48,1500,10000,6.06955,2026-03-07T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",4500,398,HIGH,False,99,2026-03-07T00:00:00.0,200,495c8113d66d47dd9956751647b89d73,,2026-03-07T00:00:00.0,7.76,13.14,2026-03-06,36,5.24,65,2026-03-06,3.0,HIGH,,23.22736,0.98,52,132.0,6660,0,2026-03-06T23:29:34,2271.0,,18.5,18.59,GARMIN,6314,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,10,2403.0,96589030,BALANCED,15960,True,53,14.0,180,2026-03-06T00:00:00.0,11,102,85860,,96589030,public,24.81,21.0,11280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.3,2026-03-06T22:45:35,20546,23,18000,66,,97.0,13.0,False,0,1632.0,46620,False,2026-03-07T00:00:00.0,47,7810,132.0,3214,50,62242,21300,88,2403.0,70.797,,1632.0,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,99,1,6314,27.0
55440,86400000,50,1500,10000,12.90125,2026-03-08T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",8160,766,LOW,False,95,2026-03-08T00:00:00.0,200,7c94881cba0b43dc9d2c3b36eb2ab9d3,,2026-03-08T00:00:00.0,7.99,25.3,2026-03-07,14,9.45,94,2026-03-07,3.0,LOW,,24.0,2.64,52,579.0,6900,0,2026-03-07T23:37:22,2276.0,,39.323,19.25,GARMIN,8881,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,62,2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,10,2855.0,96589030,BALANCED,16620,True,53,14.0,180,2026-03-07T00:00:00.0,12,124,86340,,96589030,public,31.34,23.0,21840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.37,2026-03-07T22:14:03,25468,29,24000,94,,96.0,12.0,False,0,2079.0,30540,False,2026-03-08T00:00:00.0,50,10479,579.0,5900,83,54266,27060,99,2855.0,73.152,,2079.0,2280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,88,121,1,8881,58.0
52140,86400000,41,1500,10000,18.61483,2026-03-09T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",11880,5134,MODERATE,True,96,2026-03-09T00:00:00.0,200,8abc8740fe8649f09747b07d0bb39fbf,111.0,2026-03-09T00:00:00.0,12.26,12.26,2026-03-08,23,13.8,78,2026-03-08,3.0,MODERATE,,36.69816,4.74,53,1012.0,10560,70,2026-03-08T23:30:11,2275.0,,56.738,20.14,GARMIN,17315,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,10,3287.0,96589030,BALANCED,17340,True,53,16.0,180,2026-03-08T00:00:00.0,10,167,86100,,96589030,public,38.68,33.0,10560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.79,2026-03-08T23:08:08,29591,34,23400,78,,97.0,13.0,False,1,2512.0,31680,False,2026-03-09T00:00:00.0,38,20046,1012.0,4013,68,47662,33300,96,3287.0,111.856,,2512.0,4080,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,166,1,17315,50.0
52020,86400000,52,1500,10000,6.41207,2026-03-10T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",6000,280,HIGH,False,92,2026-03-10T00:00:00.0,200,e80ae85496b84c2695181501e3fcc902,,2026-03-10T00:00:00.0,8.4,6.6,2026-03-09,35,6.94,81,2026-03-09,3.0,HIGH,,20.21293,0.49,55,37.0,7260,0,2026-03-09T23:30:10,2278.0,,19.544,20.0,GARMIN,3066,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,10,2315.0,96589030,BALANCED,17280,True,53,13.0,180,2026-03-09T00:00:00.0,23,109,86400,,96589030,public,27.43,21.0,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.57,2026-03-09T20:05:00,27253,25,27120,81,,97.0,13.0,False,0,1537.0,49740,False,2026-03-10T00:00:00.0,51,3807,37.0,1218,51,57649,23700,89,2315.0,61.609,,1537.0,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,99,1,3066,68.0
57000,86400000,49,1500,10000,2.58333,2026-03-11T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",4800,248,HIGH,False,98,2026-03-11T00:00:00.0,200,65aa9ebf433a432289b7189954257b3c,,2026-03-11T00:00:00.0,6.39,6.6,2026-03-10,37,5.56,88,2026-03-10,3.0,HIGH,,10.00755,1.11,52,50.0,5520,0,2026-03-10T23:30:11,2278.0,,7.874,26.74,GARMIN,2585,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,10,2328.0,96589030,BALANCED,23100,True,53,14.0,180,2026-03-10T00:00:00.0,30,111,86400,,96589030,public,33.4,20.0,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.61,2026-03-10T20:05:00,24666,25,23880,88,,97.0,13.0,False,0,1550.0,46320,False,2026-03-11T00:00:00.0,48,3199,50.0,1112,58,60374,28860,87,2328.0,30.503,,1550.0,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,111,1,2585,55.0
