includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
False,58dc55c86c964064b931b97e5b9c43c7,,22140,13.0,19,2026-04-21T19:30:05,16920,,12600,10000,43,2026-04-21T00:00:00.0,2.0,92,1500,180,2026-04-21,2026-04-21,MODERATE,GARMIN,2026-04-22T00:00:00.0,7.0,42180,public,173.736,52680,59,200,,2263.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,11661,86400000,501.0,10511,1500,96,96589030,46,10,2425,True,45,159,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86160,BALANCED,2478,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,57,,115.946,9240,3.0,47.0,23,10.72,2026-04-21T23:00:00.0,501.0,1,2026-04-21T22:09:12,14.0,19.64,96589030,96,38.04003,23,2026-04-21T23:00:00.0,14.62,2026-04-21T23:00:00.0,2001.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10511,57.0,158,25.7,4.32,30,1,1.74,20880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57384,91,2026-04-22T00:00:00.0,2001.0,False,MODERATE,34.0,3720,,97.0,2764.0,2764.0,24113,2026-04-20T23:00:00.0,48.96
False,ce827970a52e4bdfbec6c48b4923da4c,494.0,36840,13.0,8,2026-04-22T21:29:37,22320,,6660,10000,45,2026-04-22T00:00:00.0,6.0,96,6960,180,2026-04-22,2026-04-22,LOW,GARMIN,2026-04-23T00:00:00.0,7.0,28800,public,115.151,58680,70,200,,2264.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,10176,86400000,739.0,8195,1500,97,96589030,46,10,4197,True,47,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,STRESSFUL,792,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,66,,29.48,14100,3.0,,8,16.32,2026-04-22T23:00:00.0,247.0,0,2026-04-22T22:13:28,14.0,25.83,96589030,89,9.67192,34,2026-04-22T23:00:00.0,7.71,2026-04-22T23:00:00.0,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38231,37.7792,106,42.64,8.75,0,1,8.06,21060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",60164,87,2026-04-23T00:00:00.0,2239.0,False,LOW,21.0,7560,,96.0,2509.0,3003.0,21247,2026-04-21T23:00:00.0,33.33
False,7415ed32ceb245b8960d748b85172888,,32700,12.0,5,2026-04-23T19:05:01,23220,,13140,10000,43,2026-04-23T00:00:00.0,2.0,95,1080,180,2026-04-23,2026-04-23,LOW,GARMIN,2026-04-24T00:00:00.0,8.0,31620,public,206.059,51960,66,200,,2250.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,68,17371,86400000,933.0,15803,1500,94,96589030,45,10,3246,True,43,163,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86220,BALANCED,4137,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,66,,160.254,8760,3.0,100.0,5,10.16,2026-04-23T23:00:00.0,933.0,4,2026-04-23T22:29:03,15.0,26.93,96589030,73,52.57677,29,2026-04-23T23:00:00.0,15.24,2026-04-23T23:00:00.0,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15803,67.60466,162,37.93,9.74,61,1,1.25,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",57897,89,2026-04-24T00:00:00.0,2433.0,False,VERY_LOW,35.0,8400,,96.0,3183.0,3183.0,21120,2026-04-22T23:00:00.0,36.67
False,5c09bcebd617482295a5dc53ab3ec512,,31440,12.0,5,2026-04-24T19:05:00,21960,,11460,10000,50,2026-04-24T00:00:00.0,37.0,93,1320,180,2026-04-24,2026-04-24,LOW,GARMIN,2026-04-25T00:00:00.0,6.0,34320,public,56.667,52980,52,200,,2246.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,4717,86400000,61.0,3799,1500,97,96589030,46,10,1602,True,52,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86280,BALANCED,374,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,55,,28.202,9060,3.0,,14,10.5,2026-04-24T23:00:00.0,61.0,0,2026-04-24T22:10:34,13.0,25.45,96589030,58,9.25262,31,2026-04-24T23:00:00.0,13.28,2026-04-24T23:00:00.0,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3799,18.59154,98,36.44,9.46,0,1,1.53,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",62404,87,2026-04-25T00:00:00.0,1561.0,False,LOW,20.0,8160,,96.0,2307.0,2307.0,22020,2026-04-23T23:00:00.0,39.78
False,dae1893c7cf04ffb820b542ea932028b,,30300,14.0,5,2026-04-25T19:20:37,12900,,16980,10000,43,2026-04-25T00:00:00.0,89.0,99,6900,180,2026-04-25,2026-04-25,VERY_LOW,GARMIN,2026-04-26T00:00:00.0,7.0,29760,public,298.059,46980,66,200,,2246.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,27183,86400000,1683.0,24181,1500,98,96589030,47,10,4484,True,46,157,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,BALANCED,7799,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,68,,236.511,9360,3.0,192.0,5,10.83,2026-04-25T23:00:00.0,1683.0,11,2026-04-25T22:16:23,16.0,14.93,96589030,79,77.59547,34,2026-04-25T23:00:00.0,19.65,2026-04-25T23:00:00.0,3183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,97.78839,156,35.07,12.15,130,1,7.99,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",47495,87,2026-04-26T00:00:00.0,3183.0,False,VERY_LOW,36.0,10500,,97.0,3929.0,3929.0,26622,2026-04-24T23:00:00.0,34.44
False,c1e5432782b2441a8091b58d60bf48ef,,25260,10.0,5,2026-04-26T22:06:52,20100,,4320,10000,47,2026-04-26T00:00:00.0,89.0,90,300,180,2026-04-26,2026-04-26,HIGH,GARMIN,2026-04-26T23:59:00.0,6.0,42300,public,62.104,57540,55,200,,2246.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38,8564,86400000,202.0,6897,1500,97,96589030,47,10,3344,True,48,115,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,779,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,68,,36.416,14460,3.0,,35,16.75,2026-04-26T23:00:00.0,202.0,0,2026-04-26T22:30:13,14.0,23.28,96589030,61,11.94751,25,2026-04-26T22:59:00.0,5.0,2026-04-26T22:59:00.0,1702.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6897,20.37533,104,29.26,5.63,0,1,0.35,24480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",53462,92,2026-04-27T00:00:00.0,1702.0,False,HIGH,21.0,4860,,97.0,2448.0,2448.0,28815,2026-04-25T23:00:00.0,48.99
False,55c51110a9fd4534800236b4c3faae47,,18300,12.0,18,2026-04-27T20:23:47,11880,,9600,10000,45,2026-04-27T00:00:00.0,64.0,97,2220,180,2026-04-27,2026-04-27,MODERATE,GARMIN,2026-04-27T23:59:00.0,7.0,41880,public,136.415,53940,76,200,,2261.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,81,10307,86400000,567.0,9726,1500,98,96589030,47,10,3243,True,47,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85980,BALANCED,1930,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,73,,79.568,16200,3.0,46.0,27,18.84,2026-04-27T23:00:00.0,567.0,3,2026-04-27T22:43:00,14.0,13.82,96589030,99,26.10499,23,2026-04-27T22:59:00.0,11.17,2026-04-27T22:59:00.0,2067.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9726,44.75558,167,21.28,4.88,29,1,2.58,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",53259,90,2026-04-28T00:00:00.0,2067.0,False,HIGH,36.0,4200,,97.0,2828.0,2828.0,27968,2026-04-26T23:00:00.0,48.71
False,0e87ba3bc59b447abfa7be9e89093569,,17160,15.0,27,2026-04-28T19:05:00,13860,,6840,10000,44,2026-04-28T00:00:00.0,81.0,90,540,180,2026-04-28,2026-04-28,HIGH,GARMIN,2026-04-28T23:59:00.0,6.0,53640,public,39.624,56160,76,200,,2257.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,6983,86400000,134.0,5628,1500,98,96589030,47,10,2570,True,46,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,CALM,638,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,76,,18.879,8700,3.0,,44,10.08,2026-04-28T23:00:00.0,134.0,0,2026-04-28T22:30:15,14.0,16.05,96589030,94,6.1939,20,2026-04-28T22:59:00.0,7.92,2026-04-28T22:59:00.0,1634.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5628,13.0,91,19.87,3.2,0,1,0.63,23340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",58772,91,2026-04-29T00:00:00.0,1634.0,False,HIGH,22.0,2760,,98.0,2391.0,2391.0,24420,2026-04-27T23:00:00.0,62.13
False,9fd67f05d0c141ae908a948c357fb5ef,562.0,35220,13.0,18,2026-04-29T22:14:41,24000,,5460,10000,44,2026-04-29T00:00:00.0,120.0,96,4740,180,2026-04-29,2026-04-29,MODERATE,GARMIN,2026-04-30T00:00:00.0,6.0,37320,public,80.304,58260,53,200,,2255.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,5731,86400000,696.0,4635,1500,89,96589030,47,10,1452,True,45,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86040,BALANCED,1198,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,52,,18.784,8040,3.0,,18,9.34,2026-04-29T23:00:00.0,134.0,0,2026-04-29T22:34:52,14.0,27.89,96589030,96,6.16273,29,2026-04-29T23:00:00.0,6.35,2026-04-29T22:59:00.0,2196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32327,26.34646,104,40.93,7.53,0,1,5.51,22320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",61216,85,2026-04-30T00:00:00.0,2196.0,False,MODERATE,21.0,6480,,96.0,2389.0,2951.0,22534,2026-04-28T23:00:00.0,43.38
False,6f7120030c40433f9dc87a32cff0fca1,,20460,15.0,14,2026-04-30T21:07:36,12420,,11340,10000,40,2026-04-30T00:00:00.0,76.0,90,1800,180,2026-04-30,2026-04-30,MODERATE,GARMIN,2026-05-01T00:00:00.0,6.0,39840,public,183.925,51540,60,200,,2260.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,15980,86400000,848.0,15084,1500,94,96589030,47,10,3211,True,43,172,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,80340,BALANCED,3978,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,72,,148.389,8700,3.0,93.0,22,10.83,2026-04-30T23:00:00.0,848.0,2,2026-04-30T22:30:15,15.0,15.46,96589030,77,48.68406,26,2026-04-30T23:00:00.0,14.12,2026-04-30T22:59:00.0,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15084,60.34285,169,25.47,7.77,59,1,2.24,17460,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",59771,87,2026-05-01T00:00:00.0,2348.0,False,MODERATE,37.0,6240,,95.0,3108.0,3108.0,19440,2026-04-29T23:00:00.0,49.59
False,e21cba124d464ca99fb852bf3b01df03,,23220,14.0,13,2026-05-01T20:35:06,12300,,6360,10000,48,2026-05-01T00:00:00.0,26.0,97,3780,180,2026-05-01,2026-05-01,LOW,GARMIN,2026-05-02T00:00:00.0,7.0,31860,public,129.524,50160,57,200,,2252.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,12680,86400000,261.0,10379,1500,96,96589030,46,10,4996,True,50,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78420,BALANCED,1054,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,60,,37.167,16980,3.0,,13,21.65,2026-05-01T23:00:00.0,261.0,0,2026-05-01T22:30:11,14.0,15.68,96589030,78,12.1939,31,2026-05-01T23:00:00.0,8.11,2026-05-01T23:00:00.0,1761.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10379,42.49475,106,29.61,9.1,0,1,4.82,21900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",57390,87,2026-05-02T00:00:00.0,1761.0,False,LOW,19.0,7140,,96.0,2513.0,2513.0,22960,2026-04-30T23:00:00.0,40.63
