bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
20,9180,5335,57240,10.97,7200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,6592,188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,0,0,139.0,43,100,False,88,2026-04-17,5335,False,46,139.0,97.0,2391.0,104,87,20.0,2026-04-17T21:40:09,2252.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,True,3.0,20,62861,86400000,20.07,105,2026-04-16T23:00:00.0,51.33,2026-04-17T20:01:00,20388,2026-04-17T22:58:00.0,68,69,6180,BALANCED,,96589030,16800,25380,2026-04-18T00:00:00.0,MODERATE,2026-04-17,,20280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.38,1.65,45,30.32,1380,2963,2026-04-17T23:59:00.0,1639.0,2391.0,42960,3.92585,2026-04-17T22:59:00.0,07f8151b62084bd99c6a913960b30b67,10000,13.39075,1,10,91,2026-04-17T00:00:00.0,,40.815,94,180,15.0,91.0,,83700,,11.966,2026-04-17T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",47,13.0,96589030,public,MODERATE,8.6,False,26
19,15360,10682,50100,17.85,7620,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,GARMIN,1500,12870,1819,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,25,4,476.0,41,97,True,90,2026-04-18,10682,False,45,476.0,97.0,2747.0,156,89,33.0,2026-04-18T22:30:15,2271.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,77,True,3.0,13,52129,86400000,16.39,156,2026-04-17T23:00:00.0,38.77,2026-04-18T22:23:48,28401,2026-04-18T23:00:00.0,76,69,10800,BALANCED,,96589030,14100,26520,2026-04-19T00:00:00.0,MODERATE,2026-04-18,,25140,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12.55,5.58,41,30.82,4800,4051,2026-04-19T00:00:00.0,1976.0,2747.0,33360,50.44324,2026-04-18T23:00:00.0,6790518611284abbb48af630c543b38e,10000,63.43635,1,10,90,2026-04-18T00:00:00.0,,193.354,97,180,13.0,41.0,40.0,86040,,153.751,2026-04-18T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",43,14.0,96589030,public,MODERATE,8.86,False,29
29,15000,23919,46500,17.37,6300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,1500,27310,8168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,116,16,1379.0,43,94,True,91,2026-04-19,23919,False,45,1379.0,97.0,3650.0,150,86,31.0,2026-04-19T22:42:20,2271.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,True,3.0,14,42433,86400000,13.34,150,2026-04-18T23:00:00.0,40.86,2026-04-19T21:30:23,32408,2026-04-19T22:59:00.0,86,78,14100,BALANCED,,96589030,11520,21960,2026-04-20T00:00:00.0,HIGH,2026-04-19,,25740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.33,4.79,44,25.43,4140,3391,2026-04-20T00:00:00.0,2879.0,3650.0,35280,61.01969,2026-04-19T23:00:00.0,3cdd1bb7780944619846497b8f5acea5,10000,76.54134,1,10,91,2026-04-19T00:00:00.0,,233.298,96,180,13.0,8.0,203.0,86340,,185.988,2026-04-19T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",46,16.0,96589030,public,MODERATE,7.3,False,28
43,5640,4037,49260,6.53,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,5013,396,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,0,0,63.0,45,96,False,89,2026-04-20,4037,False,45,63.0,97.0,2324.0,93,91,20.0,2026-04-20T22:30:11,2261.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,True,3.0,29,54036,86400000,22.79,103,2026-04-19T23:00:00.0,54.34,2026-04-20T19:05:00,30126,2026-04-20T23:00:00.0,71,75,6960,BALANCED,,96589030,19680,26820,2026-04-21T00:00:00.0,HIGH,2026-04-20,,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.06,1.67,46,31.06,1440,1842,2026-04-21T00:00:00.0,1563.0,2324.0,46920,11.10499,2026-04-20T23:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,10000,22.51804,1,10,89,2026-04-20T00:00:00.0,,68.635,100,180,13.0,-2.0,,86340,,33.848,2026-04-20T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",47,13.0,96589030,public,HIGH,6.6,False,25
23,9240,10511,52680,10.72,3720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,11661,2478,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,30,1,501.0,42,96,True,96,2026-04-21,10511,False,46,501.0,97.0,2764.0,158,91,34.0,2026-04-21T22:09:12,2263.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,True,3.0,19,57384,86400000,19.64,159,2026-04-20T23:00:00.0,48.96,2026-04-21T19:30:05,24113,2026-04-21T23:00:00.0,57,59,12600,BALANCED,,96589030,16920,22140,2026-04-22T00:00:00.0,MODERATE,2026-04-21,,20880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.62,1.74,43,25.7,1500,2425,2026-04-22T00:00:00.0,2001.0,2764.0,42180,38.04003,2026-04-21T23:00:00.0,58dc55c86c964064b931b97e5b9c43c7,10000,57.0,1,10,96,2026-04-21T00:00:00.0,,173.736,92,180,13.0,2.0,47.0,86160,,115.946,2026-04-21T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",45,14.0,96589030,public,MODERATE,4.32,False,23
8,14100,38231,58680,16.32,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,494.0,GARMIN,1500,10176,792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2239.0,0,0,739.0,44,97,True,89,2026-04-22,8195,False,46,247.0,96.0,2509.0,106,87,21.0,2026-04-22T22:13:28,2264.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81,True,3.0,8,60164,86400000,25.83,110,2026-04-21T23:00:00.0,33.33,2026-04-22T21:29:37,21247,2026-04-22T23:00:00.0,66,70,6660,STRESSFUL,,96589030,22320,36840,2026-04-23T00:00:00.0,LOW,2026-04-22,,21060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.71,8.06,45,42.64,6960,4197,2026-04-23T00:00:00.0,2239.0,3003.0,28800,9.67192,2026-04-22T23:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,10000,37.7792,1,10,89,2026-04-22T00:00:00.0,,115.151,96,180,13.0,6.0,,86400,,29.48,2026-04-22T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",47,14.0,96589030,public,LOW,8.75,False,34
5,8760,15803,51960,10.16,8400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,17371,4137,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2433.0,61,4,933.0,42,94,True,73,2026-04-23,15803,False,45,933.0,96.0,3183.0,162,89,35.0,2026-04-23T22:29:03,2250.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,68,True,3.0,5,57897,86400000,26.93,163,2026-04-22T23:00:00.0,36.67,2026-04-23T19:05:01,21120,2026-04-23T23:00:00.0,66,66,13140,BALANCED,,96589030,23220,32700,2026-04-24T00:00:00.0,VERY_LOW,2026-04-23,,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.24,1.25,43,37.93,1080,3246,2026-04-24T00:00:00.0,2433.0,3183.0,31620,52.57677,2026-04-23T23:00:00.0,7415ed32ceb245b8960d748b85172888,10000,67.60466,1,10,73,2026-04-23T00:00:00.0,,206.059,95,180,12.0,2.0,100.0,86220,,160.254,2026-04-23T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",43,15.0,96589030,public,LOW,9.74,False,29
14,9060,3799,52980,10.5,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,GARMIN,1500,4717,374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1561.0,0,0,61.0,49,97,False,58,2026-04-24,3799,False,46,61.0,96.0,2307.0,98,87,20.0,2026-04-24T22:10:34,2246.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,True,3.0,5,62404,86400000,25.45,99,2026-04-23T23:00:00.0,39.78,2026-04-24T19:05:00,22020,2026-04-24T23:00:00.0,55,52,11460,BALANCED,,96589030,21960,31440,2026-04-25T00:00:00.0,LOW,2026-04-24,,21840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.28,1.53,50,36.44,1320,1602,2026-04-25T00:00:00.0,1561.0,2307.0,34320,9.25262,2026-04-24T23:00:00.0,5c09bcebd617482295a5dc53ab3ec512,10000,18.59154,1,10,58,2026-04-24T00:00:00.0,,56.667,93,180,12.0,37.0,,86280,,28.202,2026-04-24T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",52,13.0,96589030,public,LOW,9.46,False,31
5,9360,24181,46980,10.83,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,27183,7799,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,130,11,1683.0,43,98,True,78,2026-04-25,24181,False,47,1683.0,97.0,3929.0,156,87,36.0,2026-04-25T22:16:23,2246.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,True,3.0,5,47495,86400000,14.93,157,2026-04-24T23:00:00.0,34.44,2026-04-25T19:20:37,26622,2026-04-25T23:00:00.0,68,66,16980,BALANCED,,96589030,12900,30300,2026-04-26T00:00:00.0,VERY_LOW,2026-04-25,,22440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.65,7.99,43,35.07,6900,4484,2026-04-26T00:00:00.0,3183.0,3929.0,29760,77.59547,2026-04-25T23:00:00.0,dae1893c7cf04ffb820b542ea932028b,10000,97.78839,1,10,79,2026-04-25T00:00:00.0,,298.059,99,180,14.0,89.0,192.0,86400,,236.511,2026-04-25T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",46,16.0,96589030,public,VERY_LOW,12.15,False,34
35,14460,6897,57540,16.75,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,8564,779,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,0,0,202.0,45,97,False,60,2026-04-26,6897,False,47,202.0,97.0,2448.0,104,92,21.0,2026-04-26T22:30:13,2246.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,True,3.0,5,53462,86400000,23.28,115,2026-04-25T23:00:00.0,48.99,2026-04-26T22:06:52,28815,2026-04-26T22:59:00.0,68,55,4320,BALANCED,,96589030,20100,25260,2026-04-27T00:00:00.0,HIGH,2026-04-26,,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,0.35,47,29.26,300,3344,2026-04-26T23:59:00.0,1702.0,2448.0,42300,11.94751,2026-04-26T22:59:00.0,c1e5432782b2441a8091b58d60bf48ef,10000,20.37533,1,10,61,2026-04-26T00:00:00.0,,62.104,90,180,10.0,89.0,,86340,,36.416,2026-04-26T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",48,14.0,96589030,public,HIGH,5.63,False,25
27,16200,9726,53940,18.84,4200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,1500,10307,1930,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,29,3,567.0,42,98,True,99,2026-04-27,9726,False,47,567.0,97.0,2828.0,167,90,36.0,2026-04-27T22:43:00,2261.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,True,3.0,18,53259,86400000,13.82,167,2026-04-26T23:00:00.0,48.71,2026-04-27T20:23:47,27968,2026-04-27T22:59:00.0,73,76,9600,BALANCED,,96589030,11880,18300,2026-04-28T00:00:00.0,HIGH,2026-04-27,,22440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.17,2.58,45,21.28,2220,3243,2026-04-27T23:59:00.0,2067.0,2828.0,41880,26.10499,2026-04-27T22:59:00.0,55c51110a9fd4534800236b4c3faae47,10000,44.75558,1,10,99,2026-04-27T00:00:00.0,,136.415,97,180,12.0,64.0,46.0,85980,,79.568,2026-04-27T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",47,14.0,96589030,public,MODERATE,4.88,False,23
44,8700,5628,56160,10.08,2760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,6983,638,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,0,0,134.0,43,98,False,94,2026-04-28,5628,False,47,134.0,98.0,2391.0,91,91,22.0,2026-04-28T22:30:15,2257.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,True,3.0,27,58772,86400000,16.05,97,2026-04-27T23:00:00.0,62.13,2026-04-28T19:05:00,24420,2026-04-28T22:59:00.0,76,76,6840,CALM,,96589030,13860,17160,2026-04-29T00:00:00.0,HIGH,2026-04-28,,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.92,0.63,44,19.87,540,2570,2026-04-28T23:59:00.0,1634.0,2391.0,53640,6.1939,2026-04-28T22:59:00.0,0e87ba3bc59b447abfa7be9e89093569,10000,13.0,1,10,94,2026-04-28T00:00:00.0,,39.624,90,180,15.0,81.0,,86340,,18.879,2026-04-28T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",46,14.0,96589030,public,HIGH,3.2,False,20
