abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,119.336,96,GARMIN,77,43,8.07,False,MODERATE,200,24240,2369.0,11700,3128.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T01:00:00.0,4227,92,180,39.15223,True,3303,3.0,,2026-04-14T23:00:00.0,False,13.0,29127,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,90000000,True,151,149,38.27,2026-04-14T00:00:00.0,99,2026-04-13T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",public,53343,14.0,48,13.27,2026-04-14T23:00:00.0,2026-04-14T19:05:00,14165,10,35,86,3128.0,,46,44,11940,97.0,74.0,2026-04-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T22:02:29,7.0,2026-04-14,10,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15240,2026-04-14,16.93,21.49245,31.0,10000,759.0,34440,20,7260,90000,759.0,35.2,14165,96,LOW,101.0,69,42,2259.0,,2259.0,94,cc253781373140b7a9d02b9c56464f46,16448,96589030,,13.53,1,2,31680,96589030,53580,2026-04-14T23:00:00.0,12180
,47.289,96,GARMIN,75,45,7.02,False,MODERATE,200,22740,2275.0,10320,3010.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:59:00.0,3444,81,180,15.51476,True,372,3.0,,2026-04-15T22:59:00.0,False,11.96,22759,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,86400000,True,120,117,29.28,2026-04-15T00:00:00.0,99,2026-04-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",public,59825,14.0,47,6.54,2026-04-15T23:00:00.0,2026-04-15T22:00:54,5855,18,28,78,2485.0,,0,45,5640,96.0,,2026-04-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:45:13,7.0,2026-04-15,10,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13560,2026-04-15,15.72,4.67388,22.0,10000,735.0,25260,18,6060,86280,211.0,50.83,37234,96,MODERATE,105.0,86,44,2235.0,,2235.0,100,2651943a5c3a4c9690ad02b17860c4e0,7265,96589030,525.0,7.93,1,0,43860,96589030,56700,2026-04-15T22:59:00.0,6840
,168.606,87,GARMIN,78,44,1.46,False,MODERATE,200,21420,2263.0,11940,2956.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,4244,88,180,55.31693,True,2410,3.0,,2026-04-16T23:00:00.0,False,13.84,22653,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,86400000,True,171,170,22.25,2026-04-16T00:00:00.0,97,2026-04-15T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",public,57093,14.0,46,5.84,2026-04-16T23:00:00.0,2026-04-16T20:34:40,12276,16,23,73,2956.0,,37,46,5040,97.0,58.0,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T22:30:16,7.0,2026-04-16,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12900,2026-04-16,14.95,40.17717,38.0,10000,693.0,19200,23,1260,86280,693.0,50.63,12276,87,MODERATE,60.0,71,43,2193.0,,2193.0,93,8387264c3ab54d52bddf439233a15138,13673,96589030,,13.28,1,5,43680,96589030,53400,2026-04-16T23:00:00.0,11460
,40.815,91,GARMIN,68,45,1.65,False,MODERATE,200,20280,2252.0,9180,2391.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:59:00.0,2963,87,180,13.39075,True,188,3.0,,2026-04-17T22:58:00.0,False,10.97,20388,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,86400000,False,105,104,30.32,2026-04-17T00:00:00.0,94,2026-04-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",public,62861,13.0,46,8.6,2026-04-17T23:00:00.0,2026-04-17T20:01:00,5335,20,26,71,2391.0,,0,47,7200,97.0,,2026-04-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T21:40:09,7.0,2026-04-17,10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,2026-04-17,20.07,3.92585,20.0,10000,139.0,25380,20,1380,83700,139.0,51.33,5335,88,MODERATE,91.0,69,43,1639.0,,1639.0,100,07f8151b62084bd99c6a913960b30b67,6592,96589030,,7.38,1,0,42960,96589030,57240,2026-04-17T22:59:00.0,6180
,193.354,90,GARMIN,76,41,5.58,False,MODERATE,200,25140,2271.0,15360,2747.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,4051,89,180,63.43635,True,1819,3.0,,2026-04-18T23:00:00.0,False,17.85,28401,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,86400000,True,156,156,30.82,2026-04-18T00:00:00.0,97,2026-04-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",public,52129,14.0,45,8.86,2026-04-18T23:00:00.0,2026-04-18T22:23:48,10682,13,29,77,2747.0,,25,43,7620,97.0,40.0,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:30:15,7.0,2026-04-18,10,13.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,14100,2026-04-18,16.39,50.44324,33.0,10000,476.0,26520,19,4800,86040,476.0,38.77,10682,90,MODERATE,41.0,69,41,1976.0,,1976.0,97,6790518611284abbb48af630c543b38e,12870,96589030,,12.55,1,4,33360,96589030,50100,2026-04-18T23:00:00.0,10800
,233.298,91,GARMIN,86,44,4.79,False,HIGH,200,25740,2271.0,15000,3650.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,3391,86,180,76.54134,True,8168,3.0,,2026-04-19T22:59:00.0,False,17.37,32408,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,86400000,True,150,150,25.43,2026-04-19T00:00:00.0,96,2026-04-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",public,42433,16.0,45,7.3,2026-04-19T23:00:00.0,2026-04-19T21:30:23,23919,14,28,77,3650.0,,116,46,6300,97.0,203.0,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:42:20,7.0,2026-04-19,10,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,2026-04-19,13.34,61.01969,31.0,10000,1379.0,21960,29,4140,86340,1379.0,40.86,23919,91,MODERATE,8.0,78,43,2879.0,,2879.0,94,3cdd1bb7780944619846497b8f5acea5,27310,96589030,,16.33,1,16,35280,96589030,46500,2026-04-19T23:00:00.0,14100
,68.635,89,GARMIN,71,46,1.67,False,HIGH,200,30120,2261.0,5640,2324.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,1842,91,180,22.51804,True,396,3.0,,2026-04-20T23:00:00.0,False,6.53,30126,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,86400000,False,103,93,31.06,2026-04-20T00:00:00.0,100,2026-04-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",public,54036,13.0,45,6.6,2026-04-20T23:00:00.0,2026-04-20T19:05:00,4037,29,25,57,2324.0,,0,47,5700,97.0,,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T22:30:11,7.0,2026-04-20,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19680,2026-04-20,22.79,11.10499,20.0,10000,63.0,26820,43,1440,86340,63.0,54.34,4037,89,HIGH,-2.0,75,45,1563.0,,1563.0,96,c27e71a6b8d745da8264b712a2e2c57b,5013,96589030,,8.06,1,0,46920,96589030,49260,2026-04-20T23:00:00.0,6960
,173.736,96,GARMIN,57,43,1.74,False,MODERATE,200,20880,2263.0,9240,2764.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,2425,91,180,57.0,True,2478,3.0,,2026-04-21T23:00:00.0,False,10.72,24113,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,86400000,True,159,158,25.7,2026-04-21T00:00:00.0,92,2026-04-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",public,57384,14.0,46,4.32,2026-04-21T23:00:00.0,2026-04-21T19:30:05,10511,19,23,77,2764.0,,30,45,3720,97.0,47.0,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T22:09:12,7.0,2026-04-21,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16920,2026-04-21,19.64,38.04003,34.0,10000,501.0,22140,23,1500,86160,501.0,48.96,10511,96,MODERATE,2.0,59,42,2001.0,,2001.0,96,58dc55c86c964064b931b97e5b9c43c7,11661,96589030,,14.62,1,1,42180,96589030,52680,2026-04-21T23:00:00.0,12600
,115.151,89,GARMIN,66,45,8.06,False,LOW,200,21060,2264.0,14100,3003.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,4197,87,180,37.7792,True,792,3.0,,2026-04-22T23:00:00.0,False,16.32,21247,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.48,86400000,True,110,106,42.64,2026-04-22T00:00:00.0,96,2026-04-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",public,60164,14.0,46,8.75,2026-04-22T23:00:00.0,2026-04-22T21:29:37,8195,8,34,81,2509.0,,0,47,7560,96.0,,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T22:13:28,7.0,2026-04-22,10,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22320,2026-04-22,25.83,9.67192,21.0,10000,739.0,36840,8,6960,86400,247.0,33.33,38231,89,LOW,6.0,70,44,2239.0,,2239.0,97,ce827970a52e4bdfbec6c48b4923da4c,10176,96589030,494.0,7.71,1,0,28800,96589030,58680,2026-04-22T23:00:00.0,6660
,206.059,73,GARMIN,66,43,1.25,False,VERY_LOW,200,21120,2250.0,8760,3183.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,3246,89,180,67.60466,True,4137,3.0,,2026-04-23T23:00:00.0,False,10.16,21120,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.254,86400000,True,163,162,37.93,2026-04-23T00:00:00.0,95,2026-04-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",public,57897,15.0,45,9.74,2026-04-23T23:00:00.0,2026-04-23T19:05:01,15803,5,29,68,3183.0,,61,43,8400,96.0,100.0,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T22:29:03,8.0,2026-04-23,10,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23220,2026-04-23,26.93,52.57677,35.0,10000,933.0,32700,5,1080,86220,933.0,36.67,15803,73,LOW,2.0,66,42,2433.0,,2433.0,94,7415ed32ceb245b8960d748b85172888,17371,96589030,,15.24,1,4,31620,96589030,51960,2026-04-23T23:00:00.0,13140
,56.667,58,GARMIN,55,50,1.53,False,LOW,200,21840,2246.0,9060,2307.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,1602,87,180,18.59154,True,374,3.0,,2026-04-24T23:00:00.0,False,10.5,22020,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,28.202,86400000,False,99,98,36.44,2026-04-24T00:00:00.0,93,2026-04-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",public,62404,13.0,46,9.46,2026-04-24T23:00:00.0,2026-04-24T19:05:00,3799,5,31,46,2307.0,,0,52,8160,96.0,,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T22:10:34,6.0,2026-04-24,10,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21960,2026-04-24,25.45,9.25262,20.0,10000,61.0,31440,14,1320,86280,61.0,39.78,3799,58,LOW,37.0,52,49,1561.0,,1561.0,97,5c09bcebd617482295a5dc53ab3ec512,4717,96589030,,13.28,1,0,34320,96589030,52980,2026-04-24T23:00:00.0,11460
