bodyBatteryDuringSleep,lowStressDuration,latestSpo2,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,calendarDate,activeKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,lowestRespirationValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userDailySummaryId,userProfileId,includesActivityData,floorsDescendedInMeters,wellnessDistanceMeters,source,userFloorsAscendedGoal,intensityMinutesGoal,floorsAscended,measurableAsleepDuration,uuid,wellnessStartTimeGmt,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,bodyBatteryDrainedValue,averageStressLevel,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,consumedKilocalories,burnedKilocalories,sleepingSeconds,includesWellnessData,bmrKilocalories,floorsAscendedInMeters,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,bodyBatteryChargedValue,privacyProtected,abnormalHeartRateAlertsCount,stressPercentage,rule_typeKey,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryLowestValue,floorsDescended,restingCaloriesFromActivity,bodyBatteryMostRecentValue,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,maxStressLevel,netCalorieGoal,stressDuration,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,lowStressPercentage,respirationAlgorithmVersion,stressQualifier,totalSteps,avgWakingRespirationValue,latestRespirationTimeGMT,netRemainingKilocalories,highStressDuration,totalStressDuration,wellnessDescription,restingHeartRate,remainingKilocalories,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,bodyBatteryActivityEventList,sedentarySeconds,restStressPercentage,maxAvgHeartRate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lastSyncTimestampGMT,minHeartRate,activityStressPercentage,wellnessKilocalories,durationInMilliseconds
61,21000,99,10000,MODERATE,75.0,2026-03-13,75.0,2026-03-14T00:00:00.0,7.22,37500,3.0,93,False,2026-03-13T21:34:41,2026-03-13,8.0,8.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13T23:00:30,0,96589030,96589030,False,26.06,4863,GARMIN,10,180,31.32644,20100,42c317d4659942f8a621fc6a1c72cdbd,2026-03-13T00:00:00.0,7320,51,21.0,78,27,93,2026-03-13T00:00:00.0,60060,,,20077,True,2276.0,95.483,1.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1921,61,False,,34.38,public,2026-03-14T00:00:00.0,4863,16,8.54987,,16,89,2351.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,102,90,1500,29700,542,97.0,2026-03-14T00:00:00.0,12960,MODERATE,6240,24.31,200,BALANCED,6032,13.0,2026-03-14T00:00:00.0,1575.0,1380,86400,,48,1575.0,194.0,2026-03-14T00:00:00.0,0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",63860,43.4,97,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,,47,15.0,2351.0,86400000
68,16800,96,10000,LOW,146.0,2026-03-14,146.0,2026-03-15T00:00:00.0,7.92,33120,3.0,83,False,2026-03-14T23:23:42,2026-03-14,6.0,13.54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-14T23:30:20,0,96589030,96589030,False,40.638,5350,GARMIN,10,180,20.70997,23280,54e6e37495a04fad9d3044f9de28f887,2026-03-14T00:00:00.0,11700,50,21.0,76,31,83,2026-03-14T00:00:00.0,56280,,,23460,True,2274.0,63.124,3.26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2628,68,False,,36.25,public,2026-03-15T00:00:00.0,5350,8,13.33268,,8,88,2420.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,128,96,1500,31320,822,95.0,2026-03-15T00:00:00.0,15120,LOW,6840,19.44,200,BALANCED,6644,14.0,2026-03-15T00:00:00.0,1646.0,2820,86400,,46,1646.0,169.0,2026-03-15T00:00:00.0,0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",59490,38.33,127,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.0,,43,17.5,2420.0,86400000
43,15120,98,10000,HIGH,117.0,2026-03-15,117.0,2026-03-16T00:00:00.0,7.78,40200,3.0,51,False,2026-03-15T22:19:19,2026-03-15,7.0,8.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15T23:33:16,0,96589030,96589030,False,22.001,5247,GARMIN,10,180,24.59613,23700,a88b05596e694f7f98b56e8c346c13ae,2026-03-15T00:00:00.0,7500,50,20.0,39,29,52,2026-03-15T00:00:00.0,55980,,,30086,True,2280.0,74.969,2.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2485,62,False,,28.89,public,2026-03-16T00:00:00.0,5247,8,7.21818,,31,90,2397.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,95,1500,24960,539,96.0,2026-03-16T00:00:00.0,14520,MODERATE,6720,17.5,200,BALANCED,6515,14.0,2026-03-16T00:00:00.0,1617.0,2340,86400,,53,1617.0,198.0,2026-03-16T00:00:00.0,0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",53290,46.53,104,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,,48,16.81,2397.0,86400000
84,19320,95,10000,HIGH,135.0,2026-03-16,135.0,2026-03-17T00:00:00.0,5.63,48000,3.0,97,False,2026-03-16T21:50:26,2026-03-16,8.0,4.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:21:10,0,96589030,96589030,False,7.135,4912,GARMIN,10,180,21.66535,19980,da3cb9c0e8a94531b096e568657374ad,2026-03-16T00:00:00.0,3540,49,20.0,70,22,97,2026-03-16T00:00:00.0,61500,,,20519,True,2274.0,66.036,1.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2692,68,False,,27.87,public,2026-03-16T23:59:00.0,4912,27,2.34088,,29,89,2409.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107,93,1500,24060,302,96.0,2026-03-16T23:59:00.0,9420,HIGH,4860,22.38,200,BALANCED,6086,14.0,2026-03-16T23:59:00.0,1635.0,1200,86340,,46,1635.0,200.0,2026-03-17T00:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",62887,55.59,102,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,44,10.91,2409.0,86400000
65,18000,100,10000,LOW,206.0,2026-03-17,676.0,2026-03-18T00:00:00.0,7.09,31320,3.0,92,False,2026-03-17T21:48:26,2026-03-17,6.0,11.54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17T22:23:43,0,96589030,96589030,True,22.443,5369,GARMIN,10,180,21.0,19020,bda29056650440bea023c62ffb1105a2,2026-03-17T00:00:00.0,9960,48,23.0,83,37,92,2026-03-17T00:00:00.0,61200,,470.0,22910,True,2271.0,64.008,13.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3479,68,False,,45.59,public,2026-03-17T23:59:00.0,35544,9,7.36319,,14,85,2947.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,98,1500,39360,202,96.0,2026-03-17T23:59:00.0,9540,LOW,6120,20.85,200,STRESSFUL,6660,14.0,2026-03-17T23:59:00.0,2176.0,11400,86340,,48,2176.0,168.0,2026-03-18T00:00:00.0,0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",59809,36.28,120,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,,46,11.05,2477.0,86400000
79,21480,89,10000,HIGH,69.0,2026-03-18,69.0,2026-03-19T00:00:00.0,7.43,41820,3.0,88,False,2026-03-18T22:10:23,2026-03-18,8.0,9.17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T23:30:14,0,96589030,96589030,False,23.417,3808,GARMIN,10,180,13.37467,23940,6586dfee928f4cb097694bad74e81557,2026-03-18T00:00:00.0,7920,48,20.0,63,27,88,2026-03-18T00:00:00.0,56040,,,23985,True,2271.0,40.766,1.25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1513,82,False,,35.28,public,2026-03-19T00:00:00.0,3808,15,7.68274,,34,89,2340.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,88,1500,30480,587,96.0,2026-03-19T00:00:00.0,7680,HIGH,6420,24.86,200,BALANCED,4729,14.0,2026-03-19T00:00:00.0,1569.0,1080,86400,,47,1569.0,138.0,2026-03-19T00:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",60315,48.4,100,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,,45,8.89,2340.0,86400000
49,18300,100,10000,HIGH,234.0,2026-03-19,234.0,2026-03-20T00:00:00.0,8.27,33480,3.0,94,False,2026-03-19T21:57:28,2026-03-19,7.0,9.37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:30:38,0,96589030,96589030,False,42.602,6350,GARMIN,10,180,25.32415,19800,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T00:00:00.0,7620,48,20.0,78,26,94,2026-03-19T00:00:00.0,54780,,,24126,True,2269.0,77.188,3.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2765,75,False,,34.98,public,2026-03-19T23:59:00.0,6350,16,13.97703,,31,89,2503.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,94,1500,28440,1282,97.0,2026-03-19T23:59:00.0,12660,MODERATE,6720,22.51,200,BALANCED,7885,14.0,2026-03-19T23:59:00.0,1734.0,2520,81300,,45,1734.0,168.0,2026-03-20T00:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",58227,41.18,119,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.0,,44,15.57,2503.0,86400000
81,11580,95,10000,HIGH,339.0,2026-03-20,339.0,2026-03-21T00:00:00.0,11.74,42900,3.0,97,False,2026-03-20T22:14:58,2026-03-20,7.0,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T22:53:08,0,96589030,96589030,False,24.486,9270,GARMIN,10,180,11.61647,21120,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-20T00:00:00.0,5640,47,21.0,69,24,97,2026-03-20T00:00:00.0,55140,,,24654,True,2269.0,35.407,3.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3967,80,False,,23.19,public,2026-03-21T00:00:00.0,9270,28,8.03346,,42,89,2608.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,119,99,1500,20040,1806,97.0,2026-03-21T00:00:00.0,13320,HIGH,10140,13.4,200,BALANCED,11473,13.0,2026-03-21T00:00:00.0,1839.0,2820,86400,,47,1839.0,158.0,2026-03-21T00:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",55973,49.65,118,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,,45,15.42,2608.0,86400000
62,15360,98,10000,HIGH,171.0,2026-03-21,171.0,2026-03-22T00:00:00.0,10.22,41340,3.0,96,False,2026-03-21T20:05:00,2026-03-21,7.0,7.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T22:55:40,0,96589030,96589030,False,23.949,8768,GARMIN,10,180,23.05118,19440,bc101766b6e1402b8cda12c0107b570c,2026-03-21T00:00:00.0,6180,48,20.0,72,24,96,2026-03-21T00:00:00.0,58080,,,21197,True,2269.0,70.26,2.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5260,63,False,,27.38,public,2026-03-21T23:59:00.0,8768,26,7.85728,,33,82,2440.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,108,93,1500,23640,130,96.0,2026-03-21T23:59:00.0,12540,HIGH,8820,17.79,200,BALANCED,10858,13.0,2026-03-21T23:59:00.0,1671.0,2100,86340,,47,1671.0,178.0,2026-03-22T00:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",59813,47.88,104,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,45,14.52,2440.0,86400000
66,19260,95,10000,HIGH,89.0,2026-03-22,89.0,2026-03-23T00:00:00.0,7.5,40740,3.0,95,False,2026-03-22T20:16:50,2026-03-22,7.0,9.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T23:14:54,0,96589030,96589030,False,14.89,5317,GARMIN,10,180,14.0,22440,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-22T00:00:00.0,8220,47,21.0,69,25,95,2026-03-22T00:00:00.0,57480,,,26409,True,2269.0,42.672,0.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2533,75,False,,32.64,public,2026-03-23T00:00:00.0,5317,26,4.88517,,39,92,2358.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,90,1500,28200,474,96.0,2026-03-23T00:00:00.0,10980,HIGH,6480,22.29,200,BALANCED,6603,14.0,2026-03-23T00:00:00.0,1589.0,720,86400,,49,1589.0,181.0,2026-03-23T00:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",56984,47.15,96,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,,44,12.71,2358.0,86400000
73,14880,97,10000,HIGH,480.0,2026-03-23,480.0,2026-03-24T00:00:00.0,25.64,37920,3.0,99,False,2026-03-23T22:31:12,2026-03-23,7.0,3.68,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T23:26:50,3,96589030,96589030,True,71.706,8348,GARMIN,10,180,35.38911,21660,1e867e5be0444627ad0371d37295aa6e,2026-03-23T00:00:00.0,3180,47,36.0,72,22,99,2026-03-23T00:00:00.0,42540,,,21784,True,2266.0,107.866,2.57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1441,60,False,,23.49,public,2026-03-24T00:00:00.0,8348,27,23.52559,48.0,27,85,2746.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,169,97,1500,20280,2314,96.0,2026-03-24T00:00:00.0,6000,HIGH,22140,17.23,200,BALANCED,8710,14.0,2026-03-24T00:00:00.0,1980.0,2220,86340,,46,1980.0,153.0,2026-03-24T00:00:00.0,31,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",60861,43.92,165,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,,40,6.95,2746.0,86400000
64,22500,96,10000,MODERATE,148.0,2026-03-24,476.0,2026-03-25T00:00:00.0,7.02,32220,3.0,91,False,2026-03-24T22:05:04,2026-03-24,7.0,16.96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T22:27:40,0,96589030,96589030,True,18.325,3280,GARMIN,10,180,24.2208,19620,30c9152da0554fff8ddced08bac992db,2026-03-24T00:00:00.0,14640,47,22.0,77,35,92,2026-03-24T00:00:00.0,60660,,328.0,24380,True,2264.0,73.825,6.67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1954,72,False,,49.69,public,2026-03-24T23:59:00.0,24276,15,6.01214,,22,89,2740.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,123,98,1500,42900,491,96.0,2026-03-24T23:59:00.0,5160,MODERATE,6060,26.06,200,STRESSFUL,4073,14.0,2026-03-24T23:59:00.0,1976.0,5760,86340,,47,1976.0,105.0,2026-03-25T00:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",59575,37.32,119,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.0,,46,5.98,2412.0,86400000
71,22860,99,10000,HIGH,53.0,2026-03-25,53.0,2026-03-26T00:00:00.0,6.53,36300,3.0,86,False,2026-03-25T21:34:41,2026-03-25,7.0,9.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T23:45:56,0,96589030,96589030,False,32.621,3774,GARMIN,10,180,21.0,20040,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-25T00:00:00.0,8520,47,21.0,70,29,88,2026-03-25T00:00:00.0,60720,,,20050,True,2277.0,64.008,2.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1351,75,False,,38.54,public,2026-03-26T00:00:00.0,3774,18,10.70243,,27,88,2330.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,95,1500,33300,457,97.0,2026-03-26T00:00:00.0,11160,MODERATE,5640,26.46,200,BALANCED,4662,14.0,2026-03-26T00:00:00.0,1553.0,1920,86400,,50,1553.0,109.0,2026-03-26T00:00:00.0,0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",64542,42.01,101,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,,47,12.92,2330.0,86400000
47,17100,98,10000,HIGH,173.0,2026-03-26,173.0,2026-03-27T00:00:00.0,10.83,36000,3.0,88,False,2026-03-26T20:46:44,2026-03-26,8.0,11.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T23:04:53,0,96589030,96589030,False,22.676,7510,GARMIN,10,180,26.64764,15600,c51267b3e2d941a982b5a5578bfea78e,2026-03-26T00:00:00.0,10260,48,21.0,73,27,88,2026-03-26T00:00:00.0,61440,,,21626,True,2278.0,81.222,1.32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3535,81,False,,32.99,public,2026-03-27T00:00:00.0,7510,15,7.43963,,36,85,2451.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,90,1500,28500,742,97.0,2026-03-27T00:00:00.0,12540,MODERATE,9360,19.79,200,BALANCED,9300,14.0,2026-03-27T00:00:00.0,1673.0,1140,86400,,47,1673.0,71.0,2026-03-27T00:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",60497,41.67,104,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,,44,14.51,2451.0,86400000
78,15060,95,10000,HIGH,120.0,2026-03-27,120.0,2026-03-28T00:00:00.0,10.21,40500,3.0,95,False,2026-03-27T22:33:41,2026-03-27,7.0,5.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T23:49:33,0,96589030,96589030,False,21.306,6715,GARMIN,10,180,28.68012,19980,2a9867dcd920463b9d85b0ae34d03876,2026-03-27T00:00:00.0,4740,47,21.0,72,23,95,2026-03-27T00:00:00.0,57600,,,21448,True,2272.0,87.417,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2642,61,False,,24.03,public,2026-03-28T00:00:00.0,6715,23,6.99016,,26,85,2392.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,94,1500,20760,948,96.0,2026-03-28T00:00:00.0,16320,MODERATE,8820,17.43,200,BALANCED,8338,13.0,2026-03-28T00:00:00.0,1620.0,960,86400,,45,1620.0,87.0,2026-03-28T00:00:00.0,0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",61362,46.88,97,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,,42,18.89,2392.0,86400000
