activityStressDuration,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,bodyBatteryVersion,stressDuration,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,maxAvgHeartRate,respirationAlgorithmVersion,mediumStressDuration,wellnessStartTimeGmt,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,includesCalorieConsumedData,bodyBatteryChargedValue,lowestRespirationValue,restStressPercentage,source,wellnessEndTimeGmt,measurableAsleepDuration,userProfileId,wellnessActiveKilocalories,highStressDuration,mediumStressPercentage,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,sleepingSeconds,consumedKilocalories,totalDistanceMeters,activeKilocalories,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,bodyBatteryLowestValue,netRemainingKilocalories,averageSpo2,totalStressDuration,latestRespirationValue,privacyProtected,bodyBatteryMostRecentValue,measurableAwakeDuration,minHeartRate,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,includesWellnessData,bmrKilocalories,stressQualifier,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,rule_typeId,rule_typeKey,wellnessKilocalories,highestRespirationValue,latestSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,averageStressLevel,floorsAscendedInMeters,date,userFloorsAscendedGoal,vigorousIntensityMinutes,userDailySummaryId,sedentarySeconds,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,calendarDate,wellnessStartTimeLocal,highStressPercentage,remainingKilocalories,uncategorizedStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,netCalorieGoal,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,lowStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,activityStressPercentage,totalSteps,stressPercentage,averageMonitoringEnvironmentAltitude,activeSeconds,durationInMilliseconds,uncategorizedStressPercentage
11220,90,33120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,3.0,35160,2026-02-23T00:00:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,98,200,10140,2026-02-22T00:00:00.0,93,MODERATE,2312.0,False,67,9.0,38.33,GARMIN,2026-02-23T00:00:00.0,22860,96589030,46.0,1080,11.74,48,2026-02-22T23:30:12,50,23400,,3476,46.0,95,253,4.49738,16,1546.0,96.0,86400,14.0,False,16,56640,47,,MODERATE,180,True,2266.0,BALANCED,27.71,2026-02-23T00:00:00.0,2026-02-22T20:05:00,c718a158542a45749d6e915759fd3edf,1,public,2312.0,21.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,29,54.036,2026-02-22,10,0,96589030,61373,,,67,,2026-02-22,2026-02-22T00:00:00.0,1.25,1546.0,6900,3476,95,1500,17.72835,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",10000,2026-02-22T23:57:00.0,23940,102,50,13.708,12.99,4316,40.69,176.0,1374,86400000,7.99
6840,91,30600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,3.0,44160,2026-02-24T00:00:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,103,200,13200,2026-02-23T00:00:00.0,92,LOW,2324.0,False,73,8.0,35.42,GARMIN,2026-02-24T00:00:00.0,21000,96589030,50.0,3120,15.28,48,2026-02-23T23:30:16,50,21000,,2826,50.0,88,164,5.15486,11,1550.0,97.0,86400,14.0,False,11,60600,48,,LOW,180,True,2274.0,STRESSFUL,32.22,2026-02-24T00:00:00.0,2026-02-23T22:53:35,b84f6ed8fc17469f9c49422c914e9868,1,public,2324.0,21.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,33,48.768,2026-02-23,10,0,96589030,63941,,,73,,2026-02-23,2026-02-23T00:00:00.0,3.61,1550.0,4800,2826,88,1500,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",10000,2026-02-24T00:00:00.0,27840,106,50,15.712,7.92,3479,51.11,154.0,1295,86400000,5.56
4920,88,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,3.0,39420,2026-02-25T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,109,200,12480,2026-02-24T00:00:00.0,96,LOW,2355.0,False,69,6.0,40.76,GARMIN,2026-02-25T00:00:00.0,21120,96589030,85.0,2340,14.44,49,2026-02-24T23:30:08,50,21120,,3536,85.0,79,249,5.17946,10,1585.0,97.0,86400,17.0,False,13,58440,47,,LOW,180,True,2270.0,BALANCED,28.47,2026-02-25T00:00:00.0,2026-02-24T23:17:29,4612b2a8d0cb462aaf2acfe07b1d78c4,1,public,2355.0,21.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,32,62.115,2026-02-24,10,0,96589030,63206,,,69,,2026-02-24,2026-02-24T00:00:00.0,2.71,1585.0,6840,3536,79,1500,20.37894,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",10000,2026-02-25T00:00:00.0,24600,112,50,15.787,5.69,4391,45.62,196.0,1825,86400000,7.92
9300,90,42360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,3.0,28380,2026-02-25T23:59:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,102,200,7140,2026-02-25T00:00:00.0,87,MODERATE,2408.0,False,66,7.0,49.06,GARMIN,2026-02-26T00:00:00.0,19080,96589030,133.0,1140,8.27,53,2026-02-25T23:44:13,54,25141,,5492,133.0,66,460,4.52165,12,1633.0,98.0,86340,13.0,False,27,60960,52,,HIGH,180,True,2275.0,BALANCED,23.28,2026-02-25T23:59:00.0,2026-02-25T21:16:00,32036b573c3a4e859f86a66fd70a4197,1,public,2408.0,20.0,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,28,37.06,2026-02-25,10,0,96589030,58069,,,53,,2026-02-25,2026-02-25T00:00:00.0,1.32,1633.0,6300,5492,65,1500,12.15879,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",10000,2026-02-25T23:59:00.0,20100,103,51,13.782,10.77,6808,32.87,181.0,2730,86400000,7.3
7380,89,43740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,3.0,30120,2026-02-27T00:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,97,200,9060,2026-02-26T00:00:00.0,93,HIGH,2315.0,False,77,8.0,50.62,GARMIN,2026-02-27T00:00:00.0,25020,96589030,37.0,780,10.49,45,2026-02-26T23:30:11,48,25259,,2627,37.0,100,206,3.92717,26,1537.0,96.0,86400,14.0,False,30,56220,44,,HIGH,180,True,2278.0,BALANCED,23.47,2026-02-27T00:00:00.0,2026-02-26T22:23:32,c74937e1ac364c7393f3e3b80394d5ce,1,public,2315.0,21.0,97,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,25,27.432,2026-02-26,10,0,96589030,59801,,,85,,2026-02-26,2026-02-26T00:00:00.0,0.9,1537.0,5160,2627,100,1500,9.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",10000,2026-02-27T00:00:00.0,20280,101,51,11.97,8.54,3249,34.86,213.0,1134,86400000,5.97
8880,87,35940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,3.0,35040,2026-02-28T00:00:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,104,200,6660,2026-02-27T00:00:00.0,91,MODERATE,2348.0,False,69,8.0,41.63,GARMIN,2026-02-28T00:00:00.0,24360,96589030,70.0,960,7.71,47,2026-02-27T23:30:16,48,24480,,3647,70.0,99,339,2.99541,23,1570.0,97.0,86340,16.0,False,23,55500,47,,MODERATE,180,True,2278.0,BALANCED,31.76,2026-02-28T00:00:00.0,2026-02-27T23:05:29,08e4217173004195a6e0b57609a9b9f9,1,public,2348.0,20.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,27,36.576,2026-02-27,10,0,96589030,59919,,,68,,2026-02-27,2026-02-27T00:00:00.0,1.11,1570.0,6480,3647,99,1500,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",10000,2026-02-28T00:00:00.0,27420,104,50,9.13,10.28,4529,40.58,192.0,1662,86400000,7.51
24480,90,27420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,3.0,23100,2026-02-28T22:30:00.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,120,200,7680,2026-02-28T00:00:00.0,99,LOW,2752.0,False,43,7.0,31.74,GARMIN,2026-03-01T00:00:00.0,15120,96589030,477.0,3720,8.89,47,2026-02-28T23:59:32,54,15120,,8697,477.0,63,554,12.54495,5,1977.0,97.0,86400,8.0,False,5,59880,46,,MODERATE,180,True,2275.0,BALANCED,13.54,2026-02-28T22:30:00.0,2026-02-28T23:02:27,33f8916d94e44f24a0ab4c3d61024522,1,public,2752.0,20.0,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,33,93.539,2026-02-28,10,0,96589030,64081,,,43,,2026-02-28,2026-02-28T00:00:00.0,4.31,1977.0,11400,8697,63,1500,30.68865,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",10000,2026-02-28T22:23:00.0,11700,120,51,38.237,28.33,10749,26.74,158.0,6645,86400000,13.19
11460,90,20280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,87,3.0,34800,2026-03-02T00:00:00.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19,162,200,15180,2026-03-01T00:00:00.0,96,LOW,3085.0,False,51,6.0,23.49,GARMIN,2026-03-02T00:00:00.0,18120,96589030,810.0,10020,17.58,48,2026-03-01T23:30:15,51,18240,,13111,810.0,97,4736,34.14895,10,2310.0,95.0,86340,19.0,False,12,48420,47,,LOW,180,True,2275.0,STRESSFUL,11.12,2026-03-02T00:00:00.0,2026-03-01T20:05:00,35c6c3bb25b74875994f69979242a16b,1,public,3085.0,33.0,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,44,140.233,2026-03-01,10,59,96589030,60961,,,48,118.0,2026-03-01,2026-03-01T00:00:00.0,11.61,2310.0,19800,13111,97,1500,46.0082,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",10000,2026-03-02T00:00:00.0,9600,166,51,104.086,13.27,15928,40.31,94.0,2463,86400000,22.93
7260,90,37620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,3.0,35220,2026-03-03T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,105,200,9300,2026-03-02T00:00:00.0,89,MODERATE,2367.0,False,51,7.0,43.57,GARMIN,2026-03-03T00:00:00.0,19860,96589030,87.0,1200,10.77,53,2026-03-02T23:30:08,55,19980,,3763,87.0,63,467,7.09547,12,1587.0,97.0,86340,15.0,False,16,60240,51,,MODERATE,180,True,2280.0,BALANCED,28.63,2026-03-03T00:00:00.0,2026-03-02T20:43:21,6d6f73e1177c4fca9083af1f730eeb2c,1,public,2367.0,20.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,30,53.723,2026-03-02,10,0,96589030,64273,,,48,,2026-03-02,2026-03-02T00:00:00.0,1.39,1587.0,6240,3763,63,1500,17.62566,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",10000,2026-03-03T00:00:00.0,24720,110,51,21.627,8.41,4647,40.79,39.0,1680,86400000,7.23
6960,89,52740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,3.0,22200,2026-03-03T23:59:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,97,200,5040,2026-03-03T00:00:00.0,85,HIGH,2313.0,False,101,8.0,61.08,GARMIN,2026-03-04T00:00:00.0,22860,96589030,31.0,960,5.84,49,2026-03-03T23:30:11,52,33733,,1900,31.0,88,192,3.52986,16,1531.0,97.0,86340,11.0,False,58,59040,47,,HIGH,180,True,2282.0,BALANCED,18.76,2026-03-03T23:59:00.0,2026-03-03T20:05:00,f0443806ec234c458cf56bc63a33009f,1,public,2313.0,20.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,23,37.359,2026-03-03,10,0,96589030,51622,,,70,,2026-03-03,2026-03-03T00:00:00.0,1.11,1531.0,4440,1900,88,1500,12.25689,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",10000,2026-03-03T23:59:00.0,16200,103,52,10.759,8.06,2346,25.71,59.0,853,86400000,5.14
6900,87,32400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,3.0,39720,2026-03-04T23:59:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4,135,200,12120,2026-03-04T00:00:00.0,92,MODERATE,2456.0,False,42,8.0,37.53,GARMIN,2026-03-05T00:00:00.0,22800,96589030,180.0,1500,14.04,50,2026-03-04T23:21:04,53,22847,,5425,180.0,99,872,3.73885,21,1680.0,98.0,86340,16.0,False,21,56220,49,,MODERATE,180,True,2276.0,STRESSFUL,30.23,2026-03-04T23:59:00.0,2026-03-04T22:21:41,90456abfcb81441a8b18ad0992ae7e5a,1,public,2456.0,22.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,32,35.848,2026-03-04,10,0,96589030,60302,,,69,,2026-03-04,2026-03-04T00:00:00.0,1.74,1680.0,7320,5425,99,1500,11.76115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",10000,2026-03-04T23:58:00.0,26100,135,52,11.396,7.99,6715,46.0,69.0,2379,86400000,8.48
9900,88,35760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,3.0,33060,2026-03-06T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,111,200,8340,2026-03-05T00:00:00.0,96,LOW,2416.0,False,38,8.0,41.42,GARMIN,2026-03-06T00:00:00.0,14760,96589030,144.0,3480,9.66,55,2026-03-05T23:30:14,56,14760,,4884,144.0,53,190,5.85794,10,1644.0,97.0,86340,14.0,False,12,63960,53,,LOW,180,True,2272.0,BALANCED,24.6,2026-03-06T00:00:00.0,2026-03-05T23:14:25,21886ac9c81f4f419335b4cb8858a3b5,1,public,2416.0,24.0,100,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,33,56.097,2026-03-05,10,0,96589030,68598,,,32,,2026-03-05,2026-03-05T00:00:00.0,4.03,1644.0,7620,4884,53,1500,18.40453,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",10000,2026-03-06T00:00:00.0,21240,115,53,17.855,11.47,6050,38.29,55.0,2852,86400000,8.83
11280,88,46620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,3.0,21300,2026-03-07T00:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,99,200,4500,2026-03-06T00:00:00.0,88,HIGH,2403.0,False,74,7.0,54.3,GARMIN,2026-03-07T00:00:00.0,18000,96589030,132.0,840,5.24,48,2026-03-06T23:29:34,52,20546,,6314,132.0,66,398,6.06955,11,1632.0,97.0,85860,13.0,False,36,61200,47,,HIGH,180,True,2271.0,BALANCED,18.59,2026-03-07T00:00:00.0,2026-03-06T22:45:35,495c8113d66d47dd9956751647b89d73,1,public,2403.0,21.0,99,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,23,70.797,2026-03-06,10,0,96589030,62242,,,53,,2026-03-06,2026-03-06T00:00:00.0,0.98,1632.0,6660,6314,65,1500,23.22736,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",10000,2026-03-07T00:00:00.0,15960,102,53,18.5,13.14,7810,24.81,27.0,3214,86400000,7.76
21840,88,30540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,3.0,27060,2026-03-08T00:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,121,200,8160,2026-03-07T00:00:00.0,99,LOW,2855.0,False,61,7.0,35.37,GARMIN,2026-03-08T00:00:00.0,24000,96589030,579.0,2280,9.45,50,2026-03-07T23:37:22,52,25468,,8881,579.0,94,766,12.90125,12,2079.0,96.0,86340,12.0,False,14,55440,50,,LOW,180,True,2276.0,BALANCED,19.25,2026-03-08T00:00:00.0,2026-03-07T22:14:03,7c94881cba0b43dc9d2c3b36eb2ab9d3,1,public,2855.0,23.0,95,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,29,73.152,2026-03-07,10,0,96589030,54266,,,62,,2026-03-07,2026-03-07T00:00:00.0,2.64,2079.0,6900,8881,94,1500,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",10000,2026-03-08T00:00:00.0,16620,124,53,39.323,25.3,10479,31.34,58.0,5900,86400000,7.99
