restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,bodyBatteryVersion,lastSyncTimestampGMT,maxHeartRate,rule_typeKey,privacyProtected,intensityMinutesGoal,floorsDescended,wellnessActiveKilocalories,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,durationInMilliseconds,wellnessStartTimeLocal,maxStressLevel,floorsDescendedInMeters,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,bodyBatteryLowestValue,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,date,latestSpo2,measurableAsleepDuration,uncategorizedStressPercentage,totalKilocalories,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,lowestRespirationValue,userDailySummaryId,activeSeconds,consumedKilocalories,minHeartRate,totalSteps,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDrainedValue,rule_typeId,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,highestRespirationValue,latestSpo2ReadingTimeGmt,restStressDuration,netRemainingKilocalories,mediumStressPercentage,stressDuration,latestSpo2ReadingTimeLocal,wellnessKilocalories,activityStressPercentage,restStressPercentage,stressPercentage,latestRespirationValue,wellnessEndTimeLocal,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,includesWellnessData,measurableAwakeDuration,bodyBatteryChargedValue,wellnessStartTimeGmt,sleepingSeconds,maxAvgHeartRate,highlyActiveSeconds,totalStressDuration,wellnessDistanceMeters,source,dailyStepGoal,lowStressPercentage,highStressDuration,respirationAlgorithmVersion,activeKilocalories,wellnessEndTimeGmt,calendarDate,moderateIntensityMinutes,lowestSpo2,uuid,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,wellnessDescription,minAvgHeartRate,includesActivityData,highStressPercentage,remainingKilocalories,bodyBatteryHighestValue,floorsAscendedInMeters
43,2026-06-10T22:37:21,55.24245,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,96589030,3.0,,158,public,False,180,36.66273,1055.0,84,41.0,86400000,2026-06-10T00:00:00.0,96,111.748,10,MODERATE,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",15,50968,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3420,2026-06-10,97,22620,13.7,3298.0,20,15.0,68,8.0,96589030,4162,,41,19685,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18494,72,1,1500,61,HIGH,CALM,37.0,2026-06-10T23:00:00.0,48000,2555.0,4.01,14100,2026-06-11T00:00:00.0,3298.0,13.56,56.22,16.51,11.0,2026-06-11T00:00:00.0,2026-06-10T23:00:00.0,46,105.0,True,51060,80,2026-06-09T23:00:00.0,26792,157,4478,85380,18494,GARMIN,10000,10.89,1380,200,1055.0,2026-06-10T23:00:00.0,2026-06-10,3,87,f60c842859354e5883025d5d35689b57,11700,11580,2243.0,2026-06-10T21:27:40,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,42,True,1.62,2555.0,85,168.379
45,2026-06-11T22:25:33,22.56627,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,96589030,3.0,,101,public,False,180,6.7769,52.0,92,23.0,86400000,2026-06-11T00:00:00.0,93,20.656,10,MODERATE,23580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",19,61885,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9240,2026-06-11,99,22500,6.05,2295.0,29,13.0,0,6.0,96589030,1280,,43,3621,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2939,75,1,1500,75,HIGH,BALANCED,19.0,2026-06-11T22:59:00.0,35760,1552.0,10.97,34920,2026-06-11T23:59:00.0,2295.0,10.04,42.45,41.45,13.0,2026-06-12T00:00:00.0,2026-06-11T22:59:00.0,46,,True,56640,75,2026-06-10T23:00:00.0,22867,96,368,84240,2939,GARMIN,10000,27.99,2100,200,52.0,2026-06-11T23:00:00.0,2026-06-11,0,89,ad9219954c754c76a9a49b767ebe0b30,5100,8460,2243.0,2026-06-11T19:47:00,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,44,False,2.49,1552.0,93,68.782
45,2026-06-12T22:30:14,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,96589030,3.0,,94,public,False,180,11.49081,88.0,99,24.0,86400000,2026-06-12T00:00:00.0,93,35.024,10,HIGH,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",30,57314,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,2026-06-12,96,25860,20.38,2319.0,21,13.0,0,7.0,96589030,2215,,41,6071,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4899,63,1,1500,74,HIGH,BALANCED,19.0,2026-06-12T22:59:00.0,39720,1588.0,5.77,18960,2026-06-12T23:59:00.0,2319.0,11.61,46.04,21.97,15.0,2026-06-13T00:00:00.0,2026-06-12T22:59:00.0,45,,True,42840,72,2026-06-11T23:00:00.0,26425,94,446,86280,4899,GARMIN,10000,15.16,900,200,88.0,2026-06-12T23:00:00.0,2026-06-12,0,85,62c97329bf1b49df9470227e780dad6b,17580,10020,2231.0,2026-06-12T20:55:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95.0,,43,False,1.04,1588.0,99,48.768
45,2026-06-13T22:46:23,114.07021,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15,96589030,3.0,,175,public,False,180,80.15387,1917.0,100,16.0,86400000,2026-06-13T00:00:00.0,100,244.309,10,LOW,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",13,51597,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2040,2026-06-13,96,21600,39.67,4150.0,20,18.0,106,8.0,96589030,6384,,42,24024,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24204,70,1,1500,60,MODERATE,UNKNOWN,39.0,2026-06-13T23:00:00.0,27300,3417.0,2.58,7260,2026-06-14T00:00:00.0,4150.0,16.57,34.57,9.19,14.0,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,45,153.0,True,26040,60,2026-06-12T23:00:00.0,21956,174,6463,78960,24204,GARMIN,10000,4.03,2040,200,1917.0,2026-06-13T23:00:00.0,2026-06-13,9,90,7cba282ae11744a88b902dca52f36a12,31320,13080,2233.0,2026-06-13T21:37:30,,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96.0,,42,True,2.58,3417.0,100,347.686
46,2026-06-14T22:47:37,31.37533,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,26,96589030,3.0,,101,public,False,180,6.65879,49.0,80,17.0,86400000,2026-06-14T00:00:00.0,96,20.296,10,MODERATE,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",14,56613,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,5880,2026-06-14,99,22680,27.2,2271.0,25,14.0,0,6.0,96589030,1383,,39,4668,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,3768,76,1,1500,65,HIGH,UNKNOWN,22.0,2026-06-14T23:00:00.0,30480,1549.0,8.31,13860,2026-06-15T00:00:00.0,2271.0,10.17,43.05,19.58,17.0,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,46,,True,28860,87,2026-06-13T23:00:00.0,28020,100,384,70800,3768,GARMIN,10000,8.56,1920,200,49.0,2026-06-14T23:00:00.0,2026-06-14,0,89,b952d9b649204d68b7965095643e0e0e,19260,7200,2222.0,2026-06-14T21:00:23,,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,97.0,,40,False,2.71,1549.0,92,95.632
45,2026-06-15T22:08:36,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,96589030,3.0,,103,public,False,180,7.64042,73.0,92,35.0,86400000,2026-06-15T00:00:00.0,98,23.288,10,LOW,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",10,62449,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8520,2026-06-15,98,17700,11.71,2305.0,34,13.0,0,6.0,96589030,1454,,41,5266,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4254,84,1,1500,65,LOW,BALANCED,23.0,2026-06-15T23:00:00.0,26460,1573.0,12.32,22860,2026-06-16T00:00:00.0,2305.0,17.0,38.25,33.04,13.0,2026-06-16T00:00:00.0,2026-06-15T22:58:00.0,45,,True,43380,68,2026-06-14T23:00:00.0,21900,102,597,69180,4254,GARMIN,10000,12.32,5820,200,73.0,2026-06-15T23:00:00.0,2026-06-15,0,87,1c5c0265c4274d9d961f3bb292816c20,8100,11760,2232.0,2026-06-15T20:39:40,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94.0,,41,False,8.41,1573.0,92,70.104
44,2026-06-16T21:48:42,25.48064,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14,96589030,3.0,,116,public,False,180,6.89895,159.0,89,132.0,82800000,2026-06-16T00:00:00.0,99,21.028,10,MODERATE,14520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",10,57598,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6600,2026-06-16,96,17760,8.95,2296.0,31,14.0,0,6.0,96589030,2344,,42,6361,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5131,76,1,1500,77,LOW,BALANCED,20.0,2026-06-16T22:00:00.0,28560,1659.0,9.85,26400,2026-06-16T23:00:00.0,2296.0,9.04,42.61,39.39,18.0,2026-06-17T00:00:00.0,2026-06-16T22:00:00.0,45,,True,43260,80,2026-06-15T23:00:00.0,22020,115,838,67020,5131,GARMIN,10000,21.67,5280,200,159.0,2026-06-16T22:00:00.0,2026-06-16,0,85,d292d077372744d3a8a3df5ba6be546d,6000,6060,2137.0,2026-06-16T19:07:38,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,,43,False,7.88,1659.0,89,77.665
43,2026-06-17T21:30:11,47.53773,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,96589030,3.0,,168,public,False,180,35.19685,780.0,81,116.0,86400000,2026-06-17T00:00:00.0,93,107.28,10,MODERATE,13380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",10,55426,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4200,2026-06-17,95,18360,10.12,3010.0,24,15.0,31,6.0,96589030,7197,,41,17567,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15593,69,1,1500,67,MODERATE,BALANCED,37.0,2026-06-17T22:00:00.0,40680,2280.0,5.37,19560,2026-06-18T00:00:00.0,3010.0,12.88,51.99,25.0,15.0,2026-06-18T00:00:00.0,2026-06-17T22:00:00.0,45,47.0,True,51960,78,2026-06-16T22:00:00.0,21793,168,1984,78240,15593,GARMIN,10000,17.1,1980,200,780.0,2026-06-17T22:00:00.0,2026-06-17,4,90,8b342136556241e7ae63bef189d21440,7920,10080,2230.0,2026-06-17T21:12:28,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,42,True,2.53,2280.0,83,144.895
49,2026-06-18T22:24:37,28.42913,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,3.0,,114,public,False,180,8.52165,219.0,82,209.0,90000000,2026-06-18T00:00:00.0,99,25.974,10,LOW,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",5,57589,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13620,2026-06-18,92,21120,9.45,2541.0,40,14.0,0,7.0,96589030,2961,,40,7477,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6039,85,1,1500,62,VERY_LOW,BALANCED,21.0,2026-06-18T23:00:00.0,29940,1719.0,16.5,32520,2026-06-19T01:00:00.0,2541.0,14.9,36.26,39.39,15.0,2026-06-19T00:00:00.0,2026-06-18T22:59:00.0,45,,True,53640,67,2026-06-17T22:00:00.0,28745,114,705,82560,6039,GARMIN,10000,10.17,10500,200,219.0,2026-06-18T23:00:00.0,2026-06-18,0,88,84d078a8dda6416cb3a1d37736de1967,7800,12300,2322.0,2026-06-18T19:05:00,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,,44,False,12.72,1719.0,82,86.652
49,2026-06-19T22:30:16,45.24475,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,3.0,,122,public,False,180,21.42815,477.0,50,76.0,86400000,2026-06-19T00:00:00.0,94,65.313,10,VERY_LOW,13260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",5,63682,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8520,2026-06-19,98,14940,9.9,2713.0,35,14.0,1,8.0,96589030,5150,,47,10072,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8132,46,1,1500,45,VERY_LOW,BALANCED,22.0,2026-06-19T23:00:00.0,23280,1977.0,10.73,25500,2026-06-20T00:00:00.0,2713.0,28.65,29.33,32.12,14.0,2026-06-20T00:00:00.0,2026-06-19T23:00:00.0,46,,True,56580,46,2026-06-18T23:00:00.0,16980,122,588,79380,8132,GARMIN,10000,16.7,3720,200,477.0,2026-06-19T23:00:00.0,2026-06-19,2,89,7a46ee72b9a5401ab22a5441fadcc83d,7860,22740,2236.0,2026-06-19T19:54:23,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,,47,False,4.69,1977.0,51,137.906
46,2026-06-20T22:30:14,36.49081,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,96589030,3.0,,96,public,False,180,15.0374,74.0,78,36.0,86400000,2026-06-20T00:00:00.0,86,45.834,10,MODERATE,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",5,59305,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8160,2026-06-20,99,20160,10.95,2320.0,28,14.0,0,7.0,96589030,2228,,43,7108,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5743,63,1,1500,73,MODERATE,BALANCED,21.0,2026-06-20T23:00:00.0,30360,1574.0,10.34,24420,2026-06-21T00:00:00.0,2320.0,19.62,38.48,30.95,15.0,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,46,,True,50100,73,2026-06-19T23:00:00.0,24300,93,567,78900,5743,GARMIN,10000,19.24,1080,200,74.0,2026-06-20T23:00:00.0,2026-06-20,0,90,9af73da7d0e444cdb86a5c42c3abf474,8640,15480,2246.0,2026-06-20T19:05:00,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,,44,False,1.37,1574.0,78,111.224
50,2026-06-21T22:28:53,47.38353,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,12,96589030,3.0,,100,public,False,180,12.16929,186.0,68,47.0,86400000,2026-06-21T00:00:00.0,95,37.092,10,LOW,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",12,54427,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,6840,2026-06-21,93,19140,9.71,2432.0,29,14.0,0,6.0,96589030,4797,,42,11195,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9015,57,1,1500,53,LOW,BALANCED,20.0,2026-06-21T23:00:00.0,34620,1686.0,8.51,20400,2026-06-22T00:00:00.0,2432.0,21.81,43.09,25.39,15.0,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,47,,True,53400,55,2026-06-20T23:00:00.0,26820,96,356,80340,9015,GARMIN,10000,14.26,2100,200,186.0,2026-06-21T23:00:00.0,2026-06-21,0,84,c4e52a4a16c4452e83bc37a1f413983a,7800,17520,2246.0,2026-06-21T21:57:08,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,45,False,2.61,1686.0,69,144.425
