wellnessStartTimeLocal,activeKilocalories,lastSyncTimestampGMT,sedentarySeconds,avgWakingRespirationValue,burnedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessActiveKilocalories,respirationAlgorithmVersion,averageStressLevel,userDailySummaryId,bmrKilocalories,uuid,rule_typeId,netRemainingKilocalories,floorsDescended,stressPercentage,highlyActiveSeconds,wellnessKilocalories,wellnessDistanceMeters,totalDistanceMeters,latestRespirationTimeGMT,totalStressDuration,measurableAsleepDuration,bodyBatteryDrainedValue,uncategorizedStressDuration,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,mediumStressDuration,bodyBatteryChargedValue,minAvgHeartRate,lowestSpo2,minHeartRate,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressDuration,bodyBatteryVersion,maxStressLevel,uncategorizedStressPercentage,restingCaloriesFromActivity,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryLowestValue,mediumStressPercentage,bodyBatteryHighestValue,averageSpo2,abnormalHeartRateAlertsCount,highStressPercentage,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,restStressPercentage,bodyBatteryActivityEventList,restStressDuration,userFloorsAscendedGoal,stressQualifier,lowStressDuration,latestSpo2,remainingKilocalories,totalSteps,latestSpo2ReadingTimeGmt,highStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,floorsAscended,durationInMilliseconds,date,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,userProfileId,lowestRespirationValue,wellnessDescription,bodyBatteryMostRecentValue,dailyStepGoal,sleepingSeconds,totalKilocalories,includesCalorieConsumedData,lowStressPercentage,floorsAscendedInMeters,wellnessStartTimeGmt,wellnessEndTimeLocal,wellnessEndTimeGmt,stressDuration,intensityMinutesGoal,restingHeartRate,includesActivityData
2026-03-14T00:00:00.0,146.0,,59490,14.0,,public,2026-03-14T23:30:20,21.0,146.0,200,31,96589030,2274.0,54e6e37495a04fad9d3044f9de28f887,1,1646.0,13.33268,36.25,822,2420.0,5350,5350,2026-03-15T00:00:00.0,86400,23280,76,6840,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14T23:23:42,40.638,68,LOW,17.5,2628,LOW,56280,11700,68,43,88,43,0,127,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,15120,3.0,96,7.92,,128,83,8,13.54,83,95.0,,3.26,GARMIN,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,17.0,38.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",33120,10,BALANCED,16800,96,1646.0,6644,2026-03-15T00:00:00.0,2820,169.0,2026-03-14,20.70997,86400000,2026-03-14,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,96589030,6.0,,8,10000,23460,2420.0,False,19.44,63.124,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,31320,180,46,False
2026-03-15T00:00:00.0,117.0,,53290,14.0,,public,2026-03-15T23:33:16,20.0,117.0,200,29,96589030,2280.0,a88b05596e694f7f98b56e8c346c13ae,1,1617.0,7.21818,28.89,539,2397.0,5247,5247,2026-03-16T00:00:00.0,86400,23700,39,6720,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15T22:19:19,22.001,43,HIGH,16.81,2485,MODERATE,55980,7500,62,51,90,48,0,104,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,14520,3.0,95,7.78,,105,51,8,8.68,52,96.0,,2.71,GARMIN,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,12.0,46.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",40200,10,BALANCED,15120,98,1617.0,6515,2026-03-16T00:00:00.0,2340,198.0,2026-03-15,24.59613,86400000,2026-03-15,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,96589030,7.0,,31,10000,30086,2397.0,False,17.5,74.969,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,24960,180,53,False
2026-03-16T00:00:00.0,135.0,,62887,14.0,,public,2026-03-16T23:21:10,20.0,135.0,200,22,96589030,2274.0,da3cb9c0e8a94531b096e568657374ad,1,1635.0,2.34088,27.87,302,2409.0,4912,4912,2026-03-16T23:59:00.0,86340,19980,70,4860,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T21:50:26,7.135,84,HIGH,10.91,2692,HIGH,61500,3540,68,45,89,44,0,102,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,9420,3.0,93,5.63,,107,97,27,4.1,97,96.0,,1.39,GARMIN,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,55.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",48000,10,BALANCED,19320,95,1635.0,6086,2026-03-16T23:59:00.0,1200,200.0,2026-03-16,21.66535,86400000,2026-03-16,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,96589030,8.0,,29,10000,20519,2409.0,False,22.38,66.036,2026-03-16T00:00:00.0,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,24060,180,46,False
2026-03-17T00:00:00.0,676.0,,59809,14.0,470.0,public,2026-03-17T22:23:43,23.0,206.0,200,37,96589030,2271.0,bda29056650440bea023c62ffb1105a2,1,2176.0,7.36319,45.59,202,2477.0,5369,35544,2026-03-17T23:59:00.0,86340,19020,83,6120,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T21:48:26,22.443,65,LOW,11.05,3479,LOW,61200,9960,68,47,85,46,0,120,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,9540,3.0,98,7.09,,124,92,9,11.54,92,96.0,,13.2,GARMIN,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,14.0,36.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",31320,10,STRESSFUL,18000,100,2176.0,6660,2026-03-17T23:59:00.0,11400,168.0,2026-03-17,21.0,86400000,2026-03-17,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,96589030,6.0,,14,10000,22910,2947.0,False,20.85,64.008,2026-03-17T00:00:00.0,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,39360,180,48,True
2026-03-18T00:00:00.0,69.0,,60315,14.0,,public,2026-03-18T23:30:14,20.0,69.0,200,27,96589030,2271.0,6586dfee928f4cb097694bad74e81557,1,1569.0,7.68274,35.28,587,2340.0,3808,3808,2026-03-19T00:00:00.0,86400,23940,63,6420,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18T22:10:23,23.417,79,HIGH,8.89,1513,HIGH,56040,7920,82,46,89,45,0,100,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7680,3.0,88,7.43,,104,88,15,9.17,88,96.0,,1.25,GARMIN,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,14.0,48.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",41820,10,BALANCED,21480,89,1569.0,4729,2026-03-19T00:00:00.0,1080,138.0,2026-03-18,13.37467,86400000,2026-03-18,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,96589030,8.0,,34,10000,23985,2340.0,False,24.86,40.766,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,30480,180,47,False
2026-03-19T00:00:00.0,234.0,,58227,14.0,,public,2026-03-19T23:30:38,20.0,234.0,200,26,96589030,2269.0,42ecd41508da47c69c21f08e7b7251cb,1,1734.0,13.97703,34.98,1282,2503.0,6350,6350,2026-03-19T23:59:00.0,81300,19800,78,6720,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T21:57:28,42.602,49,HIGH,15.57,2765,MODERATE,54780,7620,75,45,89,44,0,119,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12660,3.0,94,8.27,,119,94,16,9.37,94,97.0,,3.1,GARMIN,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,12.0,41.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",33480,10,BALANCED,18300,100,1734.0,7885,2026-03-19T23:59:00.0,2520,168.0,2026-03-19,25.32415,86400000,2026-03-19,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,96589030,7.0,,31,10000,24126,2503.0,False,22.51,77.188,2026-03-19T00:00:00.0,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,28440,180,45,False
2026-03-20T00:00:00.0,339.0,,55973,13.0,,public,2026-03-20T22:53:08,21.0,339.0,200,24,96589030,2269.0,bf7b0c8213df4ed1b92853f4bffea2f1,1,1839.0,8.03346,23.19,1806,2608.0,9270,9270,2026-03-21T00:00:00.0,86400,21120,69,10140,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20T22:14:58,24.486,81,HIGH,15.42,3967,HIGH,55140,5640,80,46,89,45,0,118,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13320,3.0,99,11.74,,119,97,28,6.53,97,97.0,,3.26,GARMIN,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,11.0,49.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",42900,10,BALANCED,11580,95,1839.0,11473,2026-03-21T00:00:00.0,2820,158.0,2026-03-20,11.61647,86400000,2026-03-20,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,7.0,,42,10000,24654,2608.0,False,13.4,35.407,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,20040,180,47,False
2026-03-21T00:00:00.0,171.0,,59813,13.0,,public,2026-03-21T22:55:40,20.0,171.0,200,24,96589030,2269.0,bc101766b6e1402b8cda12c0107b570c,1,1671.0,7.85728,27.38,130,2440.0,8768,8768,2026-03-21T23:59:00.0,86340,19440,72,8820,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T20:05:00,23.949,62,HIGH,14.52,5260,HIGH,58080,6180,63,46,82,45,0,104,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,12540,3.0,93,10.22,,108,96,26,7.16,96,96.0,,2.43,GARMIN,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,47.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",41340,10,BALANCED,15360,98,1671.0,10858,2026-03-21T23:59:00.0,2100,178.0,2026-03-21,23.05118,86400000,2026-03-21,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,96589030,7.0,,33,10000,21197,2440.0,False,17.79,70.26,2026-03-21T00:00:00.0,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,23640,180,47,False
2026-03-22T00:00:00.0,89.0,,56984,14.0,,public,2026-03-22T23:14:54,21.0,89.0,200,25,96589030,2269.0,7addc7940f3d4c5e9593bc6b682fc56d,1,1589.0,4.88517,32.64,474,2358.0,5317,5317,2026-03-23T00:00:00.0,86400,22440,69,6480,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22T20:16:50,14.89,66,HIGH,12.71,2533,HIGH,57480,8220,75,46,92,44,0,96,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10980,3.0,90,7.5,,97,95,26,9.51,95,96.0,,0.83,GARMIN,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,13.0,47.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",40740,10,BALANCED,19260,95,1589.0,6603,2026-03-23T00:00:00.0,720,181.0,2026-03-22,14.0,86400000,2026-03-22,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,96589030,7.0,,39,10000,26409,2358.0,False,22.29,42.672,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,28200,180,49,False
2026-03-23T00:00:00.0,480.0,,60861,14.0,,public,2026-03-23T23:26:50,36.0,480.0,200,22,96589030,2266.0,1e867e5be0444627ad0371d37295aa6e,1,1980.0,23.52559,23.49,2314,2746.0,8348,8348,2026-03-24T00:00:00.0,86340,21660,72,22140,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23T22:31:12,71.706,73,HIGH,6.95,1441,HIGH,42540,3180,60,41,85,40,31,165,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,6000,3.0,97,25.64,48.0,169,99,27,3.68,99,96.0,,2.57,GARMIN,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,15.0,43.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",37920,10,BALANCED,14880,97,1980.0,8710,2026-03-24T00:00:00.0,2220,153.0,2026-03-23,35.38911,86400000,2026-03-23,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,96589030,7.0,,27,10000,21784,2746.0,False,17.23,107.866,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,20280,180,46,True
2026-03-24T00:00:00.0,476.0,,59575,14.0,328.0,public,2026-03-24T22:27:40,22.0,148.0,200,35,96589030,2264.0,30c9152da0554fff8ddced08bac992db,1,1976.0,6.01214,49.69,491,2412.0,3280,24276,2026-03-24T23:59:00.0,86340,19620,77,6060,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T22:05:04,18.325,64,MODERATE,5.98,1954,MODERATE,60660,14640,72,46,89,46,0,119,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,5160,3.0,98,7.02,,123,91,15,16.96,92,96.0,,6.67,GARMIN,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,13.0,37.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",32220,10,STRESSFUL,22500,96,1976.0,4073,2026-03-24T23:59:00.0,5760,105.0,2026-03-24,24.2208,86400000,2026-03-24,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,96589030,7.0,,22,10000,24380,2740.0,False,26.06,73.825,2026-03-24T00:00:00.0,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,42900,180,47,True
2026-03-25T00:00:00.0,53.0,,64542,14.0,,public,2026-03-25T23:45:56,21.0,53.0,200,29,96589030,2277.0,2d0e1df2fae34e7092fe2f3ba5524ca7,1,1553.0,10.70243,38.54,457,2330.0,3774,3774,2026-03-26T00:00:00.0,86400,20040,70,5640,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25T21:34:41,32.621,71,HIGH,12.92,1351,MODERATE,60720,8520,75,48,88,47,0,101,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11160,3.0,95,6.53,,105,86,18,9.86,88,97.0,,2.22,GARMIN,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,14.0,42.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",36300,10,BALANCED,22860,99,1553.0,4662,2026-03-26T00:00:00.0,1920,109.0,2026-03-25,21.0,86400000,2026-03-25,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,96589030,7.0,,27,10000,20050,2330.0,False,26.46,64.008,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,33300,180,50,False
2026-03-26T00:00:00.0,173.0,,60497,14.0,,public,2026-03-26T23:04:53,21.0,173.0,200,27,96589030,2278.0,c51267b3e2d941a982b5a5578bfea78e,1,1673.0,7.43963,32.99,742,2451.0,7510,7510,2026-03-27T00:00:00.0,86400,15600,73,9360,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T20:46:44,22.676,47,HIGH,14.51,3535,MODERATE,61440,10260,81,45,85,44,0,104,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12540,3.0,90,10.83,,107,88,15,11.88,88,97.0,,1.32,GARMIN,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,12.0,41.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",36000,10,BALANCED,17100,98,1673.0,9300,2026-03-27T00:00:00.0,1140,71.0,2026-03-26,26.64764,86400000,2026-03-26,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,96589030,8.0,,36,10000,21626,2451.0,False,19.79,81.222,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,28500,180,47,False
2026-03-27T00:00:00.0,120.0,,61362,13.0,,public,2026-03-27T23:49:33,21.0,120.0,200,23,96589030,2272.0,2a9867dcd920463b9d85b0ae34d03876,1,1620.0,6.99016,24.03,948,2392.0,6715,6715,2026-03-28T00:00:00.0,86400,19980,72,8820,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T22:33:41,21.306,78,HIGH,18.89,2642,MODERATE,57600,4740,61,43,85,42,0,97,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,16320,3.0,94,10.21,,99,95,23,5.49,95,96.0,,1.11,GARMIN,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,14.0,46.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",40500,10,BALANCED,15060,95,1620.0,8338,2026-03-28T00:00:00.0,960,87.0,2026-03-27,28.68012,86400000,2026-03-27,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,7.0,,26,10000,21448,2392.0,False,17.43,87.417,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,20760,180,45,False
