lowStressPercentage,calendarDate,measurableAwakeDuration,totalDistanceMeters,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,consumedKilocalories,vigorousIntensityMinutes,maxHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,highStressPercentage,wellnessEndTimeGmt,restingHeartRate,highestRespirationValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sedentarySeconds,maxStressLevel,moderateIntensityMinutes,totalKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,bmrKilocalories,highStressDuration,floorsDescended,totalSteps,bodyBatteryLowestValue,bodyBatteryMostRecentValue,netCalorieGoal,rule_typeId,averageSpo2,rule_typeKey,lowStressDuration,bodyBatteryAtWakeTime,includesActivityData,activityStressDuration,mediumStressPercentage,remainingKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,stressQualifier,netRemainingKilocalories,stressDuration,wellnessDistanceMeters,restingCaloriesFromActivity,wellnessKilocalories,totalStressDuration,uncategorizedStressPercentage,latestSpo2,floorsAscended,avgWakingRespirationValue,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAsleepDuration,highlyActiveSeconds,wellnessActiveKilocalories,maxAvgHeartRate,activityStressPercentage,lowestSpo2,lastSyncTimestampGMT,respirationAlgorithmVersion,bodyBatteryVersion,minAvgHeartRate,includesCalorieConsumedData,latestRespirationTimeGMT,latestRespirationValue,stressPercentage,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,wellnessEndTimeLocal,wellnessDescription,userDailySummaryId,date,userFloorsAscendedGoal,lowestRespirationValue,latestSpo2ReadingTimeLocal,mediumStressDuration,burnedKilocalories,bodyBatteryChargedValue,source,activeSeconds,bodyBatteryActivityEventList,restStressDuration,includesWellnessData
24.91,2026-02-09,62460,3290,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,,0,108,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-10T00:00:00.0,68,2.28,2026-02-10T00:00:00.0,56,22.0,32.1,2026-02-09T23:19:37,52,0.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37,VERY_LOW,56.404,67117,95,0,2378.0,False,2026-02-09T23:23:29,54,86400000,2283.0,1920,0.0,4086,5,5,1500,1,96.0,public,21000,67,False,8220,24.84,1595.0,67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-09T00:00:00.0,2c6d9b54f0194fbd9b788cb53b0b9871,VERY_LOW,5160,STRESSFUL,1595.0,43860,3290,,2378.0,84300,6.12,98,18.50525,15.0,2026-02-09T00:00:00.0,,17243,16680,133,95.0,105,9.75,86,,200,3.0,54,False,2026-02-10T00:00:00.0,18.0,52.03,50.0,180,2026-02-10T00:00:00.0,,96589030,2026-02-09,10,7.0,2026-02-10T00:00:00.0,20940,,58,GARMIN,1907,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",27060,True
24.98,2026-02-10,58440,4042,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,65.0,,0,100,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-11T00:00:00.0,51,0.23,2026-02-11T00:00:00.0,52,21.0,50.87,2026-02-10T22:51:38,57,22.782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,LOW,56.417,68048,87,0,2348.0,False,2026-02-10T23:30:11,53,86400000,2283.0,180,7.47441,5019,5,14,1500,1,97.0,public,19860,65,False,8700,5.43,1565.0,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-10T00:00:00.0,3161927f99e84c9db7b16273e2206ea2,LOW,6000,BALANCED,1565.0,24360,4042,,2348.0,79500,7.55,92,18.50951,14.0,2026-02-10T00:00:00.0,,16260,15060,281,65.0,97,10.94,88,,200,3.0,49,False,2026-02-11T00:00:00.0,15.0,30.64,58.0,180,2026-02-11T00:00:00.0,,96589030,2026-02-10,10,8.0,2026-02-11T00:00:00.0,4320,,60,GARMIN,1811,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",40440,True
30.49,2026-02-11,58020,3098,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62.0,,0,104,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-12T00:00:00.0,75,1.88,2026-02-12T00:00:00.0,47,22.0,43.96,2026-02-11T22:04:10,76,4.512,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,MODERATE,33.528,62531,93,0,2347.0,False,2026-02-11T23:53:11,53,86400000,2285.0,1620,1.48031,3842,13,18,1500,1,97.0,public,26340,89,False,6300,9.24,1562.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-02-11T00:00:00.0,c25597735baa42b5b1fc87ff0b794a8c,MODERATE,6180,BALANCED,1562.0,35940,3098,,2347.0,86400,7.15,99,11.0,15.0,2026-02-11T00:00:00.0,,22200,22200,756,62.0,102,7.29,90,,200,3.0,46,False,2026-02-12T00:00:00.0,15.0,41.6,16.0,180,2026-02-12T00:00:00.0,,96589030,2026-02-11,10,7.0,2026-02-12T00:00:00.0,7980,,79,GARMIN,913,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",37980,True
31.6,2026-02-12,62760,2912,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55.0,,0,112,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,57,0.9,2026-02-13T00:00:00.0,54,22.0,42.85,2026-02-12T22:44:14,52,4.508,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,HIGH,47.559,58042,88,0,2332.0,False,2026-02-12T23:30:11,53,86400000,2277.0,780,1.479,3594,17,42,1500,1,98.0,public,27300,71,False,8160,8.96,1555.0,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-02-12T00:00:00.0,b2997b395d8b4f0da10039b744807bc9,HIGH,5400,BALANCED,1555.0,35820,2912,,2332.0,86400,6.25,99,15.60335,15.0,2026-02-12T00:00:00.0,,26847,18240,98,55.0,108,9.44,87,,200,3.0,51,False,2026-02-13T00:00:00.0,15.0,41.46,30.0,180,2026-02-13T00:00:00.0,,96589030,2026-02-12,10,7.0,2026-02-13T00:00:00.0,7740,,81,GARMIN,1413,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",37020,True
30.35,2026-02-13,58560,4020,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101.0,,0,105,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,81,2.99,2026-02-14T00:00:00.0,51,21.0,34.44,2026-02-13T21:17:37,82,17.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32,MODERATE,76.895,61817,93,0,2376.0,False,2026-02-13T23:09:47,52,86400000,2275.0,2580,5.67028,4983,20,22,1500,1,98.0,public,26220,99,False,9360,14.58,1601.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,2026-02-13T00:00:00.0,ca8a91c9808c45fcb73a8e622ba5711d,MODERATE,5880,STRESSFUL,1601.0,41400,4020,,2376.0,86400,6.81,99,25.22802,15.0,2026-02-13T00:00:00.0,,22173,21960,580,101.0,105,10.83,90,,200,3.0,49,False,2026-02-14T00:00:00.0,17.0,47.92,-4.0,180,2026-02-14T00:00:00.0,,96589030,2026-02-13,10,8.0,2026-02-14T00:00:00.0,12600,,61,GARMIN,1830,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",29760,True
24.58,2026-02-14,59280,7209,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,154.0,,0,107,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,68,2.71,2026-02-15T00:00:00.0,51,22.0,36.18,2026-02-14T22:03:31,56,25.148,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32,LOW,67.056,56986,94,0,2429.0,False,2026-02-14T23:12:07,52,86400000,2275.0,2340,8.25066,8952,13,20,1500,1,96.0,public,21240,78,False,13140,14.1,1654.0,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-14T00:00:00.0,8c719d6bd93540ebb9ea7ecba1a8de5b,MODERATE,6240,BALANCED,1654.0,35760,7209,,2429.0,86400,7.22,89,22.0,15.0,2026-02-14T00:00:00.0,,25206,20880,569,154.0,106,15.21,86,,200,3.0,46,False,2026-02-15T00:00:00.0,14.0,41.39,-80.0,180,2026-02-15T00:00:00.0,,96589030,2026-02-14,10,9.0,2026-02-15T00:00:00.0,12180,,66,GARMIN,3639,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",31260,True
17.45,2026-02-15,52500,6040,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,148.0,,0,104,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-15T23:59:00.0,81,2.02,2026-02-16T00:00:00.0,51,22.0,43.88,2026-02-15T22:04:36,80,28.127,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,MODERATE,64.413,58265,95,0,2424.0,False,2026-02-15T23:21:11,52,86400000,2276.0,1740,9.22802,7491,20,20,1500,1,95.0,public,15060,93,False,14400,7.23,1648.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-02-15T00:00:00.0,31381e9a8f844bfc8dde70c79eccbb03,MODERATE,10980,BALANCED,1648.0,23040,6040,,2424.0,86280,12.73,92,21.13287,15.0,2026-02-15T00:00:00.0,,24774,22800,352,148.0,102,16.69,87,,200,3.0,46,False,2026-02-15T23:59:00.0,12.0,26.7,9.0,180,2026-02-16T00:00:00.0,,96589030,2026-02-15,10,7.0,2026-02-15T23:59:00.0,6240,,81,GARMIN,3009,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",37860,True
30.28,2026-02-16,63960,2158,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69.0,,0,114,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,78,5.35,2026-02-17T00:00:00.0,52,21.0,33.33,2026-02-16T20:05:00,55,17.747,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37,LOW,31.948,67684,99,0,2340.0,False,2026-02-16T22:57:45,51,86400000,2271.0,4620,5.82251,2680,6,6,1500,1,96.0,public,26160,76,False,4260,19.51,1569.0,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-16T00:00:00.0,803e17d35b2e4d868c56877f888991d2,LOW,5700,STRESSFUL,1569.0,47640,2158,,2340.0,86400,6.6,98,10.48163,14.0,2026-02-16T00:00:00.0,,17512,16740,219,69.0,113,4.93,86,,200,3.0,48,False,2026-02-17T00:00:00.0,12.0,55.14,27.0,180,2026-02-17T00:00:00.0,,96589030,2026-02-16,10,8.0,2026-02-17T00:00:00.0,16860,,65,GARMIN,985,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",28800,True
18.9,2026-02-17,55380,6716,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,198.0,,0,110,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,74,7.16,2026-02-18T00:00:00.0,49,21.0,37.25,2026-02-17T22:02:58,80,34.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33,MODERATE,85.996,49918,96,0,2465.0,False,2026-02-17T23:40:47,51,86400000,2267.0,6180,11.20735,8335,6,28,1500,1,97.0,public,16320,86,False,10980,13.62,1698.0,86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,2026-02-17T00:00:00.0,a70337c0e16e45e098018758d0eba221,HIGH,8940,BALANCED,1698.0,34260,6716,,2465.0,86340,10.35,98,28.21391,14.0,2026-02-17T00:00:00.0,,32315,22020,603,198.0,107,12.72,91,,200,3.0,47,False,2026-02-18T00:00:00.0,13.0,39.68,0.0,180,2026-02-18T00:00:00.0,,96589030,2026-02-17,10,6.0,2026-02-18T00:00:00.0,11760,,96,GARMIN,3564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",32160,True
33.43,2026-02-18,62220,2467,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,,0,100,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,70,0.76,2026-02-19T00:00:00.0,48,20.0,43.78,2026-02-18T21:51:33,77,23.662,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,MODERATE,54.864,64629,86,0,2291.0,False,2026-02-18T22:45:56,51,86400000,2263.0,660,7.76312,3062,20,20,1500,1,97.0,public,28860,89,False,9120,7.16,1528.0,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-02-18T00:00:00.0,326f1a6af10d4614b4b4db4a1ded3afd,MODERATE,3720,BALANCED,1528.0,35700,2467,,2291.0,86340,4.31,99,18.0,14.0,2026-02-18T00:00:00.0,,20613,20400,433,28.0,98,10.56,91,,200,3.0,41,False,2026-02-18T23:56:00.0,15.0,41.35,71.0,180,2026-02-19T00:00:00.0,,96589030,2026-02-18,10,6.0,2026-02-19T00:00:00.0,6180,,62,GARMIN,725,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",37800,True
30.56,2026-02-19,57840,6776,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,170.0,,0,103,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,79,1.6,2026-02-20T00:00:00.0,50,21.0,34.51,2026-02-19T23:08:05,70,26.166,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,LOW,64.732,61122,90,0,2436.0,False,2026-02-19T23:27:23,50,86400000,2266.0,1380,8.58465,8393,12,12,1500,1,98.0,public,26400,91,False,11640,11.46,1670.0,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-19T00:00:00.0,a353658de2b34b869d5571bcad0540c2,LOW,7260,STRESSFUL,1670.0,37680,6776,,2436.0,86400,8.4,95,21.23753,15.0,2026-02-19T00:00:00.0,,21276,21300,391,170.0,99,13.47,90,,200,3.0,49,False,2026-02-20T00:00:00.0,14.0,43.61,98.0,180,2026-02-20T00:00:00.0,,96589030,2026-02-19,10,7.0,2026-02-20T00:00:00.0,9900,,71,GARMIN,3611,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",29820,True
21.54,2026-02-20,60060,4036,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,,0,111,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T23:59:00.0,65,1.67,2026-02-21T00:00:00.0,51,21.0,47.53,2026-02-20T21:26:26,70,9.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,MODERATE,50.418,63527,92,0,2343.0,False,2026-02-20T23:30:15,50,86400000,2266.0,1440,3.12664,5012,10,20,1500,1,97.0,public,18600,80,False,11100,8.69,1577.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-02-20T00:00:00.0,4284405557834bcdaec370d37f655fb5,MODERATE,6660,BALANCED,1577.0,27540,4036,,2343.0,86340,7.71,96,16.54134,14.0,2026-02-20T00:00:00.0,,20828,19620,519,77.0,110,12.86,90,,200,3.0,50,False,2026-02-20T23:59:00.0,14.0,31.9,146.0,180,2026-02-21T00:00:00.0,,96589030,2026-02-20,10,8.0,2026-02-20T23:59:00.0,7500,,73,GARMIN,1526,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",41040,True
16.53,2026-02-21,55200,4828,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89.0,,0,109,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,71,0.83,2026-02-22T00:00:00.0,52,21.0,58.19,2026-02-21T22:28:25,73,44.907,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,HIGH,83.868,53626,95,0,2355.0,False,2026-02-21T23:30:17,50,86400000,2266.0,720,14.73327,5989,20,29,1500,1,97.0,public,14280,92,False,10800,4.44,1589.0,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-02-21T00:00:00.0,5189135c744d4ee091569b150c674020,HIGH,6480,BALANCED,1589.0,18840,4828,,2355.0,86400,7.5,97,27.51575,14.0,2026-02-21T00:00:00.0,,30052,24720,536,89.0,105,12.5,88,,200,3.0,48,False,2026-02-21T23:56:00.0,13.0,21.81,181.0,180,2026-02-22T00:00:00.0,,96589030,2026-02-21,10,7.0,2026-02-22T00:00:00.0,3840,,80,GARMIN,2186,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",50280,True
27.71,2026-02-22,56640,3476,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.0,,0,102,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,80,1.25,2026-02-23T00:00:00.0,50,21.0,38.33,2026-02-22T20:05:00,67,13.708,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,MODERATE,54.036,61373,93,0,2312.0,False,2026-02-22T23:30:12,50,86400000,2266.0,1080,4.49738,4316,16,16,1500,1,96.0,public,23940,95,False,11220,11.74,1546.0,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-02-22T00:00:00.0,c718a158542a45749d6e915759fd3edf,MODERATE,6900,BALANCED,1546.0,35160,3476,,2312.0,86400,7.99,98,17.72835,15.0,2026-02-22T00:00:00.0,,23400,22860,253,46.0,98,12.99,90,,200,3.0,48,False,2026-02-22T23:57:00.0,14.0,40.69,176.0,180,2026-02-23T00:00:00.0,,96589030,2026-02-22,10,9.0,2026-02-23T00:00:00.0,10140,,67,GARMIN,1374,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",33120,True
