mediumStressPercentage,wellnessKilocalories,highStressDuration,uuid,floorsAscended,intensityMinutesGoal,lowStressPercentage,measurableAwakeDuration,floorsDescendedInMeters,totalStressDuration,mediumStressDuration,floorsDescended,activityStressDuration,includesActivityData,source,wellnessEndTimeGmt,uncategorizedStressDuration,dailyStepGoal,includesWellnessData,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,bodyBatteryDrainedValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,activityStressPercentage,lowestSpo2,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,stressQualifier,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryChargedValue,totalDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,wellnessStartTimeLocal,avgWakingRespirationValue,restingCaloriesFromActivity,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,totalSteps,wellnessActiveKilocalories,rule_typeId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,lastSevenDaysAvgRestingHeartRate,respirationAlgorithmVersion,moderateIntensityMinutes,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,userFloorsAscendedGoal,wellnessEndTimeLocal,maxStressLevel,minHeartRate,restStressDuration,wellnessDescription,consumedKilocalories,userProfileId,includesCalorieConsumedData,bodyBatteryDuringSleep,bodyBatteryLowestValue,highStressPercentage,wellnessDistanceMeters,minAvgHeartRate,activeKilocalories,highestRespirationValue,averageStressLevel,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryVersion,bmrKilocalories,restingHeartRate,latestSpo2,restStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,uncategorizedStressPercentage,durationInMilliseconds,sedentarySeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,userDailySummaryId,privacyProtected,stressDuration,latestRespirationValue,calendarDate,sleepingSeconds,netCalorieGoal
8.69,2343.0,1440,4284405557834bcdaec370d37f655fb5,16.54134,180,21.54,60060,9.53,86340,7500,3.12664,11100,False,GARMIN,2026-02-21T00:00:00.0,6660,10000,True,,MODERATE,1526,65,2026-02-20T23:59:00.0,2026-02-20T23:30:15,8.0,12.86,90,80,50.418,31.9,BALANCED,,2026-02-20T23:59:00.0,19620,2026-02-20T00:00:00.0,73,4036,20,146.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-20T00:00:00.0,14.0,,2343.0,MODERATE,519,5012,77.0,1,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,50,200,0,2026-02-20,2026-02-20T21:26:26,1577.0,10,2026-02-21T00:00:00.0,92,47,41040,,,96589030,False,70,10,1.67,4036,50,77.0,21.0,27,public,80,3.0,2266.0,51,96,47.53,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1577.0,7.71,86400000,63527,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18600,,2026-02-20T23:59:00.0,96589030,False,27540,14.0,2026-02-20,20828,1500
4.44,2355.0,720,5189135c744d4ee091569b150c674020,27.51575,180,16.53,55200,44.907,86400,3840,14.73327,10800,False,GARMIN,2026-02-22T00:00:00.0,6480,10000,True,,HIGH,2186,71,2026-02-21T23:56:00.0,2026-02-21T23:30:17,7.0,12.5,88,92,83.868,21.81,BALANCED,,2026-02-22T00:00:00.0,24720,2026-02-21T00:00:00.0,80,4828,29,181.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-21T00:00:00.0,14.0,,2355.0,HIGH,536,5989,89.0,1,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,50,200,0,2026-02-21,2026-02-21T22:28:25,1589.0,10,2026-02-22T00:00:00.0,95,47,50280,,,96589030,False,73,20,0.83,4828,48,89.0,21.0,22,public,92,3.0,2266.0,52,97,58.19,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1589.0,7.5,86400000,53626,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14280,,2026-02-22T00:00:00.0,96589030,False,18840,13.0,2026-02-21,30052,1500
11.74,2312.0,1080,c718a158542a45749d6e915759fd3edf,17.72835,180,27.71,56640,13.708,86400,10140,4.49738,11220,False,GARMIN,2026-02-23T00:00:00.0,6900,10000,True,,MODERATE,1374,80,2026-02-22T23:57:00.0,2026-02-22T23:30:12,9.0,12.99,90,95,54.036,40.69,BALANCED,,2026-02-23T00:00:00.0,22860,2026-02-22T00:00:00.0,67,3476,16,176.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-22T00:00:00.0,15.0,,2312.0,MODERATE,253,4316,46.0,1,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,50,200,0,2026-02-22,2026-02-22T20:05:00,1546.0,10,2026-02-23T00:00:00.0,93,47,33120,,,96589030,False,67,16,1.25,3476,48,46.0,21.0,29,public,95,3.0,2266.0,50,98,38.33,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1546.0,7.99,86400000,61373,102,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23940,,2026-02-23T00:00:00.0,96589030,False,35160,14.0,2026-02-22,23400,1500
15.28,2324.0,3120,b84f6ed8fc17469f9c49422c914e9868,16.0,180,32.22,60600,15.712,86400,13200,5.15486,6840,False,GARMIN,2026-02-24T00:00:00.0,4800,10000,True,,LOW,1295,78,2026-02-24T00:00:00.0,2026-02-23T23:30:16,8.0,7.92,91,88,48.768,51.11,STRESSFUL,,2026-02-24T00:00:00.0,21000,2026-02-23T00:00:00.0,73,2826,11,154.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-23T00:00:00.0,15.0,,2324.0,LOW,164,3479,50.0,1,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,50,200,0,2026-02-23,2026-02-23T22:53:35,1550.0,10,2026-02-24T00:00:00.0,92,48,30600,,,96589030,False,73,11,3.61,2826,48,50.0,21.0,33,public,88,3.0,2274.0,50,99,35.42,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1550.0,5.56,86400000,63941,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27840,,2026-02-24T00:00:00.0,96589030,False,44160,14.0,2026-02-23,21000,1500
14.44,2355.0,2340,4612b2a8d0cb462aaf2acfe07b1d78c4,20.37894,180,28.47,58440,15.787,86400,12480,5.17946,4920,False,GARMIN,2026-02-25T00:00:00.0,6840,10000,True,,LOW,1825,67,2026-02-25T00:00:00.0,2026-02-24T23:30:08,6.0,5.69,88,79,62.115,45.62,BALANCED,,2026-02-25T00:00:00.0,21120,2026-02-24T00:00:00.0,69,3536,13,196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-24T00:00:00.0,14.0,,2355.0,LOW,249,4391,85.0,1,109,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,50,200,0,2026-02-24,2026-02-24T23:17:29,1585.0,10,2026-02-25T00:00:00.0,96,47,35220,,,96589030,False,69,10,2.71,3536,49,85.0,21.0,32,public,79,3.0,2270.0,50,96,40.76,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1585.0,7.92,86400000,63206,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24600,,2026-02-25T00:00:00.0,96589030,False,39420,17.0,2026-02-24,21120,1500
8.27,2408.0,1140,32036b573c3a4e859f86a66fd70a4197,12.15879,180,23.28,60960,13.782,86340,7140,4.52165,9300,False,GARMIN,2026-02-26T00:00:00.0,6300,10000,True,,HIGH,2730,52,2026-02-25T23:59:00.0,2026-02-25T23:44:13,7.0,10.77,90,66,37.06,32.87,BALANCED,,2026-02-25T23:59:00.0,19080,2026-02-25T00:00:00.0,66,5492,27,181.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-25T00:00:00.0,14.0,,2408.0,MODERATE,460,6808,133.0,1,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,51,200,0,2026-02-25,2026-02-25T21:16:00,1633.0,10,2026-02-26T00:00:00.0,87,52,42360,,,96589030,False,53,12,1.32,5492,53,133.0,20.0,28,public,65,3.0,2275.0,54,100,49.06,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1633.0,7.3,86400000,58069,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,,2026-02-25T23:59:00.0,96589030,False,28380,13.0,2026-02-25,25141,1500
10.49,2315.0,780,c74937e1ac364c7393f3e3b80394d5ce,9.0,180,23.47,56220,11.97,86400,9060,3.92717,7380,False,GARMIN,2026-02-27T00:00:00.0,5160,10000,True,,HIGH,1134,74,2026-02-27T00:00:00.0,2026-02-26T23:30:11,8.0,8.54,89,100,27.432,34.86,BALANCED,,2026-02-27T00:00:00.0,25020,2026-02-26T00:00:00.0,77,2627,30,213.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-26T00:00:00.0,14.0,,2315.0,HIGH,206,3249,37.0,1,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,51,200,0,2026-02-26,2026-02-26T22:23:32,1537.0,10,2026-02-27T00:00:00.0,93,44,43740,,,96589030,False,85,26,0.9,2627,45,37.0,21.0,25,public,100,3.0,2278.0,48,97,50.62,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1537.0,5.97,86400000,59801,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20280,,2026-02-27T00:00:00.0,96589030,False,30120,14.0,2026-02-26,25259,1500
7.71,2348.0,960,08e4217173004195a6e0b57609a9b9f9,12.0,180,31.76,55500,9.13,86340,6660,2.99541,8880,False,GARMIN,2026-02-28T00:00:00.0,6480,10000,True,,MODERATE,1662,76,2026-02-28T00:00:00.0,2026-02-27T23:30:16,8.0,10.28,87,99,36.576,40.58,BALANCED,,2026-02-28T00:00:00.0,24360,2026-02-27T00:00:00.0,69,3647,23,192.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-27T00:00:00.0,15.0,,2348.0,MODERATE,339,4529,70.0,1,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,50,200,0,2026-02-27,2026-02-27T23:05:29,1570.0,10,2026-02-28T00:00:00.0,91,47,35940,,,96589030,False,68,23,1.11,3647,47,70.0,20.0,27,public,99,3.0,2278.0,48,95,41.63,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1570.0,7.51,86400000,59919,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27420,,2026-02-28T00:00:00.0,96589030,False,35040,16.0,2026-02-27,24480,1500
8.89,2752.0,3720,33f8916d94e44f24a0ab4c3d61024522,30.68865,180,13.54,59880,38.237,86400,7680,12.54495,24480,False,GARMIN,2026-03-01T00:00:00.0,11400,10000,True,,MODERATE,6645,61,2026-02-28T22:23:00.0,2026-02-28T23:59:32,7.0,28.33,90,63,93.539,26.74,BALANCED,,2026-02-28T22:30:00.0,15120,2026-02-28T00:00:00.0,43,8697,5,158.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-02-28T00:00:00.0,15.0,,2752.0,LOW,554,10749,477.0,1,120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,51,200,0,2026-02-28,2026-02-28T23:02:27,1977.0,10,2026-03-01T00:00:00.0,99,46,27420,,,96589030,False,43,5,4.31,8697,47,477.0,20.0,33,public,63,3.0,2275.0,54,94,31.74,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1977.0,13.19,86400000,64081,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11700,,2026-02-28T22:30:00.0,96589030,False,23100,8.0,2026-02-28,15120,1500
17.58,3085.0,10020,35c6c3bb25b74875994f69979242a16b,46.0082,180,11.12,48420,104.086,86340,15180,34.14895,11460,True,GARMIN,2026-03-02T00:00:00.0,19800,10000,True,,LOW,2463,87,2026-03-02T00:00:00.0,2026-03-01T23:30:15,6.0,13.27,90,97,140.233,40.31,STRESSFUL,,2026-03-02T00:00:00.0,18120,2026-03-01T00:00:00.0,51,13111,12,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-01T00:00:00.0,17.0,118.0,3085.0,LOW,4736,15928,810.0,1,162,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,95.0,51,200,19,2026-03-01,2026-03-01T20:05:00,2310.0,10,2026-03-02T00:00:00.0,96,47,20280,,,96589030,False,48,10,11.61,13111,48,810.0,33.0,44,public,97,3.0,2275.0,51,94,23.49,59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2310.0,22.93,86400000,60961,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9600,,2026-03-02T00:00:00.0,96589030,False,34800,19.0,2026-03-01,18240,1500
10.77,2367.0,1200,6d6f73e1177c4fca9083af1f730eeb2c,17.62566,180,28.63,60240,21.627,86340,9300,7.09547,7260,False,GARMIN,2026-03-03T00:00:00.0,6240,10000,True,,MODERATE,1680,47,2026-03-03T00:00:00.0,2026-03-02T23:30:08,7.0,8.41,90,63,53.723,40.79,BALANCED,,2026-03-03T00:00:00.0,19860,2026-03-02T00:00:00.0,51,3763,16,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-02T00:00:00.0,14.0,,2367.0,MODERATE,467,4647,87.0,1,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,51,200,0,2026-03-02,2026-03-02T20:43:21,1587.0,10,2026-03-03T00:00:00.0,89,51,37620,,,96589030,False,48,12,1.39,3763,53,87.0,20.0,30,public,63,3.0,2280.0,55,98,43.57,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1587.0,7.23,86400000,64273,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24720,,2026-03-03T00:00:00.0,96589030,False,35220,15.0,2026-03-02,19980,1500
5.84,2313.0,960,f0443806ec234c458cf56bc63a33009f,12.25689,180,18.76,59040,10.759,86340,5040,3.52986,6960,False,GARMIN,2026-03-04T00:00:00.0,4440,10000,True,,HIGH,853,59,2026-03-03T23:59:00.0,2026-03-03T23:30:11,8.0,8.06,89,88,37.359,25.71,BALANCED,,2026-03-03T23:59:00.0,22860,2026-03-03T00:00:00.0,101,1900,58,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-03T00:00:00.0,14.0,,2313.0,HIGH,192,2346,31.0,1,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,52,200,0,2026-03-03,2026-03-03T20:05:00,1531.0,10,2026-03-04T00:00:00.0,85,47,52740,,,96589030,False,70,16,1.11,1900,49,31.0,20.0,23,public,88,3.0,2282.0,52,95,61.08,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1531.0,5.14,86400000,51622,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16200,,2026-03-03T23:59:00.0,96589030,False,22200,11.0,2026-03-03,33733,1500
14.04,2456.0,1500,90456abfcb81441a8b18ad0992ae7e5a,11.76115,180,30.23,56220,11.396,86340,12120,3.73885,6900,False,GARMIN,2026-03-05T00:00:00.0,7320,10000,True,,MODERATE,2379,79,2026-03-04T23:58:00.0,2026-03-04T23:21:04,8.0,7.99,87,99,35.848,46.0,STRESSFUL,,2026-03-04T23:59:00.0,22800,2026-03-04T00:00:00.0,42,5425,21,69.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-04T00:00:00.0,14.0,,2456.0,MODERATE,872,6715,180.0,1,135,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,52,200,4,2026-03-04,2026-03-04T22:21:41,1680.0,10,2026-03-05T00:00:00.0,92,49,32400,,,96589030,False,69,21,1.74,5425,50,180.0,22.0,32,public,99,3.0,2276.0,53,98,37.53,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1680.0,8.48,86400000,60302,135,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,,2026-03-04T23:59:00.0,96589030,False,39720,16.0,2026-03-04,22847,1500
9.66,2416.0,3480,21886ac9c81f4f419335b4cb8858a3b5,18.40453,180,24.6,63960,17.855,86340,8340,5.85794,9900,False,GARMIN,2026-03-06T00:00:00.0,7620,10000,True,,LOW,2852,47,2026-03-06T00:00:00.0,2026-03-05T23:30:14,8.0,11.47,88,53,56.097,38.29,BALANCED,,2026-03-06T00:00:00.0,14760,2026-03-05T00:00:00.0,38,4884,12,55.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-05T00:00:00.0,14.0,,2416.0,LOW,190,6050,144.0,1,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,53,200,0,2026-03-05,2026-03-05T23:14:25,1644.0,10,2026-03-06T00:00:00.0,96,53,35760,,,96589030,False,32,10,4.03,4884,55,144.0,24.0,33,public,53,3.0,2272.0,56,100,41.42,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1644.0,8.83,86400000,68598,115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21240,,2026-03-06T00:00:00.0,96589030,False,33060,14.0,2026-03-05,14760,1500
