lowestSpo2,uncategorizedStressPercentage,totalSteps,averageMonitoringEnvironmentAltitude,calendarDate,lowStressPercentage,sleepingSeconds,sedentarySeconds,lowestRespirationValue,remainingKilocalories,totalStressDuration,stressDuration,mediumStressDuration,respirationAlgorithmVersion,wellnessDistanceMeters,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,intensityMinutesGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,activityStressPercentage,netRemainingKilocalories,averageSpo2,maxStressLevel,rule_typeId,minHeartRate,consumedKilocalories,bmrKilocalories,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,uncategorizedStressDuration,avgWakingRespirationValue,highStressDuration,minAvgHeartRate,maxHeartRate,measurableAsleepDuration,totalKilocalories,highestRespirationValue,measurableAwakeDuration,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,restStressDuration,activityStressDuration,dailyStepGoal,bodyBatteryVersion,wellnessKilocalories,latestRespirationTimeGMT,highlyActiveSeconds,averageStressLevel,floorsAscendedInMeters,stressPercentage,includesCalorieConsumedData,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryLowestValue,wellnessEndTimeLocal,highStressPercentage,privacyProtected,vigorousIntensityMinutes,netCalorieGoal,latestSpo2,includesWellnessData,userDailySummaryId,moderateIntensityMinutes,activeSeconds,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,burnedKilocalories,bodyBatteryDrainedValue,restStressPercentage,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,mediumStressPercentage,restingCaloriesFromActivity,activeKilocalories,wellnessStartTimeGmt,date,floorsDescendedInMeters,stressQualifier,wellnessStartTimeLocal,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,rule_typeKey,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsDescended,includesActivityData,floorsAscended
82,10.22,10858,178.0,2026-03-21,17.79,21197,59813,7.0,1671.0,86340,23640,6180,200,8768,10,HIGH,,171.0,13.0,2026-03-21T20:05:00,2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,bc101766b6e1402b8cda12c0107b570c,2026-03-21T22:55:40,96,14.52,1671.0,96.0,93,1,45,,2269.0,33,47,HIGH,,8820,13.0,2100,46,108,19440,2440.0,20.0,58080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",,41340,12540,10000,3.0,2440.0,2026-03-21T23:59:00.0,130,24,70.26,27.38,False,15360,62,26,2026-03-22T00:00:00.0,2.43,False,0,1500,98,True,96589030,0,5260,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8768,,72,47.88,48,2026-03-21T23:59:00.0,2026-03-21T23:59:00.0,7.16,,171.0,2026-03-21T00:00:00.0,2026-03-21,23.949,BALANCED,2026-03-21T00:00:00.0,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,7.85728,False,23.05118
92,7.5,6603,181.0,2026-03-22,22.29,26409,56984,7.0,1589.0,86400,28200,8220,200,5317,10,HIGH,,89.0,13.0,2026-03-22T20:16:50,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-22T23:14:54,95,12.71,1589.0,96.0,90,1,44,,2269.0,39,49,HIGH,,6480,14.0,720,46,97,22440,2358.0,21.0,57480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",,40740,10980,10000,3.0,2358.0,2026-03-23T00:00:00.0,474,25,42.672,32.64,False,19260,66,26,2026-03-23T00:00:00.0,0.83,False,0,1500,95,True,96589030,0,2533,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5317,,69,47.15,47,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,9.51,,89.0,2026-03-22T00:00:00.0,2026-03-22,14.89,BALANCED,2026-03-22T00:00:00.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,4.88517,False,14.0
85,25.64,8710,153.0,2026-03-23,17.23,21784,60861,7.0,1980.0,86340,20280,3180,200,8348,10,HIGH,,480.0,15.0,2026-03-23T22:31:12,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,180,1e867e5be0444627ad0371d37295aa6e,2026-03-23T23:26:50,99,6.95,1980.0,96.0,97,1,40,,2266.0,27,46,HIGH,,22140,14.0,2220,41,169,21660,2746.0,36.0,42540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",,37920,6000,10000,3.0,2746.0,2026-03-24T00:00:00.0,2314,22,107.866,23.49,False,14880,73,27,2026-03-24T00:00:00.0,2.57,False,31,1500,97,True,96589030,3,1441,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8348,,72,43.92,47,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,3.68,48.0,480.0,2026-03-23T00:00:00.0,2026-03-23,71.706,BALANCED,2026-03-23T00:00:00.0,165,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,public,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,99,23.52559,True,35.38911
89,7.02,4073,105.0,2026-03-24,26.06,24380,59575,7.0,1976.0,86340,42900,14640,200,3280,10,MODERATE,,148.0,13.0,2026-03-24T22:05:04,2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,30c9152da0554fff8ddced08bac992db,2026-03-24T22:27:40,92,5.98,1976.0,96.0,98,1,46,,2264.0,22,47,MODERATE,,6060,14.0,5760,46,123,19620,2740.0,22.0,60660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",,32220,5160,10000,3.0,2412.0,2026-03-24T23:59:00.0,491,35,73.825,49.69,False,22500,64,15,2026-03-25T00:00:00.0,6.67,False,0,1500,96,True,96589030,0,1954,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24276,328.0,77,37.32,47,2026-03-24T23:59:00.0,2026-03-24T23:59:00.0,16.96,,476.0,2026-03-24T00:00:00.0,2026-03-24,18.325,STRESSFUL,2026-03-24T00:00:00.0,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,72,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,6.01214,True,24.2208
88,6.53,4662,109.0,2026-03-25,26.46,20050,64542,7.0,1553.0,86400,33300,8520,200,3774,10,HIGH,,53.0,14.0,2026-03-25T21:34:41,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-25T23:45:56,88,12.92,1553.0,97.0,95,1,47,,2277.0,27,50,MODERATE,,5640,14.0,1920,48,105,20040,2330.0,21.0,60720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,36300,11160,10000,3.0,2330.0,2026-03-26T00:00:00.0,457,29,64.008,38.54,False,22860,71,18,2026-03-26T00:00:00.0,2.22,False,0,1500,99,True,96589030,0,1351,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3774,,70,42.01,47,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,9.86,,53.0,2026-03-25T00:00:00.0,2026-03-25,32.621,BALANCED,2026-03-25T00:00:00.0,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,10.70243,False,21.0
85,10.83,9300,71.0,2026-03-26,19.79,21626,60497,8.0,1673.0,86400,28500,10260,200,7510,10,HIGH,,173.0,12.0,2026-03-26T20:46:44,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,c51267b3e2d941a982b5a5578bfea78e,2026-03-26T23:04:53,88,14.51,1673.0,97.0,90,1,44,,2278.0,36,47,MODERATE,,9360,14.0,1140,45,107,15600,2451.0,21.0,61440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,36000,12540,10000,3.0,2451.0,2026-03-27T00:00:00.0,742,27,81.222,32.99,False,17100,47,15,2026-03-27T00:00:00.0,1.32,False,0,1500,98,True,96589030,0,3535,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7510,,73,41.67,48,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,11.88,,173.0,2026-03-26T00:00:00.0,2026-03-26,22.676,BALANCED,2026-03-26T00:00:00.0,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,7.43963,False,26.64764
85,10.21,8338,87.0,2026-03-27,17.43,21448,61362,7.0,1620.0,86400,20760,4740,200,6715,10,HIGH,,120.0,14.0,2026-03-27T22:33:41,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,2a9867dcd920463b9d85b0ae34d03876,2026-03-27T23:49:33,95,18.89,1620.0,96.0,94,1,42,,2272.0,26,45,MODERATE,,8820,13.0,960,43,99,19980,2392.0,21.0,57600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,40500,16320,10000,3.0,2392.0,2026-03-28T00:00:00.0,948,23,87.417,24.03,False,15060,78,23,2026-03-28T00:00:00.0,1.11,False,0,1500,95,True,96589030,0,2642,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6715,,72,46.88,47,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,5.49,,120.0,2026-03-27T00:00:00.0,2026-03-27,21.306,BALANCED,2026-03-27T00:00:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,6.99016,False,28.68012
88,11.67,14693,33.0,2026-03-28,19.32,23886,56352,6.0,2321.0,86340,29940,10320,200,13477,10,MODERATE,,821.0,14.0,2026-03-28T22:33:30,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,cf500cc25a6b46c49fec9187a0417900,2026-03-28T23:30:16,97,11.81,2321.0,95.0,93,1,43,,2264.0,15,46,MODERATE,,10080,15.0,2940,45,166,23880,3085.0,35.0,52380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",,36120,10200,10000,3.0,3085.0,2026-03-29T00:00:00.0,4536,28,236.223,34.68,False,16680,71,15,2026-03-29T00:00:00.0,3.41,False,57,1500,94,True,96589030,6,1626,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13477,,82,41.83,47,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,11.95,97.0,821.0,2026-03-28T00:00:00.0,2026-03-28,158.522,BALANCED,2026-03-28T00:00:00.0,165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,52.00853,True,77.50098
87,7.17,4463,66.0,2026-03-29,20.07,20999,59878,8.0,1562.0,82800,24360,5700,200,3599,10,MODERATE,,62.0,13.0,2026-03-29T20:16:31,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,528e202522b44ff19a5f65661e380bc7,2026-03-29T22:14:18,63,14.42,1562.0,96.0,91,1,47,,2169.0,21,51,LOW,,5940,15.0,2040,48,105,21000,2231.0,21.0,55860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,40560,11940,10000,3.0,2231.0,2026-03-29T23:00:00.0,262,27,106.68,29.42,False,16620,48,13,2026-03-30T00:00:00.0,2.46,False,0,1500,95,True,96589030,0,1661,82800000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3599,,52,48.99,47,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,6.88,,62.0,2026-03-29T00:00:00.0,2026-03-29,15.806,BALANCED,2026-03-29T00:00:00.0,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,63,5.1857,False,35.0
89,6.46,3986,107.0,2026-03-30,21.25,25214,59376,8.0,1560.0,86400,22800,4020,200,3215,10,HIGH,,60.0,14.0,2026-03-30T19:05:00,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T22:30:13,93,9.44,1560.0,97.0,87,1,45,,2264.0,31,47,HIGH,,5580,14.0,420,46,106,23460,2324.0,20.0,57360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,49860,8160,10000,3.0,2324.0,2026-03-30T23:00:00.0,317,23,47.282,26.39,False,18360,80,21,2026-03-31T00:00:00.0,0.49,False,0,1500,95,True,96589030,0,1493,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3215,,66,57.71,48,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,4.65,,60.0,2026-03-29T23:00:00.0,2026-03-30,9.855,BALANCED,2026-03-30T00:00:00.0,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,3.23327,False,15.51247
89,11.42,8763,83.0,2026-03-31,24.96,24259,58223,7.0,1968.0,81960,28260,6180,200,7895,10,MODERATE,,468.0,13.0,2026-03-31T20:13:59,2026-03-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,180,d4012e1dec5547ada955d7eae67da392,2026-03-31T21:43:58,89,7.61,1968.0,97.0,92,1,44,,2280.0,20,48,MODERATE,,9360,15.0,1620,47,162,20160,2748.0,34.0,52440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",,38100,6240,10000,3.0,2748.0,2026-03-31T22:59:00.0,2259,27,152.631,34.48,False,20460,62,16,2026-04-01T00:00:00.0,1.98,False,33,1500,98,True,96589030,3,1659,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7895,,77,46.49,48,2026-03-31T23:59:00.0,2026-03-31T22:59:00.0,7.54,53.0,468.0,2026-03-30T23:00:00.0,2026-03-31,83.109,BALANCED,2026-03-31T00:00:00.0,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,66,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,27.26673,True,50.07579
90,6.04,5051,111.0,2026-04-01,20.69,23968,57631,8.0,2107.0,86400,29820,6000,200,4077,10,LOW,,320.0,14.0,2026-04-01T20:54:14,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,8db4b050837c4e7eb804d6d729231825,2026-04-01T22:31:05,93,14.86,2107.0,97.0,99,1,41,,2271.0,13,50,MODERATE,,5220,14.0,5940,46,114,23940,2878.0,25.0,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",,38520,12840,10000,3.0,2459.0,2026-04-01T23:00:00.0,218,30,45.72,34.51,False,17880,77,13,2026-04-02T00:00:00.0,6.88,False,0,1500,94,True,96589030,0,4583,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55881,419.0,80,44.58,48,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,6.94,0.0,607.0,2026-03-31T23:00:00.0,2026-04-01,47.136,BALANCED,2026-04-01T00:00:00.0,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,15.46457,True,15.0
83,6.75,6609,109.0,2026-04-02,26.56,26712,56461,7.0,1652.0,86280,32040,6660,200,5328,10,MODERATE,,152.0,13.0,2026-04-02T20:33:59,2026-04-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T22:30:21,70,11.4,1652.0,95.0,92,1,50,,2265.0,24,52,MODERATE,,5820,14.0,2460,51,108,24060,2417.0,22.0,56400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,38580,9840,10000,3.0,2417.0,2026-04-02T22:59:00.0,395,30,64.408,37.13,False,22920,56,13,2026-04-03T00:00:00.0,2.85,False,0,1500,96,True,96589030,0,2832,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5328,,51,44.71,48,2026-04-02T23:59:00.0,2026-04-02T22:59:00.0,7.72,,152.0,2026-04-01T23:00:00.0,2026-04-02,12.406,BALANCED,2026-04-02T00:00:00.0,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,4.07021,False,21.13123
