restingHeartRate,totalStressDuration,latestRespirationValue,maxHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,stressPercentage,latestRespirationTimeGMT,lowestSpo2,bodyBatteryHighestValue,remainingKilocalories,stressDuration,wellnessKilocalories,wellnessDescription,lowStressPercentage,mediumStressDuration,uncategorizedStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,dailyStepGoal,wellnessStartTimeLocal,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,stressQualifier,durationInMilliseconds,floorsAscendedInMeters,activityStressDuration,measurableAsleepDuration,restStressPercentage,bodyBatteryDrainedValue,avgWakingRespirationValue,bodyBatteryVersion,averageSpo2,userProfileId,highlyActiveSeconds,restStressDuration,wellnessActiveKilocalories,wellnessEndTimeGmt,activityStressPercentage,wellnessDistanceMeters,floorsAscended,rule_typeKey,uuid,abnormalHeartRateAlertsCount,totalDistanceMeters,maxAvgHeartRate,calendarDate,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,intensityMinutesGoal,floorsDescendedInMeters,date,includesCalorieConsumedData,includesActivityData,maxStressLevel,wellnessStartTimeGmt,activeSeconds,wellnessEndTimeLocal,restingCaloriesFromActivity,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,bodyBatteryLowestValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,mediumStressPercentage,latestSpo2,sedentarySeconds,bodyBatteryDuringSleep,sleepingSeconds,lastSyncTimestampGMT,lowStressDuration,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,measurableAwakeDuration,floorsDescended,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,burnedKilocalories,highestRespirationValue,consumedKilocalories,includesWellnessData,bodyBatteryChargedValue,rule_typeId,privacyProtected,source,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage
50,86400,14.0,102,10,0,40.69,2026-02-22T23:57:00.0,90,95,1546.0,35160,2312.0,,27.71,10140,6900,48,50,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.99,10000,2026-02-22T00:00:00.0,1546.0,2026-02-23T00:00:00.0,4316,BALANCED,86400000,54.036,11220,22860,38.33,80,15.0,3.0,96.0,96589030,253,33120,46.0,2026-02-23T00:00:00.0,12.99,3476,17.72835,public,c718a158542a45749d6e915759fd3edf,,3476,98,2026-02-22,16,176.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.0,180,13.708,2026-02-22,False,False,93,2026-02-22T00:00:00.0,1374,2026-02-23T00:00:00.0,,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",16,95,2026-02-22T20:05:00,96589030,11.74,98,61373,67,23400,,23940,1080,MODERATE,9.0,2026-02-22T23:30:12,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2312.0,56640,4.49738,2026-02-23T00:00:00.0,0,,21.0,,True,67,1,False,GARMIN,2266.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.25
50,86400,14.0,106,10,0,51.11,2026-02-24T00:00:00.0,91,88,1550.0,44160,2324.0,,32.22,13200,4800,48,50,33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.56,10000,2026-02-23T00:00:00.0,1550.0,2026-02-24T00:00:00.0,3479,STRESSFUL,86400000,48.768,6840,21000,35.42,78,15.0,3.0,97.0,96589030,164,30600,50.0,2026-02-24T00:00:00.0,7.92,2826,16.0,public,b84f6ed8fc17469f9c49422c914e9868,,2826,103,2026-02-23,11,154.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50.0,180,15.712,2026-02-23,False,False,92,2026-02-23T00:00:00.0,1295,2026-02-24T00:00:00.0,,48,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",11,88,2026-02-23T22:53:35,96589030,15.28,99,63941,73,21000,,27840,3120,LOW,8.0,2026-02-23T23:30:16,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2324.0,60600,5.15486,2026-02-24T00:00:00.0,0,,21.0,,True,73,1,False,GARMIN,2274.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3.61
50,86400,17.0,112,10,0,45.62,2026-02-25T00:00:00.0,88,79,1585.0,39420,2355.0,,28.47,12480,6840,49,50,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.92,10000,2026-02-24T00:00:00.0,1585.0,2026-02-25T00:00:00.0,4391,BALANCED,86400000,62.115,4920,21120,40.76,67,14.0,3.0,97.0,96589030,249,35220,85.0,2026-02-25T00:00:00.0,5.69,3536,20.37894,public,4612b2a8d0cb462aaf2acfe07b1d78c4,,3536,109,2026-02-24,13,196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85.0,180,15.787,2026-02-24,False,False,96,2026-02-24T00:00:00.0,1825,2026-02-25T00:00:00.0,,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",10,79,2026-02-24T23:17:29,96589030,14.44,96,63206,69,21120,,24600,2340,LOW,6.0,2026-02-24T23:30:08,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2355.0,58440,5.17946,2026-02-25T00:00:00.0,0,,21.0,,True,69,1,False,GARMIN,2270.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2.71
54,86340,13.0,103,10,0,32.87,2026-02-25T23:59:00.0,90,66,1633.0,28380,2408.0,,23.28,7140,6300,53,51,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.3,10000,2026-02-25T00:00:00.0,1633.0,2026-02-25T23:59:00.0,6808,BALANCED,86400000,37.06,9300,19080,49.06,52,14.0,3.0,98.0,96589030,460,42360,133.0,2026-02-26T00:00:00.0,10.77,5492,12.15879,public,32036b573c3a4e859f86a66fd70a4197,,5492,102,2026-02-25,27,181.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,133.0,180,13.782,2026-02-25,False,False,87,2026-02-25T00:00:00.0,2730,2026-02-26T00:00:00.0,,52,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",12,65,2026-02-25T21:16:00,96589030,8.27,100,58069,53,25141,,20100,1140,MODERATE,7.0,2026-02-25T23:44:13,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2408.0,60960,4.52165,2026-02-25T23:59:00.0,0,,20.0,,True,66,1,False,GARMIN,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.32
48,86400,14.0,101,10,0,34.86,2026-02-27T00:00:00.0,89,100,1537.0,30120,2315.0,,23.47,9060,5160,45,51,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.97,10000,2026-02-26T00:00:00.0,1537.0,2026-02-27T00:00:00.0,3249,BALANCED,86400000,27.432,7380,25020,50.62,74,14.0,3.0,96.0,96589030,206,43740,37.0,2026-02-27T00:00:00.0,8.54,2627,9.0,public,c74937e1ac364c7393f3e3b80394d5ce,,2627,97,2026-02-26,30,213.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,180,11.97,2026-02-26,False,False,93,2026-02-26T00:00:00.0,1134,2026-02-27T00:00:00.0,,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",26,100,2026-02-26T22:23:32,96589030,10.49,97,59801,85,25259,,20280,780,HIGH,8.0,2026-02-26T23:30:11,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2315.0,56220,3.92717,2026-02-27T00:00:00.0,0,,21.0,,True,77,1,False,GARMIN,2278.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.9
48,86340,16.0,104,10,0,40.58,2026-02-28T00:00:00.0,87,99,1570.0,35040,2348.0,,31.76,6660,6480,47,50,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.51,10000,2026-02-27T00:00:00.0,1570.0,2026-02-28T00:00:00.0,4529,BALANCED,86400000,36.576,8880,24360,41.63,76,15.0,3.0,97.0,96589030,339,35940,70.0,2026-02-28T00:00:00.0,10.28,3647,12.0,public,08e4217173004195a6e0b57609a9b9f9,,3647,104,2026-02-27,23,192.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70.0,180,9.13,2026-02-27,False,False,91,2026-02-27T00:00:00.0,1662,2026-02-28T00:00:00.0,,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",23,99,2026-02-27T23:05:29,96589030,7.71,95,59919,68,24480,,27420,960,MODERATE,8.0,2026-02-27T23:30:16,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2348.0,55500,2.99541,2026-02-28T00:00:00.0,0,,20.0,,True,69,1,False,GARMIN,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.11
54,86400,8.0,120,10,0,26.74,2026-02-28T22:23:00.0,90,63,1977.0,23100,2752.0,,13.54,7680,11400,47,51,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.19,10000,2026-02-28T00:00:00.0,1977.0,2026-02-28T22:30:00.0,10749,BALANCED,86400000,93.539,24480,15120,31.74,61,15.0,3.0,97.0,96589030,554,27420,477.0,2026-03-01T00:00:00.0,28.33,8697,30.68865,public,33f8916d94e44f24a0ab4c3d61024522,,8697,120,2026-02-28,5,158.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,477.0,180,38.237,2026-02-28,False,False,99,2026-02-28T00:00:00.0,6645,2026-03-01T00:00:00.0,,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",5,63,2026-02-28T23:02:27,96589030,8.89,94,64081,43,15120,,11700,3720,LOW,7.0,2026-02-28T23:59:32,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2752.0,59880,12.54495,2026-02-28T22:30:00.0,0,,20.0,,True,43,1,False,GARMIN,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4.31
51,86340,19.0,166,10,59,40.31,2026-03-02T00:00:00.0,90,97,2310.0,34800,3085.0,,11.12,15180,19800,48,51,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.93,10000,2026-03-01T00:00:00.0,2310.0,2026-03-02T00:00:00.0,15928,STRESSFUL,86400000,140.233,11460,18120,23.49,87,17.0,3.0,95.0,96589030,4736,20280,810.0,2026-03-02T00:00:00.0,13.27,13111,46.0082,public,35c6c3bb25b74875994f69979242a16b,,13111,162,2026-03-01,12,94.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,810.0,180,104.086,2026-03-01,False,True,96,2026-03-01T00:00:00.0,2463,2026-03-02T00:00:00.0,118.0,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",10,97,2026-03-01T20:05:00,96589030,17.58,94,60961,48,18240,,9600,10020,LOW,6.0,2026-03-01T23:30:15,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3085.0,48420,34.14895,2026-03-02T00:00:00.0,19,,33.0,,True,51,1,False,GARMIN,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.61
55,86340,15.0,110,10,0,40.79,2026-03-03T00:00:00.0,90,63,1587.0,35220,2367.0,,28.63,9300,6240,53,51,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.23,10000,2026-03-02T00:00:00.0,1587.0,2026-03-03T00:00:00.0,4647,BALANCED,86400000,53.723,7260,19860,43.57,47,14.0,3.0,97.0,96589030,467,37620,87.0,2026-03-03T00:00:00.0,8.41,3763,17.62566,public,6d6f73e1177c4fca9083af1f730eeb2c,,3763,105,2026-03-02,16,39.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87.0,180,21.627,2026-03-02,False,False,89,2026-03-02T00:00:00.0,1680,2026-03-03T00:00:00.0,,51,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",12,63,2026-03-02T20:43:21,96589030,10.77,98,64273,48,19980,,24720,1200,MODERATE,7.0,2026-03-02T23:30:08,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2367.0,60240,7.09547,2026-03-03T00:00:00.0,0,,20.0,,True,51,1,False,GARMIN,2280.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.39
52,86340,11.0,103,10,0,25.71,2026-03-03T23:59:00.0,89,88,1531.0,22200,2313.0,,18.76,5040,4440,49,52,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.14,10000,2026-03-03T00:00:00.0,1531.0,2026-03-03T23:59:00.0,2346,BALANCED,86400000,37.359,6960,22860,61.08,59,14.0,3.0,97.0,96589030,192,52740,31.0,2026-03-04T00:00:00.0,8.06,1900,12.25689,public,f0443806ec234c458cf56bc63a33009f,,1900,97,2026-03-03,58,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.0,180,10.759,2026-03-03,False,False,85,2026-03-03T00:00:00.0,853,2026-03-04T00:00:00.0,,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",16,88,2026-03-03T20:05:00,96589030,5.84,95,51622,70,33733,,16200,960,HIGH,8.0,2026-03-03T23:30:11,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2313.0,59040,3.52986,2026-03-03T23:59:00.0,0,,20.0,,True,101,1,False,GARMIN,2282.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.11
53,86340,16.0,135,10,0,46.0,2026-03-04T23:58:00.0,87,99,1680.0,39720,2456.0,,30.23,12120,7320,50,52,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.48,10000,2026-03-04T00:00:00.0,1680.0,2026-03-04T23:59:00.0,6715,STRESSFUL,86400000,35.848,6900,22800,37.53,79,14.0,3.0,98.0,96589030,872,32400,180.0,2026-03-05T00:00:00.0,7.99,5425,11.76115,public,90456abfcb81441a8b18ad0992ae7e5a,,5425,135,2026-03-04,21,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180.0,180,11.396,2026-03-04,False,False,92,2026-03-04T00:00:00.0,2379,2026-03-05T00:00:00.0,,49,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",21,99,2026-03-04T22:21:41,96589030,14.04,98,60302,69,22847,,26100,1500,MODERATE,8.0,2026-03-04T23:21:04,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2456.0,56220,3.73885,2026-03-04T23:59:00.0,4,,22.0,,True,42,1,False,GARMIN,2276.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.74
56,86340,14.0,115,10,0,38.29,2026-03-06T00:00:00.0,88,53,1644.0,33060,2416.0,,24.6,8340,7620,55,53,33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.83,10000,2026-03-05T00:00:00.0,1644.0,2026-03-06T00:00:00.0,6050,BALANCED,86400000,56.097,9900,14760,41.42,47,14.0,3.0,97.0,96589030,190,35760,144.0,2026-03-06T00:00:00.0,11.47,4884,18.40453,public,21886ac9c81f4f419335b4cb8858a3b5,,4884,111,2026-03-05,12,55.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,144.0,180,17.855,2026-03-05,False,False,96,2026-03-05T00:00:00.0,2852,2026-03-06T00:00:00.0,,53,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",10,53,2026-03-05T23:14:25,96589030,9.66,100,68598,32,14760,,21240,3480,LOW,8.0,2026-03-05T23:30:14,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2416.0,63960,5.85794,2026-03-06T00:00:00.0,0,,24.0,,True,38,1,False,GARMIN,2272.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4.03
52,85860,13.0,102,10,0,24.81,2026-03-07T00:00:00.0,88,66,1632.0,21300,2403.0,,18.59,4500,6660,48,53,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.76,10000,2026-03-06T00:00:00.0,1632.0,2026-03-07T00:00:00.0,7810,BALANCED,86400000,70.797,11280,18000,54.3,50,14.0,3.0,97.0,96589030,398,46620,132.0,2026-03-07T00:00:00.0,13.14,6314,23.22736,public,495c8113d66d47dd9956751647b89d73,,6314,99,2026-03-06,36,27.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,132.0,180,18.5,2026-03-06,False,False,88,2026-03-06T00:00:00.0,3214,2026-03-07T00:00:00.0,,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",11,65,2026-03-06T22:45:35,96589030,5.24,99,62242,53,20546,,15960,840,HIGH,7.0,2026-03-06T23:29:34,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2403.0,61200,6.06955,2026-03-07T00:00:00.0,0,,21.0,,True,74,1,False,GARMIN,2271.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.98
52,86340,12.0,124,10,0,31.34,2026-03-08T00:00:00.0,88,94,2079.0,27060,2855.0,,19.25,8160,6900,50,53,29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.99,10000,2026-03-07T00:00:00.0,2079.0,2026-03-08T00:00:00.0,10479,BALANCED,86400000,73.152,21840,24000,35.37,83,14.0,3.0,96.0,96589030,766,30540,579.0,2026-03-08T00:00:00.0,25.3,8881,24.0,public,7c94881cba0b43dc9d2c3b36eb2ab9d3,,8881,121,2026-03-07,14,58.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,579.0,180,39.323,2026-03-07,False,False,99,2026-03-07T00:00:00.0,5900,2026-03-08T00:00:00.0,,50,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",12,94,2026-03-07T22:14:03,96589030,9.45,95,54266,62,25468,,16620,2280,LOW,7.0,2026-03-07T23:37:22,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2855.0,55440,12.90125,2026-03-08T00:00:00.0,0,,23.0,,True,61,1,False,GARMIN,2276.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2.64
