vigorousIntensityMinutes,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,burnedKilocalories,netCalorieGoal,bodyBatteryDuringSleep,measurableAwakeDuration,minHeartRate,bodyBatteryLowestValue,maxHeartRate,stressQualifier,includesActivityData,lastSyncTimestampGMT,totalKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeLocal,activityStressDuration,uuid,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,mediumStressDuration,calendarDate,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,lowStressDuration,includesCalorieConsumedData,source,bmrKilocalories,netRemainingKilocalories,floorsDescendedInMeters,privacyProtected,includesWellnessData,averageSpo2,respirationAlgorithmVersion,mediumStressPercentage,latestSpo2ReadingTimeGmt,restStressPercentage,floorsDescended,totalDistanceMeters,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,minAvgHeartRate,bodyBatteryVersion,latestRespirationValue,totalSteps,stressPercentage,rule_typeKey,bodyBatteryMostRecentValue,restingCaloriesFromActivity,latestRespirationTimeGMT,stressDuration,uncategorizedStressDuration,activityStressPercentage,highStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,measurableAsleepDuration,floorsAscended,dailyStepGoal,wellnessStartTimeLocal,wellnessStartTimeGmt,userFloorsAscendedGoal,moderateIntensityMinutes,durationInMilliseconds,userDailySummaryId,totalStressDuration,avgWakingRespirationValue,intensityMinutesGoal,userProfileId,maxStressLevel,activeSeconds,sleepingSeconds,uncategorizedStressPercentage,wellnessDescription,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,wellnessKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessDistanceMeters,restStressDuration,date,maxAvgHeartRate,lowestSpo2,bodyBatteryDrainedValue,consumedKilocalories,abnormalHeartRateAlertsCount
68,1055.0,2026-06-10T21:27:40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,,1500,61,51060,41,15,158,CALM,True,,3298.0,2026-06-10T23:00:00.0,46,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,2026-06-11T00:00:00.0,11580,f60c842859354e5883025d5d35689b57,2555.0,10.89,2026-06-11T00:00:00.0,50968,3420,2026-06-10,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,9300,False,GARMIN,2243.0,2555.0,111.748,False,True,97.0,200,4.01,2026-06-10T23:00:00.0,56.22,36.66273,18494,8.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.62,42,3.0,11.0,19685,16.51,public,29,105.0,2026-06-10T23:00:00.0,14100,11700,13.56,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-10T22:37:21,85,22620,55.24245,10000,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,10,3,86400000,96589030,85380,15.0,180,96589030,96,4162,26792,13.7,,37.0,HIGH,97,3298.0,1,MODERATE,80,41.0,4478,18494,48000,2026-06-10,157,87,72,,
0,52.0,2026-06-11T19:47:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.782,,1500,75,56640,43,19,101,BALANCED,False,,2295.0,2026-06-11T23:00:00.0,46,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0,2026-06-12T00:00:00.0,8460,ad9219954c754c76a9a49b767ebe0b30,1552.0,27.99,2026-06-11T23:59:00.0,61885,9240,2026-06-11,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,23580,False,GARMIN,2243.0,1552.0,20.656,False,True,97.0,200,10.97,2026-06-11T22:59:00.0,42.45,6.7769,2939,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.49,44,3.0,13.0,3621,41.45,public,29,,2026-06-11T22:59:00.0,34920,5100,10.04,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11T22:25:33,93,22500,22.56627,10000,2026-06-11T00:00:00.0,2026-06-10T23:00:00.0,10,0,86400000,96589030,84240,13.0,180,96589030,93,1280,22867,6.05,,19.0,HIGH,99,2295.0,1,MODERATE,75,23.0,368,2939,35760,2026-06-11,96,89,75,,
0,88.0,2026-06-12T20:55:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.768,,1500,74,42840,41,30,94,BALANCED,False,,2319.0,2026-06-12T23:00:00.0,45,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,2026-06-13T00:00:00.0,10020,62c97329bf1b49df9470227e780dad6b,1588.0,15.16,2026-06-12T23:59:00.0,57314,4980,2026-06-12,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,13080,False,GARMIN,2231.0,1588.0,35.024,False,True,95.0,200,5.77,2026-06-12T22:59:00.0,46.04,11.49081,4899,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.04,43,3.0,15.0,6071,21.97,public,42,,2026-06-12T22:59:00.0,18960,17580,11.61,900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12T22:30:14,99,25860,16.0,10000,2026-06-12T00:00:00.0,2026-06-11T23:00:00.0,10,0,86400000,96589030,86280,13.0,180,96589030,93,2215,26425,20.38,,19.0,HIGH,96,2319.0,1,HIGH,72,24.0,446,4899,39720,2026-06-12,94,85,63,,
106,1917.0,2026-06-13T21:37:30,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,347.686,,1500,60,26040,42,13,175,UNKNOWN,True,,4150.0,2026-06-13T23:00:00.0,45,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,2026-06-14T00:00:00.0,13080,7cba282ae11744a88b902dca52f36a12,3417.0,4.03,2026-06-14T00:00:00.0,51597,2040,2026-06-13,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,20,3180,False,GARMIN,2233.0,3417.0,244.309,False,True,96.0,200,2.58,2026-06-13T23:00:00.0,34.57,80.15387,24204,8.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2.58,42,3.0,14.0,24024,9.19,public,15,153.0,2026-06-13T23:00:00.0,7260,31320,16.57,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-13T22:46:23,100,21600,114.07021,10000,2026-06-13T00:00:00.0,2026-06-12T23:00:00.0,10,9,86400000,96589030,78960,18.0,180,96589030,100,6384,21956,39.67,,39.0,MODERATE,96,4150.0,1,LOW,60,16.0,6463,24204,27300,2026-06-13,174,90,70,,
0,49.0,2026-06-14T21:00:23,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,95.632,,1500,65,28860,39,14,101,UNKNOWN,False,,2271.0,2026-06-14T23:00:00.0,46,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0,2026-06-15T00:00:00.0,7200,b952d9b649204d68b7965095643e0e0e,1549.0,8.56,2026-06-15T00:00:00.0,56613,5880,2026-06-14,80,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,25,6060,False,GARMIN,2222.0,1549.0,20.296,False,True,97.0,200,8.31,2026-06-14T23:00:00.0,43.05,6.65879,3768,6.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2.71,40,3.0,17.0,4668,19.58,public,26,,2026-06-14T23:00:00.0,13860,19260,10.17,1920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-14T22:47:37,92,22680,31.37533,10000,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,10,0,86400000,96589030,70800,14.0,180,96589030,96,1383,28020,27.2,,22.0,HIGH,99,2271.0,1,MODERATE,87,17.0,384,3768,30480,2026-06-14,100,89,76,,
0,73.0,2026-06-15T20:39:40,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,70.104,,1500,65,43380,41,10,103,BALANCED,False,,2305.0,2026-06-15T23:00:00.0,45,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.0,2026-06-16T00:00:00.0,11760,1c5c0265c4274d9d961f3bb292816c20,1573.0,12.32,2026-06-16T00:00:00.0,62449,8520,2026-06-15,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,8520,False,GARMIN,2232.0,1573.0,23.288,False,True,94.0,200,12.32,2026-06-15T23:00:00.0,38.25,7.64042,4254,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.41,41,3.0,13.0,5266,33.04,public,10,,2026-06-15T22:58:00.0,22860,8100,17.0,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-15T22:08:36,92,17700,23.0,10000,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,10,0,86400000,96589030,69180,13.0,180,96589030,98,1454,21900,11.71,,23.0,LOW,98,2305.0,1,LOW,68,35.0,597,4254,26460,2026-06-15,102,87,84,,
0,159.0,2026-06-16T19:07:38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,77.665,,1500,77,43260,42,10,116,BALANCED,False,,2296.0,2026-06-16T22:00:00.0,45,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,2026-06-17T00:00:00.0,6060,d292d077372744d3a8a3df5ba6be546d,1659.0,21.67,2026-06-16T23:00:00.0,57598,6600,2026-06-16,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,14520,False,GARMIN,2137.0,1659.0,21.028,False,True,95.0,200,9.85,2026-06-16T22:00:00.0,42.61,6.89895,5131,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.88,43,3.0,18.0,6361,39.39,public,14,,2026-06-16T22:00:00.0,26400,6000,9.04,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16T21:48:42,89,17760,25.48064,10000,2026-06-16T00:00:00.0,2026-06-15T23:00:00.0,10,0,82800000,96589030,67020,14.0,180,96589030,99,2344,22020,8.95,,20.0,LOW,96,2296.0,1,MODERATE,80,132.0,838,5131,28560,2026-06-16,115,85,76,,
31,780.0,2026-06-17T21:12:28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,,1500,67,51960,41,10,168,BALANCED,True,,3010.0,2026-06-17T22:00:00.0,45,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,2026-06-18T00:00:00.0,10080,8b342136556241e7ae63bef189d21440,2280.0,17.1,2026-06-18T00:00:00.0,55426,4200,2026-06-17,81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,13380,False,GARMIN,2230.0,2280.0,107.28,False,True,97.0,200,5.37,2026-06-17T22:00:00.0,51.99,35.19685,15593,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.53,42,3.0,15.0,17567,25.0,public,23,47.0,2026-06-17T22:00:00.0,19560,7920,12.88,1980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-17T21:30:11,83,18360,47.53773,10000,2026-06-17T00:00:00.0,2026-06-16T22:00:00.0,10,4,86400000,96589030,78240,15.0,180,96589030,93,7197,21793,10.12,,37.0,MODERATE,95,3010.0,1,MODERATE,78,116.0,1984,15593,40680,2026-06-17,168,90,69,,
0,219.0,2026-06-18T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86.652,,1500,62,53640,40,5,114,BALANCED,False,,2541.0,2026-06-18T23:00:00.0,45,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,219.0,2026-06-19T00:00:00.0,12300,84d078a8dda6416cb3a1d37736de1967,1719.0,10.17,2026-06-19T01:00:00.0,57589,13620,2026-06-18,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40,8400,False,GARMIN,2322.0,1719.0,25.974,False,True,97.0,200,16.5,2026-06-18T23:00:00.0,36.26,8.52165,6039,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.72,44,3.0,15.0,7477,39.39,public,5,,2026-06-18T22:59:00.0,32520,7800,14.9,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-18T22:24:37,82,21120,28.42913,10000,2026-06-18T00:00:00.0,2026-06-17T22:00:00.0,10,0,90000000,96589030,82560,14.0,180,96589030,99,2961,28745,9.45,,21.0,VERY_LOW,92,2541.0,1,LOW,67,209.0,705,6039,29940,2026-06-18,114,88,85,,
1,477.0,2026-06-19T19:54:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,137.906,,1500,45,56580,47,5,122,BALANCED,False,,2713.0,2026-06-19T23:00:00.0,46,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,477.0,2026-06-20T00:00:00.0,22740,7a46ee72b9a5401ab22a5441fadcc83d,1977.0,16.7,2026-06-20T00:00:00.0,63682,8520,2026-06-19,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,13260,False,GARMIN,2236.0,1977.0,65.313,False,True,96.0,200,10.73,2026-06-19T23:00:00.0,29.33,21.42815,8132,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4.69,47,3.0,14.0,10072,32.12,public,5,,2026-06-19T23:00:00.0,25500,7860,28.65,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-19T22:30:16,51,14940,45.24475,10000,2026-06-19T00:00:00.0,2026-06-18T23:00:00.0,10,2,86400000,96589030,79380,14.0,180,96589030,94,5150,16980,9.9,,22.0,VERY_LOW,98,2713.0,1,VERY_LOW,46,76.0,588,8132,23280,2026-06-19,122,89,46,,
0,74.0,2026-06-20T19:05:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.224,,1500,73,50100,43,5,96,BALANCED,False,,2320.0,2026-06-20T23:00:00.0,46,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.0,2026-06-21T00:00:00.0,15480,9af73da7d0e444cdb86a5c42c3abf474,1574.0,19.24,2026-06-21T00:00:00.0,59305,8160,2026-06-20,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,15180,False,GARMIN,2246.0,1574.0,45.834,False,True,96.0,200,10.34,2026-06-20T23:00:00.0,38.48,15.0374,5743,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.37,44,3.0,15.0,7108,30.95,public,15,,2026-06-20T23:00:00.0,24420,8640,19.62,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-20T22:30:14,78,20160,36.49081,10000,2026-06-20T00:00:00.0,2026-06-19T23:00:00.0,10,0,86400000,96589030,78900,14.0,180,96589030,86,2228,24300,10.95,,21.0,MODERATE,99,2320.0,1,MODERATE,73,36.0,567,5743,30360,2026-06-20,93,90,63,,
0,186.0,2026-06-21T21:57:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,144.425,,1500,53,53400,42,12,100,BALANCED,False,,2432.0,2026-06-21T23:00:00.0,47,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,186.0,2026-06-22T00:00:00.0,17520,c4e52a4a16c4452e83bc37a1f413983a,1686.0,14.26,2026-06-22T00:00:00.0,54427,6840,2026-06-21,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,11460,False,GARMIN,2246.0,1686.0,37.092,False,True,96.0,200,8.51,2026-06-21T23:00:00.0,43.09,12.16929,9015,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2.61,45,3.0,15.0,11195,25.39,public,12,,2026-06-21T23:00:00.0,20400,7800,21.81,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-21T22:28:53,69,19140,47.38353,10000,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,10,0,86400000,96589030,80340,14.0,180,96589030,95,4797,26820,9.71,,20.0,LOW,93,2432.0,1,LOW,55,47.0,356,9015,34620,2026-06-21,96,84,57,,
