netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
2067.0,55c51110a9fd4534800236b4c3faae47,False,180,167,97.0,public,98,9726,2828.0,136.415,2026-04-27T22:59:00.0,10000,2026-04-27,2220,97,2026-04-26T23:00:00.0,,53259,4200,29,48.71,2261.0,27968,1500,47,14.0,21.28,,True,26.10499,13.82,10307,79.568,2026-04-27T20:23:47,2026-04-28T00:00:00.0,2026-04-27T22:43:00,2.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,27,22440,41880,11.17,47,9726,False,86400000,GARMIN,11880,True,7.0,2828.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,567.0,3,45,76,2026-04-27T22:59:00.0,567.0,18,,2026-04-27T23:59:00.0,4.88,42,81,MODERATE,1930,2026-04-27T23:00:00.0,64.0,12.0,BALANCED,9600,90,10,2067.0,2026-04-27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18300,200,44.75558,2026-04-27T00:00:00.0,23,73,3.0,85980,53940,1,18.84,167,HIGH,3243,96589030,16200,99,36.0
1634.0,0e87ba3bc59b447abfa7be9e89093569,False,180,97,98.0,public,98,5628,2391.0,39.624,2026-04-28T22:59:00.0,10000,2026-04-28,540,90,2026-04-27T23:00:00.0,,58772,2760,0,62.13,2257.0,24420,1500,46,14.0,19.87,,True,6.1939,16.05,6983,18.879,2026-04-28T19:05:00,2026-04-29T00:00:00.0,2026-04-28T22:30:15,0.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,44,23340,53640,7.92,47,5628,False,86400000,GARMIN,13860,False,6.0,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,134.0,0,44,76,2026-04-28T22:59:00.0,134.0,27,,2026-04-28T23:59:00.0,3.2,43,59,HIGH,638,2026-04-28T23:00:00.0,81.0,15.0,CALM,6840,91,10,1634.0,2026-04-28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17160,200,13.0,2026-04-28T00:00:00.0,20,76,3.0,86340,56160,1,10.08,91,HIGH,2570,96589030,8700,94,22.0
2196.0,9fd67f05d0c141ae908a948c357fb5ef,False,180,110,96.0,public,89,32327,2951.0,80.304,2026-04-29T23:00:00.0,10000,2026-04-29,4740,96,2026-04-28T23:00:00.0,,61216,6480,0,43.38,2255.0,22534,1500,45,14.0,40.93,,True,6.16273,27.89,5731,18.784,2026-04-29T22:14:41,2026-04-30T00:00:00.0,2026-04-29T22:34:52,5.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,562.0,18,22320,37320,6.35,47,4635,False,86400000,GARMIN,24000,True,6.0,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,696.0,0,44,53,2026-04-29T22:59:00.0,134.0,18,,2026-04-30T00:00:00.0,7.53,43,78,MODERATE,1198,2026-04-29T23:00:00.0,120.0,13.0,BALANCED,5460,85,10,2196.0,2026-04-29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35220,200,26.34646,2026-04-29T00:00:00.0,29,52,3.0,86040,58260,1,9.34,104,MODERATE,1452,96589030,8040,96,21.0
2348.0,6f7120030c40433f9dc87a32cff0fca1,False,180,172,95.0,public,94,15084,3108.0,183.925,2026-04-30T23:00:00.0,10000,2026-04-30,1800,90,2026-04-29T23:00:00.0,,59771,6240,59,49.59,2260.0,19440,1500,43,15.0,25.47,,True,48.68406,15.46,15980,148.389,2026-04-30T21:07:36,2026-05-01T00:00:00.0,2026-04-30T22:30:15,2.24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,22,17460,39840,14.12,47,15084,False,86400000,GARMIN,12420,True,6.0,3108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,848.0,2,40,60,2026-04-30T22:59:00.0,848.0,14,,2026-05-01T00:00:00.0,7.77,40,67,MODERATE,3978,2026-04-30T23:00:00.0,76.0,15.0,BALANCED,11340,87,10,2348.0,2026-04-30,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20460,200,60.34285,2026-04-30T00:00:00.0,26,72,3.0,80340,51540,1,10.83,169,MODERATE,3211,96589030,8700,77,37.0
1761.0,e21cba124d464ca99fb852bf3b01df03,False,180,107,96.0,public,96,10379,2513.0,129.524,2026-05-01T23:00:00.0,10000,2026-05-01,3780,97,2026-04-30T23:00:00.0,,57390,7140,0,40.63,2252.0,22960,1500,50,14.0,29.61,,True,12.1939,15.68,12680,37.167,2026-05-01T20:35:06,2026-05-02T00:00:00.0,2026-05-01T22:30:11,4.82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,13,21900,31860,8.11,46,10379,False,86400000,GARMIN,12300,False,7.0,2513.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,261.0,0,48,57,2026-05-01T23:00:00.0,261.0,13,,2026-05-02T00:00:00.0,9.1,46,69,LOW,1054,2026-05-01T23:00:00.0,26.0,14.0,BALANCED,6360,87,10,1761.0,2026-05-01,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23220,200,42.49475,2026-05-01T00:00:00.0,31,60,3.0,78420,50160,1,21.65,106,LOW,4996,96589030,16980,78,19.0
3221.0,56fccb2a4ac249e791ce39036c81cf11,False,180,170,97.0,public,96,25850,3971.0,275.411,2026-05-02T23:00:00.0,10000,2026-05-02,6480,91,2026-05-01T23:00:00.0,,49826,10140,132,35.96,2250.0,24430,1500,47,17.0,30.24,,True,66.71227,10.94,27686,203.339,2026-05-02T21:56:55,2026-05-03T00:00:00.0,2026-05-02T22:01:01,7.53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,194.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,12,21540,30960,17.07,47,25850,False,86400000,GARMIN,9420,True,8.0,3971.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,1721.0,3,46,65,2026-05-02T23:00:00.0,1721.0,5,,2026-05-03T00:00:00.0,11.78,45,73,LOW,7828,2026-05-02T23:00:00.0,44.0,12.0,BALANCED,14700,91,10,3221.0,2026-05-02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26040,200,90.35794,2026-05-02T00:00:00.0,34,72,3.0,86100,49860,1,16.72,166,LOW,4316,96589030,14400,78,38.0
1640.0,cbefedff095d4bd482ffbea2eb90a4e5,False,180,99,98.0,public,100,6548,2390.0,113.779,2026-05-03T23:00:00.0,10000,2026-05-03,1320,95,2026-05-02T23:00:00.0,,60476,4080,0,53.06,2250.0,22422,1500,49,14.0,19.24,,True,14.97211,12.99,8034,45.635,2026-05-03T19:44:03,2026-05-04T00:00:00.0,2026-05-03T22:25:30,1.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,29,22320,45840,7.5,47,6548,False,86400000,GARMIN,11220,False,7.0,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,140.0,0,45,57,2026-05-03T23:00:00.0,140.0,12,,2026-05-04T00:00:00.0,4.72,43,46,MODERATE,517,2026-05-03T23:00:00.0,32.0,11.0,BALANCED,6480,92,10,1640.0,2026-05-03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16620,200,37.32907,2026-05-03T00:00:00.0,23,63,3.0,86400,57600,1,20.21,97,HIGH,2985,96589030,17460,65,21.0
1940.0,d6ac7db7ff924663a62e9f2e9c3c8314,False,180,161,97.0,public,95,8127,2692.0,105.141,2026-05-04T23:00:00.0,10000,2026-05-04,1680,93,2026-05-03T23:00:00.0,,40358,9360,34,47.11,2252.0,42360,1500,46,14.0,35.33,,True,32.67979,22.51,9294,99.608,2026-05-04T19:58:27,2026-05-05T00:00:00.0,2026-05-04T22:30:10,1.95,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,48,40860,40560,9.34,47,8127,False,86400000,GARMIN,19380,True,8.0,2692.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,440.0,4,42,70,2026-05-04T23:00:00.0,440.0,26,,2026-05-05T00:00:00.0,10.87,42,67,HIGH,2453,2026-05-04T23:00:00.0,25.0,13.0,BALANCED,8040,91,10,1940.0,2026-05-04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,30420,200,34.49508,2026-05-04T00:00:00.0,27,86,3.0,86100,37200,1,8.22,152,HIGH,1229,96589030,7080,93,31.0
1528.0,08f98a9ce54f4e70997e576ab6e9124e,False,180,94,96.0,public,96,2798,2272.0,68.17,2026-05-05T23:00:00.0,10000,2026-05-05,1500,94,2026-05-04T23:00:00.0,,55411,6660,0,54.79,2244.0,29616,1500,48,14.0,29.58,,True,8.07349,20.14,3467,24.608,2026-05-05T19:11:37,2026-05-06T00:00:00.0,2026-05-05T21:36:43,1.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,56,20160,47340,6.18,47,2798,False,86400000,GARMIN,17400,False,8.0,2272.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,28.0,0,45,47,2026-05-05T23:00:00.0,28.0,26,,2026-05-06T00:00:00.0,7.71,45,50,HIGH,293,2026-05-05T23:00:00.0,14.0,12.0,BALANCED,5340,92,10,1528.0,2026-05-05,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25560,200,22.36549,2026-05-05T00:00:00.0,27,58,3.0,86400,60900,1,9.44,93,HIGH,1080,96589030,8160,74,21.0
1622.0,76fd8f13b6234176816096f4fc69e127,False,180,99,98.0,public,96,4673,2381.0,77.244,2026-05-06T22:59:00.0,10000,2026-05-06,1020,96,2026-05-05T23:00:00.0,,51384,4740,0,54.97,2259.0,32280,1500,45,13.0,30.72,,True,5.24278,24.04,5793,15.98,2026-05-06T20:06:09,2026-05-07T00:00:00.0,2026-05-06T22:30:14,1.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,55,23760,47460,6.12,47,4673,False,86400000,GARMIN,20760,False,7.0,2381.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,122.0,0,43,74,2026-05-06T22:59:00.0,122.0,36,,2026-05-06T23:59:00.0,5.49,41,66,HIGH,598,2026-05-06T23:00:00.0,36.0,11.0,BALANCED,5280,91,10,1622.0,2026-05-06,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26520,200,25.34252,2026-05-06T00:00:00.0,23,65,3.0,86340,57300,1,8.2,97,HIGH,2138,96589030,7080,100,22.0
1635.0,15c03f407d63423eb45f0c1528f3afc0,False,180,96,97.0,public,99,6141,2387.0,70.731,2026-05-07T22:59:00.0,10000,2026-05-07,1080,91,2026-05-06T23:00:00.0,,58652,5520,0,56.57,2252.0,24300,1500,44,13.0,27.03,,True,8.07119,19.39,7619,24.601,2026-05-07T19:42:41,2026-05-08T00:00:00.0,2026-05-07T22:30:13,1.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,32,23460,48840,5.63,47,6141,False,86400000,GARMIN,16740,False,6.0,2387.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,135.0,0,41,64,2026-05-07T22:59:00.0,135.0,30,,2026-05-07T23:59:00.0,6.39,40,70,HIGH,1621,2026-05-07T23:00:00.0,21.0,14.0,BALANCED,4860,92,10,1635.0,2026-05-07,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23340,200,23.20571,2026-05-07T00:00:00.0,23,46,3.0,86340,58020,1,10.77,94,HIGH,1827,96589030,9300,100,20.0
