stressQualifier,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,activeSeconds,calendarDate,uncategorizedStressDuration,wellnessStartTimeLocal,mediumStressPercentage,latestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,maxAvgHeartRate,dailyStepGoal,floorsAscendedInMeters,avgWakingRespirationValue,burnedKilocalories,minAvgHeartRate,userDailySummaryId,netCalorieGoal,wellnessDescription,restingCaloriesFromActivity,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uuid,netRemainingKilocalories,measurableAwakeDuration,restStressDuration,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessKilocalories,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,totalDistanceMeters,date,vigorousIntensityMinutes,intensityMinutesGoal,lowStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,sleepingSeconds,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,lastSyncTimestampGMT,bodyBatteryDrainedValue,rule_typeId,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bmrKilocalories,latestSpo2ReadingTimeLocal,totalStressDuration,highStressPercentage,activityStressPercentage,rule_typeKey,averageMonitoringEnvironmentAltitude,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDuringSleep,totalSteps,restingHeartRate,highStressDuration,includesCalorieConsumedData,restStressPercentage,wellnessEndTimeLocal,maxHeartRate,maxStressLevel,averageSpo2,userFloorsAscendedGoal,mediumStressDuration,bodyBatteryActivityEventList,latestSpo2,stressPercentage,bodyBatteryVersion,activeKilocalories,activityStressDuration,minHeartRate,bodyBatteryAtWakeTime,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,lowestRespirationValue,source,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryMostRecentValue,consumedKilocalories,includesWellnessData,wellnessStartTimeGmt,stressDuration,lowestSpo2
BALANCED,18.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,1988,2026-06-07,15300,2026-06-07T00:00:00.0,15.36,10.0,82800000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,168,10000,190.818,16.0,,43,96589030,1500,,154.0,62.60433,2026-06-07T21:03:47,6365,75f553620cf248e7b15ae86a41cbe9d9,2901.0,35400,26880,37,2026-06-07T21:54:30,3,3538.0,11.59,2026-06-07T22:00:00.0,61,True,LOW,2026-06-07T22:00:00.0,21268,21268,2026-06-07,99,180,9600,2026-06-07T21:56:00.0,99,32406,200,150.258,49.29724,,89,1,42041,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2137.0,2026-06-07T22:56:00.0,82800,9.42,12.68,public,148.0,38.0,46,96589030,67,21345,45,7800,False,32.46,2026-06-08T00:00:00.0,168,99,97.0,10,12720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",98,36.38,3.0,1401.0,10500,42,99,2901.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3538.0,7.0,GARMIN,12,MODERATE,32100,14,,True,2026-06-06T23:00:00.0,30120,91
BALANCED,7.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,160.0,2428,2026-06-08,6420,2026-06-08T00:00:00.0,10.42,14.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,119,10000,44.76,14.0,,48,96589030,1500,,,14.68504,2026-06-08T19:38:51,193,5689e71e2ead4c4eb59f3f4da4cc2e43,1660.0,58380,41820,30,2026-06-08T21:16:54,0,2390.0,24.46,2026-06-08T22:00:00.0,65,False,HIGH,2026-06-08T22:00:00.0,4147,4147,2026-06-08,0,180,21120,2026-06-08T22:00:00.0,51,22099,200,5.394,1.76969,,47,1,61680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2230.0,2026-06-09T00:00:00.0,86340,3.47,5.77,public,19.0,20.0,46,96589030,13,5150,49,3000,False,48.44,2026-06-09T00:00:00.0,119,99,97.0,10,9000,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",97,38.36,3.0,160.0,4980,47,26,1660.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,7.0,GARMIN,5,MODERATE,21540,32,,True,2026-06-07T22:00:00.0,33120,90
BALANCED,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,1991,2026-06-09,6300,2026-06-09T00:00:00.0,9.4,10.0,90000000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,106,10000,57.912,14.0,,45,96589030,1500,,,19.0,2026-06-09T19:21:20,1009,c2b670b3579140f79ca805b90e200103,1597.0,67500,41940,28,2026-06-09T22:40:41,0,2419.0,22.93,2026-06-09T23:00:00.0,63,False,MODERATE,2026-06-09T23:00:00.0,5537,5537,2026-06-09,0,180,20640,2026-06-09T23:00:00.0,87,16301,200,10.426,3.4206,,74,1,70699,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2322.0,2026-06-10T01:00:00.0,90000,2.27,11.8,public,188.0,21.0,46,96589030,72,6765,46,2040,False,46.6,2026-06-10T00:00:00.0,106,93,97.0,10,8460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",94,34.6,3.0,97.0,10620,43,87,1597.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,7.0,GARMIN,19,HIGH,16200,21,,True,2026-06-08T22:00:00.0,31140,89
CALM,13.7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,4162,2026-06-10,11700,2026-06-10T00:00:00.0,4.01,11.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,157,10000,168.379,15.0,,42,96589030,1500,,105.0,55.24245,2026-06-10T21:27:40,4478,f60c842859354e5883025d5d35689b57,2555.0,51060,48000,20,2026-06-10T22:37:21,3,3298.0,10.89,2026-06-10T23:00:00.0,80,True,HIGH,2026-06-10T23:00:00.0,18494,18494,2026-06-10,68,180,9300,2026-06-10T23:00:00.0,85,26792,200,111.748,36.66273,,72,1,50968,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2243.0,2026-06-11T00:00:00.0,85380,1.62,13.56,public,41.0,37.0,46,96589030,61,19685,43,1380,False,56.22,2026-06-11T00:00:00.0,158,96,97.0,10,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",97,16.51,3.0,1055.0,11580,41,84,2555.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,8.0,GARMIN,15,MODERATE,22620,29,,True,2026-06-09T23:00:00.0,14100,87
BALANCED,6.05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52.0,1280,2026-06-11,5100,2026-06-11T00:00:00.0,10.97,13.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96,10000,68.782,13.0,,44,96589030,1500,,,22.56627,2026-06-11T19:47:00,368,ad9219954c754c76a9a49b767ebe0b30,1552.0,56640,35760,29,2026-06-11T22:25:33,0,2295.0,27.99,2026-06-11T23:00:00.0,75,False,HIGH,2026-06-11T22:59:00.0,2939,2939,2026-06-11,0,180,23580,2026-06-11T22:59:00.0,93,22867,200,20.656,6.7769,,75,1,61885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2243.0,2026-06-11T23:59:00.0,84240,2.49,10.04,public,23.0,19.0,46,96589030,75,3621,45,2100,False,42.45,2026-06-12T00:00:00.0,101,93,97.0,10,9240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",99,41.45,3.0,52.0,8460,43,92,1552.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2295.0,6.0,GARMIN,19,MODERATE,22500,29,,True,2026-06-10T23:00:00.0,34920,89
BALANCED,20.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88.0,2215,2026-06-12,17580,2026-06-12T00:00:00.0,5.77,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,94,10000,48.768,13.0,,43,96589030,1500,,,16.0,2026-06-12T20:55:00,446,62c97329bf1b49df9470227e780dad6b,1588.0,42840,39720,21,2026-06-12T22:30:14,0,2319.0,15.16,2026-06-12T23:00:00.0,72,False,HIGH,2026-06-12T22:59:00.0,4899,4899,2026-06-12,0,180,13080,2026-06-12T22:59:00.0,99,26425,200,35.024,11.49081,,63,1,57314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2231.0,2026-06-12T23:59:00.0,86280,1.04,11.61,public,24.0,19.0,45,96589030,74,6071,45,900,False,46.04,2026-06-13T00:00:00.0,94,93,95.0,10,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",96,21.97,3.0,88.0,10020,41,99,1588.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2319.0,7.0,GARMIN,30,HIGH,25860,42,,True,2026-06-11T23:00:00.0,18960,85
UNKNOWN,39.67,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,6384,2026-06-13,31320,2026-06-13T00:00:00.0,2.58,14.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,174,10000,347.686,18.0,,42,96589030,1500,,153.0,114.07021,2026-06-13T21:37:30,6463,7cba282ae11744a88b902dca52f36a12,3417.0,26040,27300,20,2026-06-13T22:46:23,9,4150.0,4.03,2026-06-13T23:00:00.0,60,True,MODERATE,2026-06-13T23:00:00.0,24204,24204,2026-06-13,106,180,3180,2026-06-13T23:00:00.0,100,21956,200,244.309,80.15387,,70,1,51597,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,2233.0,2026-06-14T00:00:00.0,78960,2.58,16.57,public,16.0,39.0,45,96589030,60,24024,45,2040,False,34.57,2026-06-14T00:00:00.0,175,100,96.0,10,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",96,9.19,3.0,1917.0,13080,42,100,3417.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,8.0,GARMIN,13,LOW,21600,15,,True,2026-06-12T23:00:00.0,7260,90
UNKNOWN,27.2,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,49.0,1383,2026-06-14,19260,2026-06-14T00:00:00.0,8.31,17.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,100,10000,95.632,14.0,,40,96589030,1500,,,31.37533,2026-06-14T21:00:23,384,b952d9b649204d68b7965095643e0e0e,1549.0,28860,30480,25,2026-06-14T22:47:37,0,2271.0,8.56,2026-06-14T23:00:00.0,87,False,HIGH,2026-06-14T23:00:00.0,3768,3768,2026-06-14,0,180,6060,2026-06-14T23:00:00.0,92,28020,200,20.296,6.65879,,76,1,56613,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,2222.0,2026-06-15T00:00:00.0,70800,2.71,10.17,public,17.0,22.0,46,96589030,65,4668,46,1920,False,43.05,2026-06-15T00:00:00.0,101,96,97.0,10,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",99,19.58,3.0,49.0,7200,39,80,1549.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2271.0,6.0,GARMIN,14,MODERATE,22680,26,,True,2026-06-13T23:00:00.0,13860,89
BALANCED,11.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.0,1454,2026-06-15,8100,2026-06-15T00:00:00.0,12.32,13.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,102,10000,70.104,13.0,,41,96589030,1500,,,23.0,2026-06-15T20:39:40,597,1c5c0265c4274d9d961f3bb292816c20,1573.0,43380,26460,34,2026-06-15T22:08:36,0,2305.0,12.32,2026-06-15T23:00:00.0,68,False,LOW,2026-06-15T22:58:00.0,4254,4254,2026-06-15,0,180,8520,2026-06-15T23:00:00.0,92,21900,200,23.288,7.64042,,84,1,62449,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2232.0,2026-06-16T00:00:00.0,69180,8.41,17.0,public,35.0,23.0,45,96589030,65,5266,45,5820,False,38.25,2026-06-16T00:00:00.0,103,98,94.0,10,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",98,33.04,3.0,73.0,11760,41,92,1573.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2305.0,6.0,GARMIN,10,LOW,17700,10,,True,2026-06-14T23:00:00.0,22860,87
BALANCED,8.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,159.0,2344,2026-06-16,6000,2026-06-16T00:00:00.0,9.85,18.0,82800000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,115,10000,77.665,14.0,,43,96589030,1500,,,25.48064,2026-06-16T19:07:38,838,d292d077372744d3a8a3df5ba6be546d,1659.0,43260,28560,31,2026-06-16T21:48:42,0,2296.0,21.67,2026-06-16T22:00:00.0,80,False,LOW,2026-06-16T22:00:00.0,5131,5131,2026-06-16,0,180,14520,2026-06-16T22:00:00.0,89,22020,200,21.028,6.89895,,76,1,57598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2137.0,2026-06-16T23:00:00.0,67020,7.88,9.04,public,132.0,20.0,45,96589030,77,6361,44,5280,False,42.61,2026-06-17T00:00:00.0,116,99,95.0,10,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",96,39.39,3.0,159.0,6060,42,89,1659.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2296.0,6.0,GARMIN,10,MODERATE,17760,14,,True,2026-06-15T23:00:00.0,26400,85
BALANCED,10.12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,7197,2026-06-17,7920,2026-06-17T00:00:00.0,5.37,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,168,10000,144.895,15.0,,42,96589030,1500,,47.0,47.53773,2026-06-17T21:12:28,1984,8b342136556241e7ae63bef189d21440,2280.0,51960,40680,24,2026-06-17T21:30:11,4,3010.0,17.1,2026-06-17T22:00:00.0,78,True,MODERATE,2026-06-17T22:00:00.0,15593,15593,2026-06-17,31,180,13380,2026-06-17T22:00:00.0,83,21793,200,107.28,35.19685,,69,1,55426,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2230.0,2026-06-18T00:00:00.0,78240,2.53,12.88,public,116.0,37.0,45,96589030,67,17567,43,1980,False,51.99,2026-06-18T00:00:00.0,168,93,97.0,10,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",95,25.0,3.0,780.0,10080,41,81,2280.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,6.0,GARMIN,10,MODERATE,18360,23,,True,2026-06-16T22:00:00.0,19560,90
