bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,includesWellnessData,maxHeartRate,bodyBatteryChargedValue,stressDuration,netRemainingKilocalories,bodyBatteryVersion,highStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,floorsAscendedInMeters,floorsDescendedInMeters,lowStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalStressDuration,mediumStressPercentage,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,restStressPercentage,totalKilocalories,userFloorsAscendedGoal,measurableAwakeDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,avgWakingRespirationValue,wellnessDescription,lowestSpo2,averageStressLevel,lastSyncTimestampGMT,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,moderateIntensityMinutes,vigorousIntensityMinutes,respirationAlgorithmVersion,stressPercentage,userProfileId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,intensityMinutesGoal,totalSteps,activeSeconds,burnedKilocalories,bodyBatteryMostRecentValue,restingHeartRate,restStressDuration,highlyActiveSeconds,floorsAscended,stressQualifier,minAvgHeartRate,activeKilocalories,averageMonitoringEnvironmentAltitude,bmrKilocalories,source,wellnessStartTimeLocal,minHeartRate,bodyBatteryHighestValue,privacyProtected,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,maxAvgHeartRate,bodyBatteryAtWakeTime,rule_typeKey,highStressPercentage,netCalorieGoal,uuid,consumedKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,dailyStepGoal,sedentarySeconds,lowStressPercentage,maxStressLevel,remainingKilocalories,activityStressPercentage,wellnessDistanceMeters,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,lowestRespirationValue,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData,measurableAsleepDuration,mediumStressDuration,userDailySummaryId,date,wellnessActiveKilocalories
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",1,True,100,60,24360,1565.0,3.0,180,2026-02-11T00:00:00.0,2026-02-10T23:30:11,7.47441,56.417,22.782,19860,2026-02-10T00:00:00.0,LOW,,79500,5.43,2348.0,53,50.87,2348.0,10,58440,2026-02-11T00:00:00.0,5,14.0,,88,25,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-11T00:00:00.0,0,0,200,30.64,96589030,16260,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-02-10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,86400000,180,5019,1811,,14,52,40440,281,18.50951,BALANCED,49,65.0,58.0,2283.0,GARMIN,2026-02-10T00:00:00.0,47,65,False,51,LOW,15.0,6000,2026-02-10T22:51:38,57,97,65,public,0.23,1500,3161927f99e84c9db7b16273e2206ea2,,2026-02-11T00:00:00.0,7.55,10000,68048,24.98,87,1565.0,10.94,4042,92,2026-02-11T00:00:00.0,,8.0,8700,4042,False,15060,4320,96589030,2026-02-10,65.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",1,True,104,79,35940,1562.0,3.0,1620,2026-02-12T00:00:00.0,2026-02-11T23:53:11,1.48031,33.528,4.512,26340,2026-02-11T00:00:00.0,MODERATE,,86400,9.24,2347.0,53,43.96,2347.0,10,58020,2026-02-12T00:00:00.0,13,15.0,,90,28,,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-12T00:00:00.0,0,0,200,41.6,96589030,22200,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-02-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,3842,913,,18,47,37980,756,11.0,BALANCED,46,62.0,16.0,2285.0,GARMIN,2026-02-11T00:00:00.0,45,89,False,75,MODERATE,15.0,6180,2026-02-11T22:04:10,76,102,89,public,1.88,1500,c25597735baa42b5b1fc87ff0b794a8c,,2026-02-12T00:00:00.0,7.15,10000,62531,30.49,93,1562.0,7.29,3098,99,2026-02-12T00:00:00.0,,7.0,6300,3098,False,22200,7980,96589030,2026-02-11,62.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",1,True,112,81,35820,1555.0,3.0,780,2026-02-13T00:00:00.0,2026-02-12T23:30:11,1.479,47.559,4.508,27300,2026-02-12T00:00:00.0,HIGH,,86400,8.96,2332.0,53,42.85,2332.0,10,62760,2026-02-13T00:00:00.0,17,15.0,,87,28,,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,0,0,200,41.46,96589030,26847,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,2026-02-12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,3594,1413,,42,54,37020,98,15.60335,BALANCED,51,55.0,30.0,2277.0,GARMIN,2026-02-12T00:00:00.0,47,71,False,57,HIGH,15.0,5400,2026-02-12T22:44:14,52,108,71,public,0.9,1500,b2997b395d8b4f0da10039b744807bc9,,2026-02-13T00:00:00.0,6.25,10000,58042,31.6,88,1555.0,9.44,2912,99,2026-02-13T00:00:00.0,,7.0,8160,2912,False,18240,7740,96589030,2026-02-12,55.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",1,True,105,61,41400,1601.0,3.0,2580,2026-02-14T00:00:00.0,2026-02-13T23:09:47,5.67028,76.895,17.283,26220,2026-02-13T00:00:00.0,MODERATE,,86400,14.58,2376.0,52,34.44,2376.0,10,58560,2026-02-14T00:00:00.0,20,15.0,,90,32,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,0,0,200,47.92,96589030,22173,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,2026-02-13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180,4983,1830,,22,51,29760,580,25.22802,STRESSFUL,49,101.0,-4.0,2275.0,GARMIN,2026-02-13T00:00:00.0,47,99,False,81,MODERATE,17.0,5880,2026-02-13T21:17:37,82,105,99,public,2.99,1500,ca8a91c9808c45fcb73a8e622ba5711d,,2026-02-14T00:00:00.0,6.81,10000,61817,30.35,93,1601.0,10.83,4020,99,2026-02-14T00:00:00.0,,8.0,9360,4020,False,21960,12600,96589030,2026-02-13,101.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",1,True,107,66,35760,1654.0,3.0,2340,2026-02-15T00:00:00.0,2026-02-14T23:12:07,8.25066,67.056,25.148,21240,2026-02-14T00:00:00.0,LOW,,86400,14.1,2429.0,52,36.18,2429.0,10,59280,2026-02-15T00:00:00.0,13,15.0,,86,32,,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,0,0,200,41.39,96589030,25206,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-02-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180,8952,3639,,20,51,31260,569,22.0,BALANCED,46,154.0,-80.0,2275.0,GARMIN,2026-02-14T00:00:00.0,45,81,False,68,MODERATE,14.0,6240,2026-02-14T22:03:31,56,106,78,public,2.71,1500,8c719d6bd93540ebb9ea7ecba1a8de5b,,2026-02-15T00:00:00.0,7.22,10000,56986,24.58,94,1654.0,15.21,7209,89,2026-02-15T00:00:00.0,,9.0,13140,7209,False,20880,12180,96589030,2026-02-14,154.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",1,True,104,81,23040,1648.0,3.0,1740,2026-02-16T00:00:00.0,2026-02-15T23:21:11,9.22802,64.413,28.127,15060,2026-02-15T00:00:00.0,MODERATE,,86280,7.23,2424.0,52,43.88,2424.0,10,52500,2026-02-15T23:59:00.0,20,15.0,,87,25,,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-15T23:59:00.0,0,0,200,26.7,96589030,24774,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,2026-02-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,7491,3009,,20,51,37860,352,21.13287,BALANCED,46,148.0,9.0,2276.0,GARMIN,2026-02-15T00:00:00.0,44,96,False,81,MODERATE,12.0,10980,2026-02-15T22:04:36,80,102,93,public,2.02,1500,31381e9a8f844bfc8dde70c79eccbb03,,2026-02-16T00:00:00.0,12.73,10000,58265,17.45,95,1648.0,16.69,6040,92,2026-02-15T23:59:00.0,,7.0,14400,6040,False,22800,6240,96589030,2026-02-15,148.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",1,True,114,65,47640,1569.0,3.0,4620,2026-02-17T00:00:00.0,2026-02-16T22:57:45,5.82251,31.948,17.747,26160,2026-02-16T00:00:00.0,LOW,,86400,19.51,2340.0,51,33.33,2340.0,10,63960,2026-02-17T00:00:00.0,6,14.0,,86,37,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,0,0,200,55.14,96589030,17512,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-02-16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,2680,985,,6,52,28800,219,10.48163,STRESSFUL,48,69.0,27.0,2271.0,GARMIN,2026-02-16T00:00:00.0,47,81,False,78,LOW,12.0,5700,2026-02-16T20:05:00,55,113,76,public,5.35,1500,803e17d35b2e4d868c56877f888991d2,,2026-02-17T00:00:00.0,6.6,10000,67684,30.28,99,1569.0,4.93,2158,98,2026-02-17T00:00:00.0,,8.0,4260,2158,False,16740,16860,96589030,2026-02-16,69.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",1,True,110,96,34260,1698.0,3.0,6180,2026-02-18T00:00:00.0,2026-02-17T23:40:47,11.20735,85.996,34.16,16320,2026-02-17T00:00:00.0,MODERATE,,86340,13.62,2465.0,51,37.25,2465.0,10,55380,2026-02-18T00:00:00.0,6,14.0,,91,33,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,0,0,200,39.68,96589030,32315,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,2026-02-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180,8335,3564,,28,49,32160,603,28.21391,BALANCED,47,198.0,0.0,2267.0,GARMIN,2026-02-17T00:00:00.0,44,86,False,74,HIGH,13.0,8940,2026-02-17T22:02:58,80,107,86,public,7.16,1500,a70337c0e16e45e098018758d0eba221,,2026-02-18T00:00:00.0,10.35,10000,49918,18.9,96,1698.0,12.72,6716,98,2026-02-18T00:00:00.0,,6.0,10980,6716,False,22020,11760,96589030,2026-02-17,198.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",1,True,100,62,35700,1528.0,3.0,660,2026-02-19T00:00:00.0,2026-02-18T22:45:56,7.76312,54.864,23.662,28860,2026-02-18T00:00:00.0,MODERATE,,86340,7.16,2291.0,51,43.78,2291.0,10,62220,2026-02-19T00:00:00.0,20,14.0,,91,26,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-18T23:56:00.0,0,0,200,41.35,96589030,20613,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-02-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,3062,725,,20,48,37800,433,18.0,BALANCED,41,28.0,71.0,2263.0,GARMIN,2026-02-18T00:00:00.0,38,90,False,70,MODERATE,15.0,3720,2026-02-18T21:51:33,77,98,89,public,0.76,1500,326f1a6af10d4614b4b4db4a1ded3afd,,2026-02-19T00:00:00.0,4.31,10000,64629,33.43,86,1528.0,10.56,2467,99,2026-02-19T00:00:00.0,,6.0,9120,2467,False,20400,6180,96589030,2026-02-18,28.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",1,True,103,71,37680,1670.0,3.0,1380,2026-02-20T00:00:00.0,2026-02-19T23:27:23,8.58465,64.732,26.166,26400,2026-02-19T00:00:00.0,LOW,,86400,11.46,2436.0,50,34.51,2436.0,10,57840,2026-02-20T00:00:00.0,12,15.0,,90,30,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,0,0,200,43.61,96589030,21276,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,2026-02-19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,180,8393,3611,,12,50,29820,391,21.23753,STRESSFUL,49,170.0,98.0,2266.0,GARMIN,2026-02-19T00:00:00.0,48,91,False,79,LOW,14.0,7260,2026-02-19T23:08:05,70,99,91,public,1.6,1500,a353658de2b34b869d5571bcad0540c2,,2026-02-20T00:00:00.0,8.4,10000,61122,30.56,90,1670.0,13.47,6776,95,2026-02-20T00:00:00.0,,7.0,11640,6776,False,21300,9900,96589030,2026-02-19,170.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",1,True,111,73,27540,1577.0,3.0,1440,2026-02-21T00:00:00.0,2026-02-20T23:30:15,3.12664,50.418,9.53,18600,2026-02-20T00:00:00.0,MODERATE,,86340,8.69,2343.0,50,47.53,2343.0,10,60060,2026-02-20T23:59:00.0,10,14.0,,90,27,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T23:59:00.0,0,0,200,31.9,96589030,20828,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-02-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,5012,1526,,20,51,41040,519,16.54134,BALANCED,50,77.0,146.0,2266.0,GARMIN,2026-02-20T00:00:00.0,47,80,False,65,MODERATE,14.0,6660,2026-02-20T21:26:26,70,110,80,public,1.67,1500,4284405557834bcdaec370d37f655fb5,,2026-02-21T00:00:00.0,7.71,10000,63527,21.54,92,1577.0,12.86,4036,96,2026-02-20T23:59:00.0,,8.0,11100,4036,False,19620,7500,96589030,2026-02-20,77.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",1,True,109,80,18840,1589.0,3.0,720,2026-02-22T00:00:00.0,2026-02-21T23:30:17,14.73327,83.868,44.907,14280,2026-02-21T00:00:00.0,HIGH,,86400,4.44,2355.0,50,58.19,2355.0,10,55200,2026-02-22T00:00:00.0,20,14.0,,88,22,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21T23:56:00.0,0,0,200,21.81,96589030,30052,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-02-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,5989,2186,,29,52,50280,536,27.51575,BALANCED,48,89.0,181.0,2266.0,GARMIN,2026-02-21T00:00:00.0,47,92,False,71,HIGH,13.0,6480,2026-02-21T22:28:25,73,105,92,public,0.83,1500,5189135c744d4ee091569b150c674020,,2026-02-22T00:00:00.0,7.5,10000,53626,16.53,95,1589.0,12.5,4828,97,2026-02-22T00:00:00.0,,7.0,10800,4828,False,24720,3840,96589030,2026-02-21,89.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",1,True,102,67,35160,1546.0,3.0,1080,2026-02-23T00:00:00.0,2026-02-22T23:30:12,4.49738,54.036,13.708,23940,2026-02-22T00:00:00.0,MODERATE,,86400,11.74,2312.0,50,38.33,2312.0,10,56640,2026-02-23T00:00:00.0,16,15.0,,90,29,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22T23:57:00.0,0,0,200,40.69,96589030,23400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-02-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,4316,1374,,16,50,33120,253,17.72835,BALANCED,48,46.0,176.0,2266.0,GARMIN,2026-02-22T00:00:00.0,47,95,False,80,MODERATE,14.0,6900,2026-02-22T20:05:00,67,98,95,public,1.25,1500,c718a158542a45749d6e915759fd3edf,,2026-02-23T00:00:00.0,7.99,10000,61373,27.71,93,1546.0,12.99,3476,98,2026-02-23T00:00:00.0,,9.0,11220,3476,False,22860,10140,96589030,2026-02-22,46.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",1,True,106,73,44160,1550.0,3.0,3120,2026-02-24T00:00:00.0,2026-02-23T23:30:16,5.15486,48.768,15.712,27840,2026-02-23T00:00:00.0,LOW,,86400,15.28,2324.0,50,35.42,2324.0,10,60600,2026-02-24T00:00:00.0,11,15.0,,91,33,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,0,0,200,51.11,96589030,21000,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-02-23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,180,3479,1295,,11,50,30600,164,16.0,STRESSFUL,48,50.0,154.0,2274.0,GARMIN,2026-02-23T00:00:00.0,48,88,False,78,LOW,14.0,4800,2026-02-23T22:53:35,73,103,88,public,3.61,1500,b84f6ed8fc17469f9c49422c914e9868,,2026-02-24T00:00:00.0,5.56,10000,63941,32.22,92,1550.0,7.92,2826,99,2026-02-24T00:00:00.0,,8.0,6840,2826,False,21000,13200,96589030,2026-02-23,50.0
