activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,calendarDate,maxStressLevel,uncategorizedStressDuration,restingCaloriesFromActivity,latestRespirationTimeGMT,privacyProtected,intensityMinutesGoal,activityStressDuration,highStressPercentage,activityStressPercentage,respirationAlgorithmVersion,highlyActiveSeconds,stressDuration,userDailySummaryId,latestSpo2,dailyStepGoal,restStressPercentage,minAvgHeartRate,stressPercentage,activeKilocalories,durationInMilliseconds,includesWellnessData,lowStressPercentage,bodyBatteryVersion,latestSpo2ReadingTimeGmt,rule_typeId,lowStressDuration,highStressDuration,floorsDescended,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,moderateIntensityMinutes,floorsAscended,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,floorsDescendedInMeters,uuid,totalKilocalories,wellnessEndTimeLocal,mediumStressDuration,stressQualifier,wellnessDistanceMeters,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,includesCalorieConsumedData,bodyBatteryActivityEventList,date,averageMonitoringEnvironmentAltitude,mediumStressPercentage,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,netRemainingKilocalories,includesActivityData,maxHeartRate,bodyBatteryDrainedValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,minHeartRate,totalSteps,averageStressLevel,bodyBatteryHighestValue,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,sedentarySeconds,restStressDuration,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,wellnessDescription,measurableAwakeDuration,userFloorsAscendedGoal,bmrKilocalories,sleepingSeconds,userProfileId,wellnessActiveKilocalories,bodyBatteryAtWakeTime,lowestSpo2,remainingKilocalories,bodyBatteryDuringSleep,burnedKilocalories,vigorousIntensityMinutes,bodyBatteryMostRecentValue,source,averageSpo2,consumedKilocalories,maxAvgHeartRate,highestRespirationValue,floorsAscendedInMeters
2533,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,7.0,HIGH,5317,2026-03-22,90,6480,,2026-03-23T00:00:00.0,False,180,10980,0.83,12.71,200,474,28200,96589030,95,10000,47.15,46,32.64,89.0,86400000,True,22.29,3.0,2026-03-23T00:00:00.0,1,19260,720,4.88517,,2026-03-22T00:00:00.0,0,14.0,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,1500,14.89,7addc7940f3d4c5e9593bc6b682fc56d,2358.0,2026-03-23T00:00:00.0,8220,BALANCED,5317,2026-03-23T00:00:00.0,86400,HIGH,22440,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22,181.0,9.51,49,2026-03-22T20:16:50,7.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1589.0,False,97,69,2358.0,2026-03-22T23:14:54,2026-03-22T00:00:00.0,44,6603,25,95,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,56984,40740,2026-03-23T00:00:00.0,14.0,,57480,10,2269.0,26409,96589030,89.0,95,92,1589.0,66,,0,39,GARMIN,96.0,,96,21.0,42.672
1441,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15.0,7.0,HIGH,8348,2026-03-23,97,22140,48.0,2026-03-24T00:00:00.0,False,180,6000,2.57,6.95,200,2314,20280,96589030,97,10000,43.92,41,23.49,480.0,86400000,True,17.23,3.0,2026-03-24T00:00:00.0,1,14880,2220,23.52559,,2026-03-23T00:00:00.0,3,35.38911,60,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,1500,71.706,1e867e5be0444627ad0371d37295aa6e,2746.0,2026-03-24T00:00:00.0,3180,BALANCED,8348,2026-03-24T00:00:00.0,86340,HIGH,21660,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23,153.0,3.68,46,2026-03-23T22:31:12,25.64,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,1980.0,True,169,72,2746.0,2026-03-23T23:26:50,2026-03-23T00:00:00.0,40,8710,22,99,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,60861,37920,2026-03-24T00:00:00.0,14.0,,42540,10,2266.0,21784,96589030,480.0,99,85,1980.0,73,,31,27,GARMIN,96.0,,165,36.0,107.866
1954,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.0,7.0,MODERATE,24276,2026-03-24,98,6060,,2026-03-24T23:59:00.0,False,180,5160,6.67,5.98,200,491,42900,96589030,96,10000,37.32,46,49.69,476.0,86400000,True,26.06,3.0,2026-03-24T23:59:00.0,1,22500,5760,6.01214,,2026-03-24T00:00:00.0,0,24.2208,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,1500,18.325,30c9152da0554fff8ddced08bac992db,2740.0,2026-03-25T00:00:00.0,14640,STRESSFUL,3280,2026-03-25T00:00:00.0,86340,MODERATE,19620,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24,105.0,16.96,47,2026-03-24T22:05:04,7.02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1976.0,True,123,77,2412.0,2026-03-24T22:27:40,2026-03-24T00:00:00.0,46,4073,35,92,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,59575,32220,2026-03-24T23:59:00.0,14.0,,60660,10,2264.0,24380,96589030,148.0,91,89,1976.0,64,328.0,0,22,GARMIN,96.0,,119,22.0,73.825
1351,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,7.0,HIGH,3774,2026-03-25,95,5640,,2026-03-26T00:00:00.0,False,180,11160,2.22,12.92,200,457,33300,96589030,99,10000,42.01,48,38.54,53.0,86400000,True,26.46,3.0,2026-03-26T00:00:00.0,1,22860,1920,10.70243,,2026-03-25T00:00:00.0,0,21.0,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,1500,32.621,2d0e1df2fae34e7092fe2f3ba5524ca7,2330.0,2026-03-26T00:00:00.0,8520,BALANCED,3774,2026-03-26T00:00:00.0,86400,MODERATE,20040,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25,109.0,9.86,50,2026-03-25T21:34:41,6.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1553.0,False,105,70,2330.0,2026-03-25T23:45:56,2026-03-25T00:00:00.0,47,4662,29,88,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,64542,36300,2026-03-26T00:00:00.0,14.0,,60720,10,2277.0,20050,96589030,53.0,86,88,1553.0,71,,0,27,GARMIN,97.0,,101,21.0,64.008
3535,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,8.0,HIGH,7510,2026-03-26,90,9360,,2026-03-27T00:00:00.0,False,180,12540,1.32,14.51,200,742,28500,96589030,98,10000,41.67,45,32.99,173.0,86400000,True,19.79,3.0,2026-03-27T00:00:00.0,1,17100,1140,7.43963,,2026-03-26T00:00:00.0,0,26.64764,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,1500,22.676,c51267b3e2d941a982b5a5578bfea78e,2451.0,2026-03-27T00:00:00.0,10260,BALANCED,7510,2026-03-27T00:00:00.0,86400,MODERATE,15600,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26,71.0,11.88,47,2026-03-26T20:46:44,10.83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1673.0,False,107,73,2451.0,2026-03-26T23:04:53,2026-03-26T00:00:00.0,44,9300,27,88,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,60497,36000,2026-03-27T00:00:00.0,14.0,,61440,10,2278.0,21626,96589030,173.0,88,85,1673.0,47,,0,36,GARMIN,97.0,,104,21.0,81.222
2642,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,7.0,HIGH,6715,2026-03-27,94,8820,,2026-03-28T00:00:00.0,False,180,16320,1.11,18.89,200,948,20760,96589030,95,10000,46.88,43,24.03,120.0,86400000,True,17.43,3.0,2026-03-28T00:00:00.0,1,15060,960,6.99016,,2026-03-27T00:00:00.0,0,28.68012,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,21.306,2a9867dcd920463b9d85b0ae34d03876,2392.0,2026-03-28T00:00:00.0,4740,BALANCED,6715,2026-03-28T00:00:00.0,86400,MODERATE,19980,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27,87.0,5.49,45,2026-03-27T22:33:41,10.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1620.0,False,99,72,2392.0,2026-03-27T23:49:33,2026-03-27T00:00:00.0,42,8338,23,95,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,61362,40500,2026-03-28T00:00:00.0,13.0,,57600,10,2272.0,21448,96589030,120.0,95,85,1620.0,78,,0,26,GARMIN,96.0,,97,21.0,87.417
1626,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,6.0,MODERATE,13477,2026-03-28,93,10080,97.0,2026-03-29T00:00:00.0,False,180,10200,3.41,11.81,200,4536,29940,96589030,94,10000,41.83,45,34.68,821.0,86400000,True,19.32,3.0,2026-03-29T00:00:00.0,1,16680,2940,52.00853,,2026-03-28T00:00:00.0,6,77.50098,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,1500,158.522,cf500cc25a6b46c49fec9187a0417900,3085.0,2026-03-29T00:00:00.0,10320,BALANCED,13477,2026-03-29T00:00:00.0,86340,MODERATE,23880,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28,33.0,11.95,46,2026-03-28T22:33:30,11.67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2321.0,True,166,82,3085.0,2026-03-28T23:30:16,2026-03-28T00:00:00.0,43,14693,28,97,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,56352,36120,2026-03-29T00:00:00.0,15.0,,52380,10,2264.0,23886,96589030,821.0,97,88,2321.0,71,,57,15,GARMIN,95.0,,165,35.0,236.223
1661,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,13.0,8.0,MODERATE,3599,2026-03-29,91,5940,,2026-03-29T23:00:00.0,False,180,11940,2.46,14.42,200,262,24360,96589030,95,10000,48.99,48,29.42,62.0,82800000,True,20.07,3.0,2026-03-29T23:00:00.0,1,16620,2040,5.1857,,2026-03-29T00:00:00.0,0,35.0,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,15.806,528e202522b44ff19a5f65661e380bc7,2231.0,2026-03-30T00:00:00.0,5700,BALANCED,3599,2026-03-29T23:00:00.0,82800,LOW,21000,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29,66.0,6.88,51,2026-03-29T20:16:31,7.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1562.0,False,105,52,2231.0,2026-03-29T22:14:18,2026-03-29T00:00:00.0,47,4463,27,63,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13,59878,40560,2026-03-29T23:00:00.0,15.0,,55860,10,2169.0,20999,96589030,62.0,63,87,1562.0,48,,0,21,GARMIN,96.0,,104,21.0,106.68
1493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,8.0,HIGH,3215,2026-03-30,87,5580,,2026-03-30T23:00:00.0,False,180,8160,0.49,9.44,200,317,22800,96589030,95,10000,57.71,46,26.39,60.0,86400000,True,21.25,3.0,2026-03-30T23:00:00.0,1,18360,420,3.23327,,2026-03-29T23:00:00.0,0,15.51247,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,1500,9.855,b8d9ccbd7f494642ab80b34d894ffb88,2324.0,2026-03-31T00:00:00.0,4020,BALANCED,3215,2026-03-30T23:00:00.0,86400,HIGH,23460,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30,107.0,4.65,47,2026-03-30T19:05:00,6.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1560.0,False,106,66,2324.0,2026-03-30T22:30:13,2026-03-30T00:00:00.0,45,3986,23,93,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,59376,49860,2026-03-31T00:00:00.0,14.0,,57360,10,2264.0,25214,96589030,60.0,93,89,1560.0,80,,0,31,GARMIN,97.0,,104,20.0,47.282
1659,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,7.0,MODERATE,7895,2026-03-31,92,9360,53.0,2026-03-31T22:59:00.0,False,180,6240,1.98,7.61,200,2259,28260,96589030,98,10000,46.49,47,34.48,468.0,86400000,True,24.96,3.0,2026-03-31T22:59:00.0,1,20460,1620,27.26673,,2026-03-30T23:00:00.0,3,50.07579,66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,1500,83.109,d4012e1dec5547ada955d7eae67da392,2748.0,2026-04-01T00:00:00.0,6180,BALANCED,7895,2026-03-31T23:00:00.0,81960,MODERATE,20160,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31,83.0,7.54,48,2026-03-31T20:13:59,11.42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1968.0,True,162,77,2748.0,2026-03-31T21:43:58,2026-03-31T00:00:00.0,44,8763,27,89,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,58223,38100,2026-03-31T23:59:00.0,15.0,,52440,10,2280.0,24259,96589030,468.0,89,89,1968.0,62,,33,20,GARMIN,97.0,,159,34.0,152.631
4583,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,8.0,LOW,55881,2026-04-01,99,5220,0.0,2026-04-01T23:00:00.0,False,180,12840,6.88,14.86,200,218,29820,96589030,94,10000,44.58,46,34.51,607.0,86400000,True,20.69,3.0,2026-04-01T23:00:00.0,1,17880,5940,15.46457,,2026-03-31T23:00:00.0,0,15.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48,1500,47.136,8db4b050837c4e7eb804d6d729231825,2878.0,2026-04-02T00:00:00.0,6000,BALANCED,4077,2026-04-01T23:00:00.0,86400,MODERATE,23940,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01,111.0,6.94,50,2026-04-01T20:54:14,6.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2107.0,True,114,80,2459.0,2026-04-01T22:31:05,2026-04-01T00:00:00.0,41,5051,30,93,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,57631,38520,2026-04-02T00:00:00.0,14.0,,57240,10,2271.0,23968,96589030,320.0,93,90,2107.0,77,419.0,0,13,GARMIN,97.0,,113,25.0,45.72
2832,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,7.0,MODERATE,5328,2026-04-02,92,5820,,2026-04-02T22:59:00.0,False,180,9840,2.85,11.4,200,395,32040,96589030,96,10000,44.71,51,37.13,152.0,86400000,True,26.56,3.0,2026-04-02T22:59:00.0,1,22920,2460,4.07021,,2026-04-01T23:00:00.0,0,21.13123,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,1500,12.406,465e42f5856a49bdbfb2e567ce95960b,2417.0,2026-04-03T00:00:00.0,6660,BALANCED,5328,2026-04-02T23:00:00.0,86280,MODERATE,24060,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02,109.0,7.72,52,2026-04-02T20:33:59,6.75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1652.0,False,108,51,2417.0,2026-04-02T22:30:21,2026-04-02T00:00:00.0,50,6609,30,70,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,56461,38580,2026-04-02T23:59:00.0,14.0,,56400,10,2265.0,26712,96589030,152.0,69,83,1652.0,56,,0,24,GARMIN,95.0,,105,22.0,64.408
4324,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,7.0,MODERATE,13231,2026-04-03,96,11940,63.0,2026-04-03T22:59:00.0,False,180,13080,8.93,15.83,200,2734,25920,96589030,99,10000,38.34,46,31.37,704.0,86400000,True,12.27,3.0,2026-04-03T22:59:00.0,1,10140,7380,41.01772,,2026-04-02T23:00:00.0,1,69.0,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,1500,125.022,b9c9f2fc2acc49a39d0124d6506072c4,2970.0,2026-04-04T00:00:00.0,8400,BALANCED,13231,2026-04-03T23:00:00.0,82620,MODERATE,24540,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03,93.0,10.17,47,2026-04-03T20:54:55,14.45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2204.0,True,162,77,2970.0,2026-04-03T22:30:20,2026-04-03T00:00:00.0,46,15016,33,93,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,52605,31680,2026-04-03T23:59:00.0,16.0,,46140,10,2266.0,26737,96589030,704.0,93,90,2204.0,74,,39,18,GARMIN,96.0,,161,36.0,210.312
