lowStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,privacyProtected,rule_typeId,wellnessDescription,totalStressDuration,mediumStressDuration,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryLowestValue,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,latestSpo2,restingCaloriesFromActivity,measurableAsleepDuration,intensityMinutesGoal,lowestSpo2,durationInMilliseconds,dailyStepGoal,bodyBatteryMostRecentValue,maxAvgHeartRate,stressPercentage,latestRespirationValue,wellnessEndTimeGmt,floorsDescended,userDailySummaryId,highestRespirationValue,moderateIntensityMinutes,bodyBatteryHighestValue,stressQualifier,restStressDuration,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,avgWakingRespirationValue,sleepingSeconds,wellnessStartTimeGmt,measurableAwakeDuration,wellnessEndTimeLocal,activityStressDuration,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,highStressPercentage,latestRespirationTimeGMT,mediumStressPercentage,highStressDuration,totalDistanceMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,uncategorizedStressDuration,includesActivityData,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,totalSteps,userFloorsAscendedGoal,floorsDescendedInMeters,wellnessDistanceMeters,consumedKilocalories,burnedKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,date,vigorousIntensityMinutes,netRemainingKilocalories,netCalorieGoal,remainingKilocalories,rule_typeKey,activityStressPercentage,minHeartRate,maxHeartRate,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,averageStressLevel,floorsAscended,includesWellnessData,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activeKilocalories,bodyBatteryActivityEventList,maxStressLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId
20.85,7.09,2026-03-17T23:59:00.0,59809,39360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,48,False,1,,86340,9960,200,6.0,9,bda29056650440bea023c62ffb1105a2,LOW,2026-03-17,100,,19020,180,85,86400000,10000,14,120,45.59,14.0,2026-03-18T00:00:00.0,7.36319,96589030,23.0,0,92,STRESSFUL,31320,206.0,96.0,2477.0,14.0,22910,2026-03-17T00:00:00.0,61200,2026-03-18T00:00:00.0,9540,36.28,18000,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2026-03-17T21:48:26,3.0,13.2,2026-03-17T23:59:00.0,11.54,11400,35544,,168.0,6120,True,2947.0,83,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,6660,10,22.443,5369,,470.0,65,2026-03-17T00:00:00.0,2026-03-17,0,2176.0,1500,2176.0,public,11.05,46,124,,2026-03-17T23:59:00.0,3479,2026-03-17T22:23:43,202,37,21.0,True,GARMIN,LOW,False,676.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",98,64.008,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
24.86,7.43,2026-03-19T00:00:00.0,60315,30480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2271.0,48,False,1,,86400,7920,200,8.0,15,6586dfee928f4cb097694bad74e81557,HIGH,2026-03-18,89,,23940,180,89,86400000,10000,34,100,35.28,14.0,2026-03-19T00:00:00.0,7.68274,96589030,20.0,0,88,BALANCED,41820,69.0,96.0,2340.0,14.0,23985,2026-03-18T00:00:00.0,56040,2026-03-19T00:00:00.0,7680,48.4,21480,82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-03-18T22:10:23,3.0,1.25,2026-03-19T00:00:00.0,9.17,1080,3808,,138.0,6420,False,2340.0,63,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,4729,10,23.417,3808,,,79,2026-03-18T00:00:00.0,2026-03-18,0,1569.0,1500,1569.0,public,8.89,45,104,,2026-03-19T00:00:00.0,1513,2026-03-18T23:30:14,587,27,13.37467,True,GARMIN,HIGH,False,69.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",88,40.766,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
22.51,8.27,2026-03-19T23:59:00.0,58227,28440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2269.0,48,False,1,,81300,7620,200,7.0,16,42ecd41508da47c69c21f08e7b7251cb,HIGH,2026-03-19,100,,19800,180,89,86400000,10000,31,119,34.98,12.0,2026-03-20T00:00:00.0,13.97703,96589030,20.0,0,94,BALANCED,33480,234.0,97.0,2503.0,14.0,24126,2026-03-19T00:00:00.0,54780,2026-03-20T00:00:00.0,12660,41.18,18300,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,2026-03-19T21:57:28,3.0,3.1,2026-03-19T23:59:00.0,9.37,2520,6350,,168.0,6720,False,2503.0,78,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,7885,10,42.602,6350,,,49,2026-03-19T00:00:00.0,2026-03-19,0,1734.0,1500,1734.0,public,15.57,44,119,,2026-03-19T23:59:00.0,2765,2026-03-19T23:30:38,1282,26,25.32415,True,GARMIN,MODERATE,False,234.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",94,77.188,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030
13.4,11.74,2026-03-21T00:00:00.0,55973,20040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,47,False,1,,86400,5640,200,7.0,28,bf7b0c8213df4ed1b92853f4bffea2f1,HIGH,2026-03-20,95,,21120,180,89,86400000,10000,42,118,23.19,11.0,2026-03-21T00:00:00.0,8.03346,96589030,21.0,0,97,BALANCED,42900,339.0,97.0,2608.0,13.0,24654,2026-03-20T00:00:00.0,55140,2026-03-21T00:00:00.0,13320,49.65,11580,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-03-20T22:14:58,3.0,3.26,2026-03-21T00:00:00.0,6.53,2820,9270,,158.0,10140,False,2608.0,69,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,11473,10,24.486,9270,,,81,2026-03-20T00:00:00.0,2026-03-20,0,1839.0,1500,1839.0,public,15.42,45,119,,2026-03-21T00:00:00.0,3967,2026-03-20T22:53:08,1806,24,11.61647,True,GARMIN,HIGH,False,339.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",99,35.407,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
17.79,10.22,2026-03-21T23:59:00.0,59813,23640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,48,False,1,,86340,6180,200,7.0,26,bc101766b6e1402b8cda12c0107b570c,HIGH,2026-03-21,98,,19440,180,82,86400000,10000,33,104,27.38,13.0,2026-03-22T00:00:00.0,7.85728,96589030,20.0,0,96,BALANCED,41340,171.0,96.0,2440.0,13.0,21197,2026-03-21T00:00:00.0,58080,2026-03-22T00:00:00.0,12540,47.88,15360,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-03-21T20:05:00,3.0,2.43,2026-03-21T23:59:00.0,7.16,2100,8768,,178.0,8820,False,2440.0,72,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,10858,10,23.949,8768,,,62,2026-03-21T00:00:00.0,2026-03-21,0,1671.0,1500,1671.0,public,14.52,45,108,,2026-03-21T23:59:00.0,5260,2026-03-21T22:55:40,130,24,23.05118,True,GARMIN,HIGH,False,171.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",93,70.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
22.29,7.5,2026-03-23T00:00:00.0,56984,28200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2269.0,47,False,1,,86400,8220,200,7.0,26,7addc7940f3d4c5e9593bc6b682fc56d,HIGH,2026-03-22,95,,22440,180,92,86400000,10000,39,96,32.64,13.0,2026-03-23T00:00:00.0,4.88517,96589030,21.0,0,95,BALANCED,40740,89.0,96.0,2358.0,14.0,26409,2026-03-22T00:00:00.0,57480,2026-03-23T00:00:00.0,10980,47.15,19260,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-03-22T20:16:50,3.0,0.83,2026-03-23T00:00:00.0,9.51,720,5317,,181.0,6480,False,2358.0,69,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,6603,10,14.89,5317,,,66,2026-03-22T00:00:00.0,2026-03-22,0,1589.0,1500,1589.0,public,12.71,44,97,,2026-03-23T00:00:00.0,2533,2026-03-22T23:14:54,474,25,14.0,True,GARMIN,HIGH,False,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",90,42.672,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
17.23,25.64,2026-03-24T00:00:00.0,60861,20280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2266.0,47,False,1,,86340,3180,200,7.0,27,1e867e5be0444627ad0371d37295aa6e,HIGH,2026-03-23,97,48.0,21660,180,85,86400000,10000,27,165,23.49,15.0,2026-03-24T00:00:00.0,23.52559,96589030,36.0,3,99,BALANCED,37920,480.0,96.0,2746.0,14.0,21784,2026-03-23T00:00:00.0,42540,2026-03-24T00:00:00.0,6000,43.92,14880,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,41,2026-03-23T22:31:12,3.0,2.57,2026-03-24T00:00:00.0,3.68,2220,8348,,153.0,22140,True,2746.0,72,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,8710,10,71.706,8348,,,73,2026-03-23T00:00:00.0,2026-03-23,31,1980.0,1500,1980.0,public,6.95,40,169,,2026-03-24T00:00:00.0,1441,2026-03-23T23:26:50,2314,22,35.38911,True,GARMIN,HIGH,False,480.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",97,107.866,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030
26.06,7.02,2026-03-24T23:59:00.0,59575,42900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2264.0,47,False,1,,86340,14640,200,7.0,15,30c9152da0554fff8ddced08bac992db,MODERATE,2026-03-24,96,,19620,180,89,86400000,10000,22,119,49.69,13.0,2026-03-25T00:00:00.0,6.01214,96589030,22.0,0,92,STRESSFUL,32220,148.0,96.0,2412.0,14.0,24380,2026-03-24T00:00:00.0,60660,2026-03-25T00:00:00.0,5160,37.32,22500,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-03-24T22:05:04,3.0,6.67,2026-03-24T23:59:00.0,16.96,5760,24276,,105.0,6060,True,2740.0,77,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,4073,10,18.325,3280,,328.0,64,2026-03-24T00:00:00.0,2026-03-24,0,1976.0,1500,1976.0,public,5.98,46,123,,2026-03-24T23:59:00.0,1954,2026-03-24T22:27:40,491,35,24.2208,True,GARMIN,MODERATE,False,476.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",98,73.825,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030
26.46,6.53,2026-03-26T00:00:00.0,64542,33300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2277.0,47,False,1,,86400,8520,200,7.0,18,2d0e1df2fae34e7092fe2f3ba5524ca7,HIGH,2026-03-25,99,,20040,180,88,86400000,10000,27,101,38.54,14.0,2026-03-26T00:00:00.0,10.70243,96589030,21.0,0,88,BALANCED,36300,53.0,97.0,2330.0,14.0,20050,2026-03-25T00:00:00.0,60720,2026-03-26T00:00:00.0,11160,42.01,22860,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-03-25T21:34:41,3.0,2.22,2026-03-26T00:00:00.0,9.86,1920,3774,,109.0,5640,False,2330.0,70,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,4662,10,32.621,3774,,,71,2026-03-25T00:00:00.0,2026-03-25,0,1553.0,1500,1553.0,public,12.92,47,105,,2026-03-26T00:00:00.0,1351,2026-03-25T23:45:56,457,29,21.0,True,GARMIN,MODERATE,False,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",95,64.008,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
19.79,10.83,2026-03-27T00:00:00.0,60497,28500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2278.0,48,False,1,,86400,10260,200,8.0,15,c51267b3e2d941a982b5a5578bfea78e,HIGH,2026-03-26,98,,15600,180,85,86400000,10000,36,104,32.99,12.0,2026-03-27T00:00:00.0,7.43963,96589030,21.0,0,88,BALANCED,36000,173.0,97.0,2451.0,14.0,21626,2026-03-26T00:00:00.0,61440,2026-03-27T00:00:00.0,12540,41.67,17100,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,2026-03-26T20:46:44,3.0,1.32,2026-03-27T00:00:00.0,11.88,1140,7510,,71.0,9360,False,2451.0,73,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,9300,10,22.676,7510,,,47,2026-03-26T00:00:00.0,2026-03-26,0,1673.0,1500,1673.0,public,14.51,44,107,,2026-03-27T00:00:00.0,3535,2026-03-26T23:04:53,742,27,26.64764,True,GARMIN,MODERATE,False,173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",90,81.222,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
17.43,10.21,2026-03-28T00:00:00.0,61362,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,47,False,1,,86400,4740,200,7.0,23,2a9867dcd920463b9d85b0ae34d03876,HIGH,2026-03-27,95,,19980,180,85,86400000,10000,26,97,24.03,14.0,2026-03-28T00:00:00.0,6.99016,96589030,21.0,0,95,BALANCED,40500,120.0,96.0,2392.0,13.0,21448,2026-03-27T00:00:00.0,57600,2026-03-28T00:00:00.0,16320,46.88,15060,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-03-27T22:33:41,3.0,1.11,2026-03-28T00:00:00.0,5.49,960,6715,,87.0,8820,False,2392.0,72,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,8338,10,21.306,6715,,,78,2026-03-27T00:00:00.0,2026-03-27,0,1620.0,1500,1620.0,public,18.89,42,99,,2026-03-28T00:00:00.0,2642,2026-03-27T23:49:33,948,23,28.68012,True,GARMIN,MODERATE,False,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",94,87.417,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
19.32,11.67,2026-03-29T00:00:00.0,56352,29940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,47,False,1,,86340,10320,200,6.0,15,cf500cc25a6b46c49fec9187a0417900,MODERATE,2026-03-28,94,97.0,23880,180,88,86400000,10000,15,165,34.68,14.0,2026-03-29T00:00:00.0,52.00853,96589030,35.0,6,97,BALANCED,36120,821.0,95.0,3085.0,15.0,23886,2026-03-28T00:00:00.0,52380,2026-03-29T00:00:00.0,10200,41.83,16680,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,2026-03-28T22:33:30,3.0,3.41,2026-03-29T00:00:00.0,11.95,2940,13477,,33.0,10080,True,3085.0,82,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,14693,10,158.522,13477,,,71,2026-03-28T00:00:00.0,2026-03-28,57,2321.0,1500,2321.0,public,11.81,43,166,,2026-03-29T00:00:00.0,1626,2026-03-28T23:30:16,4536,28,77.50098,True,GARMIN,MODERATE,False,821.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",93,236.223,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030
20.07,7.17,2026-03-29T23:00:00.0,59878,24360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2169.0,47,False,1,,82800,5700,200,8.0,13,528e202522b44ff19a5f65661e380bc7,MODERATE,2026-03-29,95,,21000,180,87,82800000,10000,21,104,29.42,13.0,2026-03-29T23:00:00.0,5.1857,96589030,21.0,0,63,BALANCED,40560,62.0,96.0,2231.0,15.0,20999,2026-03-29T00:00:00.0,55860,2026-03-30T00:00:00.0,11940,48.99,16620,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-03-29T20:16:31,3.0,2.46,2026-03-29T23:00:00.0,6.88,2040,3599,,66.0,5940,False,2231.0,52,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,4463,10,15.806,3599,,,48,2026-03-29T00:00:00.0,2026-03-29,0,1562.0,1500,1562.0,public,14.42,47,105,,2026-03-29T23:00:00.0,1661,2026-03-29T22:14:18,262,27,35.0,True,GARMIN,LOW,False,62.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",91,106.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030
21.25,6.46,2026-03-31T00:00:00.0,59376,22800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2264.0,48,False,1,,86400,4020,200,8.0,21,b8d9ccbd7f494642ab80b34d894ffb88,HIGH,2026-03-30,95,,23460,180,89,86400000,10000,31,104,26.39,14.0,2026-03-30T23:00:00.0,3.23327,96589030,20.0,0,93,BALANCED,49860,60.0,97.0,2324.0,14.0,25214,2026-03-29T23:00:00.0,57360,2026-03-31T00:00:00.0,8160,57.71,18360,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-03-30T19:05:00,3.0,0.49,2026-03-30T23:00:00.0,4.65,420,3215,,107.0,5580,False,2324.0,66,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,3986,10,9.855,3215,,,80,2026-03-30T00:00:00.0,2026-03-30,0,1560.0,1500,1560.0,public,9.44,45,106,,2026-03-30T23:00:00.0,1493,2026-03-30T22:30:13,317,23,15.51247,True,GARMIN,HIGH,False,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",87,47.282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
