bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessActiveKilocalories,bodyBatteryDuringSleep,rule_typeKey,maxAvgHeartRate,respirationAlgorithmVersion,totalKilocalories,sedentarySeconds,sleepingSeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,intensityMinutesGoal,userProfileId,maxHeartRate,netCalorieGoal,consumedKilocalories,mediumStressPercentage,lowestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,moderateIntensityMinutes,averageStressLevel,bodyBatteryMostRecentValue,stressDuration,calendarDate,uncategorizedStressPercentage,highStressPercentage,floorsDescendedInMeters,floorsDescended,remainingKilocalories,durationInMilliseconds,maxStressLevel,highestRespirationValue,activityStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryDrainedValue,totalStressDuration,rule_typeId,avgWakingRespirationValue,wellnessDistanceMeters,lowestSpo2,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,lowStressDuration,wellnessStartTimeLocal,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,latestSpo2,date,netRemainingKilocalories,wellnessKilocalories,mediumStressDuration,latestSpo2ReadingTimeGmt,highlyActiveSeconds,dailyStepGoal,latestRespirationValue,uncategorizedStressDuration,lowStressPercentage,restingHeartRate,totalSteps,activeKilocalories,stressPercentage,activeSeconds,includesWellnessData,bodyBatteryAtWakeTime,wellnessDescription,privacyProtected,burnedKilocalories,vigorousIntensityMinutes,stressQualifier,measurableAsleepDuration,includesActivityData,activityStressDuration,bodyBatteryLowestValue,floorsAscended,highStressDuration,wellnessStartTimeGmt,totalDistanceMeters,source,restStressPercentage,bodyBatteryVersion
MODERATE,96589030,77.0,70,public,110,200,2343.0,63527,20828,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-02-20T23:30:15,2026-02-20T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-20T21:26:26,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-21T00:00:00.0,180,96589030,111,1500,,8.69,8.0,2266.0,10,0,27,20,27540,2026-02-20,7.71,1.67,9.53,3.12664,1577.0,86400000,92,21.0,12.86,41040,MODERATE,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-21T00:00:00.0,,50.418,65,86340,1,14.0,4036,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",47,18600,2026-02-20T00:00:00.0,4284405557834bcdaec370d37f655fb5,50,80,,60060,146.0,96,2026-02-20,1577.0,2343.0,7500,2026-02-20T23:59:00.0,519,10000,14.0,6660,21.54,51,5012,77.0,31.9,1526,True,80,,False,,0,BALANCED,19620,False,11100,10,16.54134,1440,2026-02-20T00:00:00.0,4036,GARMIN,47.53,3.0
HIGH,96589030,89.0,73,public,105,200,2355.0,53626,30052,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-02-21T23:30:17,2026-02-21T23:56:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-21T22:28:25,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,180,96589030,109,1500,,4.44,7.0,2266.0,10,0,22,29,18840,2026-02-21,7.5,0.83,44.907,14.73327,1589.0,86400000,95,21.0,12.5,50280,HIGH,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,,83.868,71,86400,1,14.0,4828,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",47,14280,2026-02-21T00:00:00.0,5189135c744d4ee091569b150c674020,50,92,,55200,181.0,97,2026-02-21,1589.0,2355.0,3840,2026-02-22T00:00:00.0,536,10000,13.0,6480,16.53,52,5989,89.0,21.81,2186,True,92,,False,,0,BALANCED,24720,False,10800,20,27.51575,720,2026-02-21T00:00:00.0,4828,GARMIN,58.19,3.0
MODERATE,96589030,46.0,67,public,98,200,2312.0,61373,23400,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-02-22T23:30:12,2026-02-22T23:57:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-22T20:05:00,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,180,96589030,102,1500,,11.74,9.0,2266.0,10,0,29,16,35160,2026-02-22,7.99,1.25,13.708,4.49738,1546.0,86400000,93,21.0,12.99,33120,MODERATE,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,,54.036,80,86400,1,15.0,3476,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",47,23940,2026-02-22T00:00:00.0,c718a158542a45749d6e915759fd3edf,50,95,,56640,176.0,98,2026-02-22,1546.0,2312.0,10140,2026-02-23T00:00:00.0,253,10000,14.0,6900,27.71,50,4316,46.0,40.69,1374,True,95,,False,,0,BALANCED,22860,False,11220,16,17.72835,1080,2026-02-22T00:00:00.0,3476,GARMIN,38.33,3.0
LOW,96589030,50.0,73,public,103,200,2324.0,63941,21000,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-02-23T23:30:16,2026-02-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-02-23T22:53:35,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T00:00:00.0,180,96589030,106,1500,,15.28,8.0,2274.0,10,0,33,11,44160,2026-02-23,5.56,3.61,15.712,5.15486,1550.0,86400000,92,21.0,7.92,30600,LOW,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,,48.768,78,86400,1,15.0,2826,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",48,27840,2026-02-23T00:00:00.0,b84f6ed8fc17469f9c49422c914e9868,50,88,,60600,154.0,99,2026-02-23,1550.0,2324.0,13200,2026-02-24T00:00:00.0,164,10000,14.0,4800,32.22,50,3479,50.0,51.11,1295,True,88,,False,,0,STRESSFUL,21000,False,6840,11,16.0,3120,2026-02-23T00:00:00.0,2826,GARMIN,35.42,3.0
LOW,96589030,85.0,69,public,109,200,2355.0,63206,21120,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-02-24T23:30:08,2026-02-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-02-24T23:17:29,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-25T00:00:00.0,180,96589030,112,1500,,14.44,6.0,2270.0,10,0,32,13,39420,2026-02-24,7.92,2.71,15.787,5.17946,1585.0,86400000,96,21.0,5.69,35220,LOW,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,,62.115,67,86400,1,14.0,3536,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",47,24600,2026-02-24T00:00:00.0,4612b2a8d0cb462aaf2acfe07b1d78c4,50,79,,58440,196.0,96,2026-02-24,1585.0,2355.0,12480,2026-02-25T00:00:00.0,249,10000,17.0,6840,28.47,50,4391,85.0,45.62,1825,True,79,,False,,0,BALANCED,21120,False,4920,10,20.37894,2340,2026-02-24T00:00:00.0,3536,GARMIN,40.76,3.0
MODERATE,96589030,133.0,53,public,102,200,2408.0,58069,25141,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2026-02-25T23:44:13,2026-02-25T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-25T21:16:00,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,180,96589030,103,1500,,8.27,7.0,2275.0,10,0,28,27,28380,2026-02-25,7.3,1.32,13.782,4.52165,1633.0,86400000,87,20.0,10.77,42360,HIGH,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,,37.06,52,86340,1,14.0,5492,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",52,20100,2026-02-25T00:00:00.0,32036b573c3a4e859f86a66fd70a4197,51,66,,60960,181.0,100,2026-02-25,1633.0,2408.0,7140,2026-02-25T23:59:00.0,460,10000,13.0,6300,23.28,54,6808,133.0,32.87,2730,True,65,,False,,0,BALANCED,19080,False,9300,12,12.15879,1140,2026-02-25T00:00:00.0,5492,GARMIN,49.06,3.0
HIGH,96589030,37.0,85,public,97,200,2315.0,59801,25259,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-02-26T23:30:11,2026-02-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-26T22:23:32,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,180,96589030,101,1500,,10.49,8.0,2278.0,10,0,25,30,30120,2026-02-26,5.97,0.9,11.97,3.92717,1537.0,86400000,93,21.0,8.54,43740,HIGH,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,,27.432,74,86400,1,14.0,2627,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",44,20280,2026-02-26T00:00:00.0,c74937e1ac364c7393f3e3b80394d5ce,51,100,,56220,213.0,97,2026-02-26,1537.0,2315.0,9060,2026-02-27T00:00:00.0,206,10000,14.0,5160,23.47,48,3249,37.0,34.86,1134,True,100,,False,,0,BALANCED,25020,False,7380,26,9.0,780,2026-02-26T00:00:00.0,2627,GARMIN,50.62,3.0
MODERATE,96589030,70.0,68,public,104,200,2348.0,59919,24480,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-02-27T23:30:16,2026-02-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-27T23:05:29,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,180,96589030,104,1500,,7.71,8.0,2278.0,10,0,27,23,35040,2026-02-27,7.51,1.11,9.13,2.99541,1570.0,86400000,91,20.0,10.28,35940,MODERATE,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,,36.576,76,86340,1,15.0,3647,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",47,27420,2026-02-27T00:00:00.0,08e4217173004195a6e0b57609a9b9f9,50,99,,55500,192.0,95,2026-02-27,1570.0,2348.0,6660,2026-02-28T00:00:00.0,339,10000,16.0,6480,31.76,48,4529,70.0,40.58,1662,True,99,,False,,0,BALANCED,24360,False,8880,23,12.0,960,2026-02-27T00:00:00.0,3647,GARMIN,41.63,3.0
LOW,96589030,477.0,43,public,120,200,2752.0,64081,15120,2026-02-28T22:30:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,2026-02-28T23:59:32,2026-02-28T22:23:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-28T23:02:27,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-01T00:00:00.0,180,96589030,120,1500,,8.89,7.0,2275.0,10,0,33,5,23100,2026-02-28,13.19,4.31,38.237,12.54495,1977.0,86400000,99,20.0,28.33,27420,MODERATE,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-01T00:00:00.0,,93.539,61,86400,1,15.0,8697,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",46,11700,2026-02-28T00:00:00.0,33f8916d94e44f24a0ab4c3d61024522,51,63,,59880,158.0,94,2026-02-28,1977.0,2752.0,7680,2026-02-28T22:30:00.0,554,10000,8.0,11400,13.54,54,10749,477.0,26.74,6645,True,63,,False,,0,BALANCED,15120,False,24480,5,30.68865,3720,2026-02-28T00:00:00.0,8697,GARMIN,31.74,3.0
LOW,96589030,810.0,48,public,162,200,3085.0,60961,18240,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,95.0,2026-03-01T23:30:15,2026-03-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-03-01T20:05:00,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-02T00:00:00.0,180,96589030,166,1500,,17.58,6.0,2275.0,10,19,44,12,34800,2026-03-01,22.93,11.61,104.086,34.14895,2310.0,86400000,96,33.0,13.27,20280,LOW,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,,140.233,87,86340,1,17.0,13111,90,118.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",47,9600,2026-03-01T00:00:00.0,35c6c3bb25b74875994f69979242a16b,51,97,,48420,94.0,94,2026-03-01,2310.0,3085.0,15180,2026-03-02T00:00:00.0,4736,10000,19.0,19800,11.12,51,15928,810.0,40.31,2463,True,97,,False,,59,STRESSFUL,18120,True,11460,10,46.0082,10020,2026-03-01T00:00:00.0,13111,GARMIN,23.49,3.0
MODERATE,96589030,87.0,48,public,105,200,2367.0,64273,19980,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-03-02T23:30:08,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-02T20:43:21,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,180,96589030,110,1500,,10.77,7.0,2280.0,10,0,30,16,35220,2026-03-02,7.23,1.39,21.627,7.09547,1587.0,86400000,89,20.0,8.41,37620,MODERATE,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,,53.723,47,86340,1,14.0,3763,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",51,24720,2026-03-02T00:00:00.0,6d6f73e1177c4fca9083af1f730eeb2c,51,63,,60240,39.0,98,2026-03-02,1587.0,2367.0,9300,2026-03-03T00:00:00.0,467,10000,15.0,6240,28.63,55,4647,87.0,40.79,1680,True,63,,False,,0,BALANCED,19860,False,7260,12,17.62566,1200,2026-03-02T00:00:00.0,3763,GARMIN,43.57,3.0
HIGH,96589030,31.0,70,public,97,200,2313.0,51622,33733,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-03-03T23:30:11,2026-03-03T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-03T20:05:00,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,180,96589030,103,1500,,5.84,8.0,2282.0,10,0,23,58,22200,2026-03-03,5.14,1.11,10.759,3.52986,1531.0,86400000,85,20.0,8.06,52740,HIGH,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,,37.359,59,86340,1,14.0,1900,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",47,16200,2026-03-03T00:00:00.0,f0443806ec234c458cf56bc63a33009f,52,88,,59040,59.0,95,2026-03-03,1531.0,2313.0,5040,2026-03-03T23:59:00.0,192,10000,11.0,4440,18.76,52,2346,31.0,25.71,853,True,88,,False,,0,BALANCED,22860,False,6960,16,12.25689,960,2026-03-03T00:00:00.0,1900,GARMIN,61.08,3.0
MODERATE,96589030,180.0,69,public,135,200,2456.0,60302,22847,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,2026-03-04T23:21:04,2026-03-04T23:58:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-04T22:21:41,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,180,96589030,135,1500,,14.04,8.0,2276.0,10,4,32,21,39720,2026-03-04,8.48,1.74,11.396,3.73885,1680.0,86400000,92,22.0,7.99,32400,MODERATE,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,,35.848,79,86340,1,14.0,5425,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",49,26100,2026-03-04T00:00:00.0,90456abfcb81441a8b18ad0992ae7e5a,52,99,,56220,69.0,98,2026-03-04,1680.0,2456.0,12120,2026-03-04T23:59:00.0,872,10000,16.0,7320,30.23,53,6715,180.0,46.0,2379,True,99,,False,,0,STRESSFUL,22800,False,6900,21,11.76115,1500,2026-03-04T00:00:00.0,5425,GARMIN,37.53,3.0
LOW,96589030,144.0,32,public,111,200,2416.0,68598,14760,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-03-05T23:30:14,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2026-03-05T23:14:25,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-06T00:00:00.0,180,96589030,115,1500,,9.66,8.0,2272.0,10,0,33,12,33060,2026-03-05,8.83,4.03,17.855,5.85794,1644.0,86400000,96,24.0,11.47,35760,LOW,38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,,56.097,47,86340,1,14.0,4884,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",53,21240,2026-03-05T00:00:00.0,21886ac9c81f4f419335b4cb8858a3b5,53,53,,63960,55.0,100,2026-03-05,1644.0,2416.0,8340,2026-03-06T00:00:00.0,190,10000,14.0,7620,24.6,56,6050,144.0,38.29,2852,True,53,,False,,0,BALANCED,14760,False,9900,10,18.40453,3480,2026-03-05T00:00:00.0,4884,GARMIN,41.42,3.0
