latestRespirationValue,wellnessKilocalories,floorsDescended,maxAvgHeartRate,userProfileId,activeSeconds,bodyBatteryChargedValue,bodyBatteryDrainedValue,averageSpo2,activityStressDuration,latestRespirationTimeGMT,privacyProtected,wellnessActiveKilocalories,wellnessDescription,mediumStressPercentage,uncategorizedStressPercentage,burnedKilocalories,rule_typeId,stressDuration,totalSteps,wellnessStartTimeLocal,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,userFloorsAscendedGoal,sedentarySeconds,includesCalorieConsumedData,remainingKilocalories,lastSyncTimestampGMT,vigorousIntensityMinutes,lowStressDuration,avgWakingRespirationValue,highlyActiveSeconds,latestSpo2,date,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,mediumStressDuration,maxStressLevel,floorsAscended,moderateIntensityMinutes,intensityMinutesGoal,restingCaloriesFromActivity,restingHeartRate,netRemainingKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,lowestRespirationValue,userDailySummaryId,dailyStepGoal,lowestSpo2,measurableAsleepDuration,bmrKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,stressQualifier,bodyBatteryActivityEventList,floorsAscendedInMeters,abnormalHeartRateAlertsCount,restStressPercentage,respirationAlgorithmVersion,floorsDescendedInMeters,stressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,maxHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,netCalorieGoal,activeKilocalories,totalKilocalories,durationInMilliseconds,measurableAwakeDuration,latestSpo2ReadingTimeGmt,averageStressLevel,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,rule_typeKey,totalStressDuration,source,minHeartRate,includesWellnessData,wellnessEndTimeGmt,sleepingSeconds,activityStressPercentage,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,bodyBatteryAtWakeTime,uncategorizedStressDuration,highStressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters
11.0,2608.0,8.03346,118,96589030,3967,80,69,97.0,13320,2026-03-21T00:00:00.0,False,339.0,,6.53,11.74,,1,20040,11473,2026-03-20T00:00:00.0,81,42,10,55973,False,1839.0,,0,11580,13.0,1806,95,2026-03-20,2026-03-21T00:00:00.0,42900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2820,5640,99,11.61647,0,180,,47,1839.0,46,2026-03-20T22:14:58,False,7.0,96589030,10000,89,21120,2269.0,9270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",35.407,,49.65,200,24.486,23.19,158.0,97,119,2026-03-21T00:00:00.0,28,2026-03-20T22:53:08,HIGH,,1500,339.0,2608.0,86400000,55140,2026-03-21T00:00:00.0,24,13.4,bf7b0c8213df4ed1b92853f4bffea2f1,47,public,86400,GARMIN,45,True,2026-03-21T00:00:00.0,24654,15.42,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,97,10140,3.26,2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9270
13.0,2440.0,7.85728,104,96589030,5260,63,72,96.0,12540,2026-03-21T23:59:00.0,False,171.0,,7.16,10.22,,1,23640,10858,2026-03-21T00:00:00.0,62,33,10,59813,False,1671.0,,0,15360,13.0,130,98,2026-03-21,2026-03-22T00:00:00.0,41340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2100,6180,93,23.05118,0,180,,47,1671.0,46,2026-03-21T20:05:00,False,7.0,96589030,10000,82,19440,2269.0,8768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",70.26,,47.88,200,23.949,27.38,178.0,96,108,2026-03-21T23:59:00.0,26,2026-03-21T22:55:40,HIGH,,1500,171.0,2440.0,86400000,58080,2026-03-21T23:59:00.0,24,17.79,bc101766b6e1402b8cda12c0107b570c,48,public,86340,GARMIN,45,True,2026-03-22T00:00:00.0,21197,14.52,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,96,8820,2.43,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8768
13.0,2358.0,4.88517,96,96589030,2533,75,69,96.0,10980,2026-03-23T00:00:00.0,False,89.0,,9.51,7.5,,1,28200,6603,2026-03-22T00:00:00.0,66,39,10,56984,False,1589.0,,0,19260,14.0,474,95,2026-03-22,2026-03-23T00:00:00.0,40740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,720,8220,90,14.0,0,180,,49,1589.0,46,2026-03-22T20:16:50,False,7.0,96589030,10000,92,22440,2269.0,5317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",42.672,,47.15,200,14.89,32.64,181.0,95,97,2026-03-23T00:00:00.0,26,2026-03-22T23:14:54,HIGH,,1500,89.0,2358.0,86400000,57480,2026-03-23T00:00:00.0,25,22.29,7addc7940f3d4c5e9593bc6b682fc56d,47,public,86400,GARMIN,44,True,2026-03-23T00:00:00.0,26409,12.71,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,95,6480,0.83,2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5317
15.0,2746.0,23.52559,165,96589030,1441,60,72,96.0,6000,2026-03-24T00:00:00.0,False,480.0,,3.68,25.64,,1,20280,8710,2026-03-23T00:00:00.0,73,27,10,60861,False,1980.0,,31,14880,14.0,2314,97,2026-03-23,2026-03-24T00:00:00.0,37920,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,2220,3180,97,35.38911,3,180,48.0,46,1980.0,41,2026-03-23T22:31:12,True,7.0,96589030,10000,85,21660,2266.0,8348,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",107.866,,43.92,200,71.706,23.49,153.0,99,169,2026-03-24T00:00:00.0,27,2026-03-23T23:26:50,HIGH,,1500,480.0,2746.0,86400000,42540,2026-03-24T00:00:00.0,22,17.23,1e867e5be0444627ad0371d37295aa6e,47,public,86340,GARMIN,40,True,2026-03-24T00:00:00.0,21784,6.95,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36.0,99,22140,2.57,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8348
13.0,2412.0,6.01214,119,96589030,1954,72,77,96.0,5160,2026-03-24T23:59:00.0,False,148.0,,16.96,7.02,328.0,1,42900,4073,2026-03-24T00:00:00.0,64,22,10,59575,False,1976.0,,0,22500,14.0,491,96,2026-03-24,2026-03-25T00:00:00.0,32220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,5760,14640,98,24.2208,0,180,,47,1976.0,46,2026-03-24T22:05:04,True,7.0,96589030,10000,89,19620,2264.0,3280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",73.825,,37.32,200,18.325,49.69,105.0,92,123,2026-03-24T23:59:00.0,15,2026-03-24T22:27:40,MODERATE,,1500,476.0,2740.0,86400000,60660,2026-03-24T23:59:00.0,35,26.06,30c9152da0554fff8ddced08bac992db,47,public,86340,GARMIN,46,True,2026-03-25T00:00:00.0,24380,5.98,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,91,6060,6.67,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24276
14.0,2330.0,10.70243,101,96589030,1351,75,70,97.0,11160,2026-03-26T00:00:00.0,False,53.0,,9.86,6.53,,1,33300,4662,2026-03-25T00:00:00.0,71,27,10,64542,False,1553.0,,0,22860,14.0,457,99,2026-03-25,2026-03-26T00:00:00.0,36300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,1920,8520,95,21.0,0,180,,50,1553.0,48,2026-03-25T21:34:41,False,7.0,96589030,10000,88,20040,2277.0,3774,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",64.008,,42.01,200,32.621,38.54,109.0,88,105,2026-03-26T00:00:00.0,18,2026-03-25T23:45:56,HIGH,,1500,53.0,2330.0,86400000,60720,2026-03-26T00:00:00.0,29,26.46,2d0e1df2fae34e7092fe2f3ba5524ca7,47,public,86400,GARMIN,47,True,2026-03-26T00:00:00.0,20050,12.92,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,86,5640,2.22,2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3774
12.0,2451.0,7.43963,104,96589030,3535,81,73,97.0,12540,2026-03-27T00:00:00.0,False,173.0,,11.88,10.83,,1,28500,9300,2026-03-26T00:00:00.0,47,36,10,60497,False,1673.0,,0,17100,14.0,742,98,2026-03-26,2026-03-27T00:00:00.0,36000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,1140,10260,90,26.64764,0,180,,47,1673.0,45,2026-03-26T20:46:44,False,8.0,96589030,10000,85,15600,2278.0,7510,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",81.222,,41.67,200,22.676,32.99,71.0,88,107,2026-03-27T00:00:00.0,15,2026-03-26T23:04:53,HIGH,,1500,173.0,2451.0,86400000,61440,2026-03-27T00:00:00.0,27,19.79,c51267b3e2d941a982b5a5578bfea78e,48,public,86400,GARMIN,44,True,2026-03-27T00:00:00.0,21626,14.51,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,88,9360,1.32,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7510
14.0,2392.0,6.99016,97,96589030,2642,61,72,96.0,16320,2026-03-28T00:00:00.0,False,120.0,,5.49,10.21,,1,20760,8338,2026-03-27T00:00:00.0,78,26,10,61362,False,1620.0,,0,15060,13.0,948,95,2026-03-27,2026-03-28T00:00:00.0,40500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,960,4740,94,28.68012,0,180,,45,1620.0,43,2026-03-27T22:33:41,False,7.0,96589030,10000,85,19980,2272.0,6715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",87.417,,46.88,200,21.306,24.03,87.0,95,99,2026-03-28T00:00:00.0,23,2026-03-27T23:49:33,HIGH,,1500,120.0,2392.0,86400000,57600,2026-03-28T00:00:00.0,23,17.43,2a9867dcd920463b9d85b0ae34d03876,47,public,86400,GARMIN,42,True,2026-03-28T00:00:00.0,21448,18.89,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,95,8820,1.11,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6715
14.0,3085.0,52.00853,165,96589030,1626,71,82,95.0,10200,2026-03-29T00:00:00.0,False,821.0,,11.95,11.67,,1,29940,14693,2026-03-28T00:00:00.0,71,15,10,56352,False,2321.0,,57,16680,15.0,4536,94,2026-03-28,2026-03-29T00:00:00.0,36120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,2940,10320,93,77.50098,6,180,97.0,46,2321.0,45,2026-03-28T22:33:30,True,6.0,96589030,10000,88,23880,2264.0,13477,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",236.223,,41.83,200,158.522,34.68,33.0,97,166,2026-03-29T00:00:00.0,15,2026-03-28T23:30:16,MODERATE,,1500,821.0,3085.0,86400000,52380,2026-03-29T00:00:00.0,28,19.32,cf500cc25a6b46c49fec9187a0417900,47,public,86340,GARMIN,43,True,2026-03-29T00:00:00.0,23886,11.81,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,97,10080,3.41,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13477
13.0,2231.0,5.1857,104,96589030,1661,58,52,96.0,11940,2026-03-29T23:00:00.0,False,62.0,,6.88,7.17,,1,24360,4463,2026-03-29T00:00:00.0,48,21,10,59878,False,1562.0,,0,16620,15.0,262,95,2026-03-29,2026-03-30T00:00:00.0,40560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,LOW,2040,5700,91,35.0,0,180,,51,1562.0,48,2026-03-29T20:16:31,False,8.0,96589030,10000,87,21000,2169.0,3599,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",106.68,,48.99,200,15.806,29.42,66.0,63,105,2026-03-29T23:00:00.0,13,2026-03-29T22:14:18,MODERATE,,1500,62.0,2231.0,82800000,55860,2026-03-29T23:00:00.0,27,20.07,528e202522b44ff19a5f65661e380bc7,47,public,82800,GARMIN,47,True,2026-03-29T23:00:00.0,20999,14.42,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,21.0,63,5940,2.46,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3599
14.0,2324.0,3.23327,104,96589030,1493,76,66,97.0,8160,2026-03-30T23:00:00.0,False,60.0,,4.65,6.46,,1,22800,3986,2026-03-30T00:00:00.0,80,31,10,59376,False,1560.0,,0,18360,14.0,317,95,2026-03-30,2026-03-31T00:00:00.0,49860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,420,4020,87,15.51247,0,180,,47,1560.0,46,2026-03-30T19:05:00,False,8.0,96589030,10000,89,23460,2264.0,3215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",47.282,,57.71,200,9.855,26.39,107.0,93,106,2026-03-31T00:00:00.0,21,2026-03-30T22:30:13,HIGH,,1500,60.0,2324.0,86400000,57360,2026-03-30T23:00:00.0,23,21.25,b8d9ccbd7f494642ab80b34d894ffb88,48,public,86400,GARMIN,45,True,2026-03-30T23:00:00.0,25214,9.44,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,93,5580,0.49,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3215
13.0,2748.0,27.26673,159,96589030,1659,66,77,97.0,6240,2026-03-31T22:59:00.0,False,468.0,,7.54,11.42,,1,28260,8763,2026-03-31T00:00:00.0,62,20,10,58223,False,1968.0,,33,20460,15.0,2259,98,2026-03-31,2026-04-01T00:00:00.0,38100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1620,6180,92,50.07579,3,180,53.0,48,1968.0,47,2026-03-31T20:13:59,True,7.0,96589030,10000,89,20160,2280.0,7895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",152.631,,46.49,200,83.109,34.48,83.0,89,162,2026-03-31T23:59:00.0,16,2026-03-31T21:43:58,MODERATE,,1500,468.0,2748.0,86400000,52440,2026-03-31T22:59:00.0,27,24.96,d4012e1dec5547ada955d7eae67da392,48,public,81960,GARMIN,44,True,2026-03-31T23:00:00.0,24259,7.61,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,89,9360,1.98,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7895
14.0,2459.0,15.46457,113,96589030,4583,73,80,97.0,12840,2026-04-01T23:00:00.0,False,320.0,,6.94,6.04,419.0,1,29820,5051,2026-04-01T00:00:00.0,77,13,10,57631,False,2107.0,,0,17880,14.0,218,94,2026-04-01,2026-04-02T00:00:00.0,38520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,5940,6000,99,15.0,0,180,0.0,50,2107.0,46,2026-04-01T20:54:14,True,8.0,96589030,10000,90,23940,2271.0,4077,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",45.72,,44.58,200,47.136,34.51,111.0,93,114,2026-04-02T00:00:00.0,13,2026-04-01T22:31:05,LOW,,1500,607.0,2878.0,86400000,57240,2026-04-01T23:00:00.0,30,20.69,8db4b050837c4e7eb804d6d729231825,48,public,86400,GARMIN,41,True,2026-04-01T23:00:00.0,23968,14.86,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,93,5220,6.88,2026-03-31T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55881
