includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,874.0,8460,GARMIN,26880,99,14.0,86400000,31.11,9.0,1500,2026-05-27T22:30:12,9,38,2504.0,6374,65,,86,41.88,2026-05-27T23:00:00.0,151.0,9.03,3263.0,True,2504.0,96589030,39,51.0,9,2259.0,46479,0,2026-05-26T23:00:00.0,96589030,1,26168,False,53880,49.164,LOW,30.57185,2026-05-27T23:00:00.0,90,180,14.79,,,2026-05-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",17.99,24720,False,57287,,93.183,63,1004.0,31,7800,2026-05-27T00:00:00.0,5133,16.12992,47,e4907a25b82948fe865d9d1d151cfec4,89,21.0,84,10000,9.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15540,10,2026-05-27,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,36180,86400,5640,7.0,public,89,2389.0,0,6.53,113,96.0,2026-05-27T23:00:00.0,2026-05-27T22:21:58,12780,424,2521,123,2026-05-28T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,579.0,8220,GARMIN,37440,98,14.0,86400000,43.48,14.0,1500,2026-05-28T22:59:52,7,43,2248.0,7708,67,,85,36.17,2026-05-28T22:59:00.0,170.0,8.01,2989.0,True,2248.0,96589030,43,56.0,7,2241.0,36659,0,2026-05-27T23:00:00.0,96589030,1,22800,False,56820,43.935,LOW,30.28051,2026-05-28T23:00:00.0,75,180,24.74,,,2026-05-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",12.33,22380,False,59890,,92.295,67,748.0,35,6900,2026-05-28T00:00:00.0,6227,14.41437,46,2dbac2c8b0a047528d46a3fec49739df,75,20.0,69,10000,9.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10620,10,2026-05-28,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,BALANCED,LOW,31140,86100,7920,8.0,public,96,2410.0,0,9.2,107,95.0,2026-05-28T23:00:00.0,2026-05-28T22:26:53,21300,370,3340,109,2026-05-29T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,4980,GARMIN,35640,98,14.0,86400000,41.31,12.0,1500,2026-05-29T22:54:25,5,45,1606.0,6325,61,,89,35.88,2026-05-29T22:56:00.0,106.0,8.76,2345.0,False,1606.0,96589030,46,28.0,5,2239.0,5104,0,2026-05-28T23:00:00.0,96589030,1,22914,False,55860,59.913,VERY_LOW,31.74738,2026-05-29T23:00:00.0,67,180,20.03,,,2026-05-29,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.05,22860,False,60792,,96.766,61,106.0,36,7560,2026-05-29T00:00:00.0,5104,19.6565,46,eff9d87997b14dd2a57f7642335cf9e0,67,20.0,63,10000,5.77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12120,10,2026-05-29,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,BALANCED,LOW,30960,86280,13380,7.0,public,99,2345.0,0,15.51,107,96.0,2026-05-29T22:58:00.0,2026-05-29T19:25:08,17280,835,1859,110,2026-05-30T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,6120,GARMIN,22140,99,16.0,86400000,26.24,17.0,1500,2026-05-30T22:30:10,5,47,2930.0,24429,63,,89,29.87,2026-05-30T23:00:00.0,1430.0,16.22,3669.0,True,2930.0,96589030,48,33.0,5,2239.0,22321,75,2026-05-29T23:00:00.0,96589030,1,21532,False,49620,157.993,VERY_LOW,102.45571,2026-05-30T23:00:00.0,68,180,10.81,,112.0,2026-05-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",27.67,21060,False,53246,,312.285,63,1430.0,35,13680,2026-05-30T00:00:00.0,22321,51.83497,46,caf5def82e3d44e3883a424edbd4d4ca,68,39.0,63,10000,7.25,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23340,10,2026-05-30,49,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,200,BALANCED,VERY_LOW,25200,84360,6900,8.0,public,96,3669.0,5,8.18,173,97.0,2026-05-30T23:00:00.0,2026-05-30T20:40:02,9120,5469,6153,175,2026-05-31T00:00:00.0,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW
True,,900,GARMIN,26640,93,14.0,86400000,30.85,12.0,1500,2026-05-31T22:30:15,5,45,1647.0,8953,51,,88,44.41,2026-05-31T23:00:00.0,147.0,7.16,2386.0,False,1647.0,96589030,47,33.0,20,2239.0,7273,0,2026-05-30T23:00:00.0,96589030,1,23100,False,60060,13.286,MODERATE,21.68832,2026-05-31T23:00:00.0,56,180,23.28,,,2026-05-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",17.58,20100,False,59275,,66.106,61,147.0,27,6180,2026-05-31T00:00:00.0,7273,4.35892,47,42ae1b37f7a14484bbb9aeb7010bce7f,56,20.0,46,10000,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15180,10,2026-05-31,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,MODERATE,38340,86340,5640,7.0,public,100,2386.0,0,6.53,100,96.0,2026-05-31T23:00:00.0,2026-05-31T19:05:00,20100,532,3493,101,2026-06-01T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,360,GARMIN,16800,94,13.0,86400000,19.46,13.0,1500,2026-06-01T22:30:12,20,43,1542.0,4248,63,,88,62.82,2026-06-01T22:59:00.0,42.0,7.37,2297.0,False,1542.0,96589030,44,48.0,33,2255.0,3436,0,2026-05-31T23:00:00.0,96589030,1,21663,False,58440,33.444,HIGH,22.15486,2026-06-01T23:00:00.0,83,180,13.62,,,2026-06-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10.35,21540,False,63021,,67.528,70,42.0,21,6360,2026-06-01T00:00:00.0,3436,10.97244,46,82c81050ff784821886d5ed8b8d8f3f2,83,19.0,57,10000,0.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8940,10,2026-06-01,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,CALM,HIGH,54240,86340,4680,6.0,public,96,2297.0,0,5.42,95,96.0,2026-06-01T22:59:00.0,2026-06-01T22:20:37,11760,364,1352,103,2026-06-02T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,1440,GARMIN,15780,94,14.0,86400000,18.3,12.0,1500,2026-06-02T22:13:45,13,43,2414.0,14135,58,,93,55.46,2026-06-02T22:59:00.0,914.0,18.58,3158.0,True,2414.0,96589030,44,79.0,24,2244.0,14217,67,2026-06-01T23:00:00.0,96589030,1,18569,False,52020,99.263,MODERATE,49.33366,2026-06-02T23:00:00.0,89,180,14.27,,103.0,2026-06-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",7.65,18180,False,62425,,150.369,67,914.0,21,16020,2026-06-02T00:00:00.0,14217,32.5666,47,3ef4694344e1401dae7747d2aca03980,88,37.0,76,10000,1.67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6600,10,2026-06-02,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,CALM,MODERATE,47820,86220,2040,7.0,public,97,3158.0,2,2.37,174,97.0,2026-06-02T22:59:00.0,2026-06-02T19:22:34,12300,4423,983,174,2026-06-03T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
True,,6720,GARMIN,36540,95,13.0,86400000,42.32,11.0,1500,2026-06-03T21:02:39,8,41,1646.0,8156,63,,91,35.16,2026-06-03T23:00:00.0,146.0,6.81,2379.0,False,1646.0,96589030,43,48.0,8,2233.0,6580,0,2026-06-02T23:00:00.0,96589030,1,18148,False,62340,30.514,LOW,33.32218,2026-06-03T23:00:00.0,86,180,20.15,,,2026-06-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",15.71,18120,False,64480,,101.566,62,146.0,35,5880,2026-06-03T00:00:00.0,6580,10.01115,48,fa69850f419d41359b251e87b11c48a2,86,20.0,78,10000,7.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13560,10,2026-06-03,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,BALANCED,LOW,30360,86340,12420,7.0,public,99,2379.0,0,14.38,100,97.0,2026-06-03T23:00:00.0,2026-06-03T19:05:00,17400,414,3358,101,2026-06-04T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,3120,GARMIN,24180,96,15.0,86400000,28.01,13.0,1500,2026-06-04T22:06:17,7,42,2391.0,16945,75,,89,47.05,2026-06-04T23:00:00.0,891.0,14.66,3128.0,True,2391.0,96589030,44,41.0,7,2237.0,16102,70,2026-06-03T23:00:00.0,96589030,1,21900,False,51780,117.888,LOW,52.67913,2026-06-04T23:00:00.0,83,180,17.37,,108.0,2026-06-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10.28,21900,False,57916,,160.566,75,891.0,26,12660,2026-06-04T00:00:00.0,16102,38.67717,48,2db5c8128ce84693ba47890fa905932e,83,35.0,76,10000,3.61,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8880,10,2026-06-04,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,LOW,40620,86340,6060,6.0,public,99,3128.0,1,7.02,152,97.0,2026-06-04T23:00:00.0,2026-06-04T21:11:22,15000,4720,1864,152,2026-06-05T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,1560,GARMIN,25260,96,13.0,86400000,29.24,12.0,1500,2026-06-05T22:30:16,7,45,1544.0,3893,58,,89,52.22,2026-06-05T23:00:00.0,44.0,6.53,2281.0,False,1544.0,96589030,46,-54.0,30,2237.0,3135,0,2026-06-04T23:00:00.0,96589030,1,24966,False,57420,15.084,HIGH,13.24738,2026-06-05T23:00:00.0,67,180,20.83,,,2026-06-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",12.01,23340,False,59855,,40.378,65,44.0,27,5640,2026-06-05T00:00:00.0,3135,4.94882,47,0d454edfd57347c4bb577b2328a0660a,66,19.0,42,10000,1.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10380,10,2026-06-05,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,45120,86400,5700,6.0,public,99,2281.0,0,6.6,101,96.0,2026-06-05T23:00:00.0,2026-06-05T19:16:10,18000,244,1335,101,2026-06-06T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,1680,GARMIN,17400,93,13.0,86400000,20.14,14.0,1500,2026-06-06T22:10:15,25,42,1640.0,10803,71,,91,51.32,2026-06-06T23:00:00.0,140.0,7.99,2377.0,False,1640.0,96589030,43,-21.0,42,2237.0,8771,0,2026-06-05T23:00:00.0,96589030,1,25247,False,54300,28.57,HIGH,13.23885,2026-06-06T23:00:00.0,96,180,9.44,,,2026-06-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",20.56,25200,False,56582,,40.352,83,140.0,22,6900,2026-06-06T00:00:00.0,8771,9.37336,47,0043c7e19c1149489ac9e39187bf0080,96,21.0,71,10000,1.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17760,10,2026-06-06,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,44340,86400,7560,8.0,public,98,2377.0,0,8.75,91,98.0,2026-06-06T23:00:00.0,2026-06-06T21:01:07,8160,1383,3188,92,2026-06-07T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
