wellnessDescription,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,netCalorieGoal,avgWakingRespirationValue,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,minHeartRate,remainingKilocalories,highStressPercentage,userFloorsAscendedGoal,uncategorizedStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,burnedKilocalories,bodyBatteryChargedValue,wellnessEndTimeLocal,rule_typeKey,activityStressDuration,activeSeconds,highestRespirationValue,restStressPercentage,lastSyncTimestampGMT,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,activityStressPercentage,sedentarySeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,highStressDuration,activeKilocalories,floorsDescended,includesWellnessData,latestRespirationValue,rule,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,floorsDescendedInMeters,bodyBatteryHighestValue,rule_typeId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,minAvgHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,source,bmrKilocalories,userProfileId,stressQualifier,moderateIntensityMinutes,wellnessStartTimeLocal,calendarDate,userDailySummaryId,stressDuration,includesCalorieConsumedData,sleepingSeconds,averageStressLevel,measurableAwakeDuration,floorsAscended,dailyStepGoal,maxHeartRate,restingHeartRate,vigorousIntensityMinutes,latestRespirationTimeGMT,wellnessEndTimeGmt,wellnessActiveKilocalories,stressPercentage,durationInMilliseconds,restingCaloriesFromActivity,highlyActiveSeconds,lowStressDuration,bodyBatteryMostRecentValue,bodyBatteryLowestValue,displayName,bodyBatteryAtWakeTime,maxStressLevel,intensityMinutesGoal,totalSteps,lowestSpo2,bodyBatteryVersion,lowestRespirationValue,totalKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,netRemainingKilocalories,mediumStressDuration,uncategorizedStressDuration,bodyBatteryActivityEventList
,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,98.0,HIGH,2381.0,,2026-05-05T23:00:00.0,41,1622.0,1.18,10,6.12,66,74,,65,2026-05-07T00:00:00.0,public,7080,2138,22.0,54.97,,77.244,2026-05-06T22:59:00.0,8.2,51384,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,1020,122.0,5.24278,True,11.0,,24.04,5.49,4673,15.98,100,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,HIGH,False,43,23760,200,GARMIN,2259.0,96589030,BALANCED,0,2026-05-06T00:00:00.0,2026-05-06,96589030,26520,False,32280,23,57300,25.34252,10000,99,45,0,2026-05-06T22:59:00.0,2026-05-06T23:00:00.0,122.0,30.72,86400000,,598,20760,55,36,,100,96,180,5793,91,3.0,7.0,2381.0,97,2026-05-06T22:30:14,47,36.0,2026-05-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,2026-05-06T20:06:09,,1622.0,4740,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]"
,48840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,97.0,HIGH,2387.0,,2026-05-06T23:00:00.0,40,1635.0,1.25,10,5.63,70,64,,46,2026-05-08T00:00:00.0,public,9300,1827,20.0,56.57,,70.731,2026-05-07T22:59:00.0,10.77,58652,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,1080,135.0,8.07119,True,14.0,,19.39,6.39,6141,24.601,100,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,HIGH,False,41,23460,200,GARMIN,2252.0,96589030,BALANCED,0,2026-05-07T00:00:00.0,2026-05-07,96589030,23340,False,24300,23,58020,23.20571,10000,96,44,0,2026-05-07T22:59:00.0,2026-05-07T23:00:00.0,135.0,27.03,86400000,,1621,16740,32,30,,100,91,180,7619,92,3.0,6.0,2387.0,94,2026-05-07T22:30:13,47,21.0,2026-05-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,2026-05-07T19:42:41,,1635.0,5520,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]"
,34860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,98.0,MODERATE,2383.0,,2026-05-07T23:00:00.0,42,1624.0,1.81,10,6.68,73,58,,61,2026-05-09T00:00:00.0,public,12000,1326,20.0,40.4,,55.308,2026-05-08T23:00:00.0,13.91,63819,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,1560,124.0,5.02559,True,14.0,,26.01,11.2,5789,15.318,91,1,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,False,43,19380,200,GARMIN,2259.0,96589030,BALANCED,0,2026-05-08T00:00:00.0,2026-05-08,96589030,33660,False,19471,30,61140,18.14567,10000,99,46,0,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,124.0,39.01,86400000,,1784,22440,20,20,,88,96,180,7161,92,3.0,6.0,2383.0,98,2026-05-08T22:13:00,46,22.0,2026-05-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,2026-05-08T20:48:35,,1624.0,9660,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]"
,31800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1500,16.0,98.0,VERY_LOW,3320.0,,2026-05-08T23:00:00.0,43,2567.0,7.35,10,14.42,66,48,,51,2026-05-10T00:00:00.0,public,12360,2111,37.0,37.83,,192.024,2026-05-09T23:00:00.0,14.7,62806,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,6180,1067.0,32.15879,True,14.0,,13.35,12.35,16858,98.02,67,1,84060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,True,44,15720,200,GARMIN,2253.0,96589030,BALANCED,3,2026-05-09T00:00:00.0,2026-05-09,96589030,27780,False,16315,35,56220,63.0,10000,169,48,78,2026-05-09T22:59:00.0,2026-05-09T23:00:00.0,1067.0,33.05,86400000,120.0,5168,11220,5,5,,67,96,180,17645,90,3.0,7.0,3320.0,167,2026-05-09T21:59:31,47,27.0,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16858,2026-05-09T19:05:00,,2567.0,10380,12120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]"
,30120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,14.0,97.0,LOW,2471.0,,2026-05-09T23:00:00.0,44,1695.0,4.02,10,7.83,52,53,,61,2026-05-11T00:00:00.0,public,18840,3875,22.0,35.4,,114.33,2026-05-10T23:00:00.0,22.14,56246,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,3420,195.0,7.10728,True,12.0,,19.18,11.42,7815,21.663,58,1,85080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99eaef15980740dd98ee398d7cb08db8,LOW,False,47,25260,200,GARMIN,2276.0,96589030,BALANCED,0,2026-05-10T00:00:00.0,2026-05-10,96589030,29460,False,25649,34,53160,37.50984,10000,109,49,0,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,195.0,34.63,86400000,,630,16320,14,5,,58,93,180,9653,91,3.0,7.0,2471.0,105,2026-05-10T21:50:17,47,53.0,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7815,2026-05-10T19:05:00,,1695.0,9720,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]"
,51000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,97.0,HIGH,2389.0,,2026-05-10T23:00:00.0,42,1607.0,0.83,10,6.74,56,80,,86,2026-05-12T00:00:00.0,public,7380,1293,20.0,59.07,,41.269,2026-05-11T22:59:00.0,8.55,57237,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,720,107.0,4.55282,True,12.0,,20.36,4.45,4616,13.877,86,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,HIGH,False,43,21480,200,GARMIN,2282.0,96589030,BALANCED,0,2026-05-11T00:00:00.0,2026-05-11,96589030,22140,False,26719,22,59040,13.5397,10000,99,47,0,2026-05-11T22:59:00.0,2026-05-11T23:00:00.0,107.0,25.64,86400000,,1151,17580,44,14,,86,87,180,5650,91,3.0,7.0,2389.0,95,2026-05-11T21:59:45,47,61.0,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4616,2026-05-11T19:05:00,,1607.0,3840,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]"
,45720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,13.0,98.0,HIGH,2729.0,,2026-05-11T23:00:00.0,43,1960.0,0.42,10,12.01,71,67,,71,2026-05-13T00:00:00.0,public,10200,1581,21.0,52.92,,153.475,2026-05-12T23:00:00.0,11.81,56195,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,360,460.0,32.7313,True,13.0,,19.44,3.4,8728,99.765,100,1,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,HIGH,True,44,22020,200,GARMIN,2269.0,96589030,BALANCED,2,2026-05-12T00:00:00.0,2026-05-12,96589030,20100,False,26406,21,54000,50.35269,10000,186,45,28,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,460.0,23.26,86400000,47.0,2218,16800,44,29,,100,85,180,9230,90,3.0,7.0,2729.0,186,2026-05-12T22:07:32,46,99.0,2026-05-12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8728,2026-05-12T20:28:03,,1960.0,2940,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]"
,36540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,97.0,HIGH,2399.0,,2026-05-12T23:00:00.0,42,1639.0,3.06,10,5.42,77,68,,65,2026-05-14T00:00:00.0,public,12000,1893,21.0,42.29,,65.8,2026-05-13T23:00:00.0,13.89,59374,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,2640,139.0,9.18963,True,13.0,,23.12,12.22,5632,28.01,100,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,HIGH,False,42,21240,200,GARMIN,2260.0,96589030,BALANCED,0,2026-05-13T00:00:00.0,2026-05-13,96589030,33180,True,23910,30,60480,21.58793,10000,98,44,0,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,139.0,38.4,86400000,,1223,19980,32,23,,99,95,180,6987,91,3.0,7.0,2399.0,98,2026-05-13T21:55:21,46,40.0,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5632,2026-05-13T21:16:35,0.0,1639.0,10560,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]"
,38460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,98.0,MODERATE,2323.0,,2026-05-13T23:00:00.0,42,1563.0,2.01,10,5.76,74,69,,64,2026-05-15T00:00:00.0,public,9540,1625,20.0,44.51,,63.161,2026-05-14T23:00:00.0,11.04,62601,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,1740,63.0,8.1145,True,17.0,,30.0,6.67,3720,24.733,96,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,MODERATE,False,43,21720,200,GARMIN,2260.0,96589030,BALANCED,0,2026-05-14T00:00:00.0,2026-05-14,96589030,33420,True,21738,27,59700,20.72211,10000,100,44,0,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,63.0,38.68,86400000,,436,25920,22,22,,96,94,180,4619,89,3.0,8.0,2323.0,100,2026-05-14T22:02:29,46,26.0,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3720,2026-05-14T20:47:32,0.0,1563.0,5760,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]"
,49500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,97.0,HIGH,2326.0,,2026-05-14T23:00:00.0,44,1559.0,0.97,10,7.65,42,42,,71,2026-05-16T00:00:00.0,public,11460,1701,21.0,57.37,,60.071,2026-05-15T23:00:00.0,13.28,57023,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,840,59.0,4.29987,True,13.0,,14.95,5.77,4502,13.106,64,1,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,HIGH,False,46,17520,200,GARMIN,2267.0,96589030,BALANCED,0,2026-05-15T00:00:00.0,2026-05-15,96589030,18720,True,27116,24,62160,19.70833,10000,97,50,0,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,59.0,21.7,86400000,,560,12900,51,22,,64,91,180,5559,91,3.0,5.0,2326.0,94,2026-05-15T21:18:27,47,13.0,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4502,2026-05-15T19:42:45,0.0,1559.0,4980,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]"
,35640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,1500,15.0,96.0,MODERATE,2821.0,,2026-05-15T23:00:00.0,42,2047.0,2.09,10,8.63,81,73,,49,2026-05-17T00:00:00.0,public,11580,4177,32.0,41.34,,83.98,2026-05-16T22:59:00.0,13.43,54289,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,1800,547.0,11.19357,True,18.0,,19.83,14.68,11263,34.118,100,1,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,MODERATE,True,42,25860,200,GARMIN,2274.0,96589030,BALANCED,10,2026-05-16T00:00:00.0,2026-05-16,96589030,31560,False,25914,30,52920,27.55249,10000,158,46,25,2026-05-16T22:59:00.0,2026-05-16T23:00:00.0,547.0,36.6,86400000,35.0,2020,17100,19,19,,100,93,180,13113,87,3.0,7.0,2821.0,158,2026-05-16T22:30:11,46,22.0,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11263,2026-05-16T19:51:27,,2047.0,12660,7440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]"
,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1500,18.0,97.0,LOW,4178.0,,2026-05-16T23:00:00.0,44,3407.0,6.12,10,17.59,76,59,,67,2026-05-18T00:00:00.0,public,15540,4300,37.0,35.88,,208.15,2026-05-17T23:00:00.0,18.01,50235,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,5280,1907.0,54.13058,True,15.0,,10.01,12.38,28821,164.99,79,1,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,01941beac0b340ee8b75e23e38013e16,LOW,True,45,20820,200,GARMIN,2271.0,96589030,BALANCED,3,2026-05-17T00:00:00.0,2026-05-17,96589030,24600,False,22260,34,50280,68.29068,10000,169,48,146,2026-05-17T22:58:00.0,2026-05-17T23:00:00.0,1907.0,28.51,86400000,227.0,9605,8640,10,6,,78,96,180,32687,88,3.0,7.0,4178.0,166,2026-05-17T21:56:41,46,16.0,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28821,2026-05-17T19:24:56,,3407.0,10680,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]"
