highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,highStressDuration,bodyBatteryChargedValue,avgWakingRespirationValue,uncategorizedStressDuration,bodyBatteryLowestValue,totalStressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bmrKilocalories,stressPercentage,highestRespirationValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,latestRespirationTimeGMT,floorsAscended,sleepingSeconds,source,minAvgHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,latestRespirationValue,moderateIntensityMinutes,uncategorizedStressPercentage,minHeartRate,rule_typeId,stressDuration,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,bodyBatteryVersion,restingHeartRate,lowStressDuration,activeSeconds,userDailySummaryId,floorsDescendedInMeters,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,totalDistanceMeters,wellnessStartTimeLocal,restStressPercentage,wellnessKilocalories,sedentarySeconds,includesWellnessData,maxStressLevel,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDrainedValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,activeKilocalories,calendarDate,wellnessEndTimeGmt,wellnessStartTimeGmt,highlyActiveSeconds,intensityMinutesGoal,lowestRespirationValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,durationInMilliseconds,floorsDescended,mediumStressDuration,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,netRemainingKilocalories,remainingKilocalories,totalKilocalories,latestSpo2,includesCalorieConsumedData,date,mediumStressPercentage,privacyProtected,measurableAwakeDuration,includesActivityData,restStressDuration,lowStressPercentage,maxHeartRate,wellnessDistanceMeters,wellnessDescription,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,totalSteps,netCalorieGoal,bodyBatteryHighestValue,vigorousIntensityMinutes,dailyStepGoal,floorsAscendedInMeters,wellnessEndTimeLocal
1.82,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8b77c2af68a840d5a4e2315f11227326,1560,65,13.0,10020,33,85740,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2271.0,30.09,19.0,74,100,2026-03-13T00:00:00.0,15.43865,23060,GARMIN,46,,HIGH,96589030,11.0,0,11.69,45,1,25800,2026-03-13T00:00:00.0,10,3.0,48,19320,1435,96589030,16.624,,2026-03-12T23:24:49,8.26,3284,2026-03-12T00:00:00.0,49.97,2321.0,61395,True,86,7080,HIGH,50.0,52,25,67,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23040,50.0,2026-03-12,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,510,180,7.0,,2026-03-12T20:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",85,86400000,5.45407,4920,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1550.0,1550.0,2321.0,100,False,2026-03-12,5.74,False,52680,False,42840,22.53,109,3284,,133.0,200,public,,4078,1500,100,0,10000,47.057,2026-03-13T00:00:00.0
1.6,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42c317d4659942f8a621fc6a1c72cdbd,1380,61,13.0,6240,16,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2276.0,34.38,21.0,61,93,2026-03-14T00:00:00.0,31.32644,20077,GARMIN,47,,MODERATE,96589030,12.0,0,7.22,47,1,29700,2026-03-14T00:00:00.0,10,3.0,48,21000,1921,96589030,26.06,,2026-03-13T23:00:30,15.0,4863,2026-03-13T00:00:00.0,43.4,2351.0,63860,True,90,12960,MODERATE,75.0,51,27,78,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20100,75.0,2026-03-13,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,542,180,8.0,,2026-03-13T21:34:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",89,86400000,8.54987,7320,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1575.0,1575.0,2351.0,99,False,2026-03-13,8.47,False,60060,False,37500,24.31,102,4863,,194.0,200,public,,6032,1500,93,0,10000,95.483,2026-03-14T00:00:00.0
3.26,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,54e6e37495a04fad9d3044f9de28f887,2820,68,14.0,6840,8,86400,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,2274.0,36.25,21.0,68,83,2026-03-15T00:00:00.0,20.70997,23460,GARMIN,43,,LOW,96589030,17.0,0,7.92,43,1,31320,2026-03-15T00:00:00.0,10,3.0,46,16800,2628,96589030,40.638,,2026-03-14T23:30:20,17.5,5350,2026-03-14T00:00:00.0,38.33,2420.0,59490,True,96,15120,LOW,146.0,50,31,76,127,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23280,146.0,2026-03-14,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,822,180,6.0,,2026-03-14T23:23:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",88,86400000,13.33268,11700,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1646.0,1646.0,2420.0,96,False,2026-03-14,13.54,False,56280,False,33120,19.44,128,5350,,169.0,200,public,,6644,1500,83,0,10000,63.124,2026-03-15T00:00:00.0
2.71,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a88b05596e694f7f98b56e8c346c13ae,2340,62,14.0,6720,8,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2280.0,28.89,20.0,43,51,2026-03-16T00:00:00.0,24.59613,30086,GARMIN,51,,HIGH,96589030,12.0,0,7.78,48,1,24960,2026-03-16T00:00:00.0,10,3.0,53,15120,2485,96589030,22.001,,2026-03-15T23:33:16,16.81,5247,2026-03-15T00:00:00.0,46.53,2397.0,53290,True,95,14520,MODERATE,117.0,50,29,39,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23700,117.0,2026-03-15,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,539,180,7.0,,2026-03-15T22:19:19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",90,86400000,7.21818,7500,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1617.0,1617.0,2397.0,98,False,2026-03-15,8.68,False,55980,False,40200,17.5,105,5247,,198.0,200,public,,6515,1500,52,0,10000,74.969,2026-03-16T00:00:00.0
1.39,2026-03-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,da3cb9c0e8a94531b096e568657374ad,1200,68,14.0,4860,27,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2274.0,27.87,20.0,84,97,2026-03-16T23:59:00.0,21.66535,20519,GARMIN,45,,HIGH,96589030,13.0,0,5.63,44,1,24060,2026-03-16T23:59:00.0,10,3.0,46,19320,2692,96589030,7.135,,2026-03-16T23:21:10,10.91,4912,2026-03-16T00:00:00.0,55.59,2409.0,62887,True,93,9420,HIGH,135.0,49,22,70,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19980,135.0,2026-03-16,2026-03-17T00:00:00.0,2026-03-16T00:00:00.0,302,180,8.0,,2026-03-16T21:50:26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",89,86400000,2.34088,3540,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1635.0,1635.0,2409.0,95,False,2026-03-16,4.1,False,61500,False,48000,22.38,107,4912,,200.0,200,public,,6086,1500,97,0,10000,66.036,2026-03-17T00:00:00.0
13.2,2026-03-17T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,bda29056650440bea023c62ffb1105a2,11400,68,14.0,6120,9,86340,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2271.0,45.59,23.0,65,92,2026-03-17T23:59:00.0,21.0,22910,GARMIN,47,,LOW,96589030,14.0,0,7.09,46,1,39360,2026-03-17T23:59:00.0,10,3.0,48,18000,3479,96589030,22.443,,2026-03-17T22:23:43,11.05,35544,2026-03-17T00:00:00.0,36.28,2477.0,59809,True,98,9540,LOW,206.0,48,37,83,120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19020,676.0,2026-03-17,2026-03-18T00:00:00.0,2026-03-17T00:00:00.0,202,180,6.0,,2026-03-17T21:48:26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",85,86400000,7.36319,9960,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2176.0,2176.0,2947.0,100,False,2026-03-17,11.54,False,61200,True,31320,20.85,124,5369,,168.0,200,public,470.0,6660,1500,92,0,10000,64.008,2026-03-18T00:00:00.0
1.25,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6586dfee928f4cb097694bad74e81557,1080,82,14.0,6420,15,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2271.0,35.28,20.0,79,88,2026-03-19T00:00:00.0,13.37467,23985,GARMIN,46,,HIGH,96589030,14.0,0,7.43,45,1,30480,2026-03-19T00:00:00.0,10,3.0,47,21480,1513,96589030,23.417,,2026-03-18T23:30:14,8.89,3808,2026-03-18T00:00:00.0,48.4,2340.0,60315,True,88,7680,HIGH,69.0,48,27,63,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23940,69.0,2026-03-18,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,587,180,8.0,,2026-03-18T22:10:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",89,86400000,7.68274,7920,34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1569.0,1569.0,2340.0,89,False,2026-03-18,9.17,False,56040,False,41820,24.86,104,3808,,138.0,200,public,,4729,1500,88,0,10000,40.766,2026-03-19T00:00:00.0
3.1,2026-03-19T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42ecd41508da47c69c21f08e7b7251cb,2520,75,14.0,6720,16,81300,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,2269.0,34.98,20.0,49,94,2026-03-19T23:59:00.0,25.32415,24126,GARMIN,45,,HIGH,96589030,12.0,0,8.27,44,1,28440,2026-03-19T23:59:00.0,10,3.0,45,18300,2765,96589030,42.602,,2026-03-19T23:30:38,15.57,6350,2026-03-19T00:00:00.0,41.18,2503.0,58227,True,94,12660,MODERATE,234.0,48,26,78,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19800,234.0,2026-03-19,2026-03-20T00:00:00.0,2026-03-19T00:00:00.0,1282,180,7.0,,2026-03-19T21:57:28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",89,86400000,13.97703,7620,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1734.0,1734.0,2503.0,100,False,2026-03-19,9.37,False,54780,False,33480,22.51,119,6350,,168.0,200,public,,7885,1500,94,0,10000,77.188,2026-03-20T00:00:00.0
3.26,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,bf7b0c8213df4ed1b92853f4bffea2f1,2820,80,13.0,10140,28,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2269.0,23.19,21.0,81,97,2026-03-21T00:00:00.0,11.61647,24654,GARMIN,46,,HIGH,96589030,11.0,0,11.74,45,1,20040,2026-03-21T00:00:00.0,10,3.0,47,11580,3967,96589030,24.486,,2026-03-20T22:53:08,15.42,9270,2026-03-20T00:00:00.0,49.65,2608.0,55973,True,99,13320,HIGH,339.0,47,24,69,118,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21120,339.0,2026-03-20,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,1806,180,7.0,,2026-03-20T22:14:58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",89,86400000,8.03346,5640,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1839.0,1839.0,2608.0,95,False,2026-03-20,6.53,False,55140,False,42900,13.4,119,9270,,158.0,200,public,,11473,1500,97,0,10000,35.407,2026-03-21T00:00:00.0
2.43,2026-03-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,bc101766b6e1402b8cda12c0107b570c,2100,63,13.0,8820,26,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2269.0,27.38,20.0,62,96,2026-03-21T23:59:00.0,23.05118,21197,GARMIN,46,,HIGH,96589030,13.0,0,10.22,45,1,23640,2026-03-21T23:59:00.0,10,3.0,47,15360,5260,96589030,23.949,,2026-03-21T22:55:40,14.52,8768,2026-03-21T00:00:00.0,47.88,2440.0,59813,True,93,12540,HIGH,171.0,48,24,72,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19440,171.0,2026-03-21,2026-03-22T00:00:00.0,2026-03-21T00:00:00.0,130,180,7.0,,2026-03-21T20:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",82,86400000,7.85728,6180,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1671.0,1671.0,2440.0,98,False,2026-03-21,7.16,False,58080,False,41340,17.79,108,8768,,178.0,200,public,,10858,1500,96,0,10000,70.26,2026-03-22T00:00:00.0
0.83,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,720,75,14.0,6480,26,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2269.0,32.64,21.0,66,95,2026-03-23T00:00:00.0,14.0,26409,GARMIN,46,,HIGH,96589030,13.0,0,7.5,44,1,28200,2026-03-23T00:00:00.0,10,3.0,49,19260,2533,96589030,14.89,,2026-03-22T23:14:54,12.71,5317,2026-03-22T00:00:00.0,47.15,2358.0,56984,True,90,10980,HIGH,89.0,47,25,69,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22440,89.0,2026-03-22,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,474,180,7.0,,2026-03-22T20:16:50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",92,86400000,4.88517,8220,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1589.0,1589.0,2358.0,95,False,2026-03-22,9.51,False,57480,False,40740,22.29,97,5317,,181.0,200,public,,6603,1500,95,0,10000,42.672,2026-03-23T00:00:00.0
2.57,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,2220,60,14.0,22140,27,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,2266.0,23.49,36.0,73,99,2026-03-24T00:00:00.0,35.38911,21784,GARMIN,41,,HIGH,96589030,15.0,3,25.64,40,1,20280,2026-03-24T00:00:00.0,10,3.0,46,14880,1441,96589030,71.706,,2026-03-23T23:26:50,6.95,8348,2026-03-23T00:00:00.0,43.92,2746.0,60861,True,97,6000,HIGH,480.0,47,22,72,165,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21660,480.0,2026-03-23,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,2314,180,7.0,48.0,2026-03-23T22:31:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",85,86400000,23.52559,3180,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,1980.0,1980.0,2746.0,97,False,2026-03-23,3.68,False,42540,True,37920,17.23,169,8348,,153.0,200,public,,8710,1500,99,31,10000,107.866,2026-03-24T00:00:00.0
6.67,2026-03-24T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,5760,72,14.0,6060,15,86340,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2264.0,49.69,22.0,64,91,2026-03-24T23:59:00.0,24.2208,24380,GARMIN,46,,MODERATE,96589030,13.0,0,7.02,46,1,42900,2026-03-24T23:59:00.0,10,3.0,47,22500,1954,96589030,18.325,,2026-03-24T22:27:40,5.98,24276,2026-03-24T00:00:00.0,37.32,2412.0,59575,True,98,5160,MODERATE,148.0,47,35,77,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19620,476.0,2026-03-24,2026-03-25T00:00:00.0,2026-03-24T00:00:00.0,491,180,7.0,,2026-03-24T22:05:04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",89,86400000,6.01214,14640,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1976.0,1976.0,2740.0,96,False,2026-03-24,16.96,False,60660,True,32220,26.06,123,3280,,105.0,200,public,328.0,4073,1500,92,0,10000,73.825,2026-03-25T00:00:00.0
2.22,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,1920,75,14.0,5640,18,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2277.0,38.54,21.0,71,86,2026-03-26T00:00:00.0,21.0,20050,GARMIN,48,,HIGH,96589030,14.0,0,6.53,47,1,33300,2026-03-26T00:00:00.0,10,3.0,50,22860,1351,96589030,32.621,,2026-03-25T23:45:56,12.92,3774,2026-03-25T00:00:00.0,42.01,2330.0,64542,True,95,11160,MODERATE,53.0,47,29,70,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20040,53.0,2026-03-25,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,457,180,7.0,,2026-03-25T21:34:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",88,86400000,10.70243,8520,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1553.0,1553.0,2330.0,99,False,2026-03-25,9.86,False,60720,False,36300,26.46,105,3774,,109.0,200,public,,4662,1500,88,0,10000,64.008,2026-03-26T00:00:00.0
1.32,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,1140,81,14.0,9360,15,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2278.0,32.99,21.0,47,88,2026-03-27T00:00:00.0,26.64764,21626,GARMIN,45,,HIGH,96589030,12.0,0,10.83,44,1,28500,2026-03-27T00:00:00.0,10,3.0,47,17100,3535,96589030,22.676,,2026-03-26T23:04:53,14.51,7510,2026-03-26T00:00:00.0,41.67,2451.0,60497,True,90,12540,MODERATE,173.0,48,27,73,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15600,173.0,2026-03-26,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,742,180,8.0,,2026-03-26T20:46:44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",85,86400000,7.43963,10260,36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1673.0,1673.0,2451.0,98,False,2026-03-26,11.88,False,61440,False,36000,19.79,107,7510,,71.0,200,public,,9300,1500,88,0,10000,81.222,2026-03-27T00:00:00.0
