minAvgHeartRate,totalKilocalories,wellnessDescription,totalSteps,activityStressPercentage,lowStressDuration,bodyBatteryHighestValue,stressDuration,floorsAscended,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,privacyProtected,moderateIntensityMinutes,bodyBatteryMostRecentValue,sedentarySeconds,measurableAsleepDuration,totalStressDuration,remainingKilocalories,sleepingSeconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,activeSeconds,consumedKilocalories,bodyBatteryVersion,restingCaloriesFromActivity,restStressDuration,wellnessEndTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageSpo2,lowestRespirationValue,userFloorsAscendedGoal,wellnessStartTimeGmt,highStressPercentage,stressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,wellnessEndTimeLocal,bodyBatteryChargedValue,rule_typeKey,floorsAscendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,calendarDate,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,wellnessKilocalories,latestRespirationValue,bodyBatteryDrainedValue,bodyBatteryLowestValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,vigorousIntensityMinutes,rule_typeId,includesActivityData,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryActivityEventList,uuid,minHeartRate,lowestSpo2,bmrKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,averageStressLevel,floorsDescended,uncategorizedStressDuration,maxHeartRate,maxAvgHeartRate,userProfileId,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,highStressDuration,maxStressLevel,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,wellnessStartTimeLocal,source,stressQualifier,highestRespirationValue,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,dailyStepGoal,highlyActiveSeconds,mediumStressDuration
44,2541.0,,7477,14.9,8400,82,32520,28.42913,2026-06-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,5,57589,21120,82560,1719.0,28745,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62,,2026-06-18,2961,,3.0,,29940,2026-06-18T23:00:00.0,16.5,200,97.0,7.0,10,2026-06-17T22:00:00.0,12.72,39.39,,96589030,2026-06-19T00:00:00.0,67,public,86.652,36.26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,45,82,2026-06-18,False,9.45,219.0,6039,2541.0,15.0,85,5,2026-06-18T22:59:00.0,2026-06-18T19:05:00,12300,0,1,False,49,2026-06-18T22:24:37,219.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",84d078a8dda6416cb3a1d37736de1967,40,88,2322.0,,209.0,90000000,180,40,8.52165,7800,114,114,96589030,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.974,2026-06-19T01:00:00.0,10500,99,6039,VERY_LOW,53640,2026-06-18T00:00:00.0,GARMIN,BALANCED,21.0,1719.0,LOW,10.17,10000,705,13620
47,2713.0,,10072,28.65,13260,51,25500,45.24475,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,2,5,63682,14940,79380,1977.0,16980,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,,2026-06-19,5150,,3.0,,23280,2026-06-19T23:00:00.0,10.73,200,96.0,8.0,10,2026-06-18T23:00:00.0,4.69,32.12,,96589030,2026-06-20T00:00:00.0,46,public,137.906,29.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,46,50,2026-06-19,False,9.9,477.0,8132,2713.0,14.0,46,5,2026-06-19T23:00:00.0,2026-06-19T19:54:23,22740,1,1,False,49,2026-06-19T22:30:16,477.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",7a46ee72b9a5401ab22a5441fadcc83d,47,89,2236.0,,76.0,86400000,180,35,21.42815,7860,122,122,96589030,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65.313,2026-06-20T00:00:00.0,3720,94,8132,VERY_LOW,56580,2026-06-19T00:00:00.0,GARMIN,BALANCED,22.0,1977.0,VERY_LOW,16.7,10000,588,8520
44,2320.0,,7108,19.62,15180,78,24420,36.49081,2026-06-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,15,59305,20160,78900,1574.0,24300,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,,2026-06-20,2228,,3.0,,30360,2026-06-20T23:00:00.0,10.34,200,96.0,7.0,10,2026-06-19T23:00:00.0,1.37,30.95,,96589030,2026-06-21T00:00:00.0,73,public,111.224,38.48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,46,78,2026-06-20,False,10.95,74.0,5743,2320.0,15.0,63,5,2026-06-20T23:00:00.0,2026-06-20T19:05:00,15480,0,1,False,46,2026-06-20T22:30:14,74.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",9af73da7d0e444cdb86a5c42c3abf474,43,90,2246.0,,36.0,86400000,180,28,15.0374,8640,96,93,96589030,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.834,2026-06-21T00:00:00.0,1080,86,5743,MODERATE,50100,2026-06-20T00:00:00.0,GARMIN,BALANCED,21.0,1574.0,MODERATE,19.24,10000,567,8160
45,2432.0,,11195,21.81,11460,69,20400,47.38353,2026-06-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,True,False,0,12,54427,19140,80340,1686.0,26820,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,53,,2026-06-21,4797,,3.0,,34620,2026-06-21T23:00:00.0,8.51,200,96.0,6.0,10,2026-06-20T23:00:00.0,2.61,25.39,,96589030,2026-06-22T00:00:00.0,55,public,144.425,43.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,47,68,2026-06-21,False,9.71,186.0,9015,2432.0,15.0,57,12,2026-06-21T23:00:00.0,2026-06-21T21:57:08,17520,0,1,False,50,2026-06-21T22:28:53,186.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",c4e52a4a16c4452e83bc37a1f413983a,42,84,2246.0,,47.0,86400000,180,29,12.16929,7800,100,96,96589030,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.092,2026-06-22T00:00:00.0,2100,95,9015,LOW,53400,2026-06-21T00:00:00.0,GARMIN,BALANCED,20.0,1686.0,LOW,14.26,10000,356,6840
43,2400.0,,8098,13.57,14820,74,28320,32.6752,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,13,62431,18120,80460,1657.0,20160,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,63,,2026-06-22,3427,,3.0,,34020,2026-06-22T23:00:00.0,10.22,200,96.0,6.0,10,2026-06-21T23:00:00.0,6.56,35.2,,96589030,2026-06-23T00:00:00.0,63,public,99.594,42.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,74,2026-06-22,False,8.95,157.0,6521,2400.0,16.0,62,11,2026-06-22T23:00:00.0,2026-06-22T21:38:07,10920,0,1,False,49,2026-06-22T22:30:13,157.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",0955b6979497458fa4f4cac69bf10f13,40,84,2243.0,,79.0,86400000,180,32,13.39108,7200,100,100,96589030,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.816,2026-06-23T00:00:00.0,5280,96,6521,LOW,55140,2026-06-22T00:00:00.0,GARMIN,BALANCED,21.0,1657.0,LOW,18.42,10000,382,8220
46,2399.0,,8516,13.91,14640,70,28740,30.59219,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,True,False,0,8,66636,14280,81960,1656.0,15900,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,50,,2026-06-23,3571,,3.0,,35040,2026-06-23T23:00:00.0,13.54,200,96.0,7.0,10,2026-06-22T23:00:00.0,3.66,35.07,,96589030,2026-06-24T00:00:00.0,62,public,93.245,42.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,48,64,2026-06-23,False,8.27,156.0,6858,2399.0,16.0,67,8,2026-06-23T23:00:00.0,2026-06-23T20:08:26,11400,0,1,False,48,2026-06-23T20:50:30,156.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",ce64ca6736fb4cca96541d3c9e71da91,44,85,2243.0,,90.0,86400000,180,31,8.22375,6780,97,95,96589030,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.066,2026-06-24T00:00:00.0,3000,96,6858,LOW,60900,2026-06-23T00:00:00.0,GARMIN,BALANCED,21.0,1656.0,LOW,17.86,10000,293,11100
45,2313.0,,4860,8.9,13200,64,19200,24.0,2026-06-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,16,66067,16260,81540,1570.0,18166,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,,2026-06-24,1974,,3.0,,48780,2026-06-24T23:00:00.0,5.89,200,97.0,6.0,10,2026-06-23T23:00:00.0,1.47,23.55,,96589030,2026-06-25T00:00:00.0,56,public,73.152,59.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,48,60,2026-06-24,False,7.73,70.0,3914,2313.0,15.0,48,8,2026-06-24T23:00:00.0,2026-06-24T19:26:40,7260,0,1,False,48,2026-06-24T21:06:00,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",1da0d98ee08e4799b47f2dcf6a0edd67,42,88,2243.0,,49.0,86400000,180,24,7.6624,6300,105,105,96589030,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.355,2026-06-25T00:00:00.0,1200,87,3914,MODERATE,58980,2026-06-24T00:00:00.0,GARMIN,BALANCED,20.0,1570.0,MODERATE,16.19,10000,193,4800
44,2347.0,,6245,14.53,13380,90,37500,37.79199,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,5,60639,21180,80940,1604.0,23100,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,75,,2026-06-25,2057,,3.0,,24840,2026-06-25T23:00:00.0,19.5,200,96.0,7.0,10,2026-06-24T23:00:00.0,10.3,46.33,,96589030,2026-06-26T00:00:00.0,75,public,115.19,30.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,48,90,2026-06-25,False,8.45,104.0,5029,2347.0,12.0,86,5,2026-06-25T23:00:00.0,2026-06-25T19:55:05,11760,0,1,False,46,2026-06-25T22:40:42,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",e2a5f76dd21249c78c211e8367b922dd,43,85,2243.0,,73.0,86400000,180,40,15.5105,6840,105,101,96589030,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47.276,2026-06-26T00:00:00.0,8340,96,5029,VERY_LOW,52920,2026-06-25T00:00:00.0,GARMIN,STRESSFUL,23.0,1604.0,LOW,16.53,10000,604,15780
45,2335.0,,5966,15.01,21720,64,29760,22.49377,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,14,60689,20400,81540,1592.0,23019,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,59,,2026-06-26,2140,,3.0,,33480,2026-06-26T23:00:00.0,8.02,200,94.0,5.0,10,2026-06-25T23:00:00.0,1.84,36.5,,96589030,2026-06-27T00:00:00.0,61,public,68.561,41.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,64,2026-06-26,False,7.43,92.0,4804,2335.0,13.0,52,5,2026-06-26T23:00:00.0,2026-06-26T21:21:08,12240,0,1,False,45,2026-06-26T22:30:16,92.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",3c5ef87424194e55b9f31276f7fa5a1e,44,81,2243.0,,66.0,86400000,180,29,11.95144,6060,103,101,96589030,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.428,2026-06-27T00:00:00.0,1500,96,4804,LOW,55080,2026-06-26T00:00:00.0,GARMIN,BALANCED,21.0,1592.0,LOW,26.64,10000,552,6540
40,3325.0,,16717,13.83,12780,91,32820,79.61614,2026-06-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,6,5,57033,20220,82440,2582.0,22221,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,,2026-06-27,2362,,3.0,112.0,24960,2026-06-27T23:00:00.0,18.27,200,96.0,7.0,10,2026-06-26T23:00:00.0,6.04,39.81,,96589030,2026-06-28T00:00:00.0,79,public,242.67,30.28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,47,91,2026-06-27,False,16.08,1082.0,16240,3325.0,18.0,88,5,2026-06-27T23:00:00.0,2026-06-27T21:59:08,11400,77,1,True,41,2026-06-27T22:10:39,1082.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",50a5a3376d424cc68ad077808c48aed2,40,85,2243.0,,59.0,86400000,180,36,49.09678,13260,165,163,96589030,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,149.647,2026-06-28T00:00:00.0,4980,93,16240,VERY_LOW,48960,2026-06-27T00:00:00.0,GARMIN,STRESSFUL,38.0,2582.0,VERY_LOW,15.5,10000,4784,15060
44,3089.0,,22158,25.45,6360,72,19020,120.69587,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,False,86,27,41768,21600,82500,2346.0,27302,15.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,66,,2026-06-28,17045,,3.0,365.0,33840,2026-06-28T23:00:00.0,10.18,200,97.0,7.0,10,2026-06-27T23:00:00.0,5.16,23.05,,96589030,2026-06-29T00:00:00.0,79,public,367.881,41.02,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1500,46,71,2026-06-28,False,10.47,846.0,17203,3089.0,13.0,57,5,2026-06-28T23:00:00.0,2026-06-28T22:23:44,21000,0,1,True,46,2026-06-28T22:30:15,846.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",eaee3461348b469291a533780508ccc5,43,90,2243.0,,28.0,86400000,180,30,103.37336,8640,117,115,96589030,91,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,315.082,2026-06-29T00:00:00.0,4260,93,17203,HIGH,52260,2026-06-28T00:00:00.0,GARMIN,BALANCED,23.0,2346.0,HIGH,7.71,10000,285,8400
41,2276.0,,3147,8.99,19260,98,24060,17.69587,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,29,60990,22260,82740,1528.0,24210,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,,2026-06-29,1023,,3.0,,46080,2026-06-29T23:00:00.0,4.64,200,96.0,7.0,10,2026-06-28T23:00:00.0,1.16,29.08,,96589030,2026-06-30T00:00:00.0,70,public,53.937,55.69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,45,97,2026-06-29,False,6.24,28.0,2540,2276.0,16.0,69,28,2026-06-29T23:00:00.0,2026-06-29T19:05:00,7440,0,1,False,44,2026-06-29T22:30:10,28.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",e6f023a8d35d403e9c3d61042ed73015,40,87,2248.0,,60.0,86400000,180,23,7.47802,5160,95,90,96589030,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.793,2026-06-30T00:00:00.0,960,93,2540,HIGH,55320,2026-06-29T00:00:00.0,GARMIN,BALANCED,22.0,1528.0,HIGH,23.28,10000,177,3840
