measurableAsleepDuration,totalDistanceMeters,intensityMinutesGoal,totalKilocalories,highStressPercentage,totalSteps,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,bodyBatteryActivityEventList,userProfileId,wellnessDescription,latestSpo2ReadingTimeLocal,stressPercentage,remainingKilocalories,avgWakingRespirationValue,date,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,burnedKilocalories,lowStressDuration,activityStressDuration,respirationAlgorithmVersion,rule_typeKey,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,lowestSpo2,userDailySummaryId,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,stressDuration,wellnessEndTimeGmt,wellnessDistanceMeters,highlyActiveSeconds,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,sedentarySeconds,vigorousIntensityMinutes,bodyBatteryMostRecentValue,floorsAscendedInMeters,latestRespirationValue,privacyProtected,bmrKilocalories,includesWellnessData,wellnessStartTimeLocal,moderateIntensityMinutes,averageSpo2,totalStressDuration,activeSeconds,uuid,bodyBatteryVersion,floorsDescended,stressQualifier,wellnessEndTimeLocal,dailyStepGoal,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,maxStressLevel,restingCaloriesFromActivity,wellnessKilocalories,lowStressPercentage,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,mediumStressDuration,userFloorsAscendedGoal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,latestRespirationTimeGMT,latestSpo2,measurableAwakeDuration,activeKilocalories,netRemainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,floorsAscended,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,uncategorizedStressDuration,sleepingSeconds,wellnessStartTimeGmt
24060,3787,180,2646.0,17.71,4703,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",96589030,,2026-02-08T00:00:00.0,47.22,1863.0,15.0,2026-02-07,,1500,8.0,,8820,14280,200,public,80,2026-02-08T00:00:00.0,88,96589030,30.49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,40800,2026-02-08T00:00:00.0,3787,203,False,16.53,5.76,58903,0,5,75.107,14.0,False,2283.0,True,2026-02-07T00:00:00.0,0,96.0,86400,3234,9f34e3810c2f4a0080d002bc22a038ab,3.0,7.07382,STRESSFUL,2026-02-08T00:00:00.0,10000,19.31,1,2026-02-07T22:05:35,121,99,,2646.0,10.21,363.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,16680,10,45,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,123,2026-02-08T00:00:00.0,98,57360,363.0,1863.0,27.0,22.0,50,68,85,51,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,85,2026-02-07T23:30:12,2026-02-07,21.561,54,VERY_LOW,49,24.6414,15300,VERY_LOW,26340,4980,24060,2026-02-07T00:00:00.0
23760,4943,180,2433.0,2.43,6138,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",96589030,,2026-02-08T23:59:00.0,41.14,1650.0,15.0,2026-02-08,,1500,7.0,,21180,11760,200,public,40,2026-02-08T23:59:00.0,87,96589030,39.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,35520,2026-02-09T00:00:00.0,4943,193,False,13.62,5.42,59456,0,15,80.637,20.0,False,2283.0,True,2026-02-08T00:00:00.0,0,97.0,86340,2991,2af935dca02a46049ac35b3e1c88880b,3.0,10.82316,BALANCED,2026-02-09T00:00:00.0,10000,14.18,1,2026-02-08T21:50:13,106,93,,2433.0,24.53,150.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,12240,10,33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,2026-02-08T23:59:00.0,97,57900,150.0,1650.0,33.0,23.0,53,50,53,56,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,53,2026-02-08T23:30:12,2026-02-08,32.989,55,MODERATE,47,26.45571,2100,MODERATE,34380,4680,23760,2026-02-08T00:00:00.0
16680,3290,180,2378.0,2.28,4086,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",96589030,,2026-02-10T00:00:00.0,52.03,1595.0,15.0,2026-02-09,,1500,7.0,,21000,8220,200,public,68,2026-02-10T00:00:00.0,86,96589030,32.1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,43860,2026-02-10T00:00:00.0,3290,133,False,9.75,6.12,67117,0,5,56.404,18.0,False,2283.0,True,2026-02-09T00:00:00.0,0,96.0,84300,1907,2c6d9b54f0194fbd9b788cb53b0b9871,3.0,0.0,STRESSFUL,2026-02-10T00:00:00.0,10000,24.84,1,2026-02-09T23:19:37,105,95,,2378.0,24.91,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,20940,10,37,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,108,2026-02-10T00:00:00.0,98,62460,95.0,1595.0,50.0,22.0,54,58,67,56,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,67,2026-02-09T23:23:29,2026-02-09,0.0,54,VERY_LOW,52,18.50525,1920,VERY_LOW,27060,5160,17243,2026-02-09T00:00:00.0
15060,4042,180,2348.0,0.23,5019,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",96589030,,2026-02-11T00:00:00.0,30.64,1565.0,14.0,2026-02-10,,1500,8.0,,19860,8700,200,public,51,2026-02-11T00:00:00.0,88,96589030,50.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,24360,2026-02-11T00:00:00.0,4042,281,False,10.94,7.55,68048,0,14,56.417,15.0,False,2283.0,True,2026-02-10T00:00:00.0,0,97.0,79500,1811,3161927f99e84c9db7b16273e2206ea2,3.0,7.47441,BALANCED,2026-02-11T00:00:00.0,10000,5.43,1,2026-02-10T22:51:38,97,87,,2348.0,24.98,65.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,4320,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,100,2026-02-11T00:00:00.0,92,58440,65.0,1565.0,58.0,21.0,49,60,65,52,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,65,2026-02-10T23:30:11,2026-02-10,22.782,53,LOW,47,18.50951,180,LOW,40440,6000,16260,2026-02-10T00:00:00.0
22200,3098,180,2347.0,1.88,3842,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",96589030,,2026-02-12T00:00:00.0,41.6,1562.0,15.0,2026-02-11,,1500,7.0,,26340,6300,200,public,75,2026-02-12T00:00:00.0,90,96589030,43.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,35940,2026-02-12T00:00:00.0,3098,756,False,7.29,7.15,62531,0,18,33.528,15.0,False,2285.0,True,2026-02-11T00:00:00.0,0,97.0,86400,913,c25597735baa42b5b1fc87ff0b794a8c,3.0,1.48031,BALANCED,2026-02-12T00:00:00.0,10000,9.24,1,2026-02-11T22:04:10,102,93,,2347.0,30.49,62.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7980,10,28,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,2026-02-12T00:00:00.0,99,58020,62.0,1562.0,16.0,22.0,46,79,89,47,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,89,2026-02-11T23:53:11,2026-02-11,4.512,53,MODERATE,45,11.0,1620,MODERATE,37980,6180,22200,2026-02-11T00:00:00.0
18240,2912,180,2332.0,0.9,3594,,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",96589030,,2026-02-13T00:00:00.0,41.46,1555.0,15.0,2026-02-12,,1500,7.0,,27300,8160,200,public,57,2026-02-13T00:00:00.0,87,96589030,42.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,35820,2026-02-13T00:00:00.0,2912,98,False,9.44,6.25,58042,0,42,47.559,15.0,False,2277.0,True,2026-02-12T00:00:00.0,0,98.0,86400,1413,b2997b395d8b4f0da10039b744807bc9,3.0,1.479,BALANCED,2026-02-13T00:00:00.0,10000,8.96,1,2026-02-12T22:44:14,108,88,,2332.0,31.6,55.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7740,10,28,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,112,2026-02-13T00:00:00.0,99,62760,55.0,1555.0,30.0,22.0,51,81,71,54,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,71,2026-02-12T23:30:11,2026-02-12,4.508,53,HIGH,47,15.60335,780,HIGH,37020,5400,26847,2026-02-12T00:00:00.0
21960,4020,180,2376.0,2.99,4983,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",96589030,,2026-02-14T00:00:00.0,47.92,1601.0,15.0,2026-02-13,,1500,8.0,,26220,9360,200,public,81,2026-02-14T00:00:00.0,90,96589030,34.44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,41400,2026-02-14T00:00:00.0,4020,580,False,10.83,6.81,61817,0,22,76.895,17.0,False,2275.0,True,2026-02-13T00:00:00.0,0,98.0,86400,1830,ca8a91c9808c45fcb73a8e622ba5711d,3.0,5.67028,STRESSFUL,2026-02-14T00:00:00.0,10000,14.58,1,2026-02-13T21:17:37,105,93,,2376.0,30.35,101.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,12600,10,32,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105,2026-02-14T00:00:00.0,99,58560,101.0,1601.0,-4.0,21.0,49,61,99,51,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,99,2026-02-13T23:09:47,2026-02-13,17.283,52,MODERATE,47,25.22802,2580,MODERATE,29760,5880,22173,2026-02-13T00:00:00.0
20880,7209,180,2429.0,2.71,8952,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",96589030,,2026-02-15T00:00:00.0,41.39,1654.0,15.0,2026-02-14,,1500,9.0,,21240,13140,200,public,68,2026-02-15T00:00:00.0,86,96589030,36.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,35760,2026-02-15T00:00:00.0,7209,569,False,15.21,7.22,56986,0,20,67.056,14.0,False,2275.0,True,2026-02-14T00:00:00.0,0,96.0,86400,3639,8c719d6bd93540ebb9ea7ecba1a8de5b,3.0,8.25066,BALANCED,2026-02-15T00:00:00.0,10000,14.1,1,2026-02-14T22:03:31,106,94,,2429.0,24.58,154.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,12180,10,32,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,107,2026-02-15T00:00:00.0,89,59280,154.0,1654.0,-80.0,22.0,46,66,81,51,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,78,2026-02-14T23:12:07,2026-02-14,25.148,52,LOW,45,22.0,2340,MODERATE,31260,6240,25206,2026-02-14T00:00:00.0
22800,6040,180,2424.0,2.02,7491,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",96589030,,2026-02-15T23:59:00.0,26.7,1648.0,15.0,2026-02-15,,1500,7.0,,15060,14400,200,public,81,2026-02-15T23:59:00.0,87,96589030,43.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,23040,2026-02-16T00:00:00.0,6040,352,False,16.69,12.73,58265,0,20,64.413,12.0,False,2276.0,True,2026-02-15T00:00:00.0,0,95.0,86280,3009,31381e9a8f844bfc8dde70c79eccbb03,3.0,9.22802,BALANCED,2026-02-16T00:00:00.0,10000,7.23,1,2026-02-15T22:04:36,102,95,,2424.0,17.45,148.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6240,10,25,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,2026-02-15T23:59:00.0,92,52500,148.0,1648.0,9.0,22.0,46,81,96,51,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,93,2026-02-15T23:21:11,2026-02-15,28.127,52,MODERATE,44,21.13287,1740,MODERATE,37860,10980,24774,2026-02-15T00:00:00.0
16740,2158,180,2340.0,5.35,2680,,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",96589030,,2026-02-17T00:00:00.0,55.14,1569.0,14.0,2026-02-16,,1500,8.0,,26160,4260,200,public,78,2026-02-17T00:00:00.0,86,96589030,33.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,47640,2026-02-17T00:00:00.0,2158,219,False,4.93,6.6,67684,0,6,31.948,12.0,False,2271.0,True,2026-02-16T00:00:00.0,0,96.0,86400,985,803e17d35b2e4d868c56877f888991d2,3.0,5.82251,STRESSFUL,2026-02-17T00:00:00.0,10000,19.51,1,2026-02-16T20:05:00,113,99,,2340.0,30.28,69.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,16860,10,37,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114,2026-02-17T00:00:00.0,98,63960,69.0,1569.0,27.0,21.0,48,65,81,52,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,76,2026-02-16T22:57:45,2026-02-16,17.747,51,LOW,47,10.48163,4620,LOW,28800,5700,17512,2026-02-16T00:00:00.0
22020,6716,180,2465.0,7.16,8335,,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",96589030,,2026-02-18T00:00:00.0,39.68,1698.0,14.0,2026-02-17,,1500,6.0,,16320,10980,200,public,74,2026-02-18T00:00:00.0,91,96589030,37.25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,34260,2026-02-18T00:00:00.0,6716,603,False,12.72,10.35,49918,0,28,85.996,13.0,False,2267.0,True,2026-02-17T00:00:00.0,0,97.0,86340,3564,a70337c0e16e45e098018758d0eba221,3.0,11.20735,BALANCED,2026-02-18T00:00:00.0,10000,13.62,1,2026-02-17T22:02:58,107,96,,2465.0,18.9,198.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,11760,10,33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,110,2026-02-18T00:00:00.0,98,55380,198.0,1698.0,0.0,21.0,47,96,86,49,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86,2026-02-17T23:40:47,2026-02-17,34.16,51,MODERATE,44,28.21391,6180,HIGH,32160,8940,32315,2026-02-17T00:00:00.0
20400,2467,180,2291.0,0.76,3062,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",96589030,,2026-02-19T00:00:00.0,41.35,1528.0,14.0,2026-02-18,,1500,6.0,,28860,9120,200,public,70,2026-02-19T00:00:00.0,91,96589030,43.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,35700,2026-02-19T00:00:00.0,2467,433,False,10.56,4.31,64629,0,20,54.864,15.0,False,2263.0,True,2026-02-18T00:00:00.0,0,97.0,86340,725,326f1a6af10d4614b4b4db4a1ded3afd,3.0,7.76312,BALANCED,2026-02-19T00:00:00.0,10000,7.16,1,2026-02-18T21:51:33,98,86,,2291.0,33.43,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6180,10,26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-02-18T23:56:00.0,99,62220,28.0,1528.0,71.0,20.0,41,62,90,48,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,89,2026-02-18T22:45:56,2026-02-18,23.662,51,MODERATE,38,18.0,660,MODERATE,37800,3720,20613,2026-02-18T00:00:00.0
21300,6776,180,2436.0,1.6,8393,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",96589030,,2026-02-20T00:00:00.0,43.61,1670.0,15.0,2026-02-19,,1500,7.0,,26400,11640,200,public,79,2026-02-20T00:00:00.0,90,96589030,34.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,37680,2026-02-20T00:00:00.0,6776,391,False,13.47,8.4,61122,0,12,64.732,14.0,False,2266.0,True,2026-02-19T00:00:00.0,0,98.0,86400,3611,a353658de2b34b869d5571bcad0540c2,3.0,8.58465,STRESSFUL,2026-02-20T00:00:00.0,10000,11.46,1,2026-02-19T23:08:05,99,90,,2436.0,30.56,170.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,9900,10,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,103,2026-02-20T00:00:00.0,95,57840,170.0,1670.0,98.0,21.0,49,71,91,50,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,91,2026-02-19T23:27:23,2026-02-19,26.166,50,LOW,48,21.23753,1380,LOW,29820,7260,21276,2026-02-19T00:00:00.0
