abnormalHeartRateAlertsCount,includesActivityData,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,totalStressDuration,minHeartRate,restingHeartRate,userProfileId,bodyBatteryDuringSleep,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,netCalorieGoal,privacyProtected,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,activityStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,maxStressLevel,wellnessEndTimeLocal,highestRespirationValue,sleepingSeconds,totalDistanceMeters,mediumStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,latestRespirationValue,date,dailyStepGoal,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,minAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,highlyActiveSeconds,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,sedentarySeconds,maxAvgHeartRate,highStressPercentage,activityStressDuration,source,includesCalorieConsumedData,lastSyncTimestampGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,wellnessStartTimeLocal,lowStressDuration,bodyBatteryMostRecentValue,userDailySummaryId,maxHeartRate,activeSeconds,totalSteps,latestRespirationTimeGMT,bmrKilocalories,latestSpo2,remainingKilocalories,measurableAwakeDuration,includesWellnessData,wellnessStartTimeGmt,restingCaloriesFromActivity,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,respirationAlgorithmVersion,restStressDuration,totalKilocalories,stressPercentage,bodyBatteryDrainedValue,floorsAscended,wellnessActiveKilocalories,lowestRespirationValue,intensityMinutesGoal,wellnessEndTimeGmt,uuid,durationInMilliseconds,userFloorsAscendedGoal,rule_typeId,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,floorsDescendedInMeters,bodyBatteryLowestValue,highStressDuration
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.71,86400,47,50,96589030,67,,50,2312.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10140,46.0,2026-02-22T23:30:12,90,12.99,2026-02-23T00:00:00.0,BALANCED,93,2026-02-23T00:00:00.0,21.0,23400,3476,11.74,3.0,6900,14.0,2026-02-22,10000,3476,95,22860,48,29,95,35160,2026-02-22T20:05:00,,253,15.0,176.0,38.33,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",61373,98,1.25,11220,GARMIN,False,,1546.0,54.036,MODERATE,public,2026-02-22T00:00:00.0,23940,16,96589030,102,1374,4316,2026-02-22T23:57:00.0,2266.0,98,1546.0,56640,True,2026-02-22T00:00:00.0,,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22,200,33120,2312.0,40.69,80,17.72835,46.0,9.0,180,2026-02-23T00:00:00.0,c718a158542a45749d6e915759fd3edf,86400000,10,1,2026-02-23T00:00:00.0,7.99,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4.49738,13.708,16,1080
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.22,86400,48,50,96589030,73,,50,2324.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13200,50.0,2026-02-23T23:30:16,91,7.92,2026-02-24T00:00:00.0,STRESSFUL,92,2026-02-24T00:00:00.0,21.0,21000,2826,15.28,3.0,4800,14.0,2026-02-23,10000,2826,88,21000,48,33,88,44160,2026-02-23T22:53:35,,164,15.0,154.0,35.42,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",63941,103,3.61,6840,GARMIN,False,,1550.0,48.768,LOW,public,2026-02-23T00:00:00.0,27840,11,96589030,106,1295,3479,2026-02-24T00:00:00.0,2274.0,99,1550.0,60600,True,2026-02-23T00:00:00.0,,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-23,200,30600,2324.0,51.11,78,16.0,50.0,8.0,180,2026-02-24T00:00:00.0,b84f6ed8fc17469f9c49422c914e9868,86400000,10,1,2026-02-24T00:00:00.0,5.56,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5.15486,15.712,11,3120
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.47,86400,47,50,96589030,69,,50,2355.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12480,85.0,2026-02-24T23:30:08,88,5.69,2026-02-25T00:00:00.0,BALANCED,96,2026-02-25T00:00:00.0,21.0,21120,3536,14.44,3.0,6840,17.0,2026-02-24,10000,3536,79,21120,49,32,79,39420,2026-02-24T23:17:29,,249,14.0,196.0,40.76,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",63206,109,2.71,4920,GARMIN,False,,1585.0,62.115,LOW,public,2026-02-24T00:00:00.0,24600,13,96589030,112,1825,4391,2026-02-25T00:00:00.0,2270.0,96,1585.0,58440,True,2026-02-24T00:00:00.0,,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24,200,35220,2355.0,45.62,67,20.37894,85.0,6.0,180,2026-02-25T00:00:00.0,4612b2a8d0cb462aaf2acfe07b1d78c4,86400000,10,1,2026-02-25T00:00:00.0,7.92,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5.17946,15.787,10,2340
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,86340,52,54,96589030,53,,51,2408.0,1500,False,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7140,133.0,2026-02-25T23:44:13,90,10.77,2026-02-25T23:59:00.0,BALANCED,87,2026-02-26T00:00:00.0,20.0,25141,5492,8.27,3.0,6300,13.0,2026-02-25,10000,5492,65,19080,53,28,66,28380,2026-02-25T21:16:00,,460,14.0,181.0,49.06,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",58069,102,1.32,9300,GARMIN,False,,1633.0,37.06,HIGH,public,2026-02-25T00:00:00.0,20100,27,96589030,103,2730,6808,2026-02-25T23:59:00.0,2275.0,100,1633.0,60960,True,2026-02-25T00:00:00.0,,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25,200,42360,2408.0,32.87,52,12.15879,133.0,7.0,180,2026-02-26T00:00:00.0,32036b573c3a4e859f86a66fd70a4197,86400000,10,1,2026-02-25T23:59:00.0,7.3,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.52165,13.782,12,1140
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.47,86400,44,48,96589030,85,,51,2315.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9060,37.0,2026-02-26T23:30:11,89,8.54,2026-02-27T00:00:00.0,BALANCED,93,2026-02-27T00:00:00.0,21.0,25259,2627,10.49,3.0,5160,14.0,2026-02-26,10000,2627,100,25020,45,25,100,30120,2026-02-26T22:23:32,,206,14.0,213.0,50.62,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",59801,97,0.9,7380,GARMIN,False,,1537.0,27.432,HIGH,public,2026-02-26T00:00:00.0,20280,30,96589030,101,1134,3249,2026-02-27T00:00:00.0,2278.0,97,1537.0,56220,True,2026-02-26T00:00:00.0,,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26,200,43740,2315.0,34.86,74,9.0,37.0,8.0,180,2026-02-27T00:00:00.0,c74937e1ac364c7393f3e3b80394d5ce,86400000,10,1,2026-02-27T00:00:00.0,5.97,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.92717,11.97,26,780
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.76,86340,47,48,96589030,68,,50,2348.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6660,70.0,2026-02-27T23:30:16,87,10.28,2026-02-28T00:00:00.0,BALANCED,91,2026-02-28T00:00:00.0,20.0,24480,3647,7.71,3.0,6480,16.0,2026-02-27,10000,3647,99,24360,47,27,99,35040,2026-02-27T23:05:29,,339,15.0,192.0,41.63,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",59919,104,1.11,8880,GARMIN,False,,1570.0,36.576,MODERATE,public,2026-02-27T00:00:00.0,27420,23,96589030,104,1662,4529,2026-02-28T00:00:00.0,2278.0,95,1570.0,55500,True,2026-02-27T00:00:00.0,,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-27,200,35940,2348.0,40.58,76,12.0,70.0,8.0,180,2026-02-28T00:00:00.0,08e4217173004195a6e0b57609a9b9f9,86400000,10,1,2026-02-28T00:00:00.0,7.51,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2.99541,9.13,23,960
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.54,86400,46,54,96589030,43,,51,2752.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7680,477.0,2026-02-28T23:59:32,90,28.33,2026-02-28T22:30:00.0,BALANCED,99,2026-03-01T00:00:00.0,20.0,15120,8697,8.89,3.0,11400,8.0,2026-02-28,10000,8697,63,15120,47,33,63,23100,2026-02-28T23:02:27,,554,15.0,158.0,31.74,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",64081,120,4.31,24480,GARMIN,False,,1977.0,93.539,MODERATE,public,2026-02-28T00:00:00.0,11700,5,96589030,120,6645,10749,2026-02-28T22:23:00.0,2275.0,94,1977.0,59880,True,2026-02-28T00:00:00.0,,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28,200,27420,2752.0,26.74,61,30.68865,477.0,7.0,180,2026-03-01T00:00:00.0,33f8916d94e44f24a0ab4c3d61024522,86400000,10,1,2026-02-28T22:30:00.0,13.19,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12.54495,38.237,5,3720
,True,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.12,86340,47,51,96589030,48,,51,3085.0,1500,False,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15180,810.0,2026-03-01T23:30:15,90,13.27,2026-03-02T00:00:00.0,STRESSFUL,96,2026-03-02T00:00:00.0,33.0,18240,13111,17.58,3.0,19800,19.0,2026-03-01,10000,13111,97,18120,48,44,97,34800,2026-03-01T20:05:00,,4736,17.0,94.0,23.49,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",60961,162,11.61,11460,GARMIN,False,,2310.0,140.233,LOW,public,2026-03-01T00:00:00.0,9600,12,96589030,166,2463,15928,2026-03-02T00:00:00.0,2275.0,94,2310.0,48420,True,2026-03-01T00:00:00.0,118.0,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-01,200,20280,3085.0,40.31,87,46.0082,810.0,6.0,180,2026-03-02T00:00:00.0,35c6c3bb25b74875994f69979242a16b,86400000,10,1,2026-03-02T00:00:00.0,22.93,19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,34.14895,104.086,10,10020
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.63,86340,51,55,96589030,48,,51,2367.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9300,87.0,2026-03-02T23:30:08,90,8.41,2026-03-03T00:00:00.0,BALANCED,89,2026-03-03T00:00:00.0,20.0,19980,3763,10.77,3.0,6240,15.0,2026-03-02,10000,3763,63,19860,53,30,63,35220,2026-03-02T20:43:21,,467,14.0,39.0,43.57,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",64273,105,1.39,7260,GARMIN,False,,1587.0,53.723,MODERATE,public,2026-03-02T00:00:00.0,24720,16,96589030,110,1680,4647,2026-03-03T00:00:00.0,2280.0,98,1587.0,60240,True,2026-03-02T00:00:00.0,,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-02,200,37620,2367.0,40.79,47,17.62566,87.0,7.0,180,2026-03-03T00:00:00.0,6d6f73e1177c4fca9083af1f730eeb2c,86400000,10,1,2026-03-03T00:00:00.0,7.23,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.09547,21.627,12,1200
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.76,86340,47,52,96589030,70,,52,2313.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5040,31.0,2026-03-03T23:30:11,89,8.06,2026-03-03T23:59:00.0,BALANCED,85,2026-03-04T00:00:00.0,20.0,33733,1900,5.84,3.0,4440,11.0,2026-03-03,10000,1900,88,22860,49,23,88,22200,2026-03-03T20:05:00,,192,14.0,59.0,61.08,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",51622,97,1.11,6960,GARMIN,False,,1531.0,37.359,HIGH,public,2026-03-03T00:00:00.0,16200,58,96589030,103,853,2346,2026-03-03T23:59:00.0,2282.0,95,1531.0,59040,True,2026-03-03T00:00:00.0,,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03,200,52740,2313.0,25.71,59,12.25689,31.0,8.0,180,2026-03-04T00:00:00.0,f0443806ec234c458cf56bc63a33009f,86400000,10,1,2026-03-03T23:59:00.0,5.14,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.52986,10.759,16,960
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.23,86340,49,53,96589030,69,,52,2456.0,1500,False,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12120,180.0,2026-03-04T23:21:04,87,7.99,2026-03-04T23:59:00.0,STRESSFUL,92,2026-03-05T00:00:00.0,22.0,22847,5425,14.04,3.0,7320,16.0,2026-03-04,10000,5425,99,22800,50,32,99,39720,2026-03-04T22:21:41,,872,14.0,69.0,37.53,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",60302,135,1.74,6900,GARMIN,False,,1680.0,35.848,MODERATE,public,2026-03-04T00:00:00.0,26100,21,96589030,135,2379,6715,2026-03-04T23:58:00.0,2276.0,98,1680.0,56220,True,2026-03-04T00:00:00.0,,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04,200,32400,2456.0,46.0,79,11.76115,180.0,8.0,180,2026-03-05T00:00:00.0,90456abfcb81441a8b18ad0992ae7e5a,86400000,10,1,2026-03-04T23:59:00.0,8.48,4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,3.73885,11.396,21,1500
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.6,86340,53,56,96589030,32,,53,2416.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8340,144.0,2026-03-05T23:30:14,88,11.47,2026-03-06T00:00:00.0,BALANCED,96,2026-03-06T00:00:00.0,24.0,14760,4884,9.66,3.0,7620,14.0,2026-03-05,10000,4884,53,14760,55,33,53,33060,2026-03-05T23:14:25,,190,14.0,55.0,41.42,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",68598,111,4.03,9900,GARMIN,False,,1644.0,56.097,LOW,public,2026-03-05T00:00:00.0,21240,12,96589030,115,2852,6050,2026-03-06T00:00:00.0,2272.0,100,1644.0,63960,True,2026-03-05T00:00:00.0,,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-05,200,35760,2416.0,38.29,47,18.40453,144.0,8.0,180,2026-03-06T00:00:00.0,21886ac9c81f4f419335b4cb8858a3b5,86400000,10,1,2026-03-06T00:00:00.0,8.83,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5.85794,17.855,10,3480
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.59,85860,47,52,96589030,53,,53,2403.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4500,132.0,2026-03-06T23:29:34,88,13.14,2026-03-07T00:00:00.0,BALANCED,88,2026-03-07T00:00:00.0,21.0,20546,6314,5.24,3.0,6660,13.0,2026-03-06,10000,6314,65,18000,48,23,66,21300,2026-03-06T22:45:35,,398,14.0,27.0,54.3,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",62242,99,0.98,11280,GARMIN,False,,1632.0,70.797,HIGH,public,2026-03-06T00:00:00.0,15960,36,96589030,102,3214,7810,2026-03-07T00:00:00.0,2271.0,99,1632.0,61200,True,2026-03-06T00:00:00.0,,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06,200,46620,2403.0,24.81,50,23.22736,132.0,7.0,180,2026-03-07T00:00:00.0,495c8113d66d47dd9956751647b89d73,86400000,10,1,2026-03-07T00:00:00.0,7.76,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6.06955,18.5,11,840
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.25,86340,50,52,96589030,62,,53,2855.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8160,579.0,2026-03-07T23:37:22,88,25.3,2026-03-08T00:00:00.0,BALANCED,99,2026-03-08T00:00:00.0,23.0,25468,8881,9.45,3.0,6900,12.0,2026-03-07,10000,8881,94,24000,50,29,94,27060,2026-03-07T22:14:03,,766,14.0,58.0,35.37,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",54266,121,2.64,21840,GARMIN,False,,2079.0,73.152,LOW,public,2026-03-07T00:00:00.0,16620,14,96589030,124,5900,10479,2026-03-08T00:00:00.0,2276.0,95,2079.0,55440,True,2026-03-07T00:00:00.0,,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-07,200,30540,2855.0,31.34,83,24.0,579.0,7.0,180,2026-03-08T00:00:00.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,86400000,10,1,2026-03-08T00:00:00.0,7.99,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12.90125,39.323,12,2280
