minAvgHeartRate,rule_typeKey,consumedKilocalories,durationInMilliseconds,wellnessDescription,netRemainingKilocalories,floorsAscendedInMeters,restStressPercentage,measurableAsleepDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,includesActivityData,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,restingHeartRate,minHeartRate,maxAvgHeartRate,latestRespirationValue,latestSpo2ReadingTimeGmt,uuid,activityStressPercentage,bodyBatteryDuringSleep,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,lowestRespirationValue,restStressDuration,stressQualifier,wellnessDistanceMeters,lowStressPercentage,includesCalorieConsumedData,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,bodyBatteryHighestValue,intensityMinutesGoal,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessKilocalories,activeSeconds,moderateIntensityMinutes,highestRespirationValue,bodyBatteryChargedValue,bmrKilocalories,includesWellnessData,bodyBatteryActivityEventList,activeKilocalories,rule_typeId,bodyBatteryAtWakeTime,remainingKilocalories,wellnessEndTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,wellnessStartTimeGmt,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,averageStressLevel,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,highlyActiveSeconds,dailyStepGoal,latestSpo2,totalSteps,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,wellnessStartTimeLocal,totalDistanceMeters,stressDuration,vigorousIntensityMinutes,privacyProtected,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,netCalorieGoal,maxStressLevel,averageSpo2,date,userDailySummaryId,floorsDescendedInMeters,lowStressDuration,mediumStressPercentage,maxHeartRate,totalStressDuration,lowestSpo2,bodyBatteryVersion
46,public,,86400000,,1589.0,42.672,47.15,22440,10980,181.0,39,14.0,47,False,26409,26,32.64,49,44,96,13.0,2026-03-23T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,12.71,66,10,HIGH,0.83,2026-03-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.88517,7.0,40740,BALANCED,5317,22.29,False,56984,2026-03-22T20:16:50,720,95,180,2026-03-23T00:00:00.0,6480,57480,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2358.0,2533,0,21.0,75,2269.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",89.0,1,95,1589.0,2026-03-23T00:00:00.0,200,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,25,7.5,HIGH,,69,474,10000,95,6603,,89.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-22T00:00:00.0,5317,28200,0,False,2358.0,2026-03-22T23:14:54,,1500,90,96.0,2026-03-22,96589030,14.89,19260,9.51,97,86400,92,3.0
41,public,,86400000,,1980.0,107.866,43.92,21660,6000,153.0,27,35.38911,47,True,21784,27,23.49,46,40,165,15.0,2026-03-24T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,6.95,73,10,HIGH,2.57,2026-03-23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.52559,7.0,37920,BALANCED,8348,17.23,False,60861,2026-03-23T22:31:12,2220,99,180,2026-03-24T00:00:00.0,22140,42540,3180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,2746.0,1441,3,36.0,60,2266.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",480.0,1,99,1980.0,2026-03-24T00:00:00.0,200,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,22,25.64,HIGH,,72,2314,10000,97,8710,,480.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-03-23T00:00:00.0,8348,20280,31,False,2746.0,2026-03-23T23:26:50,48.0,1500,97,96.0,2026-03-23,96589030,71.706,14880,3.68,169,86340,85,3.0
46,public,,86400000,,1976.0,73.825,37.32,19620,5160,105.0,22,24.2208,47,True,24380,15,49.69,47,46,119,13.0,2026-03-24T23:59:00.0,30c9152da0554fff8ddced08bac992db,5.98,64,10,MODERATE,6.67,2026-03-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01214,7.0,32220,STRESSFUL,3280,26.06,False,59575,2026-03-24T22:05:04,5760,92,180,2026-03-25T00:00:00.0,6060,60660,14640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2412.0,1954,0,22.0,72,2264.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",476.0,1,91,1976.0,2026-03-25T00:00:00.0,200,2026-03-24T23:59:00.0,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,35,7.02,MODERATE,,77,491,10000,96,4073,328.0,148.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-24T00:00:00.0,24276,42900,0,False,2740.0,2026-03-24T22:27:40,,1500,98,96.0,2026-03-24,96589030,18.325,22500,16.96,123,86340,89,3.0
48,public,,86400000,,1553.0,64.008,42.01,20040,11160,109.0,27,21.0,47,False,20050,18,38.54,50,47,101,14.0,2026-03-26T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,12.92,71,10,HIGH,2.22,2026-03-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.70243,7.0,36300,BALANCED,3774,26.46,False,64542,2026-03-25T21:34:41,1920,88,180,2026-03-26T00:00:00.0,5640,60720,8520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2330.0,1351,0,21.0,75,2277.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",53.0,1,86,1553.0,2026-03-26T00:00:00.0,200,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,29,6.53,MODERATE,,70,457,10000,99,4662,,53.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-25T00:00:00.0,3774,33300,0,False,2330.0,2026-03-25T23:45:56,,1500,95,97.0,2026-03-25,96589030,32.621,22860,9.86,105,86400,88,3.0
45,public,,86400000,,1673.0,81.222,41.67,15600,12540,71.0,36,26.64764,48,False,21626,15,32.99,47,44,104,12.0,2026-03-27T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,14.51,47,10,HIGH,1.32,2026-03-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43963,8.0,36000,BALANCED,7510,19.79,False,60497,2026-03-26T20:46:44,1140,88,180,2026-03-27T00:00:00.0,9360,61440,10260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2451.0,3535,0,21.0,81,2278.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",173.0,1,88,1673.0,2026-03-27T00:00:00.0,200,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,10.83,MODERATE,,73,742,10000,98,9300,,173.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-26T00:00:00.0,7510,28500,0,False,2451.0,2026-03-26T23:04:53,,1500,90,97.0,2026-03-26,96589030,22.676,17100,11.88,107,86400,85,3.0
43,public,,86400000,,1620.0,87.417,46.88,19980,16320,87.0,26,28.68012,47,False,21448,23,24.03,45,42,97,14.0,2026-03-28T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,18.89,78,10,HIGH,1.11,2026-03-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.99016,7.0,40500,BALANCED,6715,17.43,False,61362,2026-03-27T22:33:41,960,95,180,2026-03-28T00:00:00.0,8820,57600,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2392.0,2642,0,21.0,61,2272.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",120.0,1,95,1620.0,2026-03-28T00:00:00.0,200,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,10.21,MODERATE,,72,948,10000,95,8338,,120.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-27T00:00:00.0,6715,20760,0,False,2392.0,2026-03-27T23:49:33,,1500,94,96.0,2026-03-27,96589030,21.306,15060,5.49,99,86400,85,3.0
45,public,,86400000,,2321.0,236.223,41.83,23880,10200,33.0,15,77.50098,47,True,23886,15,34.68,46,43,165,14.0,2026-03-29T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,11.81,71,10,MODERATE,3.41,2026-03-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,6.0,36120,BALANCED,13477,19.32,False,56352,2026-03-28T22:33:30,2940,97,180,2026-03-29T00:00:00.0,10080,52380,10320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3085.0,1626,6,35.0,71,2264.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",821.0,1,97,2321.0,2026-03-29T00:00:00.0,200,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,28,11.67,MODERATE,,82,4536,10000,94,14693,,821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-03-28T00:00:00.0,13477,29940,57,False,3085.0,2026-03-28T23:30:16,97.0,1500,93,95.0,2026-03-28,96589030,158.522,16680,11.95,166,86340,88,3.0
48,public,,82800000,,1562.0,106.68,48.99,21000,11940,66.0,21,35.0,47,False,20999,13,29.42,51,47,104,13.0,2026-03-29T23:00:00.0,528e202522b44ff19a5f65661e380bc7,14.42,48,10,MODERATE,2.46,2026-03-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,5.1857,8.0,40560,BALANCED,3599,20.07,False,59878,2026-03-29T20:16:31,2040,63,180,2026-03-29T23:00:00.0,5940,55860,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2231.0,1661,0,21.0,58,2169.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",62.0,1,63,1562.0,2026-03-30T00:00:00.0,200,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,27,7.17,LOW,,52,262,10000,95,4463,,62.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-29T00:00:00.0,3599,24360,0,False,2231.0,2026-03-29T22:14:18,,1500,91,96.0,2026-03-29,96589030,15.806,16620,6.88,105,82800,87,3.0
46,public,,86400000,,1560.0,47.282,57.71,23460,8160,107.0,31,15.51247,48,False,25214,21,26.39,47,45,104,14.0,2026-03-30T23:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,9.44,80,10,HIGH,0.49,2026-03-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.23327,8.0,49860,BALANCED,3215,21.25,False,59376,2026-03-30T19:05:00,420,93,180,2026-03-30T23:00:00.0,5580,57360,4020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2324.0,1493,0,20.0,76,2264.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",60.0,1,93,1560.0,2026-03-31T00:00:00.0,200,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,2026-03-29T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,6.46,HIGH,,66,317,10000,95,3986,,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-30T00:00:00.0,3215,22800,0,False,2324.0,2026-03-30T22:30:13,,1500,87,97.0,2026-03-30,96589030,9.855,18360,4.65,106,86400,89,3.0
47,public,,86400000,,1968.0,152.631,46.49,20160,6240,83.0,20,50.07579,48,True,24259,16,34.48,48,44,159,13.0,2026-03-31T22:59:00.0,d4012e1dec5547ada955d7eae67da392,7.61,62,10,MODERATE,1.98,2026-03-31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,7.0,38100,BALANCED,7895,24.96,False,58223,2026-03-31T20:13:59,1620,89,180,2026-03-31T23:00:00.0,9360,52440,6180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2748.0,1659,3,34.0,66,2280.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",468.0,1,89,1968.0,2026-04-01T00:00:00.0,200,2026-03-31T23:59:00.0,2026-03-31T22:59:00.0,2026-03-30T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,27,11.42,MODERATE,,77,2259,10000,98,8763,,468.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-03-31T00:00:00.0,7895,28260,33,False,2748.0,2026-03-31T21:43:58,53.0,1500,92,97.0,2026-03-31,96589030,83.109,20460,7.54,162,81960,89,3.0
46,public,,86400000,,2107.0,45.72,44.58,23940,12840,111.0,13,15.0,48,True,23968,13,34.51,50,41,113,14.0,2026-04-01T23:00:00.0,8db4b050837c4e7eb804d6d729231825,14.86,77,10,LOW,6.88,2026-04-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.46457,8.0,38520,BALANCED,4077,20.69,False,57631,2026-04-01T20:54:14,5940,93,180,2026-04-01T23:00:00.0,5220,57240,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2459.0,4583,0,25.0,73,2271.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",607.0,1,93,2107.0,2026-04-02T00:00:00.0,200,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,2026-03-31T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,30,6.04,MODERATE,,80,218,10000,94,5051,419.0,320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-01T00:00:00.0,55881,29820,0,False,2878.0,2026-04-01T22:31:05,0.0,1500,99,97.0,2026-04-01,96589030,47.136,17880,6.94,114,86400,90,3.0
51,public,,86400000,,1652.0,64.408,44.71,24060,9840,109.0,24,21.13123,48,False,26712,13,37.13,52,50,105,13.0,2026-04-02T22:59:00.0,465e42f5856a49bdbfb2e567ce95960b,11.4,56,10,MODERATE,2.85,2026-04-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.07021,7.0,38580,BALANCED,5328,26.56,False,56461,2026-04-02T20:33:59,2460,70,180,2026-04-02T23:00:00.0,5820,56400,6660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2417.0,2832,0,22.0,62,2265.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",152.0,1,69,1652.0,2026-04-03T00:00:00.0,200,2026-04-02T23:59:00.0,2026-04-02T22:59:00.0,2026-04-01T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,30,6.75,MODERATE,,51,395,10000,96,6609,,152.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-02T00:00:00.0,5328,32040,0,False,2417.0,2026-04-02T22:30:21,,1500,92,95.0,2026-04-02,96589030,12.406,22920,7.72,108,86280,83,3.0
46,public,,86400000,,2204.0,210.312,38.34,24540,13080,93.0,18,69.0,49,True,26737,16,31.37,47,46,161,17.0,2026-04-03T22:59:00.0,b9c9f2fc2acc49a39d0124d6506072c4,15.83,74,10,MODERATE,8.93,2026-04-03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,7.0,31680,BALANCED,13231,12.27,False,52605,2026-04-03T20:54:55,7380,93,180,2026-04-03T23:00:00.0,11940,46140,8400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2970.0,4324,1,36.0,71,2266.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",704.0,1,93,2204.0,2026-04-04T00:00:00.0,200,2026-04-03T23:59:00.0,2026-04-03T22:59:00.0,2026-04-02T23:00:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,33,14.45,MODERATE,,77,2734,10000,99,15016,,704.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-03T00:00:00.0,13231,25920,39,False,2970.0,2026-04-03T22:30:20,63.0,1500,96,96.0,2026-04-03,96589030,125.022,10140,10.17,162,82620,90,3.0
