consumedKilocalories,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,moderateIntensityMinutes,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryAtWakeTime,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,bodyBatteryDrainedValue,measurableAsleepDuration,bodyBatteryVersion,source,remainingKilocalories,floorsAscendedInMeters,durationInMilliseconds,wellnessStartTimeGmt,activityStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,activityStressPercentage,floorsDescendedInMeters,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,uncategorizedStressPercentage,maxHeartRate,calendarDate,lowStressPercentage,maxStressLevel,highStressDuration,lowestSpo2,dailyStepGoal,measurableAwakeDuration,bmrKilocalories,netCalorieGoal,activeSeconds,vigorousIntensityMinutes,stressDuration,rule_typeKey,wellnessEndTimeGmt,minAvgHeartRate,uncategorizedStressDuration,floorsAscended,bodyBatteryActivityEventList,wellnessDescription,includesCalorieConsumedData,totalKilocalories,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,totalSteps,averageSpo2,mediumStressDuration,rule_typeId,restStressPercentage,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,userProfileId,stressPercentage,userFloorsAscendedGoal,averageStressLevel,bodyBatteryChargedValue,lowStressDuration,includesWellnessData,sleepingSeconds,highestRespirationValue,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,userDailySummaryId,date,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,totalStressDuration,averageMonitoringEnvironmentAltitude,sedentarySeconds,maxAvgHeartRate,respirationAlgorithmVersion,latestRespirationTimeGMT,lowestRespirationValue,restStressDuration,restingCaloriesFromActivity,highlyActiveSeconds,restingHeartRate,highStressPercentage,stressQualifier,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
,5,2026-02-28T23:02:27,477.0,0,2752.0,2026-03-01T00:00:00.0,63,8.89,2026-02-28T23:59:32,46,61,15120,3.0,GARMIN,1977.0,93.539,86400000,2026-02-28T00:00:00.0,24480,2026-02-28T00:00:00.0,33f8916d94e44f24a0ab4c3d61024522,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8697,28.33,38.237,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1977.0,13.19,120,2026-02-28,13.54,99,3720,90,10000,59880,2275.0,1500,6645,0,23100,public,2026-03-01T00:00:00.0,47,11400,30.68865,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",,False,2752.0,2026-02-28T22:30:00.0,51,12.54495,MODERATE,,10749,97.0,7680,1,31.74,477.0,8697,15.0,96589030,26.74,10,33,43,11700,True,15120,20.0,63,LOW,False,96589030,2026-02-28,,5,94,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T22:30:00.0,180,,86400,158.0,64081,120,200,2026-02-28T22:23:00.0,7.0,27420,,554,54,4.31,BALANCED,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
,12,2026-03-01T20:05:00,810.0,19,3085.0,2026-03-02T00:00:00.0,97,17.58,2026-03-01T23:30:15,47,87,18120,3.0,GARMIN,2310.0,140.233,86400000,2026-03-01T00:00:00.0,11460,2026-03-01T00:00:00.0,35c6c3bb25b74875994f69979242a16b,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13111,13.27,104.086,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2310.0,22.93,166,2026-03-01,11.12,96,10020,90,10000,48420,2275.0,1500,2463,59,34800,public,2026-03-02T00:00:00.0,48,19800,46.0082,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",,False,3085.0,2026-03-02T00:00:00.0,51,34.14895,LOW,,15928,95.0,15180,1,23.49,810.0,13111,17.0,96589030,40.31,10,44,51,9600,True,18240,33.0,97,LOW,False,96589030,2026-03-01,,10,94,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,180,,86340,94.0,60961,162,200,2026-03-02T00:00:00.0,6.0,20280,118.0,4736,51,11.61,STRESSFUL,19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
,16,2026-03-02T20:43:21,87.0,0,2367.0,2026-03-03T00:00:00.0,63,10.77,2026-03-02T23:30:08,51,47,19860,3.0,GARMIN,1587.0,53.723,86400000,2026-03-02T00:00:00.0,7260,2026-03-02T00:00:00.0,6d6f73e1177c4fca9083af1f730eeb2c,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3763,8.41,21.627,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1587.0,7.23,110,2026-03-02,28.63,89,1200,90,10000,60240,2280.0,1500,1680,0,35220,public,2026-03-03T00:00:00.0,53,6240,17.62566,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",,False,2367.0,2026-03-03T00:00:00.0,51,7.09547,MODERATE,,4647,97.0,9300,1,43.57,87.0,3763,14.0,96589030,40.79,10,30,51,24720,True,19980,20.0,63,MODERATE,False,96589030,2026-03-02,,12,98,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,180,,86340,39.0,64273,105,200,2026-03-03T00:00:00.0,7.0,37620,,467,55,1.39,BALANCED,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,58,2026-03-03T20:05:00,31.0,0,2313.0,2026-03-04T00:00:00.0,88,5.84,2026-03-03T23:30:11,47,59,22860,3.0,GARMIN,1531.0,37.359,86400000,2026-03-03T00:00:00.0,6960,2026-03-03T00:00:00.0,f0443806ec234c458cf56bc63a33009f,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1900,8.06,10.759,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1531.0,5.14,103,2026-03-03,18.76,85,960,89,10000,59040,2282.0,1500,853,0,22200,public,2026-03-04T00:00:00.0,49,4440,12.25689,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",,False,2313.0,2026-03-03T23:59:00.0,52,3.52986,HIGH,,2346,97.0,5040,1,61.08,31.0,1900,14.0,96589030,25.71,10,23,101,16200,True,33733,20.0,88,HIGH,False,96589030,2026-03-03,,16,95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,180,,86340,59.0,51622,97,200,2026-03-03T23:59:00.0,8.0,52740,,192,52,1.11,BALANCED,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,21,2026-03-04T22:21:41,180.0,4,2456.0,2026-03-05T00:00:00.0,99,14.04,2026-03-04T23:21:04,49,79,22800,3.0,GARMIN,1680.0,35.848,86400000,2026-03-04T00:00:00.0,6900,2026-03-04T00:00:00.0,90456abfcb81441a8b18ad0992ae7e5a,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5425,7.99,11.396,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680.0,8.48,135,2026-03-04,30.23,92,1500,87,10000,56220,2276.0,1500,2379,0,39720,public,2026-03-05T00:00:00.0,50,7320,11.76115,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",,False,2456.0,2026-03-04T23:59:00.0,52,3.73885,MODERATE,,6715,98.0,12120,1,37.53,180.0,5425,14.0,96589030,46.0,10,32,42,26100,True,22847,22.0,99,MODERATE,False,96589030,2026-03-04,,21,98,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T23:59:00.0,180,,86340,69.0,60302,135,200,2026-03-04T23:58:00.0,8.0,32400,,872,53,1.74,STRESSFUL,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,12,2026-03-05T23:14:25,144.0,0,2416.0,2026-03-06T00:00:00.0,53,9.66,2026-03-05T23:30:14,53,47,14760,3.0,GARMIN,1644.0,56.097,86400000,2026-03-05T00:00:00.0,9900,2026-03-05T00:00:00.0,21886ac9c81f4f419335b4cb8858a3b5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4884,11.47,17.855,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1644.0,8.83,115,2026-03-05,24.6,96,3480,88,10000,63960,2272.0,1500,2852,0,33060,public,2026-03-06T00:00:00.0,55,7620,18.40453,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",,False,2416.0,2026-03-06T00:00:00.0,53,5.85794,LOW,,6050,97.0,8340,1,41.42,144.0,4884,14.0,96589030,38.29,10,33,38,21240,True,14760,24.0,53,LOW,False,96589030,2026-03-05,,10,100,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,180,,86340,55.0,68598,111,200,2026-03-06T00:00:00.0,8.0,35760,,190,56,4.03,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
,36,2026-03-06T22:45:35,132.0,0,2403.0,2026-03-07T00:00:00.0,65,5.24,2026-03-06T23:29:34,47,50,18000,3.0,GARMIN,1632.0,70.797,86400000,2026-03-06T00:00:00.0,11280,2026-03-06T00:00:00.0,495c8113d66d47dd9956751647b89d73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6314,13.14,18.5,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1632.0,7.76,102,2026-03-06,18.59,88,840,88,10000,61200,2271.0,1500,3214,0,21300,public,2026-03-07T00:00:00.0,48,6660,23.22736,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",,False,2403.0,2026-03-07T00:00:00.0,53,6.06955,HIGH,,7810,97.0,4500,1,54.3,132.0,6314,14.0,96589030,24.81,10,23,74,15960,True,20546,21.0,66,HIGH,False,96589030,2026-03-06,,11,99,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,180,,85860,27.0,62242,99,200,2026-03-07T00:00:00.0,7.0,46620,,398,52,0.98,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,14,2026-03-07T22:14:03,579.0,0,2855.0,2026-03-08T00:00:00.0,94,9.45,2026-03-07T23:37:22,50,83,24000,3.0,GARMIN,2079.0,73.152,86400000,2026-03-07T00:00:00.0,21840,2026-03-07T00:00:00.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8881,25.3,39.323,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2079.0,7.99,124,2026-03-07,19.25,99,2280,88,10000,55440,2276.0,1500,5900,0,27060,public,2026-03-08T00:00:00.0,50,6900,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",,False,2855.0,2026-03-08T00:00:00.0,53,12.90125,LOW,,10479,96.0,8160,1,35.37,579.0,8881,14.0,96589030,31.34,10,29,61,16620,True,25468,23.0,94,LOW,False,96589030,2026-03-07,,12,95,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,180,,86340,58.0,54266,121,200,2026-03-08T00:00:00.0,7.0,30540,,766,52,2.64,BALANCED,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
,23,2026-03-08T23:08:08,1012.0,1,3287.0,2026-03-09T00:00:00.0,78,13.8,2026-03-08T23:30:11,38,68,23400,3.0,GARMIN,2512.0,111.856,86400000,2026-03-08T00:00:00.0,10560,2026-03-08T00:00:00.0,8abc8740fe8649f09747b07d0bb39fbf,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17315,12.26,56.738,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2512.0,12.26,167,2026-03-08,20.14,96,4080,88,10000,52140,2275.0,1500,4013,70,33300,public,2026-03-09T00:00:00.0,41,10560,36.69816,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",,False,3287.0,2026-03-09T00:00:00.0,53,18.61483,MODERATE,,20046,97.0,11880,1,36.79,1012.0,17315,16.0,96589030,38.68,10,34,77,17340,True,29591,33.0,78,MODERATE,False,96589030,2026-03-08,,10,96,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,180,,86100,50.0,47662,166,200,2026-03-09T00:00:00.0,7.0,31680,111.0,5134,53,4.74,BALANCED,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
,35,2026-03-09T20:05:00,37.0,0,2315.0,2026-03-10T00:00:00.0,81,6.94,2026-03-09T23:30:10,51,51,27120,3.0,GARMIN,1537.0,61.609,86400000,2026-03-09T00:00:00.0,5700,2026-03-09T00:00:00.0,e80ae85496b84c2695181501e3fcc902,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3066,6.6,19.544,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,8.4,109,2026-03-09,20.0,89,420,92,10000,52020,2278.0,1500,1218,0,23700,public,2026-03-10T00:00:00.0,52,7260,20.21293,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",,False,2315.0,2026-03-10T00:00:00.0,53,6.41207,HIGH,,3807,97.0,6000,1,57.57,37.0,3066,13.0,96589030,27.43,10,25,63,17280,True,27253,21.0,81,HIGH,False,96589030,2026-03-09,,23,92,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,180,,86400,68.0,57649,99,200,2026-03-10T00:00:00.0,7.0,49740,,280,55,0.49,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,37,2026-03-10T20:05:00,50.0,0,2328.0,2026-03-11T00:00:00.0,88,5.56,2026-03-10T23:30:11,48,58,23880,3.0,GARMIN,1550.0,30.503,86400000,2026-03-10T00:00:00.0,5700,2026-03-10T00:00:00.0,65aa9ebf433a432289b7189954257b3c,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2585,6.6,7.874,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,6.39,111,2026-03-10,26.74,87,960,90,10000,57000,2278.0,1500,1112,0,28860,public,2026-03-11T00:00:00.0,49,5520,10.00755,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",,False,2328.0,2026-03-11T00:00:00.0,53,2.58333,HIGH,,3199,97.0,4800,1,53.61,50.0,2585,14.0,96589030,33.4,10,25,60,23100,True,24666,20.0,88,HIGH,False,96589030,2026-03-10,,30,98,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,180,,86400,55.0,60374,111,200,2026-03-11T00:00:00.0,7.0,46320,,248,52,1.11,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,34,2026-03-11T21:40:11,168.0,0,2438.0,2026-03-12T00:00:00.0,96,5.28,2026-03-11T23:27:53,45,70,23220,3.0,GARMIN,1668.0,56.105,86400000,2026-03-11T00:00:00.0,6540,2026-03-11T00:00:00.0,27cf5906a4a94e628e993e88954e861e,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5028,7.57,20.994,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1668.0,6.11,117,2026-03-11,30.56,96,1260,92,10000,57900,2270.0,1500,1540,0,32220,public,2026-03-12T00:00:00.0,47,5280,18.40715,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",,False,2438.0,2026-03-12T00:00:00.0,53,6.8878,HIGH,,6243,97.0,4560,1,49.03,168.0,5028,13.0,96589030,37.29,10,25,67,26400,True,28696,21.0,96,HIGH,False,96589030,2026-03-11,,26,98,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,180,,86400,27.0,54600,117,200,2026-03-12T00:00:00.0,7.0,42360,,1564,49,1.46,BALANCED,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,33,2026-03-12T20:05:00,50.0,0,2321.0,2026-03-13T00:00:00.0,100,5.74,2026-03-12T23:24:49,45,67,23040,3.0,GARMIN,1550.0,47.057,86400000,2026-03-12T00:00:00.0,7080,2026-03-12T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3284,8.26,16.624,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,11.69,109,2026-03-12,22.53,86,1560,85,10000,52680,2271.0,1500,1435,0,25800,public,2026-03-13T00:00:00.0,46,10020,15.43865,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",,False,2321.0,2026-03-13T00:00:00.0,52,5.45407,HIGH,,4078,96.0,4920,1,49.97,50.0,3284,13.0,96589030,30.09,10,25,65,19320,True,23060,19.0,100,HIGH,False,96589030,2026-03-12,,33,100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,180,,85740,133.0,61395,96,200,2026-03-13T00:00:00.0,7.0,42840,,510,48,1.82,BALANCED,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,16,2026-03-13T21:34:41,75.0,0,2351.0,2026-03-14T00:00:00.0,93,8.47,2026-03-13T23:00:30,47,78,20100,3.0,GARMIN,1575.0,95.483,86400000,2026-03-13T00:00:00.0,12960,2026-03-13T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4863,15.0,26.06,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1575.0,7.22,102,2026-03-13,24.31,90,1380,89,10000,60060,2276.0,1500,1921,0,29700,public,2026-03-14T00:00:00.0,47,6240,31.32644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",,False,2351.0,2026-03-14T00:00:00.0,51,8.54987,MODERATE,,6032,97.0,7320,1,43.4,75.0,4863,13.0,96589030,34.38,10,27,61,21000,True,20077,21.0,93,MODERATE,False,96589030,2026-03-13,,16,99,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,180,,86400,194.0,63860,97,200,2026-03-14T00:00:00.0,8.0,37500,,542,48,1.6,BALANCED,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
