highestRespirationValue,activityStressDuration,netCalorieGoal,averageStressLevel,dailyStepGoal,activeKilocalories,intensityMinutesGoal,moderateIntensityMinutes,userDailySummaryId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,totalSteps,restStressPercentage,lowestSpo2,latestSpo2ReadingTimeGmt,maxHeartRate,wellnessKilocalories,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,minAvgHeartRate,wellnessDistanceMeters,durationInMilliseconds,privacyProtected,respirationAlgorithmVersion,remainingKilocalories,date,uncategorizedStressDuration,totalStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,abnormalHeartRateAlertsCount,stressQualifier,wellnessDescription,floorsAscended,wellnessEndTimeLocal,source,bmrKilocalories,latestRespirationValue,lastSyncTimestampGMT,highStressDuration,rule_typeKey,lowStressDuration,floorsDescendedInMeters,netRemainingKilocalories,mediumStressDuration,includesWellnessData,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,totalKilocalories,restingHeartRate,floorsDescended,activeSeconds,includesCalorieConsumedData,bodyBatteryLowestValue,sleepingSeconds,includesActivityData,consumedKilocalories,latestSpo2,wellnessEndTimeGmt,maxStressLevel,highStressPercentage,latestRespirationTimeGMT,calendarDate,burnedKilocalories,wellnessActiveKilocalories,bodyBatteryAtWakeTime,mediumStressPercentage,rule_typeId,avgWakingRespirationValue,sedentarySeconds,activityStressPercentage,maxAvgHeartRate,lowStressPercentage,restStressDuration,averageSpo2,stressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,stressPercentage,userProfileId,bodyBatteryDuringSleep
21.0,11280,1500,23,10000,132.0,180,0,96589030,7.76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,66,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,36,7810,54.3,88,2026-03-07T00:00:00.0,102,2403.0,,53,61200,2026-03-06T22:45:35,74,3.0,48,6314,86400000,False,200,1632.0,2026-03-06,6660,85860,2026-03-07T00:00:00.0,398,,BALANCED,,23.22736,2026-03-07T00:00:00.0,GARMIN,2271.0,13.0,,840,public,15960,18.5,1632.0,4500,True,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,18000,6314,495c8113d66d47dd9956751647b89d73,2026-03-06T00:00:00.0,2026-03-06T23:29:34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2403.0,52,6.06955,3214,False,11,20546,False,,99,2026-03-07T00:00:00.0,88,0.98,2026-03-07T00:00:00.0,2026-03-06,,132.0,65,5.24,1,14.0,62242,13.14,99,18.59,46620,97.0,21300,2026-03-06T00:00:00.0,70.797,24.81,96589030,53
23.0,21840,1500,29,10000,579.0,180,0,96589030,7.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58.0,94,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,14,10479,35.37,88,2026-03-08T00:00:00.0,124,2855.0,,53,55440,2026-03-07T22:14:03,61,3.0,50,8881,86400000,False,200,2079.0,2026-03-07,6900,86340,2026-03-08T00:00:00.0,766,,BALANCED,,24.0,2026-03-08T00:00:00.0,GARMIN,2276.0,12.0,,2280,public,16620,39.323,2079.0,8160,True,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,LOW,24000,8881,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-07T00:00:00.0,2026-03-07T23:37:22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2855.0,52,12.90125,5900,False,12,25468,False,,95,2026-03-08T00:00:00.0,99,2.64,2026-03-08T00:00:00.0,2026-03-07,,579.0,94,9.45,1,14.0,54266,25.3,121,19.25,30540,96.0,27060,2026-03-07T00:00:00.0,73.152,31.34,96589030,62
33.0,10560,1500,34,10000,1012.0,180,1,96589030,12.26,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50.0,78,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,23,20046,36.79,88,2026-03-09T00:00:00.0,167,3287.0,111.0,53,52140,2026-03-08T23:08:08,77,3.0,41,17315,86400000,False,200,2512.0,2026-03-08,10560,86100,2026-03-09T00:00:00.0,5134,,BALANCED,,36.69816,2026-03-09T00:00:00.0,GARMIN,2275.0,13.0,,4080,public,17340,56.738,2512.0,11880,True,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,70,10,MODERATE,23400,17315,8abc8740fe8649f09747b07d0bb39fbf,2026-03-08T00:00:00.0,2026-03-08T23:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",3287.0,53,18.61483,4013,False,10,29591,True,,96,2026-03-09T00:00:00.0,96,4.74,2026-03-09T00:00:00.0,2026-03-08,,1012.0,78,13.8,1,16.0,47662,12.26,166,20.14,31680,97.0,33300,2026-03-08T00:00:00.0,111.856,38.68,96589030,66
21.0,5700,1500,25,10000,37.0,180,0,96589030,8.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.0,81,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,35,3807,57.57,92,2026-03-10T00:00:00.0,109,2315.0,,53,52020,2026-03-09T20:05:00,63,3.0,52,3066,86400000,False,200,1537.0,2026-03-09,7260,86400,2026-03-10T00:00:00.0,280,,BALANCED,,20.21293,2026-03-10T00:00:00.0,GARMIN,2278.0,13.0,,420,public,17280,19.544,1537.0,6000,True,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,27120,3066,e80ae85496b84c2695181501e3fcc902,2026-03-09T00:00:00.0,2026-03-09T23:30:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2315.0,55,6.41207,1218,False,23,27253,False,,92,2026-03-10T00:00:00.0,89,0.49,2026-03-10T00:00:00.0,2026-03-09,,37.0,81,6.94,1,13.0,57649,6.6,99,20.0,49740,97.0,23700,2026-03-09T00:00:00.0,61.609,27.43,96589030,71
20.0,5700,1500,25,10000,50.0,180,0,96589030,6.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.0,88,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,37,3199,53.61,90,2026-03-11T00:00:00.0,111,2328.0,,53,57000,2026-03-10T20:05:00,60,3.0,49,2585,86400000,False,200,1550.0,2026-03-10,5520,86400,2026-03-11T00:00:00.0,248,,BALANCED,,10.00755,2026-03-11T00:00:00.0,GARMIN,2278.0,13.0,,960,public,23100,7.874,1550.0,4800,True,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,23880,2585,65aa9ebf433a432289b7189954257b3c,2026-03-10T00:00:00.0,2026-03-10T23:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2328.0,52,2.58333,1112,False,30,24666,False,,98,2026-03-11T00:00:00.0,87,1.11,2026-03-11T00:00:00.0,2026-03-10,,50.0,88,5.56,1,14.0,60374,6.6,111,26.74,46320,97.0,28860,2026-03-10T00:00:00.0,30.503,33.4,96589030,55
21.0,6540,1500,25,10000,168.0,180,0,96589030,6.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,96,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,34,6243,49.03,92,2026-03-12T00:00:00.0,117,2438.0,,53,57900,2026-03-11T21:40:11,67,3.0,47,5028,86400000,False,200,1668.0,2026-03-11,5280,86400,2026-03-12T00:00:00.0,1564,,BALANCED,,18.40715,2026-03-12T00:00:00.0,GARMIN,2270.0,12.0,,1260,public,26400,20.994,1668.0,4560,True,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,23220,5028,27cf5906a4a94e628e993e88954e861e,2026-03-11T00:00:00.0,2026-03-11T23:27:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2438.0,49,6.8878,1540,False,26,28696,False,,98,2026-03-12T00:00:00.0,96,1.46,2026-03-12T00:00:00.0,2026-03-11,,168.0,96,5.28,1,13.0,54600,7.57,117,30.56,42360,97.0,32220,2026-03-11T00:00:00.0,56.105,37.29,96589030,61
19.0,7080,1500,25,10000,50.0,180,0,96589030,11.69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,133.0,100,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,33,4078,49.97,85,2026-03-13T00:00:00.0,109,2321.0,,52,52680,2026-03-12T20:05:00,65,3.0,46,3284,86400000,False,200,1550.0,2026-03-12,10020,85740,2026-03-13T00:00:00.0,510,,BALANCED,,15.43865,2026-03-13T00:00:00.0,GARMIN,2271.0,11.0,,1560,public,19320,16.624,1550.0,4920,True,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,23040,3284,8b77c2af68a840d5a4e2315f11227326,2026-03-12T00:00:00.0,2026-03-12T23:24:49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2321.0,48,5.45407,1435,False,33,23060,False,,100,2026-03-13T00:00:00.0,86,1.82,2026-03-13T00:00:00.0,2026-03-12,,50.0,100,5.74,1,13.0,61395,8.26,96,22.53,42840,96.0,25800,2026-03-12T00:00:00.0,47.057,30.09,96589030,74
21.0,12960,1500,27,10000,75.0,180,0,96589030,7.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,194.0,93,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,16,6032,43.4,89,2026-03-14T00:00:00.0,102,2351.0,,51,60060,2026-03-13T21:34:41,61,3.0,47,4863,86400000,False,200,1575.0,2026-03-13,6240,86400,2026-03-14T00:00:00.0,542,,BALANCED,,31.32644,2026-03-14T00:00:00.0,GARMIN,2276.0,12.0,,1380,public,21000,26.06,1575.0,7320,True,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,20100,4863,42c317d4659942f8a621fc6a1c72cdbd,2026-03-13T00:00:00.0,2026-03-13T23:00:30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2351.0,48,8.54987,1921,False,16,20077,False,,99,2026-03-14T00:00:00.0,90,1.6,2026-03-14T00:00:00.0,2026-03-13,,75.0,93,8.47,1,13.0,63860,15.0,97,24.31,37500,97.0,29700,2026-03-13T00:00:00.0,95.483,34.38,96589030,61
21.0,15120,1500,31,10000,146.0,180,0,96589030,7.92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,169.0,83,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,8,6644,38.33,88,2026-03-15T00:00:00.0,128,2420.0,,50,56280,2026-03-14T23:23:42,68,3.0,43,5350,86400000,False,200,1646.0,2026-03-14,6840,86400,2026-03-15T00:00:00.0,822,,BALANCED,,20.70997,2026-03-15T00:00:00.0,GARMIN,2274.0,17.0,,2820,public,16800,40.638,1646.0,11700,True,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,LOW,23280,5350,54e6e37495a04fad9d3044f9de28f887,2026-03-14T00:00:00.0,2026-03-14T23:30:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2420.0,46,13.33268,2628,False,8,23460,False,,96,2026-03-15T00:00:00.0,96,3.26,2026-03-15T00:00:00.0,2026-03-14,,146.0,83,13.54,1,14.0,59490,17.5,127,19.44,33120,95.0,31320,2026-03-14T00:00:00.0,63.124,36.25,96589030,68
20.0,14520,1500,29,10000,117.0,180,0,96589030,7.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,198.0,52,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,31,6515,46.53,90,2026-03-16T00:00:00.0,105,2397.0,,50,55980,2026-03-15T22:19:19,62,3.0,51,5247,86400000,False,200,1617.0,2026-03-15,6720,86400,2026-03-16T00:00:00.0,539,,BALANCED,,24.59613,2026-03-16T00:00:00.0,GARMIN,2280.0,12.0,,2340,public,15120,22.001,1617.0,7500,True,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,HIGH,23700,5247,a88b05596e694f7f98b56e8c346c13ae,2026-03-15T00:00:00.0,2026-03-15T23:33:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2397.0,53,7.21818,2485,False,8,30086,False,,98,2026-03-16T00:00:00.0,95,2.71,2026-03-16T00:00:00.0,2026-03-15,,117.0,51,8.68,1,14.0,53290,16.81,104,17.5,40200,96.0,24960,2026-03-15T00:00:00.0,74.969,28.89,96589030,43
20.0,9420,1500,22,10000,135.0,180,0,96589030,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200.0,97,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,29,6086,55.59,89,2026-03-16T23:59:00.0,107,2409.0,,49,61500,2026-03-16T21:50:26,68,3.0,45,4912,86400000,False,200,1635.0,2026-03-16,4860,86340,2026-03-16T23:59:00.0,302,,BALANCED,,21.66535,2026-03-17T00:00:00.0,GARMIN,2274.0,13.0,,1200,public,19320,7.135,1635.0,3540,True,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,19980,4912,da3cb9c0e8a94531b096e568657374ad,2026-03-16T00:00:00.0,2026-03-16T23:21:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2409.0,46,2.34088,2692,False,27,20519,False,,95,2026-03-17T00:00:00.0,93,1.39,2026-03-16T23:59:00.0,2026-03-16,,135.0,97,4.1,1,14.0,62887,10.91,102,22.38,48000,96.0,24060,2026-03-16T00:00:00.0,66.036,27.87,96589030,84
23.0,9540,1500,37,10000,676.0,180,0,96589030,7.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,168.0,92,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,14,6660,36.28,85,2026-03-17T23:59:00.0,124,2477.0,,48,61200,2026-03-17T21:48:26,68,3.0,47,5369,86400000,False,200,2176.0,2026-03-17,6120,86340,2026-03-17T23:59:00.0,202,,STRESSFUL,,21.0,2026-03-18T00:00:00.0,GARMIN,2271.0,14.0,,11400,public,18000,22.443,2176.0,9960,True,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,LOW,19020,35544,bda29056650440bea023c62ffb1105a2,2026-03-17T00:00:00.0,2026-03-17T22:23:43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2947.0,48,7.36319,3479,False,9,22910,True,,100,2026-03-18T00:00:00.0,98,13.2,2026-03-17T23:59:00.0,2026-03-17,470.0,206.0,92,11.54,1,14.0,59809,11.05,120,20.85,31320,96.0,39360,2026-03-17T00:00:00.0,64.008,45.59,96589030,65
20.0,7680,1500,27,10000,69.0,180,0,96589030,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,138.0,88,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,34,4729,48.4,89,2026-03-19T00:00:00.0,104,2340.0,,48,56040,2026-03-18T22:10:23,82,3.0,46,3808,86400000,False,200,1569.0,2026-03-18,6420,86400,2026-03-19T00:00:00.0,587,,BALANCED,,13.37467,2026-03-19T00:00:00.0,GARMIN,2271.0,14.0,,1080,public,21480,23.417,1569.0,7920,True,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,HIGH,23940,3808,6586dfee928f4cb097694bad74e81557,2026-03-18T00:00:00.0,2026-03-18T23:30:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2340.0,47,7.68274,1513,False,15,23985,False,,89,2026-03-19T00:00:00.0,88,1.25,2026-03-19T00:00:00.0,2026-03-18,,69.0,88,9.17,1,14.0,60315,8.89,100,24.86,41820,96.0,30480,2026-03-18T00:00:00.0,40.766,35.28,96589030,79
20.0,12660,1500,26,10000,234.0,180,0,96589030,8.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,168.0,94,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,31,7885,41.18,89,2026-03-19T23:59:00.0,119,2503.0,,48,54780,2026-03-19T21:57:28,75,3.0,45,6350,86400000,False,200,1734.0,2026-03-19,6720,81300,2026-03-19T23:59:00.0,1282,,BALANCED,,25.32415,2026-03-20T00:00:00.0,GARMIN,2269.0,12.0,,2520,public,18300,42.602,1734.0,7620,True,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,HIGH,19800,6350,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T00:00:00.0,2026-03-19T23:30:38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2503.0,45,13.97703,2765,False,16,24126,False,,100,2026-03-20T00:00:00.0,94,3.1,2026-03-19T23:59:00.0,2026-03-19,,234.0,94,9.37,1,14.0,58227,15.57,119,22.51,33480,97.0,28440,2026-03-19T00:00:00.0,77.188,34.98,96589030,49
21.0,13320,1500,24,10000,339.0,180,0,96589030,11.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,158.0,97,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,42,11473,49.65,89,2026-03-21T00:00:00.0,119,2608.0,,47,55140,2026-03-20T22:14:58,80,3.0,46,9270,86400000,False,200,1839.0,2026-03-20,10140,86400,2026-03-21T00:00:00.0,1806,,BALANCED,,11.61647,2026-03-21T00:00:00.0,GARMIN,2269.0,11.0,,2820,public,11580,24.486,1839.0,5640,True,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,21120,9270,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-20T00:00:00.0,2026-03-20T22:53:08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2608.0,47,8.03346,3967,False,28,24654,False,,95,2026-03-21T00:00:00.0,99,3.26,2026-03-21T00:00:00.0,2026-03-20,,339.0,97,6.53,1,13.0,55973,15.42,118,13.4,42900,97.0,20040,2026-03-20T00:00:00.0,35.407,23.19,96589030,81
