activeKilocalories,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,remainingKilocalories,dailyStepGoal,userFloorsAscendedGoal,highestRespirationValue,bodyBatteryDrainedValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,respirationAlgorithmVersion,activityStressDuration,netRemainingKilocalories,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,minAvgHeartRate,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryDuringSleep,floorsAscendedInMeters,wellnessActiveKilocalories,totalDistanceMeters,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessKilocalories,uncategorizedStressPercentage,latestSpo2,stressPercentage,lastSevenDaysAvgRestingHeartRate,totalSteps,stressDuration,consumedKilocalories,highStressPercentage,includesWellnessData,bodyBatteryChargedValue,uncategorizedStressDuration,restingHeartRate,moderateIntensityMinutes,stressQualifier,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessDistanceMeters,mediumStressPercentage,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,floorsAscended,restStressPercentage,minHeartRate,uuid,activityStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,measurableAsleepDuration,lowStressDuration,privacyProtected,wellnessDescription,burnedKilocalories,calendarDate,rule_typeKey,sleepingSeconds,includesActivityData,rule_typeId,bmrKilocalories,mediumStressDuration,vigorousIntensityMinutes,bodyBatteryAtWakeTime,netCalorieGoal,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,maxHeartRate,averageSpo2,bodyBatteryMostRecentValue,wellnessStartTimeLocal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,activeSeconds,bodyBatteryLowestValue,maxAvgHeartRate,averageStressLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,sedentarySeconds,bodyBatteryVersion,latestRespirationValue,source,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,highlyActiveSeconds,measurableAwakeDuration,lowestSpo2,userDailySummaryId
160.0,180,,2026-06-08T22:00:00.0,1660.0,10000,10,20.0,47,2026-06-09T00:00:00.0,2026-06-08T21:16:54,7.0,200,4980,1660.0,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,48,51,2026-06-09T00:00:00.0,19.0,False,13,44.76,160.0,4147,,MODERATE,2026-06-08,2390.0,7.44,97,38.36,46,5150,33120,,3.47,True,65,6420,49,0,BALANCED,2026-06-07T22:00:00.0,,4147,10.42,1.76969,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",14.68504,48.44,47,5689e71e2ead4c4eb59f3f4da4cc2e43,5.77,86340,2026-06-08T19:38:51,86400000,21540,21120,False,,,2026-06-08,public,22099,False,1,2230.0,9000,0,26,1500,3000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.46,119,97.0,32,2026-06-08T00:00:00.0,41820,HIGH,14.0,2428,5,119,30,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,61680,3.0,14.0,GARMIN,5.394,2026-06-08T22:00:00.0,193,58380,90,96589030
97.0,180,,2026-06-09T23:00:00.0,1597.0,10000,10,21.0,74,2026-06-10T00:00:00.0,2026-06-09T22:40:41,7.0,200,10620,1597.0,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,45,87,2026-06-10T01:00:00.0,188.0,False,72,57.912,97.0,5537,,HIGH,2026-06-09,2419.0,7.0,94,34.6,46,6765,31140,,2.27,True,63,6300,46,0,BALANCED,2026-06-08T22:00:00.0,,5537,9.4,3.4206,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",19.0,46.6,43,c2b670b3579140f79ca805b90e200103,11.8,90000,2026-06-09T19:21:20,90000000,16200,20640,False,,,2026-06-09,public,16301,False,1,2322.0,8460,0,87,1500,2040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.93,106,97.0,21,2026-06-09T00:00:00.0,41940,MODERATE,14.0,1991,19,106,28,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,70699,3.0,10.0,GARMIN,10.426,2026-06-09T23:00:00.0,1009,67500,89,96589030
1055.0,180,105.0,2026-06-10T23:00:00.0,2555.0,10000,10,37.0,72,2026-06-11T00:00:00.0,2026-06-10T22:37:21,8.0,200,11580,2555.0,3298.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,42,85,2026-06-11T00:00:00.0,41.0,False,61,168.379,1055.0,18494,,MODERATE,2026-06-10,3298.0,13.7,97,16.51,46,19685,14100,,1.62,True,80,11700,43,3,CALM,2026-06-09T23:00:00.0,,18494,4.01,36.66273,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",55.24245,56.22,41,f60c842859354e5883025d5d35689b57,13.56,85380,2026-06-10T21:27:40,86400000,22620,9300,False,,,2026-06-10,public,26792,True,1,2243.0,3420,68,84,1500,1380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.89,158,97.0,29,2026-06-10T00:00:00.0,48000,HIGH,15.0,4162,15,157,20,2026-06-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,50968,3.0,11.0,GARMIN,111.748,2026-06-10T23:00:00.0,4478,51060,87,96589030
52.0,180,,2026-06-11T22:59:00.0,1552.0,10000,10,19.0,75,2026-06-12T00:00:00.0,2026-06-11T22:25:33,6.0,200,8460,1552.0,2295.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,44,93,2026-06-11T23:59:00.0,23.0,False,75,68.782,52.0,2939,,MODERATE,2026-06-11,2295.0,6.05,99,41.45,46,3621,34920,,2.49,True,75,5100,45,0,BALANCED,2026-06-10T23:00:00.0,,2939,10.97,6.7769,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",22.56627,42.45,43,ad9219954c754c76a9a49b767ebe0b30,10.04,84240,2026-06-11T19:47:00,86400000,22500,23580,False,,,2026-06-11,public,22867,False,1,2243.0,9240,0,92,1500,2100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.99,101,97.0,29,2026-06-11T00:00:00.0,35760,HIGH,13.0,1280,19,96,29,2026-06-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,61885,3.0,13.0,GARMIN,20.656,2026-06-11T22:59:00.0,368,56640,89,96589030
88.0,180,,2026-06-12T22:59:00.0,1588.0,10000,10,19.0,63,2026-06-13T00:00:00.0,2026-06-12T22:30:14,7.0,200,10020,1588.0,2319.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,43,99,2026-06-12T23:59:00.0,24.0,False,74,48.768,88.0,4899,,HIGH,2026-06-12,2319.0,20.38,96,21.97,45,6071,18960,,1.04,True,72,17580,45,0,BALANCED,2026-06-11T23:00:00.0,,4899,5.77,11.49081,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",16.0,46.04,41,62c97329bf1b49df9470227e780dad6b,11.61,86280,2026-06-12T20:55:00,86400000,25860,13080,False,,,2026-06-12,public,26425,False,1,2231.0,4980,0,99,1500,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.16,94,95.0,42,2026-06-12T00:00:00.0,39720,HIGH,13.0,2215,30,94,21,2026-06-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,57314,3.0,15.0,GARMIN,35.024,2026-06-12T22:59:00.0,446,42840,85,96589030
1917.0,180,153.0,2026-06-13T23:00:00.0,3417.0,10000,10,39.0,70,2026-06-14T00:00:00.0,2026-06-13T22:46:23,8.0,200,13080,3417.0,4150.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,100,42,100,2026-06-14T00:00:00.0,16.0,False,60,347.686,1917.0,24204,,LOW,2026-06-13,4150.0,39.67,96,9.19,45,24024,7260,,2.58,True,60,31320,45,9,UNKNOWN,2026-06-12T23:00:00.0,,24204,2.58,80.15387,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",114.07021,34.57,42,7cba282ae11744a88b902dca52f36a12,16.57,78960,2026-06-13T21:37:30,86400000,21600,3180,False,,,2026-06-13,public,21956,True,1,2233.0,2040,106,100,1500,2040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4.03,175,96.0,15,2026-06-13T00:00:00.0,27300,MODERATE,18.0,6384,13,174,20,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,51597,3.0,14.0,GARMIN,244.309,2026-06-13T23:00:00.0,6463,26040,90,96589030
49.0,180,,2026-06-14T23:00:00.0,1549.0,10000,10,22.0,76,2026-06-15T00:00:00.0,2026-06-14T22:47:37,6.0,200,7200,1549.0,2271.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,96,40,92,2026-06-15T00:00:00.0,17.0,False,65,95.632,49.0,3768,,MODERATE,2026-06-14,2271.0,27.2,99,19.58,46,4668,13860,,2.71,True,87,19260,46,0,UNKNOWN,2026-06-13T23:00:00.0,,3768,8.31,6.65879,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",31.37533,43.05,39,b952d9b649204d68b7965095643e0e0e,10.17,70800,2026-06-14T21:00:23,86400000,22680,6060,False,,,2026-06-14,public,28020,False,1,2222.0,5880,0,80,1500,1920,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,8.56,101,97.0,26,2026-06-14T00:00:00.0,30480,HIGH,14.0,1383,14,100,25,2026-06-14T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,96589030,56613,3.0,17.0,GARMIN,20.296,2026-06-14T23:00:00.0,384,28860,89,96589030
73.0,180,,2026-06-15T22:58:00.0,1573.0,10000,10,23.0,84,2026-06-16T00:00:00.0,2026-06-15T22:08:36,6.0,200,11760,1573.0,2305.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,41,92,2026-06-16T00:00:00.0,35.0,False,65,70.104,73.0,4254,,LOW,2026-06-15,2305.0,11.71,98,33.04,45,5266,22860,,8.41,True,68,8100,45,0,BALANCED,2026-06-14T23:00:00.0,,4254,12.32,7.64042,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",23.0,38.25,41,1c5c0265c4274d9d961f3bb292816c20,17.0,69180,2026-06-15T20:39:40,86400000,17700,8520,False,,,2026-06-15,public,21900,False,1,2232.0,8520,0,92,1500,5820,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.32,103,94.0,10,2026-06-15T00:00:00.0,26460,LOW,13.0,1454,10,102,34,2026-06-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,62449,3.0,13.0,GARMIN,23.288,2026-06-15T23:00:00.0,597,43380,87,96589030
159.0,180,,2026-06-16T22:00:00.0,1659.0,10000,10,20.0,76,2026-06-17T00:00:00.0,2026-06-16T21:48:42,6.0,200,6060,1659.0,2296.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,43,89,2026-06-16T23:00:00.0,132.0,False,77,77.665,159.0,5131,,MODERATE,2026-06-16,2296.0,8.95,96,39.39,45,6361,26400,,7.88,True,80,6000,44,0,BALANCED,2026-06-15T23:00:00.0,,5131,9.85,6.89895,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",25.48064,42.61,42,d292d077372744d3a8a3df5ba6be546d,9.04,67020,2026-06-16T19:07:38,82800000,17760,14520,False,,,2026-06-16,public,22020,False,1,2137.0,6600,0,89,1500,5280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.67,116,95.0,14,2026-06-16T00:00:00.0,28560,LOW,14.0,2344,10,115,31,2026-06-16T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,57598,3.0,18.0,GARMIN,21.028,2026-06-16T22:00:00.0,838,43260,85,96589030
780.0,180,47.0,2026-06-17T22:00:00.0,2280.0,10000,10,37.0,69,2026-06-18T00:00:00.0,2026-06-17T21:30:11,6.0,200,10080,2280.0,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93,42,83,2026-06-18T00:00:00.0,116.0,False,67,144.895,780.0,15593,,MODERATE,2026-06-17,3010.0,10.12,95,25.0,45,17567,19560,,2.53,True,78,7920,43,4,BALANCED,2026-06-16T22:00:00.0,,15593,5.37,35.19685,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",47.53773,51.99,41,8b342136556241e7ae63bef189d21440,12.88,78240,2026-06-17T21:12:28,86400000,18360,13380,False,,,2026-06-17,public,21793,True,1,2230.0,4200,31,81,1500,1980,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17.1,168,97.0,23,2026-06-17T00:00:00.0,40680,MODERATE,15.0,7197,10,168,24,2026-06-17T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,55426,3.0,15.0,GARMIN,107.28,2026-06-17T22:00:00.0,1984,51960,90,96589030
219.0,180,,2026-06-18T22:59:00.0,1719.0,10000,10,21.0,85,2026-06-19T00:00:00.0,2026-06-18T22:24:37,7.0,200,12300,1719.0,2541.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,44,82,2026-06-19T01:00:00.0,209.0,False,62,86.652,219.0,6039,,LOW,2026-06-18,2541.0,9.45,92,39.39,45,7477,32520,,12.72,True,67,7800,49,0,BALANCED,2026-06-17T22:00:00.0,,6039,16.5,8.52165,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",28.42913,36.26,40,84d078a8dda6416cb3a1d37736de1967,14.9,82560,2026-06-18T19:05:00,90000000,21120,8400,False,,,2026-06-18,public,28745,False,1,2322.0,13620,0,82,1500,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.17,114,97.0,5,2026-06-18T00:00:00.0,29940,VERY_LOW,14.0,2961,5,114,40,2026-06-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,57589,3.0,15.0,GARMIN,25.974,2026-06-18T23:00:00.0,705,53640,88,96589030
477.0,180,,2026-06-19T23:00:00.0,1977.0,10000,10,22.0,46,2026-06-20T00:00:00.0,2026-06-19T22:30:16,8.0,200,22740,1977.0,2713.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94,47,51,2026-06-20T00:00:00.0,76.0,False,45,137.906,477.0,8132,,VERY_LOW,2026-06-19,2713.0,9.9,98,32.12,46,10072,25500,,4.69,True,46,7860,49,2,BALANCED,2026-06-18T23:00:00.0,,8132,10.73,21.42815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",45.24475,29.33,47,7a46ee72b9a5401ab22a5441fadcc83d,28.65,79380,2026-06-19T19:54:23,86400000,14940,13260,False,,,2026-06-19,public,16980,False,1,2236.0,8520,1,50,1500,3720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.7,122,96.0,5,2026-06-19T00:00:00.0,23280,VERY_LOW,14.0,5150,5,122,35,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,63682,3.0,14.0,GARMIN,65.313,2026-06-19T23:00:00.0,588,56580,89,96589030
