uncategorizedStressDuration,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressPercentage,bodyBatteryMostRecentValue,activeSeconds,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,latestSpo2,stressQualifier,maxStressLevel,calendarDate,privacyProtected,wellnessStartTimeGmt,lastSyncTimestampGMT,bmrKilocalories,includesWellnessData,rule_typeId,wellnessStartTimeLocal,bodyBatteryDrainedValue,maxAvgHeartRate,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,sedentarySeconds,moderateIntensityMinutes,latestRespirationValue,wellnessActiveKilocalories,includesCalorieConsumedData,floorsDescendedInMeters,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,restStressDuration,rule_typeKey,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netCalorieGoal,mediumStressPercentage,wellnessEndTimeLocal,restingHeartRate,totalStressDuration,latestSpo2ReadingTimeGmt,measurableAsleepDuration,restStressPercentage,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,respirationAlgorithmVersion,source,bodyBatteryVersion,bodyBatteryActivityEventList,userFloorsAscendedGoal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,burnedKilocalories,dailyStepGoal,vigorousIntensityMinutes,wellnessEndTimeGmt,activityStressDuration,date,netRemainingKilocalories,averageStressLevel,totalSteps,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,minAvgHeartRate,latestRespirationTimeGMT,minHeartRate,maxHeartRate,highStressDuration,durationInMilliseconds,activityStressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,sleepingSeconds,lowestRespirationValue,lowStressPercentage,avgWakingRespirationValue,highStressPercentage,floorsAscendedInMeters,floorsAscended,restingCaloriesFromActivity,intensityMinutesGoal,userDailySummaryId,uuid,bodyBatteryLowestValue,highlyActiveSeconds,totalKilocalories,totalDistanceMeters
6360,78,29.61,8.11,13,4996,False,,,96,BALANCED,97,2026-05-01,False,2026-04-30T23:00:00.0,,2252.0,True,1,2026-05-01T00:00:00.0,69,106,7140,2026-05-01T20:35:06,96.0,57390,0,14.0,261.0,False,37.167,87,57,LOW,60,2026-05-01T22:30:11,261.0,10379,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.0,31860,public,12300,50160,LOW,2026-05-02T00:00:00.0,1500,9.1,2026-05-02T00:00:00.0,50,78420,2026-05-01T23:00:00.0,21900,40.63,2513.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23220,,10000,0,2026-05-01T23:00:00.0,16980,2026-05-01,1761.0,31,12680,46,,48,2026-05-01T23:00:00.0,46,107,3780,86400000,21.65,12.1939,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1761.0,22960,7.0,15.68,14.0,4.82,129.524,42.49475,,180,96589030,e21cba124d464ca99fb852bf3b01df03,13,1054,2513.0,10379
14700,78,30.24,17.07,12,4316,True,,,96,BALANCED,91,2026-05-02,False,2026-05-01T23:00:00.0,,2250.0,True,1,2026-05-02T00:00:00.0,73,166,10140,2026-05-02T21:56:55,97.0,49826,3,12.0,1721.0,False,203.339,91,65,LOW,72,2026-05-02T22:01:01,1721.0,25850,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.0,30960,public,9420,49860,LOW,2026-05-03T00:00:00.0,1500,11.78,2026-05-03T00:00:00.0,47,86100,2026-05-02T23:00:00.0,21540,35.96,3971.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26040,,10000,132,2026-05-02T23:00:00.0,14400,2026-05-02,3221.0,34,27686,47,,46,2026-05-02T23:00:00.0,45,170,6480,86400000,16.72,66.71227,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,24430,8.0,10.94,17.0,7.53,275.411,90.35794,194.0,180,96589030,56fccb2a4ac249e791ce39036c81cf11,5,7828,3971.0,25850
6480,64,19.24,7.5,29,2985,False,,,100,BALANCED,95,2026-05-03,False,2026-05-02T23:00:00.0,,2250.0,True,1,2026-05-03T00:00:00.0,46,97,4080,2026-05-03T19:44:03,98.0,60476,0,11.0,140.0,False,45.635,92,57,MODERATE,63,2026-05-03T22:25:30,140.0,6548,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,45840,public,11220,57600,HIGH,2026-05-04T00:00:00.0,1500,4.72,2026-05-04T00:00:00.0,49,86400,2026-05-03T23:00:00.0,22320,53.06,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16620,,10000,0,2026-05-03T23:00:00.0,17460,2026-05-03,1640.0,23,8034,47,,45,2026-05-03T23:00:00.0,43,99,1320,86400000,20.21,14.97211,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,22422,7.0,12.99,14.0,1.53,113.779,37.32907,,180,96589030,cbefedff095d4bd482ffbea2eb90a4e5,12,517,2390.0,6548
8040,93,35.33,9.34,48,1229,True,,,95,BALANCED,93,2026-05-04,False,2026-05-03T23:00:00.0,,2252.0,True,1,2026-05-04T00:00:00.0,67,152,9360,2026-05-04T19:58:27,97.0,40358,4,13.0,440.0,False,99.608,91,70,HIGH,86,2026-05-04T22:30:10,440.0,8127,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31.0,40560,public,19380,37200,HIGH,2026-05-05T00:00:00.0,1500,10.87,2026-05-05T00:00:00.0,46,86100,2026-05-04T23:00:00.0,40860,47.11,2692.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,30420,,10000,34,2026-05-04T23:00:00.0,7080,2026-05-04,1940.0,27,9294,47,,42,2026-05-04T23:00:00.0,42,161,1680,86400000,8.22,32.67979,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,42360,8.0,22.51,14.0,1.95,105.141,34.49508,57.0,180,96589030,d6ac7db7ff924663a62e9f2e9c3c8314,26,2453,2692.0,8127
5340,74,29.58,6.18,56,1080,False,,,96,BALANCED,94,2026-05-05,False,2026-05-04T23:00:00.0,,2244.0,True,1,2026-05-05T00:00:00.0,50,93,6660,2026-05-05T19:11:37,96.0,55411,0,12.0,28.0,False,24.608,92,47,HIGH,58,2026-05-05T21:36:43,28.0,2798,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,47340,public,17400,60900,HIGH,2026-05-06T00:00:00.0,1500,7.71,2026-05-06T00:00:00.0,48,86400,2026-05-05T23:00:00.0,20160,54.79,2272.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25560,,10000,0,2026-05-05T23:00:00.0,8160,2026-05-05,1528.0,27,3467,47,,45,2026-05-05T23:00:00.0,45,94,1500,86400000,9.44,8.07349,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,29616,8.0,20.14,14.0,1.74,68.17,22.36549,,180,96589030,08f98a9ce54f4e70997e576ab6e9124e,26,293,2272.0,2798
5280,100,30.72,6.12,55,2138,False,,,96,BALANCED,96,2026-05-06,False,2026-05-05T23:00:00.0,,2259.0,True,1,2026-05-06T00:00:00.0,66,97,4740,2026-05-06T20:06:09,98.0,51384,0,11.0,122.0,False,15.98,91,74,HIGH,65,2026-05-06T22:30:14,122.0,4673,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,47460,public,20760,57300,HIGH,2026-05-06T23:59:00.0,1500,5.49,2026-05-07T00:00:00.0,45,86340,2026-05-06T22:59:00.0,23760,54.97,2381.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26520,,10000,0,2026-05-06T23:00:00.0,7080,2026-05-06,1622.0,23,5793,47,,43,2026-05-06T22:59:00.0,41,99,1020,86400000,8.2,5.24278,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,32280,7.0,24.04,13.0,1.18,77.244,25.34252,,180,96589030,76fd8f13b6234176816096f4fc69e127,36,598,2381.0,4673
4860,100,27.03,5.63,32,1827,False,,,99,BALANCED,91,2026-05-07,False,2026-05-06T23:00:00.0,,2252.0,True,1,2026-05-07T00:00:00.0,70,94,5520,2026-05-07T19:42:41,97.0,58652,0,14.0,135.0,False,24.601,92,64,HIGH,46,2026-05-07T22:30:13,135.0,6141,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,48840,public,16740,58020,HIGH,2026-05-07T23:59:00.0,1500,6.39,2026-05-08T00:00:00.0,44,86340,2026-05-07T22:59:00.0,23460,56.57,2387.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23340,,10000,0,2026-05-07T23:00:00.0,9300,2026-05-07,1635.0,23,7619,47,,41,2026-05-07T22:59:00.0,40,96,1080,86400000,10.77,8.07119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,24300,6.0,19.39,13.0,1.25,70.731,23.20571,,180,96589030,15c03f407d63423eb45f0c1528f3afc0,30,1621,2387.0,6141
5760,88,39.01,6.68,20,1326,False,,,99,BALANCED,96,2026-05-08,False,2026-05-07T23:00:00.0,,2259.0,True,1,2026-05-08T00:00:00.0,73,98,9660,2026-05-08T20:48:35,98.0,63819,0,14.0,124.0,False,15.318,92,58,MODERATE,61,2026-05-08T22:13:00,124.0,5789,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,34860,public,22440,61140,MODERATE,2026-05-09T00:00:00.0,1500,11.2,2026-05-09T00:00:00.0,46,86280,2026-05-08T23:00:00.0,19380,40.4,2383.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33660,,10000,0,2026-05-08T23:00:00.0,12000,2026-05-08,1624.0,30,7161,46,,43,2026-05-08T23:00:00.0,42,99,1560,86400000,13.91,5.02559,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,19471,6.0,26.01,14.0,1.81,55.308,18.14567,,180,96589030,26f24b1eed844d5eb508238c13aa5b8c,20,1784,2383.0,5789
12120,67,33.05,14.42,5,2111,True,,,96,BALANCED,96,2026-05-09,False,2026-05-08T23:00:00.0,,2253.0,True,1,2026-05-09T00:00:00.0,66,167,10380,2026-05-09T19:05:00,98.0,62806,3,14.0,1067.0,False,98.02,90,48,VERY_LOW,51,2026-05-09T21:59:31,1067.0,16858,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,31800,public,11220,56220,VERY_LOW,2026-05-10T00:00:00.0,1500,12.35,2026-05-10T00:00:00.0,48,84060,2026-05-09T23:00:00.0,15720,37.83,3320.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27780,,10000,78,2026-05-09T23:00:00.0,12360,2026-05-09,2567.0,35,17645,47,,44,2026-05-09T22:59:00.0,43,169,6180,86400000,14.7,32.15879,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,16315,7.0,13.35,16.0,7.35,192.024,63.0,120.0,180,96589030,29a482b73c54429fa0be2de8a81dd3e4,5,5168,3320.0,16858
6660,58,34.63,7.83,14,3875,False,,,96,BALANCED,93,2026-05-10,False,2026-05-09T23:00:00.0,,2276.0,True,1,2026-05-10T00:00:00.0,52,105,9720,2026-05-10T19:05:00,97.0,56246,0,12.0,195.0,False,21.663,91,53,LOW,61,2026-05-10T21:50:17,195.0,7815,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,30120,public,16320,53160,LOW,2026-05-11T00:00:00.0,1500,11.42,2026-05-11T00:00:00.0,49,85080,2026-05-10T23:00:00.0,25260,35.4,2471.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29460,,10000,0,2026-05-10T23:00:00.0,18840,2026-05-10,1695.0,34,9653,47,,47,2026-05-10T23:00:00.0,44,109,3420,86400000,22.14,7.10728,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1695.0,25649,7.0,19.18,14.0,4.02,114.33,37.50984,,180,96589030,99eaef15980740dd98ee398d7cb08db8,5,630,2471.0,7815
5820,86,25.64,6.74,44,1293,False,,,100,BALANCED,87,2026-05-11,False,2026-05-10T23:00:00.0,,2282.0,True,1,2026-05-11T00:00:00.0,56,95,3840,2026-05-11T19:05:00,97.0,57237,0,12.0,107.0,False,13.877,91,80,HIGH,86,2026-05-11T21:59:45,107.0,4616,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,51000,public,17580,59040,HIGH,2026-05-11T23:59:00.0,1500,4.45,2026-05-12T00:00:00.0,47,86340,2026-05-11T22:59:00.0,21480,59.07,2389.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22140,,10000,0,2026-05-11T23:00:00.0,7380,2026-05-11,1607.0,22,5650,47,,43,2026-05-11T22:59:00.0,42,99,720,86400000,8.55,4.55282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1607.0,26719,7.0,20.36,14.0,0.83,41.269,13.5397,,180,96589030,957bf19874544d6795a707ca69a35f86,14,1151,2389.0,4616
10380,100,23.26,12.01,44,1581,True,,,94,BALANCED,85,2026-05-12,False,2026-05-11T23:00:00.0,,2269.0,True,1,2026-05-12T00:00:00.0,71,186,2940,2026-05-12T20:28:03,98.0,56195,2,13.0,460.0,False,99.765,90,67,HIGH,71,2026-05-12T22:07:32,460.0,8728,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,45720,public,16800,54000,HIGH,2026-05-13T00:00:00.0,1500,3.4,2026-05-13T00:00:00.0,45,86400,2026-05-12T23:00:00.0,22020,52.92,2729.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20100,,10000,28,2026-05-12T23:00:00.0,10200,2026-05-12,1960.0,21,9230,46,,44,2026-05-12T23:00:00.0,43,186,360,86400000,11.81,32.7313,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,26406,7.0,19.44,13.0,0.42,153.475,50.35269,47.0,180,96589030,8a89dff76b1146f4a4d554e2dafa9021,29,2218,2729.0,8728
