uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
7980,1500,89,12600,73,HIGH,7661,10500,,5160,72,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",180,2026-04-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-11T00:00:00.0,2026-04-10T00:00:00.0,True,,2394.0,19.4498,4396,9505,46,BALANCED,15.23,94,98.0,9.64,12180,89,3.0,26144,False,2026-04-09T23:00:00.0,564,,HIGH,105,2026-04-10T21:11:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,7.89698,94,47,82800000,200,1714.0,10,41.48,12.69,2026-04-10,108,32,78.0,False,34320,59.283,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-10T23:00:00.0,35,27840,2394.0,2180.0,10000,2026-04-10T21:30:22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,7661,,49,21180,2026-04-10T22:00:00.0,1714.0,6.24,214.0,2026-04-10T22:00:00.0,14.0,24.07,cc1d31bf92064772b6f24aa899a13bd2,1,50,82740,GARMIN,20.0,97,51696,14.72,53580,2026-04-10T22:00:00.0,33.65,16,False,214.0,96589030,96589030
16020,1500,96,10200,84,MODERATE,19842,12240,,5400,77,86,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",180,2026-04-11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,2026-04-12T00:00:00.0,2026-04-11T00:00:00.0,True,,3487.0,47.0,4340,22179,42,BALANCED,11.84,91,97.0,18.59,10080,96,3.0,30506,False,2026-04-10T22:00:00.0,5638,144.0,MODERATE,161,2026-04-11T21:03:10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,45.04364,97,43,86400000,200,2712.0,10,37.4,14.21,2026-04-11,163,31,69.0,True,32220,143.256,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-11T23:59:00.0,20,27720,3487.0,2275.0,10000,2026-04-11T21:30:14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,19842,,46,25020,2026-04-11T22:00:00.0,2712.0,6.27,1212.0,2026-04-11T21:59:00.0,16.0,137.293,181d1a5a17aa4efb9f2382e14c35589f,1,50,86160,GARMIN,36.0,97,45916,11.7,45120,2026-04-11T21:59:00.0,32.17,12,False,1212.0,96589030,96589030
5040,1500,86,8040,58,HIGH,4237,12180,,1680,73,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",180,2026-04-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-04-13T00:00:00.0,2026-04-12T00:00:00.0,True,,2354.0,19.09974,2208,5215,43,BALANCED,9.31,86,96.0,5.84,5160,85,3.0,26295,False,2026-04-11T22:00:00.0,181,,HIGH,100,2026-04-12T18:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,4.7874,96,45,86400000,200,1579.0,10,62.82,14.11,2026-04-12,104,22,104.0,False,54240,58.216,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-12T23:59:00.0,43,19020,2354.0,2275.0,10000,2026-04-12T21:07:02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4237,,47,21960,2026-04-12T22:00:00.0,1579.0,1.95,79.0,2026-04-12T21:59:00.0,13.0,14.592,83e4a239c4624ef9850d5968215c4f14,1,49,86340,GARMIN,23.0,96,57716,5.98,59340,2026-04-12T21:59:00.0,22.03,20,False,79.0,96589030,96589030
11040,1500,100,9600,75,HIGH,13280,17820,,4260,65,46,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",180,2026-04-13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,2026-04-14T00:00:00.0,2026-04-13T00:00:00.0,True,,2948.0,39.32513,3267,15693,44,BALANCED,11.12,92,97.0,12.79,6240,100,3.0,24011,False,2026-04-12T22:00:00.0,3441,79.0,HIGH,142,2026-04-13T19:16:53,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,25.32316,99,44,86400000,200,2173.0,10,43.29,20.64,2026-04-13,143,28,72.0,True,37380,119.863,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-13T23:59:00.0,29,28320,2948.0,2275.0,10000,2026-04-13T21:24:53,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,13280,,46,23040,2026-04-13T22:00:00.0,2173.0,4.93,673.0,2026-04-13T21:59:00.0,15.0,77.185,80d8ecbdc0f848ee827c47ed89678b18,1,49,86340,GARMIN,31.0,98,55681,7.23,52260,2026-04-13T21:59:00.0,32.8,25,False,673.0,96589030,96589030
12180,1500,96,11700,86,MODERATE,14165,15240,,7260,69,46,10.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",180,2026-04-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2,2026-04-15T00:00:00.0,2026-04-14T00:00:00.0,True,,3128.0,39.15223,4227,16448,42,BALANCED,13.0,92,97.0,13.53,11940,96,3.0,29127,False,2026-04-13T22:00:00.0,3303,74.0,LOW,149,2026-04-14T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,21.49245,99,43,90000000,200,2259.0,10,35.2,16.93,2026-04-14,151,35,101.0,True,31680,119.336,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-15T01:00:00.0,20,34440,3128.0,2369.0,10000,2026-04-14T22:02:29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,14165,,44,24240,2026-04-14T23:00:00.0,2259.0,8.07,759.0,2026-04-14T23:00:00.0,14.0,65.509,cc253781373140b7a9d02b9c56464f46,1,48,90000,GARMIN,31.0,94,53343,13.27,53580,2026-04-14T23:00:00.0,38.27,10,False,759.0,96589030,96589030
6840,1500,96,10320,78,MODERATE,37234,13560,,6060,86,0,20.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",180,2026-04-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-04-16T00:00:00.0,2026-04-15T00:00:00.0,True,525.0,2485.0,15.51476,3444,7265,44,BALANCED,11.96,81,96.0,7.93,5640,96,3.0,22759,False,2026-04-14T23:00:00.0,372,,MODERATE,117,2026-04-15T22:00:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,4.67388,99,45,86400000,200,2235.0,10,50.83,15.72,2026-04-15,120,28,105.0,True,43860,47.289,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-15T23:59:00.0,18,25260,3010.0,2275.0,10000,2026-04-15T22:45:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5855,,45,22740,2026-04-15T23:00:00.0,2235.0,7.02,211.0,2026-04-15T22:59:00.0,14.0,14.246,2651943a5c3a4c9690ad02b17860c4e0,1,47,86280,GARMIN,22.0,100,59825,6.54,56700,2026-04-15T22:59:00.0,29.28,18,False,735.0,96589030,96589030
11460,1500,87,11940,73,MODERATE,12276,12900,,1260,71,37,12.0,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",180,2026-04-16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5,2026-04-17T00:00:00.0,2026-04-16T00:00:00.0,True,,2956.0,55.31693,4244,13673,43,BALANCED,13.84,88,97.0,13.28,5040,87,3.0,22653,False,2026-04-15T23:00:00.0,2410,58.0,MODERATE,170,2026-04-16T20:34:40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,40.17717,97,44,86400000,200,2193.0,10,50.63,14.95,2026-04-16,171,23,60.0,True,43680,168.606,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-17T00:00:00.0,23,19200,2956.0,2263.0,10000,2026-04-16T22:30:16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,12276,,46,21420,2026-04-16T23:00:00.0,2193.0,1.46,693.0,2026-04-16T23:00:00.0,14.0,122.46,8387264c3ab54d52bddf439233a15138,1,46,86280,GARMIN,38.0,93,57093,5.84,53400,2026-04-16T23:00:00.0,22.25,16,False,693.0,96589030,96589030
6180,1500,91,9180,71,MODERATE,5335,16800,,1380,69,0,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",180,2026-04-17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-04-18T00:00:00.0,2026-04-17T00:00:00.0,True,,2391.0,13.39075,2963,6592,43,BALANCED,10.97,87,97.0,7.38,7200,88,3.0,20388,False,2026-04-16T23:00:00.0,188,,MODERATE,104,2026-04-17T20:01:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.92585,94,45,86400000,200,1639.0,10,51.33,20.07,2026-04-17,105,26,91.0,False,42960,40.815,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-17T23:59:00.0,20,25380,2391.0,2252.0,10000,2026-04-17T21:40:09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5335,,47,20280,2026-04-17T23:00:00.0,1639.0,1.65,139.0,2026-04-17T22:59:00.0,13.0,11.966,07f8151b62084bd99c6a913960b30b67,1,46,83700,GARMIN,20.0,100,62861,8.6,57240,2026-04-17T22:58:00.0,30.32,20,False,139.0,96589030,96589030
10800,1500,90,15360,77,MODERATE,10682,14100,,4800,69,25,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",180,2026-04-18,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4,2026-04-19T00:00:00.0,2026-04-18T00:00:00.0,True,,2747.0,63.43635,4051,12870,41,BALANCED,17.85,89,97.0,12.55,7620,90,3.0,28401,False,2026-04-17T23:00:00.0,1819,40.0,MODERATE,156,2026-04-18T22:23:48,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7.0,50.44324,97,41,86400000,200,1976.0,10,38.77,16.39,2026-04-18,156,29,41.0,True,33360,193.354,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,public,2026-04-19T00:00:00.0,19,26520,2747.0,2271.0,10000,2026-04-18T22:30:15,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,10682,,43,25140,2026-04-18T23:00:00.0,1976.0,5.58,476.0,2026-04-18T23:00:00.0,14.0,153.751,6790518611284abbb48af630c543b38e,1,45,86040,GARMIN,33.0,97,52129,8.86,50100,2026-04-18T23:00:00.0,30.82,13,False,476.0,96589030,96589030
14100,1500,91,15000,77,HIGH,23919,11520,,4140,78,116,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",180,2026-04-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,2026-04-20T00:00:00.0,2026-04-19T00:00:00.0,True,,3650.0,76.54134,3391,27310,43,BALANCED,17.37,86,97.0,16.33,6300,91,3.0,32408,False,2026-04-18T23:00:00.0,8168,203.0,MODERATE,150,2026-04-19T21:30:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,61.01969,96,44,86400000,200,2879.0,10,40.86,13.34,2026-04-19,150,28,8.0,True,35280,233.298,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-20T00:00:00.0,29,21960,3650.0,2271.0,10000,2026-04-19T22:42:20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,23919,,46,25740,2026-04-19T23:00:00.0,2879.0,4.79,1379.0,2026-04-19T23:00:00.0,16.0,185.988,3cdd1bb7780944619846497b8f5acea5,1,45,86340,GARMIN,31.0,94,42433,7.3,46500,2026-04-19T22:59:00.0,25.43,14,False,1379.0,96589030,96589030
6960,1500,89,5640,57,HIGH,4037,19680,,1440,75,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",180,2026-04-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-04-21T00:00:00.0,2026-04-20T00:00:00.0,True,,2324.0,22.51804,1842,5013,45,BALANCED,6.53,91,97.0,8.06,5700,89,3.0,30126,False,2026-04-19T23:00:00.0,396,,HIGH,93,2026-04-20T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,11.10499,100,46,86400000,200,1563.0,10,54.34,22.79,2026-04-20,103,25,-2.0,False,46920,68.635,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-21T00:00:00.0,43,26820,2324.0,2261.0,10000,2026-04-20T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4037,,47,30120,2026-04-20T23:00:00.0,1563.0,1.67,63.0,2026-04-20T23:00:00.0,13.0,33.848,c27e71a6b8d745da8264b712a2e2c57b,1,45,86340,GARMIN,20.0,96,54036,6.6,49260,2026-04-20T23:00:00.0,31.06,29,False,63.0,96589030,96589030
