sedentarySeconds,userDailySummaryId,highStressDuration,respirationAlgorithmVersion,rule_typeId,restStressDuration,latestRespirationTimeGMT,wellnessDescription,lowestSpo2,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,intensityMinutesGoal,activityStressDuration,lowStressDuration,source,dailyStepGoal,maxHeartRate,measurableAwakeDuration,burnedKilocalories,maxAvgHeartRate,wellnessKilocalories,bodyBatteryHighestValue,latestRespirationValue,restingHeartRate,avgWakingRespirationValue,durationInMilliseconds,minHeartRate,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,latestSpo2,bmrKilocalories,maxStressLevel,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,averageStressLevel,stressDuration,includesWellnessData,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryChargedValue,bodyBatteryLowestValue,activeKilocalories,lastSyncTimestampGMT,netCalorieGoal,privacyProtected,moderateIntensityMinutes,date,calendarDate,wellnessDistanceMeters,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,highestRespirationValue,latestSpo2ReadingTimeLocal,stressQualifier,totalDistanceMeters,bodyBatteryDuringSleep,restingCaloriesFromActivity,averageSpo2,includesActivityData,bodyBatteryAtWakeTime,wellnessStartTimeLocal,lowStressPercentage,totalKilocalories,floorsDescendedInMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,remainingKilocalories,vigorousIntensityMinutes,rule_typeKey,floorsAscendedInMeters,includesCalorieConsumedData,consumedKilocalories,totalSteps,stressPercentage,sleepingSeconds,floorsAscended,latestSpo2ReadingTimeGmt,restStressPercentage,bodyBatteryDrainedValue,wellnessStartTimeGmt,userFloorsAscendedGoal,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,highlyActiveSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType
51622,96589030,960,200,1,52740,2026-03-03T23:59:00.0,,89,853,2026-03-03T23:30:11,3.0,180,6960,16200,GARMIN,10000,103,59040,,97,2313.0,88,11.0,52,14.0,86400000,47,,2026-03-04T00:00:00.0,95,2282.0,85,f0443806ec234c458cf56bc63a33009f,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,HIGH,96589030,23,22200,True,58,1531.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",101,16,31.0,,1500,False,0,2026-03-03,2026-03-03,1900,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,8.0,1.11,2026-03-03T20:05:00,31.0,4440,52,5.84,20.0,2026-03-03T23:59:00.0,BALANCED,1900,70,,97.0,False,88,2026-03-03T00:00:00.0,18.76,2313.0,10.759,8.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,5040,1531.0,0,public,37.359,False,,2346,25.71,33733,12.25689,2026-03-03T23:59:00.0,61.08,59,2026-03-03T00:00:00.0,10,5.14,59.0,3.52986,192,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
60302,96589030,1500,200,1,32400,2026-03-04T23:58:00.0,,87,2379,2026-03-04T23:21:04,3.0,180,6900,26100,GARMIN,10000,135,56220,,135,2456.0,99,16.0,53,14.0,86400000,49,,2026-03-05T00:00:00.0,98,2276.0,92,90456abfcb81441a8b18ad0992ae7e5a,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,MODERATE,96589030,32,39720,True,21,1680.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",42,21,180.0,,1500,False,4,2026-03-04,2026-03-04,5425,22800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,8.0,1.74,2026-03-04T22:21:41,180.0,7320,52,14.04,22.0,2026-03-04T23:59:00.0,STRESSFUL,5425,69,,98.0,False,99,2026-03-04T00:00:00.0,30.23,2456.0,11.396,7.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,12120,1680.0,0,public,35.848,False,,6715,46.0,22847,11.76115,2026-03-04T23:59:00.0,37.53,79,2026-03-04T00:00:00.0,10,8.48,69.0,3.73885,872,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
68598,96589030,3480,200,1,35760,2026-03-06T00:00:00.0,,88,2852,2026-03-05T23:30:14,3.0,180,9900,21240,GARMIN,10000,115,63960,,111,2416.0,53,14.0,56,14.0,86400000,53,,2026-03-06T00:00:00.0,100,2272.0,96,21886ac9c81f4f419335b4cb8858a3b5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-06T00:00:00.0,LOW,96589030,33,33060,True,12,1644.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",38,10,144.0,,1500,False,0,2026-03-05,2026-03-05,4884,14760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,8.0,4.03,2026-03-05T23:14:25,144.0,7620,53,9.66,24.0,2026-03-06T00:00:00.0,BALANCED,4884,32,,97.0,False,53,2026-03-05T00:00:00.0,24.6,2416.0,17.855,11.47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,8340,1644.0,0,public,56.097,False,,6050,38.29,14760,18.40453,2026-03-06T00:00:00.0,41.42,47,2026-03-05T00:00:00.0,10,8.83,55.0,5.85794,190,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
62242,96589030,840,200,1,46620,2026-03-07T00:00:00.0,,88,3214,2026-03-06T23:29:34,3.0,180,11280,15960,GARMIN,10000,102,61200,,99,2403.0,66,13.0,52,14.0,86400000,47,,2026-03-07T00:00:00.0,99,2271.0,88,495c8113d66d47dd9956751647b89d73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,HIGH,96589030,23,21300,True,36,1632.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",74,11,132.0,,1500,False,0,2026-03-06,2026-03-06,6314,18000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,7.0,0.98,2026-03-06T22:45:35,132.0,6660,53,5.24,21.0,2026-03-07T00:00:00.0,BALANCED,6314,53,,97.0,False,65,2026-03-06T00:00:00.0,18.59,2403.0,18.5,13.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4500,1632.0,0,public,70.797,False,,7810,24.81,20546,23.22736,2026-03-07T00:00:00.0,54.3,50,2026-03-06T00:00:00.0,10,7.76,27.0,6.06955,398,85860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
54266,96589030,2280,200,1,30540,2026-03-08T00:00:00.0,,88,5900,2026-03-07T23:37:22,3.0,180,21840,16620,GARMIN,10000,124,55440,,121,2855.0,94,12.0,52,14.0,86400000,50,,2026-03-08T00:00:00.0,95,2276.0,99,7c94881cba0b43dc9d2c3b36eb2ab9d3,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0,LOW,96589030,29,27060,True,14,2079.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",61,12,579.0,,1500,False,0,2026-03-07,2026-03-07,8881,24000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,7.0,2.64,2026-03-07T22:14:03,579.0,6900,53,9.45,23.0,2026-03-08T00:00:00.0,BALANCED,8881,62,,96.0,False,94,2026-03-07T00:00:00.0,19.25,2855.0,39.323,25.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,8160,2079.0,0,public,73.152,False,,10479,31.34,25468,24.0,2026-03-08T00:00:00.0,35.37,83,2026-03-07T00:00:00.0,10,7.99,58.0,12.90125,766,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
47662,96589030,4080,200,1,31680,2026-03-09T00:00:00.0,,88,4013,2026-03-08T23:30:11,3.0,180,10560,17340,GARMIN,10000,167,52140,,166,3287.0,78,13.0,53,16.0,86400000,38,,2026-03-09T00:00:00.0,96,2275.0,96,8abc8740fe8649f09747b07d0bb39fbf,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,MODERATE,96589030,34,33300,True,23,2512.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",77,10,1012.0,,1500,False,1,2026-03-08,2026-03-08,17315,23400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41,7.0,4.74,2026-03-08T23:08:08,1012.0,10560,53,13.8,33.0,2026-03-09T00:00:00.0,BALANCED,17315,66,111.0,97.0,True,78,2026-03-08T00:00:00.0,20.14,3287.0,56.738,12.26,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,11880,2512.0,70,public,111.856,False,,20046,38.68,29591,36.69816,2026-03-09T00:00:00.0,36.79,68,2026-03-08T00:00:00.0,10,12.26,50.0,18.61483,5134,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
57649,96589030,420,200,1,49740,2026-03-10T00:00:00.0,,92,1218,2026-03-09T23:30:10,3.0,180,5700,17280,GARMIN,10000,109,52020,,99,2315.0,81,13.0,55,13.0,86400000,51,,2026-03-10T00:00:00.0,92,2278.0,89,e80ae85496b84c2695181501e3fcc902,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,HIGH,96589030,25,23700,True,35,1537.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",63,23,37.0,,1500,False,0,2026-03-09,2026-03-09,3066,27120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,7.0,0.49,2026-03-09T20:05:00,37.0,7260,53,6.94,21.0,2026-03-10T00:00:00.0,BALANCED,3066,71,,97.0,False,81,2026-03-09T00:00:00.0,20.0,2315.0,19.544,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,6000,1537.0,0,public,61.609,False,,3807,27.43,27253,20.21293,2026-03-10T00:00:00.0,57.57,51,2026-03-09T00:00:00.0,10,8.4,68.0,6.41207,280,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
60374,96589030,960,200,1,46320,2026-03-11T00:00:00.0,,90,1112,2026-03-10T23:30:11,3.0,180,5700,23100,GARMIN,10000,111,57000,,111,2328.0,88,13.0,52,14.0,86400000,48,,2026-03-11T00:00:00.0,98,2278.0,87,65aa9ebf433a432289b7189954257b3c,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,HIGH,96589030,25,28860,True,37,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",60,30,50.0,,1500,False,0,2026-03-10,2026-03-10,2585,23880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,7.0,1.11,2026-03-10T20:05:00,50.0,5520,53,5.56,20.0,2026-03-11T00:00:00.0,BALANCED,2585,55,,97.0,False,88,2026-03-10T00:00:00.0,26.74,2328.0,7.874,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4800,1550.0,0,public,30.503,False,,3199,33.4,24666,10.00755,2026-03-11T00:00:00.0,53.61,58,2026-03-10T00:00:00.0,10,6.39,55.0,2.58333,248,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
54600,96589030,1260,200,1,42360,2026-03-12T00:00:00.0,,92,1540,2026-03-11T23:27:53,3.0,180,6540,26400,GARMIN,10000,117,57900,,117,2438.0,96,12.0,49,13.0,86400000,45,,2026-03-12T00:00:00.0,98,2270.0,96,27cf5906a4a94e628e993e88954e861e,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,HIGH,96589030,25,32220,True,34,1668.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",67,26,168.0,,1500,False,0,2026-03-11,2026-03-11,5028,23220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,7.0,1.46,2026-03-11T21:40:11,168.0,5280,53,5.28,21.0,2026-03-12T00:00:00.0,BALANCED,5028,61,,97.0,False,96,2026-03-11T00:00:00.0,30.56,2438.0,20.994,7.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4560,1668.0,0,public,56.105,False,,6243,37.29,28696,18.40715,2026-03-12T00:00:00.0,49.03,70,2026-03-11T00:00:00.0,10,6.11,27.0,6.8878,1564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
61395,96589030,1560,200,1,42840,2026-03-13T00:00:00.0,,85,1435,2026-03-12T23:24:49,3.0,180,7080,19320,GARMIN,10000,109,52680,,96,2321.0,100,11.0,48,13.0,86400000,45,,2026-03-13T00:00:00.0,100,2271.0,86,8b77c2af68a840d5a4e2315f11227326,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,HIGH,96589030,25,25800,True,33,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",65,33,50.0,,1500,False,0,2026-03-12,2026-03-12,3284,23040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,7.0,1.82,2026-03-12T20:05:00,50.0,10020,52,5.74,19.0,2026-03-13T00:00:00.0,BALANCED,3284,74,,96.0,False,100,2026-03-12T00:00:00.0,22.53,2321.0,16.624,8.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4920,1550.0,0,public,47.057,False,,4078,30.09,23060,15.43865,2026-03-13T00:00:00.0,49.97,67,2026-03-12T00:00:00.0,10,11.69,133.0,5.45407,510,85740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
63860,96589030,1380,200,1,37500,2026-03-14T00:00:00.0,,89,1921,2026-03-13T23:00:30,3.0,180,12960,21000,GARMIN,10000,102,60060,,97,2351.0,93,12.0,48,13.0,86400000,47,,2026-03-14T00:00:00.0,99,2276.0,90,42c317d4659942f8a621fc6a1c72cdbd,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,MODERATE,96589030,27,29700,True,16,1575.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",61,16,75.0,,1500,False,0,2026-03-13,2026-03-13,4863,20100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,8.0,1.6,2026-03-13T21:34:41,75.0,6240,51,8.47,21.0,2026-03-14T00:00:00.0,BALANCED,4863,61,,97.0,False,93,2026-03-13T00:00:00.0,24.31,2351.0,26.06,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,7320,1575.0,0,public,95.483,False,,6032,34.38,20077,31.32644,2026-03-14T00:00:00.0,43.4,78,2026-03-13T00:00:00.0,10,7.22,194.0,8.54987,542,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
59490,96589030,2820,200,1,33120,2026-03-15T00:00:00.0,,88,2628,2026-03-14T23:30:20,3.0,180,15120,16800,GARMIN,10000,128,56280,,127,2420.0,83,17.0,46,14.0,86400000,43,,2026-03-15T00:00:00.0,96,2274.0,96,54e6e37495a04fad9d3044f9de28f887,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,LOW,96589030,31,31320,True,8,1646.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",68,8,146.0,,1500,False,0,2026-03-14,2026-03-14,5350,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43,6.0,3.26,2026-03-14T23:23:42,146.0,6840,50,13.54,21.0,2026-03-15T00:00:00.0,BALANCED,5350,68,,95.0,False,83,2026-03-14T00:00:00.0,19.44,2420.0,40.638,17.5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,11700,1646.0,0,public,63.124,False,,6644,36.25,23460,20.70997,2026-03-15T00:00:00.0,38.33,76,2026-03-14T00:00:00.0,10,7.92,169.0,13.33268,822,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
53290,96589030,2340,200,1,40200,2026-03-16T00:00:00.0,,90,2485,2026-03-15T23:33:16,3.0,180,14520,15120,GARMIN,10000,105,55980,,104,2397.0,52,12.0,53,14.0,86400000,48,,2026-03-16T00:00:00.0,98,2280.0,95,a88b05596e694f7f98b56e8c346c13ae,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,HIGH,96589030,29,24960,True,31,1617.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",62,8,117.0,,1500,False,0,2026-03-15,2026-03-15,5247,23700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,7.0,2.71,2026-03-15T22:19:19,117.0,6720,50,8.68,20.0,2026-03-16T00:00:00.0,BALANCED,5247,43,,96.0,False,51,2026-03-15T00:00:00.0,17.5,2397.0,22.001,16.81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,7500,1617.0,0,public,74.969,False,,6515,28.89,30086,24.59613,2026-03-16T00:00:00.0,46.53,39,2026-03-15T00:00:00.0,10,7.78,198.0,7.21818,539,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
62887,96589030,1200,200,1,48000,2026-03-16T23:59:00.0,,89,2692,2026-03-16T23:21:10,3.0,180,9420,19320,GARMIN,10000,107,61500,,102,2409.0,97,13.0,46,14.0,86400000,44,,2026-03-17T00:00:00.0,95,2274.0,93,da3cb9c0e8a94531b096e568657374ad,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,HIGH,96589030,22,24060,True,29,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",68,27,135.0,,1500,False,0,2026-03-16,2026-03-16,4912,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,8.0,1.39,2026-03-16T21:50:26,135.0,4860,49,4.1,20.0,2026-03-16T23:59:00.0,BALANCED,4912,84,,96.0,False,97,2026-03-16T00:00:00.0,22.38,2409.0,7.135,10.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,3540,1635.0,0,public,66.036,False,,6086,27.87,20519,21.66535,2026-03-16T23:59:00.0,55.59,70,2026-03-16T00:00:00.0,10,5.63,200.0,2.34088,302,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
59809,96589030,11400,200,1,31320,2026-03-17T23:59:00.0,,85,3479,2026-03-17T22:23:43,3.0,180,9540,18000,GARMIN,10000,124,61200,470.0,120,2477.0,92,14.0,48,14.0,86400000,46,,2026-03-18T00:00:00.0,100,2271.0,98,bda29056650440bea023c62ffb1105a2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-18T00:00:00.0,LOW,96589030,37,39360,True,14,2176.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",68,9,676.0,,1500,False,0,2026-03-17,2026-03-17,5369,19020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,6.0,13.2,2026-03-17T21:48:26,206.0,6120,48,11.54,23.0,2026-03-17T23:59:00.0,STRESSFUL,35544,65,,96.0,True,92,2026-03-17T00:00:00.0,20.85,2947.0,22.443,11.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,9960,2176.0,0,public,64.008,False,,6660,45.59,22910,21.0,2026-03-17T23:59:00.0,36.28,83,2026-03-17T00:00:00.0,10,7.09,168.0,7.36319,202,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
