wellnessKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryVersion,minHeartRate,lowStressDuration,bodyBatteryChargedValue,averageSpo2,lastSyncTimestampGMT,stressQualifier,totalSteps,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,userFloorsAscendedGoal,sedentarySeconds,wellnessDescription,abnormalHeartRateAlertsCount,totalDistanceMeters,userDailySummaryId,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,rule_typeId,sleepingSeconds,restingHeartRate,latestSpo2ReadingTimeGmt,maxStressLevel,privacyProtected,bodyBatteryMostRecentValue,durationInMilliseconds,dailyStepGoal,vigorousIntensityMinutes,wellnessStartTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,netRemainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,netCalorieGoal,uuid,remainingKilocalories,date,bodyBatteryDrainedValue,bodyBatteryDuringSleep,stressPercentage,lowStressPercentage,includesWellnessData,floorsAscended,uncategorizedStressDuration,lowestSpo2,activeKilocalories,highestRespirationValue,mediumStressDuration,mediumStressPercentage,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,maxAvgHeartRate,totalStressDuration,activityStressPercentage,measurableAwakeDuration,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,restStressPercentage,latestSpo2ReadingTimeLocal,activityStressDuration,uncategorizedStressPercentage,wellnessEndTimeGmt,bodyBatteryHighestValue,avgWakingRespirationValue,floorsDescendedInMeters,stressDuration,source,bodyBatteryActivityEventList,floorsDescended,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,intensityMinutesGoal,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,highlyActiveSeconds,bmrKilocalories,bodyBatteryLowestValue,activeSeconds,includesActivityData,totalKilocalories,lowestRespirationValue,wellnessActiveKilocalories,restStressDuration,userProfileId
2340.0,1080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,3.0,45,21480,82,96.0,,BALANCED,4729,46,HIGH,2026-03-18,10,60315,,,3808,96589030,88,2026-03-18T23:30:14,14.0,1,23985,47,2026-03-19T00:00:00.0,88,False,34,86400000,10000,0,2026-03-18T00:00:00.0,89,2026-03-18T22:10:23,3808,1569.0,False,HIGH,104,40.766,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,6586dfee928f4cb097694bad74e81557,1569.0,2026-03-18,63,79,35.28,24.86,True,13.37467,6420,89,69.0,20.0,7920,9.17,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,,100,86400,8.89,56040,23940,138.0,200,48.4,2026-03-19T00:00:00.0,7680,7.43,2026-03-19T00:00:00.0,88,14.0,23.417,30480,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",7.68274,1.25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,48,2026-03-19T00:00:00.0,587,2271.0,15,1513,False,2340.0,8.0,69.0,41820,96589030
2503.0,2520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26,3.0,44,18300,75,97.0,,BALANCED,7885,45,MODERATE,2026-03-19,10,58227,,,6350,96589030,94,2026-03-19T23:30:38,12.0,1,24126,45,2026-03-19T23:59:00.0,94,False,31,86400000,10000,0,2026-03-19T00:00:00.0,100,2026-03-19T21:57:28,6350,1734.0,False,HIGH,119,77.188,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,42ecd41508da47c69c21f08e7b7251cb,1734.0,2026-03-19,78,49,34.98,22.51,True,25.32415,6720,89,234.0,20.0,7620,9.37,2026-03-19T00:00:00.0,2026-03-20T00:00:00.0,,119,81300,15.57,54780,19800,168.0,200,41.18,2026-03-19T23:59:00.0,12660,8.27,2026-03-20T00:00:00.0,94,14.0,42.602,28440,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",13.97703,3.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,180,0,48,2026-03-19T23:59:00.0,1282,2269.0,16,2765,False,2503.0,7.0,234.0,33480,96589030
2608.0,2820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,3.0,45,11580,80,97.0,,BALANCED,11473,46,HIGH,2026-03-20,10,55973,,,9270,96589030,97,2026-03-20T22:53:08,11.0,1,24654,47,2026-03-21T00:00:00.0,99,False,42,86400000,10000,0,2026-03-20T00:00:00.0,95,2026-03-20T22:14:58,9270,1839.0,False,HIGH,119,35.407,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,bf7b0c8213df4ed1b92853f4bffea2f1,1839.0,2026-03-20,69,81,23.19,13.4,True,11.61647,10140,89,339.0,21.0,5640,6.53,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,,118,86400,15.42,55140,21120,158.0,200,49.65,2026-03-21T00:00:00.0,13320,11.74,2026-03-21T00:00:00.0,97,13.0,24.486,20040,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",8.03346,3.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-03-21T00:00:00.0,1806,2269.0,28,3967,False,2608.0,7.0,339.0,42900,96589030
2440.0,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,3.0,45,15360,63,96.0,,BALANCED,10858,46,HIGH,2026-03-21,10,59813,,,8768,96589030,96,2026-03-21T22:55:40,13.0,1,21197,47,2026-03-21T23:59:00.0,93,False,33,86400000,10000,0,2026-03-21T00:00:00.0,98,2026-03-21T20:05:00,8768,1671.0,False,HIGH,108,70.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,bc101766b6e1402b8cda12c0107b570c,1671.0,2026-03-21,72,62,27.38,17.79,True,23.05118,8820,82,171.0,20.0,6180,7.16,2026-03-21T00:00:00.0,2026-03-22T00:00:00.0,,104,86340,14.52,58080,19440,178.0,200,47.88,2026-03-21T23:59:00.0,12540,10.22,2026-03-22T00:00:00.0,96,13.0,23.949,23640,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",7.85728,2.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,48,2026-03-21T23:59:00.0,130,2269.0,26,5260,False,2440.0,7.0,171.0,41340,96589030
2358.0,720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,3.0,44,19260,75,96.0,,BALANCED,6603,46,HIGH,2026-03-22,10,56984,,,5317,96589030,95,2026-03-22T23:14:54,13.0,1,26409,49,2026-03-23T00:00:00.0,90,False,39,86400000,10000,0,2026-03-22T00:00:00.0,95,2026-03-22T20:16:50,5317,1589.0,False,HIGH,97,42.672,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,7addc7940f3d4c5e9593bc6b682fc56d,1589.0,2026-03-22,69,66,32.64,22.29,True,14.0,6480,92,89.0,21.0,8220,9.51,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,,96,86400,12.71,57480,22440,181.0,200,47.15,2026-03-23T00:00:00.0,10980,7.5,2026-03-23T00:00:00.0,95,14.0,14.89,28200,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",4.88517,0.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,47,2026-03-23T00:00:00.0,474,2269.0,26,2533,False,2358.0,7.0,89.0,40740,96589030
2746.0,2220,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22,3.0,40,14880,60,96.0,,BALANCED,8710,41,HIGH,2026-03-23,10,60861,,,8348,96589030,99,2026-03-23T23:26:50,15.0,1,21784,46,2026-03-24T00:00:00.0,97,False,27,86400000,10000,31,2026-03-23T00:00:00.0,97,2026-03-23T22:31:12,8348,1980.0,False,HIGH,169,107.866,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48.0,1500,1e867e5be0444627ad0371d37295aa6e,1980.0,2026-03-23,72,73,23.49,17.23,True,35.38911,22140,85,480.0,36.0,3180,3.68,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,,165,86340,6.95,42540,21660,153.0,200,43.92,2026-03-24T00:00:00.0,6000,25.64,2026-03-24T00:00:00.0,99,14.0,71.706,20280,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",23.52559,2.57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,180,3,47,2026-03-24T00:00:00.0,2314,2266.0,27,1441,True,2746.0,7.0,480.0,37920,96589030
2412.0,5760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,3.0,46,22500,72,96.0,,STRESSFUL,4073,46,MODERATE,2026-03-24,10,59575,,,24276,96589030,91,2026-03-24T22:27:40,13.0,1,24380,47,2026-03-24T23:59:00.0,98,False,22,86400000,10000,0,2026-03-24T00:00:00.0,96,2026-03-24T22:05:04,3280,1976.0,False,MODERATE,123,73.825,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,30c9152da0554fff8ddced08bac992db,1976.0,2026-03-24,77,64,49.69,26.06,True,24.2208,6060,89,476.0,22.0,14640,16.96,2026-03-24T00:00:00.0,2026-03-25T00:00:00.0,,119,86340,5.98,60660,19620,105.0,200,37.32,2026-03-24T23:59:00.0,5160,7.02,2026-03-25T00:00:00.0,92,14.0,18.325,42900,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",6.01214,6.67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,328.0,180,0,47,2026-03-24T23:59:00.0,491,2264.0,15,1954,True,2740.0,7.0,148.0,32220,96589030
2330.0,1920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,3.0,47,22860,75,97.0,,BALANCED,4662,48,MODERATE,2026-03-25,10,64542,,,3774,96589030,86,2026-03-25T23:45:56,14.0,1,20050,50,2026-03-26T00:00:00.0,95,False,27,86400000,10000,0,2026-03-25T00:00:00.0,99,2026-03-25T21:34:41,3774,1553.0,False,HIGH,105,64.008,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,2d0e1df2fae34e7092fe2f3ba5524ca7,1553.0,2026-03-25,70,71,38.54,26.46,True,21.0,5640,88,53.0,21.0,8520,9.86,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,,101,86400,12.92,60720,20040,109.0,200,42.01,2026-03-26T00:00:00.0,11160,6.53,2026-03-26T00:00:00.0,88,14.0,32.621,33300,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",10.70243,2.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,47,2026-03-26T00:00:00.0,457,2277.0,18,1351,False,2330.0,7.0,53.0,36300,96589030
2451.0,1140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,3.0,44,17100,81,97.0,,BALANCED,9300,45,MODERATE,2026-03-26,10,60497,,,7510,96589030,88,2026-03-26T23:04:53,12.0,1,21626,47,2026-03-27T00:00:00.0,90,False,36,86400000,10000,0,2026-03-26T00:00:00.0,98,2026-03-26T20:46:44,7510,1673.0,False,HIGH,107,81.222,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,c51267b3e2d941a982b5a5578bfea78e,1673.0,2026-03-26,73,47,32.99,19.79,True,26.64764,9360,85,173.0,21.0,10260,11.88,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,,104,86400,14.51,61440,15600,71.0,200,41.67,2026-03-27T00:00:00.0,12540,10.83,2026-03-27T00:00:00.0,88,14.0,22.676,28500,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",7.43963,1.32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,48,2026-03-27T00:00:00.0,742,2278.0,15,3535,False,2451.0,8.0,173.0,36000,96589030
2392.0,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,3.0,42,15060,61,96.0,,BALANCED,8338,43,MODERATE,2026-03-27,10,61362,,,6715,96589030,95,2026-03-27T23:49:33,14.0,1,21448,45,2026-03-28T00:00:00.0,94,False,26,86400000,10000,0,2026-03-27T00:00:00.0,95,2026-03-27T22:33:41,6715,1620.0,False,HIGH,99,87.417,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,2a9867dcd920463b9d85b0ae34d03876,1620.0,2026-03-27,72,78,24.03,17.43,True,28.68012,8820,85,120.0,21.0,4740,5.49,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,,97,86400,18.89,57600,19980,87.0,200,46.88,2026-03-28T00:00:00.0,16320,10.21,2026-03-28T00:00:00.0,95,13.0,21.306,20760,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",6.99016,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-03-28T00:00:00.0,948,2272.0,23,2642,False,2392.0,7.0,120.0,40500,96589030
3085.0,2940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,3.0,43,16680,71,95.0,,BALANCED,14693,45,MODERATE,2026-03-28,10,56352,,,13477,96589030,97,2026-03-28T23:30:16,14.0,1,23886,46,2026-03-29T00:00:00.0,93,False,15,86400000,10000,57,2026-03-28T00:00:00.0,94,2026-03-28T22:33:30,13477,2321.0,False,MODERATE,166,236.223,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,1500,cf500cc25a6b46c49fec9187a0417900,2321.0,2026-03-28,82,71,34.68,19.32,True,77.50098,10080,88,821.0,35.0,10320,11.95,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,,165,86340,11.81,52380,23880,33.0,200,41.83,2026-03-29T00:00:00.0,10200,11.67,2026-03-29T00:00:00.0,97,15.0,158.522,29940,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",52.00853,3.41,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,180,6,47,2026-03-29T00:00:00.0,4536,2264.0,15,1626,True,3085.0,6.0,821.0,36120,96589030
2231.0,2040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,3.0,47,16620,58,96.0,,BALANCED,4463,48,LOW,2026-03-29,10,59878,,,3599,96589030,63,2026-03-29T22:14:18,13.0,1,20999,51,2026-03-29T23:00:00.0,91,False,21,82800000,10000,0,2026-03-29T00:00:00.0,95,2026-03-29T20:16:31,3599,1562.0,False,MODERATE,105,106.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,528e202522b44ff19a5f65661e380bc7,1562.0,2026-03-29,52,48,29.42,20.07,True,35.0,5940,87,62.0,21.0,5700,6.88,2026-03-29T00:00:00.0,2026-03-30T00:00:00.0,,104,82800,14.42,55860,21000,66.0,200,48.99,2026-03-29T23:00:00.0,11940,7.17,2026-03-29T23:00:00.0,63,15.0,15.806,24360,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",5.1857,2.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,180,0,47,2026-03-29T23:00:00.0,262,2169.0,13,1661,False,2231.0,8.0,62.0,40560,96589030
2324.0,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,3.0,45,18360,76,97.0,,BALANCED,3986,46,HIGH,2026-03-30,10,59376,,,3215,96589030,93,2026-03-30T22:30:13,14.0,1,25214,47,2026-03-30T23:00:00.0,87,False,31,86400000,10000,0,2026-03-29T23:00:00.0,95,2026-03-30T19:05:00,3215,1560.0,False,HIGH,106,47.282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,b8d9ccbd7f494642ab80b34d894ffb88,1560.0,2026-03-30,66,80,26.39,21.25,True,15.51247,5580,89,60.0,20.0,4020,4.65,2026-03-30T00:00:00.0,2026-03-31T00:00:00.0,,104,86400,9.44,57360,23460,107.0,200,57.71,2026-03-31T00:00:00.0,8160,6.46,2026-03-30T23:00:00.0,93,14.0,9.855,22800,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",3.23327,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,48,2026-03-30T23:00:00.0,317,2264.0,21,1493,False,2324.0,8.0,60.0,49860,96589030
