mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
8.86,,,52129,26520,False,19,2026-04-18T23:00:00.0,33360,,50100,1976.0,2026-04-18,14.0,86400000,12.55,10682,41,50.44324,2026-04-19T00:00:00.0,,193.354,41,10800,43,10,38.77,25,2026-04-18T23:00:00.0,2026-04-18,public,97,30.82,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,200,True,476.0,63.43635,1,2747.0,2026-04-18T22:30:15,7620,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",90,89,16.39,1500,1976.0,BALANCED,MODERATE,MODERATE,76,97,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33.0,10000,14100,4,13,156,77,40.0,25140,45,4800,2026-04-18T22:23:48,2026-04-19T00:00:00.0,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41.0,476.0,4051,7.0,2747.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1819,90,15360,153.751,17.85,,86040,13.0,28401,69,False,29,12870,3.0,97.0,2271.0,6790518611284abbb48af630c543b38e,5.58,2026-04-18T23:00:00.0,156,2026-04-18T00:00:00.0,96589030,180,2026-04-17T23:00:00.0
7.3,,,42433,21960,False,29,2026-04-19T23:00:00.0,35280,,46500,2879.0,2026-04-19,16.0,86400000,16.33,23919,43,61.01969,2026-04-20T00:00:00.0,,233.298,44,14100,46,10,40.86,116,2026-04-19T23:00:00.0,2026-04-19,public,96,25.43,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,True,1379.0,76.54134,1,3650.0,2026-04-19T22:42:20,6300,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",91,86,13.34,1500,2879.0,BALANCED,MODERATE,HIGH,86,94,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,10000,11520,16,14,150,77,203.0,25740,45,4140,2026-04-19T21:30:23,2026-04-20T00:00:00.0,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,1379.0,3391,7.0,3650.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8168,91,15000,185.988,17.37,,86340,13.0,32408,78,False,28,27310,3.0,97.0,2271.0,3cdd1bb7780944619846497b8f5acea5,4.79,2026-04-19T22:59:00.0,150,2026-04-19T00:00:00.0,96589030,180,2026-04-18T23:00:00.0
6.6,,,54036,26820,False,43,2026-04-20T23:00:00.0,46920,,49260,1563.0,2026-04-20,13.0,86400000,8.06,4037,45,11.10499,2026-04-21T00:00:00.0,,68.635,46,6960,47,10,54.34,0,2026-04-20T23:00:00.0,2026-04-20,public,100,31.06,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,63.0,22.51804,1,2324.0,2026-04-20T22:30:11,5700,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",89,91,22.79,1500,1563.0,BALANCED,HIGH,HIGH,71,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,19680,0,29,103,57,,30120,45,1440,2026-04-20T19:05:00,2026-04-21T00:00:00.0,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-2.0,63.0,1842,7.0,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,396,89,5640,33.848,6.53,,86340,13.0,30126,75,False,25,5013,3.0,97.0,2261.0,c27e71a6b8d745da8264b712a2e2c57b,1.67,2026-04-20T23:00:00.0,93,2026-04-20T00:00:00.0,96589030,180,2026-04-19T23:00:00.0
4.32,,,57384,22140,False,23,2026-04-21T23:00:00.0,42180,,52680,2001.0,2026-04-21,14.0,86400000,14.62,10511,42,38.04003,2026-04-22T00:00:00.0,,173.736,43,12600,45,10,48.96,30,2026-04-21T23:00:00.0,2026-04-21,public,92,25.7,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,501.0,57.0,1,2764.0,2026-04-21T22:09:12,3720,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",96,91,19.64,1500,2001.0,BALANCED,MODERATE,MODERATE,57,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,10000,16920,1,19,159,77,47.0,20880,46,1500,2026-04-21T19:30:05,2026-04-22T00:00:00.0,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.0,501.0,2425,7.0,2764.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2478,96,9240,115.946,10.72,,86160,13.0,24113,59,False,23,11661,3.0,97.0,2263.0,58dc55c86c964064b931b97e5b9c43c7,1.74,2026-04-21T23:00:00.0,158,2026-04-21T00:00:00.0,96589030,180,2026-04-20T23:00:00.0
8.75,,494.0,60164,36840,False,8,2026-04-22T23:00:00.0,28800,,58680,2239.0,2026-04-22,14.0,86400000,7.71,8195,44,9.67192,2026-04-23T00:00:00.0,,115.151,45,6660,47,10,33.33,0,2026-04-22T23:00:00.0,2026-04-22,public,96,42.64,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,739.0,37.7792,1,2509.0,2026-04-22T22:13:28,7560,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",89,87,25.83,1500,2239.0,STRESSFUL,LOW,LOW,66,97,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,10000,22320,0,8,110,81,,21060,46,6960,2026-04-22T21:29:37,2026-04-23T00:00:00.0,38231,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,247.0,4197,7.0,3003.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,792,89,14100,29.48,16.32,,86400,13.0,21247,70,False,34,10176,3.0,96.0,2264.0,ce827970a52e4bdfbec6c48b4923da4c,8.06,2026-04-22T23:00:00.0,106,2026-04-22T00:00:00.0,96589030,180,2026-04-21T23:00:00.0
9.74,,,57897,32700,False,5,2026-04-23T23:00:00.0,31620,,51960,2433.0,2026-04-23,15.0,86400000,15.24,15803,42,52.57677,2026-04-24T00:00:00.0,,206.059,43,13140,43,10,36.67,61,2026-04-23T23:00:00.0,2026-04-23,public,95,37.93,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,933.0,67.60466,1,3183.0,2026-04-23T22:29:03,8400,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",73,89,26.93,1500,2433.0,BALANCED,LOW,VERY_LOW,66,94,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,10000,23220,4,5,163,68,100.0,21120,45,1080,2026-04-23T19:05:01,2026-04-24T00:00:00.0,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2.0,933.0,3246,8.0,3183.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4137,73,8760,160.254,10.16,,86220,12.0,21120,66,False,29,17371,3.0,96.0,2250.0,7415ed32ceb245b8960d748b85172888,1.25,2026-04-23T23:00:00.0,162,2026-04-23T00:00:00.0,96589030,180,2026-04-22T23:00:00.0
9.46,,,62404,31440,False,14,2026-04-24T23:00:00.0,34320,,52980,1561.0,2026-04-24,13.0,86400000,13.28,3799,49,9.25262,2026-04-25T00:00:00.0,,56.667,50,11460,52,10,39.78,0,2026-04-24T23:00:00.0,2026-04-24,public,93,36.44,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,True,61.0,18.59154,1,2307.0,2026-04-24T22:10:34,8160,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",58,87,25.45,1500,1561.0,BALANCED,LOW,LOW,55,97,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,10000,21960,0,5,99,46,,21840,46,1320,2026-04-24T19:05:00,2026-04-25T00:00:00.0,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,37.0,61.0,1602,6.0,2307.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,374,58,9060,28.202,10.5,,86280,12.0,22020,52,False,31,4717,3.0,96.0,2246.0,5c09bcebd617482295a5dc53ab3ec512,1.53,2026-04-24T23:00:00.0,98,2026-04-24T00:00:00.0,96589030,180,2026-04-23T23:00:00.0
12.15,,,47495,30300,False,5,2026-04-25T23:00:00.0,29760,,46980,3183.0,2026-04-25,16.0,86400000,19.65,24181,43,77.59547,2026-04-26T00:00:00.0,,298.059,43,16980,46,10,34.44,130,2026-04-25T23:00:00.0,2026-04-25,public,99,35.07,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,1683.0,97.78839,1,3929.0,2026-04-25T22:16:23,10500,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",78,87,14.93,1500,3183.0,BALANCED,VERY_LOW,VERY_LOW,68,98,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,10000,12900,11,5,157,77,192.0,22440,47,6900,2026-04-25T19:20:37,2026-04-26T00:00:00.0,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89.0,1683.0,4484,7.0,3929.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7799,79,9360,236.511,10.83,,86400,14.0,26622,66,False,34,27183,3.0,97.0,2246.0,dae1893c7cf04ffb820b542ea932028b,7.99,2026-04-25T23:00:00.0,156,2026-04-25T00:00:00.0,96589030,180,2026-04-24T23:00:00.0
5.63,,,53462,25260,False,35,2026-04-26T22:59:00.0,42300,,57540,1702.0,2026-04-26,14.0,86400000,5.0,6897,45,11.94751,2026-04-26T23:59:00.0,,62.104,47,4320,48,10,48.99,0,2026-04-26T23:00:00.0,2026-04-26,public,90,29.26,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,202.0,20.37533,1,2448.0,2026-04-26T22:30:13,4860,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",60,92,23.28,1500,1702.0,BALANCED,HIGH,HIGH,68,97,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,20100,0,5,115,38,,24480,47,300,2026-04-26T22:06:52,2026-04-27T00:00:00.0,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89.0,202.0,3344,6.0,2448.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,779,61,14460,36.416,16.75,,86340,10.0,28815,55,False,25,8564,3.0,97.0,2246.0,c1e5432782b2441a8091b58d60bf48ef,0.35,2026-04-26T22:59:00.0,104,2026-04-26T00:00:00.0,96589030,180,2026-04-25T23:00:00.0
4.88,,,53259,18300,False,27,2026-04-27T22:59:00.0,41880,,53940,2067.0,2026-04-27,14.0,86400000,11.17,9726,42,26.10499,2026-04-27T23:59:00.0,,136.415,45,9600,47,10,48.71,29,2026-04-27T23:00:00.0,2026-04-27,public,97,21.28,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,True,567.0,44.75558,1,2828.0,2026-04-27T22:43:00,4200,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",99,90,13.82,1500,2067.0,BALANCED,MODERATE,HIGH,73,98,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.0,10000,11880,3,18,167,81,46.0,22440,47,2220,2026-04-27T20:23:47,2026-04-28T00:00:00.0,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,64.0,567.0,3243,7.0,2828.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1930,99,16200,79.568,18.84,,85980,12.0,27968,76,False,23,10307,3.0,97.0,2261.0,55c51110a9fd4534800236b4c3faae47,2.58,2026-04-27T22:59:00.0,167,2026-04-27T00:00:00.0,96589030,180,2026-04-26T23:00:00.0
3.2,,,58772,17160,False,44,2026-04-28T22:59:00.0,53640,,56160,1634.0,2026-04-28,14.0,86400000,7.92,5628,43,6.1939,2026-04-28T23:59:00.0,,39.624,44,6840,46,10,62.13,0,2026-04-28T23:00:00.0,2026-04-28,public,90,19.87,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,134.0,13.0,1,2391.0,2026-04-28T22:30:15,2760,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",94,91,16.05,1500,1634.0,CALM,HIGH,HIGH,76,98,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,10000,13860,0,27,97,59,,23340,47,540,2026-04-28T19:05:00,2026-04-29T00:00:00.0,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81.0,134.0,2570,6.0,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,638,94,8700,18.879,10.08,,86340,15.0,24420,76,False,20,6983,3.0,98.0,2257.0,0e87ba3bc59b447abfa7be9e89093569,0.63,2026-04-28T22:59:00.0,91,2026-04-28T00:00:00.0,96589030,180,2026-04-27T23:00:00.0
7.53,,562.0,61216,35220,False,18,2026-04-29T23:00:00.0,37320,,58260,2196.0,2026-04-29,14.0,86400000,6.35,4635,43,6.16273,2026-04-30T00:00:00.0,,80.304,44,5460,45,10,43.38,0,2026-04-29T23:00:00.0,2026-04-29,public,96,40.93,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,696.0,26.34646,1,2389.0,2026-04-29T22:34:52,6480,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96,85,27.89,1500,2196.0,BALANCED,MODERATE,MODERATE,52,89,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,24000,0,18,110,78,,22320,47,4740,2026-04-29T22:14:41,2026-04-30T00:00:00.0,32327,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,134.0,1452,6.0,2951.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1198,96,8040,18.784,9.34,,86040,13.0,22534,53,False,29,5731,3.0,96.0,2255.0,9fd67f05d0c141ae908a948c357fb5ef,5.51,2026-04-29T22:59:00.0,104,2026-04-29T00:00:00.0,96589030,180,2026-04-28T23:00:00.0
