maxStressLevel,averageMonitoringEnvironmentAltitude,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,burnedKilocalories,calendarDate,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,mediumStressPercentage,consumedKilocalories,lastSyncTimestampGMT,uuid,netCalorieGoal,bodyBatteryHighestValue,lowestRespirationValue,floorsAscended,totalDistanceMeters,bodyBatteryLowestValue,userProfileId,sleepingSeconds,rule_typeKey,avgWakingRespirationValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,totalSteps,lowStressDuration,minHeartRate,durationInMilliseconds,moderateIntensityMinutes,restStressPercentage,userDailySummaryId,highStressPercentage,latestRespirationTimeGMT,stressQualifier,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,dailyStepGoal,bmrKilocalories,activityStressDuration,intensityMinutesGoal,stressPercentage,activeSeconds,latestRespirationValue,bodyBatteryDrainedValue,netRemainingKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,measurableAwakeDuration,restStressDuration,bodyBatteryDuringSleep,highestRespirationValue,sedentarySeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescended,stressDuration,uncategorizedStressDuration,wellnessKilocalories,wellnessEndTimeGmt,bodyBatteryActivityEventList,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,highlyActiveSeconds,restingHeartRate,source,remainingKilocalories,averageStressLevel,activityStressPercentage,respirationAlgorithmVersion,date,lowStressPercentage,lowestSpo2,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,rule_typeId,wellnessDistanceMeters,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,latestSpo2,wellnessStartTimeLocal,restingCaloriesFromActivity,activeKilocalories,highStressDuration,totalKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage
95,181.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,,2026-02-21,3840,10,2026-02-21T23:30:17,80,3.0,4.44,,,5189135c744d4ee091569b150c674020,1500,92,7.0,27.51575,4828,20,96589030,30052,public,14.0,24720,HIGH,109,83.868,5989,14280,47,86400000,0,58.19,96589030,0.83,2026-02-21T23:56:00.0,BALANCED,,2026-02-21T00:00:00.0,10000,2266.0,10800,180,21.81,2186,13.0,71,1589.0,92,False,55200,50280,73,21.0,53626,105,2026-02-21T22:28:25,97.0,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,14.73327,18840,6480,2355.0,2026-02-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",44.907,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-02-22T00:00:00.0,HIGH,,536,52,GARMIN,1589.0,22,12.5,200,2026-02-21,16.53,88,50,89.0,1,4828,29,86400,False,97,2026-02-21T00:00:00.0,,89.0,720,2355.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.5
93,176.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,,2026-02-22,10140,10,2026-02-22T23:30:12,67,3.0,11.74,,,c718a158542a45749d6e915759fd3edf,1500,95,9.0,17.72835,3476,16,96589030,23400,public,15.0,22860,MODERATE,102,54.036,4316,23940,47,86400000,0,38.33,96589030,1.25,2026-02-22T23:57:00.0,BALANCED,,2026-02-22T00:00:00.0,10000,2266.0,11220,180,40.69,1374,14.0,80,1546.0,95,False,56640,33120,67,21.0,61373,98,2026-02-22T20:05:00,96.0,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,4.49738,35160,6900,2312.0,2026-02-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",13.708,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-23T00:00:00.0,MODERATE,,253,50,GARMIN,1546.0,29,12.99,200,2026-02-22,27.71,90,50,46.0,1,3476,16,86400,False,98,2026-02-22T00:00:00.0,,46.0,1080,2312.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.99
92,154.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48,,2026-02-23,13200,10,2026-02-23T23:30:16,73,3.0,15.28,,,b84f6ed8fc17469f9c49422c914e9868,1500,88,8.0,16.0,2826,11,96589030,21000,public,15.0,21000,LOW,106,48.768,3479,27840,48,86400000,0,35.42,96589030,3.61,2026-02-24T00:00:00.0,STRESSFUL,,2026-02-23T00:00:00.0,10000,2274.0,6840,180,51.11,1295,14.0,78,1550.0,88,False,60600,30600,73,21.0,63941,103,2026-02-23T22:53:35,97.0,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,5.15486,44160,4800,2324.0,2026-02-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",15.712,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-24T00:00:00.0,LOW,,164,50,GARMIN,1550.0,33,7.92,200,2026-02-23,32.22,91,50,50.0,1,2826,11,86400,False,99,2026-02-23T00:00:00.0,,50.0,3120,2324.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5.56
96,196.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49,,2026-02-24,12480,10,2026-02-24T23:30:08,69,3.0,14.44,,,4612b2a8d0cb462aaf2acfe07b1d78c4,1500,79,6.0,20.37894,3536,10,96589030,21120,public,14.0,21120,LOW,112,62.115,4391,24600,47,86400000,0,40.76,96589030,2.71,2026-02-25T00:00:00.0,BALANCED,,2026-02-24T00:00:00.0,10000,2270.0,4920,180,45.62,1825,17.0,67,1585.0,79,False,58440,35220,69,21.0,63206,109,2026-02-24T23:17:29,97.0,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,5.17946,39420,6840,2355.0,2026-02-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",15.787,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-25T00:00:00.0,LOW,,249,50,GARMIN,1585.0,32,5.69,200,2026-02-24,28.47,88,50,85.0,1,3536,13,86400,False,96,2026-02-24T00:00:00.0,,85.0,2340,2355.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7.92
87,181.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,,2026-02-25,7140,10,2026-02-25T23:44:13,66,3.0,8.27,,,32036b573c3a4e859f86a66fd70a4197,1500,66,7.0,12.15879,5492,12,96589030,25141,public,14.0,19080,MODERATE,103,37.06,6808,20100,52,86400000,0,49.06,96589030,1.32,2026-02-25T23:59:00.0,BALANCED,,2026-02-25T00:00:00.0,10000,2275.0,9300,180,32.87,2730,13.0,52,1633.0,65,False,60960,42360,53,20.0,58069,102,2026-02-25T21:16:00,98.0,2026-02-26T00:00:00.0,2026-02-25T23:59:00.0,4.52165,28380,6300,2408.0,2026-02-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",13.782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-02-25T23:59:00.0,HIGH,,460,54,GARMIN,1633.0,28,10.77,200,2026-02-25,23.28,90,51,133.0,1,5492,27,86340,False,100,2026-02-25T00:00:00.0,,133.0,1140,2408.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.3
93,213.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,,2026-02-26,9060,10,2026-02-26T23:30:11,77,3.0,10.49,,,c74937e1ac364c7393f3e3b80394d5ce,1500,100,8.0,9.0,2627,26,96589030,25259,public,14.0,25020,HIGH,101,27.432,3249,20280,44,86400000,0,50.62,96589030,0.9,2026-02-27T00:00:00.0,BALANCED,,2026-02-26T00:00:00.0,10000,2278.0,7380,180,34.86,1134,14.0,74,1537.0,100,False,56220,43740,85,21.0,59801,97,2026-02-26T22:23:32,96.0,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,3.92717,30120,5160,2315.0,2026-02-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",11.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-02-27T00:00:00.0,HIGH,,206,48,GARMIN,1537.0,25,8.54,200,2026-02-26,23.47,89,51,37.0,1,2627,30,86400,False,97,2026-02-26T00:00:00.0,,37.0,780,2315.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.97
91,192.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,,2026-02-27,6660,10,2026-02-27T23:30:16,69,3.0,7.71,,,08e4217173004195a6e0b57609a9b9f9,1500,99,8.0,12.0,3647,23,96589030,24480,public,15.0,24360,MODERATE,104,36.576,4529,27420,47,86400000,0,41.63,96589030,1.11,2026-02-28T00:00:00.0,BALANCED,,2026-02-27T00:00:00.0,10000,2278.0,8880,180,40.58,1662,16.0,76,1570.0,99,False,55500,35940,68,20.0,59919,104,2026-02-27T23:05:29,97.0,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,2.99541,35040,6480,2348.0,2026-02-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",9.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-28T00:00:00.0,MODERATE,,339,48,GARMIN,1570.0,27,10.28,200,2026-02-27,31.76,87,50,70.0,1,3647,23,86340,False,95,2026-02-27T00:00:00.0,,70.0,960,2348.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.51
99,158.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,,2026-02-28,7680,10,2026-02-28T23:59:32,43,3.0,8.89,,,33f8916d94e44f24a0ab4c3d61024522,1500,63,7.0,30.68865,8697,5,96589030,15120,public,15.0,15120,LOW,120,93.539,10749,11700,46,86400000,0,31.74,96589030,4.31,2026-02-28T22:23:00.0,BALANCED,,2026-02-28T00:00:00.0,10000,2275.0,24480,180,26.74,6645,8.0,61,1977.0,63,False,59880,27420,43,20.0,64081,120,2026-02-28T23:02:27,97.0,2026-03-01T00:00:00.0,2026-02-28T22:30:00.0,12.54495,23100,11400,2752.0,2026-03-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",38.237,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-02-28T22:30:00.0,MODERATE,,554,54,GARMIN,1977.0,33,28.33,200,2026-02-28,13.54,90,51,477.0,1,8697,5,86400,False,94,2026-02-28T00:00:00.0,,477.0,3720,2752.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.19
96,94.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,,2026-03-01,15180,10,2026-03-01T23:30:15,51,3.0,17.58,,,35c6c3bb25b74875994f69979242a16b,1500,97,6.0,46.0082,13111,10,96589030,18240,public,17.0,18120,LOW,166,140.233,15928,9600,47,86400000,19,23.49,96589030,11.61,2026-03-02T00:00:00.0,STRESSFUL,,2026-03-01T00:00:00.0,10000,2275.0,11460,180,40.31,2463,19.0,87,2310.0,97,False,48420,20280,48,33.0,60961,162,2026-03-01T20:05:00,95.0,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,34.14895,34800,19800,3085.0,2026-03-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",104.086,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-03-02T00:00:00.0,LOW,,4736,51,GARMIN,2310.0,44,13.27,200,2026-03-01,11.12,90,51,810.0,1,13111,12,86340,True,94,2026-03-01T00:00:00.0,118.0,810.0,10020,3085.0,59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.93
89,39.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,,2026-03-02,9300,10,2026-03-02T23:30:08,51,3.0,10.77,,,6d6f73e1177c4fca9083af1f730eeb2c,1500,63,7.0,17.62566,3763,12,96589030,19980,public,14.0,19860,MODERATE,110,53.723,4647,24720,51,86400000,0,43.57,96589030,1.39,2026-03-03T00:00:00.0,BALANCED,,2026-03-02T00:00:00.0,10000,2280.0,7260,180,40.79,1680,15.0,47,1587.0,63,False,60240,37620,48,20.0,64273,105,2026-03-02T20:43:21,97.0,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,7.09547,35220,6240,2367.0,2026-03-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",21.627,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-03T00:00:00.0,MODERATE,,467,55,GARMIN,1587.0,30,8.41,200,2026-03-02,28.63,90,51,87.0,1,3763,16,86340,False,98,2026-03-02T00:00:00.0,,87.0,1200,2367.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.23
85,59.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,,2026-03-03,5040,10,2026-03-03T23:30:11,101,3.0,5.84,,,f0443806ec234c458cf56bc63a33009f,1500,88,8.0,12.25689,1900,16,96589030,33733,public,14.0,22860,HIGH,103,37.359,2346,16200,47,86400000,0,61.08,96589030,1.11,2026-03-03T23:59:00.0,BALANCED,,2026-03-03T00:00:00.0,10000,2282.0,6960,180,25.71,853,11.0,59,1531.0,88,False,59040,52740,70,20.0,51622,97,2026-03-03T20:05:00,97.0,2026-03-04T00:00:00.0,2026-03-03T23:59:00.0,3.52986,22200,4440,2313.0,2026-03-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",10.759,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-03T23:59:00.0,HIGH,,192,52,GARMIN,1531.0,23,8.06,200,2026-03-03,18.76,89,52,31.0,1,1900,58,86340,False,95,2026-03-03T00:00:00.0,,31.0,960,2313.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.14
92,69.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,,2026-03-04,12120,10,2026-03-04T23:21:04,42,3.0,14.04,,,90456abfcb81441a8b18ad0992ae7e5a,1500,99,8.0,11.76115,5425,21,96589030,22847,public,14.0,22800,MODERATE,135,35.848,6715,26100,49,86400000,4,37.53,96589030,1.74,2026-03-04T23:58:00.0,STRESSFUL,,2026-03-04T00:00:00.0,10000,2276.0,6900,180,46.0,2379,16.0,79,1680.0,99,False,56220,32400,69,22.0,60302,135,2026-03-04T22:21:41,98.0,2026-03-05T00:00:00.0,2026-03-04T23:59:00.0,3.73885,39720,7320,2456.0,2026-03-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",11.396,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-04T23:59:00.0,MODERATE,,872,53,GARMIN,1680.0,32,7.99,200,2026-03-04,30.23,87,52,180.0,1,5425,21,86340,False,98,2026-03-04T00:00:00.0,,180.0,1500,2456.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.48
96,55.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,,2026-03-05,8340,10,2026-03-05T23:30:14,38,3.0,9.66,,,21886ac9c81f4f419335b4cb8858a3b5,1500,53,8.0,18.40453,4884,10,96589030,14760,public,14.0,14760,LOW,115,56.097,6050,21240,53,86400000,0,41.42,96589030,4.03,2026-03-06T00:00:00.0,BALANCED,,2026-03-05T00:00:00.0,10000,2272.0,9900,180,38.29,2852,14.0,47,1644.0,53,False,63960,35760,32,24.0,68598,111,2026-03-05T23:14:25,97.0,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,5.85794,33060,7620,2416.0,2026-03-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",17.855,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-06T00:00:00.0,LOW,,190,56,GARMIN,1644.0,33,11.47,200,2026-03-05,24.6,88,53,144.0,1,4884,12,86340,False,100,2026-03-05T00:00:00.0,,144.0,3480,2416.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8.83
88,27.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,,2026-03-06,4500,10,2026-03-06T23:29:34,74,3.0,5.24,,,495c8113d66d47dd9956751647b89d73,1500,66,7.0,23.22736,6314,11,96589030,20546,public,14.0,18000,HIGH,102,70.797,7810,15960,47,86400000,0,54.3,96589030,0.98,2026-03-07T00:00:00.0,BALANCED,,2026-03-06T00:00:00.0,10000,2271.0,11280,180,24.81,3214,13.0,50,1632.0,65,False,61200,46620,53,21.0,62242,99,2026-03-06T22:45:35,97.0,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,6.06955,21300,6660,2403.0,2026-03-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",18.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-07T00:00:00.0,HIGH,,398,52,GARMIN,1632.0,23,13.14,200,2026-03-06,18.59,88,53,132.0,1,6314,36,85860,False,99,2026-03-06T00:00:00.0,,132.0,840,2403.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.76
