consumedKilocalories,source,netCalorieGoal,bodyBatteryHighestValue,maxHeartRate,avgWakingRespirationValue,latestSpo2ReadingTimeLocal,uuid,wellnessDistanceMeters,averageSpo2,restStressDuration,activityStressPercentage,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,totalDistanceMeters,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,sleepingSeconds,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bmrKilocalories,totalKilocalories,bodyBatteryChargedValue,bodyBatteryVersion,stressDuration,bodyBatteryAtWakeTime,uncategorizedStressPercentage,lowStressDuration,includesCalorieConsumedData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,moderateIntensityMinutes,privacyProtected,bodyBatteryLowestValue,userFloorsAscendedGoal,restingCaloriesFromActivity,userProfileId,rule_typeId,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,abnormalHeartRateAlertsCount,stressPercentage,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,wellnessStartTimeLocal,measurableAwakeDuration,burnedKilocalories,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,wellnessActiveKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,totalSteps,lowestRespirationValue,dailyStepGoal,floorsAscended,highStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,mediumStressDuration,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,includesWellnessData,bodyBatteryDrainedValue,restingHeartRate,calendarDate,uncategorizedStressDuration,userDailySummaryId,bodyBatteryDuringSleep,floorsDescended,rule_typeKey,wellnessKilocalories,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,highestRespirationValue,includesActivityData,maxStressLevel,durationInMilliseconds,date,highStressPercentage,restStressPercentage,highlyActiveSeconds,intensityMinutesGoal,totalStressDuration,vigorousIntensityMinutes,averageStressLevel,activityStressDuration,measurableAsleepDuration,stressQualifier
,GARMIN,1500,66,102,14.0,2026-03-07T00:00:00.0,495c8113d66d47dd9956751647b89d73,6314,97.0,46620,13.14,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",6314,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20546,99,27.0,2271.0,2403.0,74,3.0,21300,65,7.76,15960,False,62242,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,0,False,11,10,,96589030,1,2026-03-06T00:00:00.0,18.59,99,,24.81,2026-03-07T00:00:00.0,53,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,61200,,1632.0,,2026-03-06T22:45:35,13.0,200,132.0,2026-03-07T00:00:00.0,HIGH,5.24,7810,7.0,10000,23.22736,840,132.0,2026-03-06T23:29:34,3214,4500,70.797,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1632.0,True,50,52,2026-03-06,6660,96589030,53,6.06955,public,2403.0,18.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,21.0,False,88,86400000,2026-03-06,0.98,54.3,398,180,85860,0,23,11280,18000,BALANCED
,GARMIN,1500,94,124,14.0,2026-03-08T00:00:00.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,8881,96.0,30540,25.3,50,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",8881,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,25468,121,58.0,2276.0,2855.0,61,3.0,27060,94,7.99,16620,False,54266,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,0,False,12,10,,96589030,1,2026-03-07T00:00:00.0,19.25,95,,31.34,2026-03-08T00:00:00.0,53,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,55440,,2079.0,,2026-03-07T22:14:03,12.0,200,579.0,2026-03-08T00:00:00.0,LOW,9.45,10479,7.0,10000,24.0,2280,579.0,2026-03-07T23:37:22,5900,8160,73.152,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2079.0,True,83,52,2026-03-07,6900,96589030,62,12.90125,public,2855.0,39.323,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,23.0,False,99,86400000,2026-03-07,2.64,35.37,766,180,86340,0,29,21840,24000,BALANCED
,GARMIN,1500,78,167,16.0,2026-03-09T00:00:00.0,8abc8740fe8649f09747b07d0bb39fbf,17315,97.0,31680,12.26,38,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",17315,23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,29591,166,50.0,2275.0,3287.0,77,3.0,33300,78,12.26,17340,False,47662,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,1,False,10,10,111.0,96589030,1,2026-03-08T00:00:00.0,20.14,96,,38.68,2026-03-09T00:00:00.0,53,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,52140,,2512.0,,2026-03-08T23:08:08,13.0,200,1012.0,2026-03-09T00:00:00.0,MODERATE,13.8,20046,7.0,10000,36.69816,4080,1012.0,2026-03-08T23:30:11,4013,11880,111.856,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2512.0,True,68,53,2026-03-08,10560,96589030,66,18.61483,public,3287.0,56.738,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,88,33.0,True,96,86400000,2026-03-08,4.74,36.79,5134,180,86100,70,34,10560,23400,BALANCED
,GARMIN,1500,81,109,13.0,2026-03-10T00:00:00.0,e80ae85496b84c2695181501e3fcc902,3066,97.0,49740,6.6,51,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",3066,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27253,99,68.0,2278.0,2315.0,63,3.0,23700,81,8.4,17280,False,57649,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,0,False,23,10,,96589030,1,2026-03-09T00:00:00.0,20.0,92,,27.43,2026-03-10T00:00:00.0,53,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,52020,,1537.0,,2026-03-09T20:05:00,13.0,200,37.0,2026-03-10T00:00:00.0,HIGH,6.94,3807,7.0,10000,20.21293,420,37.0,2026-03-09T23:30:10,1218,6000,61.609,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,True,51,55,2026-03-09,7260,96589030,71,6.41207,public,2315.0,19.544,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,21.0,False,89,86400000,2026-03-09,0.49,57.57,280,180,86400,0,25,5700,27120,BALANCED
,GARMIN,1500,88,111,14.0,2026-03-11T00:00:00.0,65aa9ebf433a432289b7189954257b3c,2585,97.0,46320,6.6,48,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2585,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24666,111,55.0,2278.0,2328.0,60,3.0,28860,88,6.39,23100,False,60374,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,0,False,30,10,,96589030,1,2026-03-10T00:00:00.0,26.74,98,,33.4,2026-03-11T00:00:00.0,53,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,57000,,1550.0,,2026-03-10T20:05:00,13.0,200,50.0,2026-03-11T00:00:00.0,HIGH,5.56,3199,7.0,10000,10.00755,960,50.0,2026-03-10T23:30:11,1112,4800,30.503,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,True,58,52,2026-03-10,5520,96589030,55,2.58333,public,2328.0,7.874,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,20.0,False,87,86400000,2026-03-10,1.11,53.61,248,180,86400,0,25,5700,23880,BALANCED
,GARMIN,1500,96,117,13.0,2026-03-12T00:00:00.0,27cf5906a4a94e628e993e88954e861e,5028,97.0,42360,7.57,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",5028,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,28696,117,27.0,2270.0,2438.0,67,3.0,32220,96,6.11,26400,False,54600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,0,False,26,10,,96589030,1,2026-03-11T00:00:00.0,30.56,98,,37.29,2026-03-12T00:00:00.0,53,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,57900,,1668.0,,2026-03-11T21:40:11,12.0,200,168.0,2026-03-12T00:00:00.0,HIGH,5.28,6243,7.0,10000,18.40715,1260,168.0,2026-03-11T23:27:53,1540,4560,56.105,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1668.0,True,70,49,2026-03-11,5280,96589030,61,6.8878,public,2438.0,20.994,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,21.0,False,96,86400000,2026-03-11,1.46,49.03,1564,180,86400,0,25,6540,23220,BALANCED
,GARMIN,1500,100,109,13.0,2026-03-13T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,3284,96.0,42840,8.26,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",3284,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23060,96,133.0,2271.0,2321.0,65,3.0,25800,100,11.69,19320,False,61395,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,0,False,33,10,,96589030,1,2026-03-12T00:00:00.0,22.53,100,,30.09,2026-03-13T00:00:00.0,52,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,52680,,1550.0,,2026-03-12T20:05:00,11.0,200,50.0,2026-03-13T00:00:00.0,HIGH,5.74,4078,7.0,10000,15.43865,1560,50.0,2026-03-12T23:24:49,1435,4920,47.057,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,True,67,48,2026-03-12,10020,96589030,74,5.45407,public,2321.0,16.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,19.0,False,86,86400000,2026-03-12,1.82,49.97,510,180,85740,0,25,7080,23040,BALANCED
,GARMIN,1500,93,102,13.0,2026-03-14T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,4863,97.0,37500,15.0,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",4863,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,20077,97,194.0,2276.0,2351.0,61,3.0,29700,93,7.22,21000,False,63860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,0,False,16,10,,96589030,1,2026-03-13T00:00:00.0,24.31,99,,34.38,2026-03-14T00:00:00.0,51,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,60060,,1575.0,,2026-03-13T21:34:41,12.0,200,75.0,2026-03-14T00:00:00.0,MODERATE,8.47,6032,8.0,10000,31.32644,1380,75.0,2026-03-13T23:00:30,1921,7320,95.483,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1575.0,True,78,48,2026-03-13,6240,96589030,61,8.54987,public,2351.0,26.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,21.0,False,90,86400000,2026-03-13,1.6,43.4,542,180,86400,0,27,12960,20100,BALANCED
,GARMIN,1500,83,128,14.0,2026-03-15T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,5350,95.0,33120,17.5,43,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",5350,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,23460,127,169.0,2274.0,2420.0,68,3.0,31320,83,7.92,16800,False,59490,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,0,False,8,10,,96589030,1,2026-03-14T00:00:00.0,19.44,96,,36.25,2026-03-15T00:00:00.0,50,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,56280,,1646.0,,2026-03-14T23:23:42,17.0,200,146.0,2026-03-15T00:00:00.0,LOW,13.54,6644,6.0,10000,20.70997,2820,146.0,2026-03-14T23:30:20,2628,11700,63.124,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,True,76,46,2026-03-14,6840,96589030,68,13.33268,public,2420.0,40.638,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,21.0,False,96,86400000,2026-03-14,3.26,38.33,822,180,86400,0,31,15120,23280,BALANCED
,GARMIN,1500,52,105,14.0,2026-03-16T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,5247,96.0,40200,16.81,48,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",5247,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,30086,104,198.0,2280.0,2397.0,62,3.0,24960,51,7.78,15120,False,53290,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,0,False,8,10,,96589030,1,2026-03-15T00:00:00.0,17.5,98,,28.89,2026-03-16T00:00:00.0,50,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,55980,,1617.0,,2026-03-15T22:19:19,12.0,200,117.0,2026-03-16T00:00:00.0,MODERATE,8.68,6515,7.0,10000,24.59613,2340,117.0,2026-03-15T23:33:16,2485,7500,74.969,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1617.0,True,39,53,2026-03-15,6720,96589030,43,7.21818,public,2397.0,22.001,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,20.0,False,95,86400000,2026-03-15,2.71,46.53,539,180,86400,0,29,14520,23700,BALANCED
,GARMIN,1500,97,107,14.0,2026-03-16T23:59:00.0,da3cb9c0e8a94531b096e568657374ad,4912,96.0,48000,10.91,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",4912,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20519,102,200.0,2274.0,2409.0,68,3.0,24060,97,5.63,19320,False,62887,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,0,False,27,10,,96589030,1,2026-03-16T00:00:00.0,22.38,95,,27.87,2026-03-17T00:00:00.0,49,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,61500,,1635.0,,2026-03-16T21:50:26,13.0,200,135.0,2026-03-17T00:00:00.0,HIGH,4.1,6086,8.0,10000,21.66535,1200,135.0,2026-03-16T23:21:10,2692,3540,66.036,2026-03-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,True,70,46,2026-03-16,4860,96589030,84,2.34088,public,2409.0,7.135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,20.0,False,93,86400000,2026-03-16,1.39,55.59,302,180,86340,0,22,9420,19980,BALANCED
,GARMIN,1500,92,124,14.0,2026-03-17T23:59:00.0,bda29056650440bea023c62ffb1105a2,5369,96.0,31320,11.05,46,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",35544,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,22910,120,168.0,2271.0,2947.0,68,3.0,39360,92,7.09,18000,False,59809,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,0,False,9,10,,96589030,1,2026-03-17T00:00:00.0,20.85,100,,45.59,2026-03-18T00:00:00.0,48,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,61200,470.0,2176.0,,2026-03-17T21:48:26,14.0,200,206.0,2026-03-18T00:00:00.0,LOW,11.54,6660,6.0,10000,21.0,11400,676.0,2026-03-17T22:23:43,3479,9960,64.008,2026-03-17T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2176.0,True,83,48,2026-03-17,6120,96589030,65,7.36319,public,2477.0,22.443,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85,23.0,True,98,86400000,2026-03-17,13.2,36.28,202,180,86340,0,37,9540,19020,STRESSFUL
,GARMIN,1500,88,104,14.0,2026-03-19T00:00:00.0,6586dfee928f4cb097694bad74e81557,3808,96.0,41820,8.89,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",3808,34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,23985,100,138.0,2271.0,2340.0,82,3.0,30480,88,7.43,21480,False,60315,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,0,False,15,10,,96589030,1,2026-03-18T00:00:00.0,24.86,89,,35.28,2026-03-19T00:00:00.0,48,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,56040,,1569.0,,2026-03-18T22:10:23,14.0,200,69.0,2026-03-19T00:00:00.0,HIGH,9.17,4729,8.0,10000,13.37467,1080,69.0,2026-03-18T23:30:14,1513,7920,40.766,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1569.0,True,63,47,2026-03-18,6420,96589030,79,7.68274,public,2340.0,23.417,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,20.0,False,88,86400000,2026-03-18,1.25,48.4,587,180,86400,0,27,7680,23940,BALANCED
,GARMIN,1500,94,119,14.0,2026-03-19T23:59:00.0,42ecd41508da47c69c21f08e7b7251cb,6350,97.0,33480,15.57,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",6350,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,24126,119,168.0,2269.0,2503.0,75,3.0,28440,94,8.27,18300,False,58227,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,0,False,16,10,,96589030,1,2026-03-19T00:00:00.0,22.51,100,,34.98,2026-03-20T00:00:00.0,48,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,54780,,1734.0,,2026-03-19T21:57:28,12.0,200,234.0,2026-03-20T00:00:00.0,MODERATE,9.37,7885,7.0,10000,25.32415,2520,234.0,2026-03-19T23:30:38,2765,7620,77.188,2026-03-19T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1734.0,True,78,45,2026-03-19,6720,96589030,49,13.97703,public,2503.0,42.602,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,20.0,False,94,86400000,2026-03-19,3.1,41.18,1282,180,81300,0,26,12660,19800,BALANCED
,GARMIN,1500,97,119,13.0,2026-03-21T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,9270,97.0,42900,15.42,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",9270,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24654,118,158.0,2269.0,2608.0,80,3.0,20040,97,11.74,11580,False,55973,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,0,False,28,10,,96589030,1,2026-03-20T00:00:00.0,13.4,95,,23.19,2026-03-21T00:00:00.0,47,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,55140,,1839.0,,2026-03-20T22:14:58,11.0,200,339.0,2026-03-21T00:00:00.0,HIGH,6.53,11473,7.0,10000,11.61647,2820,339.0,2026-03-20T22:53:08,3967,5640,35.407,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1839.0,True,69,47,2026-03-20,10140,96589030,81,8.03346,public,2608.0,24.486,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,21.0,False,99,86400000,2026-03-20,3.26,49.65,1806,180,86400,0,24,13320,21120,BALANCED
