averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
26,80340,15084,6240,39840,87,76.0,False,2.24,77,60,169,15.0,77,2026-04-29T23:00:00.0,3978,6f7120030c40433f9dc87a32cff0fca1,MODERATE,67,17460,49.59,183.925,51540,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,,93.0,86400000,2026-04-30T00:00:00.0,95.0,3108.0,172,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-30T22:30:15,59771,2026-04-30T23:00:00.0,15084,2260.0,2348.0,15980,14.12,2026-04-30,3211,6.0,94,2348.0,37.0,22,2026-04-30T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,GARMIN,25.47,19440,10000,14,True,72,2026-05-01T00:00:00.0,40,2026-04-30T21:07:36,40,200,1800,15.0,8700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11340,2026-05-01T00:00:00.0,43,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,48.68406,848.0,60.34285,10,848.0,148.389,12420,False,2026-04-30T23:00:00.0,20460,2,,10.83,2026-04-30,59,3108.0,,BALANCED,47,96589030,MODERATE,15.46,90,True,1500
31,78420,10379,7140,31860,87,26.0,False,4.82,78,57,106,14.0,78,2026-04-30T23:00:00.0,1054,e21cba124d464ca99fb852bf3b01df03,LOW,69,21900,40.63,129.524,50160,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.1,,,86400000,2026-05-01T00:00:00.0,96.0,2513.0,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-05-01T22:30:11,57390,2026-05-01T23:00:00.0,10379,2252.0,1761.0,12680,8.11,2026-05-01,4996,7.0,96,1761.0,19.0,13,2026-05-01T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,29.61,22960,10000,13,False,60,2026-05-02T00:00:00.0,46,2026-05-01T20:35:06,48,200,3780,14.0,16980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6360,2026-05-02T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,12.1939,261.0,42.49475,10,261.0,37.167,12300,False,2026-05-01T23:00:00.0,23220,0,,21.65,2026-05-01,0,2513.0,,BALANCED,46,96589030,LOW,15.68,97,True,1500
34,86100,25850,10140,30960,91,44.0,False,7.53,78,65,166,17.0,78,2026-05-01T23:00:00.0,7828,56fccb2a4ac249e791ce39036c81cf11,LOW,73,21540,35.96,275.411,49860,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.78,,194.0,86400000,2026-05-02T00:00:00.0,97.0,3971.0,170,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-02T22:01:01,49826,2026-05-02T23:00:00.0,25850,2250.0,3221.0,27686,17.07,2026-05-02,4316,8.0,96,3221.0,38.0,12,2026-05-02T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,30.24,24430,10000,5,True,72,2026-05-03T00:00:00.0,45,2026-05-02T21:56:55,46,200,6480,12.0,14400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14700,2026-05-03T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,66.71227,1721.0,90.35794,10,1721.0,203.339,9420,False,2026-05-02T23:00:00.0,26040,3,,16.72,2026-05-02,132,3971.0,,BALANCED,47,96589030,LOW,10.94,91,True,1500
23,86400,6548,4080,45840,92,32.0,False,1.53,65,57,97,14.0,64,2026-05-02T23:00:00.0,517,cbefedff095d4bd482ffbea2eb90a4e5,HIGH,46,22320,53.06,113.779,57600,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.72,,,86400000,2026-05-03T00:00:00.0,98.0,2390.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-03T22:25:30,60476,2026-05-03T23:00:00.0,6548,2250.0,1640.0,8034,7.5,2026-05-03,2985,7.0,100,1640.0,21.0,29,2026-05-03T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,19.24,22422,10000,12,False,63,2026-05-04T00:00:00.0,43,2026-05-03T19:44:03,45,200,1320,11.0,17460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6480,2026-05-04T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,14.97211,140.0,37.32907,10,140.0,45.635,11220,False,2026-05-03T23:00:00.0,16620,0,,20.21,2026-05-03,0,2390.0,,BALANCED,47,96589030,MODERATE,12.99,95,True,1500
27,86100,8127,9360,40560,91,25.0,False,1.95,93,70,152,14.0,93,2026-05-03T23:00:00.0,2453,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,67,40860,47.11,105.141,37200,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.87,,57.0,86400000,2026-05-04T00:00:00.0,97.0,2692.0,161,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,2026-05-04T22:30:10,40358,2026-05-04T23:00:00.0,8127,2252.0,1940.0,9294,9.34,2026-05-04,1229,8.0,95,1940.0,31.0,48,2026-05-04T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,GARMIN,35.33,42360,10000,26,True,86,2026-05-05T00:00:00.0,42,2026-05-04T19:58:27,42,200,1680,13.0,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8040,2026-05-05T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,32.67979,440.0,34.49508,10,440.0,99.608,19380,False,2026-05-04T23:00:00.0,30420,4,,8.22,2026-05-04,34,2692.0,,BALANCED,47,96589030,HIGH,22.51,93,True,1500
27,86400,2798,6660,47340,92,14.0,False,1.74,74,47,93,14.0,74,2026-05-04T23:00:00.0,293,08f98a9ce54f4e70997e576ab6e9124e,HIGH,50,20160,54.79,68.17,60900,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.71,,,86400000,2026-05-05T00:00:00.0,96.0,2272.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-05T21:36:43,55411,2026-05-05T23:00:00.0,2798,2244.0,1528.0,3467,6.18,2026-05-05,1080,8.0,96,1528.0,21.0,56,2026-05-05T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,29.58,29616,10000,26,False,58,2026-05-06T00:00:00.0,45,2026-05-05T19:11:37,45,200,1500,12.0,8160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5340,2026-05-06T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,8.07349,28.0,22.36549,10,28.0,24.608,17400,False,2026-05-05T23:00:00.0,25560,0,,9.44,2026-05-05,0,2272.0,,BALANCED,47,96589030,HIGH,20.14,94,True,1500
23,86340,4673,4740,47460,91,36.0,False,1.18,100,74,97,13.0,100,2026-05-05T23:00:00.0,598,76fd8f13b6234176816096f4fc69e127,HIGH,66,23760,54.97,77.244,57300,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.49,,,86400000,2026-05-06T00:00:00.0,98.0,2381.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-06T22:30:14,51384,2026-05-06T23:00:00.0,4673,2259.0,1622.0,5793,6.12,2026-05-06,2138,7.0,96,1622.0,22.0,55,2026-05-06T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,30.72,32280,10000,36,False,65,2026-05-07T00:00:00.0,41,2026-05-06T20:06:09,43,200,1020,11.0,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5280,2026-05-06T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,5.24278,122.0,25.34252,10,122.0,15.98,20760,False,2026-05-06T22:59:00.0,26520,0,,8.2,2026-05-06,0,2381.0,,BALANCED,47,96589030,HIGH,24.04,96,True,1500
23,86340,6141,5520,48840,92,21.0,False,1.25,100,64,94,13.0,100,2026-05-06T23:00:00.0,1621,15c03f407d63423eb45f0c1528f3afc0,HIGH,70,23460,56.57,70.731,58020,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.39,,,86400000,2026-05-07T00:00:00.0,97.0,2387.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-07T22:30:13,58652,2026-05-07T23:00:00.0,6141,2252.0,1635.0,7619,5.63,2026-05-07,1827,6.0,99,1635.0,20.0,32,2026-05-07T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,27.03,24300,10000,30,False,46,2026-05-08T00:00:00.0,40,2026-05-07T19:42:41,41,200,1080,14.0,9300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,2026-05-07T23:59:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,8.07119,135.0,23.20571,10,135.0,24.601,16740,False,2026-05-07T22:59:00.0,23340,0,,10.77,2026-05-07,0,2387.0,,BALANCED,47,96589030,HIGH,19.39,91,True,1500
30,86280,5789,9660,34860,92,22.0,False,1.81,91,58,98,14.0,88,2026-05-07T23:00:00.0,1784,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,73,19380,40.4,55.308,61140,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.2,,,86400000,2026-05-08T00:00:00.0,98.0,2383.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-08T22:13:00,63819,2026-05-08T23:00:00.0,5789,2259.0,1624.0,7161,6.68,2026-05-08,1326,6.0,99,1624.0,20.0,20,2026-05-08T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,39.01,19471,10000,20,False,61,2026-05-09T00:00:00.0,42,2026-05-08T20:48:35,43,200,1560,14.0,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5760,2026-05-09T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,5.02559,124.0,18.14567,10,124.0,15.318,22440,False,2026-05-08T23:00:00.0,33660,0,,13.91,2026-05-08,0,2383.0,,BALANCED,46,96589030,MODERATE,26.01,96,True,1500
35,84060,16858,10380,31800,90,27.0,False,7.35,67,48,167,16.0,67,2026-05-08T23:00:00.0,5168,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,66,15720,37.83,192.024,56220,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.35,,120.0,86400000,2026-05-09T00:00:00.0,98.0,3320.0,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-09T21:59:31,62806,2026-05-09T23:00:00.0,16858,2253.0,2567.0,17645,14.42,2026-05-09,2111,7.0,96,2567.0,37.0,5,2026-05-09T22:59:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,33.05,16315,10000,5,True,51,2026-05-10T00:00:00.0,43,2026-05-09T19:05:00,44,200,6180,14.0,12360,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12120,2026-05-10T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,32.15879,1067.0,63.0,10,1067.0,98.02,11220,False,2026-05-09T23:00:00.0,27780,3,,14.7,2026-05-09,78,3320.0,,BALANCED,47,96589030,VERY_LOW,13.35,96,True,1500
34,85080,7815,9720,30120,91,53.0,False,4.02,58,53,105,14.0,58,2026-05-09T23:00:00.0,630,99eaef15980740dd98ee398d7cb08db8,LOW,52,25260,35.4,114.33,53160,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11.42,,,86400000,2026-05-10T00:00:00.0,97.0,2471.0,109,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-05-10T21:50:17,56246,2026-05-10T23:00:00.0,7815,2276.0,1695.0,9653,7.83,2026-05-10,3875,7.0,96,1695.0,22.0,14,2026-05-10T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,34.63,25649,10000,5,False,61,2026-05-11T00:00:00.0,44,2026-05-10T19:05:00,47,200,3420,12.0,18840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6660,2026-05-11T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,7.10728,195.0,37.50984,10,195.0,21.663,16320,False,2026-05-10T23:00:00.0,29460,0,,22.14,2026-05-10,0,2471.0,,BALANCED,47,96589030,LOW,19.18,93,True,1500
