totalDistanceMeters,activeSeconds,uuid,burnedKilocalories,restStressDuration,highlyActiveSeconds,intensityMinutesGoal,dailyStepGoal,wellnessEndTimeLocal,lowStressDuration,sedentarySeconds,bodyBatteryHighestValue,totalStressDuration,avgWakingRespirationValue,lowStressPercentage,privacyProtected,abnormalHeartRateAlertsCount,floorsDescendedInMeters,mediumStressPercentage,floorsAscended,stressDuration,source,wellnessStartTimeGmt,bodyBatteryChargedValue,netRemainingKilocalories,uncategorizedStressDuration,highStressDuration,respirationAlgorithmVersion,consumedKilocalories,sleepingSeconds,wellnessKilocalories,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,totalKilocalories,bodyBatteryAtWakeTime,minHeartRate,maxStressLevel,wellnessDistanceMeters,moderateIntensityMinutes,activityStressDuration,bodyBatteryDrainedValue,userDailySummaryId,measurableAwakeDuration,wellnessStartTimeLocal,stressQualifier,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryMostRecentValue,rule_typeId,minAvgHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,mediumStressDuration,remainingKilocalories,totalSteps,uncategorizedStressPercentage,bodyBatteryLowestValue,lowestSpo2,lastSevenDaysAvgRestingHeartRate,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,restStressPercentage,averageStressLevel,wellnessEndTimeGmt,rule_typeKey,netCalorieGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,date,activityStressPercentage,latestSpo2,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,durationInMilliseconds,includesActivityData,floorsDescended,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lowestRespirationValue,stressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,wellnessDescription,latestSpo2ReadingTimeGmt
3763,1680,6d6f73e1177c4fca9083af1f730eeb2c,,37620,467,180,10000,2026-03-03T00:00:00.0,24720,64273,63,86340,14.0,28.63,False,,21.627,10.77,17.62566,35220,GARMIN,2026-03-02T00:00:00.0,51,1587.0,6240,1200,200,,19980,2367.0,2026-03-03T00:00:00.0,,,87.0,15.0,105,19860,2367.0,63,51,89,3763,0,7260,47,96589030,60240,2026-03-02T00:00:00.0,BALANCED,2026-03-03T00:00:00.0,20.0,16,1,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-02T20:43:21,48,9300,1587.0,4647,7.23,12,90,51,2026-03-02,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.39,0,43.57,30,2026-03-03T00:00:00.0,public,1500,110,MODERATE,False,96589030,2026-03-02,8.41,98,53.723,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280.0,86400000,False,7.09547,3.0,39.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02T23:30:08,True,7.0,40.79,87.0,MODERATE,10,,2026-03-03T00:00:00.0
1900,853,f0443806ec234c458cf56bc63a33009f,,52740,192,180,10000,2026-03-04T00:00:00.0,16200,51622,88,86340,14.0,18.76,False,,10.759,5.84,12.25689,22200,GARMIN,2026-03-03T00:00:00.0,101,1531.0,4440,960,200,,33733,2313.0,2026-03-03T23:59:00.0,,,31.0,11.0,97,22860,2313.0,88,47,85,1900,0,6960,59,96589030,59040,2026-03-03T00:00:00.0,BALANCED,2026-03-03T23:59:00.0,20.0,58,1,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-03T20:05:00,70,5040,1531.0,2346,5.14,16,89,52,2026-03-03,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,0,61.08,23,2026-03-04T00:00:00.0,public,1500,103,HIGH,False,96589030,2026-03-03,8.06,95,37.359,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,86400000,False,3.52986,3.0,59.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T23:30:11,True,8.0,25.71,31.0,HIGH,10,,2026-03-03T23:59:00.0
5425,2379,90456abfcb81441a8b18ad0992ae7e5a,,32400,872,180,10000,2026-03-05T00:00:00.0,26100,60302,99,86340,14.0,30.23,False,,11.396,14.04,11.76115,39720,GARMIN,2026-03-04T00:00:00.0,42,1680.0,7320,1500,200,,22847,2456.0,2026-03-04T23:59:00.0,,,180.0,16.0,135,22800,2456.0,99,49,92,5425,4,6900,79,96589030,56220,2026-03-04T00:00:00.0,STRESSFUL,2026-03-04T23:58:00.0,22.0,21,1,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-04T22:21:41,69,12120,1680.0,6715,8.48,21,87,52,2026-03-04,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.74,0,37.53,32,2026-03-05T00:00:00.0,public,1500,135,MODERATE,False,96589030,2026-03-04,7.99,98,35.848,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,86400000,False,3.73885,3.0,69.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T23:21:04,True,8.0,46.0,180.0,MODERATE,10,,2026-03-04T23:59:00.0
4884,2852,21886ac9c81f4f419335b4cb8858a3b5,,35760,190,180,10000,2026-03-06T00:00:00.0,21240,68598,53,86340,14.0,24.6,False,,17.855,9.66,18.40453,33060,GARMIN,2026-03-05T00:00:00.0,38,1644.0,7620,3480,200,,14760,2416.0,2026-03-06T00:00:00.0,,,144.0,14.0,111,14760,2416.0,53,53,96,4884,0,9900,47,96589030,63960,2026-03-05T00:00:00.0,BALANCED,2026-03-06T00:00:00.0,24.0,12,1,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-05T23:14:25,32,8340,1644.0,6050,8.83,10,88,53,2026-03-05,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.03,0,41.42,33,2026-03-06T00:00:00.0,public,1500,115,LOW,False,96589030,2026-03-05,11.47,100,56.097,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,86400000,False,5.85794,3.0,55.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-05T23:30:14,True,8.0,38.29,144.0,LOW,10,,2026-03-06T00:00:00.0
6314,3214,495c8113d66d47dd9956751647b89d73,,46620,398,180,10000,2026-03-07T00:00:00.0,15960,62242,66,85860,14.0,18.59,False,,18.5,5.24,23.22736,21300,GARMIN,2026-03-06T00:00:00.0,74,1632.0,6660,840,200,,20546,2403.0,2026-03-07T00:00:00.0,,,132.0,13.0,99,18000,2403.0,65,47,88,6314,0,11280,50,96589030,61200,2026-03-06T00:00:00.0,BALANCED,2026-03-07T00:00:00.0,21.0,36,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-06T22:45:35,53,4500,1632.0,7810,7.76,11,88,53,2026-03-06,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.98,0,54.3,23,2026-03-07T00:00:00.0,public,1500,102,HIGH,False,96589030,2026-03-06,13.14,99,70.797,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2271.0,86400000,False,6.06955,3.0,27.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06T23:29:34,True,7.0,24.81,132.0,HIGH,10,,2026-03-07T00:00:00.0
8881,5900,7c94881cba0b43dc9d2c3b36eb2ab9d3,,30540,766,180,10000,2026-03-08T00:00:00.0,16620,54266,94,86340,14.0,19.25,False,,39.323,9.45,24.0,27060,GARMIN,2026-03-07T00:00:00.0,61,2079.0,6900,2280,200,,25468,2855.0,2026-03-08T00:00:00.0,,,579.0,12.0,121,24000,2855.0,94,50,99,8881,0,21840,83,96589030,55440,2026-03-07T00:00:00.0,BALANCED,2026-03-08T00:00:00.0,23.0,14,1,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-07T22:14:03,62,8160,2079.0,10479,7.99,12,88,53,2026-03-07,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.64,0,35.37,29,2026-03-08T00:00:00.0,public,1500,124,LOW,False,96589030,2026-03-07,25.3,95,73.152,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2276.0,86400000,False,12.90125,3.0,58.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-07T23:37:22,True,7.0,31.34,579.0,LOW,10,,2026-03-08T00:00:00.0
17315,4013,8abc8740fe8649f09747b07d0bb39fbf,,31680,5134,180,10000,2026-03-09T00:00:00.0,17340,47662,78,86100,16.0,20.14,False,,56.738,13.8,36.69816,33300,GARMIN,2026-03-08T00:00:00.0,77,2512.0,10560,4080,200,,29591,3287.0,2026-03-09T00:00:00.0,111.0,,1012.0,13.0,166,23400,3287.0,78,38,96,17315,1,10560,68,96589030,52140,2026-03-08T00:00:00.0,BALANCED,2026-03-09T00:00:00.0,33.0,23,1,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-08T23:08:08,66,11880,2512.0,20046,12.26,10,88,53,2026-03-08,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.74,70,36.79,34,2026-03-09T00:00:00.0,public,1500,167,MODERATE,False,96589030,2026-03-08,12.26,96,111.856,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,86400000,True,18.61483,3.0,50.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T23:30:11,True,7.0,38.68,1012.0,MODERATE,10,,2026-03-09T00:00:00.0
3066,1218,e80ae85496b84c2695181501e3fcc902,,49740,280,180,10000,2026-03-10T00:00:00.0,17280,57649,81,86400,13.0,20.0,False,,19.544,6.94,20.21293,23700,GARMIN,2026-03-09T00:00:00.0,63,1537.0,7260,420,200,,27253,2315.0,2026-03-10T00:00:00.0,,,37.0,13.0,99,27120,2315.0,81,51,89,3066,0,5700,51,96589030,52020,2026-03-09T00:00:00.0,BALANCED,2026-03-10T00:00:00.0,21.0,35,1,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-09T20:05:00,71,6000,1537.0,3807,8.4,23,92,53,2026-03-09,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.49,0,57.57,25,2026-03-10T00:00:00.0,public,1500,109,HIGH,False,96589030,2026-03-09,6.6,92,61.609,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,86400000,False,6.41207,3.0,68.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09T23:30:10,True,7.0,27.43,37.0,HIGH,10,,2026-03-10T00:00:00.0
2585,1112,65aa9ebf433a432289b7189954257b3c,,46320,248,180,10000,2026-03-11T00:00:00.0,23100,60374,88,86400,14.0,26.74,False,,7.874,5.56,10.00755,28860,GARMIN,2026-03-10T00:00:00.0,60,1550.0,5520,960,200,,24666,2328.0,2026-03-11T00:00:00.0,,,50.0,13.0,111,23880,2328.0,88,48,87,2585,0,5700,58,96589030,57000,2026-03-10T00:00:00.0,BALANCED,2026-03-11T00:00:00.0,20.0,37,1,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-10T20:05:00,55,4800,1550.0,3199,6.39,30,90,53,2026-03-10,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,0,53.61,25,2026-03-11T00:00:00.0,public,1500,111,HIGH,False,96589030,2026-03-10,6.6,98,30.503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,86400000,False,2.58333,3.0,55.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T23:30:11,True,7.0,33.4,50.0,HIGH,10,,2026-03-11T00:00:00.0
5028,1540,27cf5906a4a94e628e993e88954e861e,,42360,1564,180,10000,2026-03-12T00:00:00.0,26400,54600,96,86400,13.0,30.56,False,,20.994,5.28,18.40715,32220,GARMIN,2026-03-11T00:00:00.0,67,1668.0,5280,1260,200,,28696,2438.0,2026-03-12T00:00:00.0,,,168.0,12.0,117,23220,2438.0,96,45,96,5028,0,6540,70,96589030,57900,2026-03-11T00:00:00.0,BALANCED,2026-03-12T00:00:00.0,21.0,34,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-11T21:40:11,61,4560,1668.0,6243,6.11,26,92,53,2026-03-11,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.46,0,49.03,25,2026-03-12T00:00:00.0,public,1500,117,HIGH,False,96589030,2026-03-11,7.57,98,56.105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2270.0,86400000,False,6.8878,3.0,27.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T23:27:53,True,7.0,37.29,168.0,HIGH,10,,2026-03-12T00:00:00.0
3284,1435,8b77c2af68a840d5a4e2315f11227326,,42840,510,180,10000,2026-03-13T00:00:00.0,19320,61395,100,85740,13.0,22.53,False,,16.624,5.74,15.43865,25800,GARMIN,2026-03-12T00:00:00.0,65,1550.0,10020,1560,200,,23060,2321.0,2026-03-13T00:00:00.0,,,50.0,11.0,96,23040,2321.0,100,45,86,3284,0,7080,67,96589030,52680,2026-03-12T00:00:00.0,BALANCED,2026-03-13T00:00:00.0,19.0,33,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12T20:05:00,74,4920,1550.0,4078,11.69,33,85,52,2026-03-12,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.82,0,49.97,25,2026-03-13T00:00:00.0,public,1500,109,HIGH,False,96589030,2026-03-12,8.26,100,47.057,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2271.0,86400000,False,5.45407,3.0,133.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T23:24:49,True,7.0,30.09,50.0,HIGH,10,,2026-03-13T00:00:00.0
4863,1921,42c317d4659942f8a621fc6a1c72cdbd,,37500,542,180,10000,2026-03-14T00:00:00.0,21000,63860,93,86400,13.0,24.31,False,,26.06,8.47,31.32644,29700,GARMIN,2026-03-13T00:00:00.0,61,1575.0,6240,1380,200,,20077,2351.0,2026-03-14T00:00:00.0,,,75.0,12.0,97,20100,2351.0,93,47,90,4863,0,12960,78,96589030,60060,2026-03-13T00:00:00.0,BALANCED,2026-03-14T00:00:00.0,21.0,16,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13T21:34:41,61,7320,1575.0,6032,7.22,16,89,51,2026-03-13,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.6,0,43.4,27,2026-03-14T00:00:00.0,public,1500,102,MODERATE,False,96589030,2026-03-13,15.0,99,95.483,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,86400000,False,8.54987,3.0,194.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13T23:00:30,True,8.0,34.38,75.0,MODERATE,10,,2026-03-14T00:00:00.0
5350,2628,54e6e37495a04fad9d3044f9de28f887,,33120,822,180,10000,2026-03-15T00:00:00.0,16800,59490,83,86400,14.0,19.44,False,,40.638,13.54,20.70997,31320,GARMIN,2026-03-14T00:00:00.0,68,1646.0,6840,2820,200,,23460,2420.0,2026-03-15T00:00:00.0,,,146.0,17.0,127,23280,2420.0,83,43,96,5350,0,15120,76,96589030,56280,2026-03-14T00:00:00.0,BALANCED,2026-03-15T00:00:00.0,21.0,8,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14T23:23:42,68,11700,1646.0,6644,7.92,8,88,50,2026-03-14,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.26,0,38.33,31,2026-03-15T00:00:00.0,public,1500,128,LOW,False,96589030,2026-03-14,17.5,96,63.124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2274.0,86400000,False,13.33268,3.0,169.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14T23:30:20,True,6.0,36.25,146.0,LOW,10,,2026-03-15T00:00:00.0
5247,2485,a88b05596e694f7f98b56e8c346c13ae,,40200,539,180,10000,2026-03-16T00:00:00.0,15120,53290,52,86400,14.0,17.5,False,,22.001,8.68,24.59613,24960,GARMIN,2026-03-15T00:00:00.0,62,1617.0,6720,2340,200,,30086,2397.0,2026-03-16T00:00:00.0,,,117.0,12.0,104,23700,2397.0,51,48,95,5247,0,14520,39,96589030,55980,2026-03-15T00:00:00.0,BALANCED,2026-03-16T00:00:00.0,20.0,31,1,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15T22:19:19,43,7500,1617.0,6515,7.78,8,90,50,2026-03-15,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.71,0,46.53,29,2026-03-16T00:00:00.0,public,1500,105,HIGH,False,96589030,2026-03-15,16.81,98,74.969,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280.0,86400000,False,7.21818,3.0,198.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15T23:33:16,True,7.0,28.89,117.0,MODERATE,10,,2026-03-16T00:00:00.0
4912,2692,da3cb9c0e8a94531b096e568657374ad,,48000,302,180,10000,2026-03-17T00:00:00.0,19320,62887,97,86340,14.0,22.38,False,,7.135,4.1,21.66535,24060,GARMIN,2026-03-16T00:00:00.0,68,1635.0,4860,1200,200,,20519,2409.0,2026-03-16T23:59:00.0,,,135.0,13.0,102,19980,2409.0,97,44,93,4912,0,9420,70,96589030,61500,2026-03-16T00:00:00.0,BALANCED,2026-03-16T23:59:00.0,20.0,29,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T21:50:26,84,3540,1635.0,6086,5.63,27,89,49,2026-03-16,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.39,0,55.59,22,2026-03-17T00:00:00.0,public,1500,107,HIGH,False,96589030,2026-03-16,10.91,95,66.036,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2274.0,86400000,False,2.34088,3.0,200.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:21:10,True,8.0,27.87,135.0,HIGH,10,,2026-03-16T23:59:00.0
