minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
43,68,07f8151b62084bd99c6a913960b30b67,30.32,51.33,True,6592,GARMIN,94,8.6,91,0,96589030,10000,3.0,2026-04-17T23:00:00.0,97.0,13.39075,False,20,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1639.0,26,88,False,25380,10,100,2026-04-18T00:00:00.0,20.0,180,2963,0,6180,10.97,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,200,5335,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62861,MODERATE,47,5335,57240,2252.0,11.966,15.0,2026-04-17T22:59:00.0,1380,188,20280,91.0,45,,2026-04-17,104,1639.0,16800,MODERATE,7.0,3.92585,69,2026-04-17T20:01:00,20388,46,2026-04-17T00:00:00.0,2026-04-17T21:40:09,2026-04-17T22:58:00.0,9180,public,139.0,20.07,86400000,96589030,,40.815,13.0,2391.0,7.38,83700,,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,42960,71,2026-04-17T23:59:00.0,1500,2391.0,1.65,7200,BALANCED,,139.0,105
41,76,6790518611284abbb48af630c543b38e,30.82,38.77,True,12870,GARMIN,97,8.86,90,4,96589030,10000,3.0,2026-04-18T23:00:00.0,97.0,63.43635,False,13,19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1976.0,29,90,False,26520,10,97,2026-04-19T00:00:00.0,33.0,180,4051,25,10800,17.85,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,200,10682,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,52129,MODERATE,43,10682,50100,2271.0,153.751,13.0,2026-04-18T23:00:00.0,4800,1819,25140,41.0,41,,2026-04-18,156,1976.0,14100,MODERATE,7.0,50.44324,69,2026-04-18T22:23:48,28401,45,2026-04-18T00:00:00.0,2026-04-18T22:30:15,2026-04-18T23:00:00.0,15360,public,476.0,16.39,86400000,96589030,,193.354,14.0,2747.0,12.55,86040,40.0,89,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,33360,77,2026-04-19T00:00:00.0,1500,2747.0,5.58,7620,BALANCED,,476.0,156
43,86,3cdd1bb7780944619846497b8f5acea5,25.43,40.86,True,27310,GARMIN,96,7.3,91,16,96589030,10000,3.0,2026-04-19T23:00:00.0,97.0,76.54134,False,14,29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2879.0,28,91,False,21960,10,94,2026-04-20T00:00:00.0,31.0,180,3391,116,14100,17.37,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,200,23919,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42433,HIGH,46,23919,46500,2271.0,185.988,13.0,2026-04-19T23:00:00.0,4140,8168,25740,8.0,44,,2026-04-19,150,2879.0,11520,MODERATE,7.0,61.01969,78,2026-04-19T21:30:23,32408,45,2026-04-19T00:00:00.0,2026-04-19T22:42:20,2026-04-19T22:59:00.0,15000,public,1379.0,13.34,86400000,96589030,,233.298,16.0,3650.0,16.33,86340,203.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,35280,77,2026-04-20T00:00:00.0,1500,3650.0,4.79,6300,BALANCED,,1379.0,150
45,71,c27e71a6b8d745da8264b712a2e2c57b,31.06,54.34,True,5013,GARMIN,100,6.6,89,0,96589030,10000,3.0,2026-04-20T23:00:00.0,97.0,22.51804,False,29,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1563.0,25,89,False,26820,10,96,2026-04-21T00:00:00.0,20.0,180,1842,0,6960,6.53,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,200,4037,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54036,HIGH,47,4037,49260,2261.0,33.848,13.0,2026-04-20T23:00:00.0,1440,396,30120,-2.0,46,,2026-04-20,93,1563.0,19680,HIGH,7.0,11.10499,75,2026-04-20T19:05:00,30126,45,2026-04-20T00:00:00.0,2026-04-20T22:30:11,2026-04-20T23:00:00.0,5640,public,63.0,22.79,86400000,96589030,,68.635,13.0,2324.0,8.06,86340,,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,46920,57,2026-04-21T00:00:00.0,1500,2324.0,1.67,5700,BALANCED,,63.0,103
42,57,58dc55c86c964064b931b97e5b9c43c7,25.7,48.96,True,11661,GARMIN,92,4.32,96,1,96589030,10000,3.0,2026-04-21T23:00:00.0,97.0,57.0,False,19,23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2001.0,23,96,False,22140,10,96,2026-04-22T00:00:00.0,34.0,180,2425,30,12600,10.72,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,200,10511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57384,MODERATE,45,10511,52680,2263.0,115.946,13.0,2026-04-21T23:00:00.0,1500,2478,20880,2.0,43,,2026-04-21,158,2001.0,16920,MODERATE,7.0,38.04003,59,2026-04-21T19:30:05,24113,46,2026-04-21T00:00:00.0,2026-04-21T22:09:12,2026-04-21T23:00:00.0,9240,public,501.0,19.64,86400000,96589030,,173.736,14.0,2764.0,14.62,86160,47.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,42180,77,2026-04-22T00:00:00.0,1500,2764.0,1.74,3720,BALANCED,,501.0,159
44,66,ce827970a52e4bdfbec6c48b4923da4c,42.64,33.33,True,10176,GARMIN,96,8.75,89,0,96589030,10000,3.0,2026-04-22T23:00:00.0,96.0,37.7792,False,8,8,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2239.0,34,89,False,36840,10,97,2026-04-23T00:00:00.0,21.0,180,4197,0,6660,16.32,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-21T23:00:00.0,200,38231,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60164,LOW,47,8195,58680,2264.0,29.48,13.0,2026-04-22T23:00:00.0,6960,792,21060,6.0,45,,2026-04-22,106,2239.0,22320,LOW,7.0,9.67192,70,2026-04-22T21:29:37,21247,46,2026-04-22T00:00:00.0,2026-04-22T22:13:28,2026-04-22T23:00:00.0,14100,public,739.0,25.83,86400000,96589030,,115.151,14.0,2509.0,7.71,86400,,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,28800,81,2026-04-23T00:00:00.0,1500,3003.0,8.06,7560,STRESSFUL,494.0,247.0,110
42,66,7415ed32ceb245b8960d748b85172888,37.93,36.67,True,17371,GARMIN,95,9.74,73,4,96589030,10000,3.0,2026-04-23T23:00:00.0,96.0,67.60466,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2433.0,29,73,False,32700,10,94,2026-04-24T00:00:00.0,35.0,180,3246,61,13140,10.16,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-22T23:00:00.0,200,15803,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57897,VERY_LOW,43,15803,51960,2250.0,160.254,12.0,2026-04-23T23:00:00.0,1080,4137,21120,2.0,43,,2026-04-23,162,2433.0,23220,LOW,8.0,52.57677,66,2026-04-23T19:05:01,21120,45,2026-04-23T00:00:00.0,2026-04-23T22:29:03,2026-04-23T23:00:00.0,8760,public,933.0,26.93,86400000,96589030,,206.059,15.0,3183.0,15.24,86220,100.0,89,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,31620,68,2026-04-24T00:00:00.0,1500,3183.0,1.25,8400,BALANCED,,933.0,163
49,55,5c09bcebd617482295a5dc53ab3ec512,36.44,39.78,True,4717,GARMIN,93,9.46,58,0,96589030,10000,3.0,2026-04-24T23:00:00.0,96.0,18.59154,False,5,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1561.0,31,58,False,31440,10,97,2026-04-25T00:00:00.0,20.0,180,1602,0,11460,10.5,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-23T23:00:00.0,200,3799,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,62404,LOW,52,3799,52980,2246.0,28.202,12.0,2026-04-24T23:00:00.0,1320,374,21840,37.0,50,,2026-04-24,98,1561.0,21960,LOW,6.0,9.25262,52,2026-04-24T19:05:00,22020,46,2026-04-24T00:00:00.0,2026-04-24T22:10:34,2026-04-24T23:00:00.0,9060,public,61.0,25.45,86400000,96589030,,56.667,13.0,2307.0,13.28,86280,,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24,34320,46,2026-04-25T00:00:00.0,1500,2307.0,1.53,8160,BALANCED,,61.0,99
43,68,dae1893c7cf04ffb820b542ea932028b,35.07,34.44,True,27183,GARMIN,99,12.15,79,11,96589030,10000,3.0,2026-04-25T23:00:00.0,97.0,97.78839,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3183.0,34,78,False,30300,10,98,2026-04-26T00:00:00.0,36.0,180,4484,130,16980,10.83,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-24T23:00:00.0,200,24181,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47495,VERY_LOW,46,24181,46980,2246.0,236.511,14.0,2026-04-25T23:00:00.0,6900,7799,22440,89.0,43,,2026-04-25,156,3183.0,12900,VERY_LOW,7.0,77.59547,66,2026-04-25T19:20:37,26622,47,2026-04-25T00:00:00.0,2026-04-25T22:16:23,2026-04-25T23:00:00.0,9360,public,1683.0,14.93,86400000,96589030,,298.059,16.0,3929.0,19.65,86400,192.0,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,29760,77,2026-04-26T00:00:00.0,1500,3929.0,7.99,10500,BALANCED,,1683.0,157
45,68,c1e5432782b2441a8091b58d60bf48ef,29.26,48.99,True,8564,GARMIN,90,5.63,61,0,96589030,10000,3.0,2026-04-26T23:00:00.0,97.0,20.37533,False,5,35,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1702.0,25,60,False,25260,10,97,2026-04-27T00:00:00.0,21.0,180,3344,0,4320,16.75,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,200,6897,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53462,HIGH,48,6897,57540,2246.0,36.416,10.0,2026-04-26T22:59:00.0,300,779,24480,89.0,47,,2026-04-26,104,1702.0,20100,HIGH,6.0,11.94751,55,2026-04-26T22:06:52,28815,47,2026-04-26T00:00:00.0,2026-04-26T22:30:13,2026-04-26T22:59:00.0,14460,public,202.0,23.28,86400000,96589030,,62.104,14.0,2448.0,5.0,86340,,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,42300,38,2026-04-26T23:59:00.0,1500,2448.0,0.35,4860,BALANCED,,202.0,115
42,73,55c51110a9fd4534800236b4c3faae47,21.28,48.71,True,10307,GARMIN,97,4.88,99,3,96589030,10000,3.0,2026-04-27T23:00:00.0,97.0,44.75558,False,18,27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2067.0,23,99,False,18300,10,98,2026-04-28T00:00:00.0,36.0,180,3243,29,9600,18.84,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,200,9726,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,53259,HIGH,47,9726,53940,2261.0,79.568,12.0,2026-04-27T22:59:00.0,2220,1930,22440,64.0,45,,2026-04-27,167,2067.0,11880,MODERATE,7.0,26.10499,76,2026-04-27T20:23:47,27968,47,2026-04-27T00:00:00.0,2026-04-27T22:43:00,2026-04-27T22:59:00.0,16200,public,567.0,13.82,86400000,96589030,,136.415,14.0,2828.0,11.17,85980,46.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,41880,81,2026-04-27T23:59:00.0,1500,2828.0,2.58,4200,BALANCED,,567.0,167
43,76,0e87ba3bc59b447abfa7be9e89093569,19.87,62.13,True,6983,GARMIN,90,3.2,94,0,96589030,10000,3.0,2026-04-28T23:00:00.0,98.0,13.0,False,27,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1634.0,20,94,False,17160,10,98,2026-04-29T00:00:00.0,22.0,180,2570,0,6840,10.08,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,200,5628,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58772,HIGH,46,5628,56160,2257.0,18.879,15.0,2026-04-28T22:59:00.0,540,638,23340,81.0,44,,2026-04-28,91,1634.0,13860,HIGH,6.0,6.1939,76,2026-04-28T19:05:00,24420,47,2026-04-28T00:00:00.0,2026-04-28T22:30:15,2026-04-28T22:59:00.0,8700,public,134.0,16.05,86400000,96589030,,39.624,14.0,2391.0,7.92,86340,,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,53640,59,2026-04-28T23:59:00.0,1500,2391.0,0.63,2760,CALM,,134.0,97
