lowStressPercentage,bodyBatteryChargedValue,bodyBatteryVersion,consumedKilocalories,highStressDuration,includesWellnessData,abnormalHeartRateAlertsCount,moderateIntensityMinutes,totalSteps,wellnessActiveKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,activeSeconds,avgWakingRespirationValue,burnedKilocalories,stressPercentage,date,averageStressLevel,wellnessStartTimeGmt,activityStressDuration,wellnessDescription,minHeartRate,bodyBatteryHighestValue,floorsDescendedInMeters,floorsAscendedInMeters,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,bmrKilocalories,durationInMilliseconds,uncategorizedStressPercentage,measurableAwakeDuration,minAvgHeartRate,restStressPercentage,respirationAlgorithmVersion,activityStressPercentage,restStressDuration,highestRespirationValue,bodyBatteryActivityEventList,wellnessStartTimeLocal,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,sleepingSeconds,averageSpo2,lowestRespirationValue,wellnessEndTimeGmt,intensityMinutesGoal,activeKilocalories,vigorousIntensityMinutes,maxStressLevel,stressDuration,lastSyncTimestampGMT,totalDistanceMeters,wellnessEndTimeLocal,latestRespirationValue,privacyProtected,netRemainingKilocalories,includesCalorieConsumedData,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,calendarDate,totalStressDuration,stressQualifier,latestSpo2ReadingTimeLocal,remainingKilocalories,uuid,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,userDailySummaryId,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,dailyStepGoal,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,highlyActiveSeconds,userProfileId,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,totalKilocalories,floorsDescended,rule_typeId,bodyBatteryDuringSleep,maxHeartRate,restingHeartRate,rule_typeKey,highStressPercentage
22.38,68,3.0,,1200,True,,0,6086,135.0,4.1,70,29,2692,14.0,,27.87,2026-03-16,22,2026-03-16T00:00:00.0,9420,,44,97,7.135,66.036,21.66535,2026-03-16T21:50:26,2026-03-16T23:21:10,95,1500,2274.0,86400000,5.63,61500,45,55.59,200,10.91,48000,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T00:00:00.0,27,2026-03-16T23:59:00.0,19320,49,2409.0,20519,96.0,8.0,2026-03-17T00:00:00.0,180,135.0,0,93,24060,,4912,2026-03-17T00:00:00.0,13.0,False,1635.0,False,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,97,2026-03-16,86340,BALANCED,2026-03-16T23:59:00.0,1635.0,da3cb9c0e8a94531b096e568657374ad,10,200.0,102,96589030,3540,HIGH,89,10000,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62887,HIGH,False,302,96589030,2026-03-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4912,2409.0,2.34088,1,84,107,46,public,1.39
20.85,68,3.0,,11400,True,,0,6660,206.0,11.54,83,14,3479,14.0,470.0,45.59,2026-03-17,37,2026-03-17T00:00:00.0,9540,,46,92,22.443,64.008,21.0,2026-03-17T21:48:26,2026-03-17T22:23:43,100,1500,2271.0,86400000,7.09,61200,47,36.28,200,11.05,31320,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T00:00:00.0,9,2026-03-17T23:59:00.0,18000,48,2477.0,22910,96.0,6.0,2026-03-18T00:00:00.0,180,676.0,0,98,39360,,35544,2026-03-18T00:00:00.0,14.0,False,2176.0,False,19020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,92,2026-03-17,86340,STRESSFUL,2026-03-17T23:59:00.0,2176.0,bda29056650440bea023c62ffb1105a2,10,168.0,120,96589030,9960,LOW,85,10000,6120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59809,LOW,True,202,96589030,2026-03-17T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5369,2947.0,7.36319,1,65,124,48,public,13.2
24.86,82,3.0,,1080,True,,0,4729,69.0,9.17,63,34,1513,14.0,,35.28,2026-03-18,27,2026-03-18T00:00:00.0,7680,,45,88,23.417,40.766,13.37467,2026-03-18T22:10:23,2026-03-18T23:30:14,89,1500,2271.0,86400000,7.43,56040,46,48.4,200,8.89,41820,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18T00:00:00.0,15,2026-03-19T00:00:00.0,21480,48,2340.0,23985,96.0,8.0,2026-03-19T00:00:00.0,180,69.0,0,88,30480,,3808,2026-03-19T00:00:00.0,14.0,False,1569.0,False,23940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,88,2026-03-18,86400,BALANCED,2026-03-19T00:00:00.0,1569.0,6586dfee928f4cb097694bad74e81557,10,138.0,100,96589030,7920,HIGH,89,10000,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60315,HIGH,False,587,96589030,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3808,2340.0,7.68274,1,79,104,47,public,1.25
22.51,75,3.0,,2520,True,,0,7885,234.0,9.37,78,31,2765,14.0,,34.98,2026-03-19,26,2026-03-19T00:00:00.0,12660,,44,94,42.602,77.188,25.32415,2026-03-19T21:57:28,2026-03-19T23:30:38,100,1500,2269.0,86400000,8.27,54780,45,41.18,200,15.57,33480,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T00:00:00.0,16,2026-03-19T23:59:00.0,18300,48,2503.0,24126,97.0,7.0,2026-03-20T00:00:00.0,180,234.0,0,94,28440,,6350,2026-03-20T00:00:00.0,12.0,False,1734.0,False,19800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,94,2026-03-19,81300,BALANCED,2026-03-19T23:59:00.0,1734.0,42ecd41508da47c69c21f08e7b7251cb,10,168.0,119,96589030,7620,MODERATE,89,10000,6720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58227,HIGH,False,1282,96589030,2026-03-19T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6350,2503.0,13.97703,1,49,119,45,public,3.1
13.4,80,3.0,,2820,True,,0,11473,339.0,6.53,69,42,3967,13.0,,23.19,2026-03-20,24,2026-03-20T00:00:00.0,13320,,45,97,24.486,35.407,11.61647,2026-03-20T22:14:58,2026-03-20T22:53:08,95,1500,2269.0,86400000,11.74,55140,46,49.65,200,15.42,42900,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20T00:00:00.0,28,2026-03-21T00:00:00.0,11580,47,2608.0,24654,97.0,7.0,2026-03-21T00:00:00.0,180,339.0,0,99,20040,,9270,2026-03-21T00:00:00.0,11.0,False,1839.0,False,21120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,97,2026-03-20,86400,BALANCED,2026-03-21T00:00:00.0,1839.0,bf7b0c8213df4ed1b92853f4bffea2f1,10,158.0,118,96589030,5640,HIGH,89,10000,10140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55973,HIGH,False,1806,96589030,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9270,2608.0,8.03346,1,81,119,47,public,3.26
17.79,63,3.0,,2100,True,,0,10858,171.0,7.16,72,33,5260,13.0,,27.38,2026-03-21,24,2026-03-21T00:00:00.0,12540,,45,96,23.949,70.26,23.05118,2026-03-21T20:05:00,2026-03-21T22:55:40,98,1500,2269.0,86400000,10.22,58080,46,47.88,200,14.52,41340,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T00:00:00.0,26,2026-03-21T23:59:00.0,15360,48,2440.0,21197,96.0,7.0,2026-03-22T00:00:00.0,180,171.0,0,93,23640,,8768,2026-03-22T00:00:00.0,13.0,False,1671.0,False,19440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,96,2026-03-21,86340,BALANCED,2026-03-21T23:59:00.0,1671.0,bc101766b6e1402b8cda12c0107b570c,10,178.0,104,96589030,6180,HIGH,82,10000,8820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59813,HIGH,False,130,96589030,2026-03-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8768,2440.0,7.85728,1,62,108,47,public,2.43
22.29,75,3.0,,720,True,,0,6603,89.0,9.51,69,39,2533,14.0,,32.64,2026-03-22,25,2026-03-22T00:00:00.0,10980,,44,95,14.89,42.672,14.0,2026-03-22T20:16:50,2026-03-22T23:14:54,95,1500,2269.0,86400000,7.5,57480,46,47.15,200,12.71,40740,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22T00:00:00.0,26,2026-03-23T00:00:00.0,19260,47,2358.0,26409,96.0,7.0,2026-03-23T00:00:00.0,180,89.0,0,90,28200,,5317,2026-03-23T00:00:00.0,13.0,False,1589.0,False,22440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,95,2026-03-22,86400,BALANCED,2026-03-23T00:00:00.0,1589.0,7addc7940f3d4c5e9593bc6b682fc56d,10,181.0,96,96589030,8220,HIGH,92,10000,6480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56984,HIGH,False,474,96589030,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5317,2358.0,4.88517,1,66,97,49,public,0.83
17.23,60,3.0,,2220,True,,3,8710,480.0,3.68,72,27,1441,14.0,,23.49,2026-03-23,22,2026-03-23T00:00:00.0,6000,,40,99,71.706,107.866,35.38911,2026-03-23T22:31:12,2026-03-23T23:26:50,97,1500,2266.0,86400000,25.64,42540,41,43.92,200,6.95,37920,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23T00:00:00.0,27,2026-03-24T00:00:00.0,14880,47,2746.0,21784,96.0,7.0,2026-03-24T00:00:00.0,180,480.0,31,97,20280,,8348,2026-03-24T00:00:00.0,15.0,False,1980.0,False,21660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,99,2026-03-23,86340,BALANCED,2026-03-24T00:00:00.0,1980.0,1e867e5be0444627ad0371d37295aa6e,10,153.0,165,96589030,3180,HIGH,85,10000,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60861,HIGH,True,2314,96589030,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8348,2746.0,23.52559,1,73,169,46,public,2.57
26.06,72,3.0,,5760,True,,0,4073,148.0,16.96,77,22,1954,14.0,328.0,49.69,2026-03-24,35,2026-03-24T00:00:00.0,5160,,46,92,18.325,73.825,24.2208,2026-03-24T22:05:04,2026-03-24T22:27:40,96,1500,2264.0,86400000,7.02,60660,46,37.32,200,5.98,32220,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T00:00:00.0,15,2026-03-24T23:59:00.0,22500,47,2412.0,24380,96.0,7.0,2026-03-25T00:00:00.0,180,476.0,0,98,42900,,24276,2026-03-25T00:00:00.0,13.0,False,1976.0,False,19620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,91,2026-03-24,86340,STRESSFUL,2026-03-24T23:59:00.0,1976.0,30c9152da0554fff8ddced08bac992db,10,105.0,119,96589030,14640,MODERATE,89,10000,6060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59575,MODERATE,True,491,96589030,2026-03-24T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3280,2740.0,6.01214,1,64,123,47,public,6.67
26.46,75,3.0,,1920,True,,0,4662,53.0,9.86,70,27,1351,14.0,,38.54,2026-03-25,29,2026-03-25T00:00:00.0,11160,,47,88,32.621,64.008,21.0,2026-03-25T21:34:41,2026-03-25T23:45:56,99,1500,2277.0,86400000,6.53,60720,48,42.01,200,12.92,36300,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25T00:00:00.0,18,2026-03-26T00:00:00.0,22860,47,2330.0,20050,97.0,7.0,2026-03-26T00:00:00.0,180,53.0,0,95,33300,,3774,2026-03-26T00:00:00.0,14.0,False,1553.0,False,20040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86,2026-03-25,86400,BALANCED,2026-03-26T00:00:00.0,1553.0,2d0e1df2fae34e7092fe2f3ba5524ca7,10,109.0,101,96589030,8520,MODERATE,88,10000,5640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64542,HIGH,False,457,96589030,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3774,2330.0,10.70243,1,71,105,50,public,2.22
19.79,81,3.0,,1140,True,,0,9300,173.0,11.88,73,36,3535,14.0,,32.99,2026-03-26,27,2026-03-26T00:00:00.0,12540,,44,88,22.676,81.222,26.64764,2026-03-26T20:46:44,2026-03-26T23:04:53,98,1500,2278.0,86400000,10.83,61440,45,41.67,200,14.51,36000,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26T00:00:00.0,15,2026-03-27T00:00:00.0,17100,48,2451.0,21626,97.0,8.0,2026-03-27T00:00:00.0,180,173.0,0,90,28500,,7510,2026-03-27T00:00:00.0,12.0,False,1673.0,False,15600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,88,2026-03-26,86400,BALANCED,2026-03-27T00:00:00.0,1673.0,c51267b3e2d941a982b5a5578bfea78e,10,71.0,104,96589030,10260,MODERATE,85,10000,9360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60497,HIGH,False,742,96589030,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7510,2451.0,7.43963,1,47,107,47,public,1.32
17.43,61,3.0,,960,True,,0,8338,120.0,5.49,72,26,2642,13.0,,24.03,2026-03-27,23,2026-03-27T00:00:00.0,16320,,42,95,21.306,87.417,28.68012,2026-03-27T22:33:41,2026-03-27T23:49:33,95,1500,2272.0,86400000,10.21,57600,43,46.88,200,18.89,40500,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27T00:00:00.0,23,2026-03-28T00:00:00.0,15060,47,2392.0,21448,96.0,7.0,2026-03-28T00:00:00.0,180,120.0,0,94,20760,,6715,2026-03-28T00:00:00.0,14.0,False,1620.0,False,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,95,2026-03-27,86400,BALANCED,2026-03-28T00:00:00.0,1620.0,2a9867dcd920463b9d85b0ae34d03876,10,87.0,97,96589030,4740,MODERATE,85,10000,8820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61362,HIGH,False,948,96589030,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6715,2392.0,6.99016,1,78,99,45,public,1.11
19.32,71,3.0,,2940,True,,6,14693,821.0,11.95,82,15,1626,15.0,,34.68,2026-03-28,28,2026-03-28T00:00:00.0,10200,,43,97,158.522,236.223,77.50098,2026-03-28T22:33:30,2026-03-28T23:30:16,94,1500,2264.0,86400000,11.67,52380,45,41.83,200,11.81,36120,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28T00:00:00.0,15,2026-03-29T00:00:00.0,16680,47,3085.0,23886,95.0,6.0,2026-03-29T00:00:00.0,180,821.0,57,93,29940,,13477,2026-03-29T00:00:00.0,14.0,False,2321.0,False,23880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,97,2026-03-28,86340,BALANCED,2026-03-29T00:00:00.0,2321.0,cf500cc25a6b46c49fec9187a0417900,10,33.0,165,96589030,10320,MODERATE,88,10000,10080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56352,MODERATE,True,4536,96589030,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13477,3085.0,52.00853,1,71,166,46,public,3.41
20.07,58,3.0,,2040,True,,0,4463,62.0,6.88,52,21,1661,15.0,,29.42,2026-03-29,27,2026-03-29T00:00:00.0,11940,,47,63,15.806,106.68,35.0,2026-03-29T20:16:31,2026-03-29T22:14:18,95,1500,2169.0,82800000,7.17,55860,48,48.99,200,14.42,40560,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T00:00:00.0,13,2026-03-29T23:00:00.0,16620,47,2231.0,20999,96.0,8.0,2026-03-29T23:00:00.0,180,62.0,0,91,24360,,3599,2026-03-30T00:00:00.0,13.0,False,1562.0,False,21000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,GARMIN,63,2026-03-29,82800,BALANCED,2026-03-29T23:00:00.0,1562.0,528e202522b44ff19a5f65661e380bc7,10,66.0,104,96589030,5700,LOW,87,10000,5940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59878,MODERATE,False,262,96589030,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3599,2231.0,5.1857,1,48,105,51,public,2.46
