lowStressDuration,remainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,mediumStressDuration,sedentarySeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,activeSeconds,latestRespirationValue,userDailySummaryId,measurableAsleepDuration,activityStressDuration,maxHeartRate,includesCalorieConsumedData,latestSpo2,stressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,uncategorizedStressDuration,includesWellnessData,restingHeartRate,dailyStepGoal,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,wellnessDistanceMeters,wellnessEndTimeLocal,userFloorsAscendedGoal,wellnessDescription,highStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeLocal,floorsDescended,userProfileId,maxStressLevel,bodyBatteryDrainedValue,floorsAscended,moderateIntensityMinutes,restStressPercentage,measurableAwakeDuration,wellnessKilocalories,rule_typeKey,maxAvgHeartRate,netRemainingKilocalories,minHeartRate,lowestRespirationValue,totalKilocalories,latestSpo2ReadingTimeLocal,totalSteps,bodyBatteryDuringSleep,consumedKilocalories,lastSevenDaysAvgRestingHeartRate,highStressDuration,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,bodyBatteryVersion,bodyBatteryChargedValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessEndTimeGmt,totalDistanceMeters,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,sleepingSeconds,bodyBatteryMostRecentValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,privacyProtected,minAvgHeartRate,wellnessStartTimeGmt,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,uncategorizedStressPercentage,source,uuid,date,lowStressPercentage,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,intensityMinutesGoal,netCalorieGoal,avgWakingRespirationValue
21000,1575.0,194.0,21.0,7320,63860,75.0,,95.483,1921,12.0,96589030,20100,12960,102,False,99,29700,,200,6240,True,48,10000,93,2026-03-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,4863,2026-03-14T00:00:00.0,10,,1.6,2026-03-14T00:00:00.0,86400000,542,2026-03-13T00:00:00.0,8.54987,96589030,90,78,31.32644,0,43.4,60060,2351.0,public,97,1575.0,47,8.0,2351.0,2026-03-14T00:00:00.0,6032,61,,51,1380,1,89,2026-03-13T23:00:30,15.0,3.0,61,37500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-03-14T00:00:00.0,4863,26.06,2026-03-14T00:00:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.47,20077,16,2276.0,2026-03-13T21:34:41,,34.38,16,0,False,47,2026-03-13T00:00:00.0,75.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,27,MODERATE,86400,7.22,GARMIN,42c317d4659942f8a621fc6a1c72cdbd,2026-03-13,24.31,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",180,1500,13.0
16800,1646.0,169.0,21.0,11700,59490,146.0,,63.124,2628,17.0,96589030,23280,15120,128,False,96,31320,,200,6840,True,46,10000,83,2026-03-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,5350,2026-03-15T00:00:00.0,10,,3.26,2026-03-15T00:00:00.0,86400000,822,2026-03-14T00:00:00.0,13.33268,96589030,96,76,20.70997,0,38.33,56280,2420.0,public,127,1646.0,43,6.0,2420.0,2026-03-15T00:00:00.0,6644,68,,50,2820,1,88,2026-03-14T23:30:20,17.5,3.0,68,33120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2026-03-15T00:00:00.0,5350,40.638,2026-03-15T00:00:00.0,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.54,23460,8,2274.0,2026-03-14T23:23:42,,36.25,8,0,False,43,2026-03-14T00:00:00.0,146.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,31,LOW,86400,7.92,GARMIN,54e6e37495a04fad9d3044f9de28f887,2026-03-14,19.44,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",180,1500,14.0
15120,1617.0,198.0,20.0,7500,53290,117.0,,74.969,2485,12.0,96589030,23700,14520,105,False,98,24960,,200,6720,True,53,10000,51,2026-03-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,5247,2026-03-16T00:00:00.0,10,,2.71,2026-03-16T00:00:00.0,86400000,539,2026-03-15T00:00:00.0,7.21818,96589030,95,39,24.59613,0,46.53,55980,2397.0,public,104,1617.0,48,7.0,2397.0,2026-03-16T00:00:00.0,6515,43,,50,2340,1,90,2026-03-15T23:33:16,16.81,3.0,62,40200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-03-16T00:00:00.0,5247,22.001,2026-03-16T00:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.68,30086,31,2280.0,2026-03-15T22:19:19,,28.89,8,0,False,51,2026-03-15T00:00:00.0,117.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,29,MODERATE,86400,7.78,GARMIN,a88b05596e694f7f98b56e8c346c13ae,2026-03-15,17.5,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",180,1500,14.0
19320,1635.0,200.0,20.0,3540,62887,135.0,,66.036,2692,13.0,96589030,19980,9420,107,False,95,24060,,200,4860,True,46,10000,97,2026-03-16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,4912,2026-03-17T00:00:00.0,10,,1.39,2026-03-16T23:59:00.0,86400000,302,2026-03-16T00:00:00.0,2.34088,96589030,93,70,21.66535,0,55.59,61500,2409.0,public,102,1635.0,44,8.0,2409.0,2026-03-16T23:59:00.0,6086,84,,49,1200,1,89,2026-03-16T23:21:10,10.91,3.0,68,48000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-17T00:00:00.0,4912,7.135,2026-03-16T23:59:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.1,20519,29,2274.0,2026-03-16T21:50:26,,27.87,27,0,False,45,2026-03-16T00:00:00.0,135.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,22,HIGH,86340,5.63,GARMIN,da3cb9c0e8a94531b096e568657374ad,2026-03-16,22.38,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",180,1500,14.0
18000,2176.0,168.0,23.0,9960,59809,206.0,,64.008,3479,14.0,96589030,19020,9540,124,False,100,39360,,200,6120,True,48,10000,92,2026-03-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,5369,2026-03-18T00:00:00.0,10,,13.2,2026-03-17T23:59:00.0,86400000,202,2026-03-17T00:00:00.0,7.36319,96589030,98,83,21.0,0,36.28,61200,2477.0,public,120,2176.0,46,6.0,2947.0,2026-03-17T23:59:00.0,6660,65,,48,11400,1,85,2026-03-17T22:23:43,11.05,3.0,68,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2026-03-18T00:00:00.0,35544,22.443,2026-03-17T23:59:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.54,22910,14,2271.0,2026-03-17T21:48:26,470.0,45.59,9,0,False,47,2026-03-17T00:00:00.0,676.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,37,LOW,86340,7.09,GARMIN,bda29056650440bea023c62ffb1105a2,2026-03-17,20.85,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",180,1500,14.0
21480,1569.0,138.0,20.0,7920,60315,69.0,,40.766,1513,14.0,96589030,23940,7680,104,False,89,30480,,200,6420,True,47,10000,88,2026-03-18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,3808,2026-03-19T00:00:00.0,10,,1.25,2026-03-19T00:00:00.0,86400000,587,2026-03-18T00:00:00.0,7.68274,96589030,88,63,13.37467,0,48.4,56040,2340.0,public,100,1569.0,45,8.0,2340.0,2026-03-19T00:00:00.0,4729,79,,48,1080,1,89,2026-03-18T23:30:14,8.89,3.0,82,41820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-03-19T00:00:00.0,3808,23.417,2026-03-19T00:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.17,23985,34,2271.0,2026-03-18T22:10:23,,35.28,15,0,False,46,2026-03-18T00:00:00.0,69.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,27,HIGH,86400,7.43,GARMIN,6586dfee928f4cb097694bad74e81557,2026-03-18,24.86,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",180,1500,14.0
18300,1734.0,168.0,20.0,7620,58227,234.0,,77.188,2765,12.0,96589030,19800,12660,119,False,100,28440,,200,6720,True,45,10000,94,2026-03-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,6350,2026-03-20T00:00:00.0,10,,3.1,2026-03-19T23:59:00.0,86400000,1282,2026-03-19T00:00:00.0,13.97703,96589030,94,78,25.32415,0,41.18,54780,2503.0,public,119,1734.0,44,7.0,2503.0,2026-03-19T23:59:00.0,7885,49,,48,2520,1,89,2026-03-19T23:30:38,15.57,3.0,75,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,2026-03-20T00:00:00.0,6350,42.602,2026-03-19T23:59:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.37,24126,31,2269.0,2026-03-19T21:57:28,,34.98,16,0,False,45,2026-03-19T00:00:00.0,234.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,26,MODERATE,81300,8.27,GARMIN,42ecd41508da47c69c21f08e7b7251cb,2026-03-19,22.51,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",180,1500,14.0
11580,1839.0,158.0,21.0,5640,55973,339.0,,35.407,3967,11.0,96589030,21120,13320,119,False,95,20040,,200,10140,True,47,10000,97,2026-03-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,9270,2026-03-21T00:00:00.0,10,,3.26,2026-03-21T00:00:00.0,86400000,1806,2026-03-20T00:00:00.0,8.03346,96589030,99,69,11.61647,0,49.65,55140,2608.0,public,118,1839.0,45,7.0,2608.0,2026-03-21T00:00:00.0,11473,81,,47,2820,1,89,2026-03-20T22:53:08,15.42,3.0,80,42900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-21T00:00:00.0,9270,24.486,2026-03-21T00:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.53,24654,42,2269.0,2026-03-20T22:14:58,,23.19,28,0,False,46,2026-03-20T00:00:00.0,339.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,24,HIGH,86400,11.74,GARMIN,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-20,13.4,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",180,1500,13.0
15360,1671.0,178.0,20.0,6180,59813,171.0,,70.26,5260,13.0,96589030,19440,12540,108,False,98,23640,,200,8820,True,47,10000,96,2026-03-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,8768,2026-03-22T00:00:00.0,10,,2.43,2026-03-21T23:59:00.0,86400000,130,2026-03-21T00:00:00.0,7.85728,96589030,93,72,23.05118,0,47.88,58080,2440.0,public,104,1671.0,45,7.0,2440.0,2026-03-21T23:59:00.0,10858,62,,48,2100,1,82,2026-03-21T22:55:40,14.52,3.0,63,41340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-22T00:00:00.0,8768,23.949,2026-03-21T23:59:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.16,21197,33,2269.0,2026-03-21T20:05:00,,27.38,26,0,False,46,2026-03-21T00:00:00.0,171.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,24,HIGH,86340,10.22,GARMIN,bc101766b6e1402b8cda12c0107b570c,2026-03-21,17.79,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",180,1500,13.0
19260,1589.0,181.0,21.0,8220,56984,89.0,,42.672,2533,13.0,96589030,22440,10980,97,False,95,28200,,200,6480,True,49,10000,95,2026-03-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,5317,2026-03-23T00:00:00.0,10,,0.83,2026-03-23T00:00:00.0,86400000,474,2026-03-22T00:00:00.0,4.88517,96589030,90,69,14.0,0,47.15,57480,2358.0,public,96,1589.0,44,7.0,2358.0,2026-03-23T00:00:00.0,6603,66,,47,720,1,92,2026-03-22T23:14:54,12.71,3.0,75,40740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-03-23T00:00:00.0,5317,14.89,2026-03-23T00:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.51,26409,39,2269.0,2026-03-22T20:16:50,,32.64,26,0,False,46,2026-03-22T00:00:00.0,89.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,25,HIGH,86400,7.5,GARMIN,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-22,22.29,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",180,1500,14.0
14880,1980.0,153.0,36.0,3180,60861,480.0,,107.866,1441,15.0,96589030,21660,6000,169,False,97,20280,,200,22140,True,46,10000,99,2026-03-23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,8348,2026-03-24T00:00:00.0,10,,2.57,2026-03-24T00:00:00.0,86400000,2314,2026-03-23T00:00:00.0,23.52559,96589030,97,72,35.38911,3,43.92,42540,2746.0,public,165,1980.0,40,7.0,2746.0,2026-03-24T00:00:00.0,8710,73,,47,2220,1,85,2026-03-23T23:26:50,6.95,3.0,60,37920,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,2026-03-24T00:00:00.0,8348,71.706,2026-03-24T00:00:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.68,21784,27,2266.0,2026-03-23T22:31:12,,23.49,27,31,False,41,2026-03-23T00:00:00.0,480.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,22,HIGH,86340,25.64,GARMIN,1e867e5be0444627ad0371d37295aa6e,2026-03-23,17.23,48.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",180,1500,14.0
22500,1976.0,105.0,22.0,14640,59575,148.0,,73.825,1954,13.0,96589030,19620,5160,123,False,96,42900,,200,6060,True,47,10000,91,2026-03-24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,3280,2026-03-25T00:00:00.0,10,,6.67,2026-03-24T23:59:00.0,86400000,491,2026-03-24T00:00:00.0,6.01214,96589030,98,77,24.2208,0,37.32,60660,2412.0,public,119,1976.0,46,7.0,2740.0,2026-03-24T23:59:00.0,4073,64,,47,5760,1,89,2026-03-24T22:27:40,5.98,3.0,72,32220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,2026-03-25T00:00:00.0,24276,18.325,2026-03-24T23:59:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.96,24380,22,2264.0,2026-03-24T22:05:04,328.0,49.69,15,0,False,46,2026-03-24T00:00:00.0,476.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,35,MODERATE,86340,7.02,GARMIN,30c9152da0554fff8ddced08bac992db,2026-03-24,26.06,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",180,1500,14.0
22860,1553.0,109.0,21.0,8520,64542,53.0,,64.008,1351,14.0,96589030,20040,11160,105,False,99,33300,,200,5640,True,50,10000,86,2026-03-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,3774,2026-03-26T00:00:00.0,10,,2.22,2026-03-26T00:00:00.0,86400000,457,2026-03-25T00:00:00.0,10.70243,96589030,95,70,21.0,0,42.01,60720,2330.0,public,101,1553.0,47,7.0,2330.0,2026-03-26T00:00:00.0,4662,71,,47,1920,1,88,2026-03-25T23:45:56,12.92,3.0,75,36300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-03-26T00:00:00.0,3774,32.621,2026-03-26T00:00:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.86,20050,27,2277.0,2026-03-25T21:34:41,,38.54,18,0,False,48,2026-03-25T00:00:00.0,53.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,29,MODERATE,86400,6.53,GARMIN,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-25,26.46,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",180,1500,14.0
17100,1673.0,71.0,21.0,10260,60497,173.0,,81.222,3535,12.0,96589030,15600,12540,107,False,98,28500,,200,9360,True,47,10000,88,2026-03-26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,7510,2026-03-27T00:00:00.0,10,,1.32,2026-03-27T00:00:00.0,86400000,742,2026-03-26T00:00:00.0,7.43963,96589030,90,73,26.64764,0,41.67,61440,2451.0,public,104,1673.0,44,8.0,2451.0,2026-03-27T00:00:00.0,9300,47,,48,1140,1,85,2026-03-26T23:04:53,14.51,3.0,81,36000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-03-27T00:00:00.0,7510,22.676,2026-03-27T00:00:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.88,21626,36,2278.0,2026-03-26T20:46:44,,32.99,15,0,False,45,2026-03-26T00:00:00.0,173.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,27,MODERATE,86400,10.83,GARMIN,c51267b3e2d941a982b5a5578bfea78e,2026-03-26,19.79,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",180,1500,14.0
15060,1620.0,87.0,21.0,4740,61362,120.0,,87.417,2642,14.0,96589030,19980,16320,99,False,95,20760,,200,8820,True,45,10000,95,2026-03-27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,6715,2026-03-28T00:00:00.0,10,,1.11,2026-03-28T00:00:00.0,86400000,948,2026-03-27T00:00:00.0,6.99016,96589030,94,72,28.68012,0,46.88,57600,2392.0,public,97,1620.0,42,7.0,2392.0,2026-03-28T00:00:00.0,8338,78,,47,960,1,85,2026-03-27T23:49:33,18.89,3.0,61,40500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-28T00:00:00.0,6715,21.306,2026-03-28T00:00:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,21448,26,2272.0,2026-03-27T22:33:41,,24.03,23,0,False,43,2026-03-27T00:00:00.0,120.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23,MODERATE,86400,10.21,GARMIN,2a9867dcd920463b9d85b0ae34d03876,2026-03-27,17.43,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",180,1500,13.0
