bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,moderateIntensityMinutes,vigorousIntensityMinutes,measurableAsleepDuration,source,mediumStressPercentage,floorsAscended,date,maxAvgHeartRate,bodyBatteryLowestValue,floorsAscendedInMeters,calendarDate,uuid,bodyBatteryHighestValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lastSyncTimestampGMT,userProfileId,activityStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,netCalorieGoal,wellnessKilocalories,averageSpo2,activeKilocalories,userFloorsAscendedGoal,highlyActiveSeconds,wellnessDescription,floorsDescendedInMeters,uncategorizedStressDuration,privacyProtected,latestSpo2ReadingTimeLocal,latestRespirationValue,bodyBatteryChargedValue,totalSteps,avgWakingRespirationValue,bodyBatteryDuringSleep,highestRespirationValue,sleepingSeconds,remainingKilocalories,netRemainingKilocalories,latestSpo2,lowestSpo2,stressQualifier,totalKilocalories,lowStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,highStressPercentage,maxHeartRate,burnedKilocalories,consumedKilocalories,averageStressLevel,bodyBatteryAtWakeTime,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,sedentarySeconds,includesWellnessData,rule_typeId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessStartTimeGmt,rule_typeKey,durationInMilliseconds,minHeartRate,respirationAlgorithmVersion,bodyBatteryActivityEventList,includesActivityData,highStressDuration,totalStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,bodyBatteryVersion,stressPercentage,restingCaloriesFromActivity,wellnessActiveKilocalories,restStressDuration,activityStressPercentage,activeSeconds,restStressPercentage,lowStressPercentage,wellnessDistanceMeters,includesCalorieConsumedData,wellnessEndTimeGmt,wellnessEndTimeLocal,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
MODERATE,61440,0,0,15600,GARMIN,11.88,26.64764,2026-03-26,104,15,81.222,2026-03-26,c51267b3e2d941a982b5a5578bfea78e,88,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,12540,7510,HIGH,47,1500,2451.0,97.0,173.0,10,742,,22.676,9360,False,2026-03-27T00:00:00.0,12.0,81,9300,14.0,47,21.0,21626,1673.0,1673.0,98,85,BALANCED,2451.0,17100,7.43963,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,71.0,1.32,107,,,27,88,28500,2026-03-26T23:04:53,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10260,90,60497,True,1,10.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,48,10000,2026-03-26T20:46:44,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",False,1140,86400,,36,73,3.0,32.99,,173.0,36000,14.51,3535,41.67,19.79,7510,False,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,57600,0,0,19980,GARMIN,5.49,28.68012,2026-03-27,97,23,87.417,2026-03-27,2a9867dcd920463b9d85b0ae34d03876,95,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,16320,6715,HIGH,45,1500,2392.0,96.0,120.0,10,948,,21.306,8820,False,2026-03-28T00:00:00.0,14.0,61,8338,13.0,78,21.0,21448,1620.0,1620.0,95,85,BALANCED,2392.0,15060,6.99016,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,87.0,1.11,99,,,23,95,20760,2026-03-27T23:49:33,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,94,61362,True,1,10.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,47,10000,2026-03-27T22:33:41,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",False,960,86400,,26,72,3.0,24.03,,120.0,40500,18.89,2642,46.88,17.43,6715,False,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,52380,6,57,23880,GARMIN,11.95,77.50098,2026-03-28,165,15,236.223,2026-03-28,cf500cc25a6b46c49fec9187a0417900,97,2264.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,96589030,10200,13477,MODERATE,46,1500,3085.0,95.0,821.0,10,4536,,158.522,10080,False,2026-03-29T00:00:00.0,14.0,71,14693,15.0,71,35.0,23886,2321.0,2321.0,94,88,BALANCED,3085.0,16680,52.00853,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,33.0,3.41,166,,,28,97,29940,2026-03-28T23:30:16,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10320,93,56352,True,1,11.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,47,10000,2026-03-28T22:33:30,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",True,2940,86340,,15,82,3.0,34.68,97.0,821.0,36120,11.81,1626,41.83,19.32,13477,False,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
LOW,55860,0,0,21000,GARMIN,6.88,35.0,2026-03-29,104,13,106.68,2026-03-29,528e202522b44ff19a5f65661e380bc7,63,2169.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,11940,3599,MODERATE,51,1500,2231.0,96.0,62.0,10,262,,15.806,5940,False,2026-03-29T23:00:00.0,13.0,58,4463,15.0,48,21.0,20999,1562.0,1562.0,95,87,BALANCED,2231.0,16620,5.1857,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,66.0,2.46,105,,,27,63,24360,2026-03-29T22:14:18,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,91,59878,True,1,7.17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,47,10000,2026-03-29T20:16:31,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,public,82800000,47,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",False,2040,82800,,21,52,3.0,29.42,,62.0,40560,14.42,1661,48.99,20.07,3599,False,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,57360,0,0,23460,GARMIN,4.65,15.51247,2026-03-30,104,21,47.282,2026-03-30,b8d9ccbd7f494642ab80b34d894ffb88,93,2264.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,8160,3215,HIGH,47,1500,2324.0,97.0,60.0,10,317,,9.855,5580,False,2026-03-31T00:00:00.0,14.0,76,3986,14.0,80,20.0,25214,1560.0,1560.0,95,89,BALANCED,2324.0,18360,3.23327,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0,107.0,0.49,106,,,23,93,22800,2026-03-30T22:30:13,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4020,87,59376,True,1,6.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,48,10000,2026-03-30T19:05:00,2026-03-30T23:00:00.0,2026-03-29T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",False,420,86400,,31,66,3.0,26.39,,60.0,49860,9.44,1493,57.71,21.25,3215,False,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,52440,3,33,20160,GARMIN,7.54,50.07579,2026-03-31,159,16,152.631,2026-03-31,d4012e1dec5547ada955d7eae67da392,89,2280.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,96589030,6240,7895,MODERATE,48,1500,2748.0,97.0,468.0,10,2259,,83.109,9360,False,2026-03-31T23:59:00.0,13.0,66,8763,15.0,62,34.0,24259,1968.0,1968.0,98,89,BALANCED,2748.0,20460,27.26673,2026-03-31T22:59:00.0,2026-03-31T00:00:00.0,83.0,1.98,162,,,27,89,28260,2026-03-31T21:43:58,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6180,92,58223,True,1,11.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,48,10000,2026-03-31T20:13:59,2026-03-31T22:59:00.0,2026-03-30T23:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",True,1620,81960,,20,77,3.0,34.48,53.0,468.0,38100,7.61,1659,46.49,24.96,7895,False,2026-03-31T23:00:00.0,2026-04-01T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
MODERATE,57240,0,0,23940,GARMIN,6.94,15.0,2026-04-01,113,13,45.72,2026-04-01,8db4b050837c4e7eb804d6d729231825,93,2271.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,12840,55881,LOW,50,1500,2459.0,97.0,607.0,10,218,,47.136,5220,False,2026-04-02T00:00:00.0,14.0,73,5051,14.0,77,25.0,23968,2107.0,2107.0,94,90,BALANCED,2878.0,17880,15.46457,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0,111.0,6.88,114,419.0,,30,93,29820,2026-04-01T22:31:05,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6000,99,57631,True,1,6.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,46,48,10000,2026-04-01T20:54:14,2026-04-01T23:00:00.0,2026-03-31T23:00:00.0,public,86400000,41,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",True,5940,86400,,13,80,3.0,34.51,0.0,320.0,38520,14.86,4583,44.58,20.69,4077,False,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,56400,0,0,24060,GARMIN,7.72,21.13123,2026-04-02,105,13,64.408,2026-04-02,465e42f5856a49bdbfb2e567ce95960b,70,2265.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,9840,5328,MODERATE,52,1500,2417.0,95.0,152.0,10,395,,12.406,5820,False,2026-04-02T23:59:00.0,13.0,62,6609,14.0,56,22.0,26712,1652.0,1652.0,96,83,BALANCED,2417.0,22920,4.07021,2026-04-02T22:59:00.0,2026-04-02T00:00:00.0,109.0,2.85,108,,,30,69,32040,2026-04-02T22:30:21,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6660,92,56461,True,1,6.75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,48,10000,2026-04-02T20:33:59,2026-04-02T22:59:00.0,2026-04-01T23:00:00.0,public,86400000,50,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",False,2460,86280,,24,51,3.0,37.13,,152.0,38580,11.4,2832,44.71,26.56,5328,False,2026-04-02T23:00:00.0,2026-04-03T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,46140,1,39,24540,GARMIN,10.17,69.0,2026-04-03,161,16,210.312,2026-04-03,b9c9f2fc2acc49a39d0124d6506072c4,93,2266.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,96589030,13080,13231,MODERATE,47,1500,2970.0,96.0,704.0,10,2734,,125.022,11940,False,2026-04-03T23:59:00.0,17.0,71,15016,16.0,74,36.0,26737,2204.0,2204.0,99,90,BALANCED,2970.0,10140,41.01772,2026-04-03T22:59:00.0,2026-04-03T00:00:00.0,93.0,8.93,162,,,33,93,25920,2026-04-03T22:30:20,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8400,96,52605,True,1,14.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,49,10000,2026-04-03T20:54:55,2026-04-03T22:59:00.0,2026-04-02T23:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",True,7380,82620,,18,77,3.0,31.37,63.0,704.0,31680,15.83,4324,38.34,12.27,13231,False,2026-04-03T23:00:00.0,2026-04-04T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
MODERATE,52920,3,38,22920,GARMIN,16.13,74.0,2026-04-04,150,16,225.552,2026-04-04,a3f598dbd601469ab4177ce4bc4ec1a5,82,2266.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,96589030,14400,12552,MODERATE,51,1500,2851.0,96.0,585.0,10,3022,,145.206,10440,False,2026-04-05T00:00:00.0,18.0,63,14424,15.0,50,32.0,22920,2085.0,2085.0,94,86,BALANCED,2851.0,13800,47.63976,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0,49.0,3.69,151,,,34,82,30900,2026-04-04T22:30:12,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13920,93,56807,True,1,12.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,49,10000,2026-04-04T19:29:59,2026-04-04T23:00:00.0,2026-04-03T23:00:00.0,public,86400000,48,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",True,3180,86280,,16,66,3.0,35.81,64.0,585.0,30540,16.69,3651,35.4,15.99,12552,False,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
LOW,64320,0,0,15840,GARMIN,12.24,24.0,2026-04-05,110,9,73.152,2026-04-05,990382f2544c4564a7237b8b600ad9fe,64,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,13020,3829,LOW,51,1500,2338.0,96.0,60.0,10,402,,35.279,6120,False,2026-04-06T00:00:00.0,17.0,56,4747,14.0,51,21.0,15900,1560.0,1560.0,99,84,STRESSFUL,2338.0,27420,11.57448,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0,55.0,1.74,113,,,32,63,39480,2026-04-05T22:24:27,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10560,93,68496,True,1,7.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48,49,10000,2026-04-05T19:05:00,2026-04-05T23:00:00.0,2026-04-04T23:00:00.0,public,86400000,47,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",False,1500,86280,,13,59,3.0,45.76,,60.0,27660,15.09,1602,32.06,31.78,3829,False,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
LOW,53100,0,0,27000,GARMIN,10.72,33.59383,2026-04-06,111,13,102.394,2026-04-06,ecfe9ea6f0c9440b95f0dd824bd20ddb,97,2283.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,18720,27629,MODERATE,48,1500,2655.0,98.0,625.0,10,769,,56.513,6120,False,2026-04-07T00:00:00.0,13.0,87,14271,15.0,84,21.0,29342,2125.0,2125.0,96,91,BALANCED,2908.0,11760,18.54101,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0,23.0,7.03,116,253.0,,31,97,27060,2026-04-06T22:46:52,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9240,96,49487,True,1,7.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,50,10000,2026-04-06T22:28:07,2026-04-06T23:00:00.0,2026-04-05T23:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",True,6060,86220,,17,83,3.0,31.38,,372.0,34320,21.71,6802,39.81,13.64,11563,False,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
LOW,58200,5,42,19620,GARMIN,13.99,64.79921,2026-04-07,166,6,197.508,2026-04-07,352f9d0bd0df47dc9ec50470e1d658dd,83,2277.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,6660,9355,LOW,50,1500,2863.0,96.0,586.0,10,3120,,116.533,7980,False,2026-04-08T00:00:00.0,14.0,65,10276,14.0,63,35.0,19678,2086.0,2086.0,98,86,BALANCED,2863.0,22620,38.23261,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0,58.0,3.92,169,,,32,78,37980,2026-04-07T21:40:13,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12000,91,62091,True,1,9.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,50,10000,2026-04-07T20:25:47,2026-04-07T23:00:00.0,2026-04-06T23:00:00.0,public,86400000,47,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",True,3360,85800,,6,77,3.0,44.27,70.0,586.0,33180,7.76,1511,38.67,26.36,9355,False,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
