bmrKilocalories,averageStressLevel,latestRespirationValue,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,highlyActiveSeconds,maxHeartRate,uncategorizedStressDuration,restStressDuration,consumedKilocalories,totalKilocalories,mediumStressPercentage,lowStressPercentage,latestSpo2ReadingTimeGmt,date,restingHeartRate,respirationAlgorithmVersion,wellnessEndTimeLocal,measurableAsleepDuration,bodyBatteryChargedValue,bodyBatteryDuringSleep,highStressDuration,dailyStepGoal,calendarDate,restStressPercentage,userFloorsAscendedGoal,maxStressLevel,wellnessKilocalories,floorsAscendedInMeters,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,durationInMilliseconds,totalSteps,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,lowestRespirationValue,floorsAscended,privacyProtected,averageSpo2,activityStressPercentage,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,stressDuration,userProfileId,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,rule_typeKey,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,stressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,highStressPercentage,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryDrainedValue,latestSpo2,includesCalorieConsumedData,source,mediumStressDuration,floorsDescended,activeKilocalories,burnedKilocalories,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryVersion,wellnessActiveKilocalories,moderateIntensityMinutes,totalDistanceMeters,sedentarySeconds,averageMonitoringEnvironmentAltitude,netCalorieGoal,includesActivityData,restingCaloriesFromActivity,maxAvgHeartRate,remainingKilocalories,stressQualifier,wellnessDescription,bodyBatteryAtWakeTime,measurableAwakeDuration,activityStressDuration,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,sleepingSeconds,uncategorizedStressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,wellnessEndTimeGmt
2247.0,31,11.0,1557.0,2026-05-25T22:43:19,,2026-05-25T23:59:00.0,256,111,6780,36780,,2304.0,12.45,23.99,2026-05-25T22:59:00.0,2026-05-25,52,200,2026-05-26T00:00:00.0,27000,71,68,2580,10000,2026-05-25,42.63,10,93,2304.0,60.96,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",86400000,3930,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,7.0,20.0,False,96.0,10.08,1436,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,34020,96589030,,3165,46,public,1,MODERATE,16,39.43,20700,49,20.0,30.715,2026-05-25T21:47:20,True,2.99,73,2026-05-25T00:00:00.0,60,93,False,GARMIN,10740,10.0771,57.0,,43,LOW,86280,3.0,57.0,0,3165,56395,18.0,1500,False,,106,1557.0,BALANCED,,73,52500,8700,14.0,2026-05-25T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,250b18d133e64324a45819b83c3a371a,28313,7.86,2026-05-24T23:00:00.0,5,2026-05-25T23:00:00.0
2254.0,25,12.0,1665.0,2026-05-26T22:06:51,,2026-05-27T00:00:00.0,553,99,8460,39960,,2419.0,8.48,15.57,2026-05-26T23:00:00.0,2026-05-26,44,200,2026-05-27T00:00:00.0,20400,83,69,1680,10000,2026-05-26,46.28,10,94,2419.0,180.157,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",86400000,10397,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,8.0,59.10663,False,97.0,17.93,4187,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,22440,96589030,,8392,43,public,1,HIGH,30,25.99,13440,48,21.0,115.63,2026-05-26T21:06:53,True,1.95,89,2026-05-26T00:00:00.0,69,98,False,GARMIN,7320,37.93635,165.0,,42,MODERATE,86340,3.0,165.0,0,8392,57363,29.0,1500,False,,96,1665.0,BALANCED,,82,57480,15480,14.0,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,24297,9.8,2026-05-25T23:00:00.0,16,2026-05-26T23:00:00.0
2259.0,31,9.0,2504.0,2026-05-27T22:30:12,,2026-05-28T00:00:00.0,424,123,7800,36180,,3263.0,6.53,14.79,2026-05-27T23:00:00.0,2026-05-27,40,200,2026-05-28T00:00:00.0,24720,63,65,8460,10000,2026-05-27,41.88,10,99,2389.0,93.183,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",86400000,6374,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,7.0,30.57185,False,96.0,17.99,2521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86,26880,96589030,,5133,39,public,1,LOW,9,31.11,12780,47,21.0,49.164,2026-05-27T22:21:58,True,9.79,90,2026-05-27T00:00:00.0,84,89,False,GARMIN,5640,16.12992,1004.0,874.0,38,LOW,86400,3.0,151.0,0,46479,57287,51.0,1500,True,,113,2504.0,BALANCED,,89,53880,15540,14.0,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,e4907a25b82948fe865d9d1d151cfec4,26168,9.03,2026-05-26T23:00:00.0,9,2026-05-27T23:00:00.0
2241.0,35,14.0,2248.0,2026-05-28T22:59:52,,2026-05-29T00:00:00.0,370,109,6900,31140,,2989.0,9.2,24.74,2026-05-28T23:00:00.0,2026-05-28,45,200,2026-05-29T00:00:00.0,22380,67,67,8220,10000,2026-05-28,36.17,10,98,2410.0,92.295,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",86400000,7708,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,8.0,30.28051,False,95.0,12.33,3340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,37440,96589030,,6227,43,public,1,LOW,7,43.48,21300,46,20.0,43.935,2026-05-28T22:26:53,True,9.55,75,2026-05-28T00:00:00.0,69,96,False,GARMIN,7920,14.41437,748.0,579.0,43,LOW,86100,3.0,170.0,0,36659,59890,56.0,1500,True,,107,2248.0,BALANCED,,75,56820,10620,14.0,2026-05-28T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2dbac2c8b0a047528d46a3fec49739df,22800,8.01,2026-05-27T23:00:00.0,7,2026-05-28T23:00:00.0
2239.0,36,12.0,1606.0,2026-05-29T22:54:25,,2026-05-29T23:58:00.0,835,110,7560,30960,,2345.0,15.51,20.03,2026-05-29T22:58:00.0,2026-05-29,50,200,2026-05-30T00:00:00.0,22860,61,61,4980,10000,2026-05-29,35.88,10,98,2345.0,96.766,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",86400000,6325,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,7.0,31.74738,False,96.0,14.05,1859,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,35640,96589030,,5104,46,public,1,VERY_LOW,5,41.31,17280,46,20.0,59.913,2026-05-29T19:25:08,True,5.77,67,2026-05-29T00:00:00.0,63,99,False,GARMIN,13380,19.6565,106.0,,45,LOW,86280,3.0,106.0,0,5104,60792,28.0,1500,False,,107,1606.0,BALANCED,,67,55860,12120,14.0,2026-05-29T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,eff9d87997b14dd2a57f7642335cf9e0,22914,8.76,2026-05-28T23:00:00.0,5,2026-05-29T23:00:00.0
2239.0,35,17.0,2930.0,2026-05-30T22:30:10,,2026-05-31T00:00:00.0,5469,175,13680,25200,,3669.0,8.18,10.81,2026-05-30T23:00:00.0,2026-05-30,49,200,2026-05-31T00:00:00.0,21060,63,63,6120,10000,2026-05-30,29.87,10,99,3669.0,312.285,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",86400000,24429,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,75,8.0,102.45571,False,97.0,27.67,6153,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,89,22140,96589030,,22321,48,public,1,VERY_LOW,5,26.24,9120,46,39.0,157.993,2026-05-30T20:40:02,True,7.25,68,2026-05-30T00:00:00.0,63,96,False,GARMIN,6900,51.83497,1430.0,,47,VERY_LOW,84360,3.0,1430.0,5,22321,53246,33.0,1500,True,112.0,173,2930.0,BALANCED,,68,49620,23340,16.0,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,caf5def82e3d44e3883a424edbd4d4ca,21532,16.22,2026-05-29T23:00:00.0,5,2026-05-30T23:00:00.0
2239.0,27,12.0,1647.0,2026-05-31T22:30:15,,2026-06-01T00:00:00.0,532,101,6180,38340,,2386.0,6.53,23.28,2026-05-31T23:00:00.0,2026-05-31,50,200,2026-06-01T00:00:00.0,20100,61,51,900,10000,2026-05-31,44.41,10,93,2386.0,66.106,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",86400000,8953,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,21.68832,False,96.0,17.58,3493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,26640,96589030,,7273,47,public,1,MODERATE,20,30.85,20100,47,20.0,13.286,2026-05-31T19:05:00,True,1.04,56,2026-05-31T00:00:00.0,46,100,False,GARMIN,5640,4.35892,147.0,,45,MODERATE,86340,3.0,147.0,0,7273,59275,33.0,1500,False,,100,1647.0,BALANCED,,56,60060,15180,14.0,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42ae1b37f7a14484bbb9aeb7010bce7f,23100,7.16,2026-05-30T23:00:00.0,5,2026-05-31T23:00:00.0
2255.0,21,13.0,1542.0,2026-06-01T22:30:12,,2026-06-01T23:59:00.0,364,103,6360,54240,,2297.0,5.42,13.62,2026-06-01T22:59:00.0,2026-06-01,47,200,2026-06-02T00:00:00.0,21540,70,63,360,10000,2026-06-01,62.82,10,94,2297.0,67.528,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",86400000,4248,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,6.0,22.15486,False,96.0,10.35,1352,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,16800,96589030,,3436,44,public,1,HIGH,33,19.46,11760,46,19.0,33.444,2026-06-01T22:20:37,True,0.42,83,2026-06-01T00:00:00.0,57,96,False,GARMIN,4680,10.97244,42.0,,43,HIGH,86340,3.0,42.0,0,3436,63021,48.0,1500,False,,95,1542.0,CALM,,83,58440,8940,13.0,2026-06-01T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82c81050ff784821886d5ed8b8d8f3f2,21663,7.37,2026-05-31T23:00:00.0,20,2026-06-01T23:00:00.0
2244.0,21,12.0,2414.0,2026-06-02T22:13:45,,2026-06-02T23:59:00.0,4423,174,16020,47820,,3158.0,2.37,14.27,2026-06-02T22:59:00.0,2026-06-02,45,200,2026-06-03T00:00:00.0,18180,67,58,1440,10000,2026-06-02,55.46,10,94,3158.0,150.369,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",86400000,14135,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,7.0,49.33366,False,97.0,7.65,983,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,15780,96589030,,14217,44,public,1,MODERATE,24,18.3,12300,47,37.0,99.263,2026-06-02T19:22:34,True,1.67,89,2026-06-02T00:00:00.0,76,97,False,GARMIN,2040,32.5666,914.0,,43,MODERATE,86220,3.0,914.0,2,14217,62425,79.0,1500,True,103.0,174,2414.0,CALM,,88,52020,6600,14.0,2026-06-02T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3ef4694344e1401dae7747d2aca03980,18569,18.58,2026-06-01T23:00:00.0,13,2026-06-02T23:00:00.0
2233.0,35,11.0,1646.0,2026-06-03T21:02:39,,2026-06-04T00:00:00.0,414,101,5880,30360,,2379.0,14.38,20.15,2026-06-03T23:00:00.0,2026-06-03,47,200,2026-06-04T00:00:00.0,18120,62,63,6720,10000,2026-06-03,35.16,10,95,2379.0,101.566,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",86400000,8156,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,7.0,33.32218,False,97.0,15.71,3358,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,36540,96589030,,6580,43,public,1,LOW,8,42.32,17400,48,20.0,30.514,2026-06-03T19:05:00,True,7.78,86,2026-06-03T00:00:00.0,78,99,False,GARMIN,12420,10.01115,146.0,,41,LOW,86340,3.0,146.0,0,6580,64480,48.0,1500,False,,100,1646.0,BALANCED,,86,62340,13560,13.0,2026-06-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,fa69850f419d41359b251e87b11c48a2,18148,6.81,2026-06-02T23:00:00.0,8,2026-06-03T23:00:00.0
2237.0,26,13.0,2391.0,2026-06-04T22:06:17,,2026-06-05T00:00:00.0,4720,152,12660,40620,,3128.0,7.02,17.37,2026-06-04T23:00:00.0,2026-06-04,45,200,2026-06-05T00:00:00.0,21900,75,75,3120,10000,2026-06-04,47.05,10,96,3128.0,160.566,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",86400000,16945,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,6.0,52.67913,False,97.0,10.28,1864,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,24180,96589030,,16102,44,public,1,LOW,7,28.01,15000,48,35.0,117.888,2026-06-04T21:11:22,True,3.61,83,2026-06-04T00:00:00.0,76,99,False,GARMIN,6060,38.67717,891.0,,42,LOW,86340,3.0,891.0,1,16102,57916,41.0,1500,True,108.0,152,2391.0,BALANCED,,83,51780,8880,15.0,2026-06-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2db5c8128ce84693ba47890fa905932e,21900,14.66,2026-06-03T23:00:00.0,7,2026-06-04T23:00:00.0
2237.0,27,12.0,1544.0,2026-06-05T22:30:16,,2026-06-06T00:00:00.0,244,101,5640,45120,,2281.0,6.6,20.83,2026-06-05T23:00:00.0,2026-06-05,49,200,2026-06-06T00:00:00.0,23340,65,58,1560,10000,2026-06-05,52.22,10,96,2281.0,40.378,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",86400000,3893,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,6.0,13.24738,False,96.0,12.01,1335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,25260,96589030,,3135,46,public,1,HIGH,30,29.24,18000,47,19.0,15.084,2026-06-05T19:16:10,True,1.81,67,2026-06-05T00:00:00.0,42,99,False,GARMIN,5700,4.94882,44.0,,45,HIGH,86400,3.0,44.0,0,3135,59855,-54.0,1500,False,,101,1544.0,BALANCED,,66,57420,10380,13.0,2026-06-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0d454edfd57347c4bb577b2328a0660a,24966,6.53,2026-06-04T23:00:00.0,7,2026-06-05T23:00:00.0
