lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-04-01T00:00:00.0,LOW,20.69,,320.0,0.0,2026-03-31T23:00:00.0,13,57631,15.46457,True,41,57240,113,5051,14.0,86400,34.51,2107.0,False,GARMIN,14.0,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,114,2026-04-01T22:31:05,93,15.0,86400000,2107.0,99,55881,5220,111.0,6.88,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8db4b050837c4e7eb804d6d729231825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.72,94,8.0,10,23968,50,48,96589030,5940,2026-04-01,2026-04-02T00:00:00.0,38520,4077,BALANCED,17880,93,2026-04-01T23:00:00.0,MODERATE,97.0,6.04,47.136,29820,6000,2026-04-02T00:00:00.0,2026-04-01T20:54:14,607.0,2026-04-01T23:00:00.0,200,6.94,419.0,25.0,46,14.86,2271.0,10000,1,12840,True,30,23940,90,96589030,3.0,False,77,13,2878.0,0,2459.0,44.58,0,73,,1500,218,4583,public,80,2026-04-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]"
,2026-04-02T00:00:00.0,MODERATE,26.56,,152.0,,2026-04-01T23:00:00.0,24,56461,4.07021,False,50,56400,105,6609,13.0,86280,37.13,1652.0,False,GARMIN,14.0,2026-04-02T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,108,2026-04-02T22:30:21,70,21.13123,86400000,1652.0,92,5328,5820,109.0,2.85,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.408,96,7.0,10,26712,52,48,96589030,2460,2026-04-02,2026-04-03T00:00:00.0,38580,5328,BALANCED,22920,69,2026-04-02T22:59:00.0,MODERATE,95.0,6.75,12.406,32040,6660,2026-04-02T23:59:00.0,2026-04-02T20:33:59,152.0,2026-04-02T23:00:00.0,200,7.72,,22.0,51,11.4,2265.0,10000,1,9840,True,30,24060,83,96589030,3.0,False,56,13,2417.0,0,2417.0,44.71,0,62,,1500,395,2832,public,51,2026-04-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]"
,2026-04-03T00:00:00.0,MODERATE,12.27,,704.0,63.0,2026-04-02T23:00:00.0,18,52605,41.01772,True,46,46140,161,15016,17.0,82620,31.37,2204.0,False,GARMIN,16.0,2026-04-03T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,162,2026-04-03T22:30:20,93,69.0,86400000,2204.0,96,13231,11940,93.0,8.93,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,210.312,99,7.0,10,26737,47,49,96589030,7380,2026-04-03,2026-04-04T00:00:00.0,31680,13231,BALANCED,10140,93,2026-04-03T22:59:00.0,MODERATE,96.0,14.45,125.022,25920,8400,2026-04-03T23:59:00.0,2026-04-03T20:54:55,704.0,2026-04-03T23:00:00.0,200,10.17,,36.0,46,15.83,2266.0,10000,1,13080,True,33,24540,90,96589030,3.0,False,74,16,2970.0,39,2970.0,38.34,1,71,,1500,2734,4324,public,77,2026-04-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]"
,2026-04-04T00:00:00.0,MODERATE,15.99,,585.0,64.0,2026-04-03T23:00:00.0,16,56807,47.63976,True,48,52920,150,14424,18.0,86280,35.81,2085.0,False,GARMIN,15.0,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,151,2026-04-04T22:30:12,82,74.0,86400000,2085.0,93,12552,10440,49.0,3.69,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,225.552,94,7.0,10,22920,51,49,96589030,3180,2026-04-04,2026-04-05T00:00:00.0,30540,12552,BALANCED,13800,82,2026-04-04T23:00:00.0,MODERATE,96.0,12.1,145.206,30900,13920,2026-04-05T00:00:00.0,2026-04-04T19:29:59,585.0,2026-04-04T23:00:00.0,200,16.13,,32.0,49,16.69,2266.0,10000,1,14400,True,34,22920,86,96589030,3.0,False,50,16,2851.0,38,2851.0,35.4,3,63,,1500,3022,3651,public,66,2026-04-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]"
,2026-04-05T00:00:00.0,LOW,31.78,,60.0,,2026-04-04T23:00:00.0,13,68496,11.57448,False,47,64320,110,4747,17.0,86280,45.76,1560.0,False,GARMIN,14.0,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,113,2026-04-05T22:24:27,64,24.0,86400000,1560.0,93,3829,6120,55.0,1.74,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,990382f2544c4564a7237b8b600ad9fe,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73.152,99,8.0,10,15900,51,49,96589030,1500,2026-04-05,2026-04-06T00:00:00.0,27660,3829,STRESSFUL,27420,63,2026-04-05T23:00:00.0,LOW,96.0,7.09,35.279,39480,10560,2026-04-06T00:00:00.0,2026-04-05T19:05:00,60.0,2026-04-05T23:00:00.0,200,12.24,,21.0,48,15.09,2278.0,10000,1,13020,True,32,15840,84,96589030,3.0,False,51,9,2338.0,0,2338.0,32.06,0,56,,1500,402,1602,public,59,2026-04-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]"
,2026-04-06T00:00:00.0,MODERATE,13.64,,372.0,,2026-04-05T23:00:00.0,17,49487,18.54101,True,46,53100,111,14271,13.0,86220,31.38,2125.0,False,GARMIN,15.0,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,116,2026-04-06T22:46:52,97,33.59383,86400000,2125.0,96,27629,6120,23.0,7.03,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,ecfe9ea6f0c9440b95f0dd824bd20ddb,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,102.394,96,7.0,10,29342,48,50,96589030,6060,2026-04-06,2026-04-07T00:00:00.0,34320,11563,BALANCED,11760,97,2026-04-06T23:00:00.0,LOW,98.0,7.1,56.513,27060,9240,2026-04-07T00:00:00.0,2026-04-06T22:28:07,625.0,2026-04-06T23:00:00.0,200,10.72,253.0,21.0,46,21.71,2283.0,10000,1,18720,True,31,27000,91,96589030,3.0,False,84,13,2908.0,0,2655.0,39.81,0,87,,1500,769,6802,public,83,2026-04-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]"
,2026-04-07T00:00:00.0,LOW,26.36,,586.0,70.0,2026-04-06T23:00:00.0,6,62091,38.23261,True,47,58200,166,10276,14.0,85800,44.27,2086.0,False,GARMIN,14.0,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,169,2026-04-07T21:40:13,83,64.79921,86400000,2086.0,91,9355,7980,58.0,3.92,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,352f9d0bd0df47dc9ec50470e1d658dd,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,197.508,98,6.0,10,19678,50,50,96589030,3360,2026-04-07,2026-04-08T00:00:00.0,33180,9355,BALANCED,22620,78,2026-04-07T23:00:00.0,LOW,96.0,9.3,116.533,37980,12000,2026-04-08T00:00:00.0,2026-04-07T20:25:47,586.0,2026-04-07T23:00:00.0,200,13.99,,35.0,48,7.76,2277.0,10000,1,6660,True,32,19620,86,96589030,3.0,False,63,6,2863.0,42,2863.0,38.67,5,65,,1500,3120,1511,public,77,2026-04-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]"
,2026-04-08T00:00:00.0,VERY_LOW,25.35,,200.0,,2026-04-07T23:00:00.0,5,63682,5.95505,True,49,58860,110,7170,16.0,85200,45.28,2343.0,False,GARMIN,14.0,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,112,2026-04-08T21:57:20,63,26.45079,86400000,2343.0,96,39170,8040,32.0,7.61,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,b72c8d9d02cf4f12b5e0169303e8bd6b,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,80.622,96,7.0,10,18900,51,50,96589030,6480,2026-04-08,2026-04-09T00:00:00.0,26760,5784,STRESSFUL,21600,63,2026-04-08T23:00:00.0,VERY_LOW,95.0,9.44,18.151,38580,10500,2026-04-09T00:00:00.0,2026-04-08T21:13:24,843.0,2026-04-08T23:00:00.0,200,12.32,644.0,21.0,50,13.87,2277.0,10000,1,11820,True,36,18300,83,96589030,3.0,False,58,5,3120.0,0,2476.0,31.41,0,58,,1500,492,3326,public,59,2026-04-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]"
,2026-04-09T00:00:00.0,MODERATE,24.07,,134.0,,2026-04-08T23:00:00.0,19,56726,4.95112,False,50,52380,103,5983,13.0,82500,37.6,1634.0,False,GARMIN,14.0,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,105,2026-04-09T22:30:11,63,35.0,86400000,1634.0,96,4818,5880,39.0,1.89,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106.68,97,6.0,10,26519,53,50,96589030,1560,2026-04-09,2026-04-10T00:00:00.0,37380,4818,BALANCED,19860,63,2026-04-09T23:00:00.0,MODERATE,96.0,7.13,15.091,31020,9600,2026-04-10T00:00:00.0,2026-04-09T19:47:17,134.0,2026-04-09T23:00:00.0,200,11.64,,20.0,51,9.96,2272.0,10000,1,8220,True,31,24240,86,96589030,3.0,False,58,5,2406.0,0,2406.0,45.31,0,60,,1500,468,2687,public,46,2026-04-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]"
,2026-04-10T00:00:00.0,HIGH,12.69,,214.0,,2026-04-09T23:00:00.0,35,51696,7.89698,False,46,53580,105,9505,13.0,82740,33.65,1714.0,False,GARMIN,14.0,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,108,2026-04-10T21:30:22,89,19.4498,82800000,1714.0,94,7661,7980,78.0,6.24,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.283,97,7.0,10,26144,49,50,96589030,5160,2026-04-10,2026-04-11T00:00:00.0,34320,7661,BALANCED,10500,89,2026-04-10T22:00:00.0,HIGH,98.0,9.64,24.07,27840,12180,2026-04-10T23:00:00.0,2026-04-10T21:11:42,214.0,2026-04-10T22:00:00.0,200,14.72,,20.0,47,15.23,2180.0,10000,1,12600,True,32,21180,94,96589030,3.0,False,72,16,2394.0,0,2394.0,41.48,0,89,,1500,564,4396,public,73,2026-04-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]"
,2026-04-11T00:00:00.0,MODERATE,14.21,,1212.0,144.0,2026-04-10T22:00:00.0,20,45916,45.04364,True,42,45120,161,22179,15.0,86160,32.17,2712.0,False,GARMIN,16.0,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,163,2026-04-11T21:30:14,96,47.0,86400000,2712.0,97,19842,16020,69.0,6.27,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,97,7.0,10,30506,46,50,96589030,5400,2026-04-11,2026-04-12T00:00:00.0,32220,19842,BALANCED,12240,96,2026-04-11T21:59:00.0,MODERATE,97.0,18.59,137.293,27720,10080,2026-04-11T23:59:00.0,2026-04-11T21:03:10,1212.0,2026-04-11T22:00:00.0,200,11.7,,36.0,43,11.84,2275.0,10000,1,10200,True,31,25020,91,96589030,3.0,False,77,12,3487.0,86,3487.0,37.4,5,69,,1500,5638,4340,public,84,2026-04-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]"
,2026-04-12T00:00:00.0,HIGH,14.11,,79.0,,2026-04-11T22:00:00.0,43,57716,4.7874,False,43,59340,100,5215,13.0,86340,22.03,1579.0,False,GARMIN,13.0,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,104,2026-04-12T21:07:02,86,19.09974,86400000,1579.0,96,4237,5040,104.0,1.95,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.216,96,5.0,10,26295,47,49,96589030,1680,2026-04-12,2026-04-13T00:00:00.0,54240,4237,BALANCED,12180,85,2026-04-12T21:59:00.0,HIGH,96.0,5.84,14.592,19020,5160,2026-04-12T23:59:00.0,2026-04-12T18:05:00,79.0,2026-04-12T22:00:00.0,200,5.98,,23.0,45,9.31,2275.0,10000,1,8040,True,22,21960,86,96589030,3.0,False,73,20,2354.0,0,2354.0,62.82,0,81,,1500,181,2208,public,58,2026-04-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]"
,2026-04-13T00:00:00.0,HIGH,20.64,,673.0,79.0,2026-04-12T22:00:00.0,29,55681,25.32316,True,44,52260,142,15693,16.0,86340,32.8,2173.0,False,GARMIN,15.0,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,143,2026-04-13T21:24:53,100,39.32513,86400000,2173.0,99,13280,11040,72.0,4.93,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,119.863,98,6.0,10,24011,46,49,96589030,4260,2026-04-13,2026-04-14T00:00:00.0,37380,13280,BALANCED,17820,100,2026-04-13T21:59:00.0,HIGH,97.0,12.79,77.185,28320,6240,2026-04-13T23:59:00.0,2026-04-13T19:16:53,673.0,2026-04-13T22:00:00.0,200,7.23,,31.0,44,11.12,2275.0,10000,1,9600,True,28,23040,92,96589030,3.0,False,65,25,2948.0,46,2948.0,43.29,5,61,,1500,3441,3267,public,75,2026-04-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]"
