floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
25.32316,3441,5,44,9600,28320,143,17820,,200,2026-04-13T22:00:00.0,False,23040,46,1500,13280,43.29,2026-04-13T21:59:00.0,55681,HIGH,2026-04-14T00:00:00.0,180,,15.0,92,2173.0,20.64,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,,1,16.0,24011,100,77.185,7.23,2275.0,11.12,11040,52260,65,3.0,80d8ecbdc0f848ee827c47ed89678b18,32.8,BALANCED,True,96589030,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4260,99,75,97.0,GARMIN,6240,49,2948.0,True,13280,10000,public,29,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,100,673.0,2026-04-13,12.79,37380,142,31.0,25,2026-04-13T00:00:00.0,86340,86400000,False,119.863,61,2026-04-13T21:24:53,44,673.0,15693,2948.0,96589030,,HIGH,2026-04-13T19:16:53,72.0,,2026-04-12T22:00:00.0,79.0,3267,2026-04-13,4.93,10,6.0,2026-04-13T21:59:00.0,39.32513
21.49245,3303,2,42,11700,34440,151,15240,,200,2026-04-14T23:00:00.0,False,24240,46,1500,14165,35.2,2026-04-14T23:00:00.0,53343,LOW,2026-04-15T00:00:00.0,180,,14.0,92,2259.0,16.93,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35,,1,10.0,29127,96,65.509,13.27,2369.0,13.0,12180,53580,69,3.0,cc253781373140b7a9d02b9c56464f46,38.27,BALANCED,True,96589030,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7260,99,86,97.0,GARMIN,11940,48,3128.0,True,14165,10000,public,20,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,96,759.0,2026-04-14,13.53,31680,149,31.0,10,2026-04-14T00:00:00.0,90000,90000000,False,119.336,77,2026-04-14T22:02:29,43,759.0,16448,3128.0,96589030,,MODERATE,2026-04-14T19:05:00,101.0,,2026-04-13T22:00:00.0,74.0,4227,2026-04-14,8.07,10,7.0,2026-04-14T23:00:00.0,39.15223
4.67388,372,0,44,10320,25260,120,13560,,200,2026-04-15T23:00:00.0,False,22740,0,1500,5855,50.83,2026-04-15T22:59:00.0,59825,MODERATE,2026-04-16T00:00:00.0,180,,14.0,81,2235.0,15.72,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,,1,20.0,22759,96,14.246,6.54,2275.0,11.96,6840,56700,86,3.0,2651943a5c3a4c9690ad02b17860c4e0,29.28,BALANCED,True,96589030,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6060,99,78,96.0,GARMIN,5640,47,2485.0,True,37234,10000,public,18,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,96,735.0,2026-04-15,7.93,43860,117,22.0,18,2026-04-15T00:00:00.0,86280,86400000,False,47.289,75,2026-04-15T22:45:13,45,211.0,7265,3010.0,96589030,525.0,MODERATE,2026-04-15T22:00:54,105.0,,2026-04-14T23:00:00.0,,3444,2026-04-15,7.02,10,7.0,2026-04-15T22:59:00.0,15.51476
40.17717,2410,5,43,11940,19200,171,12900,,200,2026-04-16T23:00:00.0,False,21420,37,1500,12276,50.63,2026-04-16T23:00:00.0,57093,MODERATE,2026-04-17T00:00:00.0,180,,14.0,88,2193.0,14.95,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,,1,12.0,22653,87,122.46,5.84,2263.0,13.84,11460,53400,71,3.0,8387264c3ab54d52bddf439233a15138,22.25,BALANCED,True,96589030,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1260,97,73,97.0,GARMIN,5040,46,2956.0,True,12276,10000,public,23,46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,87,693.0,2026-04-16,13.28,43680,170,38.0,16,2026-04-16T00:00:00.0,86280,86400000,False,168.606,78,2026-04-16T22:30:16,44,693.0,13673,2956.0,96589030,,MODERATE,2026-04-16T20:34:40,60.0,,2026-04-15T23:00:00.0,58.0,4244,2026-04-16,1.46,10,7.0,2026-04-16T23:00:00.0,55.31693
3.92585,188,0,43,9180,25380,105,16800,,200,2026-04-17T23:00:00.0,False,20280,0,1500,5335,51.33,2026-04-17T22:59:00.0,62861,MODERATE,2026-04-18T00:00:00.0,180,,13.0,87,1639.0,20.07,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,,1,15.0,20388,88,11.966,8.6,2252.0,10.97,6180,57240,69,3.0,07f8151b62084bd99c6a913960b30b67,30.32,BALANCED,True,96589030,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1380,94,71,97.0,GARMIN,7200,46,2391.0,False,5335,10000,public,20,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,91,139.0,2026-04-17,7.38,42960,104,20.0,20,2026-04-17T00:00:00.0,83700,86400000,False,40.815,68,2026-04-17T21:40:09,45,139.0,6592,2391.0,96589030,,MODERATE,2026-04-17T20:01:00,91.0,,2026-04-16T23:00:00.0,,2963,2026-04-17,1.65,10,7.0,2026-04-17T22:58:00.0,13.39075
50.44324,1819,4,41,15360,26520,156,14100,,200,2026-04-18T23:00:00.0,False,25140,25,1500,10682,38.77,2026-04-18T23:00:00.0,52129,MODERATE,2026-04-19T00:00:00.0,180,,14.0,89,1976.0,16.39,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,29,,1,13.0,28401,90,153.751,8.86,2271.0,17.85,10800,50100,69,3.0,6790518611284abbb48af630c543b38e,30.82,BALANCED,True,96589030,97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4800,97,77,97.0,GARMIN,7620,45,2747.0,True,10682,10000,public,19,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,90,476.0,2026-04-18,12.55,33360,156,33.0,13,2026-04-18T00:00:00.0,86040,86400000,False,193.354,76,2026-04-18T22:30:15,41,476.0,12870,2747.0,96589030,,MODERATE,2026-04-18T22:23:48,41.0,,2026-04-17T23:00:00.0,40.0,4051,2026-04-18,5.58,10,7.0,2026-04-18T23:00:00.0,63.43635
61.01969,8168,16,43,15000,21960,150,11520,,200,2026-04-19T23:00:00.0,False,25740,116,1500,23919,40.86,2026-04-19T23:00:00.0,42433,MODERATE,2026-04-20T00:00:00.0,180,,16.0,86,2879.0,13.34,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28,,1,13.0,32408,91,185.988,7.3,2271.0,17.37,14100,46500,78,3.0,3cdd1bb7780944619846497b8f5acea5,25.43,BALANCED,True,96589030,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4140,96,77,97.0,GARMIN,6300,45,3650.0,True,23919,10000,public,29,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,91,1379.0,2026-04-19,16.33,35280,150,31.0,14,2026-04-19T00:00:00.0,86340,86400000,False,233.298,86,2026-04-19T22:42:20,44,1379.0,27310,3650.0,96589030,,HIGH,2026-04-19T21:30:23,8.0,,2026-04-18T23:00:00.0,203.0,3391,2026-04-19,4.79,10,7.0,2026-04-19T22:59:00.0,76.54134
11.10499,396,0,45,5640,26820,103,19680,,200,2026-04-20T23:00:00.0,False,30120,0,1500,4037,54.34,2026-04-20T23:00:00.0,54036,HIGH,2026-04-21T00:00:00.0,180,,13.0,91,1563.0,22.79,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,,1,13.0,30126,89,33.848,6.6,2261.0,6.53,6960,49260,75,3.0,c27e71a6b8d745da8264b712a2e2c57b,31.06,BALANCED,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1440,100,57,97.0,GARMIN,5700,45,2324.0,False,4037,10000,public,43,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,89,63.0,2026-04-20,8.06,46920,93,20.0,29,2026-04-20T00:00:00.0,86340,86400000,False,68.635,71,2026-04-20T22:30:11,46,63.0,5013,2324.0,96589030,,HIGH,2026-04-20T19:05:00,-2.0,,2026-04-19T23:00:00.0,,1842,2026-04-20,1.67,10,7.0,2026-04-20T23:00:00.0,22.51804
38.04003,2478,1,42,9240,22140,159,16920,,200,2026-04-21T23:00:00.0,False,20880,30,1500,10511,48.96,2026-04-21T23:00:00.0,57384,MODERATE,2026-04-22T00:00:00.0,180,,14.0,91,2001.0,19.64,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,,1,13.0,24113,96,115.946,4.32,2263.0,10.72,12600,52680,59,3.0,58dc55c86c964064b931b97e5b9c43c7,25.7,BALANCED,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,92,77,97.0,GARMIN,3720,46,2764.0,True,10511,10000,public,23,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,96,501.0,2026-04-21,14.62,42180,158,34.0,19,2026-04-21T00:00:00.0,86160,86400000,False,173.736,57,2026-04-21T22:09:12,43,501.0,11661,2764.0,96589030,,MODERATE,2026-04-21T19:30:05,2.0,,2026-04-20T23:00:00.0,47.0,2425,2026-04-21,1.74,10,7.0,2026-04-21T23:00:00.0,57.0
9.67192,792,0,44,14100,36840,110,22320,,200,2026-04-22T23:00:00.0,False,21060,0,1500,8195,33.33,2026-04-22T23:00:00.0,60164,LOW,2026-04-23T00:00:00.0,180,,14.0,87,2239.0,25.83,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,,1,13.0,21247,89,29.48,8.75,2264.0,16.32,6660,58680,70,3.0,ce827970a52e4bdfbec6c48b4923da4c,42.64,STRESSFUL,True,96589030,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6960,96,81,96.0,GARMIN,7560,46,2509.0,True,38231,10000,public,8,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2239.0,89,739.0,2026-04-22,7.71,28800,106,21.0,8,2026-04-22T00:00:00.0,86400,86400000,False,115.151,66,2026-04-22T22:13:28,45,247.0,10176,3003.0,96589030,494.0,LOW,2026-04-22T21:29:37,6.0,,2026-04-21T23:00:00.0,,4197,2026-04-22,8.06,10,7.0,2026-04-22T23:00:00.0,37.7792
52.57677,4137,4,42,8760,32700,163,23220,,200,2026-04-23T23:00:00.0,False,21120,61,1500,15803,36.67,2026-04-23T23:00:00.0,57897,LOW,2026-04-24T00:00:00.0,180,,15.0,89,2433.0,26.93,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29,,1,12.0,21120,73,160.254,9.74,2250.0,10.16,13140,51960,66,3.0,7415ed32ceb245b8960d748b85172888,37.93,BALANCED,True,96589030,94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1080,95,68,96.0,GARMIN,8400,45,3183.0,True,15803,10000,public,5,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,73,933.0,2026-04-23,15.24,31620,162,35.0,5,2026-04-23T00:00:00.0,86220,86400000,False,206.059,66,2026-04-23T22:29:03,43,933.0,17371,3183.0,96589030,,VERY_LOW,2026-04-23T19:05:01,2.0,,2026-04-22T23:00:00.0,100.0,3246,2026-04-23,1.25,10,8.0,2026-04-23T23:00:00.0,67.60466
9.25262,374,0,49,9060,31440,99,21960,,200,2026-04-24T23:00:00.0,False,21840,0,1500,3799,39.78,2026-04-24T23:00:00.0,62404,LOW,2026-04-25T00:00:00.0,180,,13.0,87,1561.0,25.45,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,31,,1,12.0,22020,58,28.202,9.46,2246.0,10.5,11460,52980,52,3.0,5c09bcebd617482295a5dc53ab3ec512,36.44,BALANCED,True,96589030,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1320,93,46,96.0,GARMIN,8160,46,2307.0,False,3799,10000,public,14,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1561.0,58,61.0,2026-04-24,13.28,34320,98,20.0,5,2026-04-24T00:00:00.0,86280,86400000,False,56.667,55,2026-04-24T22:10:34,50,61.0,4717,2307.0,96589030,,LOW,2026-04-24T19:05:00,37.0,,2026-04-23T23:00:00.0,,1602,2026-04-24,1.53,10,6.0,2026-04-24T23:00:00.0,18.59154
