wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,totalKilocalories,wellnessEndTimeLocal,date,userProfileId,highestRespirationValue,floorsAscendedInMeters,latestRespirationValue,bodyBatteryChargedValue,bodyBatteryActivityEventList,consumedKilocalories,lowStressPercentage,netCalorieGoal,bodyBatteryDrainedValue,totalDistanceMeters,mediumStressDuration,maxHeartRate,moderateIntensityMinutes,averageStressLevel,highlyActiveSeconds,latestSpo2,latestSpo2ReadingTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,remainingKilocalories,bodyBatteryLowestValue,lowestRespirationValue,avgWakingRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,sleepingSeconds,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,maxAvgHeartRate,bmrKilocalories,burnedKilocalories,floorsAscended,stressPercentage,mediumStressPercentage,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,sedentarySeconds,floorsDescended,includesCalorieConsumedData,highStressDuration,bodyBatteryDuringSleep,stressQualifier,uncategorizedStressDuration,wellnessDescription,restingHeartRate,activeSeconds,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryMostRecentValue,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,measurableAwakeDuration,uncategorizedStressPercentage,includesWellnessData,vigorousIntensityMinutes,highStressPercentage,floorsDescendedInMeters,stressDuration,minHeartRate,wellnessActiveKilocalories,latestRespirationTimeGMT,bodyBatteryHighestValue,rule_typeId,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeGmt,activityStressDuration,totalSteps,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,rule_typeKey,netRemainingKilocalories,respirationAlgorithmVersion,intensityMinutesGoal,bodyBatteryAtWakeTime,restingCaloriesFromActivity,durationInMilliseconds,activityStressPercentage,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,includesActivityData
2026-04-02T00:00:00.0,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T22:30:21,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,2417.0,2026-04-03T00:00:00.0,2026-04-02,96589030,22.0,64.408,13.0,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,26.56,1500,51,5328,6660,108,0,30,395,96,2026-04-02T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,38580,1652.0,13,7.0,14.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.71,26712,False,48,2026-04-02T20:33:59,2026-04-02,105,2265.0,,21.13123,37.13,7.72,3.0,,95.0,MODERATE,152.0,56461,4.07021,False,2460,56,BALANCED,5820,,52,2832,2026-04-02T23:00:00.0,2417.0,24,,5328,51,56400,6.75,True,0,2.85,12.406,32040,50,152.0,2026-04-02T22:59:00.0,70,1,2026-04-01T23:00:00.0,MODERATE,GARMIN,2026-04-02T22:59:00.0,9840,6609,24060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,public,1652.0,200,180,69,,86400000,11.4,10,109.0,False
2026-04-03T00:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T22:30:20,82620,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,2970.0,2026-04-04T00:00:00.0,2026-04-03,96589030,36.0,210.312,17.0,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",,12.27,1500,77,13231,8400,162,1,33,2734,99,2026-04-03T23:59:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,31680,2204.0,16,7.0,16.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.34,26737,False,49,2026-04-03T20:54:55,2026-04-03,161,2266.0,,69.0,31.37,10.17,3.0,,96.0,MODERATE,704.0,52605,41.01772,False,7380,74,BALANCED,11940,,47,4324,2026-04-03T23:00:00.0,2970.0,18,,13231,46,46140,14.45,True,39,8.93,125.022,25920,46,704.0,2026-04-03T22:59:00.0,93,1,2026-04-02T23:00:00.0,MODERATE,GARMIN,2026-04-03T22:59:00.0,13080,15016,24540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,public,2204.0,200,180,93,63.0,86400000,15.83,10,93.0,True
2026-04-04T00:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T22:30:12,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,2851.0,2026-04-05T00:00:00.0,2026-04-04,96589030,32.0,225.552,18.0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",,15.99,1500,66,12552,13920,151,3,34,3022,94,2026-04-05T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,30540,2085.0,16,7.0,15.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.4,22920,False,49,2026-04-04T19:29:59,2026-04-04,150,2266.0,,74.0,35.81,16.13,3.0,,96.0,MODERATE,585.0,56807,47.63976,False,3180,50,BALANCED,10440,,51,3651,2026-04-04T23:00:00.0,2851.0,16,,12552,49,52920,12.1,True,38,3.69,145.206,30900,48,585.0,2026-04-04T23:00:00.0,82,1,2026-04-03T23:00:00.0,MODERATE,GARMIN,2026-04-04T23:00:00.0,14400,14424,22920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,public,2085.0,200,180,82,64.0,86400000,16.69,10,49.0,True
2026-04-05T00:00:00.0,990382f2544c4564a7237b8b600ad9fe,2026-04-05T22:24:27,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27420,2338.0,2026-04-06T00:00:00.0,2026-04-05,96589030,21.0,73.152,17.0,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,31.78,1500,59,3829,10560,113,0,32,402,99,2026-04-06T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,27660,1560.0,9,8.0,14.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.06,15900,False,49,2026-04-05T19:05:00,2026-04-05,110,2278.0,,24.0,45.76,12.24,3.0,,96.0,LOW,60.0,68496,11.57448,False,1500,51,STRESSFUL,6120,,51,1602,2026-04-05T23:00:00.0,2338.0,13,,3829,48,64320,7.09,True,0,1.74,35.279,39480,47,60.0,2026-04-05T23:00:00.0,64,1,2026-04-04T23:00:00.0,LOW,GARMIN,2026-04-05T23:00:00.0,13020,4747,15840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,84,public,1560.0,200,180,63,,86400000,15.09,10,55.0,False
2026-04-06T00:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T22:46:52,86220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11760,2908.0,2026-04-07T00:00:00.0,2026-04-06,96589030,21.0,102.394,13.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,13.64,1500,83,27629,9240,116,0,31,769,96,2026-04-07T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,34320,2125.0,13,7.0,15.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.81,29342,False,50,2026-04-06T22:28:07,2026-04-06,111,2283.0,253.0,33.59383,31.38,10.72,3.0,,98.0,LOW,625.0,49487,18.54101,False,6060,84,BALANCED,6120,,48,6802,2026-04-06T23:00:00.0,2655.0,17,,11563,46,53100,7.1,True,0,7.03,56.513,27060,46,372.0,2026-04-06T23:00:00.0,97,1,2026-04-05T23:00:00.0,MODERATE,GARMIN,2026-04-06T23:00:00.0,18720,14271,27000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,public,2125.0,200,180,97,,86400000,21.71,10,23.0,True
2026-04-07T00:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T21:40:13,85800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22620,2863.0,2026-04-08T00:00:00.0,2026-04-07,96589030,35.0,197.508,14.0,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",,26.36,1500,77,9355,12000,169,5,32,3120,98,2026-04-08T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,33180,2086.0,6,6.0,14.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,38.67,19678,False,50,2026-04-07T20:25:47,2026-04-07,166,2277.0,,64.79921,44.27,13.99,3.0,,96.0,LOW,586.0,62091,38.23261,False,3360,63,BALANCED,7980,,50,1511,2026-04-07T23:00:00.0,2863.0,6,,9355,48,58200,9.3,True,42,3.92,116.533,37980,47,586.0,2026-04-07T23:00:00.0,83,1,2026-04-06T23:00:00.0,LOW,GARMIN,2026-04-07T23:00:00.0,6660,10276,19620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,public,2086.0,200,180,78,70.0,86400000,7.76,10,58.0,True
2026-04-08T00:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T21:57:20,85200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21600,3120.0,2026-04-09T00:00:00.0,2026-04-08,96589030,21.0,80.622,16.0,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,25.35,1500,59,39170,10500,112,0,36,492,96,2026-04-09T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,26760,2343.0,5,7.0,14.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31.41,18900,False,50,2026-04-08T21:13:24,2026-04-08,110,2277.0,644.0,26.45079,45.28,12.32,3.0,,95.0,VERY_LOW,843.0,63682,5.95505,False,6480,58,STRESSFUL,8040,,51,3326,2026-04-08T23:00:00.0,2476.0,5,,5784,50,58860,9.44,True,0,7.61,18.151,38580,49,200.0,2026-04-08T23:00:00.0,63,1,2026-04-07T23:00:00.0,VERY_LOW,GARMIN,2026-04-08T23:00:00.0,11820,7170,18300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,public,2343.0,200,180,63,,86400000,13.87,10,32.0,True
2026-04-09T00:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T22:30:11,82500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19860,2406.0,2026-04-10T00:00:00.0,2026-04-09,96589030,20.0,106.68,13.0,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,24.07,1500,46,4818,9600,105,0,31,468,97,2026-04-10T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,37380,1634.0,5,6.0,14.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.31,26519,False,50,2026-04-09T19:47:17,2026-04-09,103,2272.0,,35.0,37.6,11.64,3.0,,96.0,MODERATE,134.0,56726,4.95112,False,1560,58,BALANCED,5880,,53,2687,2026-04-09T23:00:00.0,2406.0,19,,4818,51,52380,7.13,True,0,1.89,15.091,31020,50,134.0,2026-04-09T23:00:00.0,63,1,2026-04-08T23:00:00.0,MODERATE,GARMIN,2026-04-09T23:00:00.0,8220,5983,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,public,1634.0,200,180,63,,86400000,9.96,10,39.0,False
2026-04-10T00:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T21:30:22,82740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,2394.0,2026-04-11T00:00:00.0,2026-04-10,96589030,20.0,59.283,13.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,12.69,1500,73,7661,12180,108,0,32,564,97,2026-04-10T23:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,34320,1714.0,16,7.0,14.0,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41.48,26144,False,50,2026-04-10T21:11:42,2026-04-10,105,2180.0,,19.4498,33.65,14.72,3.0,,98.0,HIGH,214.0,51696,7.89698,False,5160,72,BALANCED,7980,,49,4396,2026-04-10T22:00:00.0,2394.0,35,,7661,47,53580,9.64,True,0,6.24,24.07,27840,46,214.0,2026-04-10T22:00:00.0,89,1,2026-04-09T23:00:00.0,HIGH,GARMIN,2026-04-10T22:00:00.0,12600,9505,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,public,1714.0,200,180,89,,82800000,15.23,10,78.0,False
2026-04-11T00:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T21:30:14,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,3487.0,2026-04-12T00:00:00.0,2026-04-11,96589030,36.0,143.256,15.0,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",,14.21,1500,84,19842,10080,163,5,31,5638,97,2026-04-11T23:59:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,32220,2712.0,12,7.0,16.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.4,30506,False,50,2026-04-11T21:03:10,2026-04-11,161,2275.0,,47.0,32.17,11.7,3.0,,97.0,MODERATE,1212.0,45916,45.04364,False,5400,77,BALANCED,16020,,46,4340,2026-04-11T22:00:00.0,3487.0,20,,19842,43,45120,18.59,True,86,6.27,137.293,27720,42,1212.0,2026-04-11T21:59:00.0,96,1,2026-04-10T22:00:00.0,MODERATE,GARMIN,2026-04-11T21:59:00.0,10200,22179,25020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,public,2712.0,200,180,96,144.0,86400000,11.84,10,69.0,True
2026-04-12T00:00:00.0,83e4a239c4624ef9850d5968215c4f14,2026-04-12T21:07:02,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12180,2354.0,2026-04-13T00:00:00.0,2026-04-12,96589030,23.0,58.216,13.0,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,14.11,1500,58,4237,5160,104,0,22,181,96,2026-04-12T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,54240,1579.0,20,5.0,13.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.82,26295,False,49,2026-04-12T18:05:00,2026-04-12,100,2275.0,,19.09974,22.03,5.98,3.0,,96.0,HIGH,79.0,57716,4.7874,False,1680,73,BALANCED,5040,,47,2208,2026-04-12T22:00:00.0,2354.0,43,,4237,45,59340,5.84,True,0,1.95,14.592,19020,43,79.0,2026-04-12T21:59:00.0,86,1,2026-04-11T22:00:00.0,HIGH,GARMIN,2026-04-12T21:59:00.0,8040,5215,21960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,public,1579.0,200,180,85,,86400000,9.31,10,104.0,False
2026-04-13T00:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T21:24:53,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17820,2948.0,2026-04-14T00:00:00.0,2026-04-13,96589030,31.0,119.863,16.0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",,20.64,1500,75,13280,6240,143,5,28,3441,98,2026-04-13T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,37380,2173.0,25,6.0,15.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43.29,24011,False,49,2026-04-13T19:16:53,2026-04-13,142,2275.0,,39.32513,32.8,7.23,3.0,,97.0,HIGH,673.0,55681,25.32316,False,4260,65,BALANCED,11040,,46,3267,2026-04-13T22:00:00.0,2948.0,29,,13280,44,52260,12.79,True,46,4.93,77.185,28320,44,673.0,2026-04-13T21:59:00.0,100,1,2026-04-12T22:00:00.0,HIGH,GARMIN,2026-04-13T21:59:00.0,9600,15693,23040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92,public,2173.0,200,180,100,79.0,86400000,11.12,10,72.0,True
2026-04-14T00:00:00.0,cc253781373140b7a9d02b9c56464f46,2026-04-14T22:02:29,90000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15240,3128.0,2026-04-15T00:00:00.0,2026-04-14,96589030,31.0,119.336,10.0,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",,16.93,1500,86,14165,11940,151,2,35,3303,94,2026-04-15T01:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,31680,2259.0,10,7.0,14.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.2,29127,False,48,2026-04-14T19:05:00,2026-04-14,149,2369.0,,39.15223,38.27,13.27,3.0,,97.0,LOW,759.0,53343,21.49245,False,7260,69,BALANCED,12180,,44,4227,2026-04-14T23:00:00.0,3128.0,20,,14165,43,53580,13.53,True,46,8.07,65.509,34440,42,759.0,2026-04-14T23:00:00.0,96,1,2026-04-13T22:00:00.0,MODERATE,GARMIN,2026-04-14T23:00:00.0,11700,16448,24240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92,public,2259.0,200,180,96,74.0,90000000,13.0,10,101.0,True
