bodyBatteryLowestValue,latestRespirationValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,durationInMilliseconds,wellnessStartTimeGmt,totalSteps,rule_typeId,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,averageStressLevel,highStressDuration,lowestSpo2,bodyBatteryVersion,source,bmrKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,floorsAscendedInMeters,restingHeartRate,rule_typeKey,moderateIntensityMinutes,sleepingSeconds,lowestRespirationValue,activityStressDuration,userFloorsAscendedGoal,bodyBatteryActivityEventList,wellnessKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,uncategorizedStressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,includesWellnessData,activityStressPercentage,vigorousIntensityMinutes,latestSpo2,floorsAscended,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,uncategorizedStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,intensityMinutesGoal,activeKilocalories,includesCalorieConsumedData,totalStressDuration,floorsDescendedInMeters,abnormalHeartRateAlertsCount,minHeartRate,privacyProtected,maxHeartRate,mediumStressDuration,totalKilocalories,lastSyncTimestampGMT,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,netRemainingKilocalories,highestRespirationValue,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,date,lowStressPercentage,wellnessEndTimeGmt,consumedKilocalories,latestRespirationTimeGMT,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,sedentarySeconds,stressQualifier,minAvgHeartRate,stressDuration,netCalorieGoal,measurableAwakeDuration,mediumStressPercentage,wellnessActiveKilocalories,activeSeconds,userProfileId,remainingKilocalories,wellnessDescription,dailyStepGoal,burnedKilocalories,totalDistanceMeters,floorsDescended,bodyBatteryChargedValue,bodyBatteryHighestValue,bodyBatteryDrainedValue,uuid
16,17.0,31.37,2026-04-03T22:30:20,96,86400000,2026-04-02T23:00:00.0,15016,1,10140,MODERATE,True,33,7380,90,3.0,GARMIN,2266.0,74,63.0,210.312,47,public,1,26737,7.0,13080,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2970.0,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18,14.45,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,2026-04-04T00:00:00.0,True,15.83,39,99,69.0,2734,93.0,8.93,11940,31680,2026-04-03T20:54:55,200,180,704.0,False,82620,125.022,,46,False,162,8400,2970.0,,38.34,MODERATE,2026-04-03T00:00:00.0,2204.0,36.0,161,49,16.0,2026-04-03,12.27,2026-04-03T23:00:00.0,,2026-04-03T22:59:00.0,2026-04-03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,93,24540,52605,BALANCED,46,25920,1500,46140,10.17,704.0,4324,96589030,2204.0,,10000,,13231,41.01772,71,93,77,b9c9f2fc2acc49a39d0124d6506072c4
16,18.0,35.81,2026-04-04T22:30:12,93,86400000,2026-04-03T23:00:00.0,14424,1,13800,MODERATE,True,34,3180,86,3.0,GARMIN,2266.0,50,64.0,225.552,51,public,3,22920,7.0,14400,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2851.0,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,12.1,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,True,16.69,38,94,74.0,3022,49.0,3.69,10440,30540,2026-04-04T19:29:59,200,180,585.0,False,86280,145.206,,48,False,151,13920,2851.0,,35.4,MODERATE,2026-04-04T00:00:00.0,2085.0,32.0,150,49,15.0,2026-04-04,15.99,2026-04-04T23:00:00.0,,2026-04-04T23:00:00.0,2026-04-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,82,22920,56807,BALANCED,49,30900,1500,52920,16.13,585.0,3651,96589030,2085.0,,10000,,12552,47.63976,63,82,66,a3f598dbd601469ab4177ce4bc4ec1a5
9,17.0,45.76,2026-04-05T22:24:27,93,86400000,2026-04-04T23:00:00.0,4747,1,27420,LOW,False,32,1500,84,3.0,GARMIN,2278.0,51,,73.152,51,public,0,15900,8.0,13020,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2338.0,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,7.09,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,True,15.09,0,99,24.0,402,55.0,1.74,6120,27660,2026-04-05T19:05:00,200,180,60.0,False,86280,35.279,,47,False,113,10560,2338.0,,32.06,LOW,2026-04-05T00:00:00.0,1560.0,21.0,110,49,14.0,2026-04-05,31.78,2026-04-05T23:00:00.0,,2026-04-05T23:00:00.0,2026-04-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3829,63,15840,68496,STRESSFUL,48,39480,1500,64320,12.24,60.0,1602,96589030,1560.0,,10000,,3829,11.57448,56,64,59,990382f2544c4564a7237b8b600ad9fe
13,13.0,31.38,2026-04-06T22:46:52,96,86400000,2026-04-05T23:00:00.0,14271,1,11760,MODERATE,True,31,6060,91,3.0,GARMIN,2283.0,84,,102.394,48,public,0,29342,7.0,18720,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2655.0,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,7.1,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,True,21.71,0,96,33.59383,769,23.0,7.03,6120,34320,2026-04-06T22:28:07,200,180,625.0,False,86220,56.513,,46,False,116,9240,2908.0,,39.81,LOW,2026-04-06T00:00:00.0,2125.0,21.0,111,50,15.0,2026-04-06,13.64,2026-04-06T23:00:00.0,,2026-04-06T23:00:00.0,2026-04-06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11563,97,27000,49487,BALANCED,46,27060,1500,53100,10.72,372.0,6802,96589030,2125.0,,10000,253.0,27629,18.54101,87,97,83,ecfe9ea6f0c9440b95f0dd824bd20ddb
6,14.0,44.27,2026-04-07T21:40:13,91,86400000,2026-04-06T23:00:00.0,10276,1,22620,LOW,True,32,3360,86,3.0,GARMIN,2277.0,63,70.0,197.508,50,public,5,19678,6.0,6660,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2863.0,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,9.3,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,True,7.76,42,98,64.79921,3120,58.0,3.92,7980,33180,2026-04-07T20:25:47,200,180,586.0,False,85800,116.533,,47,False,169,12000,2863.0,,38.67,LOW,2026-04-07T00:00:00.0,2086.0,35.0,166,50,14.0,2026-04-07,26.36,2026-04-07T23:00:00.0,,2026-04-07T23:00:00.0,2026-04-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9355,78,19620,62091,BALANCED,48,37980,1500,58200,13.99,586.0,1511,96589030,2086.0,,10000,,9355,38.23261,65,83,77,352f9d0bd0df47dc9ec50470e1d658dd
5,16.0,45.28,2026-04-08T21:57:20,96,86400000,2026-04-07T23:00:00.0,7170,1,21600,VERY_LOW,True,36,6480,83,3.0,GARMIN,2277.0,58,,80.622,51,public,0,18900,7.0,11820,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2476.0,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,9.44,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,True,13.87,0,96,26.45079,492,32.0,7.61,8040,26760,2026-04-08T21:13:24,200,180,843.0,False,85200,18.151,,49,False,112,10500,3120.0,,31.41,VERY_LOW,2026-04-08T00:00:00.0,2343.0,21.0,110,50,14.0,2026-04-08,25.35,2026-04-08T23:00:00.0,,2026-04-08T23:00:00.0,2026-04-08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5784,63,18300,63682,STRESSFUL,50,38580,1500,58860,12.32,200.0,3326,96589030,2343.0,,10000,644.0,39170,5.95505,58,63,59,b72c8d9d02cf4f12b5e0169303e8bd6b
5,13.0,37.6,2026-04-09T22:30:11,96,86400000,2026-04-08T23:00:00.0,5983,1,19860,MODERATE,False,31,1560,86,3.0,GARMIN,2272.0,58,,106.68,53,public,0,26519,6.0,8220,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2406.0,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,7.13,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,True,9.96,0,97,35.0,468,39.0,1.89,5880,37380,2026-04-09T19:47:17,200,180,134.0,False,82500,15.091,,50,False,105,9600,2406.0,,45.31,MODERATE,2026-04-09T00:00:00.0,1634.0,20.0,103,50,14.0,2026-04-09,24.07,2026-04-09T23:00:00.0,,2026-04-09T23:00:00.0,2026-04-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4818,63,24240,56726,BALANCED,51,31020,1500,52380,11.64,134.0,2687,96589030,1634.0,,10000,,4818,4.95112,60,63,46,ffd4bbe2e2744bcc94cce16aa679d1ff
16,13.0,33.65,2026-04-10T21:30:22,94,82800000,2026-04-09T23:00:00.0,9505,1,10500,HIGH,False,32,5160,94,3.0,GARMIN,2180.0,72,,59.283,49,public,0,26144,7.0,12600,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2394.0,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,9.64,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,2026-04-11T00:00:00.0,True,15.23,0,97,19.4498,564,78.0,6.24,7980,34320,2026-04-10T21:11:42,200,180,214.0,False,82740,24.07,,46,False,108,12180,2394.0,,41.48,HIGH,2026-04-10T00:00:00.0,1714.0,20.0,105,50,14.0,2026-04-10,12.69,2026-04-10T22:00:00.0,,2026-04-10T22:00:00.0,2026-04-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7661,89,21180,51696,BALANCED,47,27840,1500,53580,14.72,214.0,4396,96589030,1714.0,,10000,,7661,7.89698,89,89,73,cc1d31bf92064772b6f24aa899a13bd2
12,15.0,32.17,2026-04-11T21:30:14,97,86400000,2026-04-10T22:00:00.0,22179,1,12240,MODERATE,True,31,5400,91,3.0,GARMIN,2275.0,77,144.0,143.256,46,public,5,30506,7.0,10200,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",3487.0,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,18.59,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,2026-04-12T00:00:00.0,True,11.84,86,97,47.0,5638,69.0,6.27,16020,32220,2026-04-11T21:03:10,200,180,1212.0,False,86160,137.293,,42,False,163,10080,3487.0,,37.4,MODERATE,2026-04-11T00:00:00.0,2712.0,36.0,161,50,16.0,2026-04-11,14.21,2026-04-11T22:00:00.0,,2026-04-11T21:59:00.0,2026-04-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,96,25020,45916,BALANCED,43,27720,1500,45120,11.7,1212.0,4340,96589030,2712.0,,10000,,19842,45.04364,69,96,84,181d1a5a17aa4efb9f2382e14c35589f
20,13.0,22.03,2026-04-12T21:07:02,96,86400000,2026-04-11T22:00:00.0,5215,1,12180,HIGH,False,22,1680,86,3.0,GARMIN,2275.0,73,,58.216,47,public,0,26295,5.0,8040,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2354.0,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,5.84,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,2026-04-13T00:00:00.0,True,9.31,0,96,19.09974,181,104.0,1.95,5040,54240,2026-04-12T18:05:00,200,180,79.0,False,86340,14.592,,43,False,104,5160,2354.0,,62.82,HIGH,2026-04-12T00:00:00.0,1579.0,23.0,100,49,13.0,2026-04-12,14.11,2026-04-12T22:00:00.0,,2026-04-12T21:59:00.0,2026-04-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4237,85,21960,57716,BALANCED,45,19020,1500,59340,5.98,79.0,2208,96589030,1579.0,,10000,,4237,4.7874,81,86,58,83e4a239c4624ef9850d5968215c4f14
25,16.0,32.8,2026-04-13T21:24:53,99,86400000,2026-04-12T22:00:00.0,15693,1,17820,HIGH,True,28,4260,92,3.0,GARMIN,2275.0,65,79.0,119.863,46,public,5,24011,6.0,9600,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2948.0,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,12.79,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,2026-04-14T00:00:00.0,True,11.12,46,98,39.32513,3441,72.0,4.93,11040,37380,2026-04-13T19:16:53,200,180,673.0,False,86340,77.185,,44,False,143,6240,2948.0,,43.29,HIGH,2026-04-13T00:00:00.0,2173.0,31.0,142,49,15.0,2026-04-13,20.64,2026-04-13T22:00:00.0,,2026-04-13T21:59:00.0,2026-04-13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13280,100,23040,55681,BALANCED,44,28320,1500,52260,7.23,673.0,3267,96589030,2173.0,,10000,,13280,25.32316,61,100,75,80d8ecbdc0f848ee827c47ed89678b18
10,10.0,38.27,2026-04-14T22:02:29,99,90000000,2026-04-13T22:00:00.0,16448,1,15240,MODERATE,True,35,7260,92,3.0,GARMIN,2369.0,69,74.0,119.336,44,public,2,29127,7.0,11700,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",3128.0,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,13.53,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,2026-04-15T00:00:00.0,True,13.0,46,94,39.15223,3303,101.0,8.07,12180,31680,2026-04-14T19:05:00,200,180,759.0,False,90000,65.509,,42,False,151,11940,3128.0,,35.2,LOW,2026-04-14T00:00:00.0,2259.0,31.0,149,48,14.0,2026-04-14,16.93,2026-04-14T23:00:00.0,,2026-04-14T23:00:00.0,2026-04-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,96,24240,53343,BALANCED,43,34440,1500,53580,13.27,759.0,4227,96589030,2259.0,,10000,,14165,21.49245,77,96,86,cc253781373140b7a9d02b9c56464f46
18,20.0,29.28,2026-04-15T22:45:13,99,86400000,2026-04-14T23:00:00.0,7265,1,13560,MODERATE,True,28,6060,81,3.0,GARMIN,2275.0,86,,47.289,45,public,0,22759,7.0,10320,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2485.0,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,7.93,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:59:00.0,2026-04-16T00:00:00.0,True,11.96,0,100,15.51476,372,105.0,7.02,6840,43860,2026-04-15T22:00:54,200,180,735.0,False,86280,14.246,,44,False,120,5640,3010.0,,50.83,MODERATE,2026-04-15T00:00:00.0,2235.0,22.0,117,47,14.0,2026-04-15,15.72,2026-04-15T23:00:00.0,,2026-04-15T22:59:00.0,2026-04-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5855,96,22740,59825,BALANCED,45,25260,1500,56700,6.54,211.0,3444,96589030,2235.0,,10000,525.0,37234,4.67388,75,96,78,2651943a5c3a4c9690ad02b17860c4e0
