lowestSpo2,bodyBatteryActivityEventList,activeSeconds,netCalorieGoal,uncategorizedStressDuration,measurableAsleepDuration,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,includesCalorieConsumedData,respirationAlgorithmVersion,remainingKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,wellnessStartTimeGmt,wellnessEndTimeLocal,userDailySummaryId,restingHeartRate,bodyBatteryDuringSleep,highStressDuration,intensityMinutesGoal,bodyBatteryLowestValue,lastSyncTimestampGMT,burnedKilocalories,calendarDate,wellnessDescription,consumedKilocalories,rule_typeKey,wellnessEndTimeGmt,includesWellnessData,vigorousIntensityMinutes,includesActivityData,avgWakingRespirationValue,privacyProtected,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,bodyBatteryHighestValue,bodyBatteryVersion,lowestRespirationValue,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,activeKilocalories,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,totalKilocalories,bodyBatteryAtWakeTime,wellnessKilocalories,restingCaloriesFromActivity,wellnessDistanceMeters,averageSpo2,averageStressLevel,maxStressLevel,netRemainingKilocalories,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,userFloorsAscendedGoal,totalSteps,floorsAscended,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,latestRespirationValue,source,moderateIntensityMinutes,wellnessActiveKilocalories,restStressDuration,bodyBatteryMostRecentValue,mediumStressDuration,measurableAwakeDuration,dailyStepGoal,minHeartRate,floorsAscendedInMeters,lowStressDuration,latestRespirationTimeGMT,stressQualifier,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,maxHeartRate,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeId,latestSpo2,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeLocal,highestRespirationValue,minAvgHeartRate
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",6645,1500,11400,15120,23100,28.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,120,False,200,1977.0,8.89,61,2026-02-28T23:59:32,4.31,2026-02-28T00:00:00.0,2026-03-01T00:00:00.0,96589030,54,43,3720,180,5,,,2026-02-28,,,public,2026-03-01T00:00:00.0,True,0,False,15.0,False,8697,51,86400,554,43,26.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.54495,63,3.0,7.0,86400000,2026-02-28T22:30:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24480,477.0,13.54,15120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-28,2752.0,63,2752.0,,8697,97.0,33,99,1977.0,2026-02-28T22:30:00.0,38.237,10,10749,30.68865,33f8916d94e44f24a0ab4c3d61024522,LOW,2026-02-28T23:02:27,2275.0,8.0,GARMIN,0,477.0,27420,5,7680,59880,10000,46,93.539,11700,2026-02-28T22:23:00.0,BALANCED,31.74,MODERATE,13.19,120,64081,,1,94,158.0,96589030,2026-02-28T00:00:00.0,20.0,47
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2463,1500,19800,18120,34800,13.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,162,False,200,2310.0,17.58,87,2026-03-01T23:30:15,11.61,2026-03-01T00:00:00.0,2026-03-02T00:00:00.0,96589030,51,48,10020,180,10,,,2026-03-01,,,public,2026-03-02T00:00:00.0,True,59,True,17.0,False,13111,51,86340,4736,51,40.31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34.14895,97,3.0,6.0,86400000,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11460,810.0,11.12,18240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01,3085.0,97,3085.0,118.0,13111,95.0,44,96,2310.0,2026-03-02T00:00:00.0,104.086,10,15928,46.0082,35c6c3bb25b74875994f69979242a16b,LOW,2026-03-01T20:05:00,2275.0,19.0,GARMIN,19,810.0,20280,12,15180,48420,10000,47,140.233,9600,2026-03-02T00:00:00.0,STRESSFUL,23.49,LOW,22.93,166,60961,,1,94,94.0,96589030,2026-03-01T00:00:00.0,33.0,48
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",1680,1500,6240,19860,35220,8.41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,False,200,1587.0,10.77,47,2026-03-02T23:30:08,1.39,2026-03-02T00:00:00.0,2026-03-03T00:00:00.0,96589030,55,48,1200,180,12,,,2026-03-02,,,public,2026-03-03T00:00:00.0,True,0,False,14.0,False,3763,51,86340,467,51,40.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.09547,63,3.0,7.0,86400000,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7260,87.0,28.63,19980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02,2367.0,63,2367.0,,3763,97.0,30,89,1587.0,2026-03-03T00:00:00.0,21.627,10,4647,17.62566,6d6f73e1177c4fca9083af1f730eeb2c,MODERATE,2026-03-02T20:43:21,2280.0,15.0,GARMIN,0,87.0,37620,16,9300,60240,10000,51,53.723,24720,2026-03-03T00:00:00.0,BALANCED,43.57,MODERATE,7.23,110,64273,,1,98,39.0,96589030,2026-03-02T00:00:00.0,20.0,53
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",853,1500,4440,22860,22200,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,False,200,1531.0,5.84,59,2026-03-03T23:30:11,1.11,2026-03-03T00:00:00.0,2026-03-04T00:00:00.0,96589030,52,70,960,180,16,,,2026-03-03,,,public,2026-03-04T00:00:00.0,True,0,False,14.0,False,1900,52,86340,192,101,25.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.52986,88,3.0,8.0,86400000,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960,31.0,18.76,33733,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03,2313.0,88,2313.0,,1900,97.0,23,85,1531.0,2026-03-03T23:59:00.0,10.759,10,2346,12.25689,f0443806ec234c458cf56bc63a33009f,HIGH,2026-03-03T20:05:00,2282.0,11.0,GARMIN,0,31.0,52740,58,5040,59040,10000,47,37.359,16200,2026-03-03T23:59:00.0,BALANCED,61.08,HIGH,5.14,103,51622,,1,95,59.0,96589030,2026-03-03T00:00:00.0,20.0,49
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2379,1500,7320,22800,39720,7.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,135,False,200,1680.0,14.04,79,2026-03-04T23:21:04,1.74,2026-03-04T00:00:00.0,2026-03-05T00:00:00.0,96589030,53,69,1500,180,21,,,2026-03-04,,,public,2026-03-05T00:00:00.0,True,0,False,14.0,False,5425,52,86340,872,42,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.73885,99,3.0,8.0,86400000,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900,180.0,30.23,22847,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04,2456.0,99,2456.0,,5425,98.0,32,92,1680.0,2026-03-04T23:59:00.0,11.396,10,6715,11.76115,90456abfcb81441a8b18ad0992ae7e5a,MODERATE,2026-03-04T22:21:41,2276.0,16.0,GARMIN,4,180.0,32400,21,12120,56220,10000,49,35.848,26100,2026-03-04T23:58:00.0,STRESSFUL,37.53,MODERATE,8.48,135,60302,,1,98,69.0,96589030,2026-03-04T00:00:00.0,22.0,50
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2852,1500,7620,14760,33060,11.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,111,False,200,1644.0,9.66,47,2026-03-05T23:30:14,4.03,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0,96589030,56,32,3480,180,10,,,2026-03-05,,,public,2026-03-06T00:00:00.0,True,0,False,14.0,False,4884,53,86340,190,38,38.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.85794,53,3.0,8.0,86400000,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9900,144.0,24.6,14760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05,2416.0,53,2416.0,,4884,97.0,33,96,1644.0,2026-03-06T00:00:00.0,17.855,10,6050,18.40453,21886ac9c81f4f419335b4cb8858a3b5,LOW,2026-03-05T23:14:25,2272.0,14.0,GARMIN,0,144.0,35760,12,8340,63960,10000,53,56.097,21240,2026-03-06T00:00:00.0,BALANCED,41.42,LOW,8.83,115,68598,,1,100,55.0,96589030,2026-03-05T00:00:00.0,24.0,55
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",3214,1500,6660,18000,21300,13.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,False,200,1632.0,5.24,50,2026-03-06T23:29:34,0.98,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,96589030,52,53,840,180,11,,,2026-03-06,,,public,2026-03-07T00:00:00.0,True,0,False,14.0,False,6314,53,85860,398,74,24.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.06955,66,3.0,7.0,86400000,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11280,132.0,18.59,20546,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06,2403.0,65,2403.0,,6314,97.0,23,88,1632.0,2026-03-07T00:00:00.0,18.5,10,7810,23.22736,495c8113d66d47dd9956751647b89d73,HIGH,2026-03-06T22:45:35,2271.0,13.0,GARMIN,0,132.0,46620,36,4500,61200,10000,47,70.797,15960,2026-03-07T00:00:00.0,BALANCED,54.3,HIGH,7.76,102,62242,,1,99,27.0,96589030,2026-03-06T00:00:00.0,21.0,48
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",5900,1500,6900,24000,27060,25.3,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,121,False,200,2079.0,9.45,83,2026-03-07T23:37:22,2.64,2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,96589030,52,62,2280,180,12,,,2026-03-07,,,public,2026-03-08T00:00:00.0,True,0,False,14.0,False,8881,53,86340,766,61,31.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.90125,94,3.0,7.0,86400000,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21840,579.0,19.25,25468,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-07,2855.0,94,2855.0,,8881,96.0,29,99,2079.0,2026-03-08T00:00:00.0,39.323,10,10479,24.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,LOW,2026-03-07T22:14:03,2276.0,12.0,GARMIN,0,579.0,30540,14,8160,55440,10000,50,73.152,16620,2026-03-08T00:00:00.0,BALANCED,35.37,LOW,7.99,124,54266,,1,95,58.0,96589030,2026-03-07T00:00:00.0,23.0,50
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",4013,1500,10560,23400,33300,12.26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,166,False,200,2512.0,13.8,68,2026-03-08T23:30:11,4.74,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,96589030,53,66,4080,180,10,,,2026-03-08,,,public,2026-03-09T00:00:00.0,True,70,True,16.0,False,17315,53,86100,5134,77,38.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.61483,78,3.0,7.0,86400000,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10560,1012.0,20.14,29591,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,3287.0,78,3287.0,111.0,17315,97.0,34,96,2512.0,2026-03-09T00:00:00.0,56.738,10,20046,36.69816,8abc8740fe8649f09747b07d0bb39fbf,MODERATE,2026-03-08T23:08:08,2275.0,13.0,GARMIN,1,1012.0,31680,23,11880,52140,10000,38,111.856,17340,2026-03-09T00:00:00.0,BALANCED,36.79,MODERATE,12.26,167,47662,,1,96,50.0,96589030,2026-03-08T00:00:00.0,33.0,41
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1218,1500,7260,27120,23700,6.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,False,200,1537.0,6.94,51,2026-03-09T23:30:10,0.49,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,96589030,55,71,420,180,23,,,2026-03-09,,,public,2026-03-10T00:00:00.0,True,0,False,13.0,False,3066,53,86400,280,63,27.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.41207,81,3.0,7.0,86400000,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5700,37.0,20.0,27253,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09,2315.0,81,2315.0,,3066,97.0,25,89,1537.0,2026-03-10T00:00:00.0,19.544,10,3807,20.21293,e80ae85496b84c2695181501e3fcc902,HIGH,2026-03-09T20:05:00,2278.0,13.0,GARMIN,0,37.0,49740,35,6000,52020,10000,51,61.609,17280,2026-03-10T00:00:00.0,BALANCED,57.57,HIGH,8.4,109,57649,,1,92,68.0,96589030,2026-03-09T00:00:00.0,21.0,52
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1112,1500,5520,23880,28860,6.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111,False,200,1550.0,5.56,58,2026-03-10T23:30:11,1.11,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,96589030,52,55,960,180,30,,,2026-03-10,,,public,2026-03-11T00:00:00.0,True,0,False,14.0,False,2585,53,86400,248,60,33.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.58333,88,3.0,7.0,86400000,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5700,50.0,26.74,24666,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10,2328.0,88,2328.0,,2585,97.0,25,87,1550.0,2026-03-11T00:00:00.0,7.874,10,3199,10.00755,65aa9ebf433a432289b7189954257b3c,HIGH,2026-03-10T20:05:00,2278.0,13.0,GARMIN,0,50.0,46320,37,4800,57000,10000,48,30.503,23100,2026-03-11T00:00:00.0,BALANCED,53.61,HIGH,6.39,111,60374,,1,98,55.0,96589030,2026-03-10T00:00:00.0,20.0,49
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1540,1500,5280,23220,32220,7.57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,False,200,1668.0,5.28,70,2026-03-11T23:27:53,1.46,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,96589030,49,61,1260,180,26,,,2026-03-11,,,public,2026-03-12T00:00:00.0,True,0,False,13.0,False,5028,53,86400,1564,67,37.29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.8878,96,3.0,7.0,86400000,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6540,168.0,30.56,28696,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11,2438.0,96,2438.0,,5028,97.0,25,96,1668.0,2026-03-12T00:00:00.0,20.994,10,6243,18.40715,27cf5906a4a94e628e993e88954e861e,HIGH,2026-03-11T21:40:11,2270.0,12.0,GARMIN,0,168.0,42360,34,4560,57900,10000,45,56.105,26400,2026-03-12T00:00:00.0,BALANCED,49.03,HIGH,6.11,117,54600,,1,98,27.0,96589030,2026-03-11T00:00:00.0,21.0,47
85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1435,1500,10020,23040,25800,8.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,False,200,1550.0,5.74,67,2026-03-12T23:24:49,1.82,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,96589030,48,74,1560,180,33,,,2026-03-12,,,public,2026-03-13T00:00:00.0,True,0,False,13.0,False,3284,52,85740,510,65,30.09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.45407,100,3.0,7.0,86400000,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,50.0,22.53,23060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12,2321.0,100,2321.0,,3284,96.0,25,86,1550.0,2026-03-13T00:00:00.0,16.624,10,4078,15.43865,8b77c2af68a840d5a4e2315f11227326,HIGH,2026-03-12T20:05:00,2271.0,11.0,GARMIN,0,50.0,42840,33,4920,52680,10000,45,47.057,19320,2026-03-13T00:00:00.0,BALANCED,49.97,HIGH,11.69,109,61395,,1,100,133.0,96589030,2026-03-12T00:00:00.0,19.0,46
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1921,1500,6240,20100,29700,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,False,200,1575.0,8.47,78,2026-03-13T23:00:30,1.6,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,96589030,48,61,1380,180,16,,,2026-03-13,,,public,2026-03-14T00:00:00.0,True,0,False,13.0,False,4863,51,86400,542,61,34.38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.54987,93,3.0,8.0,86400000,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12960,75.0,24.31,20077,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13,2351.0,93,2351.0,,4863,97.0,27,90,1575.0,2026-03-14T00:00:00.0,26.06,10,6032,31.32644,42c317d4659942f8a621fc6a1c72cdbd,MODERATE,2026-03-13T21:34:41,2276.0,12.0,GARMIN,0,75.0,37500,16,7320,60060,10000,47,95.483,21000,2026-03-14T00:00:00.0,BALANCED,43.4,MODERATE,7.22,102,63860,,1,99,194.0,96589030,2026-03-13T00:00:00.0,21.0,47
