totalSteps,bodyBatteryLowestValue,activityStressDuration,measurableAwakeDuration,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bmrKilocalories,uncategorizedStressDuration,lowStressDuration,latestSpo2ReadingTimeLocal,floorsDescended,averageStressLevel,floorsAscendedInMeters,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,avgWakingRespirationValue,consumedKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,includesWellnessData,totalDistanceMeters,uuid,wellnessDistanceMeters,burnedKilocalories,restStressPercentage,wellnessDescription,wellnessEndTimeLocal,stressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,restStressDuration,maxAvgHeartRate,floorsAscended,netRemainingKilocalories,sedentarySeconds,vigorousIntensityMinutes,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,moderateIntensityMinutes,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessActiveKilocalories,stressQualifier,activityStressPercentage,intensityMinutesGoal,lastSyncTimestampGMT,respirationAlgorithmVersion,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,latestRespirationTimeGMT,source,totalKilocalories,calendarDate,mediumStressDuration,wellnessStartTimeLocal,userProfileId,userFloorsAscendedGoal,totalStressDuration,highStressDuration,bodyBatteryHighestValue,remainingKilocalories,measurableAsleepDuration,activeKilocalories,lowestSpo2,activeSeconds,stressPercentage,dailyStepGoal,uncategorizedStressPercentage,wellnessStartTimeGmt,minHeartRate,abnormalHeartRateAlertsCount,lowStressPercentage,averageMonitoringEnvironmentAltitude,date,mediumStressPercentage,highestRespirationValue,rule_typeKey,includesActivityData,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
4086,5,8220,62460,False,2026-02-09T23:19:37,56,2283.0,5160,21000,2026-02-10T00:00:00.0,0.0,37,56.404,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-09T23:23:29,7.0,2026-02-10T00:00:00.0,54,96589030,15.0,,96.0,VERY_LOW,3.0,True,3290,2c6d9b54f0194fbd9b788cb53b0b9871,3290,,32.1,,2026-02-10T00:00:00.0,43860,54,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",27060,105,18.50525,1595.0,67117,0,,2.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2378.0,0,58,0.0,95.0,STRESSFUL,9.75,180,,200,False,67,68,17243,VERY_LOW,108,133,52,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-10T00:00:00.0,GARMIN,2378.0,2026-02-09,20940,2026-02-09T00:00:00.0,96589030,10,84300,1920,67,1595.0,16680,95.0,86,1907,52.03,10000,6.12,2026-02-09T00:00:00.0,52,,24.91,50.0,2026-02-09,24.84,22.0,public,False,98,2026-02-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
5019,5,8700,58440,False,2026-02-10T22:51:38,52,2283.0,6000,19860,2026-02-11T00:00:00.0,7.47441,25,56.417,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-10T23:30:11,8.0,2026-02-11T00:00:00.0,53,96589030,14.0,,97.0,LOW,3.0,True,4042,3161927f99e84c9db7b16273e2206ea2,4042,,50.87,,2026-02-11T00:00:00.0,24360,49,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",40440,97,18.50951,1565.0,68048,0,,0.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2348.0,0,60,22.782,65.0,BALANCED,10.94,180,,200,False,65,51,16260,LOW,100,281,57,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-11T00:00:00.0,GARMIN,2348.0,2026-02-10,4320,2026-02-10T00:00:00.0,96589030,10,79500,180,65,1565.0,15060,65.0,88,1811,30.64,10000,7.55,2026-02-10T00:00:00.0,47,,24.98,58.0,2026-02-10,5.43,21.0,public,False,92,2026-02-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3842,13,6300,58020,False,2026-02-11T22:04:10,47,2285.0,6180,26340,2026-02-12T00:00:00.0,1.48031,28,33.528,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-11T23:53:11,7.0,2026-02-12T00:00:00.0,53,96589030,15.0,,97.0,MODERATE,3.0,True,3098,c25597735baa42b5b1fc87ff0b794a8c,3098,,43.96,,2026-02-12T00:00:00.0,35940,46,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",37980,102,11.0,1562.0,62531,0,,1.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2347.0,0,79,4.512,62.0,BALANCED,7.29,180,,200,False,89,75,22200,MODERATE,104,756,76,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-02-12T00:00:00.0,GARMIN,2347.0,2026-02-11,7980,2026-02-11T00:00:00.0,96589030,10,86400,1620,89,1562.0,22200,62.0,90,913,41.6,10000,7.15,2026-02-11T00:00:00.0,45,,30.49,16.0,2026-02-11,9.24,22.0,public,False,99,2026-02-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
3594,17,8160,62760,False,2026-02-12T22:44:14,54,2277.0,5400,27300,2026-02-13T00:00:00.0,1.479,28,47.559,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-12T23:30:11,7.0,2026-02-13T00:00:00.0,53,96589030,15.0,,98.0,HIGH,3.0,True,2912,b2997b395d8b4f0da10039b744807bc9,2912,,42.85,,2026-02-13T00:00:00.0,35820,51,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",37020,108,15.60335,1555.0,58042,0,,0.9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2332.0,0,81,4.508,55.0,BALANCED,9.44,180,,200,False,71,57,26847,HIGH,112,98,52,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-02-13T00:00:00.0,GARMIN,2332.0,2026-02-12,7740,2026-02-12T00:00:00.0,96589030,10,86400,780,71,1555.0,18240,55.0,87,1413,41.46,10000,6.25,2026-02-12T00:00:00.0,47,,31.6,30.0,2026-02-12,8.96,22.0,public,False,99,2026-02-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
4983,20,9360,58560,False,2026-02-13T21:17:37,51,2275.0,5880,26220,2026-02-14T00:00:00.0,5.67028,32,76.895,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-02-13T23:09:47,8.0,2026-02-14T00:00:00.0,52,96589030,15.0,,98.0,MODERATE,3.0,True,4020,ca8a91c9808c45fcb73a8e622ba5711d,4020,,34.44,,2026-02-14T00:00:00.0,41400,49,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",29760,105,25.22802,1601.0,61817,0,,2.99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2376.0,0,61,17.283,101.0,STRESSFUL,10.83,180,,200,False,99,81,22173,MODERATE,105,580,82,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-02-14T00:00:00.0,GARMIN,2376.0,2026-02-13,12600,2026-02-13T00:00:00.0,96589030,10,86400,2580,99,1601.0,21960,101.0,90,1830,47.92,10000,6.81,2026-02-13T00:00:00.0,47,,30.35,-4.0,2026-02-13,14.58,21.0,public,False,99,2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
8952,13,13140,59280,False,2026-02-14T22:03:31,51,2275.0,6240,21240,2026-02-15T00:00:00.0,8.25066,32,67.056,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-02-14T23:12:07,9.0,2026-02-15T00:00:00.0,52,96589030,15.0,,96.0,MODERATE,3.0,True,7209,8c719d6bd93540ebb9ea7ecba1a8de5b,7209,,36.18,,2026-02-15T00:00:00.0,35760,46,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",31260,106,22.0,1654.0,56986,0,,2.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2429.0,0,66,25.148,154.0,BALANCED,15.21,180,,200,False,78,68,25206,LOW,107,569,56,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-15T00:00:00.0,GARMIN,2429.0,2026-02-14,12180,2026-02-14T00:00:00.0,96589030,10,86400,2340,81,1654.0,20880,154.0,86,3639,41.39,10000,7.22,2026-02-14T00:00:00.0,45,,24.58,-80.0,2026-02-14,14.1,22.0,public,False,89,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
7491,20,14400,52500,False,2026-02-15T22:04:36,51,2276.0,10980,15060,2026-02-15T23:59:00.0,9.22802,25,64.413,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-15T23:21:11,7.0,2026-02-16T00:00:00.0,52,96589030,15.0,,95.0,MODERATE,3.0,True,6040,31381e9a8f844bfc8dde70c79eccbb03,6040,,43.88,,2026-02-16T00:00:00.0,23040,46,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",37860,102,21.13287,1648.0,58265,0,,2.02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2424.0,0,81,28.127,148.0,BALANCED,16.69,180,,200,False,93,81,24774,MODERATE,104,352,80,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-02-15T23:59:00.0,GARMIN,2424.0,2026-02-15,6240,2026-02-15T00:00:00.0,96589030,10,86280,1740,96,1648.0,22800,148.0,87,3009,26.7,10000,12.73,2026-02-15T00:00:00.0,44,,17.45,9.0,2026-02-15,7.23,22.0,public,False,92,2026-02-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2680,6,4260,63960,False,2026-02-16T20:05:00,52,2271.0,5700,26160,2026-02-17T00:00:00.0,5.82251,37,31.948,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-16T22:57:45,8.0,2026-02-17T00:00:00.0,51,96589030,14.0,,96.0,LOW,3.0,True,2158,803e17d35b2e4d868c56877f888991d2,2158,,33.33,,2026-02-17T00:00:00.0,47640,48,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",28800,113,10.48163,1569.0,67684,0,,5.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2340.0,0,65,17.747,69.0,STRESSFUL,4.93,180,,200,False,76,78,17512,LOW,114,219,55,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-17T00:00:00.0,GARMIN,2340.0,2026-02-16,16860,2026-02-16T00:00:00.0,96589030,10,86400,4620,81,1569.0,16740,69.0,86,985,55.14,10000,6.6,2026-02-16T00:00:00.0,47,,30.28,27.0,2026-02-16,19.51,21.0,public,False,98,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
8335,6,10980,55380,False,2026-02-17T22:02:58,49,2267.0,8940,16320,2026-02-18T00:00:00.0,11.20735,33,85.996,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-02-17T23:40:47,6.0,2026-02-18T00:00:00.0,51,96589030,14.0,,97.0,HIGH,3.0,True,6716,a70337c0e16e45e098018758d0eba221,6716,,37.25,,2026-02-18T00:00:00.0,34260,47,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",32160,107,28.21391,1698.0,49918,0,,7.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2465.0,0,96,34.16,198.0,BALANCED,12.72,180,,200,False,86,74,32315,MODERATE,110,603,80,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-02-18T00:00:00.0,GARMIN,2465.0,2026-02-17,11760,2026-02-17T00:00:00.0,96589030,10,86340,6180,86,1698.0,22020,198.0,91,3564,39.68,10000,10.35,2026-02-17T00:00:00.0,44,,18.9,0.0,2026-02-17,13.62,21.0,public,False,98,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
3062,20,9120,62220,False,2026-02-18T21:51:33,48,2263.0,3720,28860,2026-02-19T00:00:00.0,7.76312,26,54.864,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-02-18T22:45:56,6.0,2026-02-19T00:00:00.0,51,96589030,14.0,,97.0,MODERATE,3.0,True,2467,326f1a6af10d4614b4b4db4a1ded3afd,2467,,43.78,,2026-02-19T00:00:00.0,35700,41,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",37800,98,18.0,1528.0,64629,0,,0.76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2291.0,0,62,23.662,28.0,BALANCED,10.56,180,,200,False,89,70,20613,MODERATE,100,433,77,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-02-18T23:56:00.0,GARMIN,2291.0,2026-02-18,6180,2026-02-18T00:00:00.0,96589030,10,86340,660,90,1528.0,20400,28.0,91,725,41.35,10000,4.31,2026-02-18T00:00:00.0,38,,33.43,71.0,2026-02-18,7.16,20.0,public,False,99,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
8393,12,11640,57840,False,2026-02-19T23:08:05,50,2266.0,7260,26400,2026-02-20T00:00:00.0,8.58465,30,64.732,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-19T23:27:23,7.0,2026-02-20T00:00:00.0,50,96589030,15.0,,98.0,LOW,3.0,True,6776,a353658de2b34b869d5571bcad0540c2,6776,,34.51,,2026-02-20T00:00:00.0,37680,49,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",29820,99,21.23753,1670.0,61122,0,,1.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2436.0,0,71,26.166,170.0,STRESSFUL,13.47,180,,200,False,91,79,21276,LOW,103,391,70,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-20T00:00:00.0,GARMIN,2436.0,2026-02-19,9900,2026-02-19T00:00:00.0,96589030,10,86400,1380,91,1670.0,21300,170.0,90,3611,43.61,10000,8.4,2026-02-19T00:00:00.0,48,,30.56,98.0,2026-02-19,11.46,21.0,public,False,95,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
5012,10,11100,60060,False,2026-02-20T21:26:26,51,2266.0,6660,18600,2026-02-20T23:59:00.0,3.12664,27,50.418,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-20T23:30:15,8.0,2026-02-21T00:00:00.0,50,96589030,14.0,,97.0,MODERATE,3.0,True,4036,4284405557834bcdaec370d37f655fb5,4036,,47.53,,2026-02-21T00:00:00.0,27540,50,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",41040,110,16.54134,1577.0,63527,0,,1.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2343.0,0,73,9.53,77.0,BALANCED,12.86,180,,200,False,80,65,20828,MODERATE,111,519,70,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-02-20T23:59:00.0,GARMIN,2343.0,2026-02-20,7500,2026-02-20T00:00:00.0,96589030,10,86340,1440,80,1577.0,19620,77.0,90,1526,31.9,10000,7.71,2026-02-20T00:00:00.0,47,,21.54,146.0,2026-02-20,8.69,21.0,public,False,96,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
5989,20,10800,55200,False,2026-02-21T22:28:25,52,2266.0,6480,14280,2026-02-22T00:00:00.0,14.73327,22,83.868,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-02-21T23:30:17,7.0,2026-02-22T00:00:00.0,50,96589030,14.0,,97.0,HIGH,3.0,True,4828,5189135c744d4ee091569b150c674020,4828,,58.19,,2026-02-22T00:00:00.0,18840,48,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",50280,105,27.51575,1589.0,53626,0,,0.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2355.0,0,80,44.907,89.0,BALANCED,12.5,180,,200,False,92,71,30052,HIGH,109,536,73,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-02-21T23:56:00.0,GARMIN,2355.0,2026-02-21,3840,2026-02-21T00:00:00.0,96589030,10,86400,720,92,1589.0,24720,89.0,88,2186,21.81,10000,7.5,2026-02-21T00:00:00.0,47,,16.53,181.0,2026-02-21,4.44,21.0,public,False,97,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
4316,16,11220,56640,False,2026-02-22T20:05:00,50,2266.0,6900,23940,2026-02-23T00:00:00.0,4.49738,29,54.036,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-22T23:30:12,9.0,2026-02-23T00:00:00.0,50,96589030,15.0,,96.0,MODERATE,3.0,True,3476,c718a158542a45749d6e915759fd3edf,3476,,38.33,,2026-02-23T00:00:00.0,35160,48,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",33120,98,17.72835,1546.0,61373,0,,1.25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2312.0,0,67,13.708,46.0,BALANCED,12.99,180,,200,False,95,80,23400,MODERATE,102,253,67,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-02-22T23:57:00.0,GARMIN,2312.0,2026-02-22,10140,2026-02-22T00:00:00.0,96589030,10,86400,1080,95,1546.0,22860,46.0,90,1374,40.69,10000,7.99,2026-02-22T00:00:00.0,47,,27.71,176.0,2026-02-22,11.74,21.0,public,False,98,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
