lowStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryVersion,floorsDescendedInMeters,respirationAlgorithmVersion,wellnessStartTimeGmt,activeSeconds,latestSpo2ReadingTimeLocal,intensityMinutesGoal,wellnessDescription,source,avgWakingRespirationValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,restStressDuration,restingCaloriesFromActivity,measurableAwakeDuration,restingHeartRate,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,consumedKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeKey,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,userProfileId,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,date,vigorousIntensityMinutes,lowestSpo2,calendarDate,maxStressLevel,restStressPercentage,totalStressDuration,durationInMilliseconds,stressQualifier,latestRespirationTimeGMT,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,privacyProtected,floorsAscended,totalKilocalories,latestRespirationValue,averageStressLevel,includesActivityData,uncategorizedStressDuration,uuid,mediumStressPercentage,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessEndTimeLocal,remainingKilocalories,maxAvgHeartRate,latestSpo2ReadingTimeGmt,netCalorieGoal,wellnessActiveKilocalories,userFloorsAscendedGoal,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,sedentarySeconds,lowestRespirationValue,activeKilocalories,stressPercentage,wellnessStartTimeLocal,minHeartRate,mediumStressDuration,minAvgHeartRate,highStressDuration,highestRespirationValue,userDailySummaryId,bodyBatteryChargedValue,activityStressDuration,stressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,averageSpo2,moderateIntensityMinutes,highlyActiveSeconds,includesWellnessData
18600,4036,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20828,3.0,9.53,200,2026-02-20T00:00:00.0,1526,2026-02-20T23:59:00.0,180,,GARMIN,14.0,10,20,41040,,60060,51,65,False,MODERATE,96,,10000,MODERATE,5012,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",public,2266.0,2026-02-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2343.0,1,96589030,80,146.0,,70,2026-02-20,0,90,2026-02-20,92,47.53,86340,86400000,BALANCED,2026-02-20T23:59:00.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.67,False,16.54134,2343.0,14.0,27,False,6660,4284405557834bcdaec370d37f655fb5,8.69,1577.0,12.86,,4036,2026-02-21T00:00:00.0,1577.0,110,2026-02-20T23:59:00.0,1500,77.0,10,50.418,50,7.71,63527,8.0,77.0,31.9,2026-02-20T00:00:00.0,47,7500,50,1440,21.0,96589030,73,11100,27540,111,2026-02-20T23:30:15,,3.12664,19620,2026-02-20T21:26:26,21.54,97.0,0,519,True
14280,4828,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30052,3.0,44.907,200,2026-02-21T00:00:00.0,2186,2026-02-22T00:00:00.0,180,,GARMIN,14.0,20,29,50280,,55200,52,71,False,HIGH,97,,10000,HIGH,5989,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",public,2266.0,2026-02-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2355.0,1,96589030,92,181.0,,73,2026-02-21,0,88,2026-02-21,95,58.19,86400,86400000,BALANCED,2026-02-21T23:56:00.0,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.83,False,27.51575,2355.0,13.0,22,False,6480,5189135c744d4ee091569b150c674020,4.44,1589.0,12.5,,4828,2026-02-22T00:00:00.0,1589.0,105,2026-02-22T00:00:00.0,1500,89.0,10,83.868,50,7.5,53626,7.0,89.0,21.81,2026-02-21T00:00:00.0,47,3840,48,720,21.0,96589030,80,10800,18840,109,2026-02-21T23:30:17,,14.73327,24720,2026-02-21T22:28:25,16.53,97.0,0,536,True
23940,3476,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23400,3.0,13.708,200,2026-02-22T00:00:00.0,1374,2026-02-23T00:00:00.0,180,,GARMIN,15.0,16,16,33120,,56640,50,80,False,MODERATE,98,,10000,MODERATE,4316,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",public,2266.0,2026-02-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2312.0,1,96589030,95,176.0,,67,2026-02-22,0,90,2026-02-22,93,38.33,86400,86400000,BALANCED,2026-02-22T23:57:00.0,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.25,False,17.72835,2312.0,14.0,29,False,6900,c718a158542a45749d6e915759fd3edf,11.74,1546.0,12.99,,3476,2026-02-23T00:00:00.0,1546.0,98,2026-02-23T00:00:00.0,1500,46.0,10,54.036,50,7.99,61373,9.0,46.0,40.69,2026-02-22T00:00:00.0,47,10140,48,1080,21.0,96589030,67,11220,35160,102,2026-02-22T23:30:12,,4.49738,22860,2026-02-22T20:05:00,27.71,96.0,0,253,True
27840,2826,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21000,3.0,15.712,200,2026-02-23T00:00:00.0,1295,2026-02-24T00:00:00.0,180,,GARMIN,15.0,11,11,30600,,60600,50,78,False,LOW,99,,10000,LOW,3479,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",public,2274.0,2026-02-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2324.0,1,96589030,88,154.0,,73,2026-02-23,0,91,2026-02-23,92,35.42,86400,86400000,STRESSFUL,2026-02-24T00:00:00.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.61,False,16.0,2324.0,14.0,33,False,4800,b84f6ed8fc17469f9c49422c914e9868,15.28,1550.0,7.92,,2826,2026-02-24T00:00:00.0,1550.0,103,2026-02-24T00:00:00.0,1500,50.0,10,48.768,50,5.56,63941,8.0,50.0,51.11,2026-02-23T00:00:00.0,48,13200,48,3120,21.0,96589030,73,6840,44160,106,2026-02-23T23:30:16,,5.15486,21000,2026-02-23T22:53:35,32.22,97.0,0,164,True
24600,3536,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21120,3.0,15.787,200,2026-02-24T00:00:00.0,1825,2026-02-25T00:00:00.0,180,,GARMIN,14.0,10,13,35220,,58440,50,67,False,LOW,96,,10000,LOW,4391,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",public,2270.0,2026-02-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2355.0,1,96589030,79,196.0,,69,2026-02-24,0,88,2026-02-24,96,40.76,86400,86400000,BALANCED,2026-02-25T00:00:00.0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.71,False,20.37894,2355.0,17.0,32,False,6840,4612b2a8d0cb462aaf2acfe07b1d78c4,14.44,1585.0,5.69,,3536,2026-02-25T00:00:00.0,1585.0,109,2026-02-25T00:00:00.0,1500,85.0,10,62.115,50,7.92,63206,6.0,85.0,45.62,2026-02-24T00:00:00.0,47,12480,49,2340,21.0,96589030,69,4920,39420,112,2026-02-24T23:30:08,,5.17946,21120,2026-02-24T23:17:29,28.47,97.0,0,249,True
20100,5492,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25141,3.0,13.782,200,2026-02-25T00:00:00.0,2730,2026-02-25T23:59:00.0,180,,GARMIN,14.0,12,27,42360,,60960,54,52,False,MODERATE,100,,10000,HIGH,6808,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",public,2275.0,2026-02-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2408.0,1,96589030,66,181.0,,53,2026-02-25,0,90,2026-02-25,87,49.06,86340,86400000,BALANCED,2026-02-25T23:59:00.0,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.32,False,12.15879,2408.0,13.0,28,False,6300,32036b573c3a4e859f86a66fd70a4197,8.27,1633.0,10.77,,5492,2026-02-26T00:00:00.0,1633.0,102,2026-02-25T23:59:00.0,1500,133.0,10,37.06,51,7.3,58069,7.0,133.0,32.87,2026-02-25T00:00:00.0,52,7140,53,1140,20.0,96589030,66,9300,28380,103,2026-02-25T23:44:13,,4.52165,19080,2026-02-25T21:16:00,23.28,98.0,0,460,True
20280,2627,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25259,3.0,11.97,200,2026-02-26T00:00:00.0,1134,2026-02-27T00:00:00.0,180,,GARMIN,14.0,26,30,43740,,56220,48,74,False,HIGH,97,,10000,HIGH,3249,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",public,2278.0,2026-02-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,1,96589030,100,213.0,,85,2026-02-26,0,89,2026-02-26,93,50.62,86400,86400000,BALANCED,2026-02-27T00:00:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.9,False,9.0,2315.0,14.0,25,False,5160,c74937e1ac364c7393f3e3b80394d5ce,10.49,1537.0,8.54,,2627,2026-02-27T00:00:00.0,1537.0,97,2026-02-27T00:00:00.0,1500,37.0,10,27.432,51,5.97,59801,8.0,37.0,34.86,2026-02-26T00:00:00.0,44,9060,45,780,21.0,96589030,77,7380,30120,101,2026-02-26T23:30:11,,3.92717,25020,2026-02-26T22:23:32,23.47,96.0,0,206,True
27420,3647,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24480,3.0,9.13,200,2026-02-27T00:00:00.0,1662,2026-02-28T00:00:00.0,180,,GARMIN,15.0,23,23,35940,,55500,48,76,False,MODERATE,95,,10000,MODERATE,4529,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",public,2278.0,2026-02-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2348.0,1,96589030,99,192.0,,68,2026-02-27,0,87,2026-02-27,91,41.63,86340,86400000,BALANCED,2026-02-28T00:00:00.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.11,False,12.0,2348.0,16.0,27,False,6480,08e4217173004195a6e0b57609a9b9f9,7.71,1570.0,10.28,,3647,2026-02-28T00:00:00.0,1570.0,104,2026-02-28T00:00:00.0,1500,70.0,10,36.576,50,7.51,59919,8.0,70.0,40.58,2026-02-27T00:00:00.0,47,6660,47,960,20.0,96589030,69,8880,35040,104,2026-02-27T23:30:16,,2.99541,24360,2026-02-27T23:05:29,31.76,97.0,0,339,True
11700,8697,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15120,3.0,38.237,200,2026-02-28T00:00:00.0,6645,2026-02-28T22:30:00.0,180,,GARMIN,15.0,5,5,27420,,59880,54,61,False,LOW,94,,10000,MODERATE,10749,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",public,2275.0,2026-03-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2752.0,1,96589030,63,158.0,,43,2026-02-28,0,90,2026-02-28,99,31.74,86400,86400000,BALANCED,2026-02-28T22:23:00.0,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4.31,False,30.68865,2752.0,8.0,33,False,11400,33f8916d94e44f24a0ab4c3d61024522,8.89,1977.0,28.33,,8697,2026-03-01T00:00:00.0,1977.0,120,2026-02-28T22:30:00.0,1500,477.0,10,93.539,51,13.19,64081,7.0,477.0,26.74,2026-02-28T00:00:00.0,46,7680,47,3720,20.0,96589030,43,24480,23100,120,2026-02-28T23:59:32,,12.54495,15120,2026-02-28T23:02:27,13.54,97.0,0,554,True
9600,13111,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18240,3.0,104.086,200,2026-03-01T00:00:00.0,2463,2026-03-02T00:00:00.0,180,,GARMIN,17.0,10,12,20280,118.0,48420,51,87,False,LOW,94,,10000,LOW,15928,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",public,2275.0,2026-03-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3085.0,1,96589030,97,94.0,,48,2026-03-01,59,90,2026-03-01,96,23.49,86340,86400000,STRESSFUL,2026-03-02T00:00:00.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.61,False,46.0082,3085.0,19.0,44,True,19800,35c6c3bb25b74875994f69979242a16b,17.58,2310.0,13.27,,13111,2026-03-02T00:00:00.0,2310.0,162,2026-03-02T00:00:00.0,1500,810.0,10,140.233,51,22.93,60961,6.0,810.0,40.31,2026-03-01T00:00:00.0,47,15180,48,10020,33.0,96589030,51,11460,34800,166,2026-03-01T23:30:15,,34.14895,18120,2026-03-01T20:05:00,11.12,95.0,19,4736,True
24720,3763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19980,3.0,21.627,200,2026-03-02T00:00:00.0,1680,2026-03-03T00:00:00.0,180,,GARMIN,14.0,12,16,37620,,60240,55,47,False,MODERATE,98,,10000,MODERATE,4647,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",public,2280.0,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2367.0,1,96589030,63,39.0,,48,2026-03-02,0,90,2026-03-02,89,43.57,86340,86400000,BALANCED,2026-03-03T00:00:00.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.39,False,17.62566,2367.0,15.0,30,False,6240,6d6f73e1177c4fca9083af1f730eeb2c,10.77,1587.0,8.41,,3763,2026-03-03T00:00:00.0,1587.0,105,2026-03-03T00:00:00.0,1500,87.0,10,53.723,51,7.23,64273,7.0,87.0,40.79,2026-03-02T00:00:00.0,51,9300,53,1200,20.0,96589030,51,7260,35220,110,2026-03-02T23:30:08,,7.09547,19860,2026-03-02T20:43:21,28.63,97.0,0,467,True
16200,1900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33733,3.0,10.759,200,2026-03-03T00:00:00.0,853,2026-03-03T23:59:00.0,180,,GARMIN,14.0,16,58,52740,,59040,52,59,False,HIGH,95,,10000,HIGH,2346,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",public,2282.0,2026-03-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,1,96589030,88,59.0,,70,2026-03-03,0,89,2026-03-03,85,61.08,86340,86400000,BALANCED,2026-03-03T23:59:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.11,False,12.25689,2313.0,11.0,23,False,4440,f0443806ec234c458cf56bc63a33009f,5.84,1531.0,8.06,,1900,2026-03-04T00:00:00.0,1531.0,97,2026-03-03T23:59:00.0,1500,31.0,10,37.359,52,5.14,51622,8.0,31.0,25.71,2026-03-03T00:00:00.0,47,5040,49,960,20.0,96589030,101,6960,22200,103,2026-03-03T23:30:11,,3.52986,22860,2026-03-03T20:05:00,18.76,97.0,0,192,True
26100,5425,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22847,3.0,11.396,200,2026-03-04T00:00:00.0,2379,2026-03-04T23:59:00.0,180,,GARMIN,14.0,21,21,32400,,56220,53,79,False,MODERATE,98,,10000,MODERATE,6715,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",public,2276.0,2026-03-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2456.0,1,96589030,99,69.0,,69,2026-03-04,0,87,2026-03-04,92,37.53,86340,86400000,STRESSFUL,2026-03-04T23:58:00.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.74,False,11.76115,2456.0,16.0,32,False,7320,90456abfcb81441a8b18ad0992ae7e5a,14.04,1680.0,7.99,,5425,2026-03-05T00:00:00.0,1680.0,135,2026-03-04T23:59:00.0,1500,180.0,10,35.848,52,8.48,60302,8.0,180.0,46.0,2026-03-04T00:00:00.0,49,12120,50,1500,22.0,96589030,42,6900,39720,135,2026-03-04T23:21:04,,3.73885,22800,2026-03-04T22:21:41,30.23,98.0,4,872,True
21240,4884,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14760,3.0,17.855,200,2026-03-05T00:00:00.0,2852,2026-03-06T00:00:00.0,180,,GARMIN,14.0,10,12,35760,,63960,56,47,False,LOW,100,,10000,LOW,6050,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",public,2272.0,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2416.0,1,96589030,53,55.0,,32,2026-03-05,0,88,2026-03-05,96,41.42,86340,86400000,BALANCED,2026-03-06T00:00:00.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.03,False,18.40453,2416.0,14.0,33,False,7620,21886ac9c81f4f419335b4cb8858a3b5,9.66,1644.0,11.47,,4884,2026-03-06T00:00:00.0,1644.0,111,2026-03-06T00:00:00.0,1500,144.0,10,56.097,53,8.83,68598,8.0,144.0,38.29,2026-03-05T00:00:00.0,53,8340,55,3480,24.0,96589030,38,9900,33060,115,2026-03-05T23:30:14,,5.85794,14760,2026-03-05T23:14:25,24.6,97.0,0,190,True
