maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
108,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,2026-04-10,89,34320,46,24.07,0,5160,,12180,214.0,41.48,BALANCED,32,2026-04-10T21:30:22,16,89,,89,94,public,82800000,1714.0,4396,9.64,cc1d31bf92064772b6f24aa899a13bd2,564,2026-04-10T21:11:42,73,2026-04-10T22:00:00.0,7661,26144,1,82740,2180.0,2026-04-10T00:00:00.0,9505,0,15.23,1714.0,HIGH,200,19.4498,21180,7.0,14.0,,78.0,50,35,2026-04-11T00:00:00.0,98.0,6.24,14.72,10,10500,1500,2394.0,105,3.0,12600,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53580,27840,2026-04-10T22:00:00.0,2394.0,12.69,59.283,47,51696,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7661,94,97,GARMIN,13.0,,33.65,2026-04-10T22:00:00.0,214.0,7980,96589030,False,7.89698,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180,10000,2026-04-10,72,True,HIGH,False,2026-04-09T23:00:00.0,2026-04-10T23:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]"
163,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,,2026-04-11,69,32220,42,137.293,5,5400,,10080,1212.0,37.4,BALANCED,31,2026-04-11T21:30:14,12,96,,96,97,public,86400000,2712.0,4340,18.59,181d1a5a17aa4efb9f2382e14c35589f,5638,2026-04-11T21:03:10,84,2026-04-11T22:00:00.0,19842,30506,1,86160,2275.0,2026-04-11T00:00:00.0,22179,86,11.84,2712.0,MODERATE,200,47.0,25020,7.0,16.0,,69.0,50,20,2026-04-12T00:00:00.0,97.0,6.27,11.7,10,12240,1500,3487.0,161,3.0,10200,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45120,27720,2026-04-11T21:59:00.0,3487.0,14.21,143.256,43,45916,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,91,97,GARMIN,15.0,,32.17,2026-04-11T21:59:00.0,1212.0,16020,96589030,False,45.04364,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,10000,2026-04-11,77,True,MODERATE,False,2026-04-10T22:00:00.0,2026-04-11T23:59:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]"
104,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-04-12,81,54240,43,14.592,0,1680,,5160,79.0,62.82,BALANCED,22,2026-04-12T21:07:02,20,86,,85,96,public,86400000,1579.0,2208,5.84,83e4a239c4624ef9850d5968215c4f14,181,2026-04-12T18:05:00,58,2026-04-12T22:00:00.0,4237,26295,1,86340,2275.0,2026-04-12T00:00:00.0,5215,0,9.31,1579.0,HIGH,200,19.09974,21960,5.0,13.0,,104.0,49,43,2026-04-13T00:00:00.0,96.0,1.95,5.98,10,12180,1500,2354.0,100,3.0,8040,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59340,19020,2026-04-12T21:59:00.0,2354.0,14.11,58.216,45,57716,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4237,86,96,GARMIN,13.0,,22.03,2026-04-12T21:59:00.0,79.0,5040,96589030,False,4.7874,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-04-12,73,True,HIGH,False,2026-04-11T22:00:00.0,2026-04-12T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]"
143,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79.0,,2026-04-13,61,37380,44,77.185,5,4260,,6240,673.0,43.29,BALANCED,28,2026-04-13T21:24:53,25,100,,100,99,public,86400000,2173.0,3267,12.79,80d8ecbdc0f848ee827c47ed89678b18,3441,2026-04-13T19:16:53,75,2026-04-13T22:00:00.0,13280,24011,1,86340,2275.0,2026-04-13T00:00:00.0,15693,46,11.12,2173.0,HIGH,200,39.32513,23040,6.0,15.0,,72.0,49,29,2026-04-14T00:00:00.0,97.0,4.93,7.23,10,17820,1500,2948.0,142,3.0,9600,31.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52260,28320,2026-04-13T21:59:00.0,2948.0,20.64,119.863,44,55681,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13280,92,98,GARMIN,16.0,,32.8,2026-04-13T21:59:00.0,673.0,11040,96589030,False,25.32316,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,10000,2026-04-13,65,True,HIGH,False,2026-04-12T22:00:00.0,2026-04-13T23:59:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]"
151,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74.0,,2026-04-14,77,31680,42,65.509,2,7260,,11940,759.0,35.2,BALANCED,35,2026-04-14T22:02:29,10,96,,96,99,public,90000000,2259.0,4227,13.53,cc253781373140b7a9d02b9c56464f46,3303,2026-04-14T19:05:00,86,2026-04-14T23:00:00.0,14165,29127,1,90000,2369.0,2026-04-14T00:00:00.0,16448,46,13.0,2259.0,MODERATE,200,39.15223,24240,7.0,14.0,,101.0,48,20,2026-04-15T00:00:00.0,97.0,8.07,13.27,10,15240,1500,3128.0,149,3.0,11700,31.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53580,34440,2026-04-14T23:00:00.0,3128.0,16.93,119.336,43,53343,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,92,94,GARMIN,10.0,,38.27,2026-04-14T23:00:00.0,759.0,12180,96589030,False,21.49245,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,10000,2026-04-14,69,True,LOW,False,2026-04-13T22:00:00.0,2026-04-15T01:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]"
120,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,525.0,2026-04-15,75,43860,44,14.246,0,6060,,5640,211.0,50.83,BALANCED,28,2026-04-15T22:45:13,18,96,,96,99,public,86400000,2235.0,3444,7.93,2651943a5c3a4c9690ad02b17860c4e0,372,2026-04-15T22:00:54,78,2026-04-15T23:00:00.0,5855,22759,1,86280,2275.0,2026-04-15T00:00:00.0,7265,0,11.96,2235.0,MODERATE,200,15.51476,22740,7.0,14.0,,105.0,47,18,2026-04-16T00:00:00.0,96.0,7.02,6.54,10,13560,1500,3010.0,117,3.0,10320,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56700,25260,2026-04-15T22:59:00.0,2485.0,15.72,47.289,45,59825,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37234,81,100,GARMIN,20.0,,29.28,2026-04-15T22:59:00.0,735.0,6840,96589030,False,4.67388,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-04-15,86,True,MODERATE,False,2026-04-14T23:00:00.0,2026-04-15T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]"
171,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,,2026-04-16,78,43680,43,122.46,5,1260,,5040,693.0,50.63,BALANCED,23,2026-04-16T22:30:16,16,87,,87,97,public,86400000,2193.0,4244,13.28,8387264c3ab54d52bddf439233a15138,2410,2026-04-16T20:34:40,73,2026-04-16T23:00:00.0,12276,22653,1,86280,2263.0,2026-04-16T00:00:00.0,13673,37,13.84,2193.0,MODERATE,200,55.31693,21420,7.0,14.0,,60.0,46,23,2026-04-17T00:00:00.0,97.0,1.46,5.84,10,12900,1500,2956.0,170,3.0,11940,38.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53400,19200,2026-04-16T23:00:00.0,2956.0,14.95,168.606,44,57093,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12276,88,93,GARMIN,12.0,,22.25,2026-04-16T23:00:00.0,693.0,11460,96589030,False,40.17717,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-04-16,71,True,MODERATE,False,2026-04-15T23:00:00.0,2026-04-17T00:00:00.0,46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]"
105,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-04-17,68,42960,43,11.966,0,1380,,7200,139.0,51.33,BALANCED,26,2026-04-17T21:40:09,20,91,,88,94,public,86400000,1639.0,2963,7.38,07f8151b62084bd99c6a913960b30b67,188,2026-04-17T20:01:00,71,2026-04-17T23:00:00.0,5335,20388,1,83700,2252.0,2026-04-17T00:00:00.0,6592,0,10.97,1639.0,MODERATE,200,13.39075,20280,7.0,13.0,,91.0,46,20,2026-04-18T00:00:00.0,97.0,1.65,8.6,10,16800,1500,2391.0,104,3.0,9180,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57240,25380,2026-04-17T22:59:00.0,2391.0,20.07,40.815,45,62861,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5335,87,100,GARMIN,15.0,,30.32,2026-04-17T22:58:00.0,139.0,6180,96589030,False,3.92585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-04-17,69,True,MODERATE,False,2026-04-16T23:00:00.0,2026-04-17T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]"
156,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,40.0,,2026-04-18,76,33360,41,153.751,4,4800,,7620,476.0,38.77,BALANCED,29,2026-04-18T22:30:15,13,90,,90,97,public,86400000,1976.0,4051,12.55,6790518611284abbb48af630c543b38e,1819,2026-04-18T22:23:48,77,2026-04-18T23:00:00.0,10682,28401,1,86040,2271.0,2026-04-18T00:00:00.0,12870,25,17.85,1976.0,MODERATE,200,63.43635,25140,7.0,14.0,,41.0,45,19,2026-04-19T00:00:00.0,97.0,5.58,8.86,10,14100,1500,2747.0,156,3.0,15360,33.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,50100,26520,2026-04-18T23:00:00.0,2747.0,16.39,193.354,41,52129,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10682,89,97,GARMIN,13.0,,30.82,2026-04-18T23:00:00.0,476.0,10800,96589030,False,50.44324,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,180,10000,2026-04-18,69,True,MODERATE,False,2026-04-17T23:00:00.0,2026-04-19T00:00:00.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]"
150,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,,2026-04-19,86,35280,43,185.988,16,4140,,6300,1379.0,40.86,BALANCED,28,2026-04-19T22:42:20,14,91,,91,96,public,86400000,2879.0,3391,16.33,3cdd1bb7780944619846497b8f5acea5,8168,2026-04-19T21:30:23,77,2026-04-19T23:00:00.0,23919,32408,1,86340,2271.0,2026-04-19T00:00:00.0,27310,116,17.37,2879.0,HIGH,200,76.54134,25740,7.0,16.0,,8.0,45,29,2026-04-20T00:00:00.0,97.0,4.79,7.3,10,11520,1500,3650.0,150,3.0,15000,31.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46500,21960,2026-04-19T23:00:00.0,3650.0,13.34,233.298,44,42433,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,86,94,GARMIN,13.0,,25.43,2026-04-19T22:59:00.0,1379.0,14100,96589030,False,61.01969,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,10000,2026-04-19,78,True,MODERATE,False,2026-04-18T23:00:00.0,2026-04-20T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]"
103,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-04-20,71,46920,45,33.848,0,1440,,5700,63.0,54.34,BALANCED,25,2026-04-20T22:30:11,29,89,,89,100,public,86400000,1563.0,1842,8.06,c27e71a6b8d745da8264b712a2e2c57b,396,2026-04-20T19:05:00,57,2026-04-20T23:00:00.0,4037,30126,1,86340,2261.0,2026-04-20T00:00:00.0,5013,0,6.53,1563.0,HIGH,200,22.51804,30120,7.0,13.0,,-2.0,45,43,2026-04-21T00:00:00.0,97.0,1.67,6.6,10,19680,1500,2324.0,93,3.0,5640,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49260,26820,2026-04-20T23:00:00.0,2324.0,22.79,68.635,46,54036,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,91,96,GARMIN,13.0,,31.06,2026-04-20T23:00:00.0,63.0,6960,96589030,False,11.10499,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-04-20,75,True,HIGH,False,2026-04-19T23:00:00.0,2026-04-21T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]"
