uncategorizedStressDuration,bmrKilocalories,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,uncategorizedStressPercentage,userProfileId,bodyBatteryDrainedValue,totalDistanceMeters,maxHeartRate,source,lowStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,floorsAscendedInMeters,wellnessDescription,bodyBatteryDuringSleep,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,restingHeartRate,wellnessEndTimeLocal,floorsDescendedInMeters,vigorousIntensityMinutes,activeKilocalories,lastSevenDaysAvgRestingHeartRate,calendarDate,latestRespirationTimeGMT,lowestRespirationValue,burnedKilocalories,lowStressPercentage,highStressPercentage,stressDuration,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,includesActivityData,lastSyncTimestampGMT,activeSeconds,includesWellnessData,activityStressDuration,bodyBatteryHighestValue,wellnessStartTimeLocal,minAvgHeartRate,maxStressLevel,bodyBatteryActivityEventList,floorsDescended,totalStressDuration,stressPercentage,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,moderateIntensityMinutes,durationInMilliseconds,measurableAwakeDuration,respirationAlgorithmVersion,netRemainingKilocalories,rule_typeKey,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryMostRecentValue,date,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,userFloorsAscendedGoal,averageSpo2,highestRespirationValue,restStressPercentage,floorsAscended,bodyBatteryAtWakeTime,latestSpo2,highlyActiveSeconds,highStressDuration,stressQualifier,maxAvgHeartRate,consumedKilocalories,restingCaloriesFromActivity,rule_typeId,userDailySummaryId,intensityMinutesGoal,sleepingSeconds,latestRespirationValue,wellnessKilocalories,averageStressLevel,mediumStressDuration,mediumStressPercentage,avgWakingRespirationValue,wellnessDistanceMeters,totalSteps,dailyStepGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage
5820,2265.0,2026-04-01T23:00:00.0,109.0,6.75,96589030,51,5328,108,GARMIN,22920,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-02T20:33:59,2026-04-02T22:30:21,1652.0,64.408,,56,56461,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,52,2026-04-03T00:00:00.0,12.406,0,152.0,48,2026-04-02,2026-04-02T22:59:00.0,7.0,,26.56,2.85,32040,2026-04-02T23:00:00.0,2026-04-02T23:59:00.0,152.0,,False,,2832,True,9840,70,2026-04-02T00:00:00.0,51,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",4.07021,86280,37.13,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,0,86400000,56400,200,1652.0,public,3.0,24060,24,2026-04-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13,10,95.0,22.0,44.71,21.13123,69,96,395,2460,BALANCED,105,,,1,96589030,180,26712,13.0,2417.0,30,6660,7.72,14.0,5328,6609,10000,465e42f5856a49bdbfb2e567ce95960b,MODERATE,62,38580,2026-04-02T22:59:00.0,83,MODERATE,11.4
11940,2266.0,2026-04-02T23:00:00.0,93.0,14.45,96589030,77,13231,162,GARMIN,10140,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-03T20:54:55,2026-04-03T22:30:20,2204.0,210.312,,74,52605,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,47,2026-04-04T00:00:00.0,125.022,39,704.0,49,2026-04-03,2026-04-03T22:59:00.0,7.0,,12.27,8.93,25920,2026-04-03T23:00:00.0,2026-04-03T23:59:00.0,704.0,,True,,4324,True,13080,93,2026-04-03T00:00:00.0,46,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",41.01772,82620,31.37,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,1,86400000,46140,200,2204.0,public,3.0,24540,18,2026-04-03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,10,96.0,36.0,38.34,69.0,93,99,2734,7380,BALANCED,161,,63.0,1,96589030,180,26737,17.0,2970.0,33,8400,10.17,16.0,13231,15016,10000,b9c9f2fc2acc49a39d0124d6506072c4,MODERATE,71,31680,2026-04-03T22:59:00.0,90,MODERATE,15.83
10440,2266.0,2026-04-03T23:00:00.0,49.0,12.1,96589030,66,12552,151,GARMIN,13800,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-04T19:29:59,2026-04-04T22:30:12,2085.0,225.552,,50,56807,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,51,2026-04-05T00:00:00.0,145.206,38,585.0,49,2026-04-04,2026-04-04T23:00:00.0,7.0,,15.99,3.69,30900,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,585.0,,True,,3651,True,14400,82,2026-04-04T00:00:00.0,49,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",47.63976,86280,35.81,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,3,86400000,52920,200,2085.0,public,3.0,22920,16,2026-04-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,10,96.0,32.0,35.4,74.0,82,94,3022,3180,BALANCED,150,,64.0,1,96589030,180,22920,18.0,2851.0,34,13920,16.13,15.0,12552,14424,10000,a3f598dbd601469ab4177ce4bc4ec1a5,MODERATE,63,30540,2026-04-04T23:00:00.0,86,MODERATE,16.69
6120,2278.0,2026-04-04T23:00:00.0,55.0,7.09,96589030,59,3829,113,GARMIN,27420,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-05T19:05:00,2026-04-05T22:24:27,1560.0,73.152,,51,68496,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,51,2026-04-06T00:00:00.0,35.279,0,60.0,49,2026-04-05,2026-04-05T23:00:00.0,8.0,,31.78,1.74,39480,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,60.0,,False,,1602,True,13020,64,2026-04-05T00:00:00.0,48,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",11.57448,86280,45.76,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2338.0,0,86400000,64320,200,1560.0,public,3.0,15840,13,2026-04-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9,10,96.0,21.0,32.06,24.0,63,99,402,1500,STRESSFUL,110,,,1,96589030,180,15900,17.0,2338.0,32,10560,12.24,14.0,3829,4747,10000,990382f2544c4564a7237b8b600ad9fe,LOW,56,27660,2026-04-05T23:00:00.0,84,LOW,15.09
6120,2283.0,2026-04-05T23:00:00.0,23.0,7.1,96589030,83,27629,116,GARMIN,11760,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-06T22:28:07,2026-04-06T22:46:52,2125.0,102.394,,84,49487,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,48,2026-04-07T00:00:00.0,56.513,0,625.0,50,2026-04-06,2026-04-06T23:00:00.0,7.0,253.0,13.64,7.03,27060,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,372.0,,True,,6802,True,18720,97,2026-04-06T00:00:00.0,46,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",18.54101,86220,31.38,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2908.0,0,86400000,53100,200,2125.0,public,3.0,27000,17,2026-04-06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13,10,98.0,21.0,39.81,33.59383,97,96,769,6060,BALANCED,111,,,1,96589030,180,29342,13.0,2655.0,31,9240,10.72,15.0,11563,14271,10000,ecfe9ea6f0c9440b95f0dd824bd20ddb,MODERATE,87,34320,2026-04-06T23:00:00.0,91,LOW,21.71
7980,2277.0,2026-04-06T23:00:00.0,58.0,9.3,96589030,77,9355,169,GARMIN,22620,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-07T20:25:47,2026-04-07T21:40:13,2086.0,197.508,,63,62091,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,50,2026-04-08T00:00:00.0,116.533,42,586.0,50,2026-04-07,2026-04-07T23:00:00.0,6.0,,26.36,3.92,37980,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,586.0,,True,,1511,True,6660,83,2026-04-07T00:00:00.0,48,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",38.23261,85800,44.27,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2863.0,5,86400000,58200,200,2086.0,public,3.0,19620,6,2026-04-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6,10,96.0,35.0,38.67,64.79921,78,98,3120,3360,BALANCED,166,,70.0,1,96589030,180,19678,14.0,2863.0,32,12000,13.99,14.0,9355,10276,10000,352f9d0bd0df47dc9ec50470e1d658dd,LOW,65,33180,2026-04-07T23:00:00.0,86,LOW,7.76
8040,2277.0,2026-04-07T23:00:00.0,32.0,9.44,96589030,59,39170,112,GARMIN,21600,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-08T21:13:24,2026-04-08T21:57:20,2343.0,80.622,,58,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,51,2026-04-09T00:00:00.0,18.151,0,843.0,50,2026-04-08,2026-04-08T23:00:00.0,7.0,644.0,25.35,7.61,38580,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,200.0,,True,,3326,True,11820,63,2026-04-08T00:00:00.0,50,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",5.95505,85200,45.28,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3120.0,0,86400000,58860,200,2343.0,public,3.0,18300,5,2026-04-08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,10,95.0,21.0,31.41,26.45079,63,96,492,6480,STRESSFUL,110,,,1,96589030,180,18900,16.0,2476.0,36,10500,12.32,14.0,5784,7170,10000,b72c8d9d02cf4f12b5e0169303e8bd6b,VERY_LOW,58,26760,2026-04-08T23:00:00.0,83,VERY_LOW,13.87
5880,2272.0,2026-04-08T23:00:00.0,39.0,7.13,96589030,46,4818,105,GARMIN,19860,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-09T19:47:17,2026-04-09T22:30:11,1634.0,106.68,,58,56726,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,53,2026-04-10T00:00:00.0,15.091,0,134.0,50,2026-04-09,2026-04-09T23:00:00.0,6.0,,24.07,1.89,31020,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,134.0,,False,,2687,True,8220,63,2026-04-09T00:00:00.0,51,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",4.95112,82500,37.6,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,0,86400000,52380,200,1634.0,public,3.0,24240,19,2026-04-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,10,96.0,20.0,45.31,35.0,63,97,468,1560,BALANCED,103,,,1,96589030,180,26519,13.0,2406.0,31,9600,11.64,14.0,4818,5983,10000,ffd4bbe2e2744bcc94cce16aa679d1ff,MODERATE,60,37380,2026-04-09T23:00:00.0,86,MODERATE,9.96
7980,2180.0,2026-04-09T23:00:00.0,78.0,9.64,96589030,73,7661,108,GARMIN,10500,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-10T21:11:42,2026-04-10T21:30:22,1714.0,59.283,,72,51696,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,49,2026-04-11T00:00:00.0,24.07,0,214.0,50,2026-04-10,2026-04-10T22:00:00.0,7.0,,12.69,6.24,27840,2026-04-10T22:00:00.0,2026-04-10T23:00:00.0,214.0,,False,,4396,True,12600,89,2026-04-10T00:00:00.0,47,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",7.89698,82740,33.65,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,0,82800000,53580,200,1714.0,public,3.0,21180,35,2026-04-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16,10,98.0,20.0,41.48,19.4498,89,97,564,5160,BALANCED,105,,,1,96589030,180,26144,13.0,2394.0,32,12180,14.72,14.0,7661,9505,10000,cc1d31bf92064772b6f24aa899a13bd2,HIGH,89,34320,2026-04-10T22:00:00.0,94,HIGH,15.23
16020,2275.0,2026-04-10T22:00:00.0,69.0,18.59,96589030,84,19842,163,GARMIN,12240,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-11T21:03:10,2026-04-11T21:30:14,2712.0,143.256,,77,45916,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,46,2026-04-12T00:00:00.0,137.293,86,1212.0,50,2026-04-11,2026-04-11T21:59:00.0,7.0,,14.21,6.27,27720,2026-04-11T22:00:00.0,2026-04-11T23:59:00.0,1212.0,,True,,4340,True,10200,96,2026-04-11T00:00:00.0,43,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",45.04364,86160,32.17,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,5,86400000,45120,200,2712.0,public,3.0,25020,20,2026-04-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12,10,97.0,36.0,37.4,47.0,96,97,5638,5400,BALANCED,161,,144.0,1,96589030,180,30506,15.0,3487.0,31,10080,11.7,16.0,19842,22179,10000,181d1a5a17aa4efb9f2382e14c35589f,MODERATE,69,32220,2026-04-11T21:59:00.0,91,MODERATE,11.84
5040,2275.0,2026-04-11T22:00:00.0,104.0,5.84,96589030,58,4237,104,GARMIN,12180,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-12T18:05:00,2026-04-12T21:07:02,1579.0,58.216,,73,57716,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,47,2026-04-13T00:00:00.0,14.592,0,79.0,49,2026-04-12,2026-04-12T21:59:00.0,5.0,,14.11,1.95,19020,2026-04-12T22:00:00.0,2026-04-12T23:59:00.0,79.0,,False,,2208,True,8040,86,2026-04-12T00:00:00.0,45,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",4.7874,86340,22.03,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,0,86400000,59340,200,1579.0,public,3.0,21960,43,2026-04-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,10,96.0,23.0,62.82,19.09974,85,96,181,1680,BALANCED,100,,,1,96589030,180,26295,13.0,2354.0,22,5160,5.98,13.0,4237,5215,10000,83e4a239c4624ef9850d5968215c4f14,HIGH,81,54240,2026-04-12T21:59:00.0,86,HIGH,9.31
11040,2275.0,2026-04-12T22:00:00.0,72.0,12.79,96589030,75,13280,143,GARMIN,17820,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-13T19:16:53,2026-04-13T21:24:53,2173.0,119.863,,65,55681,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,46,2026-04-14T00:00:00.0,77.185,46,673.0,49,2026-04-13,2026-04-13T21:59:00.0,6.0,,20.64,4.93,28320,2026-04-13T22:00:00.0,2026-04-13T23:59:00.0,673.0,,True,,3267,True,9600,100,2026-04-13T00:00:00.0,44,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",25.32316,86340,32.8,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,5,86400000,52260,200,2173.0,public,3.0,23040,29,2026-04-13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25,10,97.0,31.0,43.29,39.32513,100,98,3441,4260,BALANCED,142,,79.0,1,96589030,180,24011,16.0,2948.0,28,6240,7.23,15.0,13280,15693,10000,80d8ecbdc0f848ee827c47ed89678b18,HIGH,61,37380,2026-04-13T21:59:00.0,92,HIGH,11.12
12180,2369.0,2026-04-13T22:00:00.0,101.0,13.53,96589030,86,14165,151,GARMIN,15240,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-14T19:05:00,2026-04-14T22:02:29,2259.0,119.336,,69,53343,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,44,2026-04-15T00:00:00.0,65.509,46,759.0,48,2026-04-14,2026-04-14T23:00:00.0,7.0,,16.93,8.07,34440,2026-04-14T23:00:00.0,2026-04-15T01:00:00.0,759.0,,True,,4227,True,11700,96,2026-04-14T00:00:00.0,43,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",21.49245,90000,38.27,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,2,90000000,53580,200,2259.0,public,3.0,24240,20,2026-04-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,10,97.0,31.0,35.2,39.15223,96,94,3303,7260,BALANCED,149,,74.0,1,96589030,180,29127,10.0,3128.0,35,11940,13.27,14.0,14165,16448,10000,cc253781373140b7a9d02b9c56464f46,MODERATE,77,31680,2026-04-14T23:00:00.0,92,LOW,13.0
