avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,date,activityStressPercentage,activeKilocalories,activityStressDuration,durationInMilliseconds,wellnessStartTimeGmt,wellnessDistanceMeters,wellnessActiveKilocalories,vigorousIntensityMinutes,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,includesActivityData,highStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,bodyBatteryDrainedValue,calendarDate,userDailySummaryId,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,mediumStressPercentage,netCalorieGoal,dailyStepGoal,lowStressDuration,bodyBatteryHighestValue,latestSpo2ReadingTimeGmt,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,activeSeconds,uncategorizedStressDuration,userProfileId,latestSpo2,stressQualifier,consumedKilocalories,privacyProtected,floorsDescended,minHeartRate,bodyBatteryLowestValue,averageStressLevel,wellnessDescription,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,measurableAsleepDuration,rule_typeKey,netRemainingKilocalories,wellnessEndTimeLocal,source,measurableAwakeDuration,lowestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,highStressDuration,totalStressDuration,bodyBatteryVersion,minAvgHeartRate,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationValue,restStressDuration,highlyActiveSeconds,latestRespirationTimeGMT,lastSyncTimestampGMT,stressDuration,bmrKilocalories,sleepingSeconds,bodyBatteryChargedValue,maxStressLevel,bodyBatteryActivityEventList,stressPercentage,maxHeartRate,lowStressPercentage,bodyBatteryMostRecentValue,respirationAlgorithmVersion,floorsDescendedInMeters,moderateIntensityMinutes,averageSpo2,wellnessStartTimeLocal,remainingKilocalories,maxAvgHeartRate,includesWellnessData,mediumStressDuration,averageMonitoringEnvironmentAltitude,uuid,highestRespirationValue
14.0,2026-05-05T21:36:43,2272.0,2026-05-05,9.44,28.0,8160,86400000,2026-05-04T23:00:00.0,2798,28.0,0,2272.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,False,1.74,False,74,47,2026-05-06T00:00:00.0,6.18,50,2026-05-05,96589030,55411,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.36549,7.71,1500,10000,17400,74,2026-05-05T23:00:00.0,1,2026-05-05T19:11:37,2026-05-05T23:00:00.0,10,,54.79,1080,5340,96589030,96,BALANCED,,False,8.07349,45,26,27,,68.17,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,HIGH,3467,20160,public,1528.0,2026-05-06T00:00:00.0,GARMIN,60900,92,2798,47,1500,86400,3.0,45,180,,12.0,47340,293,2026-05-05T23:00:00.0,,25560,2244.0,29616,58,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",29.58,94,20.14,56,200,24.608,0,96.0,2026-05-05T00:00:00.0,1528.0,93,True,6660,14.0,08f98a9ce54f4e70997e576ab6e9124e,21.0
13.0,2026-05-06T22:30:14,2381.0,2026-05-06,8.2,122.0,7080,86400000,2026-05-05T23:00:00.0,4673,122.0,0,2381.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,1.18,False,100,74,2026-05-06T23:59:00.0,6.12,66,2026-05-06,96589030,51384,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.34252,5.49,1500,10000,20760,100,2026-05-06T22:59:00.0,1,2026-05-06T20:06:09,2026-05-06T23:00:00.0,10,,54.97,2138,5280,96589030,96,BALANCED,,False,5.24278,41,36,23,,77.244,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,HIGH,5793,23760,public,1622.0,2026-05-07T00:00:00.0,GARMIN,57300,91,4673,47,1020,86340,3.0,43,180,,11.0,47460,598,2026-05-06T22:59:00.0,,26520,2259.0,32280,65,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",30.72,99,24.04,55,200,15.98,0,98.0,2026-05-06T00:00:00.0,1622.0,97,True,4740,36.0,76fd8f13b6234176816096f4fc69e127,22.0
13.0,2026-05-07T22:30:13,2387.0,2026-05-07,10.77,135.0,9300,86400000,2026-05-06T23:00:00.0,6141,135.0,0,2387.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,1.25,False,100,64,2026-05-07T23:59:00.0,5.63,70,2026-05-07,96589030,58652,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.20571,6.39,1500,10000,16740,100,2026-05-07T22:59:00.0,1,2026-05-07T19:42:41,2026-05-07T23:00:00.0,10,,56.57,1827,4860,96589030,99,BALANCED,,False,8.07119,40,30,23,,70.731,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,HIGH,7619,23460,public,1635.0,2026-05-08T00:00:00.0,GARMIN,58020,92,6141,47,1080,86340,3.0,41,180,,14.0,48840,1621,2026-05-07T22:59:00.0,,23340,2252.0,24300,46,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",27.03,96,19.39,32,200,24.601,0,97.0,2026-05-07T00:00:00.0,1635.0,94,True,5520,21.0,15c03f407d63423eb45f0c1528f3afc0,20.0
14.0,2026-05-08T22:13:00,2383.0,2026-05-08,13.91,124.0,12000,86400000,2026-05-07T23:00:00.0,5789,124.0,0,2383.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,1.81,False,88,58,2026-05-09T00:00:00.0,6.68,73,2026-05-08,96589030,63819,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.14567,11.2,1500,10000,22440,91,2026-05-08T23:00:00.0,1,2026-05-08T20:48:35,2026-05-08T23:00:00.0,10,,40.4,1326,5760,96589030,99,BALANCED,,False,5.02559,42,20,30,,55.308,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,MODERATE,7161,19380,public,1624.0,2026-05-09T00:00:00.0,GARMIN,61140,92,5789,46,1560,86280,3.0,43,180,,14.0,34860,1784,2026-05-08T23:00:00.0,,33660,2259.0,19471,61,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",39.01,99,26.01,20,200,15.318,0,98.0,2026-05-08T00:00:00.0,1624.0,98,True,9660,22.0,26f24b1eed844d5eb508238c13aa5b8c,20.0
16.0,2026-05-09T21:59:31,3320.0,2026-05-09,14.7,1067.0,12360,86400000,2026-05-08T23:00:00.0,16858,1067.0,78,3320.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,True,7.35,False,67,48,2026-05-10T00:00:00.0,14.42,66,2026-05-09,96589030,62806,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,63.0,12.35,1500,10000,11220,67,2026-05-09T23:00:00.0,1,2026-05-09T19:05:00,2026-05-09T23:00:00.0,10,,37.83,2111,12120,96589030,96,BALANCED,,False,32.15879,43,5,35,,192.024,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,VERY_LOW,17645,15720,public,2567.0,2026-05-10T00:00:00.0,GARMIN,56220,90,16858,47,6180,84060,3.0,44,180,120.0,14.0,31800,5168,2026-05-09T22:59:00.0,,27780,2253.0,16315,51,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",33.05,169,13.35,5,200,98.02,3,98.0,2026-05-09T00:00:00.0,2567.0,167,True,10380,27.0,29a482b73c54429fa0be2de8a81dd3e4,37.0
14.0,2026-05-10T21:50:17,2471.0,2026-05-10,22.14,195.0,18840,86400000,2026-05-09T23:00:00.0,7815,195.0,0,2471.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,False,4.02,False,58,53,2026-05-11T00:00:00.0,7.83,52,2026-05-10,96589030,56246,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.50984,11.42,1500,10000,16320,58,2026-05-10T23:00:00.0,1,2026-05-10T19:05:00,2026-05-10T23:00:00.0,10,,35.4,3875,6660,96589030,96,BALANCED,,False,7.10728,44,5,34,,114.33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,LOW,9653,25260,public,1695.0,2026-05-11T00:00:00.0,GARMIN,53160,91,7815,47,3420,85080,3.0,47,180,,12.0,30120,630,2026-05-10T23:00:00.0,,29460,2276.0,25649,61,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",34.63,109,19.18,14,200,21.663,0,97.0,2026-05-10T00:00:00.0,1695.0,105,True,9720,53.0,99eaef15980740dd98ee398d7cb08db8,22.0
14.0,2026-05-11T21:59:45,2389.0,2026-05-11,8.55,107.0,7380,86400000,2026-05-10T23:00:00.0,4616,107.0,0,2389.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,0.83,False,86,80,2026-05-11T23:59:00.0,6.74,56,2026-05-11,96589030,57237,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.5397,4.45,1500,10000,17580,86,2026-05-11T22:59:00.0,1,2026-05-11T19:05:00,2026-05-11T23:00:00.0,10,,59.07,1293,5820,96589030,100,BALANCED,,False,4.55282,42,14,22,,41.269,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,HIGH,5650,21480,public,1607.0,2026-05-12T00:00:00.0,GARMIN,59040,91,4616,47,720,86340,3.0,43,180,,12.0,51000,1151,2026-05-11T22:59:00.0,,22140,2282.0,26719,86,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",25.64,99,20.36,44,200,13.877,0,97.0,2026-05-11T00:00:00.0,1607.0,95,True,3840,61.0,957bf19874544d6795a707ca69a35f86,20.0
13.0,2026-05-12T22:07:32,2729.0,2026-05-12,11.81,460.0,10200,86400000,2026-05-11T23:00:00.0,8728,460.0,28,2729.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,True,0.42,False,100,67,2026-05-13T00:00:00.0,12.01,71,2026-05-12,96589030,56195,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.35269,3.4,1500,10000,16800,100,2026-05-12T23:00:00.0,1,2026-05-12T20:28:03,2026-05-12T23:00:00.0,10,,52.92,1581,10380,96589030,94,BALANCED,,False,32.7313,43,29,21,,153.475,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,HIGH,9230,22020,public,1960.0,2026-05-13T00:00:00.0,GARMIN,54000,90,8728,46,360,86400,3.0,44,180,47.0,13.0,45720,2218,2026-05-12T23:00:00.0,,20100,2269.0,26406,71,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",23.26,186,19.44,44,200,99.765,2,98.0,2026-05-12T00:00:00.0,1960.0,186,True,2940,99.0,8a89dff76b1146f4a4d554e2dafa9021,21.0
14.0,2026-05-13T21:55:21,2399.0,2026-05-13,13.89,139.0,12000,86400000,2026-05-12T23:00:00.0,5632,139.0,0,2399.0,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,False,3.06,True,99,68,2026-05-14T00:00:00.0,5.42,77,2026-05-13,96589030,59374,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.58793,12.22,1500,10000,19980,100,2026-05-13T23:00:00.0,1,2026-05-13T21:16:35,2026-05-13T23:00:00.0,10,,42.29,1893,4680,96589030,98,BALANCED,0.0,False,9.18963,42,23,30,,65.8,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,HIGH,6987,21240,public,1639.0,2026-05-14T00:00:00.0,GARMIN,60480,91,5632,46,2640,86400,3.0,42,180,,13.0,36540,1223,2026-05-13T23:00:00.0,,33180,2260.0,23910,65,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",38.4,98,23.12,32,200,28.01,0,97.0,2026-05-13T00:00:00.0,1639.0,98,True,10560,40.0,fd97356ac3714c7ba6e7997edbe30538,21.0
14.0,2026-05-14T22:02:29,2323.0,2026-05-14,11.04,63.0,9540,86400000,2026-05-13T23:00:00.0,3720,63.0,0,2323.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,False,2.01,True,96,69,2026-05-15T00:00:00.0,5.76,74,2026-05-14,96589030,62601,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.72211,6.67,1500,10000,25920,96,2026-05-14T23:00:00.0,1,2026-05-14T20:47:32,2026-05-14T23:00:00.0,10,,44.51,1625,4980,96589030,99,BALANCED,0.0,False,8.1145,42,22,27,,63.161,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,MODERATE,4619,21720,public,1563.0,2026-05-15T00:00:00.0,GARMIN,59700,89,3720,46,1740,86400,3.0,43,180,,17.0,38460,436,2026-05-14T23:00:00.0,,33420,2260.0,21738,64,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",38.68,100,30.0,22,200,24.733,0,98.0,2026-05-14T00:00:00.0,1563.0,100,True,5760,26.0,a24c0ec0a307485eb0a3e1995ccf9ecb,20.0
13.0,2026-05-15T21:18:27,2326.0,2026-05-15,13.28,59.0,11460,86400000,2026-05-14T23:00:00.0,4502,59.0,0,2326.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,False,0.97,True,64,42,2026-05-16T00:00:00.0,7.65,42,2026-05-15,96589030,57023,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.70833,5.77,1500,10000,12900,64,2026-05-15T23:00:00.0,1,2026-05-15T19:42:45,2026-05-15T23:00:00.0,10,,57.37,1701,6600,96589030,95,BALANCED,0.0,False,4.29987,44,22,24,,60.071,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,HIGH,5559,17520,public,1559.0,2026-05-16T00:00:00.0,GARMIN,62160,91,4502,47,840,86280,3.0,46,180,,13.0,49500,560,2026-05-15T23:00:00.0,,18720,2267.0,27116,71,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",21.7,97,14.95,51,200,13.106,0,97.0,2026-05-15T00:00:00.0,1559.0,94,True,4980,13.0,60e10da64f6944eeb39b43ee5fb2083b,21.0
15.0,2026-05-16T22:30:11,2821.0,2026-05-16,13.43,547.0,11580,86400000,2026-05-15T23:00:00.0,11263,547.0,25,2821.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,True,2.09,False,100,73,2026-05-16T23:59:00.0,8.63,81,2026-05-16,96589030,54289,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27.55249,14.68,1500,10000,17100,100,2026-05-16T22:59:00.0,1,2026-05-16T19:51:27,2026-05-16T23:00:00.0,10,,41.34,4177,7440,96589030,97,BALANCED,,False,11.19357,42,19,30,,83.98,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,MODERATE,13113,25860,public,2047.0,2026-05-17T00:00:00.0,GARMIN,52920,87,11263,46,1800,86220,3.0,42,180,35.0,18.0,35640,2020,2026-05-16T22:59:00.0,,31560,2274.0,25914,49,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",36.6,158,19.83,19,200,34.118,10,96.0,2026-05-16T00:00:00.0,2047.0,158,True,12660,22.0,cedaac7c15f145ef84b9ce7d00a7b12c,32.0
