wellnessDistanceMeters,lastSyncTimestampGMT,highStressDuration,restingCaloriesFromActivity,floorsDescended,lowStressPercentage,rule_typeKey,maxHeartRate,floorsAscendedInMeters,averageSpo2,includesWellnessData,bodyBatteryActivityEventList,avgWakingRespirationValue,restStressDuration,lowestRespirationValue,activityStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,totalKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryDuringSleep,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,totalStressDuration,wellnessActiveKilocalories,lowStressDuration,highlyActiveSeconds,wellnessDescription,activeKilocalories,vigorousIntensityMinutes,wellnessEndTimeGmt,minAvgHeartRate,totalSteps,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,dailyStepGoal,activeSeconds,activityStressDuration,minHeartRate,floorsAscended,userFloorsAscendedGoal,restStressPercentage,highestRespirationValue,totalDistanceMeters,wellnessStartTimeLocal,date,userProfileId,wellnessStartTimeGmt,latestRespirationTimeGMT,highStressPercentage,mediumStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,intensityMinutesGoal,burnedKilocalories,durationInMilliseconds,userDailySummaryId,bodyBatteryLowestValue,respirationAlgorithmVersion,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryChargedValue,netCalorieGoal,stressDuration,bodyBatteryHighestValue,bmrKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,uncategorizedStressPercentage,bodyBatteryDrainedValue,lowestSpo2,includesActivityData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,sleepingSeconds,averageStressLevel,includesCalorieConsumedData,sedentarySeconds,bodyBatteryVersion,abnormalHeartRateAlertsCount,remainingKilocalories,measurableAsleepDuration
7510,,1140,,7.43963,19.79,public,107,81.222,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",14.0,36000,8.0,14.51,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2451.0,2026-03-27T00:00:00.0,MODERATE,98,104,71.0,2451.0,2026-03-26T23:04:53,90,47,32.99,36,22.676,86400,173.0,17100,742,,173.0,0,2026-03-27T00:00:00.0,45,9300,2026-03-27T00:00:00.0,88,10000,3535,12540,44,26.64764,10,41.67,21.0,7510,2026-03-26T00:00:00.0,2026-03-26,96589030,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,1.32,10260,61440,48,2026-03-27T00:00:00.0,0,BALANCED,180,,86400000,96589030,15,200,1673.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,81,1500,28500,88,2278.0,GARMIN,HIGH,9360,47,2026-03-26T20:46:44,1,10.83,73,85,False,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26,21626,27,False,60497,3.0,,1673.0,15600
6715,,960,,6.99016,17.43,public,99,87.417,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",13.0,40500,7.0,18.89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2392.0,2026-03-28T00:00:00.0,MODERATE,95,97,87.0,2392.0,2026-03-27T23:49:33,94,78,24.03,26,21.306,86400,120.0,15060,948,,120.0,0,2026-03-28T00:00:00.0,43,8338,2026-03-28T00:00:00.0,95,10000,2642,16320,42,28.68012,10,46.88,21.0,6715,2026-03-27T00:00:00.0,2026-03-27,96589030,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,1.11,4740,57600,47,2026-03-28T00:00:00.0,0,BALANCED,180,,86400000,96589030,23,200,1620.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,61,1500,20760,95,2272.0,GARMIN,HIGH,8820,45,2026-03-27T22:33:41,1,10.21,72,85,False,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27,21448,23,False,61362,3.0,,1620.0,19980
13477,,2940,97.0,52.00853,19.32,public,166,236.223,95.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",15.0,36120,6.0,11.81,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,3085.0,2026-03-29T00:00:00.0,MODERATE,94,165,33.0,3085.0,2026-03-28T23:30:16,93,71,34.68,15,158.522,86340,821.0,16680,4536,,821.0,57,2026-03-29T00:00:00.0,45,14693,2026-03-29T00:00:00.0,97,10000,1626,10200,43,77.50098,10,41.83,35.0,13477,2026-03-28T00:00:00.0,2026-03-28,96589030,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,3.41,10320,52380,47,2026-03-29T00:00:00.0,6,BALANCED,180,,86400000,96589030,15,200,2321.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,71,1500,29940,97,2264.0,GARMIN,MODERATE,10080,46,2026-03-28T22:33:30,1,11.67,82,88,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,23886,28,False,56352,3.0,,2321.0,23880
3599,,2040,,5.1857,20.07,public,105,106.68,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",15.0,40560,8.0,14.42,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2231.0,2026-03-29T23:00:00.0,LOW,95,104,66.0,2231.0,2026-03-29T22:14:18,91,48,29.42,21,15.806,82800,62.0,16620,262,,62.0,0,2026-03-29T23:00:00.0,48,4463,2026-03-29T23:00:00.0,63,10000,1661,11940,47,35.0,10,48.99,21.0,3599,2026-03-29T00:00:00.0,2026-03-29,96589030,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,2.46,5700,55860,47,2026-03-30T00:00:00.0,0,BALANCED,180,,82800000,96589030,13,200,1562.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,528e202522b44ff19a5f65661e380bc7,58,1500,24360,63,2169.0,GARMIN,MODERATE,5940,51,2026-03-29T20:16:31,1,7.17,52,87,False,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29,20999,27,False,59878,3.0,,1562.0,21000
3215,,420,,3.23327,21.25,public,106,47.282,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",14.0,49860,8.0,9.44,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2324.0,2026-03-31T00:00:00.0,HIGH,95,104,107.0,2324.0,2026-03-30T22:30:13,87,80,26.39,31,9.855,86400,60.0,18360,317,,60.0,0,2026-03-30T23:00:00.0,46,3986,2026-03-30T23:00:00.0,93,10000,1493,8160,45,15.51247,10,57.71,20.0,3215,2026-03-30T00:00:00.0,2026-03-30,96589030,2026-03-29T23:00:00.0,2026-03-30T23:00:00.0,0.49,4020,57360,48,2026-03-31T00:00:00.0,0,BALANCED,180,,86400000,96589030,21,200,1560.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,76,1500,22800,93,2264.0,GARMIN,HIGH,5580,47,2026-03-30T19:05:00,1,6.46,66,89,False,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30,25214,23,False,59376,3.0,,1560.0,23460
7895,,1620,53.0,27.26673,24.96,public,162,152.631,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",15.0,38100,7.0,7.61,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.54,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2748.0,2026-03-31T23:59:00.0,MODERATE,98,159,83.0,2748.0,2026-03-31T21:43:58,92,62,34.48,20,83.109,81960,468.0,20460,2259,,468.0,33,2026-03-31T23:00:00.0,47,8763,2026-03-31T22:59:00.0,89,10000,1659,6240,44,50.07579,10,46.49,34.0,7895,2026-03-31T00:00:00.0,2026-03-31,96589030,2026-03-30T23:00:00.0,2026-03-31T22:59:00.0,1.98,6180,52440,48,2026-04-01T00:00:00.0,3,BALANCED,180,,86400000,96589030,16,200,1968.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,66,1500,28260,89,2280.0,GARMIN,MODERATE,9360,48,2026-03-31T20:13:59,1,11.42,77,89,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,24259,27,False,58223,3.0,,1968.0,20160
4077,,5940,0.0,15.46457,20.69,public,114,45.72,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",14.0,38520,8.0,14.86,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2878.0,2026-04-02T00:00:00.0,MODERATE,94,113,111.0,2459.0,2026-04-01T22:31:05,99,77,34.51,13,47.136,86400,320.0,17880,218,,607.0,0,2026-04-01T23:00:00.0,46,5051,2026-04-01T23:00:00.0,93,10000,4583,12840,41,15.0,10,44.58,25.0,55881,2026-04-01T00:00:00.0,2026-04-01,96589030,2026-03-31T23:00:00.0,2026-04-01T23:00:00.0,6.88,6000,57240,48,2026-04-02T00:00:00.0,0,BALANCED,180,419.0,86400000,96589030,13,200,2107.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8db4b050837c4e7eb804d6d729231825,73,1500,29820,93,2271.0,GARMIN,LOW,5220,50,2026-04-01T20:54:14,1,6.04,80,90,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01,23968,30,False,57631,3.0,,2107.0,23940
5328,,2460,,4.07021,26.56,public,108,64.408,95.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",14.0,38580,7.0,11.4,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2417.0,2026-04-02T23:59:00.0,MODERATE,96,105,109.0,2417.0,2026-04-02T22:30:21,92,56,37.13,24,12.406,86280,152.0,22920,395,,152.0,0,2026-04-02T23:00:00.0,51,6609,2026-04-02T22:59:00.0,69,10000,2832,9840,50,21.13123,10,44.71,22.0,5328,2026-04-02T00:00:00.0,2026-04-02,96589030,2026-04-01T23:00:00.0,2026-04-02T22:59:00.0,2.85,6660,56400,48,2026-04-03T00:00:00.0,0,BALANCED,180,,86400000,96589030,13,200,1652.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,62,1500,32040,70,2265.0,GARMIN,MODERATE,5820,52,2026-04-02T20:33:59,1,6.75,51,83,False,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02,26712,30,False,56461,3.0,,1652.0,24060
13231,,7380,63.0,41.01772,12.27,public,162,210.312,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",16.0,31680,7.0,15.83,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2970.0,2026-04-03T23:59:00.0,MODERATE,99,161,93.0,2970.0,2026-04-03T22:30:20,96,74,31.37,18,125.022,82620,704.0,10140,2734,,704.0,39,2026-04-03T23:00:00.0,46,15016,2026-04-03T22:59:00.0,93,10000,4324,13080,46,69.0,10,38.34,36.0,13231,2026-04-03T00:00:00.0,2026-04-03,96589030,2026-04-02T23:00:00.0,2026-04-03T22:59:00.0,8.93,8400,46140,49,2026-04-04T00:00:00.0,1,BALANCED,180,,86400000,96589030,16,200,2204.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,71,1500,25920,93,2266.0,GARMIN,MODERATE,11940,47,2026-04-03T20:54:55,1,14.45,77,90,True,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,26737,33,False,52605,3.0,,2204.0,24540
12552,,3180,64.0,47.63976,15.99,public,151,225.552,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",15.0,30540,7.0,16.69,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2851.0,2026-04-05T00:00:00.0,MODERATE,94,150,49.0,2851.0,2026-04-04T22:30:12,93,50,35.81,16,145.206,86280,585.0,13800,3022,,585.0,38,2026-04-04T23:00:00.0,49,14424,2026-04-04T23:00:00.0,82,10000,3651,14400,48,74.0,10,35.4,32.0,12552,2026-04-04T00:00:00.0,2026-04-04,96589030,2026-04-03T23:00:00.0,2026-04-04T23:00:00.0,3.69,13920,52920,49,2026-04-05T00:00:00.0,3,BALANCED,180,,86400000,96589030,16,200,2085.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,63,1500,30900,82,2266.0,GARMIN,MODERATE,10440,51,2026-04-04T19:29:59,1,12.1,66,86,True,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,22920,34,False,56807,3.0,,2085.0,22920
3829,,1500,,11.57448,31.78,public,113,73.152,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",14.0,27660,8.0,15.09,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2338.0,2026-04-06T00:00:00.0,LOW,99,110,55.0,2338.0,2026-04-05T22:24:27,93,51,45.76,13,35.279,86280,60.0,27420,402,,60.0,0,2026-04-05T23:00:00.0,48,4747,2026-04-05T23:00:00.0,63,10000,1602,13020,47,24.0,10,32.06,21.0,3829,2026-04-05T00:00:00.0,2026-04-05,96589030,2026-04-04T23:00:00.0,2026-04-05T23:00:00.0,1.74,10560,64320,49,2026-04-06T00:00:00.0,0,STRESSFUL,180,,86400000,96589030,9,200,1560.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,990382f2544c4564a7237b8b600ad9fe,56,1500,39480,64,2278.0,GARMIN,LOW,6120,51,2026-04-05T19:05:00,1,7.09,59,84,False,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05,15900,32,False,68496,3.0,,1560.0,15840
11563,,6060,,18.54101,13.64,public,116,102.394,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",15.0,34320,7.0,21.71,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2908.0,2026-04-07T00:00:00.0,LOW,96,111,23.0,2655.0,2026-04-06T22:46:52,96,84,31.38,17,56.513,86220,372.0,11760,769,,625.0,0,2026-04-06T23:00:00.0,46,14271,2026-04-06T23:00:00.0,97,10000,6802,18720,46,33.59383,10,39.81,21.0,27629,2026-04-06T00:00:00.0,2026-04-06,96589030,2026-04-05T23:00:00.0,2026-04-06T23:00:00.0,7.03,9240,53100,50,2026-04-07T00:00:00.0,0,BALANCED,180,253.0,86400000,96589030,13,200,2125.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ecfe9ea6f0c9440b95f0dd824bd20ddb,87,1500,27060,97,2283.0,GARMIN,MODERATE,6120,48,2026-04-06T22:28:07,1,7.1,83,91,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06,29342,31,False,49487,3.0,,2125.0,27000
9355,,3360,70.0,38.23261,26.36,public,169,197.508,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",14.0,33180,6.0,7.76,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2863.0,2026-04-08T00:00:00.0,LOW,98,166,58.0,2863.0,2026-04-07T21:40:13,91,63,44.27,6,116.533,85800,586.0,22620,3120,,586.0,42,2026-04-07T23:00:00.0,48,10276,2026-04-07T23:00:00.0,78,10000,1511,6660,47,64.79921,10,38.67,35.0,9355,2026-04-07T00:00:00.0,2026-04-07,96589030,2026-04-06T23:00:00.0,2026-04-07T23:00:00.0,3.92,12000,58200,50,2026-04-08T00:00:00.0,5,BALANCED,180,,86400000,96589030,6,200,2086.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,352f9d0bd0df47dc9ec50470e1d658dd,65,1500,37980,83,2277.0,GARMIN,LOW,7980,50,2026-04-07T20:25:47,1,9.3,77,86,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07,19678,32,False,62091,3.0,,2086.0,19620
