userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,LOW,46,29127,10.0,96,10000,,31680,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,False,10,True,14165,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,43,15240,cc253781373140b7a9d02b9c56464f46,16448,39.15223,2026-04-14,35,2026-04-14,90000000,11940,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",34440,,2026-04-14T00:00:00.0,2026-04-15T01:00:00.0,180,149,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-15T00:00:00.0,53343,2369.0,BALANCED,101.0,7260,759.0,13.27,2026-04-14T23:00:00.0,3.0,99,48,MODERATE,12180,True,90000,16.93,2026-04-14T19:05:00,,2026-04-14T23:00:00.0,759.0,3303,2259.0,2,21.49245,35.2,11700,42,151,,13.0,14165,77,GARMIN,44,92,96589030,13.53,2026-04-14T23:00:00.0,3128.0,119.336,14.0,200,,94,1500,31.0,2259.0,53580,7.0,8.07,3128.0,97.0,86,2026-04-13T22:00:00.0,4227,65.509,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-14T22:02:29,38.27,24240
10,1,MODERATE,0,22759,20.0,96,10000,,43860,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,18,True,5855,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,45,13560,2651943a5c3a4c9690ad02b17860c4e0,7265,15.51476,2026-04-15,28,2026-04-15,86400000,5640,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",25260,,2026-04-15T00:00:00.0,2026-04-15T23:59:00.0,180,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T00:00:00.0,59825,2275.0,BALANCED,105.0,6060,211.0,6.54,2026-04-15T23:00:00.0,3.0,99,47,MODERATE,6840,True,86280,15.72,2026-04-15T22:00:54,525.0,2026-04-15T22:59:00.0,735.0,372,2235.0,0,4.67388,50.83,10320,44,120,,11.96,37234,75,GARMIN,45,81,96589030,7.93,2026-04-15T22:59:00.0,3010.0,47.289,14.0,200,,100,1500,22.0,2235.0,56700,7.0,7.02,2485.0,96.0,78,2026-04-14T23:00:00.0,3444,14.246,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-15T22:45:13,29.28,22740
10,1,MODERATE,37,22653,12.0,87,10000,,43680,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,False,16,True,12276,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,44,12900,8387264c3ab54d52bddf439233a15138,13673,55.31693,2026-04-16,23,2026-04-16,86400000,5040,87,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",19200,,2026-04-16T00:00:00.0,2026-04-17T00:00:00.0,180,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,57093,2263.0,BALANCED,60.0,1260,693.0,5.84,2026-04-16T23:00:00.0,3.0,97,46,MODERATE,11460,True,86280,14.95,2026-04-16T20:34:40,,2026-04-16T23:00:00.0,693.0,2410,2193.0,5,40.17717,50.63,11940,43,171,,13.84,12276,78,GARMIN,46,88,96589030,13.28,2026-04-16T23:00:00.0,2956.0,168.606,14.0,200,,93,1500,38.0,2193.0,53400,7.0,1.46,2956.0,97.0,73,2026-04-15T23:00:00.0,4244,122.46,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-16T22:30:16,22.25,21420
10,1,MODERATE,0,20388,15.0,88,10000,,42960,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,20,True,5335,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,45,16800,07f8151b62084bd99c6a913960b30b67,6592,13.39075,2026-04-17,26,2026-04-17,86400000,7200,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",25380,,2026-04-17T00:00:00.0,2026-04-17T23:59:00.0,180,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,62861,2252.0,BALANCED,91.0,1380,139.0,8.6,2026-04-17T23:00:00.0,3.0,94,46,MODERATE,6180,False,83700,20.07,2026-04-17T20:01:00,,2026-04-17T22:59:00.0,139.0,188,1639.0,0,3.92585,51.33,9180,43,105,,10.97,5335,68,GARMIN,47,87,96589030,7.38,2026-04-17T22:58:00.0,2391.0,40.815,13.0,200,,100,1500,20.0,1639.0,57240,7.0,1.65,2391.0,97.0,71,2026-04-16T23:00:00.0,2963,11.966,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-17T21:40:09,30.32,20280
10,1,MODERATE,25,28401,13.0,90,10000,,33360,public,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,40.0,False,13,True,10682,69,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,41,14100,6790518611284abbb48af630c543b38e,12870,63.43635,2026-04-18,29,2026-04-18,86400000,7620,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",26520,,2026-04-18T00:00:00.0,2026-04-19T00:00:00.0,180,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,52129,2271.0,BALANCED,41.0,4800,476.0,8.86,2026-04-18T23:00:00.0,3.0,97,45,MODERATE,10800,True,86040,16.39,2026-04-18T22:23:48,,2026-04-18T23:00:00.0,476.0,1819,1976.0,4,50.44324,38.77,15360,41,156,,17.85,10682,76,GARMIN,43,89,96589030,12.55,2026-04-18T23:00:00.0,2747.0,193.354,14.0,200,,97,1500,33.0,1976.0,50100,7.0,5.58,2747.0,97.0,77,2026-04-17T23:00:00.0,4051,153.751,19,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,2026-04-18T22:30:15,30.82,25140
10,1,MODERATE,116,32408,13.0,91,10000,,35280,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,False,14,True,23919,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,44,11520,3cdd1bb7780944619846497b8f5acea5,27310,76.54134,2026-04-19,28,2026-04-19,86400000,6300,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",21960,,2026-04-19T00:00:00.0,2026-04-20T00:00:00.0,180,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,42433,2271.0,BALANCED,8.0,4140,1379.0,7.3,2026-04-19T23:00:00.0,3.0,96,45,HIGH,14100,True,86340,13.34,2026-04-19T21:30:23,,2026-04-19T23:00:00.0,1379.0,8168,2879.0,16,61.01969,40.86,15000,43,150,,17.37,23919,86,GARMIN,46,86,96589030,16.33,2026-04-19T22:59:00.0,3650.0,233.298,16.0,200,,94,1500,31.0,2879.0,46500,7.0,4.79,3650.0,97.0,77,2026-04-18T23:00:00.0,3391,185.988,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-19T22:42:20,25.43,25740
10,1,HIGH,0,30126,13.0,89,10000,,46920,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,29,True,4037,75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,46,19680,c27e71a6b8d745da8264b712a2e2c57b,5013,22.51804,2026-04-20,25,2026-04-20,86400000,5700,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",26820,,2026-04-20T00:00:00.0,2026-04-21T00:00:00.0,180,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,54036,2261.0,BALANCED,-2.0,1440,63.0,6.6,2026-04-20T23:00:00.0,3.0,100,45,HIGH,6960,False,86340,22.79,2026-04-20T19:05:00,,2026-04-20T23:00:00.0,63.0,396,1563.0,0,11.10499,54.34,5640,45,103,,6.53,4037,71,GARMIN,47,91,96589030,8.06,2026-04-20T23:00:00.0,2324.0,68.635,13.0,200,,96,1500,20.0,1563.0,49260,7.0,1.67,2324.0,97.0,57,2026-04-19T23:00:00.0,1842,33.848,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-20T22:30:11,31.06,30120
10,1,MODERATE,30,24113,13.0,96,10000,,42180,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,False,19,True,10511,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,43,16920,58dc55c86c964064b931b97e5b9c43c7,11661,57.0,2026-04-21,23,2026-04-21,86400000,3720,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",22140,,2026-04-21T00:00:00.0,2026-04-22T00:00:00.0,180,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,57384,2263.0,BALANCED,2.0,1500,501.0,4.32,2026-04-21T23:00:00.0,3.0,92,46,MODERATE,12600,True,86160,19.64,2026-04-21T19:30:05,,2026-04-21T23:00:00.0,501.0,2478,2001.0,1,38.04003,48.96,9240,42,159,,10.72,10511,57,GARMIN,45,91,96589030,14.62,2026-04-21T23:00:00.0,2764.0,173.736,14.0,200,,96,1500,34.0,2001.0,52680,7.0,1.74,2764.0,97.0,77,2026-04-20T23:00:00.0,2425,115.946,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-21T22:09:12,25.7,20880
10,1,LOW,0,21247,13.0,89,10000,,28800,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,8,True,8195,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,45,22320,ce827970a52e4bdfbec6c48b4923da4c,10176,37.7792,2026-04-22,34,2026-04-22,86400000,7560,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",36840,,2026-04-22T00:00:00.0,2026-04-23T00:00:00.0,180,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-23T00:00:00.0,60164,2264.0,STRESSFUL,6.0,6960,247.0,8.75,2026-04-22T23:00:00.0,3.0,96,46,LOW,6660,True,86400,25.83,2026-04-22T21:29:37,494.0,2026-04-22T23:00:00.0,739.0,792,2239.0,0,9.67192,33.33,14100,44,110,,16.32,38231,66,GARMIN,47,87,96589030,7.71,2026-04-22T23:00:00.0,3003.0,115.151,14.0,200,,97,1500,21.0,2239.0,58680,7.0,8.06,2509.0,96.0,81,2026-04-21T23:00:00.0,4197,29.48,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-22T22:13:28,42.64,21060
10,1,LOW,61,21120,12.0,73,10000,,31620,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100.0,False,5,True,15803,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,43,23220,7415ed32ceb245b8960d748b85172888,17371,67.60466,2026-04-23,29,2026-04-23,86400000,8400,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",32700,,2026-04-23T00:00:00.0,2026-04-24T00:00:00.0,180,162,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T00:00:00.0,57897,2250.0,BALANCED,2.0,1080,933.0,9.74,2026-04-23T23:00:00.0,3.0,95,45,VERY_LOW,13140,True,86220,26.93,2026-04-23T19:05:01,,2026-04-23T23:00:00.0,933.0,4137,2433.0,4,52.57677,36.67,8760,42,163,,10.16,15803,66,GARMIN,43,89,96589030,15.24,2026-04-23T23:00:00.0,3183.0,206.059,15.0,200,,94,1500,35.0,2433.0,51960,8.0,1.25,3183.0,96.0,68,2026-04-22T23:00:00.0,3246,160.254,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-23T22:29:03,37.93,21120
10,1,LOW,0,22020,12.0,58,10000,,34320,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,5,True,3799,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,50,21960,5c09bcebd617482295a5dc53ab3ec512,4717,18.59154,2026-04-24,31,2026-04-24,86400000,8160,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",31440,,2026-04-24T00:00:00.0,2026-04-25T00:00:00.0,180,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-25T00:00:00.0,62404,2246.0,BALANCED,37.0,1320,61.0,9.46,2026-04-24T23:00:00.0,3.0,93,46,LOW,11460,False,86280,25.45,2026-04-24T19:05:00,,2026-04-24T23:00:00.0,61.0,374,1561.0,0,9.25262,39.78,9060,49,99,,10.5,3799,55,GARMIN,52,87,96589030,13.28,2026-04-24T23:00:00.0,2307.0,56.667,13.0,200,,97,1500,20.0,1561.0,52980,6.0,1.53,2307.0,96.0,46,2026-04-23T23:00:00.0,1602,28.202,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-24T22:10:34,36.44,21840
