totalDistanceMeters,sleepingSeconds,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,floorsAscended,date,bmrKilocalories,maxStressLevel,lowStressDuration,netRemainingKilocalories,wellnessDescription,latestRespirationValue,restStressPercentage,measurableAwakeDuration,highStressDuration,stressDuration,highStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,lowestRespirationValue,wellnessEndTimeGmt,lowStressPercentage,bodyBatteryMostRecentValue,stressQualifier,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,bodyBatteryActivityEventList,netCalorieGoal,maxHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,floorsDescendedInMeters,rule_typeId,activeSeconds,calendarDate,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,includesActivityData,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalStressDuration,wellnessDistanceMeters,intensityMinutesGoal,averageStressLevel,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,mediumStressPercentage,totalKilocalories,bodyBatteryVersion,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,uncategorizedStressPercentage,minHeartRate,wellnessKilocalories,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,consumedKilocalories,maxAvgHeartRate,wellnessStartTimeLocal,source,uuid,durationInMilliseconds,restStressDuration,latestSpo2ReadingTimeLocal,activityStressPercentage,respirationAlgorithmVersion,activityStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,privacyProtected,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,bodyBatteryLowestValue,restingCaloriesFromActivity,includesCalorieConsumedData,bodyBatteryChargedValue,restingHeartRate,floorsDescended,latestSpo2,bodyBatteryDuringSleep,highestRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue
4828,30052,14.0,,89.0,27.51575,2026-02-21,2266.0,95,14280,1589.0,,13.0,58.19,55200,720,18840,0.83,89.0,2026-02-21T22:28:25,53626,7.0,2026-02-22T00:00:00.0,16.53,29,BALANCED,96589030,public,2026-02-22T00:00:00.0,,2026-02-22T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",1500,109,92,2026-02-21T00:00:00.0,44.907,1,2186,2026-02-21,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,10,HIGH,21.81,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6480,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,4828,180,22,97.0,2026-02-21T23:30:17,92,4.44,2355.0,3.0,1589.0,83.868,3840,7.5,47,2355.0,0,181.0,,105,2026-02-21T00:00:00.0,GARMIN,5189135c744d4ee091569b150c674020,86400000,50280,2026-02-22T00:00:00.0,12.5,200,10800,2026-02-21T23:56:00.0,536,False,5989,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24720,20,,False,80,52,14.73327,97,73,21.0,48,71
3476,23400,15.0,,46.0,17.72835,2026-02-22,2266.0,93,23940,1546.0,,14.0,38.33,56640,1080,35160,1.25,46.0,2026-02-22T20:05:00,61373,9.0,2026-02-23T00:00:00.0,27.71,16,BALANCED,96589030,public,2026-02-23T00:00:00.0,,2026-02-23T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",1500,102,95,2026-02-22T00:00:00.0,13.708,1,1374,2026-02-22,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,MODERATE,40.69,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,3476,180,29,96.0,2026-02-22T23:30:12,95,11.74,2312.0,3.0,1546.0,54.036,10140,7.99,47,2312.0,0,176.0,,98,2026-02-22T00:00:00.0,GARMIN,c718a158542a45749d6e915759fd3edf,86400000,33120,2026-02-23T00:00:00.0,12.99,200,11220,2026-02-22T23:57:00.0,253,False,4316,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22860,16,,False,67,50,4.49738,98,67,21.0,48,80
2826,21000,15.0,,50.0,16.0,2026-02-23,2274.0,92,27840,1550.0,,14.0,35.42,60600,3120,44160,3.61,50.0,2026-02-23T22:53:35,63941,8.0,2026-02-24T00:00:00.0,32.22,11,STRESSFUL,96589030,public,2026-02-24T00:00:00.0,,2026-02-24T00:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",1500,106,88,2026-02-23T00:00:00.0,15.712,1,1295,2026-02-23,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,LOW,51.11,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,4800,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,86400,2826,180,33,97.0,2026-02-23T23:30:16,88,15.28,2324.0,3.0,1550.0,48.768,13200,5.56,48,2324.0,0,154.0,,103,2026-02-23T00:00:00.0,GARMIN,b84f6ed8fc17469f9c49422c914e9868,86400000,30600,2026-02-24T00:00:00.0,7.92,200,6840,2026-02-24T00:00:00.0,164,False,3479,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21000,11,,False,73,50,5.15486,99,73,21.0,48,78
3536,21120,14.0,,85.0,20.37894,2026-02-24,2270.0,96,24600,1585.0,,17.0,40.76,58440,2340,39420,2.71,85.0,2026-02-24T23:17:29,63206,6.0,2026-02-25T00:00:00.0,28.47,13,BALANCED,96589030,public,2026-02-25T00:00:00.0,,2026-02-25T00:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",1500,112,79,2026-02-24T00:00:00.0,15.787,1,1825,2026-02-24,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,LOW,45.62,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6840,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,86400,3536,180,32,97.0,2026-02-24T23:30:08,79,14.44,2355.0,3.0,1585.0,62.115,12480,7.92,47,2355.0,0,196.0,,109,2026-02-24T00:00:00.0,GARMIN,4612b2a8d0cb462aaf2acfe07b1d78c4,86400000,35220,2026-02-25T00:00:00.0,5.69,200,4920,2026-02-25T00:00:00.0,249,False,4391,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21120,10,,False,69,50,5.17946,96,69,21.0,49,67
5492,25141,14.0,,133.0,12.15879,2026-02-25,2275.0,87,20100,1633.0,,13.0,49.06,60960,1140,28380,1.32,133.0,2026-02-25T21:16:00,58069,7.0,2026-02-26T00:00:00.0,23.28,27,BALANCED,96589030,public,2026-02-26T00:00:00.0,,2026-02-25T23:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",1500,103,66,2026-02-25T00:00:00.0,13.782,1,2730,2026-02-25,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,10,MODERATE,32.87,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6300,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,5492,180,28,98.0,2026-02-25T23:44:13,65,8.27,2408.0,3.0,1633.0,37.06,7140,7.3,52,2408.0,0,181.0,,102,2026-02-25T00:00:00.0,GARMIN,32036b573c3a4e859f86a66fd70a4197,86400000,42360,2026-02-25T23:59:00.0,10.77,200,9300,2026-02-25T23:59:00.0,460,False,6808,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19080,12,,False,66,54,4.52165,100,53,20.0,53,52
2627,25259,14.0,,37.0,9.0,2026-02-26,2278.0,93,20280,1537.0,,14.0,50.62,56220,780,30120,0.9,37.0,2026-02-26T22:23:32,59801,8.0,2026-02-27T00:00:00.0,23.47,30,BALANCED,96589030,public,2026-02-27T00:00:00.0,,2026-02-27T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",1500,101,100,2026-02-26T00:00:00.0,11.97,1,1134,2026-02-26,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,10,HIGH,34.86,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,2627,180,25,96.0,2026-02-26T23:30:11,100,10.49,2315.0,3.0,1537.0,27.432,9060,5.97,44,2315.0,0,213.0,,97,2026-02-26T00:00:00.0,GARMIN,c74937e1ac364c7393f3e3b80394d5ce,86400000,43740,2026-02-27T00:00:00.0,8.54,200,7380,2026-02-27T00:00:00.0,206,False,3249,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25020,26,,False,77,48,3.92717,97,85,21.0,45,74
3647,24480,15.0,,70.0,12.0,2026-02-27,2278.0,91,27420,1570.0,,16.0,41.63,55500,960,35040,1.11,70.0,2026-02-27T23:05:29,59919,8.0,2026-02-28T00:00:00.0,31.76,23,BALANCED,96589030,public,2026-02-28T00:00:00.0,,2026-02-28T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",1500,104,99,2026-02-27T00:00:00.0,9.13,1,1662,2026-02-27,87,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,MODERATE,40.58,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86340,3647,180,27,97.0,2026-02-27T23:30:16,99,7.71,2348.0,3.0,1570.0,36.576,6660,7.51,47,2348.0,0,192.0,,104,2026-02-27T00:00:00.0,GARMIN,08e4217173004195a6e0b57609a9b9f9,86400000,35940,2026-02-28T00:00:00.0,10.28,200,8880,2026-02-28T00:00:00.0,339,False,4529,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24360,23,,False,69,48,2.99541,95,68,20.0,47,76
8697,15120,15.0,,477.0,30.68865,2026-02-28,2275.0,99,11700,1977.0,,8.0,31.74,59880,3720,23100,4.31,477.0,2026-02-28T23:02:27,64081,7.0,2026-03-01T00:00:00.0,13.54,5,BALANCED,96589030,public,2026-03-01T00:00:00.0,,2026-02-28T22:30:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",1500,120,63,2026-02-28T00:00:00.0,38.237,1,6645,2026-02-28,90,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,10,LOW,26.74,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11400,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86400,8697,180,33,97.0,2026-02-28T23:59:32,63,8.89,2752.0,3.0,1977.0,93.539,7680,13.19,46,2752.0,0,158.0,,120,2026-02-28T00:00:00.0,GARMIN,33f8916d94e44f24a0ab4c3d61024522,86400000,27420,2026-02-28T22:30:00.0,28.33,200,24480,2026-02-28T22:23:00.0,554,False,10749,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15120,5,,False,43,54,12.54495,94,43,20.0,47,61
13111,18240,17.0,,810.0,46.0082,2026-03-01,2275.0,96,9600,2310.0,,19.0,23.49,48420,10020,34800,11.61,810.0,2026-03-01T20:05:00,60961,6.0,2026-03-02T00:00:00.0,11.12,12,STRESSFUL,96589030,public,2026-03-02T00:00:00.0,,2026-03-02T00:00:00.0,59,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",1500,166,97,2026-03-01T00:00:00.0,104.086,1,2463,2026-03-01,90,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,10,LOW,40.31,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19800,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,86340,13111,180,44,95.0,2026-03-01T23:30:15,97,17.58,3085.0,3.0,2310.0,140.233,15180,22.93,47,3085.0,19,94.0,,162,2026-03-01T00:00:00.0,GARMIN,35c6c3bb25b74875994f69979242a16b,86400000,20280,2026-03-02T00:00:00.0,13.27,200,11460,2026-03-02T00:00:00.0,4736,False,15928,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18120,10,118.0,False,51,51,34.14895,94,48,33.0,48,87
3763,19980,14.0,,87.0,17.62566,2026-03-02,2280.0,89,24720,1587.0,,15.0,43.57,60240,1200,35220,1.39,87.0,2026-03-02T20:43:21,64273,7.0,2026-03-03T00:00:00.0,28.63,16,BALANCED,96589030,public,2026-03-03T00:00:00.0,,2026-03-03T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",1500,110,63,2026-03-02T00:00:00.0,21.627,1,1680,2026-03-02,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,10,MODERATE,40.79,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6240,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86340,3763,180,30,97.0,2026-03-02T23:30:08,63,10.77,2367.0,3.0,1587.0,53.723,9300,7.23,51,2367.0,0,39.0,,105,2026-03-02T00:00:00.0,GARMIN,6d6f73e1177c4fca9083af1f730eeb2c,86400000,37620,2026-03-03T00:00:00.0,8.41,200,7260,2026-03-03T00:00:00.0,467,False,4647,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19860,12,,False,51,55,7.09547,98,48,20.0,53,47
1900,33733,14.0,,31.0,12.25689,2026-03-03,2282.0,85,16200,1531.0,,11.0,61.08,59040,960,22200,1.11,31.0,2026-03-03T20:05:00,51622,8.0,2026-03-04T00:00:00.0,18.76,58,BALANCED,96589030,public,2026-03-04T00:00:00.0,,2026-03-03T23:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1500,103,88,2026-03-03T00:00:00.0,10.759,1,853,2026-03-03,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,10,HIGH,25.71,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4440,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,1900,180,23,97.0,2026-03-03T23:30:11,88,5.84,2313.0,3.0,1531.0,37.359,5040,5.14,47,2313.0,0,59.0,,97,2026-03-03T00:00:00.0,GARMIN,f0443806ec234c458cf56bc63a33009f,86400000,52740,2026-03-03T23:59:00.0,8.06,200,6960,2026-03-03T23:59:00.0,192,False,2346,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22860,16,,False,101,52,3.52986,95,70,20.0,49,59
5425,22847,14.0,,180.0,11.76115,2026-03-04,2276.0,92,26100,1680.0,,16.0,37.53,56220,1500,39720,1.74,180.0,2026-03-04T22:21:41,60302,8.0,2026-03-05T00:00:00.0,30.23,21,STRESSFUL,96589030,public,2026-03-05T00:00:00.0,,2026-03-04T23:59:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",1500,135,99,2026-03-04T00:00:00.0,11.396,1,2379,2026-03-04,87,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,10,MODERATE,46.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7320,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86340,5425,180,32,98.0,2026-03-04T23:21:04,99,14.04,2456.0,3.0,1680.0,35.848,12120,8.48,49,2456.0,4,69.0,,135,2026-03-04T00:00:00.0,GARMIN,90456abfcb81441a8b18ad0992ae7e5a,86400000,32400,2026-03-04T23:59:00.0,7.99,200,6900,2026-03-04T23:58:00.0,872,False,6715,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22800,21,,False,42,53,3.73885,98,69,22.0,50,79
4884,14760,14.0,,144.0,18.40453,2026-03-05,2272.0,96,21240,1644.0,,14.0,41.42,63960,3480,33060,4.03,144.0,2026-03-05T23:14:25,68598,8.0,2026-03-06T00:00:00.0,24.6,12,BALANCED,96589030,public,2026-03-06T00:00:00.0,,2026-03-06T00:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",1500,115,53,2026-03-05T00:00:00.0,17.855,1,2852,2026-03-05,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,10,LOW,38.29,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7620,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10000,86340,4884,180,33,97.0,2026-03-05T23:30:14,53,9.66,2416.0,3.0,1644.0,56.097,8340,8.83,53,2416.0,0,55.0,,111,2026-03-05T00:00:00.0,GARMIN,21886ac9c81f4f419335b4cb8858a3b5,86400000,35760,2026-03-06T00:00:00.0,11.47,200,9900,2026-03-06T00:00:00.0,190,False,6050,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14760,10,,False,38,56,5.85794,100,32,24.0,55,47
6314,20546,14.0,,132.0,23.22736,2026-03-06,2271.0,88,15960,1632.0,,13.0,54.3,61200,840,21300,0.98,132.0,2026-03-06T22:45:35,62242,7.0,2026-03-07T00:00:00.0,18.59,36,BALANCED,96589030,public,2026-03-07T00:00:00.0,,2026-03-07T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",1500,102,66,2026-03-06T00:00:00.0,18.5,1,3214,2026-03-06,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,10,HIGH,24.81,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6660,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,85860,6314,180,23,97.0,2026-03-06T23:29:34,65,5.24,2403.0,3.0,1632.0,70.797,4500,7.76,47,2403.0,0,27.0,,99,2026-03-06T00:00:00.0,GARMIN,495c8113d66d47dd9956751647b89d73,86400000,46620,2026-03-07T00:00:00.0,13.14,200,11280,2026-03-07T00:00:00.0,398,False,7810,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,11,,False,74,52,6.06955,99,53,21.0,48,50
