endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,floorsAscendedInMeters,latestSpo2,intensityMinutesGoal,highStressDuration,highStressPercentage,userProfileId,stressPercentage,dailyStepGoal,floorsAscended,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,activityStressPercentage,latestRespirationValue,measurableAwakeDuration,lowStressPercentage,maxAvgHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,activeSeconds,lastSyncTimestampGMT,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,uncategorizedStressDuration,wellnessKilocalories,maxHeartRate,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,includesActivityData,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,restStressPercentage,bmrKilocalories,privacyProtected,calendarDate,netCalorieGoal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,floorsDescended,sedentarySeconds,moderateIntensityMinutes,wellnessStartTimeGmt,userFloorsAscendedGoal,highlyActiveSeconds,totalKilocalories,activityStressDuration,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,totalSteps,burnedKilocalories,consumedKilocalories,bodyBatteryVersion,mediumStressPercentage,totalStressDuration,bodyBatteryDuringSleep,activeKilocalories,includesWellnessData,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,rule_typeKey,latestSpo2ReadingTimeLocal,wellnessDescription,wellnessStartTimeLocal,stressQualifier,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,minAvgHeartRate,totalDistanceMeters,latestRespirationTimeGMT,averageSpo2,stressDuration,wellnessEndTimeGmt,netRemainingKilocalories,highestRespirationValue,averageStressLevel,lowStressDuration,mediumStressDuration,measurableAsleepDuration,includesCalorieConsumedData,sleepingSeconds
2026-06-22T22:30:13,14.0,99.594,99,180,5280,6.56,96589030,35.2,10000,32.6752,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,13.57,16.0,55140,18.42,100,2026-06-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,47,6521,3427,,200,6.0,86400000,2026-06-23T00:00:00.0,,7200,2400.0,100,63,1657.0,1,False,40,LOW,74,42.28,2243.0,False,2026-06-22,1500,0955b6979497458fa4f4cac69bf10f13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,157.0,0,40.816,13.39108,62431,0,2026-06-21T23:00:00.0,10,382,2400.0,10920,,79.0,8098,,,3.0,10.22,80460,63,157.0,True,11,13,62,public,2026-06-23T00:00:00.0,,2026-06-22T00:00:00.0,BALANCED,34020,2026-06-22T21:38:07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",84,GARMIN,LOW,96589030,8.95,2026-06-22T23:00:00.0,43,6521,2026-06-22T23:00:00.0,96.0,28320,2026-06-22T23:00:00.0,1657.0,21.0,32,14820,8220,18120,False,20160
2026-06-23T20:50:30,14.0,93.245,95,180,3000,3.66,96589030,35.07,10000,30.59219,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,13.91,16.0,60900,17.86,95,2026-06-23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,48,48,6858,3571,,200,7.0,86400000,2026-06-24T00:00:00.0,,6780,2399.0,97,62,1656.0,1,False,44,LOW,70,42.75,2243.0,False,2026-06-23,1500,ce64ca6736fb4cca96541d3c9e71da91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,156.0,0,25.066,8.22375,66636,0,2026-06-22T23:00:00.0,10,293,2399.0,11400,,90.0,8516,,,3.0,13.54,81960,50,156.0,True,8,8,67,public,2026-06-24T00:00:00.0,,2026-06-23T00:00:00.0,BALANCED,35040,2026-06-23T20:08:26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",85,GARMIN,LOW,96589030,8.27,2026-06-23T23:00:00.0,46,6858,2026-06-23T23:00:00.0,96.0,28740,2026-06-23T23:00:00.0,1656.0,21.0,31,14640,11100,14280,False,15900
2026-06-24T21:06:00,13.0,73.152,92,180,1200,1.47,96589030,23.55,10000,24.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,8.9,15.0,58980,16.19,105,2026-06-24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,48,3914,1974,,200,6.0,86400000,2026-06-25T00:00:00.0,,6300,2313.0,105,56,1570.0,1,False,42,MODERATE,64,59.82,2243.0,False,2026-06-24,1500,1da0d98ee08e4799b47f2dcf6a0edd67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,0,23.355,7.6624,66067,0,2026-06-23T23:00:00.0,10,193,2313.0,7260,,49.0,4860,,,3.0,5.89,81540,52,70.0,True,8,16,48,public,2026-06-25T00:00:00.0,,2026-06-24T00:00:00.0,BALANCED,48780,2026-06-24T19:26:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",88,GARMIN,MODERATE,96589030,7.73,2026-06-24T23:00:00.0,45,3914,2026-06-24T23:00:00.0,97.0,19200,2026-06-24T23:00:00.0,1570.0,20.0,24,13200,4800,16260,False,18166
2026-06-25T22:40:42,14.0,115.19,98,180,8340,10.3,96589030,46.33,10000,37.79199,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,90,14.53,12.0,52920,16.53,101,2026-06-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,48,5029,2057,,200,7.0,86400000,2026-06-26T00:00:00.0,,6840,2347.0,105,75,1604.0,1,False,43,LOW,90,30.69,2243.0,False,2026-06-25,1500,e2a5f76dd21249c78c211e8367b922dd,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,0,47.276,15.5105,60639,0,2026-06-24T23:00:00.0,10,604,2347.0,11760,,73.0,6245,,,3.0,19.5,80940,75,104.0,True,5,5,86,public,2026-06-26T00:00:00.0,,2026-06-25T00:00:00.0,STRESSFUL,24840,2026-06-25T19:55:05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",85,GARMIN,VERY_LOW,96589030,8.45,2026-06-25T23:00:00.0,44,5029,2026-06-25T23:00:00.0,96.0,37500,2026-06-25T23:00:00.0,1604.0,23.0,40,13380,15780,21180,False,23100
2026-06-26T22:30:16,13.0,68.561,90,180,1500,1.84,96589030,36.5,10000,22.49377,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,15.01,13.0,55080,26.64,101,2026-06-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,45,47,4804,2140,,200,5.0,86400000,2026-06-27T00:00:00.0,,6060,2335.0,103,61,1592.0,1,False,44,LOW,64,41.06,2243.0,False,2026-06-26,1500,3c5ef87424194e55b9f31276f7fa5a1e,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92.0,0,36.428,11.95144,60689,0,2026-06-25T23:00:00.0,10,552,2335.0,12240,,66.0,5966,,,3.0,8.02,81540,59,92.0,True,5,14,52,public,2026-06-27T00:00:00.0,,2026-06-26T00:00:00.0,BALANCED,33480,2026-06-26T21:21:08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",81,GARMIN,LOW,96589030,7.43,2026-06-26T23:00:00.0,45,4804,2026-06-26T23:00:00.0,94.0,29760,2026-06-26T23:00:00.0,1592.0,21.0,29,21720,6540,20400,False,23019
2026-06-27T22:10:39,16.0,242.67,94,180,4980,6.04,96589030,39.81,10000,79.61614,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,13.83,18.0,48960,15.5,163,2026-06-27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41,47,16240,2362,,200,7.0,86400000,2026-06-28T00:00:00.0,,13260,3325.0,165,79,2582.0,1,True,40,VERY_LOW,91,30.28,2243.0,False,2026-06-27,1500,50a5a3376d424cc68ad077808c48aed2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1082.0,77,149.647,49.09678,57033,6,2026-06-26T23:00:00.0,10,4784,3325.0,11400,112.0,59.0,16717,,,3.0,18.27,82440,79,1082.0,True,5,5,88,public,2026-06-28T00:00:00.0,,2026-06-27T00:00:00.0,STRESSFUL,24960,2026-06-27T21:59:08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",85,GARMIN,VERY_LOW,96589030,16.08,2026-06-27T23:00:00.0,40,16240,2026-06-27T23:00:00.0,96.0,32820,2026-06-27T23:00:00.0,2582.0,38.0,36,12780,15060,20220,False,22221
2026-06-28T22:30:15,15.0,367.881,91,180,4260,5.16,96589030,23.05,10000,120.69587,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,71,25.45,13.0,52260,7.71,115,2026-06-28,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,46,17203,17045,,200,7.0,86400000,2026-06-29T00:00:00.0,,8640,3089.0,117,79,2346.0,1,True,43,HIGH,72,41.02,2243.0,False,2026-06-28,1500,eaee3461348b469291a533780508ccc5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,846.0,0,315.082,103.37336,41768,86,2026-06-27T23:00:00.0,10,285,3089.0,21000,365.0,28.0,22158,,,3.0,10.18,82500,66,846.0,True,5,27,57,public,2026-06-29T00:00:00.0,,2026-06-28T00:00:00.0,BALANCED,33840,2026-06-28T22:23:44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",90,GARMIN,HIGH,96589030,10.47,2026-06-28T23:00:00.0,44,17203,2026-06-28T23:00:00.0,97.0,19020,2026-06-28T23:00:00.0,2346.0,23.0,30,6360,8400,21600,False,27302
2026-06-29T22:30:10,14.0,53.937,89,180,960,1.16,96589030,29.08,10000,17.69587,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,8.99,16.0,55320,23.28,90,2026-06-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,45,2540,1023,,200,7.0,86400000,2026-06-30T00:00:00.0,,5160,2276.0,95,70,1528.0,1,False,40,HIGH,98,55.69,2248.0,False,2026-06-29,1500,e6f023a8d35d403e9c3d61042ed73015,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,0,22.793,7.47802,60990,0,2026-06-28T23:00:00.0,10,177,2276.0,7440,,60.0,3147,,,3.0,4.64,82740,77,28.0,True,28,29,69,public,2026-06-30T00:00:00.0,,2026-06-29T00:00:00.0,BALANCED,46080,2026-06-29T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",87,GARMIN,HIGH,96589030,6.24,2026-06-29T23:00:00.0,41,2540,2026-06-29T23:00:00.0,96.0,24060,2026-06-29T23:00:00.0,1528.0,22.0,23,19260,3840,22260,False,24210
2026-06-30T22:30:13,13.0,39.624,96,180,840,1.03,96589030,18.17,10000,13.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,8.64,13.0,55560,14.29,96,2026-06-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,45,3274,1388,,200,7.0,86400000,2026-07-01T00:00:00.0,,5280,2302.0,97,94,1547.0,1,False,42,HIGH,89,66.74,2255.0,False,2026-06-30,1500,6983ce04dacc44e9b45e63bde1f4ec53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,0,27.892,9.15092,51847,0,2026-06-29T23:00:00.0,10,361,2302.0,7080,,83.0,4042,,,3.0,2.86,81900,61,47.0,True,28,66,57,public,2026-07-01T00:00:00.0,,2026-06-30T00:00:00.0,CALM,54660,2026-06-30T19:57:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",85,GARMIN,HIGH,96589030,6.45,2026-06-30T23:00:00.0,42,3274,2026-06-30T23:00:00.0,95.0,14880,2026-06-30T23:00:00.0,1547.0,21.0,20,11700,2340,21060,False,32804
2026-07-01T21:21:15,15.0,128.825,96,180,1440,1.72,96589030,37.72,10000,42.26542,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,9.12,13.0,54600,28.88,171,2026-07-01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41,44,15093,2104,,200,6.0,86400000,2026-07-02T00:00:00.0,,11760,3207.0,171,35,2463.0,1,True,39,MODERATE,100,39.08,2244.0,False,2026-07-01,1500,3ff1fea147bd4978a75ca9ba44b75de0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,64,87.552,28.72441,57682,3,2026-06-30T23:00:00.0,10,4226,3207.0,7620,100.0,35.0,14998,,,3.0,7.11,83520,65,963.0,True,16,18,84,public,2026-07-02T00:00:00.0,,2026-07-01T00:00:00.0,BALANCED,32640,2026-07-01T20:09:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",88,GARMIN,MODERATE,96589030,14.08,2026-07-01T23:00:00.0,40,15093,2026-07-01T23:00:00.0,96.0,31500,2026-07-01T23:00:00.0,2463.0,41.0,25,24120,5940,17160,False,22388
2026-07-02T22:30:12,14.0,46.942,96,180,4320,5.0,96589030,48.68,10000,15.40092,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,7.43,16.0,60300,29.86,94,2026-07-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,44,3006,1365,,200,7.0,86400000,2026-07-03T00:00:00.0,,4620,2305.0,97,50,1561.0,1,False,43,LOW,66,38.54,2244.0,False,2026-07-02,1500,9f04abc3acf94db58234b1fd003671ca,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61.0,0,25.454,8.35105,62938,0,2026-07-01T23:00:00.0,10,317,2305.0,6420,,37.0,3726,,,3.0,13.82,86400,50,61.0,True,11,11,57,public,2026-07-03T00:00:00.0,,2026-07-02T00:00:00.0,STRESSFUL,33300,2026-07-02T21:20:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",88,GARMIN,LOW,96589030,5.35,2026-07-02T23:00:00.0,46,3006,2026-07-02T23:00:00.0,96.0,42060,2026-07-02T23:00:00.0,1561.0,21.0,35,25800,11940,21480,False,21780
2026-07-03T22:30:11,14.0,52.065,98,180,1020,1.18,96589030,35.49,10000,17.08169,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,12.39,14.0,61200,25.61,91,2026-07-03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,48,44,3345,1566,,200,7.0,86400000,2026-07-04T00:00:00.0,,5040,2288.0,92,62,1544.0,1,False,45,LOW,73,46.28,2244.0,False,2026-07-03,1500,52b514eefd5e4656b7e97b937ecc7931,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.0,0,23.644,7.75722,64717,0,2026-07-02T23:00:00.0,10,137,2288.0,10680,,63.0,4154,,,3.0,8.7,86220,57,44.0,True,11,14,59,public,2026-07-04T00:00:00.0,,2026-07-03T00:00:00.0,BALANCED,39900,2026-07-03T22:19:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",85,GARMIN,LOW,96589030,5.85,2026-07-03T23:00:00.0,46,3345,2026-07-03T23:00:00.0,97.0,30600,2026-07-03T23:00:00.0,1544.0,21.0,28,22080,7500,19980,False,19980
