userDailySummaryId,totalStressDuration,restStressPercentage,remainingKilocalories,moderateIntensityMinutes,avgWakingRespirationValue,lastSyncTimestampGMT,floorsAscended,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessKilocalories,includesActivityData,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,sleepingSeconds,userFloorsAscendedGoal,uncategorizedStressPercentage,userProfileId,lowestSpo2,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryVersion,highestRespirationValue,measurableAsleepDuration,restingCaloriesFromActivity,netRemainingKilocalories,minAvgHeartRate,uncategorizedStressDuration,date,wellnessDescription,averageStressLevel,averageMonitoringEnvironmentAltitude,activeKilocalories,highlyActiveSeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,bodyBatteryHighestValue,restStressDuration,wellnessEndTimeLocal,durationInMilliseconds,floorsAscendedInMeters,latestSpo2,wellnessActiveKilocalories,activityStressDuration,activeSeconds,floorsDescended,highStressDuration,highStressPercentage,dailyStepGoal,latestSpo2ReadingTimeGmt,measurableAwakeDuration,stressDuration,totalDistanceMeters,activityStressPercentage,source,bmrKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,lowStressDuration,bodyBatteryMostRecentValue,lowestRespirationValue,totalSteps,restingHeartRate,maxStressLevel,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,privacyProtected,wellnessEndTimeGmt,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,uuid,bodyBatteryDrainedValue,stressQualifier,totalKilocalories,consumedKilocalories,rule_typeId,sedentarySeconds,wellnessStartTimeLocal,wellnessStartTimeGmt,bodyBatteryActivityEventList,includesCalorieConsumedData,respirationAlgorithmVersion,floorsDescendedInMeters,latestRespirationTimeGMT,bodyBatteryDuringSleep,calendarDate,mediumStressDuration,rule_typeKey,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue
96589030,86400,35.42,1550.0,0,15.0,,16.0,15.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,97.0,2324.0,False,,2026-02-23T22:53:35,48,21000,10,5.56,96589030,91,73,LOW,32.22,3.0,21.0,21000,,1550.0,48,4800,2026-02-23,,33,154.0,50.0,164,106,LOW,True,88,30600,2026-02-24T00:00:00.0,86400000,48.768,99,50.0,6840,1295,5.15486,3120,3.61,10000,2026-02-24T00:00:00.0,60600,44160,2826,7.92,GARMIN,2274.0,103,2026-02-23T23:30:16,180,27840,11,8.0,3479,50,92,0,2026-02-24T00:00:00.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2826,51.11,,False,2026-02-24T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,b84f6ed8fc17469f9c49422c914e9868,78,STRESSFUL,2324.0,,1,63941,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",False,200,15.712,2026-02-24T00:00:00.0,73,2026-02-23,13200,public,50,11
96589030,86400,40.76,1585.0,0,14.0,,20.37894,14.44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,97.0,2355.0,False,,2026-02-24T23:17:29,47,21120,10,7.92,96589030,88,69,LOW,28.47,3.0,21.0,21120,,1585.0,49,6840,2026-02-24,,32,196.0,85.0,249,112,LOW,True,79,35220,2026-02-25T00:00:00.0,86400000,62.115,96,85.0,4920,1825,5.17946,2340,2.71,10000,2026-02-25T00:00:00.0,58440,39420,3536,5.69,GARMIN,2270.0,109,2026-02-24T23:30:08,180,24600,13,6.0,4391,50,96,0,2026-02-25T00:00:00.0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3536,45.62,,False,2026-02-25T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,17.0,4612b2a8d0cb462aaf2acfe07b1d78c4,67,BALANCED,2355.0,,1,63206,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",False,200,15.787,2026-02-25T00:00:00.0,69,2026-02-24,12480,public,50,10
96589030,86340,49.06,1633.0,0,14.0,,12.15879,8.27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2408.0,False,,2026-02-25T21:16:00,52,25141,10,7.3,96589030,90,66,MODERATE,23.28,3.0,20.0,19080,,1633.0,53,6300,2026-02-25,,28,181.0,133.0,460,103,HIGH,True,66,42360,2026-02-26T00:00:00.0,86400000,37.06,100,133.0,9300,2730,4.52165,1140,1.32,10000,2026-02-25T23:59:00.0,60960,28380,5492,10.77,GARMIN,2275.0,102,2026-02-25T23:44:13,180,20100,27,7.0,6808,54,87,0,2026-02-25T23:59:00.0,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5492,32.87,,False,2026-02-26T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,32036b573c3a4e859f86a66fd70a4197,52,BALANCED,2408.0,,1,58069,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",False,200,13.782,2026-02-25T23:59:00.0,53,2026-02-25,7140,public,51,12
96589030,86400,50.62,1537.0,0,14.0,,9.0,10.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2315.0,False,,2026-02-26T22:23:32,44,25259,10,5.97,96589030,89,77,HIGH,23.47,3.0,21.0,25020,,1537.0,45,5160,2026-02-26,,25,213.0,37.0,206,101,HIGH,True,100,43740,2026-02-27T00:00:00.0,86400000,27.432,97,37.0,7380,1134,3.92717,780,0.9,10000,2026-02-27T00:00:00.0,56220,30120,2627,8.54,GARMIN,2278.0,97,2026-02-26T23:30:11,180,20280,30,8.0,3249,48,93,0,2026-02-27T00:00:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2627,34.86,,False,2026-02-27T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,c74937e1ac364c7393f3e3b80394d5ce,74,BALANCED,2315.0,,1,59801,2026-02-26T00:00:00.0,2026-02-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",False,200,11.97,2026-02-27T00:00:00.0,85,2026-02-26,9060,public,51,26
96589030,86340,41.63,1570.0,0,15.0,,12.0,7.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2348.0,False,,2026-02-27T23:05:29,47,24480,10,7.51,96589030,87,69,MODERATE,31.76,3.0,20.0,24360,,1570.0,47,6480,2026-02-27,,27,192.0,70.0,339,104,MODERATE,True,99,35940,2026-02-28T00:00:00.0,86400000,36.576,95,70.0,8880,1662,2.99541,960,1.11,10000,2026-02-28T00:00:00.0,55500,35040,3647,10.28,GARMIN,2278.0,104,2026-02-27T23:30:16,180,27420,23,8.0,4529,48,91,0,2026-02-28T00:00:00.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3647,40.58,,False,2026-02-28T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,08e4217173004195a6e0b57609a9b9f9,76,BALANCED,2348.0,,1,59919,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",False,200,9.13,2026-02-28T00:00:00.0,68,2026-02-27,6660,public,50,23
96589030,86400,31.74,1977.0,0,15.0,,30.68865,8.89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,2752.0,False,,2026-02-28T23:02:27,46,15120,10,13.19,96589030,90,43,LOW,13.54,3.0,20.0,15120,,1977.0,47,11400,2026-02-28,,33,158.0,477.0,554,120,MODERATE,True,63,27420,2026-03-01T00:00:00.0,86400000,93.539,94,477.0,24480,6645,12.54495,3720,4.31,10000,2026-02-28T22:30:00.0,59880,23100,8697,28.33,GARMIN,2275.0,120,2026-02-28T23:59:32,180,11700,5,7.0,10749,54,99,0,2026-02-28T22:30:00.0,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8697,26.74,,False,2026-03-01T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.0,33f8916d94e44f24a0ab4c3d61024522,61,BALANCED,2752.0,,1,64081,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",False,200,38.237,2026-02-28T22:23:00.0,43,2026-02-28,7680,public,51,5
96589030,86340,23.49,2310.0,19,17.0,,46.0082,17.58,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95.0,3085.0,True,,2026-03-01T20:05:00,47,18240,10,22.93,96589030,90,51,LOW,11.12,3.0,33.0,18120,118.0,2310.0,48,19800,2026-03-01,,44,94.0,810.0,4736,166,LOW,True,97,20280,2026-03-02T00:00:00.0,86400000,140.233,94,810.0,11460,2463,34.14895,10020,11.61,10000,2026-03-02T00:00:00.0,48420,34800,13111,13.27,GARMIN,2275.0,162,2026-03-01T23:30:15,180,9600,12,6.0,15928,51,96,59,2026-03-02T00:00:00.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13111,40.31,,False,2026-03-02T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.0,35c6c3bb25b74875994f69979242a16b,87,STRESSFUL,3085.0,,1,60961,2026-03-01T00:00:00.0,2026-03-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",False,200,104.086,2026-03-02T00:00:00.0,48,2026-03-01,15180,public,51,10
96589030,86340,43.57,1587.0,0,14.0,,17.62566,10.77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2367.0,False,,2026-03-02T20:43:21,51,19980,10,7.23,96589030,90,51,MODERATE,28.63,3.0,20.0,19860,,1587.0,53,6240,2026-03-02,,30,39.0,87.0,467,110,MODERATE,True,63,37620,2026-03-03T00:00:00.0,86400000,53.723,98,87.0,7260,1680,7.09547,1200,1.39,10000,2026-03-03T00:00:00.0,60240,35220,3763,8.41,GARMIN,2280.0,105,2026-03-02T23:30:08,180,24720,16,7.0,4647,55,89,0,2026-03-03T00:00:00.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3763,40.79,,False,2026-03-03T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,6d6f73e1177c4fca9083af1f730eeb2c,47,BALANCED,2367.0,,1,64273,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",False,200,21.627,2026-03-03T00:00:00.0,48,2026-03-02,9300,public,51,12
96589030,86340,61.08,1531.0,0,14.0,,12.25689,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2313.0,False,,2026-03-03T20:05:00,47,33733,10,5.14,96589030,89,101,HIGH,18.76,3.0,20.0,22860,,1531.0,49,4440,2026-03-03,,23,59.0,31.0,192,103,HIGH,True,88,52740,2026-03-04T00:00:00.0,86400000,37.359,95,31.0,6960,853,3.52986,960,1.11,10000,2026-03-03T23:59:00.0,59040,22200,1900,8.06,GARMIN,2282.0,97,2026-03-03T23:30:11,180,16200,58,8.0,2346,52,85,0,2026-03-03T23:59:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1900,25.71,,False,2026-03-04T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,f0443806ec234c458cf56bc63a33009f,59,BALANCED,2313.0,,1,51622,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",False,200,10.759,2026-03-03T23:59:00.0,70,2026-03-03,5040,public,52,16
96589030,86340,37.53,1680.0,4,14.0,,11.76115,14.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,2456.0,False,,2026-03-04T22:21:41,49,22847,10,8.48,96589030,87,42,MODERATE,30.23,3.0,22.0,22800,,1680.0,50,7320,2026-03-04,,32,69.0,180.0,872,135,MODERATE,True,99,32400,2026-03-05T00:00:00.0,86400000,35.848,98,180.0,6900,2379,3.73885,1500,1.74,10000,2026-03-04T23:59:00.0,56220,39720,5425,7.99,GARMIN,2276.0,135,2026-03-04T23:21:04,180,26100,21,8.0,6715,53,92,0,2026-03-04T23:59:00.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5425,46.0,,False,2026-03-05T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,90456abfcb81441a8b18ad0992ae7e5a,79,STRESSFUL,2456.0,,1,60302,2026-03-04T00:00:00.0,2026-03-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",False,200,11.396,2026-03-04T23:58:00.0,69,2026-03-04,12120,public,52,21
96589030,86340,41.42,1644.0,0,14.0,,18.40453,9.66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,97.0,2416.0,False,,2026-03-05T23:14:25,53,14760,10,8.83,96589030,88,38,LOW,24.6,3.0,24.0,14760,,1644.0,55,7620,2026-03-05,,33,55.0,144.0,190,115,LOW,True,53,35760,2026-03-06T00:00:00.0,86400000,56.097,100,144.0,9900,2852,5.85794,3480,4.03,10000,2026-03-06T00:00:00.0,63960,33060,4884,11.47,GARMIN,2272.0,111,2026-03-05T23:30:14,180,21240,12,8.0,6050,56,96,0,2026-03-06T00:00:00.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4884,38.29,,False,2026-03-06T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.0,21886ac9c81f4f419335b4cb8858a3b5,47,BALANCED,2416.0,,1,68598,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",False,200,17.855,2026-03-06T00:00:00.0,32,2026-03-05,8340,public,53,10
96589030,85860,54.3,1632.0,0,14.0,,23.22736,5.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2403.0,False,,2026-03-06T22:45:35,47,20546,10,7.76,96589030,88,74,HIGH,18.59,3.0,21.0,18000,,1632.0,48,6660,2026-03-06,,23,27.0,132.0,398,102,HIGH,True,66,46620,2026-03-07T00:00:00.0,86400000,70.797,99,132.0,11280,3214,6.06955,840,0.98,10000,2026-03-07T00:00:00.0,61200,21300,6314,13.14,GARMIN,2271.0,99,2026-03-06T23:29:34,180,15960,36,7.0,7810,52,88,0,2026-03-07T00:00:00.0,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6314,24.81,,False,2026-03-07T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,495c8113d66d47dd9956751647b89d73,50,BALANCED,2403.0,,1,62242,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",False,200,18.5,2026-03-07T00:00:00.0,53,2026-03-06,4500,public,53,11
96589030,86340,35.37,2079.0,0,14.0,,24.0,9.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2855.0,False,,2026-03-07T22:14:03,50,25468,10,7.99,96589030,88,61,LOW,19.25,3.0,23.0,24000,,2079.0,50,6900,2026-03-07,,29,58.0,579.0,766,124,LOW,True,94,30540,2026-03-08T00:00:00.0,86400000,73.152,95,579.0,21840,5900,12.90125,2280,2.64,10000,2026-03-08T00:00:00.0,55440,27060,8881,25.3,GARMIN,2276.0,121,2026-03-07T23:37:22,180,16620,14,7.0,10479,52,99,0,2026-03-08T00:00:00.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8881,31.34,,False,2026-03-08T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,83,BALANCED,2855.0,,1,54266,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",False,200,39.323,2026-03-08T00:00:00.0,62,2026-03-07,8160,public,53,12
96589030,86100,36.79,2512.0,1,16.0,,36.69816,13.8,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,3287.0,True,,2026-03-08T23:08:08,38,29591,10,12.26,96589030,88,77,MODERATE,20.14,3.0,33.0,23400,111.0,2512.0,41,10560,2026-03-08,,34,50.0,1012.0,5134,167,MODERATE,True,78,31680,2026-03-09T00:00:00.0,86400000,111.856,96,1012.0,10560,4013,18.61483,4080,4.74,10000,2026-03-09T00:00:00.0,52140,33300,17315,12.26,GARMIN,2275.0,166,2026-03-08T23:30:11,180,17340,23,7.0,20046,53,96,70,2026-03-09T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17315,38.68,,False,2026-03-09T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,8abc8740fe8649f09747b07d0bb39fbf,68,BALANCED,3287.0,,1,47662,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",False,200,56.738,2026-03-09T00:00:00.0,66,2026-03-08,11880,public,53,10
