lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowestRespirationValue,userProfileId,stressQualifier,bodyBatteryMostRecentValue,wellnessStartTimeLocal,highStressPercentage,bmrKilocalories,source,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeGmt,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,bodyBatteryLowestValue,activeKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,lowStressDuration,restingHeartRate,userFloorsAscendedGoal,includesWellnessData,uncategorizedStressPercentage,bodyBatteryActivityEventList,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeSeconds,date,wellnessEndTimeLocal,activityStressPercentage,totalDistanceMeters,userDailySummaryId,includesCalorieConsumedData,averageStressLevel,uuid,vigorousIntensityMinutes,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,minAvgHeartRate,maxStressLevel,burnedKilocalories,wellnessEndTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,rule_typeKey,highestRespirationValue,totalSteps,moderateIntensityMinutes,activityStressDuration,dailyStepGoal,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,wellnessDistanceMeters,restingCaloriesFromActivity,highlyActiveSeconds,restStressPercentage,includesActivityData,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,consumedKilocalories,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,maxAvgHeartRate,stressDuration,durationInMilliseconds,bodyBatteryDrainedValue,privacyProtected,floorsAscendedInMeters,bodyBatteryChargedValue,remainingKilocalories,restStressDuration,calendarDate,minHeartRate,abnormalHeartRateAlertsCount,floorsDescended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryVersion,highStressDuration,maxHeartRate,measurableAwakeDuration,mediumStressPercentage,totalStressDuration,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryAtWakeTime,uncategorizedStressDuration
89,2026-05-29T22:54:25,96.0,7.0,96589030,BALANCED,5,2026-05-29T00:00:00.0,5.77,2239.0,GARMIN,12.0,2026-05-29T19:25:08,20.03,2026-05-29T22:58:00.0,2345.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,5,106.0,28.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41.31,17280,50,10,True,8.76,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",61,,1859,2026-05-29,2026-05-30T00:00:00.0,14.05,5104,96589030,False,36,eff9d87997b14dd2a57f7642335cf9e0,0,1,106.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59.913,VERY_LOW,13380,46,98,,2026-05-29T23:00:00.0,99,LOW,31.74738,public,20.0,6325,0,12120,10000,1500,46,1606.0,5104,,835,35.88,False,22914,60792,2026-05-29T22:56:00.0,,200,2026-05-29T23:58:00.0,107,35640,86400000,63,False,96.766,61,1606.0,30960,2026-05-29,45,,19.6565,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2345.0,67,3.0,4980,110,55860,15.51,86280,22860,2026-05-28T23:00:00.0,67,7560
89,2026-05-30T22:30:10,97.0,8.0,96589030,BALANCED,5,2026-05-30T00:00:00.0,7.25,2239.0,GARMIN,17.0,2026-05-30T20:40:02,10.81,2026-05-30T23:00:00.0,3669.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,5,1430.0,33.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26.24,9120,49,10,True,16.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,,6153,2026-05-30,2026-05-31T00:00:00.0,27.67,22321,96589030,False,35,caf5def82e3d44e3883a424edbd4d4ca,75,1,1430.0,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,157.993,VERY_LOW,6900,48,99,,2026-05-30T23:00:00.0,96,VERY_LOW,102.45571,public,39.0,24429,5,23340,10000,1500,46,2930.0,22321,112.0,5469,29.87,True,21532,53246,2026-05-30T23:00:00.0,,200,2026-05-31T00:00:00.0,173,22140,86400000,63,False,312.285,63,2930.0,25200,2026-05-30,47,,51.83497,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3669.0,68,3.0,6120,175,49620,8.18,84360,21060,2026-05-29T23:00:00.0,68,13680
88,2026-05-31T22:30:15,96.0,7.0,96589030,BALANCED,20,2026-05-31T00:00:00.0,1.04,2239.0,GARMIN,12.0,2026-05-31T19:05:00,23.28,2026-05-31T23:00:00.0,2386.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,5,147.0,33.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.85,20100,50,10,True,7.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",51,,3493,2026-05-31,2026-06-01T00:00:00.0,17.58,7273,96589030,False,27,42ae1b37f7a14484bbb9aeb7010bce7f,0,1,147.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.286,MODERATE,5640,47,93,,2026-05-31T23:00:00.0,100,MODERATE,21.68832,public,20.0,8953,0,15180,10000,1500,47,1647.0,7273,,532,44.41,False,23100,59275,2026-05-31T23:00:00.0,,200,2026-06-01T00:00:00.0,100,26640,86400000,46,False,66.106,61,1647.0,38340,2026-05-31,45,,4.35892,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2386.0,56,3.0,900,101,60060,6.53,86340,20100,2026-05-30T23:00:00.0,56,6180
88,2026-06-01T22:30:12,96.0,6.0,96589030,CALM,33,2026-06-01T00:00:00.0,0.42,2255.0,GARMIN,13.0,2026-06-01T22:20:37,13.62,2026-06-01T22:59:00.0,2297.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,20,42.0,48.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.46,11760,47,10,True,7.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",63,,1352,2026-06-01,2026-06-02T00:00:00.0,10.35,3436,96589030,False,21,82c81050ff784821886d5ed8b8d8f3f2,0,1,42.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.444,HIGH,4680,44,94,,2026-06-01T23:00:00.0,96,HIGH,22.15486,public,19.0,4248,0,8940,10000,1500,46,1542.0,3436,,364,62.82,False,21663,63021,2026-06-01T22:59:00.0,,200,2026-06-01T23:59:00.0,95,16800,86400000,57,False,67.528,70,1542.0,54240,2026-06-01,43,,10.97244,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2297.0,83,3.0,360,103,58440,5.42,86340,21540,2026-05-31T23:00:00.0,83,6360
93,2026-06-02T22:13:45,97.0,7.0,96589030,CALM,24,2026-06-02T00:00:00.0,1.67,2244.0,GARMIN,12.0,2026-06-02T19:22:34,14.27,2026-06-02T22:59:00.0,3158.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,13,914.0,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,12300,45,10,True,18.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",58,,983,2026-06-02,2026-06-03T00:00:00.0,7.65,14217,96589030,False,21,3ef4694344e1401dae7747d2aca03980,67,1,914.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,MODERATE,2040,44,94,,2026-06-02T23:00:00.0,97,MODERATE,49.33366,public,37.0,14135,2,6600,10000,1500,47,2414.0,14217,103.0,4423,55.46,True,18569,62425,2026-06-02T22:59:00.0,,200,2026-06-02T23:59:00.0,174,15780,86400000,76,False,150.369,67,2414.0,47820,2026-06-02,43,,32.5666,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,89,3.0,1440,174,52020,2.37,86220,18180,2026-06-01T23:00:00.0,88,16020
91,2026-06-03T21:02:39,97.0,7.0,96589030,BALANCED,8,2026-06-03T00:00:00.0,7.78,2233.0,GARMIN,11.0,2026-06-03T19:05:00,20.15,2026-06-03T23:00:00.0,2379.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,8,146.0,48.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.32,17400,47,10,True,6.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",63,,3358,2026-06-03,2026-06-04T00:00:00.0,15.71,6580,96589030,False,35,fa69850f419d41359b251e87b11c48a2,0,1,146.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30.514,LOW,12420,43,95,,2026-06-03T23:00:00.0,99,LOW,33.32218,public,20.0,8156,0,13560,10000,1500,48,1646.0,6580,,414,35.16,False,18148,64480,2026-06-03T23:00:00.0,,200,2026-06-04T00:00:00.0,100,36540,86400000,78,False,101.566,62,1646.0,30360,2026-06-03,41,,10.01115,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2379.0,86,3.0,6720,101,62340,14.38,86340,18120,2026-06-02T23:00:00.0,86,5880
89,2026-06-04T22:06:17,97.0,6.0,96589030,BALANCED,7,2026-06-04T00:00:00.0,3.61,2237.0,GARMIN,13.0,2026-06-04T21:11:22,17.37,2026-06-04T23:00:00.0,3128.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,7,891.0,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28.01,15000,45,10,True,14.66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",75,,1864,2026-06-04,2026-06-05T00:00:00.0,10.28,16102,96589030,False,26,2db5c8128ce84693ba47890fa905932e,70,1,891.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,117.888,LOW,6060,44,96,,2026-06-04T23:00:00.0,99,LOW,52.67913,public,35.0,16945,1,8880,10000,1500,48,2391.0,16102,108.0,4720,47.05,True,21900,57916,2026-06-04T23:00:00.0,,200,2026-06-05T00:00:00.0,152,24180,86400000,76,False,160.566,75,2391.0,40620,2026-06-04,42,,38.67717,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,83,3.0,3120,152,51780,7.02,86340,21900,2026-06-03T23:00:00.0,83,12660
89,2026-06-05T22:30:16,96.0,6.0,96589030,BALANCED,30,2026-06-05T00:00:00.0,1.81,2237.0,GARMIN,12.0,2026-06-05T19:16:10,20.83,2026-06-05T23:00:00.0,2281.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,7,44.0,-54.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.24,18000,49,10,True,6.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",58,,1335,2026-06-05,2026-06-06T00:00:00.0,12.01,3135,96589030,False,27,0d454edfd57347c4bb577b2328a0660a,0,1,44.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.084,HIGH,5700,46,96,,2026-06-05T23:00:00.0,99,HIGH,13.24738,public,19.0,3893,0,10380,10000,1500,47,1544.0,3135,,244,52.22,False,24966,59855,2026-06-05T23:00:00.0,,200,2026-06-06T00:00:00.0,101,25260,86400000,42,False,40.378,65,1544.0,45120,2026-06-05,45,,4.94882,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2281.0,67,3.0,1560,101,57420,6.6,86400,23340,2026-06-04T23:00:00.0,66,5640
91,2026-06-06T22:10:15,98.0,8.0,96589030,BALANCED,42,2026-06-06T00:00:00.0,1.94,2237.0,GARMIN,14.0,2026-06-06T21:01:07,9.44,2026-06-06T23:00:00.0,2377.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,25,140.0,-21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.14,8160,44,10,True,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",71,,3188,2026-06-06,2026-06-07T00:00:00.0,20.56,8771,96589030,False,22,0043c7e19c1149489ac9e39187bf0080,0,1,140.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.57,HIGH,7560,43,93,,2026-06-06T23:00:00.0,98,HIGH,13.23885,public,21.0,10803,0,17760,10000,1500,47,1640.0,8771,,1383,51.32,False,25247,56582,2026-06-06T23:00:00.0,,200,2026-06-07T00:00:00.0,91,17400,86400000,71,False,40.352,83,1640.0,44340,2026-06-06,42,,9.37336,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2377.0,96,3.0,1680,92,54300,8.75,86400,25200,2026-06-05T23:00:00.0,96,6900
91,2026-06-07T21:54:30,97.0,7.0,96589030,BALANCED,14,2026-06-07T00:00:00.0,9.42,2137.0,GARMIN,10.0,2026-06-07T21:03:47,11.59,2026-06-07T21:56:00.0,3538.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,12,1401.0,148.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.38,9600,45,10,True,18.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",67,,1988,2026-06-07,2026-06-08T00:00:00.0,12.68,21268,96589030,False,37,75f553620cf248e7b15ae86a41cbe9d9,99,1,1401.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150.258,LOW,12720,43,99,,2026-06-07T22:00:00.0,98,MODERATE,62.60433,public,38.0,21345,3,10500,10000,1500,46,2901.0,21268,154.0,6365,32.46,True,32406,42041,2026-06-07T22:00:00.0,,200,2026-06-07T22:56:00.0,168,30120,82800000,89,False,190.818,61,2901.0,26880,2026-06-07,42,,49.29724,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3538.0,99,3.0,7800,168,35400,15.36,82800,32100,2026-06-06T23:00:00.0,99,15300
90,2026-06-08T21:16:54,97.0,7.0,96589030,BALANCED,32,2026-06-08T00:00:00.0,3.47,2230.0,GARMIN,14.0,2026-06-08T19:38:51,24.46,2026-06-08T22:00:00.0,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,5,160.0,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38.36,21120,49,10,True,7.44,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",13,,2428,2026-06-08,2026-06-09T00:00:00.0,5.77,4147,96589030,False,30,5689e71e2ead4c4eb59f3f4da4cc2e43,0,1,160.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.394,HIGH,9000,48,99,,2026-06-08T22:00:00.0,97,MODERATE,14.68504,public,20.0,5150,0,4980,10000,1500,46,1660.0,4147,,193,48.44,False,22099,61680,2026-06-08T22:00:00.0,,200,2026-06-09T00:00:00.0,119,33120,86400000,47,False,44.76,65,1660.0,41820,2026-06-08,47,,1.76969,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,51,3.0,3000,119,58380,10.42,86340,21540,2026-06-07T22:00:00.0,26,6420
